rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
21,003690,KOSPI,3.695,1028,코리안리,보험,,2.67,0.0224,-2.3,40.0,1.3,32.8,4.8,-39.2,15.8,58.2,1,1,
22,123890,KOSPI,3.695,1028,,,,0.3,0.0201,-18.3,0.2,3.8,5.3,6.6,18.7,-9.3,-3.6,1,1,
23,005945,KOSPI,3.684,1028,NH투자증권우,,,0.43,0.0194,-22.1,43.0,-5.0,9.1,-6.2,-28.5,-0.6,-12.3,1,1,
24,323410,KOSPI,3.678,1028,카카오뱅크,금융(은행),OBSERVE,10.0,0.0225,-27.0,-8.0,-2.6,151.2,22.2,-90.9,-86.5,97.8,1,1,
25,003545,KOSPI,3.673,1028,대신증권우,,,0.49,0.0157,-32.0,-3.1,1.0,6.0,-1.7,-9.0,2.1,2.8,1,1,
26,006040,KOSPI,3.673,1028,동원산업,금융(은행),WATCH,1.6,0.0229,-27.4,-9.8,-1.4,15.2,7.2,35.9,-8.6,4.4,1,1,
27,007310,KOSPI,3.667,1028,오뚜기,식료품,OBSERVE,1.29,0.0209,-25.6,-17.3,0.6,13.7,-0.7,7.1,-1.4,15.4,1,1,
28,020560,KOSPI,3.659,1028,아시아나항공,운수·물류,,1.61,0.0246,-18.3,-27.0,14.0,11.9,6.0,51.2,1.3,69.7,1,1,
29,093050,KOSPI,3.647,1028,LF,의복,,0.66,0.0231,-14.3,24.4,1.1,5.3,-10.1,-36.5,12.7,17.9,1,1,
30,005500,KOSPI,3.643,1028,삼진제약,제약·바이오,,0.25,0.0159,-25.1,-6.6,5.7,5.1,-0.9,-0.5,0.0,-0.6,1,1,
31,001790,KOSPI,3.636,1028,대한제당,식료품,,0.25,0.0309,-8.4,-6.1,3.9,5.2,-3.3,-8.5,8.6,40.8,1,1,
32,029780,KOSPI,3.636,1028,삼성카드,,,5.16,0.0199,-33.9,-5.4,-4.7,49.9,-20.0,-137.6,-27.4,2.1,1,1,
33,031210,KOSPI,3.631,1028,서울보증보험,,,2.97,0.0189,-31.3,0.3,-1.8,20.3,0.1,-15.6,-9.0,-13.5,1,1,
34,068270,KOSPI,3.629,1028,셀트리온,제약·바이오,WATCH,41.27,0.0246,-25.1,19.6,-8.6,725.0,555.0,-504.0,-1159.5,-1390.3,1,1,
35,462870,KOSPI,3.621,1028,시프트업,출판·SW,OBSERVE,1.85,0.0278,-25.6,-21.7,-0.9,11.5,5.0,-19.4,2.3,23.5,1,1,
36,071055,KOSPI,3.613,1028,한국금융지주우,,,0.86,0.0296,-24.0,66.8,-1.6,10.8,-3.0,-35.8,-4.2,-6.1,1,1,
37,000640,KOSPI,3.606,1028,동아쏘시오홀딩스,금융(은행),,0.63,0.0231,-21.6,-14.5,6.0,11.5,-1.9,10.5,2.3,-10.7,1,1,
38,036460,KOSPI,3.596,1028,한국가스공사,전력·가스,,3.34,0.0195,-20.7,-7.4,-0.3,58.1,89.8,239.4,-50.9,-55.6,1,1,
39,294870,KOSPI,3.581,1028,IPARK현대산업개발,건설,,1.57,0.0316,-4.0,14.5,8.2,30.2,26.4,2.4,25.2,115.6,1,1,
40,005300,KOSPI,3.58,1028,롯데칠성,음료,OBSERVE,0.88,0.0165,-35.7,-17.0,-1.3,14.0,-16.9,-27.3,-12.0,-44.1,1,1,
41,000240,KOSPI,3.579,1028,한국앤컴퍼니,금융(은행),,2.3,0.0216,-30.2,5.9,0.2,16.7,-20.9,-57.5,29.3,61.0,1,1,
42,071320,KOSPI,3.564,1028,지역난방공사,전력·가스,,0.86,0.0254,-34.2,-8.9,1.4,7.0,1.1,-11.7,-2.0,8.9,1,1,
43,185750,KOSPI,3.564,1028,종근당,제약·바이오,WATCH,0.91,0.0198,-32.9,-17.0,-2.4,13.5,-12.1,-55.7,-0.5,-0.3,1,1,
44,016380,KOSPI,3.562,1028,KG스틸,철강·1차금속,,0.56,0.0229,-25.1,3.0,4.1,9.7,0.5,-1.9,6.8,12.2,1,1,
45,003555,KOSPI,3.551,1028,LG우,,,0.2,0.0172,-26.8,10.6,-3.2,5.3,1.2,1.8,3.2,3.7,1,1,
46,005810,KOSPI,3.548,1028,풍산홀딩스,금융(은행),,0.54,0.0248,-31.7,-6.9,2.2,6.7,-2.6,1.8,3.6,5.0,1,1,
47,003850,KOSPI,3.543,1028,보령,제약·바이오,,0.75,0.0258,-17.7,7.4,-2.2,10.9,0.9,-32.3,15.9,14.9,1,1,
48,000815,KOSPI,3.542,1028,삼성화재우,,,1.24,0.0224,-9.1,24.3,2.4,43.7,-11.7,40.6,-2.9,16.7,1,1,
49,011200,KOSPI,3.541,1028,HMM,운수·물류,OBSERVE,19.34,0.0261,-16.3,1.8,-5.5,252.3,48.6,302.3,-41.0,-9.9,1,1,
50,004990,KOSPI,3.529,1028,롯데지주,금융(은행),,2.5,0.0231,-35.0,-20.9,10.8,28.2,-11.3,-21.4,32.1,65.9,1,1,
51,090435,KOSPI,3.526,1028,아모레퍼시픽우,,,0.48,0.0283,-19.3,9.5,3.4,7.5,-4.7,1.6,8.2,6.2,0,1,
52,030000,KOSPI,3.524,1028,제일기획,엔지니어링,OBSERVE,2.02,0.0181,-24.0,-3.8,-6.2,57.5,-79.5,-50.4,-70.3,-99.3,0,1,
53,300720,KOSPI,3.524,1028,한일시멘트,비금속광물(시멘트·유리),,1.18,0.0243,-23.8,-20.4,5.4,15.5,5.4,-2.1,3.2,74.0,0,1,
54,055550,KOSPI,3.524,1028,신한지주,,,52.86,0.0243,-2.1,62.3,7.2,1210.3,-171.8,-2255.1,318.2,3206.4,0,1,
55,139130,KOSPI,3.515,1028,iM금융지주,,,2.92,0.025,-14.8,26.8,6.3,67.0,14.6,-93.3,4.6,219.3,0,1,
56,053800,KOSDAQ,3.506,1028,안랩,출판·SW,,0.71,0.022,-7.2,-4.5,12.3,24.3,-4.1,-20.7,55.3,47.8,0,1,
57,279570,KOSPI,3.506,1028,케이뱅크,금융(은행),WATCH,2.25,0.0289,-33.5,,0.2,33.4,-71.2,-1.2,46.5,31.3,0,1,
58,009240,KOSPI,3.496,1028,한샘,도매,,0.92,0.0258,-23.9,-5.5,-0.9,16.1,-3.6,-50.2,16.2,75.4,0,1,
59,086790,KOSPI,3.488,1028,하나금융지주,,,37.18,0.0241,-2.3,57.3,7.6,999.2,549.0,-869.8,-419.3,1472.5,0,1,
60,001120,KOSPI,3.483,1028,LX인터내셔널,도매,,1.59,0.0283,-27.6,29.4,6.8,31.5,-51.2,-83.9,76.0,123.6,0,1,
61,111770,KOSPI,3.472,1028,영원무역,도매,,3.22,0.031,-25.9,37.8,-5.8,48.1,22.4,-33.7,-25.8,-40.0,0,1,
62,089600,KOSDAQ,3.469,1028,KT나스미디어,엔지니어링,,0.15,0.0246,-13.8,-16.8,7.1,5.2,1.3,-6.6,3.4,17.1,0,1,
63,009450,KOSPI,3.463,1028,경동나비엔,전기장비,WATCH,0.86,0.0303,-28.5,-15.8,-9.0,19.2,-2.1,27.6,-7.0,-74.2,0,1,
64,194370,KOSPI,3.461,1028,제이에스코퍼레이션,가죽·신발,,0.37,0.0267,-16.6,19.2,1.2,7.4,-5.1,3.2,2.3,-19.0,0,1,CB 06/26
65,051905,KOSPI,3.459,1028,LG생활건강우,,,0.22,0.0256,-12.0,-6.7,1.1,8.4,-11.1,-34.3,14.3,32.6,0,1,
66,005940,KOSPI,3.452,1028,NH투자증권,,,9.43,0.0322,-34.8,43.3,-1.9,105.2,-54.9,113.4,14.7,-162.7,0,1,
67,021240,KOSPI,3.443,1028,코웨이,미분류,,7.61,0.0264,-0.1,-4.7,15.1,176.3,-73.7,-460.9,153.1,315.2,0,1,
68,002790,KOSPI,3.439,1028,아모레퍼시픽홀딩스,화학,,2.01,0.0296,-25.0,-4.4,4.6,22.6,20.8,49.3,-3.8,26.0,0,1,
69,365550,KOSPI,3.436,1028,ESR켄달스퀘어리츠,,,0.77,0.0246,-33.2,-29.4,1.6,17.5,0.6,-33.6,1.7,16.4,0,1,
70,207940,KOSPI,3.436,1028,삼성바이오로직스,제약·바이오,WATCH,65.04,0.0316,-28.5,2.8,-9.0,646.2,311.7,773.5,-401.5,-826.0,0,1,유상증자 08/28
71,011040,KOSDAQ,3.435,1028,경동제약,제약·바이오,WATCH,0.15,0.013,-18.7,-12.4,-0.2,8.8,-0.7,-2.5,-0.2,-0.1,0,1,
72,018250,KOSPI,3.434,1028,애경산업,화학,WATCH,0.3,0.0213,-37.5,-26.9,0.1,6.2,-2.2,-9.5,-0.1,-0.3,0,1,
73,192080,KOSPI,3.433,1028,더블유게임즈,출판·SW,,1.21,0.021,-23.5,12.6,-1.0,27.9,2.0,2.6,4.7,-5.6,0,1,
74,215200,KOSDAQ,3.429,1028,메가스터디교육,교육,,0.36,0.0232,-29.7,-21.3,-2.1,10.7,0.2,-18.3,7.3,15.3,0,1,
75,017800,KOSPI,3.426,1028,현대엘리베이터,기계·장비,WATCH,2.85,0.021,-34.6,-3.9,-1.6,71.6,-37.0,-59.0,1.0,140.0,0,1,
76,017890,KOSDAQ,3.425,1028,한국알콜,화학,,0.29,0.0333,-9.0,54.6,2.8,6.2,3.3,27.5,-0.8,2.1,0,1,
77,009970,KOSPI,3.421,1028,영원무역홀딩스,금융(은행),OBSERVE,2.15,0.0318,-33.5,41.2,-4.7,15.4,0.7,-11.1,1.0,2.8,0,1,
78,271560,KOSPI,3.419,1028,오리온,식료품,OBSERVE,4.42,0.0241,-23.4,15.6,-9.9,130.2,60.6,113.0,-119.6,-203.5,0,1,
79,015230,KOSPI,3.418,1028,대창단조,자동차·부품,,0.18,0.0269,-7.4,3.4,5.1,5.4,-2.2,1.5,7.2,2.3,0,1,
80,161390,KOSPI,3.418,1028,한국타이어앤테크놀로지,고무·플라스틱,,7.17,0.0318,-24.5,74.3,-15.0,165.6,-58.8,-25.2,-49.5,-301.8,0,1,
81,138040,KOSPI,3.416,1028,메리츠금융지주,,,21.05,0.0261,-14.0,-5.9,9.2,325.3,-164.6,-332.6,190.5,1035.0,0,1,
82,105560,KOSPI,3.407,1028,KB금융,,,62.78,0.0247,-4.9,52.9,6.4,2000.7,-605.3,-1872.9,724.5,2479.6,0,1,
83,081660,KOSPI,3.404,1028,미스토홀딩스,도매,OBSERVE,2.09,0.0338,-27.3,7.9,-8.5,39.3,0.4,-7.5,-12.2,-27.6,0,1,
84,353810,KOSDAQ,3.401,1028,이지바이오,식료품,,0.2,0.023,-23.4,17.3,-0.8,5.3,-1.8,-15.5,4.0,7.7,0,1,
85,005430,KOSPI,3.398,1028,한국공항,운수·물류,,0.25,0.0342,-14.1,25.8,-4.5,5.1,1.1,2.2,1.1,0.0,0,1,
86,461300,KOSDAQ,3.397,1028,아이스크림미디어,출판·SW,,0.25,0.0251,-28.7,-9.4,8.8,5.9,-0.9,10.8,6.3,20.7,0,1,
87,018670,KOSPI,3.391,1028,SK가스,도매,,2.22,0.0368,-17.6,-1.6,-0.2,28.0,-21.8,-108.0,36.4,157.0,0,1,
88,241560,KOSPI,3.383,1028,두산밥캣,기계·장비,,5.74,0.0313,-21.9,22.0,-3.1,82.7,14.4,24.0,-47.5,-37.0,0,1,
89,306200,KOSPI,3.38,1028,세아제강,철강·1차금속,,0.41,0.026,-21.0,1.6,6.6,13.1,20.2,46.8,-11.9,-10.3,0,1,
90,035890,KOSDAQ,3.379,1028,서희건설,건설,,0.48,0.0304,-30.7,-32.7,10.5,6.7,1.6,4.8,-0.4,6.5,0,1,
91,031430,KOSPI,3.378,1028,신세계인터내셔날,소매,,0.37,0.0288,-38.0,5.0,1.9,6.6,-5.0,-4.6,3.0,-28.4,0,1,
92,012750,KOSPI,3.368,1028,에스원,사업지원,,3.17,0.0307,-11.3,-4.7,8.4,56.5,-29.4,-22.9,31.2,30.7,0,1,
93,004000,KOSPI,3.354,1028,롯데정밀화학,화학,OBSERVE,1.17,0.0257,-36.5,6.8,-0.3,22.5,3.0,17.6,-16.7,-59.6,0,1,
94,108670,KOSPI,3.352,1028,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0288,-20.8,20.9,2.1,7.9,9.1,-5.4,-9.9,30.4,0,1,
95,013030,KOSDAQ,3.351,1028,하이록코리아,철강·1차금속,,0.4,0.0301,-26.3,-10.1,9.5,9.7,3.6,-29.9,7.4,54.0,0,1,
96,097950,KOSPI,3.351,1028,CJ제일제당,식료품,OBSERVE,2.67,0.0237,-28.1,-20.3,-1.6,109.3,-56.9,-360.6,-43.4,179.4,0,1,
97,023590,KOSPI,3.346,1028,다우기술,IT서비스,,1.71,0.0304,-35.6,16.5,5.0,15.7,-5.6,-3.2,29.6,27.2,0,1,
98,383220,KOSPI,3.328,1028,F&F,의복,,2.57,0.0388,-22.2,-1.5,6.5,40.9,-28.4,-43.2,46.2,64.7,0,1,
99,175330,KOSPI,3.325,1028,JB금융지주,,,6.15,0.0343,-12.1,18.2,21.1,135.5,-222.2,-520.0,300.8,761.7,0,1,
100,005850,KOSPI,3.322,1028,에스엘,자동차·부품,OBSERVE,2.33,0.0319,-34.1,72.2,-8.4,36.8,4.9,-60.8,-3.6,-26.9,0,1,
101,007070,KOSPI,3.314,1028,GS리테일,소매,OBSERVE,2.01,0.0306,-18.3,67.3,-10.6,41.4,11.4,82.4,-25.1,-98.2,0,1,
102,043150,KOSDAQ,3.303,1028,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.8,-9.7,-8.4,6.6,-2.3,-9.4,-0.1,-10.7,0,1,
103,002350,KOSPI,3.3,1028,넥센타이어,고무·플라스틱,OBSERVE,0.55,0.0256,-41.9,12.5,-12.3,7.6,4.9,-23.9,-13.5,-21.1,0,0,
104,049430,KOSDAQ,3.292,1028,코메론,의료·정밀·광학,,0.21,0.0248,-2.4,89.1,8.1,6.1,0.6,4.6,8.6,13.5,0,0,
105,014830,KOSPI,3.287,1028,유니드,화학,OBSERVE,0.41,0.0227,-37.6,-14.2,-1.6,8.5,-2.3,-9.1,-6.0,12.9,0,0,
106,016610,KOSPI,3.286,1028,,,,0.43,0.0301,-41.8,12.7,11.8,6.2,-9.0,-13.3,18.4,43.9,0,0,
107,001230,KOSPI,3.284,1028,동국홀딩스,금융(은행),,0.33,0.0271,-18.0,20.0,7.3,15.4,-5.8,10.3,1.0,0.1,0,0,
108,003240,KOSPI,3.275,1028,태광산업,화학,,1.01,0.0276,-42.3,4.7,2.4,11.5,3.1,13.0,-2.9,-2.5,0,0,
109,138930,KOSPI,3.269,1028,BNK금융지주,,,4.95,0.0278,-28.7,1.2,10.1,156.3,-185.7,-430.7,248.0,579.2,0,0,
110,236200,KOSDAQ,3.268,1028,슈프리마,반도체·전자부품,WAIT,0.36,0.0354,-19.9,76.2,-11.9,11.4,11.5,9.1,1.2,2.9,0,0,
111,025540,KOSPI,3.265,1028,한국단자,전기장비,,0.57,0.0274,-38.5,-5.2,1.1,13.1,-14.5,-47.7,18.9,13.4,0,0,
112,003470,KOSPI,3.257,1028,유안타증권,,,0.89,0.033,-41.0,35.1,4.1,11.6,-17.7,-9.9,11.3,14.0,0,0,
113,006120,KOSPI,3.256,1028,SK디스커버리,금융(은행),,0.97,0.0412,-18.6,5.3,6.5,12.7,-11.6,-30.1,7.4,6.9,0,0,
114,035810,KOSDAQ,3.256,1028,이지홀딩스,식료품,,0.3,0.0204,-45.8,19.8,3.2,6.7,-2.6,-5.4,2.0,2.3,0,0,
115,089860,KOSPI,3.254,1028,롯데렌탈,미분류,,1.74,0.0332,-6.8,55.7,2.2,60.5,-17.3,-53.2,24.8,-11.7,0,0,
116,095660,KOSDAQ,3.251,1028,네오위즈,출판·SW,,0.39,0.0266,-41.3,-25.3,0.2,7.3,0.4,-4.2,3.3,-4.6,0,0,
117,007690,KOSPI,3.249,1028,국도화학,화학,,0.35,0.032,-14.2,9.4,0.3,8.6,-8.4,-4.6,3.2,9.4,0,0,
118,282330,KOSPI,3.249,1028,BGF리테일,소매,,2.43,0.0344,-8.0,29.2,-1.4,78.1,3.0,171.3,-1.0,-62.3,0,0,
119,114090,KOSPI,3.248,1028,GKL,예술·스포츠,OBSERVE,0.56,0.0244,-47.8,-43.5,-1.0,8.7,-4.8,-16.4,-12.5,2.2,0,0,
120,003540,KOSPI,3.246,1028,대신증권,,,1.28,0.0294,-45.2,-4.2,5.7,15.9,-33.1,-13.6,37.2,40.8,0,0,
121,316140,KOSPI,3.243,1028,우리금융지주,,,26.75,0.0237,-11.0,36.4,8.4,1082.6,1104.7,4498.2,-193.0,1254.0,0,0,
122,001680,KOSPI,3.243,1028,대상,식료품,,0.63,0.0223,-24.4,-21.7,5.2,27.3,9.8,4.2,-10.1,39.3,0,0,
123,002310,KOSPI,3.242,1028,아세아제지,펄프·종이,,0.34,0.0248,-24.4,-2.5,8.6,7.2,-0.2,-1.2,0.9,7.1,0,0,
124,032190,KOSDAQ,3.231,1028,다우데이타,도매,,0.76,0.0362,-35.5,19.5,2.9,11.1,5.0,29.1,-1.6,-15.9,0,0,
125,014820,KOSPI,3.23,1028,동원시스템즈,고무·플라스틱,,0.62,0.0306,-29.6,-25.2,3.9,9.5,-2.0,-2.7,3.5,8.3,0,0,
126,000430,KOSPI,3.226,1028,대원강업,자동차·부품,,0.29,0.0336,-21.1,2.2,15.8,6.0,3.2,3.6,0.2,1.2,0,0,
127,001720,KOSPI,3.224,1028,신영증권,,,2.35,0.0335,-43.9,15.8,-8.7,8.9,-17.5,-19.5,17.4,36.8,0,0,
128,100700,KOSDAQ,3.215,1028,세운메디칼,제약·바이오,,0.11,0.0227,-20.4,-9.8,0.4,7.9,0.5,-0.2,0.1,-1.4,0,0,
129,417310,KOSPI,3.208,1028,코람코더원리츠,,,0.1,0.0099,-1.1,92.2,3.5,16.7,-1.8,4.6,3.0,3.6,0,0,
130,006280,KOSPI,3.202,1028,녹십자,제약·바이오,OBSERVE,1.44,0.0292,-31.8,-7.1,1.6,27.4,-15.5,-31.2,1.2,26.6,0,0,
131,259960,KOSPI,3.195,1028,크래프톤,출판·SW,OBSERVE,9.33,0.0325,-38.6,-31.2,-7.9,177.8,111.1,-289.0,-103.9,-311.4,0,0,
132,302440,KOSPI,3.192,1028,SK바이오사이언스,제약·바이오,OBSERVE,2.85,0.0294,-39.5,-25.7,1.5,29.0,15.1,54.2,-17.2,-32.4,0,0,
133,064960,KOSPI,3.188,1028,SNT모티브,자동차·부품,,0.69,0.027,-34.1,-24.0,-3.7,18.9,0.9,-53.9,-2.7,-0.7,0,0,
134,215000,KOSDAQ,3.18,1028,골프존,출판·SW,,0.22,0.0242,-43.9,-44.2,2.8,6.2,-3.8,-14.3,-0.1,-1.5,0,0,
135,000120,KOSPI,3.18,1028,CJ대한통운,운수·물류,OBSERVE,1.63,0.0241,-51.1,-8.1,-2.3,26.2,-15.3,-76.5,-18.6,-17.7,0,0,
136,090430,KOSPI,3.169,1028,아모레퍼시픽,화학,,8.48,0.0363,-12.2,12.7,8.9,362.5,-122.2,-92.5,307.9,1314.2,0,0,
137,099190,KOSDAQ,3.16,1028,아이센스,의료·정밀·광학,WATCH,0.47,0.0316,-40.8,9.5,-12.8,6.5,-7.4,-2.4,-3.1,-9.6,0,0,
138,009290,KOSPI,3.152,1028,광동제약,제약·바이오,,0.32,0.0283,-42.9,1.7,3.4,6.6,1.1,-5.3,0.1,0.2,0,0,
139,068760,KOSDAQ,3.15,1028,셀트리온제약,제약·바이오,OBSERVE,1.73,0.0255,-48.7,-18.8,-5.6,25.1,-5.6,-20.4,-10.8,-41.4,0,0,
140,126720,KOSPI,3.15,1028,수산인더스트리,건설,,0.31,0.0301,-39.6,-2.7,2.4,5.9,8.2,-0.5,-8.0,-7.6,0,0,
141,003550,KOSPI,3.148,1028,LG,금융(은행),,17.1,0.0302,-31.8,49.9,2.6,384.0,113.5,-733.0,-191.1,205.5,0,0,
142,051600,KOSPI,3.147,1028,한전KPS,건설,,2.11,0.026,-30.7,-11.5,3.3,63.4,-37.8,-115.9,33.9,85.4,0,0,
143,183190,KOSPI,3.145,1028,아세아시멘트,비금속광물(시멘트·유리),,0.37,0.037,-27.5,-25.9,9.1,6.0,7.7,-2.2,-9.2,2.6,0,0,
144,079160,KOSPI,3.145,1028,CJ CGV,미디어·엔터,,0.89,0.0322,-18.3,15.9,5.7,33.2,33.0,2.6,4.3,5.4,0,0,
145,001500,KOSPI,3.135,1028,현대차증권,,,0.49,0.0312,-42.8,1.9,2.3,7.1,-7.6,-7.1,8.6,3.7,0,0,
146,139480,KOSPI,3.135,1028,이마트,소매,,2.03,0.0224,-42.5,2.8,1.2,74.4,-51.0,-194.2,1.0,54.8,0,0,
147,101160,KOSDAQ,3.134,1028,월덱스,반도체·전자부품,,0.5,0.044,-13.7,32.3,6.2,13.9,1.7,33.6,12.0,42.5,0,0,
148,003620,KOSPI,3.132,1028,KG모빌리티,자동차·부품,WATCH,0.53,0.0318,-41.2,-16.4,-3.7,12.1,-12.6,-32.8,-2.4,-5.4,0,0,CB 08/27
149,005440,KOSPI,3.129,1028,현대지에프홀딩스,금융(은행),,2.41,0.038,-30.0,54.3,17.4,30.0,-45.9,-97.0,29.0,58.1,0,0,
150,051900,KOSPI,3.128,1028,LG생활건강,화학,,4.49,0.0324,-10.0,2.2,-0.7,211.4,-30.9,78.7,175.9,280.0,0,0,
151,136490,KOSPI,3.123,1028,선진,식료품,,0.24,0.0259,-24.4,-10.1,3.5,8.7,-1.7,10.4,-1.9,2.1,0,0,
152,039130,KOSPI,3.114,1028,하나투어,사업지원,,0.5,0.0253,-39.2,-38.8,2.4,10.1,-1.2,-7.4,4.8,20.8,0,0,
153,005830,KOSPI,3.111,1028,DB손해보험,,,12.25,0.0292,-9.0,33.2,-0.3,444.2,-132.0,-1346.4,102.7,1329.8,0,0,
154,145020,KOSDAQ,3.101,1028,휴젤,제약·바이오,WATCH,2.87,0.0358,-31.5,-23.7,-7.1,73.7,-46.9,-15.4,3.7,-72.7,0,0,
155,005250,KOSPI,3.101,1028,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0262,-44.6,-33.5,-4.9,11.5,-3.9,-25.1,-0.8,-2.7,0,0,
156,003490,KOSPI,3.096,1028,대한항공,운수·물류,,10.77,0.0267,-3.6,7.7,16.8,832.5,882.2,3246.6,-547.1,1167.7,0,0,
157,248070,KOSPI,3.082,1028,솔루엠,반도체·전자부품,WATCH,0.6,0.03,-46.6,-21.0,-5.3,10.2,-6.7,-44.4,6.2,5.9,0,0,
158,036570,KOSPI,3.081,1028,NC,출판·SW,WATCH,4.34,0.0312,-40.4,20.1,-8.2,160.5,311.2,340.4,-374.4,-627.6,0,0,
159,086670,KOSDAQ,3.078,1028,비엠티,기계·장비,,0.17,0.0392,-6.4,35.4,7.9,6.4,-2.3,-5.9,0.7,23.6,0,0,
160,089590,KOSPI,3.078,1028,제주항공,운수·물류,,0.37,0.0239,-30.9,-36.2,13.7,9.4,-1.2,17.8,2.9,15.4,0,0,
161,028100,KOSPI,3.074,1028,동아지질,건설,,0.22,0.0267,0.0,16.2,13.2,19.3,-2.2,-7.1,11.3,33.0,0,0,
162,003090,KOSPI,3.058,1028,대웅,제약·바이오,OBSERVE,0.92,0.0305,-46.0,-27.9,-4.3,10.4,-1.2,-12.4,-9.9,-5.7,0,0,
163,251270,KOSPI,3.056,1028,넷마블,출판·SW,WATCH,2.85,0.026,-49.6,-36.1,-8.3,46.8,-12.0,-35.1,-1.4,-43.6,0,0,
164,000220,KOSPI,3.046,1028,유유제약,제약·바이오,,0.06,0.0185,-19.6,-12.4,2.6,9.0,-1.1,-4.8,-0.0,0.0,0,0,
165,097520,KOSPI,3.045,1028,엠씨넥스,반도체·전자부품,BUY,0.33,0.0321,-40.8,-31.1,-4.4,6.1,0.3,-30.5,0.0,-0.3,0,0,
166,001060,KOSPI,3.041,1028,JW중외제약,제약·바이오,,0.64,0.035,-30.1,22.2,3.0,18.8,14.5,-24.1,-4.0,13.4,0,0,
167,035000,KOSPI,3.04,1028,HS애드,엔지니어링,,0.1,0.0192,-31.8,-23.2,-6.2,7.2,-37.0,-65.7,7.9,8.1,0,0,
