rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
18,034310,KOSPI,3.788,1103,NICE,엔지니어링,,0.48,0.0227,-14.6,-1.5,3.9,7.6,-9.0,-23.6,16.7,47.1,1,1
19,096760,KOSPI,3.783,1103,JW홀딩스,금융(은행),,0.3,0.0226,-10.4,9.4,4.7,5.2,-1.0,2.9,0.1,0.9,1,1
20,036460,KOSPI,3.759,1103,한국가스공사,전력·가스,,3.29,0.019,-21.8,-23.4,3.6,56.5,117.1,264.3,-42.6,5.6,1,1
21,001800,KOSPI,3.757,1103,오리온홀딩스,금융(은행),,1.53,0.0299,-9.9,18.1,0.0,21.5,-2.7,30.8,-21.8,-7.9,1,1
22,016580,KOSPI,3.734,1103,환인제약,제약·바이오,,0.18,0.0147,-17.5,-18.3,-0.6,5.3,-1.8,12.8,1.8,1.4,1,1
23,000080,KOSPI,3.731,1103,하이트진로,음료,,1.07,0.0193,-23.6,-26.8,1.7,19.5,3.4,67.2,-11.0,1.9,1,1
24,123890,KOSPI,3.73,1103,,,,0.31,0.0246,-17.2,-12.3,11.1,5.5,14.2,22.3,-6.3,-4.1,1,1
25,035250,KOSPI,3.729,1103,강원랜드,예술·스포츠,,3.06,0.0151,-26.7,-25.4,-0.6,56.7,0.0,11.7,-38.5,-5.6,1,1
26,030200,KOSPI,3.727,1103,KT,통신,,13.21,0.0232,-23.9,-3.7,-0.6,231.6,2.1,-23.0,-118.8,119.0,1,1
27,035600,KOSDAQ,3.725,1103,KG이니시스,출판·SW,,0.28,0.02,-16.0,-13.0,5.5,7.0,-1.2,18.6,-0.0,-0.6,1,1
28,007310,KOSPI,3.724,1103,오뚜기,식료품,,1.29,0.0224,-25.4,-22.8,2.9,17.9,-16.3,10.0,1.3,29.9,1,1
29,300720,KOSPI,3.718,1103,한일시멘트,비금속광물(시멘트·유리),,1.14,0.0258,-26.4,-35.8,9.8,11.1,-1.5,16.2,-4.2,-3.0,1,1
30,002810,KOSPI,3.717,1103,삼영무역,도매,,0.42,0.0256,-3.2,26.1,4.8,7.1,0.2,-0.1,-2.0,2.6,1,1
31,417310,KOSPI,3.714,1103,코람코더원리츠,,,0.44,0.011,-0.8,92.4,2.6,17.1,-7.8,65.7,6.1,20.2,1,1
32,024110,KOSPI,3.711,1103,기업은행,,,15.95,0.0187,-29.9,6.9,-5.0,220.7,128.3,27.3,-192.1,-115.7,1,1
33,031210,KOSPI,3.707,1103,서울보증보험,,,2.96,0.0215,-31.7,-1.4,0.0,22.5,138.8,149.7,-148.9,-149.2,1,1
34,033780,KOSPI,3.706,1103,KT&G,담배,,17.89,0.0224,-8.8,27.5,-4.1,557.5,-8.0,-118.6,-400.9,-212.2,1,1
35,006040,KOSPI,3.704,1103,동원산업,금융(은행),,1.67,0.0254,-24.5,-25.9,9.9,19.5,20.8,50.4,-9.9,3.9,1,1
36,030000,KOSPI,3.702,1103,제일기획,엔지니어링,,2.17,0.0202,-18.4,-7.5,0.6,62.9,12.4,-13.6,-88.5,-10.7,1,1
37,003850,KOSPI,3.7,1103,보령,제약·바이오,,0.77,0.0282,-16.3,-5.1,8.6,8.8,-15.9,-14.0,0.4,-0.4,1,1
38,028100,KOSPI,3.7,1103,동아지질,건설,,0.19,0.0307,-7.5,-10.3,9.0,5.4,-0.2,3.4,4.9,38.3,1,1
39,069260,KOSPI,3.694,1103,TKG휴켐스,화학,,0.64,0.0231,-25.8,-17.7,2.4,10.3,-1.2,-13.7,-5.4,1.6,1,1
40,003610,KOSPI,3.686,1103,방림,섬유,,0.17,0.0149,-12.1,19.0,5.2,6.1,-7.2,8.7,-3.3,0.6,1,1
41,097955,KOSPI,3.679,1103,CJ제일제당우,,,0.17,0.0138,-12.6,-14.7,2.6,5.9,-0.1,24.5,-0.2,-0.3,1,1
42,011200,KOSPI,3.679,1103,HMM,운수·물류,,20.37,0.0277,-11.8,-12.5,2.9,336.1,183.3,1036.7,311.5,681.1,1,1
43,136480,KOSDAQ,3.673,1103,하림,식료품,,0.28,0.0146,-22.7,-12.7,-2.2,8.3,-4.6,4.0,0.0,0.0,1,1
44,094800,KOSPI,3.673,1103,맵스리얼티,금융(은행),,0.65,0.033,-11.7,38.9,12.4,5.1,-0.9,-1.2,16.4,36.3,1,1
45,021240,KOSPI,3.668,1103,코웨이,미분류,,6.79,0.0287,-11.9,-15.5,5.7,173.6,-38.9,98.8,-105.5,-234.8,1,1
46,323410,KOSPI,3.666,1103,카카오뱅크,금융(은행),OBSERVE,10.16,0.027,-25.8,-20.8,-3.6,175.9,-23.6,114.8,-63.1,-117.4,1,1
47,185750,KOSPI,3.662,1103,종근당,제약·바이오,,0.92,0.0201,-31.5,-19.4,-0.9,15.3,-14.9,-7.8,-13.1,-0.1,1,1
48,055550,KOSPI,3.66,1103,신한지주,,,48.87,0.0306,-5.4,51.0,0.3,1150.6,191.2,899.7,59.4,-351.9,1,1
49,004690,KOSPI,3.659,1103,삼천리,전력·가스,,0.47,0.0215,-17.7,-18.2,11.6,12.1,-10.3,13.3,1.8,-5.5,1,1
50,029780,KOSPI,3.657,1103,삼성카드,,,5.35,0.025,-31.5,-5.8,-4.2,45.9,-1.8,-30.5,-12.6,22.4,1,1
51,017940,KOSPI,3.655,1103,E1,도매,,0.63,0.0255,-17.9,5.3,0.7,8.5,-0.5,8.4,1.6,10.3,0,1
52,395400,KOSPI,3.651,1103,SK리츠,,,1.71,0.0343,-19.9,13.7,2.5,11.2,-0.7,16.6,-2.4,-13.0,0,1
53,088980,KOSPI,3.647,1103,맥쿼리인프라,금융(은행),OBSERVE,4.57,0.0107,-19.4,-13.2,-5.5,163.0,-305.5,-340.8,-48.9,0.9,0,1
54,032640,KOSPI,3.63,1103,LG유플러스,통신,,6.31,0.0258,-16.5,0.5,0.5,157.0,73.0,-2.5,-184.8,97.3,0,1
55,001790,KOSPI,3.623,1103,대한제당,식료품,,0.24,0.0329,-12.3,-16.6,5.9,6.1,-3.5,-2.7,9.1,38.6,0,1
56,005945,KOSPI,3.622,1103,NH투자증권우,,,0.45,0.0217,-18.0,39.1,-3.2,14.7,-5.7,-33.5,-2.2,-16.8,0,1
57,192080,KOSPI,3.617,1103,더블유게임즈,출판·SW,,1.26,0.0283,-20.4,6.4,-1.8,32.5,-28.8,32.4,4.8,-18.7,0,1
58,090435,KOSPI,3.616,1103,아모레퍼시픽우,,,0.47,0.0292,-20.1,-6.8,10.1,6.8,5.5,47.2,-5.5,-18.2,0,1
59,138040,KOSPI,3.613,1103,메리츠금융지주,,,19.31,0.025,-21.1,0.4,-1.0,336.1,185.9,135.6,-266.2,959.3,0,1
60,271560,KOSPI,3.613,1103,오리온,식료품,OBSERVE,4.96,0.0245,-14.1,15.8,-3.0,157.6,-12.1,149.1,-135.0,-160.3,0,1
61,000815,KOSPI,3.612,1103,삼성화재우,,,1.25,0.025,-7.7,15.1,5.2,45.9,20.7,22.9,-6.5,6.1,0,1
62,002100,KOSPI,3.601,1103,경농,화학,,0.18,0.0096,-13.6,-7.9,-0.8,8.2,-5.6,2.2,-0.3,-1.3,0,1
63,020560,KOSPI,3.601,1103,아시아나항공,운수·물류,,1.44,0.0304,-27.9,-28.5,0.7,6.9,-6.7,12.0,-4.3,-12.1,0,1
64,060980,KOSPI,3.576,1103,HL홀딩스,금융(은행),,0.35,0.0296,-27.1,-4.6,-0.4,6.4,-4.1,10.2,-0.8,-17.1,0,1
65,003545,KOSPI,3.573,1103,대신증권우,,,0.49,0.018,-32.0,-0.6,2.2,11.9,-3.4,-9.3,-0.1,-15.4,0,1
66,005300,KOSPI,3.568,1103,롯데칠성,음료,OBSERVE,0.9,0.0182,-34.8,-26.6,-3.3,19.6,-35.0,-8.6,-10.3,-30.5,0,1
67,086790,KOSPI,3.565,1103,하나금융지주,,,35.34,0.0301,-5.8,53.4,-1.3,1029.3,127.1,-204.5,-49.6,259.5,0,1
68,002790,KOSPI,3.563,1103,아모레퍼시픽홀딩스,화학,,1.99,0.0315,-25.8,-19.8,7.2,27.8,8.8,65.4,-9.2,17.0,0,1
69,204610,KOSDAQ,3.563,1103,티쓰리,출판·SW,,0.18,0.0279,-10.3,29.9,12.5,5.7,-4.0,-6.6,2.8,1.1,0,1
70,105560,KOSPI,3.548,1103,KB금융,,,58.28,0.0316,-11.8,52.3,-6.8,1774.3,783.3,314.1,-856.7,-752.4,0,1
71,001680,KOSPI,3.528,1103,대상,식료품,,0.6,0.022,-27.8,-31.3,-0.9,18.4,-37.3,-42.4,-11.5,5.3,0,1
72,462870,KOSPI,3.519,1103,시프트업,출판·SW,,1.87,0.0325,-27.4,-31.8,2.7,19.2,-14.4,19.8,10.4,18.8,0,1
73,078935,KOSPI,3.516,1103,GS우,,,0.11,0.0211,-1.2,28.4,8.4,5.2,5.4,2.2,4.0,16.1,0,1
74,002350,KOSPI,3.515,1103,넥센타이어,고무·플라스틱,,0.63,0.028,-34.2,16.8,-9.0,6.5,-6.1,-11.0,0.8,-0.7,0,1
75,049430,KOSDAQ,3.507,1103,코메론,의료·정밀·광학,,0.18,0.0246,-14.0,56.5,2.2,7.4,-1.5,-17.6,1.6,44.6,0,1
76,002310,KOSPI,3.502,1103,아세아제지,펄프·종이,,0.3,0.0235,-31.8,-7.7,2.3,7.8,-3.6,9.3,-0.7,7.8,0,1
77,012750,KOSPI,3.499,1103,에스원,사업지원,,2.92,0.0424,-18.4,-3.7,6.5,42.9,16.5,50.7,-11.0,-26.8,0,1
78,000240,KOSPI,3.489,1103,한국앤컴퍼니,금융(은행),,2.21,0.0341,-32.9,4.0,-8.6,23.3,2.5,-3.0,7.7,58.9,0,1
79,306200,KOSPI,3.487,1103,세아제강,철강·1차금속,,0.39,0.0279,-24.3,-12.8,3.3,10.4,0.7,18.2,-4.4,3.0,0,1
80,353810,KOSDAQ,3.486,1103,이지바이오,식료품,,0.2,0.0276,-23.6,7.9,-0.5,6.7,-2.2,-2.7,-5.8,-0.3,0,1
81,068270,KOSPI,3.474,1103,셀트리온,제약·바이오,,44.73,0.0297,-18.8,3.5,11.7,1488.2,817.0,2431.7,-1015.4,1506.4,0,1
82,053800,KOSDAQ,3.471,1103,안랩,출판·SW,,0.63,0.0234,-18.3,-16.4,3.5,25.3,-1.6,64.0,-7.1,8.7,0,1
83,005500,KOSPI,3.47,1103,삼진제약,제약·바이오,,0.24,0.0246,-27.9,-12.3,-0.4,8.5,-3.9,4.7,0.5,0.8,0,1
84,095570,KOSPI,3.469,1103,AJ네트웍스,미분류,,0.2,0.0224,-20.5,-2.5,1.2,7.9,-4.8,7.8,1.4,5.7,0,1
85,009160,KOSPI,3.469,1103,SIMPAC,철강·1차금속,,0.32,0.0369,-27.0,-12.9,4.5,5.4,-2.8,-8.4,0.2,1.1,0,1
86,316140,KOSPI,3.458,1103,우리금융지주,,,23.12,0.026,-22.2,20.9,2.8,746.4,372.9,835.7,-233.3,792.2,0,1
87,207940,KOSPI,3.456,1103,삼성바이오로직스,제약·바이오,,71.8,0.0327,-21.1,-9.4,12.5,1078.9,584.9,1749.3,-715.8,1983.6,0,1
88,007070,KOSPI,3.455,1103,GS리테일,소매,,2.16,0.0334,-12.4,49.2,1.4,58.9,53.3,60.3,-43.4,35.8,0,1
89,365550,KOSPI,3.45,1103,ESR켄달스퀘어리츠,,,0.73,0.0269,-36.4,-28.1,-6.3,10.6,-19.8,-26.2,-1.6,-2.8,0,1
90,014820,KOSPI,3.448,1103,동원시스템즈,고무·플라스틱,,0.6,0.0319,-33.1,-37.3,6.3,10.0,-1.1,5.8,1.1,5.9,0,1
91,294870,KOSPI,3.446,1103,IPARK현대산업개발,건설,,1.42,0.0329,-11.5,-19.5,4.1,47.4,45.1,169.3,-14.9,36.9,0,1
92,014830,KOSPI,3.442,1103,유니드,화학,,0.41,0.0268,-37.4,-26.0,-1.1,8.4,-1.7,3.6,-10.9,-7.8,0,1
93,002840,KOSPI,3.441,1103,미원상사,화학,,0.56,0.0359,-24.0,-23.8,0.4,7.2,-2.8,-1.9,-1.3,-0.4,0,1
94,139130,KOSPI,3.434,1103,iM금융지주,,,2.72,0.0273,-20.6,24.6,-4.2,83.5,-41.2,-157.9,52.8,235.5,0,1
95,111770,KOSPI,3.431,1103,영원무역,도매,OBSERVE,3.31,0.034,-23.8,44.1,-14.7,61.2,39.4,29.3,-83.4,-68.2,0,1
96,151860,KOSDAQ,3.422,1103,KG에코솔루션,자동차·부품,,0.26,0.0337,-26.9,-13.4,-2.2,5.4,0.7,8.0,-0.0,0.1,0,1
97,046440,KOSDAQ,3.42,1103,KG파이낸셜,출판·SW,,0.15,0.02,-28.8,-26.6,1.0,6.3,-2.9,-5.1,1.0,0.8,0,1
98,004990,KOSPI,3.415,1103,롯데지주,금융(은행),,2.27,0.027,-40.9,-20.4,-2.4,32.5,-28.8,-3.8,-2.9,-12.6,0,1
99,000640,KOSPI,3.406,1103,동아쏘시오홀딩스,금융(은행),,0.61,0.0244,-24.5,-30.3,11.8,21.7,6.4,42.0,-26.2,-36.4,0,1
100,244920,KOSPI,3.406,1103,에이플러스에셋,금융보조,,0.29,0.0365,-11.8,91.4,7.7,5.6,-4.3,9.6,11.2,44.8,0,1
101,081660,KOSPI,3.403,1103,미스토홀딩스,도매,OBSERVE,2.22,0.0378,-23.0,19.7,-7.9,54.0,11.0,-7.6,-21.3,-53.7,0,1
102,101530,KOSPI,3.398,1103,해태제과식품,식료품,,0.16,0.0294,-23.7,-24.0,1.3,7.1,-5.6,-2.2,0.0,-0.1,0,1
103,009240,KOSPI,3.398,1103,한샘,도매,,0.9,0.0306,-26.0,-20.2,1.3,19.6,-11.8,-25.3,15.8,117.4,0,1
104,005830,KOSPI,3.393,1103,DB손해보험,,,11.65,0.0293,-13.5,27.8,7.5,360.0,-89.9,-840.7,208.8,1062.9,0,1
105,054950,KOSDAQ,3.392,1103,제이브이엠,기계·장비,,0.28,0.0253,-30.5,-21.6,5.4,5.8,0.7,11.1,-0.2,3.3,0,1
106,136490,KOSPI,3.38,1103,선진,식료품,,0.24,0.0266,-24.8,-29.0,5.2,9.6,-13.1,-4.5,2.8,3.0,0,1
107,194370,KOSPI,3.38,1103,제이에스코퍼레이션,가죽·신발,,0.37,0.0318,-17.2,7.1,5.8,13.1,-2.6,12.9,-14.1,-15.8,0,1
108,036530,KOSPI,3.375,1103,SNT홀딩스,금융(은행),WATCH,0.76,0.0253,-47.3,-8.1,-6.8,6.4,-4.8,-17.7,1.9,-12.4,0,1
109,001530,KOSPI,3.374,1103,DI동일,도매,,0.5,0.0298,-42.0,-43.7,-1.4,5.0,-2.9,-11.8,4.4,26.1,0,1
110,302440,KOSPI,3.368,1103,SK바이오사이언스,제약·바이오,,2.86,0.0316,-39.3,-28.9,8.5,32.4,3.8,36.0,-13.2,8.1,0,1
111,010955,KOSPI,3.367,1103,S-Oil우,,,0.27,0.0305,-3.8,65.9,-3.7,11.0,-9.6,-20.8,11.2,37.8,0,0
112,004490,KOSPI,3.362,1103,세방전지,전기장비,,0.76,0.0356,-23.9,-18.9,1.3,17.9,-1.6,17.7,1.4,-1.9,0,0
113,093190,KOSDAQ,3.361,1103,빅솔론,반도체·전자부품,WATCH,0.16,0.0293,-12.3,33.2,0.0,6.0,-7.4,-12.4,2.5,2.4,0,0
114,215200,KOSDAQ,3.361,1103,메가스터디교육,교육,OBSERVE,0.37,0.026,-28.9,-24.1,-9.4,16.7,-38.2,-44.6,-8.8,26.3,0,0
115,005680,KOSPI,3.352,1103,삼영전자,반도체·전자부품,OBSERVE,0.24,0.0448,-27.9,19.9,-10.0,5.0,-6.8,-11.0,2.0,11.9,0,0
116,016380,KOSPI,3.35,1103,KG스틸,철강·1차금속,,0.53,0.0292,-29.4,-11.7,1.1,17.5,5.4,26.7,-0.4,21.9,0,0
117,108670,KOSPI,3.35,1103,LX하우시스,고무·플라스틱,,0.3,0.0343,-20.6,3.1,2.9,10.3,-8.2,11.2,-3.2,-5.6,0,0
118,039130,KOSPI,3.347,1103,하나투어,사업지원,,0.48,0.0256,-43.2,-44.1,1.0,8.7,-5.2,12.5,-2.0,-18.3,0,0
119,000810,KOSPI,3.346,1103,삼성화재,,,29.51,0.0417,-9.5,42.2,3.6,716.4,-6.7,-80.8,-92.1,102.2,0,0
120,089590,KOSPI,3.346,1103,제주항공,운수·물류,,0.34,0.0331,-39.5,-39.8,-2.3,6.1,-11.7,-8.4,0.8,5.1,0,0
121,086280,KOSPI,3.343,1103,현대글로비스,운수·물류,,14.75,0.0376,-32.3,16.9,-3.8,324.8,203.4,259.9,-142.8,456.1,0,0
122,005810,KOSPI,3.339,1103,풍산홀딩스,금융(은행),,0.53,0.0276,-32.7,-23.6,6.2,11.5,-19.4,13.8,12.1,-6.4,0,0
123,161390,KOSPI,3.337,1103,한국타이어앤테크놀로지,고무·플라스틱,,8.18,0.0361,-14.0,62.0,-14.0,211.0,85.7,-13.8,-31.8,123.6,0,0
124,064960,KOSPI,3.336,1103,SNT모티브,자동차·부품,,0.69,0.0323,-33.8,-21.0,-4.4,19.4,-47.3,-107.2,34.7,104.4,0,0
125,241560,KOSPI,3.332,1103,두산밥캣,기계·장비,OBSERVE,5.55,0.0347,-24.5,12.3,-16.5,96.7,69.8,160.5,-66.7,-73.3,0,0
126,009970,KOSPI,3.331,1103,영원무역홀딩스,금융(은행),OBSERVE,2.16,0.0343,-33.4,40.5,-15.4,29.7,12.8,29.0,-41.1,-32.3,0,0
127,079940,KOSDAQ,3.329,1103,가비아,출판·SW,,0.6,0.0452,-5.7,104.3,-5.7,18.2,36.2,111.8,-33.0,-1.4,0,0
128,461300,KOSDAQ,3.323,1103,아이스크림미디어,출판·SW,,0.24,0.0291,-30.4,-26.7,11.6,6.2,-0.4,18.8,-1.1,-3.4,0,0
129,004000,KOSPI,3.321,1103,롯데정밀화학,화학,,1.14,0.029,-38.0,8.9,-5.7,25.3,16.8,30.6,-34.9,-29.7,0,0
130,460850,KOSPI,3.316,1103,동국씨엠,철강·1차금속,,0.15,0.0263,-28.3,-21.8,4.3,6.5,0.0,-0.0,1.6,3.6,0,0
131,091700,KOSDAQ,3.316,1103,파트론,반도체·전자부품,,0.27,0.0275,-36.3,-13.5,-6.2,8.5,-14.1,-19.9,0.0,0.8,0,0
132,089860,KOSPI,3.313,1103,롯데렌탈,미분류,,1.67,0.0319,-2.0,31.9,14.9,73.9,-94.0,-105.8,53.4,156.8,0,0
133,008930,KOSPI,3.309,1103,한미사이언스,금융(은행),,3.07,0.0365,-11.3,-24.0,30.9,89.9,23.3,34.6,63.5,433.3,0,0
134,017800,KOSPI,3.306,1103,현대엘리베이터,기계·장비,,2.82,0.0234,-35.4,-18.1,2.6,111.7,-259.2,-164.8,13.1,-63.1,0,0
135,211050,KOSDAQ,3.303,1103,인카금융서비스,,,0.53,0.0327,-36.6,-23.0,9.4,11.3,6.2,24.8,-11.8,-20.3,0,0
136,008260,KOSPI,3.302,1103,NI스틸,철강·1차금속,,0.1,0.0273,-12.3,-18.4,16.5,5.1,2.4,8.8,0.0,0.3,0,0
137,206640,KOSDAQ,3.299,1103,바디텍메드,제약·바이오,EXCLUDE,0.22,0.0275,-32.1,-25.7,-6.1,7.3,-3.6,3.8,-0.0,40.9,0,0
138,071055,KOSPI,3.29,1103,한국금융지주우,,,0.88,0.0335,-22.6,53.1,0.4,23.5,-25.5,-64.9,5.0,2.8,0,0
139,900140,KOSPI,3.288,1103,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0292,-37.5,-37.8,-3.0,6.4,-4.2,4.1,-0.1,0.0,0,0
140,011760,KOSPI,3.283,1103,현대코퍼레이션,도매,,0.34,0.034,-20.0,-6.2,11.8,7.6,9.6,24.5,-0.3,10.0,0,0
141,225570,KOSDAQ,3.283,1103,넥슨게임즈,출판·SW,,0.6,0.0281,-38.2,-43.5,5.7,13.0,-14.3,-19.1,-6.3,3.0,0,0
142,137310,KOSPI,3.283,1103,에스디바이오센서,의료·정밀·광학,OBSERVE,0.71,0.0293,-45.4,-43.0,-2.1,8.7,-10.9,-2.3,-4.2,-2.1,0,0
143,213500,KOSPI,3.277,1103,한솔제지,펄프·종이,,0.17,0.0245,-21.5,-22.6,5.5,9.1,0.7,24.8,-1.8,-0.9,0,0
144,024720,KOSPI,3.275,1103,콜마홀딩스,금융(은행),,0.34,0.0307,-30.9,-40.9,14.3,9.3,1.4,21.3,8.0,6.9,0,0
145,226320,KOSPI,3.274,1103,잇츠한불,화학,,0.22,0.0368,-24.6,-32.7,8.6,5.4,-2.7,5.4,-1.5,-3.0,0,0
146,175330,KOSPI,3.267,1103,JB금융지주,,,4.96,0.0359,-29.1,18.2,4.1,94.8,72.3,124.3,-58.5,-19.4,0,0
147,005940,KOSPI,3.266,1103,NH투자증권,,,9.64,0.0363,-33.4,48.2,-13.0,160.1,7.5,323.2,-173.7,-564.4,0,0
148,097950,KOSPI,3.259,1103,CJ제일제당,식료품,,2.77,0.0236,-27.0,-26.1,-3.3,150.2,-387.1,-656.4,-43.3,111.8,0,0
149,326030,KOSPI,3.259,1103,SK바이오팜,지주·전문서비스,,6.55,0.0351,-40.5,-22.9,5.0,111.1,10.2,97.2,-66.1,-5.5,0,0
150,023590,KOSPI,3.253,1103,다우기술,IT서비스,,1.68,0.0328,-36.7,10.3,0.3,16.4,-7.2,-21.4,-0.1,23.8,0,0
151,090850,KOSDAQ,3.248,1103,현대이지웰,출판·SW,OBSERVE,0.11,0.0296,-27.2,-12.2,-19.2,5.0,-3.5,-5.8,0.2,-0.4,0,0
152,006280,KOSPI,3.245,1103,녹십자,제약·바이오,,1.43,0.0318,-32.3,-13.8,-0.8,45.1,3.7,103.4,-31.0,-38.4,0,0
153,443060,KOSPI,3.237,1103,HD현대마린솔루션,연구개발,,8.86,0.0408,-29.5,-3.8,-8.0,168.3,111.5,388.5,-52.6,-263.7,0,0
154,071320,KOSPI,3.231,1103,지역난방공사,전력·가스,,0.84,0.027,-35.5,-22.7,10.9,16.2,12.2,18.6,0.4,-4.3,0,0
155,007690,KOSPI,3.231,1103,국도화학,화학,,0.34,0.0371,-17.2,2.3,-7.0,12.4,-5.7,10.4,4.8,5.6,0,0
156,051905,KOSPI,3.229,1103,LG생활건강우,,,0.23,0.026,-11.4,-23.2,9.4,14.1,-7.0,12.2,-3.4,4.3,0,0
157,003090,KOSPI,3.228,1103,대웅,제약·바이오,,0.95,0.032,-44.5,-28.0,-1.7,9.1,-6.0,1.7,-5.2,-1.4,0,0
158,006120,KOSPI,3.223,1103,SK디스커버리,금융(은행),,0.89,0.0412,-24.9,-7.8,-4.8,13.8,1.9,7.2,-0.9,0.5,0,0
159,259960,KOSPI,3.22,1103,크래프톤,출판·SW,OBSERVE,10.24,0.0342,-34.5,-29.0,-6.5,280.9,-16.6,-181.4,-340.5,-355.4,0,0
160,095660,KOSDAQ,3.219,1103,네오위즈,출판·SW,OBSERVE,0.38,0.0274,-42.5,-36.9,-0.8,12.6,-1.8,9.1,-7.5,-1.2,0,0
161,003240,KOSPI,3.217,1103,태광산업,화학,,0.96,0.0314,-45.2,-14.4,-2.4,16.2,1.1,9.6,-4.4,7.3,0,0
162,042500,KOSDAQ,3.209,1103,링네트,IT서비스,,0.1,0.0222,-32.6,9.3,2.8,5.6,-2.0,1.8,0.1,0.2,0,0
163,251270,KOSPI,3.209,1103,넷마블,출판·SW,WATCH,3.08,0.0289,-45.5,-42.6,0.7,59.8,22.0,136.8,-42.9,-64.5,0,0
164,114090,KOSPI,3.202,1103,GKL,예술·스포츠,OBSERVE,0.56,0.0287,-48.1,-44.6,-5.2,12.4,-7.2,6.1,-2.5,8.3,0,0
165,003490,KOSPI,3.181,1103,대한항공,운수·물류,,9.5,0.0336,-14.0,4.0,0.2,636.4,-299.9,455.8,-458.6,-349.1,0,0
166,279570,KOSPI,3.179,1103,케이뱅크,금융(은행),,2.28,0.0343,,,-9.6,46.4,6.1,91.6,-14.0,-78.9,0,0
167,083930,KOSDAQ,3.179,1103,아바코,기계·장비,,0.16,0.0364,-33.1,-26.4,7.8,5.5,-2.4,-9.0,0.0,-1.7,0,0
168,180640,KOSPI,3.177,1103,한진칼,금융(은행),,7.87,0.0436,-31.8,-14.5,12.4,140.2,-31.6,350.6,-35.4,14.5,0,0
169,018670,KOSPI,3.173,1103,SK가스,도매,,2.16,0.0389,-19.5,-9.5,-10.0,36.8,-23.4,-36.3,48.0,120.3,0,0
170,068760,KOSDAQ,3.17,1103,셀트리온제약,제약·바이오,,1.84,0.03,-45.1,-26.9,6.4,38.6,-20.0,-9.4,6.5,75.9,0,0
171,105630,KOSPI,3.162,1103,한세실업,의복,OBSERVE,0.35,0.032,-43.0,-15.7,-7.5,6.6,0.2,4.3,-4.5,-5.2,0,0
