rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
52,088980,KOSPI,3.645,1113,맥쿼리인프라,금융(은행),,4.77,0.0114,-15.8,-13.6,-1.7,170.5,109.9,-251.3,-24.2,-12.1,0,1
53,138040,KOSPI,3.645,1113,메리츠금융지주,,,20.22,0.0256,-17.4,10.5,-3.8,321.3,38.4,21.2,-37.5,654.2,0,1
54,029780,KOSPI,3.638,1113,삼성카드,,,5.35,0.025,-31.5,-3.2,-8.1,44.1,-55.8,-96.0,11.0,42.4,0,1
55,395400,KOSPI,3.627,1113,SK리츠,,,1.68,0.0335,-21.3,11.4,-1.4,10.4,6.7,17.9,-7.8,-15.3,0,1
56,185750,KOSPI,3.625,1113,종근당,제약·바이오,,0.93,0.0205,-30.9,-16.7,-1.6,15.4,-5.6,-8.6,-2.7,-6.8,0,1
57,032640,KOSPI,3.62,1113,LG유플러스,통신,,6.33,0.0256,-16.3,-0.3,1.4,156.8,-6.8,-95.9,42.8,192.9,0,1
58,020560,KOSPI,3.607,1113,아시아나항공,운수·물류,,1.46,0.0298,-26.7,-27.3,-0.1,5.4,-4.0,8.2,-5.2,6.1,0,1
59,271560,KOSPI,3.605,1113,오리온,식료품,,5.01,0.0246,-13.2,19.2,-2.5,157.8,-80.6,91.2,-18.2,-98.5,0,1
60,207940,KOSPI,3.598,1113,삼성바이오로직스,제약·바이오,,73.37,0.0323,-19.3,-0.1,2.6,911.1,328.6,1373.0,3.6,908.8,0,1
61,192080,KOSPI,3.598,1113,더블유게임즈,출판·SW,WAIT,1.23,0.0256,-22.1,13.6,-5.1,30.5,-19.2,7.7,-0.2,-27.4,0,1
62,002100,KOSPI,3.597,1113,경농,화학,,0.18,0.0093,-12.8,-7.4,0.8,8.2,-4.3,0.6,-0.2,-1.0,0,1
63,005945,KOSPI,3.595,1113,NH투자증권우,,,0.44,0.0215,-19.9,45.3,-7.1,14.4,-15.6,-39.2,-8.4,-21.4,0,1
64,000815,KOSPI,3.595,1113,삼성화재우,,,1.24,0.0249,-8.5,17.9,4.7,45.8,-6.6,10.5,16.6,-9.0,0,1
65,060980,KOSPI,3.583,1113,HL홀딩스,금융(은행),,0.36,0.0283,-25.0,-1.9,4.5,6.3,-7.2,8.8,-0.8,-17.7,0,1
66,002790,KOSPI,3.58,1113,아모레퍼시픽홀딩스,화학,,2.05,0.0314,-23.4,-14.0,7.8,28.4,4.8,72.7,5.1,24.6,0,1
67,086790,KOSPI,3.579,1113,하나금융지주,,,35.89,0.0298,-4.4,56.9,0.2,962.4,-414.8,-713.8,349.6,697.0,0,1
68,204610,KOSDAQ,3.572,1113,티쓰리,출판·SW,,0.19,0.0277,-8.9,30.2,14.2,5.9,-5.0,-6.8,1.5,0.7,0,1
69,003545,KOSPI,3.564,1113,대신증권우,,,0.5,0.0179,-31.7,-0.3,3.1,11.0,-10.0,-19.0,-0.1,-15.6,0,1
70,105560,KOSPI,3.563,1113,KB금융,,,59.02,0.0314,-10.6,52.2,-3.6,1722.8,-322.0,-712.3,-277.0,-222.4,0,1
71,005300,KOSPI,3.555,1113,롯데칠성,음료,WAIT,0.91,0.0183,-34.1,-20.7,-3.2,19.3,-21.4,-12.0,-13.8,-35.7,0,1
72,049430,KOSDAQ,3.545,1113,코메론,의료·정밀·광학,,0.19,0.0249,-9.5,64.8,9.5,7.0,-2.1,-15.5,2.2,36.2,0,1
73,316140,KOSPI,3.538,1113,우리금융지주,,,23.74,0.0256,-20.1,23.6,-1.5,693.0,-420.6,262.6,164.3,1106.4,0,1
74,002350,KOSPI,3.514,1113,넥센타이어,고무·플라스틱,,0.64,0.0277,-32.8,17.9,-4.1,6.5,-7.8,-13.4,0.6,-0.5,0,1
75,012750,KOSPI,3.513,1113,에스원,사업지원,,3.03,0.0426,-15.2,-1.2,8.9,42.1,10.4,39.0,-4.6,-19.8,0,1
76,078935,KOSPI,3.511,1113,GS우,,,0.11,0.0212,-0.3,35.3,10.7,5.2,-1.1,0.4,0.8,10.3,0,1
77,462870,KOSPI,3.508,1113,시프트업,출판·SW,,1.88,0.0324,-26.8,-29.5,4.9,19.3,-10.0,14.6,17.9,35.8,0,1
78,001680,KOSPI,3.497,1113,대상,식료품,,0.62,0.0222,-25.5,-24.9,-0.2,19.5,-27.4,-42.7,-0.5,9.7,0,1
79,000640,KOSPI,3.488,1113,동아쏘시오홀딩스,금융(은행),,0.62,0.0242,-23.0,-22.1,4.3,19.3,13.0,44.4,-25.1,-39.0,0,1
80,353810,KOSDAQ,3.487,1113,이지바이오,식료품,,0.21,0.0275,-20.2,8.1,4.4,6.8,-1.8,-4.4,-1.5,-0.6,0,1
81,009160,KOSPI,3.486,1113,SIMPAC,철강·1차금속,,0.32,0.0363,-25.7,-6.2,2.8,5.3,-1.9,-8.4,0.3,1.2,0,1
82,294870,KOSPI,3.486,1113,IPARK현대산업개발,건설,,1.48,0.0324,-8.2,-9.5,6.9,43.7,-8.8,120.0,29.3,40.7,0,1
83,005500,KOSPI,3.483,1113,삼진제약,제약·바이오,,0.24,0.024,-26.9,-13.7,0.8,8.4,-2.1,6.6,0.3,0.2,0,1
84,000240,KOSPI,3.483,1113,한국앤컴퍼니,금융(은행),,2.28,0.0331,-30.6,6.4,-4.0,23.1,-21.6,-22.0,1.7,64.5,0,1
85,095570,KOSPI,3.48,1113,AJ네트웍스,미분류,,0.2,0.0223,-18.7,-0.6,4.0,7.7,0.1,2.1,-3.4,3.3,0,1
86,306200,KOSPI,3.473,1113,세아제강,철강·1차금속,,0.39,0.0274,-25.4,-6.4,0.9,9.6,2.2,11.8,2.4,3.0,0,1
87,053800,KOSDAQ,3.472,1113,안랩,출판·SW,,0.63,0.0212,-17.5,-13.5,4.4,25.0,-14.2,58.3,-6.2,8.6,0,1
88,244920,KOSPI,3.472,1113,에이플러스에셋,금융보조,,0.3,0.0363,-9.9,73.7,18.3,5.9,-0.5,-4.3,10.5,42.8,0,1
89,068270,KOSPI,3.46,1113,셀트리온,제약·바이오,,44.1,0.0284,-20.0,7.7,6.1,1437.0,230.9,1997.2,-232.6,1287.0,0,1
90,014820,KOSPI,3.46,1113,동원시스템즈,고무·플라스틱,,0.64,0.0324,-28.0,-35.1,9.2,10.3,1.0,5.7,0.8,6.9,0,1
91,241560,KOSPI,3.459,1113,두산밥캣,기계·장비,,5.86,0.0344,-20.3,10.1,-4.8,91.3,-46.3,106.9,-46.8,-106.1,0,1
92,007070,KOSPI,3.458,1113,GS리테일,소매,,2.22,0.0335,-9.7,51.2,4.3,58.4,29.2,49.8,-15.7,51.2,0,1
93,010955,KOSPI,3.448,1113,S-Oil우,,,0.27,0.0303,-6.5,73.2,2.2,10.3,-16.5,-36.8,9.5,38.4,0,1
94,139130,KOSPI,3.439,1113,iM금융지주,,,2.78,0.0271,-18.9,30.7,-3.0,82.6,-54.3,-218.2,65.6,264.8,0,1
95,365550,KOSPI,3.439,1113,ESR켄달스퀘어리츠,,,0.74,0.0269,-35.6,-25.5,-10.0,11.7,-26.0,-39.4,-1.1,-2.6,0,1
96,014830,KOSPI,3.435,1113,유니드,화학,,0.42,0.0266,-36.5,-19.4,-0.3,7.8,6.0,9.0,-10.6,-18.6,0,1
97,151860,KOSDAQ,3.431,1113,KG에코솔루션,자동차·부품,,0.27,0.0336,-24.3,-10.1,2.8,5.2,-1.6,8.4,-0.0,0.2,0,1
98,161390,KOSPI,3.427,1113,한국타이어앤테크놀로지,고무·플라스틱,,8.29,0.0356,-12.8,58.4,-4.2,192.5,-35.6,83.7,-35.7,-78.0,0,1
99,002840,KOSPI,3.426,1113,미원상사,화학,,0.61,0.0367,-17.7,-21.8,6.8,8.0,2.2,-1.7,-1.2,-0.1,0,1
100,046440,KOSDAQ,3.425,1113,KG파이낸셜,출판·SW,,0.16,0.0198,-26.9,-26.7,4.2,6.4,0.4,-5.0,-0.2,-0.2,0,1
101,005830,KOSPI,3.409,1113,DB손해보험,,,11.95,0.0293,-11.2,34.1,11.7,364.2,-61.9,-671.5,142.5,851.0,0,1
102,101530,KOSPI,3.409,1113,해태제과식품,식료품,,0.17,0.0293,-22.2,-21.6,0.9,6.9,0.8,-1.8,0.2,-0.0,0,1
103,111770,KOSPI,3.409,1113,영원무역,도매,WAIT,3.35,0.034,-22.9,50.7,-12.9,61.3,-6.4,30.4,-43.8,-94.8,0,1
104,004990,KOSPI,3.409,1113,롯데지주,금융(은행),,2.32,0.0267,-39.6,-15.0,-0.6,32.2,-29.6,-25.6,-10.1,-14.2,0,1
105,093190,KOSDAQ,3.402,1113,빅솔론,반도체·전자부품,,0.16,0.0294,-9.7,44.3,-2.9,5.8,-4.6,-15.4,-0.1,2.3,0,1
106,009240,KOSPI,3.402,1113,한샘,도매,,0.92,0.0305,-24.0,-16.0,0.9,19.2,-13.3,-39.2,17.1,110.6,0,1
107,194370,KOSPI,3.395,1113,제이에스코퍼레이션,가죽·신발,,0.39,0.032,-12.8,14.6,7.5,12.9,-8.9,11.0,-2.2,-15.5,0,1
108,215200,KOSDAQ,3.39,1113,메가스터디교육,교육,WAIT,0.38,0.0261,-26.7,-19.9,-11.8,16.2,-15.8,-47.1,2.9,28.3,0,1
109,081660,KOSPI,3.388,1113,미스토홀딩스,도매,OBSERVE,2.22,0.0378,-22.9,19.8,-5.6,53.5,48.7,16.4,-57.2,-76.6,0,1
110,136490,KOSPI,3.387,1113,선진,식료품,,0.25,0.0265,-21.8,-29.0,10.4,9.9,1.1,1.9,3.4,3.0,0,1
111,089600,KOSDAQ,3.386,1113,KT나스미디어,엔지니어링,,0.15,0.0253,-14.9,-32.2,26.8,5.4,-11.9,-4.2,13.4,14.3,0,1
112,002310,KOSPI,3.379,1113,아세아제지,펄프·종이,,0.34,0.0268,-23.8,-3.2,13.2,8.9,0.6,9.2,0.6,5.6,0,0
113,054950,KOSDAQ,3.374,1113,제이브이엠,기계·장비,,0.29,0.0256,-28.0,-19.0,9.9,6.1,1.4,12.2,0.8,3.3,0,0
114,175330,KOSPI,3.37,1113,JB금융지주,,,5.13,0.036,-26.7,22.3,-4.3,89.9,8.6,67.4,-10.2,33.2,0,0
115,108670,KOSPI,3.362,1113,LX하우시스,고무·플라스틱,,0.32,0.0321,-17.1,7.3,6.2,10.6,-8.9,0.8,4.6,2.9,0,0
116,016380,KOSPI,3.361,1113,KG스틸,철강·1차금속,,0.57,0.0299,-23.9,-10.4,9.8,17.9,3.1,18.1,-1.2,24.5,0,0
117,089590,KOSPI,3.354,1113,제주항공,운수·물류,,0.35,0.0325,-37.4,-38.6,1.6,6.3,-6.6,-6.7,2.4,7.0,0,0
118,004490,KOSPI,3.353,1113,세방전지,전기장비,,0.79,0.0357,-20.3,-18.9,9.0,18.1,-22.9,8.7,22.3,13.9,0,0
119,064960,KOSPI,3.35,1113,SNT모티브,자동차·부품,,0.7,0.0288,-32.8,-19.3,-1.9,19.1,-44.9,-104.2,28.4,91.6,0,0
120,007690,KOSPI,3.347,1113,국도화학,화학,,0.36,0.0372,-13.5,-0.5,-1.2,8.9,-6.7,2.6,6.6,6.7,0,0
121,039130,KOSPI,3.346,1113,하나투어,사업지원,,0.5,0.0258,-41.1,-44.3,3.5,8.8,-5.3,10.5,0.0,-13.3,0,0
122,079940,KOSDAQ,3.344,1113,가비아,출판·SW,,0.62,0.0451,-3.3,97.7,-3.3,17.5,27.3,42.5,-24.1,-3.5,0,0
123,001530,KOSPI,3.338,1113,DI동일,도매,,0.51,0.0307,-40.1,-41.0,0.8,5.1,-8.2,-12.5,9.6,26.6,0,0
124,005810,KOSPI,3.335,1113,풍산홀딩스,금융(은행),,0.56,0.0277,-29.1,-14.8,12.3,11.9,-7.5,5.4,1.8,-1.8,0,0
125,302440,KOSPI,3.333,1113,SK바이오사이언스,제약·바이오,,2.95,0.0317,-37.5,-25.1,7.7,33.5,22.3,51.8,-20.4,-8.9,0,0
126,009970,KOSPI,3.324,1113,영원무역홀딩스,금융(은행),WAIT,2.21,0.0344,-31.8,57.1,-16.2,28.7,-6.9,21.9,-7.2,-39.4,0,0
127,004000,KOSPI,3.32,1113,롯데정밀화학,화학,,1.18,0.0289,-35.6,9.4,-0.8,24.9,4.2,41.5,-16.3,-52.6,0,0
128,035890,KOSDAQ,3.32,1113,서희건설,건설,,0.45,0.0541,-34.6,-37.8,9.8,6.4,0.7,7.0,2.4,7.1,0,0
129,226320,KOSPI,3.318,1113,잇츠한불,화학,,0.24,0.0366,-16.7,-31.6,16.2,5.8,-0.9,6.6,0.3,-1.7,0,0
130,017800,KOSPI,3.317,1113,현대엘리베이터,기계·장비,,2.91,0.0233,-33.3,-17.7,4.9,113.0,-299.0,-249.7,81.8,17.4,0,0
131,206640,KOSDAQ,3.316,1113,바디텍메드,제약·바이오,OBSERVE,0.22,0.0273,-30.6,-21.7,-9.5,7.2,-3.2,1.8,0.1,41.6,0,0
132,086280,KOSPI,3.31,1113,현대글로비스,운수·물류,,16.01,0.0362,-26.5,26.8,4.4,313.8,-9.3,245.0,-45.2,152.5,0,0
133,461300,KOSDAQ,3.309,1113,아이스크림미디어,출판·SW,,0.25,0.0291,-27.7,-24.4,16.4,6.7,5.8,24.3,0.6,-1.9,0,0
134,000810,KOSPI,3.303,1113,삼성화재,,,28.93,0.0418,-11.2,46.9,0.5,709.9,27.0,-140.6,173.8,281.2,0,0
135,091700,KOSDAQ,3.302,1113,파트론,반도체·전자부품,,0.28,0.0264,-35.2,-11.7,-4.5,8.3,-10.1,-23.8,-0.1,0.4,0,0
136,089860,KOSPI,3.295,1113,롯데렌탈,미분류,,1.72,0.032,0.0,35.1,18.6,77.9,1.8,-125.0,-44.8,108.1,0,0
137,036530,KOSPI,3.292,1113,SNT홀딩스,금융(은행),WATCH,0.74,0.0241,-48.5,-2.7,-6.9,6.4,-9.1,-21.8,-0.9,-10.4,0,0
138,900140,KOSPI,3.285,1113,엘브이엠씨홀딩스,자동차판매,,0.24,0.0294,-35.0,-36.6,2.7,6.3,0.5,5.1,0.0,-0.1,0,0
139,213500,KOSPI,3.283,1113,한솔제지,펄프·종이,,0.18,0.0245,-19.4,-20.8,8.7,9.1,0.6,22.0,-1.4,-0.9,0,0
140,211050,KOSDAQ,3.281,1113,인카금융서비스,,,0.53,0.0321,-36.6,-22.0,8.8,10.8,-2.3,18.6,-3.6,-15.0,0,0
141,024720,KOSPI,3.279,1113,콜마홀딩스,금융(은행),,0.35,0.0306,-28.4,-36.6,17.2,9.5,0.5,22.6,-3.4,8.2,0,0
142,071055,KOSPI,3.272,1113,한국금융지주우,,,0.88,0.0329,-22.4,58.5,1.8,22.8,-12.4,-61.7,-1.0,5.0,0,0
143,011760,KOSPI,3.256,1113,현대코퍼레이션,도매,,0.34,0.0335,-20.7,-3.1,11.2,7.5,5.2,26.5,-4.3,3.3,0,0
144,443060,KOSPI,3.256,1113,HD현대마린솔루션,연구개발,,9.33,0.04,-25.8,5.8,1.0,175.9,222.6,546.1,-57.8,-372.2,0,0
145,067990,KOSDAQ,3.247,1113,도이치모터스,자동차판매,WAIT,0.11,0.0277,-34.3,-16.2,-7.4,5.1,-5.0,-5.7,-8.6,-14.6,0,0
146,005940,KOSPI,3.245,1113,NH투자증권,,,9.82,0.0357,-32.1,52.0,-9.1,153.9,-19.6,328.0,-124.2,-517.6,0,0
147,051905,KOSPI,3.229,1113,LG생활건강우,,,0.23,0.0258,-11.4,-18.0,7.4,14.0,-8.1,-5.2,4.6,6.7,0,0
148,090850,KOSDAQ,3.229,1113,현대이지웰,출판·SW,WAIT,0.12,0.0296,-23.1,-8.4,-16.8,5.3,-4.5,-11.8,-0.0,-0.4,0,0
149,259960,KOSPI,3.228,1113,크래프톤,출판·SW,WAIT,10.2,0.0334,-34.2,-24.0,-10.1,276.9,-169.0,-236.6,-122.6,-424.8,0,0
150,003490,KOSPI,3.227,1113,대한항공,운수·물류,,9.68,0.0326,-12.3,6.3,-0.6,620.0,-512.6,40.2,265.6,113.6,0,0
151,042500,KOSDAQ,3.227,1113,링네트,IT서비스,,0.1,0.0222,-30.7,12.8,5.0,5.4,-2.4,-2.6,0.2,0.2,0,0
152,097950,KOSPI,3.226,1113,CJ제일제당,식료품,,2.82,0.0239,-25.5,-22.4,-3.9,157.7,-166.3,-668.6,161.7,213.2,0,0
153,049720,KOSDAQ,3.223,1113,고려신용정보,사업지원,,0.13,0.01,-17.5,-7.0,-3.3,14.1,-4.9,5.9,-0.0,0.5,0,0
154,023590,KOSPI,3.222,1113,다우기술,IT서비스,,1.66,0.0323,-37.5,19.2,0.8,15.3,-2.0,-19.4,1.6,9.4,0,0
155,008260,KOSPI,3.221,1113,NI스틸,철강·1차금속,,0.1,0.0276,-16.1,-13.6,8.5,5.3,0.5,9.7,-0.0,0.0,0,0
156,279570,KOSPI,3.219,1113,케이뱅크,금융(은행),,2.26,0.0339,,,-7.0,40.8,1.4,33.6,-15.9,-56.1,0,0
157,006120,KOSPI,3.218,1113,SK디스커버리,금융(은행),,0.89,0.041,-24.8,-1.9,-1.2,13.2,-6.6,-2.0,1.4,0.5,0,0
158,071320,KOSPI,3.217,1113,지역난방공사,전력·가스,,0.86,0.027,-33.9,-17.7,12.7,16.2,-3.1,11.2,-2.5,-3.2,0,0
159,180640,KOSPI,3.206,1113,한진칼,금융(은행),,8.17,0.0427,-29.3,-12.1,10.5,142.9,-56.4,349.6,32.7,67.1,0,0
160,326030,KOSPI,3.205,1113,SK바이오팜,지주·전문서비스,,6.61,0.0348,-40.0,-18.4,3.1,112.6,12.9,73.1,-8.8,17.2,0,0
161,095660,KOSDAQ,3.204,1113,네오위즈,출판·SW,WAIT,0.39,0.0271,-41.2,-25.9,-0.5,12.5,-2.9,4.9,-3.4,0.6,0,0
162,003090,KOSPI,3.203,1113,대웅,제약·바이오,,0.98,0.0323,-42.5,-23.4,-0.5,9.8,-7.6,0.4,-1.2,-2.9,0,0
163,100700,KOSDAQ,3.201,1113,세운메디칼,제약·바이오,,0.11,0.0247,-20.9,-14.4,1.7,8.2,0.2,1.1,-0.9,-0.5,0,0
164,003240,KOSPI,3.2,1113,태광산업,화학,,1.0,0.0312,-42.5,-8.4,0.8,16.2,0.2,6.8,-2.7,10.3,0,0
165,018670,KOSPI,3.194,1113,SK가스,도매,,2.19,0.038,-18.6,1.8,-2.7,33.6,-36.0,-101.3,40.3,135.9,0,0
166,000100,KOSPI,3.192,1113,유한양행,제약·바이오,,6.63,0.0315,-33.4,-33.1,15.7,228.6,-61.2,146.0,162.2,362.8,0,0
167,083930,KOSDAQ,3.19,1113,아바코,기계·장비,,0.17,0.0348,-30.1,-22.5,10.9,5.6,-4.8,-10.6,0.0,-1.6,0,0
168,114090,KOSPI,3.189,1113,GKL,예술·스포츠,,0.57,0.0288,-46.9,-43.8,-4.4,12.1,-10.1,-13.0,3.1,12.1,0,0
169,006280,KOSPI,3.173,1113,녹십자,제약·바이오,,1.48,0.0324,-30.0,-7.9,2.0,44.8,-5.7,85.0,-1.4,-15.5,0,0
170,267250,KOSPI,3.17,1113,HD현대,금융(은행),,17.02,0.04,-30.6,66.2,2.4,308.5,11.9,-495.2,-40.4,410.5,0,0
171,012630,KOSPI,3.163,1113,HDC,금융(은행),,1.29,0.0408,-28.5,-5.3,-0.2,12.2,0.4,-14.3,-1.8,15.0,0,0
172,005850,KOSPI,3.146,1113,에스엘,자동차·부품,,2.48,0.0391,-29.8,64.0,-2.7,50.3,-67.9,-76.0,-33.9,-20.4,0,0
