rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
31,029780,KOSPI,3.626,1029,삼성카드,,,5.16,0.0199,-33.9,-8.0,-3.3,49.2,-37.0,-112.7,6.1,9.6,1,1,
32,031210,KOSPI,3.626,1029,서울보증보험,,,2.96,0.0189,-31.6,0.0,-1.3,21.1,-5.2,-5.0,-10.4,-26.1,1,1,
33,000240,KOSPI,3.608,1029,한국앤컴퍼니,금융(은행),,2.33,0.0212,-29.1,0.8,4.0,16.1,-13.8,-50.7,16.6,69.4,1,1,
34,071055,KOSPI,3.602,1029,한국금융지주우,,,0.86,0.0292,-24.1,60.3,-3.4,11.1,-9.9,-40.4,-5.7,-7.4,1,1,
35,036460,KOSPI,3.586,1029,한국가스공사,전력·가스,,3.35,0.0189,-20.5,-7.8,-0.3,57.7,43.2,243.6,-16.6,-59.3,1,1,
36,055550,KOSPI,3.57,1029,신한지주,,,53.56,0.0242,-0.8,62.8,12.9,1195.2,-467.9,-2457.4,648.3,3567.2,1,1,
37,003555,KOSPI,3.569,1029,LG우,,,0.2,0.0171,-26.2,10.2,-1.9,5.0,1.6,2.7,2.6,3.4,1,1,
38,011200,KOSPI,3.568,1029,HMM,운수·물류,,19.71,0.0244,-14.7,-3.6,-1.4,244.9,-4.1,327.5,43.8,70.8,1,1,
39,005300,KOSPI,3.567,1029,롯데칠성,음료,OBSERVE,0.88,0.0162,-35.8,-18.4,-2.3,13.9,-19.1,-27.6,-7.3,-46.3,1,1,
40,185750,KOSPI,3.565,1029,종근당,제약·바이오,WATCH,0.91,0.0195,-32.8,-17.1,-2.2,13.3,-11.4,-58.0,-0.9,1.3,1,1,
41,071320,KOSPI,3.565,1029,지역난방공사,전력·가스,,0.87,0.025,-33.4,-9.3,2.7,7.0,-3.2,-13.7,4.1,13.3,1,1,
42,016380,KOSPI,3.562,1029,KG스틸,철강·1차금속,,0.57,0.0224,-23.9,2.1,4.8,10.0,8.6,5.8,4.7,13.5,1,1,
43,005810,KOSPI,3.56,1029,풍산홀딩스,금융(은행),,0.54,0.0245,-31.6,-9.4,0.7,6.5,1.6,2.7,0.6,4.6,1,1,
44,009240,KOSPI,3.555,1029,한샘,도매,,0.92,0.0253,-24.2,-5.8,3.5,15.6,-4.7,-44.1,16.7,75.5,1,1,
45,294870,KOSPI,3.544,1029,IPARK현대산업개발,건설,,1.54,0.0317,-5.8,8.4,7.6,31.3,41.6,21.8,5.9,106.6,1,1,
46,000815,KOSPI,3.537,1029,삼성화재우,,,1.25,0.0222,-7.7,19.5,2.8,43.5,-19.2,36.8,3.0,20.5,1,1,
47,139130,KOSPI,3.535,1029,iM금융지주,,,2.92,0.0247,-14.7,27.9,8.6,66.2,10.4,-88.4,7.3,212.4,1,1,
48,086790,KOSPI,3.532,1029,하나금융지주,,,37.53,0.0241,-1.4,56.2,12.2,989.5,31.5,-1030.8,96.9,1729.0,1,1,
49,090435,KOSPI,3.532,1029,아모레퍼시픽우,,,0.48,0.028,-19.5,8.3,1.0,7.7,-5.2,0.4,8.9,6.7,1,1,
50,003850,KOSPI,3.526,1029,보령,제약·바이오,OBSERVE,0.73,0.0256,-19.9,6.6,-6.6,10.9,-2.4,-33.2,18.0,14.7,1,1,
51,300720,KOSPI,3.526,1029,한일시멘트,비금속광물(시멘트·유리),,1.19,0.024,-22.7,-22.4,7.0,14.7,0.5,-3.0,3.6,71.0,0,1,
52,004990,KOSPI,3.514,1029,롯데지주,금융(은행),,2.49,0.023,-35.4,-23.7,9.7,28.0,-31.7,-37.0,40.4,81.8,0,1,
53,111770,KOSPI,3.504,1029,영원무역,도매,,3.23,0.0309,-25.6,29.4,-1.9,44.3,9.0,-24.1,-7.4,-20.8,0,1,
54,030000,KOSPI,3.497,1029,제일기획,엔지니어링,OBSERVE,2.01,0.0174,-24.4,-4.5,-7.0,60.3,-131.9,-84.2,-34.9,-86.1,0,1,
55,009970,KOSPI,3.495,1029,영원무역홀딩스,금융(은행),,2.2,0.0313,-32.2,33.3,2.6,14.6,-2.3,-15.4,2.4,17.9,0,1,
56,279570,KOSPI,3.494,1029,케이뱅크,금융(은행),WATCH,2.24,0.0284,-33.9,,-1.3,33.7,-35.3,-11.9,6.8,31.0,0,1,
57,001120,KOSPI,3.484,1029,LX인터내셔널,도매,,1.63,0.0279,-25.7,28.8,11.1,33.7,-65.6,-102.2,92.5,150.9,0,1,
58,194370,KOSPI,3.478,1029,제이에스코퍼레이션,가죽·신발,,0.37,0.0265,-15.9,13.6,3.8,7.4,-6.2,1.2,5.2,-13.7,0,1,CB 06/26
59,009450,KOSPI,3.473,1029,경동나비엔,전기장비,WATCH,0.86,0.03,-28.1,-17.3,-8.6,18.6,1.6,26.7,-7.6,-68.4,0,1,
60,192080,KOSPI,3.47,1029,더블유게임즈,출판·SW,,1.24,0.021,-21.2,10.3,4.6,26.1,-0.2,8.0,11.5,7.7,0,1,
61,365550,KOSPI,3.465,1029,ESR켄달스퀘어리츠,,,0.77,0.0246,-33.5,-31.3,4.0,16.7,-1.0,-23.6,1.9,15.7,0,1,
62,002790,KOSPI,3.464,1029,아모레퍼시픽홀딩스,화학,,2.04,0.0293,-23.8,-5.6,3.1,22.3,13.3,44.7,9.2,28.2,0,1,
63,105560,KOSPI,3.464,1029,KB금융,,,63.74,0.0247,-3.5,53.4,12.3,1975.7,-985.7,-1688.6,1246.4,3011.2,0,1,
64,018670,KOSPI,3.463,1029,SK가스,도매,,2.24,0.0366,-16.7,-2.2,5.2,27.1,-10.7,-105.0,15.8,163.2,0,1,
65,241560,KOSPI,3.463,1029,두산밥캣,기계·장비,,5.85,0.0314,-20.5,16.8,3.7,78.4,11.4,99.6,-30.8,-9.4,0,1,
66,017800,KOSPI,3.461,1029,현대엘리베이터,기계·장비,,2.89,0.0204,-33.8,-5.5,1.9,68.5,-54.8,-66.8,37.0,181.3,0,1,
67,005940,KOSPI,3.46,1029,NH투자증권,,,9.47,0.0321,-34.6,35.0,-3.2,104.2,-2.4,83.2,-37.6,-141.9,0,1,
68,017890,KOSDAQ,3.454,1029,한국알콜,화학,,0.29,0.0333,-7.9,49.9,6.2,6.0,1.0,29.0,-0.4,2.2,0,1,
69,215200,KOSDAQ,3.45,1029,메가스터디교육,교육,WAIT,0.36,0.0229,-29.7,-23.1,-4.4,10.5,0.4,-18.0,7.5,15.2,0,1,
70,021240,KOSPI,3.449,1029,코웨이,미분류,,7.67,0.0264,0.0,-9.0,16.1,173.3,-109.6,-475.8,194.8,369.1,0,1,
71,011040,KOSDAQ,3.447,1029,경동제약,제약·바이오,,0.16,0.013,-18.0,-14.9,-0.2,8.8,-0.6,-2.8,-0.1,-0.0,0,1,
72,207940,KOSPI,3.44,1029,삼성바이오로직스,제약·바이오,WATCH,64.99,0.0311,-28.5,3.2,-10.8,618.2,39.3,648.6,-97.8,-844.1,0,1,유상증자 08/28
73,081660,KOSPI,3.438,1029,미스토홀딩스,도매,OBSERVE,2.08,0.0338,-27.6,6.6,-4.8,36.1,-7.5,-51.8,-1.0,22.2,0,1,
74,108670,KOSPI,3.437,1029,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0283,-21.2,16.8,-2.9,7.4,-3.6,-10.6,1.5,28.8,0,1,
75,035890,KOSDAQ,3.435,1029,서희건설,건설,,0.49,0.0297,-29.9,-34.4,7.8,6.4,1.0,4.6,-0.3,5.2,0,1,
76,051905,KOSPI,3.431,1029,LG생활건강우,,,0.22,0.0253,-13.9,-7.1,-2.4,8.0,-12.1,-33.9,14.8,31.8,0,1,
77,053800,KOSDAQ,3.428,1029,안랩,출판·SW,,0.73,0.022,-5.1,-6.2,14.3,30.3,38.2,25.4,56.3,46.3,0,1,
78,018250,KOSPI,3.423,1029,애경산업,화학,WATCH,0.3,0.0208,-37.8,-30.5,-0.7,6.1,-2.6,-9.6,0.0,-0.4,0,1,
79,271560,KOSPI,3.423,1029,오리온,식료품,OBSERVE,4.51,0.0243,-21.9,15.5,-8.5,125.9,16.2,99.3,-75.8,-186.5,0,1,
80,138040,KOSPI,3.423,1029,메리츠금융지주,,,21.22,0.026,-13.3,-6.6,10.1,324.5,-243.1,-424.3,263.7,1166.5,0,1,
81,306200,KOSPI,3.417,1029,세아제강,철강·1차금속,,0.41,0.0252,-20.1,2.6,4.5,12.6,18.6,51.5,-8.7,-19.0,0,1,
82,161390,KOSPI,3.405,1029,한국타이어앤테크놀로지,고무·플라스틱,,7.35,0.0317,-22.7,72.0,-10.8,161.7,-59.1,-38.8,-45.2,-243.8,0,1,
83,353810,KOSDAQ,3.398,1029,이지바이오,식료품,,0.21,0.0228,-23.0,12.7,-0.5,5.1,-2.1,-17.4,3.8,9.2,0,1,
84,012750,KOSPI,3.394,1029,에스원,사업지원,,3.22,0.0303,-9.9,-3.4,12.9,56.3,-38.9,-31.8,40.6,41.7,0,1,
85,461300,KOSDAQ,3.386,1029,아이스크림미디어,출판·SW,OBSERVE,0.25,0.0246,-29.3,-15.1,7.3,5.9,-0.4,10.9,6.0,21.6,0,1,
86,031430,KOSPI,3.382,1029,신세계인터내셔날,소매,,0.37,0.0285,-37.8,-0.8,2.3,6.4,-8.1,-9.6,5.6,-18.4,0,1,
87,097950,KOSPI,3.378,1029,CJ제일제당,식료품,OBSERVE,2.67,0.0235,-28.1,-22.4,-4.1,102.2,-31.9,-385.0,-40.7,108.2,0,1,
88,316140,KOSPI,3.37,1029,우리금융지주,,,26.82,0.0236,-10.8,37.6,15.4,1081.3,694.7,4672.1,65.4,1376.5,0,1,
89,049430,KOSDAQ,3.362,1029,코메론,의료·정밀·광학,,0.21,0.0249,-0.6,89.7,14.9,6.3,3.2,6.6,8.5,15.3,0,1,
90,023590,KOSPI,3.355,1029,다우기술,IT서비스,,1.73,0.0299,-35.1,11.0,2.7,15.8,-5.9,-3.5,31.1,27.4,0,1,
91,005850,KOSPI,3.348,1029,에스엘,자동차·부품,OBSERVE,2.35,0.0315,-33.5,61.9,-5.6,35.6,20.4,-43.5,-18.7,-17.5,0,1,
92,004000,KOSPI,3.348,1029,롯데정밀화학,화학,OBSERVE,1.16,0.0255,-36.9,2.0,1.4,22.3,-5.5,8.6,-14.3,-46.0,0,1,
93,383220,KOSPI,3.343,1029,F&F,의복,,2.63,0.0388,-20.3,-6.0,10.8,39.8,-32.8,-49.7,56.9,88.6,0,1,
94,043150,KOSDAQ,3.323,1029,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.6,-14.3,-9.2,6.0,-1.5,-9.5,-0.3,-7.0,0,1,
95,007070,KOSPI,3.316,1029,GS리테일,소매,OBSERVE,2.01,0.0302,-18.3,63.0,-9.9,42.0,18.2,96.8,-32.4,-117.1,0,1,
96,013030,KOSDAQ,3.298,1029,하이록코리아,철강·1차금속,,0.42,0.0306,-22.5,-13.5,16.1,10.3,10.4,-19.8,5.1,54.8,0,1,
97,001230,KOSPI,3.298,1029,동국홀딩스,금융(은행),,0.33,0.0268,-17.2,18.3,9.1,15.5,-6.4,10.9,0.8,0.1,0,1,
98,089860,KOSPI,3.296,1029,롯데렌탈,미분류,,1.76,0.0327,-5.7,60.2,5.6,56.1,-6.0,-47.7,15.8,5.9,0,1,
99,175330,KOSPI,3.296,1029,JB금융지주,,,5.97,0.0344,-14.7,16.7,21.2,138.1,-178.1,-549.0,247.4,796.8,0,1,
100,282330,KOSPI,3.294,1029,BGF리테일,소매,,2.48,0.0343,-6.2,28.6,0.6,73.0,7.0,134.1,-4.8,-37.3,0,1,
101,003240,KOSPI,3.293,1029,태광산업,화학,,1.02,0.0274,-41.7,3.1,4.6,11.1,0.1,11.3,-2.3,-1.8,0,1,
102,032190,KOSDAQ,3.29,1029,다우데이타,도매,,0.77,0.0361,-34.5,14.9,0.3,10.7,3.5,27.4,-1.8,-14.5,0,1,
103,302440,KOSPI,3.286,1029,SK바이오사이언스,제약·바이오,OBSERVE,2.87,0.0289,-39.2,-28.5,-3.2,26.3,6.1,33.9,-19.9,-20.9,0,0,
104,000430,KOSPI,3.281,1029,대원강업,자동차·부품,,0.3,0.032,-18.2,2.2,20.8,6.1,1.0,5.1,0.3,1.1,0,0,
105,006120,KOSPI,3.279,1029,SK디스커버리,금융(은행),,0.98,0.0399,-17.6,0.8,9.8,12.0,-10.3,-24.5,4.8,6.7,0,0,
106,007690,KOSPI,3.279,1029,국도화학,화학,,0.36,0.0317,-13.3,5.1,2.9,8.4,-5.6,-3.0,0.7,9.9,0,0,
107,025540,KOSPI,3.278,1029,한국단자,전기장비,,0.57,0.0272,-38.1,-10.3,1.4,12.5,-16.0,-50.4,19.5,26.4,0,0,
108,014830,KOSPI,3.277,1029,유니드,화학,OBSERVE,0.41,0.0226,-37.9,-16.3,-1.8,8.2,-3.0,-12.4,-3.6,17.6,0,0,
109,002350,KOSPI,3.275,1029,넥센타이어,고무·플라스틱,OBSERVE,0.55,0.0253,-42.2,10.3,-12.9,7.7,-8.5,-25.4,0.2,-21.5,0,0,
110,003470,KOSPI,3.275,1029,유안타증권,,,0.89,0.0323,-40.9,31.9,1.1,11.3,-13.2,-15.8,-0.7,14.0,0,0,
111,006280,KOSPI,3.272,1029,녹십자,제약·바이오,OBSERVE,1.44,0.0292,-31.4,-8.3,-1.4,24.0,-20.2,-21.1,-1.2,27.5,0,0,
112,035810,KOSDAQ,3.271,1029,이지홀딩스,식료품,,0.3,0.0202,-45.8,17.3,3.1,6.4,-4.2,-5.4,2.4,2.8,0,0,
113,016610,KOSPI,3.263,1029,,,,0.43,0.0298,-42.6,8.0,7.6,6.2,-12.4,-16.4,19.7,46.4,0,0,
114,236200,KOSDAQ,3.261,1029,슈프리마,반도체·전자부품,WAIT,0.36,0.0354,-18.8,63.8,-9.5,11.8,19.2,16.1,3.8,3.6,0,0,
115,138930,KOSPI,3.261,1029,BNK금융지주,,,4.87,0.0277,-30.0,1.0,10.9,156.3,-198.4,-403.4,208.0,565.6,0,0,
116,417310,KOSPI,3.254,1029,코람코더원리츠,,,0.1,0.01,0.0,92.0,5.5,14.5,-2.6,25.2,3.4,-3.7,0,0,
117,001680,KOSPI,3.253,1029,대상,식료품,,0.62,0.022,-24.9,-23.3,2.6,26.7,-0.7,1.0,-3.4,39.4,0,0,
118,014820,KOSPI,3.252,1029,동원시스템즈,고무·플라스틱,,0.62,0.0302,-28.8,-30.0,4.6,9.1,-2.2,-3.1,2.9,8.6,0,0,
119,003540,KOSPI,3.25,1029,대신증권,,,1.27,0.0292,-45.8,-6.8,1.5,15.7,-24.2,-24.8,19.0,42.4,0,0,
120,095660,KOSDAQ,3.249,1029,네오위즈,출판·SW,,0.39,0.0262,-41.6,-25.1,-0.8,7.1,-1.5,-5.6,2.0,-4.8,0,0,
121,001720,KOSPI,3.245,1029,신영증권,,,2.33,0.0334,-44.4,14.7,-12.6,9.0,-1.7,-22.1,-2.0,32.7,0,0,
122,100700,KOSDAQ,3.243,1029,세운메디칼,제약·바이오,,0.11,0.0227,-19.9,-7.3,1.9,7.8,0.5,-0.3,0.0,-1.4,0,0,
123,002310,KOSPI,3.237,1029,아세아제지,펄프·종이,,0.33,0.0248,-25.2,-1.8,9.2,7.1,2.2,2.1,-1.3,5.1,0,0,
124,114090,KOSPI,3.233,1029,GKL,예술·스포츠,WAIT,0.56,0.0239,-48.2,-45.0,-1.4,8.8,-7.3,-15.1,-13.6,-3.9,0,0,
125,259960,KOSPI,3.214,1029,크래프톤,출판·SW,OBSERVE,9.4,0.0323,-37.0,-33.4,-7.6,171.0,18.1,-333.4,-7.5,-241.4,0,0,
126,064960,KOSPI,3.213,1029,SNT모티브,자동차·부품,,0.7,0.0268,-33.3,-26.1,-2.6,18.2,-1.8,-47.3,-1.0,-3.5,0,0,
127,003550,KOSPI,3.204,1029,LG,금융(은행),,17.05,0.03,-32.0,46.0,2.2,382.7,-1.5,-799.2,7.4,248.7,0,0,
128,068760,KOSDAQ,3.194,1029,셀트리온제약,제약·바이오,WAIT,1.74,0.0253,-48.2,-19.9,-8.6,24.6,-7.3,-29.0,-7.9,-41.6,0,0,
129,090430,KOSPI,3.192,1029,아모레퍼시픽,화학,,8.44,0.036,-12.6,12.1,5.6,361.0,-171.2,-190.2,358.9,1373.1,0,0,
130,215000,KOSDAQ,3.192,1029,골프존,출판·SW,WAIT,0.22,0.0239,-43.6,-44.4,2.0,5.9,-2.5,-12.5,0.0,-2.3,0,0,
131,001500,KOSPI,3.188,1029,현대차증권,,,0.49,0.031,-42.5,-1.8,-1.1,6.8,3.7,-8.3,-1.0,3.3,0,0,
132,183190,KOSPI,3.183,1029,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0369,-26.8,-28.6,7.7,5.8,-2.1,0.7,0.8,-1.1,0,0,
133,079160,KOSPI,3.18,1029,CJ CGV,미디어·엔터,,0.88,0.032,-19.3,9.0,1.7,29.2,29.5,11.5,1.4,9.2,0,0,
134,009290,KOSPI,3.178,1029,광동제약,제약·바이오,,0.32,0.0281,-41.8,1.3,4.9,6.4,1.2,-3.5,0.1,0.3,0,0,
135,005830,KOSPI,3.178,1029,DB손해보험,,,12.69,0.0294,-5.7,36.5,9.2,442.2,-248.7,-1424.6,235.8,1430.4,0,0,
136,000120,KOSPI,3.175,1029,CJ대한통운,운수·물류,OBSERVE,1.63,0.0237,-50.9,-11.5,-2.6,26.1,-1.8,-74.3,-15.7,-14.9,0,0,
137,051600,KOSPI,3.171,1029,한전KPS,건설,,2.15,0.026,-29.3,-12.2,6.1,63.4,-35.8,-93.9,27.5,107.9,0,0,
138,101160,KOSDAQ,3.164,1029,월덱스,반도체·전자부품,,0.5,0.0434,-13.7,30.9,5.1,13.5,-4.3,30.4,9.0,43.8,0,0,
139,126720,KOSPI,3.163,1029,수산인더스트리,건설,,0.31,0.0298,-38.9,-8.1,3.1,5.9,-0.7,1.0,-0.6,-7.7,0,0,
140,099190,KOSDAQ,3.141,1029,아이센스,의료·정밀·광학,WATCH,0.47,0.0308,-41.4,8.7,-13.4,6.5,-7.2,-2.0,3.1,-9.9,0,0,
141,005250,KOSPI,3.139,1029,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0258,-43.7,-35.3,-5.9,10.7,-3.3,-21.9,0.1,-2.6,0,0,
142,136490,KOSPI,3.138,1029,선진,식료품,,0.24,0.0256,-25.0,-12.5,0.6,8.4,-2.8,8.1,-2.0,1.9,0,0,
143,005440,KOSPI,3.134,1029,현대지에프홀딩스,금융(은행),,2.39,0.038,-30.5,47.5,12.4,31.0,-44.6,-98.4,25.9,55.0,0,0,
144,139480,KOSPI,3.128,1029,이마트,소매,,2.03,0.0224,-42.4,-6.1,1.4,72.5,-48.8,-189.6,30.7,78.2,0,0,
145,003620,KOSPI,3.118,1029,KG모빌리티,자동차·부품,,0.53,0.0316,-41.4,-19.2,-4.8,12.1,-14.1,-33.4,-5.9,-6.3,0,0,CB 08/27
146,086670,KOSDAQ,3.114,1029,비엠티,기계·장비,,0.17,0.0392,-7.1,32.9,6.9,6.4,-1.2,-3.6,0.6,22.7,0,0,
147,051900,KOSPI,3.11,1029,LG생활건강,화학,,4.43,0.0325,-11.2,2.7,-2.8,211.0,-25.7,45.0,142.5,303.8,0,0,
148,039130,KOSPI,3.11,1029,하나투어,사업지원,OBSERVE,0.49,0.0246,-39.6,-39.4,0.8,10.1,0.1,-10.0,3.7,21.9,0,0,
149,145020,KOSDAQ,3.105,1029,휴젤,제약·바이오,WATCH,2.9,0.0357,-30.7,-26.0,-6.8,72.8,-27.8,-17.8,24.0,-50.6,0,0,
150,089590,KOSPI,3.104,1029,제주항공,운수·물류,,0.37,0.0235,-30.4,-38.7,11.2,9.3,-2.4,18.5,2.7,13.9,0,0,
151,003490,KOSPI,3.102,1029,대한항공,운수·물류,,10.88,0.0267,-2.6,6.1,18.0,836.2,235.2,3342.9,47.7,1219.2,0,0,
152,036570,KOSPI,3.098,1029,NC,출판·SW,WATCH,4.42,0.0311,-39.3,12.3,-7.0,158.1,109.4,353.6,-117.1,-596.3,0,0,
153,011780,KOSPI,3.082,1029,금호석유화학,화학,,3.07,0.0317,-20.5,15.8,1.7,118.8,61.4,118.2,-80.2,-47.3,0,0,
154,001060,KOSPI,3.08,1029,JW중외제약,제약·바이오,,0.65,0.035,-28.2,20.5,2.2,18.9,13.0,-21.6,1.2,9.9,0,0,
155,248070,KOSPI,3.078,1029,솔루엠,반도체·전자부품,WATCH,0.6,0.03,-46.9,-19.0,-6.4,10.0,-10.4,-46.0,5.9,8.2,0,0,
156,000100,KOSPI,3.07,1029,유한양행,제약·바이오,WATCH,5.73,0.0301,-37.8,-32.6,-6.7,187.7,-64.1,-193.8,50.0,209.4,0,0,
157,086280,KOSPI,3.069,1029,현대글로비스,운수·물류,,15.49,0.0332,-28.9,10.6,3.4,325.2,17.1,241.6,91.0,302.2,0,0,
158,002800,KOSDAQ,3.062,1029,신신제약,제약·바이오,OBSERVE,0.07,0.0226,-32.7,-21.7,0.4,5.8,-1.1,-6.6,0.0,0.0,0,0,
159,000220,KOSPI,3.057,1029,유유제약,제약·바이오,,0.06,0.0182,-19.1,-14.4,2.1,9.0,-0.2,-4.5,0.0,-0.0,0,0,
160,035420,KOSPI,3.054,1029,NAVER,IT서비스,WATCH,30.49,0.0371,-30.1,-8.4,-8.7,1492.8,238.3,-1001.0,-908.6,-298.1,0,0,유상증자 07/27
161,003090,KOSPI,3.053,1029,대웅,제약·바이오,OBSERVE,0.93,0.0302,-45.7,-31.7,-4.6,10.3,-10.1,-18.0,-3.5,-4.9,0,0,
162,035000,KOSPI,3.052,1029,HS애드,엔지니어링,,0.1,0.0192,-32.0,-23.1,-5.7,7.1,-26.2,-64.3,8.6,8.5,0,0,
163,251270,KOSPI,3.051,1029,넷마블,출판·SW,WATCH,2.85,0.0257,-49.6,-38.1,-8.5,45.0,-3742.7,-3795.7,-16.0,-32.2,0,0,
164,097520,KOSPI,3.05,1029,엠씨넥스,반도체·전자부품,WAIT,0.33,0.032,-40.7,-32.3,-4.7,5.8,-0.6,-28.2,0.0,-0.3,0,0,
165,001200,KOSPI,3.044,1029,,미분류,,0.42,0.035,-33.0,26.3,-1.8,18.5,-5.8,13.8,1.9,-47.0,0,0,
166,298050,KOSPI,3.04,1029,HS효성첨단소재,화학,WATCH,0.76,0.0344,-39.0,-13.8,1.7,23.3,-0.2,-48.4,-2.3,56.4,0,0,
167,080160,KOSDAQ,3.032,1029,모두투어,사업지원,,0.18,0.0202,-42.2,-27.9,9.9,8.4,-3.7,-13.2,0.1,0.0,0,0,
