rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
16,122900,KOSPI,3.775,1087,아이마켓코리아,도매,,0.27,0.0171,-6.2,-11.0,7.0,6.1,18.3,23.9,1.8,1.9,1,1
17,001800,KOSPI,3.769,1087,오리온홀딩스,금융(은행),,1.61,0.0365,-5.3,23.3,2.9,21.0,4.4,40.7,14.2,-0.1,1,1
18,011200,KOSPI,3.768,1087,HMM,운수·물류,,20.04,0.0257,-13.3,-12.6,6.0,273.6,126.9,1020.0,134.6,467.4,1,1
19,000080,KOSPI,3.743,1087,하이트진로,음료,,1.11,0.0194,-21.1,-26.9,6.3,18.6,21.0,66.7,4.1,9.5,1,1
20,007310,KOSPI,3.743,1087,오뚜기,식료품,,1.35,0.0223,-22.2,-22.1,7.7,17.4,-1.2,26.3,5.8,27.2,1,1
21,035600,KOSDAQ,3.729,1087,KG이니시스,출판·SW,,0.28,0.0202,-14.7,-7.8,8.0,6.7,5.1,18.6,0.0,-0.5,1,1
22,016580,KOSPI,3.728,1087,환인제약,제약·바이오,,0.19,0.0151,-15.9,-17.1,1.0,5.1,4.3,14.4,1.5,0.8,1,1
23,030200,KOSPI,3.718,1087,KT,통신,,13.46,0.0238,-22.5,-3.7,1.9,237.4,-1.2,-28.7,33.9,333.4,1,1
24,271560,KOSPI,3.715,1087,오리온,식료품,,5.3,0.0236,-8.2,16.1,4.4,147.1,123.8,286.2,-82.8,-162.5,1,1
25,031210,KOSPI,3.715,1087,서울보증보험,,,3.13,0.0232,-27.6,4.7,4.2,11.9,-3.6,-1.6,9.6,7.9,1,1
26,036460,KOSPI,3.711,1087,한국가스공사,전력·가스,,3.38,0.0192,-19.7,-21.5,13.0,57.2,67.0,201.2,26.5,54.9,1,1
27,035250,KOSPI,3.707,1087,강원랜드,예술·스포츠,,3.12,0.0156,-25.3,-21.9,1.2,56.9,-13.0,-30.0,21.5,38.5,1,1
28,033780,KOSPI,3.695,1087,KT&G,담배,,18.27,0.0231,-6.9,33.6,-2.2,551.0,-43.9,97.3,1.2,-56.1,1,1
29,003850,KOSPI,3.692,1087,보령,제약·바이오,,0.79,0.0286,-14.1,-0.4,10.5,8.8,-4.2,-3.1,1.1,-1.1,1,1
30,002810,KOSPI,3.684,1087,삼영무역,도매,,0.43,0.0265,-0.6,23.2,11.9,7.1,-1.9,1.6,0.1,3.6,1,1
31,006040,KOSPI,3.684,1087,동원산업,금융(은행),,1.66,0.0259,-24.9,-24.1,12.6,18.3,17.6,36.4,-3.9,8.0,1,1
32,069260,KOSPI,3.682,1087,TKG휴켐스,화학,,0.67,0.0327,-22.9,-10.0,5.8,10.4,1.3,-13.8,1.7,6.1,1,1
33,030000,KOSPI,3.68,1087,제일기획,엔지니어링,,2.18,0.0208,-18.0,-5.3,2.0,61.7,15.9,-42.1,-5.1,53.6,1,1
34,024110,KOSPI,3.673,1087,기업은행,,,16.27,0.0189,-28.5,13.9,-5.6,226.1,-55.0,-133.8,-43.4,39.6,1,1
35,029780,KOSPI,3.669,1087,삼성카드,,,5.62,0.0253,-28.0,-2.9,3.2,45.2,-16.2,-43.6,9.5,32.9,1,1
36,088980,KOSPI,3.666,1087,맥쿼리인프라,금융(은행),,4.64,0.0103,-18.1,-12.5,-4.9,152.6,-77.2,-156.8,-9.6,24.4,1,1
37,003610,KOSPI,3.666,1087,방림,섬유,,0.18,0.0152,-10.2,17.0,7.3,6.2,1.7,13.7,0.5,6.0,1,1
38,136480,KOSDAQ,3.665,1087,하림,식료품,,0.29,0.015,-20.1,-9.3,1.1,8.4,3.6,4.9,0.0,0.0,1,1
39,192080,KOSPI,3.662,1087,더블유게임즈,출판·SW,,1.3,0.0267,-17.4,10.1,0.0,32.2,-10.1,69.1,10.9,-33.3,1,1
40,004690,KOSPI,3.655,1087,삼천리,전력·가스,,0.45,0.0219,-21.0,-13.7,9.0,9.8,4.9,32.2,0.1,-16.6,1,1
41,323410,KOSPI,3.651,1087,카카오뱅크,금융(은행),,10.59,0.0275,-22.6,-16.3,-3.5,186.8,-40.0,229.8,65.7,-191.3,1,1
42,021240,KOSPI,3.651,1087,코웨이,미분류,,6.95,0.0287,-9.7,-8.7,1.6,167.5,-23.9,218.3,-39.2,-147.6,1,1
43,417310,KOSPI,3.647,1087,코람코더원리츠,,,0.44,0.0114,-0.4,90.5,10.0,18.9,8.3,91.4,3.3,27.1,1,1
44,395400,KOSPI,3.64,1087,SK리츠,,,1.77,0.0346,-17.1,15.0,4.1,12.0,11.9,19.3,-7.4,-16.3,1,1
45,055550,KOSPI,3.637,1087,신한지주,,,50.42,0.0301,-2.4,64.8,-0.5,1169.6,-81.3,803.2,330.3,-371.2,1,1
46,185750,KOSPI,3.637,1087,종근당,제약·바이오,,0.94,0.0203,-30.1,-17.2,0.0,14.7,0.1,-3.6,3.6,18.7,1,1
47,300720,KOSPI,3.624,1087,한일시멘트,비금속광물(시멘트·유리),,1.1,0.0267,-30.0,-30.9,6.5,10.2,1.2,12.2,1.6,-1.7,1,1
48,005945,KOSPI,3.618,1087,NH투자증권우,,,0.47,0.0218,-14.7,56.2,0.0,14.8,-6.4,-35.0,-1.0,-14.8,1,1
49,111770,KOSPI,3.612,1087,영원무역,도매,,3.81,0.0357,-12.3,46.9,-1.2,57.9,15.4,26.5,-24.6,-37.1,1,1
50,032640,KOSPI,3.612,1087,LG유플러스,통신,,6.39,0.0263,-15.4,-1.9,3.0,160.3,-117.6,-95.6,131.0,252.3,1,1
51,097955,KOSPI,3.604,1087,CJ제일제당우,,,0.17,0.0138,-12.8,-16.0,5.4,6.8,-0.6,20.0,-0.1,-0.4,0,1
52,086790,KOSPI,3.601,1087,하나금융지주,,,36.49,0.0305,-2.8,66.2,-2.8,1075.0,-50.7,-118.2,98.7,406.0,0,1
53,001680,KOSPI,3.593,1087,대상,식료품,,0.64,0.0217,-25.3,-24.4,6.4,15.6,-6.1,-12.7,1.5,14.5,0,1
54,060980,KOSPI,3.592,1087,HL홀딩스,금융(은행),,0.37,0.0298,-22.5,-1.8,8.6,6.6,13.0,15.8,-10.2,-19.3,0,1
55,028100,KOSPI,3.591,1087,동아지질,건설,,0.24,0.0311,-4.6,-5.9,18.5,5.3,1.5,5.2,5.0,33.4,0,1
56,017940,KOSPI,3.587,1087,E1,도매,,0.61,0.0276,-20.4,8.0,2.8,8.7,1.6,5.8,-1.3,14.4,0,1
57,020560,KOSPI,3.585,1087,아시아나항공,운수·물류,,1.48,0.0313,-25.8,-23.1,1.6,7.1,0.4,14.4,3.9,-10.1,0,1
58,000240,KOSPI,3.579,1087,한국앤컴퍼니,금융(은행),,2.49,0.0349,-24.2,8.5,4.0,22.3,9.8,-5.1,29.0,62.9,0,1
59,138040,KOSPI,3.575,1087,메리츠금융지주,,,19.53,0.0256,-20.2,4.7,-1.4,333.6,-63.0,38.2,373.6,1365.8,0,1
60,009410,KOSPI,3.571,1087,태영건설,건설,,0.49,0.0298,-25.5,-25.6,2.1,5.0,-0.8,7.6,0.1,-0.3,0,1
61,005300,KOSPI,3.562,1087,롯데칠성,음료,,0.94,0.0178,-31.4,-24.1,2.3,19.4,-12.6,23.8,2.6,-27.7,0,1
62,002790,KOSPI,3.552,1087,아모레퍼시픽홀딩스,화학,,2.01,0.0319,-24.8,-18.8,5.4,27.1,23.9,72.4,7.6,30.7,0,1
63,090435,KOSPI,3.549,1087,아모레퍼시픽우,,,0.47,0.0307,-20.1,-8.4,12.2,8.2,15.1,49.9,-7.1,-18.4,0,1
64,003545,KOSPI,3.545,1087,대신증권우,,,0.51,0.0177,-29.7,6.4,5.3,12.8,2.8,-7.7,-0.1,-15.4,0,1
65,204610,KOSDAQ,3.531,1087,티쓰리,출판·SW,,0.19,0.0289,-8.5,48.1,12.4,5.6,-3.7,-5.4,-1.3,-2.1,0,1
66,049430,KOSDAQ,3.528,1087,코메론,의료·정밀·광학,,0.2,0.0243,-6.7,78.2,13.4,7.0,-6.3,-18.3,8.4,46.4,0,1
67,365550,KOSPI,3.528,1087,ESR켄달스퀘어리츠,,,0.81,0.0266,-29.9,-24.3,3.3,8.9,-1.8,-2.8,-2.7,-5.2,0,1
68,002350,KOSPI,3.527,1087,넥센타이어,고무·플라스틱,,0.66,0.0282,-30.8,17.0,-0.3,6.1,-0.5,-5.5,0.4,-3.7,0,1
69,316140,KOSPI,3.519,1087,우리금융지주,,,24.54,0.0251,-17.4,32.6,7.0,742.2,-15.2,396.5,398.9,1069.6,0,1
70,000815,KOSPI,3.505,1087,삼성화재우,,,1.21,0.0245,-10.6,24.3,-0.9,46.1,8.0,-16.8,-6.4,2.2,0,1
71,353810,KOSDAQ,3.502,1087,이지바이오,식료품,,0.21,0.0287,-22.0,21.5,0.0,5.9,-0.7,-0.7,-1.8,6.2,0,1
72,002840,KOSPI,3.501,1087,미원상사,화학,,0.58,0.0356,-20.9,-25.4,4.4,6.9,-1.1,0.7,0.3,2.2,0,1
73,014820,KOSPI,3.493,1087,동원시스템즈,고무·플라스틱,,0.64,0.0321,-28.2,-33.6,12.0,9.2,-0.5,4.4,0.3,5.2,0,1
74,078935,KOSPI,3.492,1087,GS우,,,0.11,0.0212,0.0,27.5,16.5,5.2,-1.0,-4.8,1.1,13.0,0,1
75,009970,KOSPI,3.491,1087,영원무역홀딩스,금융(은행),,2.45,0.0332,-24.2,42.6,-0.9,28.0,-1.6,5.4,2.0,15.6,0,1
76,105560,KOSPI,3.49,1087,KB금융,,,59.76,0.0311,-9.5,71.3,-7.0,1835.0,-506.5,-206.3,288.1,157.4,0,1
77,012750,KOSPI,3.487,1087,에스원,사업지원,,2.95,0.0432,-17.4,-1.9,7.8,41.6,2.9,26.5,8.3,-19.4,0,1
78,068270,KOSPI,3.479,1087,셀트리온,제약·바이오,,46.76,0.0301,-15.1,7.6,14.3,1458.7,1339.8,1996.6,436.6,2132.7,0,1
79,001790,KOSPI,3.472,1087,대한제당,식료품,,0.24,0.0331,-11.8,-9.8,1.8,8.2,0.6,-9.7,1.9,34.9,0,1
80,095570,KOSPI,3.472,1087,AJ네트웍스,미분류,,0.2,0.0228,-17.2,1.0,4.4,7.8,3.2,13.6,3.7,3.4,0,1
81,462870,KOSPI,3.463,1087,시프트업,출판·SW,,1.86,0.0327,-28.0,-20.0,-2.3,19.8,2.0,34.4,9.6,13.9,0,1
82,005830,KOSPI,3.455,1087,DB손해보험,,,11.58,0.0297,-14.0,32.7,8.5,326.6,-207.4,-1120.4,207.9,1257.1,0,1
83,009240,KOSPI,3.45,1087,한샘,도매,,0.95,0.0314,-21.2,-22.6,14.4,18.9,-5.3,-29.6,30.2,122.6,0,1
84,002310,KOSPI,3.442,1087,아세아제지,펄프·종이,,0.31,0.0236,-30.7,0.4,1.7,7.9,3.3,15.9,1.0,8.9,0,1
85,007070,KOSPI,3.44,1087,GS리테일,소매,,2.32,0.0342,-5.9,63.7,4.9,60.3,-26.3,-0.9,77.1,100.2,0,1
86,151860,KOSDAQ,3.439,1087,KG에코솔루션,자동차·부품,,0.28,0.0335,-20.9,-9.5,6.8,5.4,4.3,7.0,0.2,0.2,0,1
87,046440,KOSDAQ,3.436,1087,KG파이낸셜,출판·SW,,0.16,0.0202,-25.7,-21.1,4.2,6.0,-0.3,-2.0,0.0,-0.1,0,1
88,005500,KOSPI,3.436,1087,삼진제약,제약·바이오,,0.25,0.0465,-25.3,-7.9,2.7,8.2,3.0,8.9,0.2,0.3,0,1
89,206640,KOSDAQ,3.434,1087,바디텍메드,제약·바이오,,0.25,0.0258,-23.6,-19.9,0.1,7.2,1.2,6.6,-0.2,38.4,0,1
90,016380,KOSPI,3.433,1087,KG스틸,철강·1차금속,,0.57,0.0313,-24.0,-9.6,11.4,16.5,7.0,21.6,6.0,21.1,0,1
91,101530,KOSPI,3.433,1087,해태제과식품,식료품,,0.17,0.0301,-19.6,-20.4,5.9,6.9,0.2,1.6,0.0,-0.2,0,1
92,950190,KOSDAQ,3.429,1087,고스트스튜디오,출판·SW,WAIT,0.12,0.0289,-8.6,-3.1,-0.5,5.5,5.1,60.0,-0.6,-0.8,0,1
93,000640,KOSPI,3.425,1087,동아쏘시오홀딩스,금융(은행),,0.63,0.0243,-22.0,-22.5,13.6,19.6,3.8,35.8,4.0,-14.6,0,1
94,004490,KOSPI,3.423,1087,세방전지,전기장비,,0.8,0.0357,-19.0,-12.6,5.5,17.1,10.7,8.1,-0.6,4.2,0,1
95,004990,KOSPI,3.419,1087,롯데지주,금융(은행),,2.42,0.0282,-37.0,-15.5,6.6,32.5,-2.2,27.0,1.6,-30.3,0,1
96,025540,KOSPI,3.418,1087,한국단자,전기장비,,0.65,0.0302,-29.8,0.5,0.2,11.1,-0.4,18.5,-1.6,-26.6,0,1
97,053800,KOSDAQ,3.418,1087,안랩,출판·SW,,0.66,0.0237,-14.1,-14.1,13.2,30.4,73.8,70.4,5.1,14.2,0,1
98,081660,KOSPI,3.416,1087,미스토홀딩스,도매,,2.26,0.038,-21.6,25.9,-9.5,54.7,-36.2,-5.4,21.9,-38.1,0,1
99,207940,KOSPI,3.413,1087,삼성바이오로직스,제약·바이오,,71.66,0.033,-21.2,-9.1,10.9,1062.3,778.2,1379.5,251.1,2573.0,0,1
100,139130,KOSPI,3.41,1087,iM금융지주,,,2.77,0.0284,-19.3,34.8,-5.1,82.9,-55.7,-218.9,60.9,283.1,0,1
101,054950,KOSDAQ,3.409,1087,제이브이엠,기계·장비,,0.29,0.0256,-28.7,-22.3,9.3,5.7,3.3,18.0,0.6,2.9,0,1
102,078020,KOSDAQ,3.407,1087,,,,0.38,0.0336,-23.4,36.5,5.8,5.1,4.6,8.4,-1.5,-1.3,0,1
103,136490,KOSPI,3.4,1087,선진,식료품,,0.25,0.0271,-23.7,-17.7,5.7,8.4,0.8,5.3,-0.4,-0.3,0,1
104,005810,KOSPI,3.393,1087,풍산홀딩스,금융(은행),,0.57,0.0274,-28.0,-20.8,17.8,11.7,13.7,40.2,-16.1,-18.9,0,1
105,024720,KOSPI,3.384,1087,콜마홀딩스,금융(은행),,0.35,0.0294,-29.1,-39.1,19.6,8.4,9.3,21.6,15.3,10.0,0,1
106,001530,KOSPI,3.384,1087,DI동일,도매,,0.53,0.0305,-38.2,-40.4,7.8,5.0,2.9,-13.5,1.4,24.0,0,1
107,302440,KOSPI,3.373,1087,SK바이오사이언스,제약·바이오,,2.95,0.0309,-37.4,-18.8,6.2,29.7,-7.0,12.4,13.7,22.0,0,1
108,461300,KOSDAQ,3.372,1087,아이스크림미디어,출판·SW,,0.24,0.0283,-30.8,-24.5,16.5,5.4,13.7,21.2,-2.2,-4.2,0,1
109,306200,KOSPI,3.371,1087,세아제강,철강·1차금속,,0.38,0.0286,-27.4,-14.7,5.1,10.2,5.4,5.8,-1.9,26.0,0,0
110,215200,KOSDAQ,3.369,1087,메가스터디교육,교육,EXCLUDE,0.38,0.0257,-26.4,-21.8,-3.0,15.9,-24.8,-28.2,7.1,33.4,0,0
111,014830,KOSPI,3.369,1087,유니드,화학,,0.43,0.0277,-34.8,-21.4,2.1,8.9,1.8,3.3,-5.3,-4.2,0,0
112,137310,KOSPI,3.363,1087,에스디바이오센서,의료·정밀·광학,,0.79,0.0293,-39.6,-37.2,4.0,7.8,0.7,3.2,-1.2,1.1,0,0
113,213500,KOSPI,3.357,1087,한솔제지,펄프·종이,,0.19,0.0242,-15.8,-17.9,13.6,8.7,5.7,24.6,-2.1,0.4,0,0
114,010955,KOSPI,3.357,1087,S-Oil우,,,0.28,0.0302,-0.6,68.8,0.7,11.5,-0.6,-24.6,5.0,57.9,0,0
115,039130,KOSPI,3.353,1087,하나투어,사업지원,,0.51,0.0252,-40.4,-42.9,8.3,8.7,-3.7,18.9,-1.7,-23.4,0,0
116,017800,KOSPI,3.35,1087,현대엘리베이터,기계·장비,,2.83,0.0244,-35.1,-17.7,5.2,78.1,-21.1,90.2,-1.6,-128.8,0,0
117,089860,KOSPI,3.348,1087,롯데렌탈,미분류,,1.63,0.032,0.0,11.3,22.4,64.4,-81.4,-52.4,107.6,139.1,0,0
118,089590,KOSPI,3.347,1087,제주항공,운수·물류,,0.35,0.0328,-38.2,-36.2,2.3,5.6,-2.2,1.1,1.6,6.3,0,0
119,064960,KOSPI,3.338,1087,SNT모티브,자동차·부품,,0.76,0.0326,-27.9,-16.2,10.5,17.5,-12.4,-75.9,8.9,73.8,0,0
120,194370,KOSPI,3.338,1087,제이에스코퍼레이션,가죽·신발,,0.38,0.0334,-14.7,18.8,11.5,13.4,6.8,9.3,-9.9,-7.6,0,0
121,108670,KOSPI,3.331,1087,LX하우시스,고무·플라스틱,,0.31,0.0353,-19.6,5.2,8.2,9.8,11.6,13.5,-3.0,-4.3,0,0
122,004000,KOSPI,3.327,1087,롯데정밀화학,화학,,1.22,0.0304,-33.8,10.0,3.2,25.7,11.7,20.1,-2.1,-5.0,0,0
123,005940,KOSPI,3.327,1087,NH투자증권,,,10.61,0.0366,-26.7,66.7,-7.3,168.5,95.3,275.8,-79.4,-334.1,0,0
124,091700,KOSDAQ,3.317,1087,파트론,반도체·전자부품,,0.29,0.0273,-32.3,-9.1,0.9,8.6,-1.2,-9.8,2.5,1.0,0,0
125,241560,KOSPI,3.311,1087,두산밥캣,기계·장비,,6.34,0.0344,-13.8,18.8,2.8,96.1,7.4,140.9,3.0,-57.0,0,0
126,225570,KOSDAQ,3.31,1087,넥슨게임즈,출판·SW,,0.62,0.0275,-35.5,-38.2,13.1,12.2,-5.1,-15.1,-0.3,6.9,0,0
127,294870,KOSPI,3.307,1087,IPARK현대산업개발,건설,,1.46,0.0338,-9.4,-23.2,22.6,50.2,33.2,115.3,14.6,106.7,0,0
128,086280,KOSPI,3.304,1087,현대글로비스,운수·물류,,15.82,0.0402,-27.4,30.1,11.9,348.3,113.0,314.7,-93.5,451.1,0,0
129,161390,KOSPI,3.301,1087,한국타이어앤테크놀로지,고무·플라스틱,,8.87,0.0358,-6.6,66.7,-2.7,233.2,21.2,62.0,-33.7,167.7,0,0
130,036530,KOSPI,3.3,1087,SNT홀딩스,금융(은행),,0.79,0.0254,-45.1,-7.5,-6.9,8.7,0.9,-5.0,-6.9,-9.7,0,0
131,009160,KOSPI,3.299,1087,SIMPAC,철강·1차금속,,0.33,0.0393,-25.1,-2.5,2.7,6.0,0.4,-6.9,0.0,0.0,0,0
132,003090,KOSPI,3.294,1087,대웅,제약·바이오,,1.05,0.0316,-38.3,-24.2,7.5,8.7,1.6,4.5,1.4,5.0,0,0
133,097950,KOSPI,3.293,1087,CJ제일제당,식료품,,2.79,0.0236,-26.4,-26.5,0.3,133.9,-325.5,-349.9,25.4,122.4,0,0
134,244920,KOSPI,3.291,1087,에이플러스에셋,금융보조,,0.3,0.0378,-11.4,96.5,11.9,7.1,-0.8,15.5,11.6,40.2,0,0
135,011760,KOSPI,3.289,1087,현대코퍼레이션,도매,,0.36,0.0345,-15.5,-1.1,20.4,7.3,11.4,19.2,-0.6,10.9,0,0
136,460850,KOSPI,3.287,1087,동국씨엠,철강·1차금속,,0.16,0.0267,-24.9,-21.1,13.2,6.4,-0.9,-1.5,-0.7,1.4,0,0
137,006280,KOSPI,3.28,1087,녹십자,제약·바이오,,1.51,0.0314,-28.3,-11.6,5.2,46.9,46.8,123.8,3.0,-35.3,0,0
138,008930,KOSPI,3.274,1087,한미사이언스,금융(은행),,3.03,0.0379,-12.6,-28.6,35.5,84.8,76.1,-19.7,138.4,424.2,0,0
139,175330,KOSPI,3.273,1087,JB금융지주,,,5.22,0.0359,-25.3,28.3,2.2,96.8,-54.9,28.7,83.0,74.2,0,0
140,071320,KOSPI,3.271,1087,지역난방공사,전력·가스,,0.88,0.0273,-32.0,-22.0,17.9,15.8,19.3,6.3,4.7,-5.7,0,0
141,078130,KOSDAQ,3.268,1087,국일제지,펄프·종이,,0.4,0.0354,-39.2,-34.5,-15.3,5.5,3.5,4.4,1.7,5.3,0,0
142,035000,KOSPI,3.248,1087,HS애드,엔지니어링,,0.11,0.0189,-25.5,-23.5,18.1,6.8,-6.7,-50.0,4.4,10.3,0,0
143,004370,KOSPI,3.244,1087,농심,식료품,,2.66,0.0263,-16.2,-10.6,25.2,122.9,-0.8,87.2,126.8,386.3,0,0
144,326030,KOSPI,3.243,1087,SK바이오팜,지주·전문서비스,,6.84,0.0356,-38.0,-16.6,9.9,107.0,8.7,101.0,46.3,45.3,0,0
145,071055,KOSPI,3.24,1087,한국금융지주우,,,0.92,0.0338,-19.1,81.1,1.8,26.8,-13.5,-82.0,7.4,-21.6,0,0
146,023590,KOSPI,3.238,1087,다우기술,IT서비스,,1.74,0.0326,-34.6,9.3,12.9,18.1,6.0,-9.8,4.8,16.4,0,0
147,095660,KOSDAQ,3.227,1087,네오위즈,출판·SW,,0.41,0.0271,-38.3,-26.6,7.7,12.3,0.6,8.0,-1.2,4.7,0,0
148,051905,KOSPI,3.227,1087,LG생활건강우,,,0.23,0.0267,-10.4,-24.5,19.5,13.1,1.0,19.2,-2.9,2.3,0,0
149,900140,KOSPI,3.221,1087,엘브이엠씨홀딩스,자동차판매,,0.24,0.0295,-36.4,-33.6,-2.7,6.3,0.7,7.7,0.0,0.0,0,0
150,145720,KOSPI,3.21,1087,덴티움,의료·정밀·광학,,0.35,0.0313,-36.3,-34.8,1.1,7.0,-6.6,-9.9,1.0,-0.9,0,0
151,041960,KOSDAQ,3.21,1087,코미팜,제약·바이오,,0.68,0.0423,-10.8,48.3,26.4,17.9,24.9,35.6,-4.9,-12.7,0,0
152,068760,KOSDAQ,3.204,1087,셀트리온제약,제약·바이오,,1.95,0.0295,-41.9,-20.9,10.4,39.0,1.8,5.5,17.9,83.6,0,0
153,000100,KOSPI,3.195,1087,유한양행,제약·바이오,,6.67,0.0318,-33.0,-38.3,18.2,220.8,75.8,213.7,208.8,310.5,0,0
154,006120,KOSPI,3.192,1087,SK디스커버리,금융(은행),,0.92,0.0413,-22.7,8.9,-3.3,13.6,3.0,6.1,0.4,-0.5,0,0
155,211050,KOSDAQ,3.191,1087,인카금융서비스,,,0.53,0.0327,-37.0,-8.2,6.7,11.4,12.1,17.4,-8.5,-9.3,0,0
156,005250,KOSPI,3.19,1087,녹십자홀딩스,엔지니어링,,0.51,0.0404,-37.4,-35.8,11.6,8.0,6.5,9.4,-1.1,0.9,0,0
157,005850,KOSPI,3.179,1087,에스엘,자동차·부품,,2.86,0.0482,-19.2,69.4,13.2,45.6,5.3,2.4,3.4,21.4,0,0
158,003490,KOSPI,3.175,1087,대한항공,운수·물류,,9.68,0.034,-12.3,14.6,-0.8,603.4,167.0,787.3,-16.6,-86.1,0,0
159,251270,KOSPI,3.173,1087,넷마블,출판·SW,,3.2,0.029,-42.5,-39.0,7.7,61.0,57.1,133.4,-29.7,-60.9,0,0
160,259960,KOSPI,3.17,1087,크래프톤,출판·SW,,10.98,0.0345,-29.8,-27.1,-1.0,274.0,-12.1,-116.4,-137.1,-115.4,0,0
161,003240,KOSPI,3.165,1087,태광산업,화학,,1.04,0.0322,-40.8,-11.5,7.4,17.6,0.9,10.3,3.7,10.0,0,0
162,013030,KOSDAQ,3.163,1087,하이록코리아,철강·1차금속,,0.4,0.0322,-27.1,5.9,8.7,14.0,-0.7,20.3,4.8,-4.1,0,0
163,019170,KOSPI,3.155,1087,신풍제약,제약·바이오,,0.46,0.0301,-44.0,-32.0,9.3,5.9,2.9,11.8,0.3,0.7,0,0
164,007690,KOSPI,3.149,1087,국도화학,화학,,0.35,0.0375,-15.2,-3.2,-1.2,13.7,6.2,16.2,-2.4,4.0,0,0
165,044820,KOSPI,3.147,1087,코스맥스비티아이,금융(은행),,0.26,0.0349,-2.9,6.2,39.1,11.9,6.8,7.8,11.3,13.8,0,0
166,114090,KOSPI,3.144,1087,GKL,예술·스포츠,,0.58,0.0293,-46.2,-39.3,0.8,12.8,-4.7,33.5,4.8,-51.2,0,0
167,011780,KOSPI,3.138,1087,금호석유화학,화학,,3.29,0.0371,-14.9,1.3,5.7,138.5,233.2,240.4,-269.4,-233.8,0,0
168,000810,KOSPI,3.127,1087,삼성화재,,,27.46,0.041,-15.8,57.9,-12.3,709.4,-223.9,-410.8,233.8,525.8,0,0
169,030610,KOSPI,3.127,1087,교보증권,,,1.2,0.0389,-37.0,19.7,8.1,5.8,1.0,-5.3,11.3,20.0,0,0
170,042500,KOSDAQ,3.125,1087,링네트,IT서비스,,0.09,0.0227,-33.6,12.1,4.1,5.6,-1.0,2.7,0.0,0.0,0,0
171,092730,KOSDAQ,3.122,1087,네오팜,화학,,0.39,0.0331,-4.7,13.2,26.6,16.4,26.2,32.6,12.2,21.5,0,0
172,279570,KOSPI,3.11,1087,케이뱅크,금융(은행),,2.32,0.0344,,,-10.5,61.8,7.0,332.2,-18.2,-127.2,0,0
173,043150,KOSDAQ,3.105,1087,바텍,의료·정밀·광학,,0.31,0.0312,-23.8,-22.6,19.4,11.6,-4.9,4.6,9.9,9.6,0,0
174,083930,KOSDAQ,3.105,1087,아바코,기계·장비,,0.17,0.0376,-30.4,-19.7,14.1,5.7,-2.8,-8.7,-0.1,-1.7,0,0
