rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
48,005945,KOSPI,3.618,1087,NH투자증권우,,,0.47,0.0218,-14.7,56.2,0.0,14.8,-4.9,-36.5,-0.2,-14.9,1,1
49,111770,KOSPI,3.612,1087,영원무역,도매,,3.81,0.0357,-12.3,46.9,-1.2,57.9,32.1,11.1,-51.0,-23.8,1,1
50,032640,KOSPI,3.612,1087,LG유플러스,통신,,6.39,0.0263,-15.4,-1.9,3.0,160.3,10.6,-53.1,-29.0,163.7,1,1
51,097955,KOSPI,3.604,1087,CJ제일제당우,,,0.17,0.0138,-12.8,-16.0,5.4,6.8,-2.3,25.3,0.0,-0.3,0,1
52,086790,KOSPI,3.601,1087,하나금융지주,금융,,36.49,0.0305,-2.8,66.2,-2.8,1075.0,423.7,126.2,-352.8,247.9,0,1
53,001680,KOSPI,3.593,1087,대상,식료품,,0.64,0.0217,-25.3,-24.4,6.4,15.6,-10.2,-11.4,-6.7,11.9,0,1
54,060980,KOSPI,3.592,1087,HL홀딩스,금융(은행),,0.37,0.0298,-22.5,-1.8,8.6,6.6,8.1,16.7,-5.4,-19.2,0,1
55,028100,KOSPI,3.591,1087,동아지질,건설,,0.24,0.0311,-4.6,-5.9,18.5,5.3,-1.0,3.6,5.5,35.8,0,1
56,017940,KOSPI,3.587,1087,E1,도매,,0.61,0.0276,-20.4,8.0,2.8,8.7,0.4,5.8,-1.5,12.4,0,1
57,020560,KOSPI,3.585,1087,아시아나항공,운수·물류,,1.48,0.0313,-25.8,-23.1,1.6,7.1,-3.1,15.5,0.5,-19.9,0,1
58,000240,KOSPI,3.579,1087,한국앤컴퍼니,금융(은행),,2.49,0.0349,-24.2,8.5,4.0,22.3,6.3,-2.4,20.0,67.4,0,1
59,138040,KOSPI,3.575,1087,메리츠금융지주,금융,,19.53,0.0256,-20.2,4.7,-1.4,333.6,96.4,67.0,-98.8,1073.7,0,1
60,009410,KOSPI,3.571,1087,태영건설,건설,,0.49,0.0298,-25.5,-25.6,2.1,5.0,-3.4,4.9,-0.0,-0.3,0,1
61,005300,KOSPI,3.562,1087,롯데칠성,음료,,0.94,0.0178,-31.4,-24.1,2.3,19.4,-16.4,17.1,-7.4,-29.2,0,1
62,002790,KOSPI,3.552,1087,아모레퍼시픽홀딩스,화학,,2.01,0.0319,-24.8,-18.8,5.4,27.1,25.2,68.3,-5.4,21.4,0,1
63,090435,KOSPI,3.549,1087,아모레퍼시픽우,,,0.47,0.0307,-20.1,-8.4,12.2,8.2,5.8,51.3,-4.2,-19.1,0,1
64,003545,KOSPI,3.545,1087,대신증권우,금융,,0.51,0.0177,-29.7,6.4,5.3,12.8,2.0,-9.0,-0.0,-15.3,0,1
65,204610,KOSDAQ,3.531,1087,티쓰리,출판·SW,,0.19,0.0289,-8.5,48.1,12.4,5.6,-6.9,-6.0,0.2,-1.0,0,1
66,049430,KOSDAQ,3.528,1087,코메론,의료·정밀·광학,,0.2,0.0243,-6.7,78.2,13.4,7.0,-3.5,-17.5,0.0,44.5,0,1
67,365550,KOSPI,3.528,1087,ESR켄달스퀘어리츠,리츠,,0.81,0.0266,-29.9,-24.3,3.3,8.9,-6.4,-10.9,-2.4,-3.0,0,1
68,002350,KOSPI,3.527,1087,넥센타이어,고무·플라스틱,,0.66,0.0282,-30.8,17.0,-0.3,6.1,-1.6,-6.1,0.6,-0.8,0,1
69,316140,KOSPI,3.519,1087,우리금융지주,금융,,24.54,0.0251,-17.4,32.6,7.0,742.2,329.9,721.5,-208.2,826.9,0,1
70,000815,KOSPI,3.505,1087,삼성화재우,금융,,1.21,0.0245,-10.6,24.3,-0.9,46.1,29.4,-32.9,-32.3,-16.4,0,1
71,353810,KOSDAQ,3.502,1087,이지바이오,식료품,,0.21,0.0287,-22.0,21.5,0.0,5.9,-5.3,-3.6,-5.5,2.2,0,1
72,002840,KOSPI,3.501,1087,미원상사,화학,,0.58,0.0356,-20.9,-25.4,4.4,6.9,-2.3,-2.0,-0.4,1.8,0,1
73,014820,KOSPI,3.493,1087,동원시스템즈,고무·플라스틱,,0.64,0.0321,-28.2,-33.6,12.0,9.2,-0.3,5.8,1.8,6.7,0,1
74,078935,KOSPI,3.492,1087,GS우,,,0.11,0.0212,0.0,27.5,16.5,5.2,4.8,0.8,4.2,16.4,0,1
75,009970,KOSPI,3.491,1087,영원무역홀딩스,금융(은행),,2.45,0.0332,-24.2,42.6,-0.9,28.0,15.0,27.9,-41.1,-24.6,0,1
76,105560,KOSPI,3.49,1087,KB금융,금융,,59.76,0.0311,-9.5,71.3,-7.0,1835.0,383.4,50.2,-769.0,-173.5,0,1
77,012750,KOSPI,3.487,1087,에스원,사업지원,,2.95,0.0432,-17.4,-1.9,7.8,41.6,13.6,41.0,-8.1,-24.4,0,1
78,068270,KOSPI,3.479,1087,셀트리온,제약·바이오,,46.76,0.0301,-15.1,7.6,14.3,1458.7,1534.4,2202.7,-676.1,1776.5,0,1
79,001790,KOSPI,3.472,1087,대한제당,식료품,,0.24,0.0331,-11.8,-9.8,1.8,8.2,-2.1,-9.2,4.5,35.5,0,1
80,095570,KOSPI,3.472,1087,AJ네트웍스,미분류,,0.2,0.0228,-17.2,1.0,4.4,7.8,-2.2,6.6,3.0,7.4,0,1
81,462870,KOSPI,3.463,1087,시프트업,출판·SW,,1.86,0.0327,-28.0,-20.0,-2.3,19.8,-4.7,27.0,-0.5,9.4,0,1
82,005830,KOSPI,3.455,1087,DB손해보험,금융,,11.58,0.0297,-14.0,32.7,8.5,326.6,-81.2,-962.0,145.8,1155.5,0,1
83,009240,KOSPI,3.45,1087,한샘,도매,,0.95,0.0314,-21.2,-22.6,14.4,18.9,-10.9,-29.9,27.9,125.0,0,1
84,002310,KOSPI,3.442,1087,아세아제지,펄프·종이,,0.31,0.0236,-30.7,0.4,1.7,7.9,-3.3,11.8,-0.1,7.5,0,1
85,007070,KOSPI,3.44,1087,GS리테일,소매,,2.32,0.0342,-5.9,63.7,4.9,60.3,49.3,47.2,-34.0,50.6,0,1
86,151860,KOSDAQ,3.439,1087,KG에코솔루션,자동차·부품,,0.28,0.0335,-20.9,-9.5,6.8,5.4,3.4,9.9,0.0,0.2,0,1
87,046440,KOSDAQ,3.436,1087,KG파이낸셜,출판·SW,,0.16,0.0202,-25.7,-21.1,4.2,6.0,-0.6,-3.7,0.4,-0.1,0,1
88,005500,KOSPI,3.436,1087,삼진제약,제약·바이오,,0.25,0.0465,-25.3,-7.9,2.7,8.2,2.8,6.2,0.0,0.1,0,1
89,206640,KOSDAQ,3.434,1087,바디텍메드,제약·바이오,,0.25,0.0258,-23.6,-19.9,0.1,7.2,1.5,4.6,-0.0,40.0,0,1
90,016380,KOSPI,3.433,1087,KG스틸,철강·1차금속,,0.57,0.0313,-24.0,-9.6,11.4,16.5,3.4,21.1,-0.2,20.7,0,1
91,101530,KOSPI,3.433,1087,해태제과식품,식료품,,0.17,0.0301,-19.6,-20.4,5.9,6.9,-5.4,-3.9,-0.0,-0.2,0,1
92,950190,KOSDAQ,3.429,1087,고스트스튜디오,출판·SW,WAIT,0.12,0.0289,-8.6,-3.1,-0.5,5.5,5.5,60.5,-0.4,-0.8,0,1
93,000640,KOSPI,3.425,1087,동아쏘시오홀딩스,금융(은행),,0.63,0.0243,-22.0,-22.5,13.6,19.6,2.8,37.3,-2.3,-19.5,0,1
94,004490,KOSPI,3.423,1087,세방전지,전기장비,,0.8,0.0357,-19.0,-12.6,5.5,17.1,16.1,18.6,-6.3,-1.3,0,1
95,004990,KOSPI,3.419,1087,롯데지주,금융(은행),,2.42,0.0282,-37.0,-15.5,6.6,32.5,-1.3,38.8,-1.5,-15.2,0,1
96,025540,KOSPI,3.418,1087,한국단자,전기장비,,0.65,0.0302,-29.8,0.5,0.2,11.1,-3.9,10.1,-4.4,-21.5,0,1
97,053800,KOSDAQ,3.418,1087,안랩,출판·SW,,0.66,0.0237,-14.1,-14.1,13.2,30.4,53.0,70.6,1.8,15.3,0,1
98,081660,KOSPI,3.416,1087,미스토홀딩스,도매,,2.26,0.038,-21.6,25.9,-9.5,54.7,-6.4,-19.0,-7.4,-36.1,0,1
99,207940,KOSPI,3.413,1087,삼성바이오로직스,제약·바이오,,71.66,0.033,-21.2,-9.1,10.9,1062.3,844.6,1493.1,-444.8,2195.6,0,1
100,139130,KOSPI,3.41,1087,iM금융지주,금융,,2.77,0.0284,-19.3,34.8,-5.1,82.9,-28.5,-188.3,26.9,255.7,0,1
101,054950,KOSDAQ,3.409,1087,제이브이엠,기계·장비,,0.29,0.0256,-28.7,-22.3,9.3,5.7,3.8,11.8,-1.0,2.7,0,1
102,078020,KOSDAQ,3.407,1087,,,,0.38,0.0336,-23.4,36.5,5.8,5.1,7.5,8.2,-1.2,-1.2,0,1
103,136490,KOSPI,3.4,1087,선진,식료품,,0.25,0.0271,-23.7,-17.7,5.7,8.4,-8.3,-1.1,-0.4,-0.4,0,1
104,005810,KOSPI,3.393,1087,풍산홀딩스,금융(은행),,0.57,0.0274,-28.0,-20.8,17.8,11.7,-5.6,26.6,7.7,-6.0,0,1
105,024720,KOSPI,3.384,1087,콜마홀딩스,금융(은행),,0.35,0.0294,-29.1,-39.1,19.6,8.4,7.3,21.2,16.0,11.6,0,1
106,001530,KOSPI,3.384,1087,DI동일,도매,,0.53,0.0305,-38.2,-40.4,7.8,5.0,2.4,-11.3,3.5,24.1,0,1
107,302440,KOSPI,3.373,1087,SK바이오사이언스,제약·바이오,,2.95,0.0309,-37.4,-18.8,6.2,29.7,7.2,27.0,-5.2,14.7,0,1
108,461300,KOSDAQ,3.372,1087,아이스크림미디어,출판·SW,,0.24,0.0283,-30.8,-24.5,16.5,5.4,8.4,20.6,-1.8,-2.4,0,1
109,306200,KOSPI,3.371,1087,세아제강,철강·1차금속,,0.38,0.0286,-27.4,-14.7,5.1,10.2,-0.6,7.4,-1.2,15.5,0,0
110,215200,KOSDAQ,3.369,1087,메가스터디교육,교육,EXCLUDE,0.38,0.0257,-26.4,-21.8,-3.0,15.9,-32.8,-33.7,-1.0,29.9,0,0
111,014830,KOSPI,3.369,1087,유니드,화학,,0.43,0.0277,-34.8,-21.4,2.1,8.9,1.6,1.6,-8.2,-5.3,0,0
112,137310,KOSPI,3.363,1087,에스디바이오센서,의료·정밀·광학,,0.79,0.0293,-39.6,-37.2,4.0,7.8,1.2,3.3,-3.3,0.2,0,0
113,213500,KOSPI,3.357,1087,한솔제지,펄프·종이,,0.19,0.0242,-15.8,-17.9,13.6,8.7,0.0,23.7,-0.9,0.1,0,0
114,010955,KOSPI,3.357,1087,S-Oil우,,,0.28,0.0302,-0.6,68.8,0.7,11.5,-2.8,-19.7,9.3,42.5,0,0
115,039130,KOSPI,3.353,1087,하나투어,사업지원,,0.51,0.0252,-40.4,-42.9,8.3,8.7,1.4,21.0,-1.8,-16.4,0,0
116,017800,KOSPI,3.35,1087,현대엘리베이터,기계·장비,,2.83,0.0244,-35.1,-17.7,5.2,78.1,-11.6,97.4,-36.1,-123.3,0,0
117,089860,KOSPI,3.348,1087,롯데렌탈,미분류,,1.63,0.032,0.0,11.3,22.4,64.4,-119.4,-119.8,124.9,188.6,0,0
118,089590,KOSPI,3.347,1087,제주항공,운수·물류,,0.35,0.0328,-38.2,-36.2,2.3,5.6,-6.6,-0.4,0.5,6.2,0,0
119,064960,KOSPI,3.338,1087,SNT모티브,자동차·부품,,0.76,0.0326,-27.9,-16.2,10.5,17.5,-20.5,-80.8,18.8,88.0,0,0
120,194370,KOSPI,3.338,1087,제이에스코퍼레이션,가죽·신발,,0.38,0.0334,-14.7,18.8,11.5,13.4,9.9,19.2,-20.4,-23.0,0,0
121,108670,KOSPI,3.331,1087,LX하우시스,고무·플라스틱,,0.31,0.0353,-19.6,5.2,8.2,9.8,4.6,18.6,-1.9,-0.2,0,0
122,004000,KOSPI,3.327,1087,롯데정밀화학,화학,,1.22,0.0304,-33.8,10.0,3.2,25.7,30.5,22.8,-38.4,-16.2,0,0
123,005940,KOSPI,3.327,1087,NH투자증권,금융,,10.61,0.0366,-26.7,66.7,-7.3,168.5,115.4,337.0,-117.3,-446.4,0,0
124,091700,KOSDAQ,3.317,1087,파트론,반도체·전자부품,,0.29,0.0273,-32.3,-9.1,0.9,8.6,-6.8,-13.5,0.9,1.0,0,0
125,241560,KOSPI,3.311,1087,두산밥캣,기계·장비,,6.34,0.0344,-13.8,18.8,2.8,96.1,57.6,127.5,-27.6,-32.0,0,0
126,225570,KOSDAQ,3.31,1087,넥슨게임즈,출판·SW,,0.62,0.0275,-35.5,-38.2,13.1,12.2,-12.0,-15.2,-2.2,6.4,0,0
127,294870,KOSPI,3.307,1087,IPARK현대산업개발,건설,,1.46,0.0338,-9.4,-23.2,22.6,50.2,42.0,172.7,-25.2,50.8,0,0
128,086280,KOSPI,3.304,1087,현대글로비스,운수·물류,,15.82,0.0402,-27.4,30.1,11.9,348.3,255.4,348.9,-230.9,441.4,0,0
129,161390,KOSPI,3.301,1087,한국타이어앤테크놀로지,고무·플라스틱,,8.87,0.0358,-6.6,66.7,-2.7,233.2,104.0,13.2,-109.5,145.4,0,0
130,036530,KOSPI,3.3,1087,SNT홀딩스,금융(은행),,0.79,0.0254,-45.1,-7.5,-6.9,8.7,-0.1,-8.9,-4.7,-8.8,0,0
131,009160,KOSPI,3.299,1087,SIMPAC,철강·1차금속,,0.33,0.0393,-25.1,-2.5,2.7,6.0,-0.9,-7.7,0.2,0.7,0,0
132,003090,KOSPI,3.294,1087,대웅,제약·바이오,,1.05,0.0316,-38.3,-24.2,7.5,8.7,4.3,5.9,-4.8,1.5,0,0
133,097950,KOSPI,3.293,1087,CJ제일제당,식료품,,2.79,0.0236,-26.4,-26.5,0.3,133.9,-499.5,-502.5,-86.6,88.9,0,0
134,244920,KOSPI,3.291,1087,에이플러스에셋,금융보조,,0.3,0.0378,-11.4,96.5,11.9,7.1,-4.9,8.9,11.2,42.8,0,0
135,011760,KOSPI,3.289,1087,현대코퍼레이션,도매,,0.36,0.0345,-15.5,-1.1,20.4,7.3,10.8,21.1,-0.5,10.6,0,0
136,460850,KOSPI,3.287,1087,동국씨엠,철강·1차금속,,0.16,0.0267,-24.9,-21.1,13.2,6.4,-0.3,-1.6,0.9,3.0,0,0
137,006280,KOSPI,3.28,1087,녹십자,제약·바이오,,1.51,0.0314,-28.3,-11.6,5.2,46.9,41.6,106.4,-17.4,-35.4,0,0
138,008930,KOSPI,3.274,1087,한미사이언스,금융(은행),,3.03,0.0379,-12.6,-28.6,35.5,84.8,71.3,-2.0,67.9,441.5,0,0
139,175330,KOSPI,3.273,1087,JB금융지주,금융,,5.22,0.0359,-25.3,28.3,2.2,96.8,40.2,112.7,-7.8,-11.1,0,0
140,071320,KOSPI,3.271,1087,지역난방공사,전력·가스,,0.88,0.0273,-32.0,-22.0,17.9,15.8,28.7,20.0,8.8,-3.0,0,0
141,078130,KOSDAQ,3.268,1087,국일제지,펄프·종이,,0.4,0.0354,-39.2,-34.5,-15.3,5.5,1.5,2.6,2.4,4.8,0,0
142,035000,KOSPI,3.248,1087,HS애드,엔지니어링,,0.11,0.0189,-25.5,-23.5,18.1,6.8,-8.9,-44.0,4.3,10.2,0,0
143,004370,KOSPI,3.244,1087,농심,식료품,,2.66,0.0263,-16.2,-10.6,25.2,122.9,217.6,369.5,102.2,425.9,0,0
144,326030,KOSPI,3.243,1087,SK바이오팜,지주·전문서비스,,6.84,0.0356,-38.0,-16.6,9.9,107.0,18.4,91.1,-28.2,-1.0,0,0
145,071055,KOSPI,3.24,1087,한국금융지주우,금융,,0.92,0.0338,-19.1,81.1,1.8,26.8,-19.4,-80.1,6.5,-8.5,0,0
146,023590,KOSPI,3.238,1087,다우기술,IT서비스,,1.74,0.0326,-34.6,9.3,12.9,18.1,1.4,-20.2,0.4,27.2,0,0
147,095660,KOSDAQ,3.227,1087,네오위즈,출판·SW,,0.41,0.0271,-38.3,-26.6,7.7,12.3,0.2,10.6,-3.1,3.9,0,0
148,051905,KOSPI,3.227,1087,LG생활건강우,,,0.23,0.0267,-10.4,-24.5,19.5,13.1,-9.3,14.9,-4.8,3.1,0,0
149,900140,KOSPI,3.221,1087,엘브이엠씨홀딩스,자동차판매,,0.24,0.0295,-36.4,-33.6,-2.7,6.3,-1.8,6.6,-0.1,-0.1,0,0
150,145720,KOSPI,3.21,1087,덴티움,의료·정밀·광학,,0.35,0.0313,-36.3,-34.8,1.1,7.0,-15.8,-19.5,-1.7,-2.4,0,0
151,041960,KOSDAQ,3.21,1087,코미팜,제약·바이오,,0.68,0.0423,-10.8,48.3,26.4,17.9,20.3,35.3,-5.0,-9.1,0,0
152,068760,KOSDAQ,3.204,1087,셀트리온제약,제약·바이오,,1.95,0.0295,-41.9,-20.9,10.4,39.0,-5.8,-4.6,25.5,95.4,0,0
153,000100,KOSPI,3.195,1087,유한양행,제약·바이오,,6.67,0.0318,-33.0,-38.3,18.2,220.8,59.7,207.7,74.0,221.2,0,0
154,006120,KOSPI,3.192,1087,SK디스커버리,금융(은행),,0.92,0.0413,-22.7,8.9,-3.3,13.6,3.4,5.0,-3.6,0.1,0,0
155,211050,KOSDAQ,3.191,1087,인카금융서비스,금융,,0.53,0.0327,-37.0,-8.2,6.7,11.4,8.1,17.4,-5.3,-10.6,0,0
156,005250,KOSPI,3.19,1087,녹십자홀딩스,엔지니어링,,0.51,0.0404,-37.4,-35.8,11.6,8.0,3.0,9.6,-2.6,0.6,0,0
157,005850,KOSPI,3.179,1087,에스엘,자동차·부품,,2.86,0.0482,-19.2,69.4,13.2,45.6,-19.1,-33.6,27.4,45.8,0,0
158,003490,KOSPI,3.175,1087,대한항공,운수·물류,,9.68,0.034,-12.3,14.6,-0.8,603.4,11.9,704.7,-362.4,-226.8,0,0
159,251270,KOSPI,3.173,1087,넷마블,출판·SW,,3.2,0.029,-42.5,-39.0,7.7,61.0,19.4,142.9,-36.7,-62.6,0,0
160,259960,KOSPI,3.17,1087,크래프톤,출판·SW,,10.98,0.0345,-29.8,-27.1,-1.0,274.0,94.6,-41.6,-328.5,-283.0,0,0
161,003240,KOSPI,3.165,1087,태광산업,화학,,1.04,0.0322,-40.8,-11.5,7.4,17.6,2.4,13.3,-1.5,10.2,0,0
162,013030,KOSDAQ,3.163,1087,하이록코리아,철강·1차금속,,0.4,0.0322,-27.1,5.9,8.7,14.0,6.0,27.7,-1.6,-14.1,0,0
163,019170,KOSPI,3.155,1087,신풍제약,제약·바이오,,0.46,0.0301,-44.0,-32.0,9.3,5.9,1.6,11.8,0.3,0.8,0,0
164,007690,KOSPI,3.149,1087,국도화학,화학,,0.35,0.0375,-15.2,-3.2,-1.2,13.7,2.4,15.4,-3.0,2.7,0,0
165,044820,KOSPI,3.147,1087,코스맥스비티아이,금융(은행),,0.26,0.0349,-2.9,6.2,39.1,11.9,8.1,11.6,9.8,13.7,0,0
166,114090,KOSPI,3.144,1087,GKL,예술·스포츠,,0.58,0.0293,-46.2,-39.3,0.8,12.8,-12.6,16.8,-1.4,8.2,0,0
167,011780,KOSPI,3.138,1087,금호석유화학,화학,,3.29,0.0371,-14.9,1.3,5.7,138.5,401.5,393.0,-353.4,-397.7,0,0
168,000810,KOSPI,3.127,1087,삼성화재,금융,,27.46,0.041,-15.8,57.9,-12.3,709.4,-143.1,-163.5,-11.4,56.8,0,0
169,030610,KOSPI,3.127,1087,교보증권,금융,,1.2,0.0389,-37.0,19.7,8.1,5.8,2.5,-5.2,7.5,21.5,0,0
170,042500,KOSDAQ,3.125,1087,링네트,IT서비스,,0.09,0.0227,-33.6,12.1,4.1,5.6,-0.8,0.1,0.0,-0.0,0,0
171,092730,KOSDAQ,3.122,1087,네오팜,화학,,0.39,0.0331,-4.7,13.2,26.6,16.4,39.2,44.9,4.6,17.9,0,0
172,279570,KOSPI,3.11,1087,케이뱅크,금융(은행),,2.32,0.0344,,,-10.5,61.8,15.5,150.4,-11.1,-81.7,0,0
