rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
64,020000,1.368,102,한섬,의복,43.2,-2.6,-6.3,0.45,-1.0,-46.3,21.1,-7.9,4.8,0.1,-69.3,525.0,91,80,WATCH,WATCH,0,0
65,214420,1.343,102,토니모리,화학,51.2,-5.1,0.6,0.53,-3.5,-53.1,9.8,-4.4,-7.5,1.4,1.0,-59.5,62,68,WATCH,WATCH,0,0
66,439260,1.324,102,대한조선,조선·기타운송,61.0,-6.1,-4.3,0.89,-5.6,-57.5,32.4,6.8,-96.3,-11.7,74.4,52.5,7,62,OBSERVE,B,0,0
67,0126Z0,1.324,102,삼성에피스홀딩스,금융(은행),58.5,-8.3,-7.9,2.22,-7.9,-54.0,346.2,-455.5,-880.9,-57.2,-129.2,,76,51,WATCH,WATCH,0,0
68,009540,1.324,102,HD한국조선해양,금융(은행),46.0,-6.5,-8.0,1.09,-4.6,-30.4,619.7,-119.2,419.9,37.7,-600.6,72.5,15,66,WATCH,WATCH,0,0
69,200880,1.275,102,서연이화,자동차·부품,54.6,-6.3,1.4,0.62,-5.4,-37.2,7.6,3.0,-4.5,-0.1,-0.4,-3.6,41,65,OBSERVE,B,0,0
70,000150,1.26,102,두산,반도체·전자부품,55.5,-5.5,-11.7,0.98,-7.3,-54.8,692.4,-222.7,-191.7,233.7,-264.2,37.6,63,60,WAIT,B,0,0
71,111770,1.26,102,영원무역,도매,53.8,-5.7,-15.2,1.08,3.0,-26.7,59.7,6.5,16.5,0.6,-97.3,20.5,68,87,BUY,A,0,0
72,272210,1.24,102,한화시스템,반도체·전자부품,68.5,-7.9,-1.6,0.81,-12.7,-63.0,271.4,-66.2,122.3,-154.2,-61.3,218.8,50,42,WATCH,WATCH,0,0
73,069620,1.24,102,대웅제약,제약·바이오,65.7,-7.7,-7.1,1.08,-8.1,-42.4,31.8,-24.9,6.5,-6.1,-69.9,-219.5,3,57,OBSERVE,C,0,0
74,035420,1.23,102,NAVER,IT서비스,60.2,-4.5,-8.4,0.69,-4.2,-31.7,1995.4,128.8,-495.9,-540.9,619.7,-0.2,61,71,WATCH,WATCH,0,0
75,009970,1.221,102,영원무역홀딩스,금융(은행),52.9,-4.7,-10.2,0.77,2.0,-34.6,24.2,8.8,13.0,-3.7,-41.7,20.4,51,91,WAIT,B,0,0
76,402340,1.191,102,SK스퀘어,금융(은행),56.4,-5.9,-7.5,0.83,-8.1,-55.2,6193.8,216.8,1504.7,-2846.4,-6038.0,1273.8,24,59,WATCH,WATCH,0,0
77,047810,1.157,102,한국항공우주,조선·기타운송,68.2,-9.0,-9.1,1.23,-9.2,-42.0,573.9,-127.5,-865.8,-461.2,-704.2,-43.2,31,58,WATCH,WATCH,0,0
78,004170,1.132,102,신세계,소매,66.7,-8.0,-10.8,1.11,-10.7,-52.1,380.5,-157.7,160.9,-140.8,-610.7,121.8,67,56,OBSERVE,B,0,0
79,005850,1.088,102,에스엘,자동차·부품,65.9,-7.2,-6.1,0.84,-3.4,-36.1,49.0,-14.9,-121.5,-3.1,-25.7,347.1,32,83,OBSERVE,B,0,0
80,204320,1.034,102,HL만도,자동차·부품,69.7,-8.2,-2.3,0.74,-5.5,-39.8,224.9,-32.3,122.0,-7.3,25.7,2.8,65,77,OBSERVE,B,0,0
81,025540,0.99,102,한국단자,전기장비,66.7,-6.6,-11.5,0.89,-2.0,-41.8,16.6,-11.8,-59.9,2.0,-49.8,-51.6,38,90,OBSERVE,B,0,0
82,077970,0.917,102,STX엔진,기계·장비,67.5,-9.4,-3.9,0.77,-10.5,-65.4,45.5,-35.9,-97.4,8.8,-7.8,-25.2,17,64,WAIT,B,0,0
83,281820,0.897,102,케이씨텍,의료·정밀·광학,68.0,-6.6,-11.1,0.78,-9.2,-50.0,118.0,9.8,216.8,-50.0,-324.4,51.2,37,67,OBSERVE,B,0,0
84,035720,0.873,102,카카오,IT서비스,67.5,-6.1,-6.7,0.57,-1.8,-49.3,932.1,-10.3,449.3,23.8,-712.5,35.9,56,94,WATCH,WATCH,0,0
85,001780,0.853,102,알루코,철강·1차금속,68.2,-6.9,-3.4,0.56,-3.4,-53.9,6.7,-3.0,1.3,0.0,-13.9,-48.7,57,89,OBSERVE,B,0,0
86,011230,0.853,102,삼화전자,반도체·전자부품,63.8,-5.3,-5.5,0.26,-3.6,-47.8,16.1,-0.1,-5.7,0.0,0.0,-3.4,84,86,EXCLUDE,EXCLUDE,0,0
87,009470,0.843,102,삼화전기,반도체·전자부품,69.6,-6.4,-3.9,0.52,-7.0,-63.1,11.5,-3.4,-6.7,0.0,1.4,-74.4,18,81,WAIT,B,0,0
88,307950,0.833,102,현대오토에버,출판·SW,65.2,-10.7,-2.4,0.67,-7.0,-63.9,402.8,265.4,-200.7,-206.2,-637.1,11.3,52,82,OBSERVE,B,0,0
89,105840,0.819,102,우진,의료·정밀·광학,62.2,-7.2,-14.1,0.81,-7.8,-59.9,30.9,-15.1,-84.3,1.5,4.1,-78.8,70,76,WATCH,WATCH,0,0
90,006260,0.814,102,LS,금융(은행),56.6,-7.0,-2.8,0.52,-6.7,-51.7,529.2,65.6,-285.6,0.7,-529.4,152.7,78,84,WATCH,WATCH,0,0
91,036570,0.73,102,NC,출판·SW,65.8,-6.2,-9.8,0.57,-2.7,-36.8,180.6,36.9,199.9,-59.4,-365.2,106.0,29,95,WATCH,WATCH,0,0
92,004060,0.672,102,SG세계물산,도매,61.9,-4.8,-11.8,0.21,-1.3,-74.8,7.4,-0.8,-7.8,0.0,0.0,-8.9,100,97,WATCH,WATCH,0,0
93,010780,0.554,102,아이에스동서,비금속광물(시멘트·유리),57.9,-7.2,-18.3,0.65,-3.3,-54.5,24.0,-3.3,-19.6,-1.0,-97.9,-90.5,99,96,WAIT,B,0,0
94,000520,0.554,102,삼일제약,제약·바이오,68.4,-6.4,-9.5,0.4,-0.7,-52.7,5.2,-0.9,-4.7,0.0,0.1,-103.7,94,100,WATCH,WATCH,0,0
95,007610,0.52,102,선도전기,전기장비,69.5,-8.7,-3.4,0.23,-7.6,-76.7,20.1,-1.4,3.4,0.0,0.0,-980.1,33,88,WATCH,WATCH,0,0
96,381970,0.466,102,케이카,자동차판매,69.0,-7.7,-16.8,0.57,1.1,-63.0,8.4,-1.4,-6.1,5.8,-31.9,-285.6,64,101,WATCH,WATCH,0,0
97,005430,0.446,102,한국공항,운수·물류,56.4,-8.3,-15.1,0.61,-7.1,-19.3,8.7,0.6,-2.2,0.3,-3.8,-10.3,2,92,OBSERVE,C,0,0
98,008490,0.407,102,서흥,화학,60.9,-10.5,-4.3,0.19,-2.5,-31.9,20.7,-4.0,2.7,1.0,2.4,11.8,95,99,OBSERVE,B,0,0
99,475150,0.353,102,SK이터닉스,건설,68.9,-8.0,-10.9,0.39,-10.9,-43.3,1678.7,-229.1,-470.0,-79.3,-87.8,-51.2,36,85,WATCH,WATCH,0,0
100,006370,0.314,102,대구백화점,소매,64.8,-14.4,-24.0,0.62,-8.0,-52.2,6.3,0.3,-1.1,0.1,0.1,-55.8,97,93,EXCLUDE,EXCLUDE,0,0
101,009450,0.27,102,경동나비엔,전기장비,64.8,-8.7,-12.0,0.42,-4.1,-27.5,44.7,1.5,-99.6,-7.3,33.5,64.6,45,98,WATCH,WATCH,0,0
102,002220,0.147,102,한일철강,철강·1차금속,68.1,-9.1,-18.1,0.33,0.7,-55.1,9.4,-0.8,-4.6,0.0,0.3,85.4,102,102,OBSERVE,C,0,0
