rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
23,465770,1.281,32,STX그린로지스,운수·물류,57.5,-11.6,15.2,0.46,7.5,-69.5,121.0,-2.0,-2.7,0.0,-1.1,-192.6,13.0,30,OBSERVE,C,0,0
24,210980,1.219,32,SK디앤디,부동산,55.3,-7.7,-57.0,1.86,3.8,-65.6,19.3,-8.4,-4.4,0.8,-21.3,-325.7,11.0,28,EXCLUDE,EXCLUDE,0,0
25,484870,1.156,32,엠앤씨솔루션,기계·장비,57.8,-3.6,-32.0,0.77,1.6,-77.3,13.2,-6.1,-36.2,0.2,-1.1,-16.2,3.0,26,OBSERVE,C,0,0
26,3780,1.156,32,진양산업,,50.6,-2.7,-17.9,0.56,2.7,-51.1,5.6,1.0,2.5,-0.4,-0.3,-20.9,,27,WAIT,B,0,0
27,352820,1.141,32,하이브,미디어·엔터,56.9,-5.6,-15.7,0.71,-0.8,-55.7,553.8,129.5,442.5,-303.6,-913.1,-1009.1,7.0,24,WATCH,WATCH,0,0
28,880,1.094,32,한화,,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-35.8,0.0,31.5,21.5,,20,WATCH,WATCH,0,0
29,500,1.0,32,가온전선,,58.3,-2.0,-34.5,0.6,2.0,-74.5,407.1,-35.6,-159.2,30.8,116.0,27.2,,29,WAIT,B,0,0
30,660,0.969,32,SK하이닉스,,54.4,-8.6,-18.5,0.72,-9.8,-49.6,100244.3,-15924.6,-34505.5,1209.3,-8778.3,405.5,,21,WATCH,WATCH,0,0
31,383220,0.844,32,F&F,의복,52.7,-8.7,-17.1,0.65,1.8,-25.6,65.5,8.8,41.8,-5.7,-129.2,24.2,4.0,31,WAIT,B,0,0
32,3680,0.281,32,한성기업,,67.1,-14.8,-24.1,0.37,-0.3,-63.0,271.4,-6.7,22.1,0.0,0.4,12.9,,32,WAIT,B,0,0
