rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
23,025540,1.615,48,한국단자,전기장비,59.5,-6.8,-10.8,1.36,-3.9,-40.1,15.4,-21.3,-35.0,-30.5,-58.8,-9.9,11,29,WAIT,B,0,0
24,259960,1.552,48,크래프톤,출판·SW,51.8,-5.0,-8.0,0.72,-1.5,-35.2,271.8,-103.8,-239.3,-122.7,-488.1,22.8,15,36,WAIT,B,0,0
25,010780,1.5,48,아이에스동서,비금속광물(시멘트·유리),59.3,-8.3,-14.1,1.71,2.7,-53.1,22.1,-1.9,-12.2,-34.7,-112.1,265.0,48,41,WAIT,B,0,0
26,010140,1.5,48,삼성중공업,조선·기타운송,48.3,-3.7,-10.7,0.63,-3.8,-42.1,674.7,192.6,146.4,-190.8,-441.9,121.9,12,33,WAIT,B,0,0
27,000890,1.417,48,보해양조,음료,45.1,-5.4,-7.6,0.62,-8.1,-70.5,8.6,0.3,-3.0,0.0,0.0,24.3,4,22,WATCH,WATCH,0,0
28,001740,1.396,48,SK네트웍스,도매,57.9,-6.7,-10.7,0.9,-7.7,-57.8,87.6,6.7,34.1,-16.9,-21.5,102.4,26,23,OBSERVE,B,0,0
29,111770,1.333,48,영원무역,도매,66.1,-11.1,-13.8,1.01,-6.6,-26.7,60.1,-22.4,24.2,-12.6,-92.5,46.3,1,31,WAIT,B,0,0
30,352820,1.25,48,하이브,미디어·엔터,52.1,-2.3,-18.8,0.51,0.2,-57.5,530.1,-17.9,215.1,65.3,-1217.5,-1009.1,47,44,WATCH,WATCH,0,0
31,025560,1.219,48,미래산업,의료·정밀·광학,40.3,-4.5,-82.6,0.79,-28.5,-89.2,90.1,-0.9,-1.3,-30.7,-27.6,1572.1,16,21,WATCH,WATCH,0,0
32,002220,1.188,48,한일철강,철강·1차금속,59.8,-11.5,-5.1,0.64,-10.9,-55.7,12.0,2.2,-10.1,0.1,0.3,145.0,41,28,OBSERVE,C,0,0
33,004060,1.167,48,SG세계물산,도매,60.8,-7.4,-4.3,0.37,-4.9,-75.1,8.6,-2.6,-5.5,-0.1,-0.1,-128.4,34,37,WATCH,WATCH,0,0
34,002070,1.125,48,비비안,의복,65.0,-15.9,14.6,0.44,-21.7,-68.7,14.2,-0.7,-1.3,0.0,-0.4,-225.7,36,24,WATCH,WATCH,0,0
35,005950,1.104,48,이수화학,화학,51.7,-10.3,-16.4,0.95,-12.6,-34.1,89.3,-18.6,-89.8,-36.8,-43.6,163349.3,33,27,WATCH,WATCH,0,0
36,484870,1.104,48,엠앤씨솔루션,기계·장비,47.8,-4.8,-28.0,0.76,-7.3,-80.0,19.0,-13.6,-35.5,6.7,12.4,-16.2,13,34,OBSERVE,C,0,0
37,298000,1.073,48,효성화학,화학,44.6,-11.7,-13.3,0.84,-19.2,-31.2,54.5,-29.5,-5.0,-3.1,-11.3,100.5,3,26,EXCLUDE,EXCLUDE,0,0
38,009190,1.031,48,대양금속,철강·1차금속,69.0,-11.7,-16.0,0.93,-14.9,-42.5,6.0,2.6,-7.3,0.0,0.0,379.8,5,32,WATCH,WATCH,0,0
39,006650,1.021,48,대한유화,화학,67.5,-6.2,-17.8,0.78,-5.1,-59.5,30.2,-7.9,40.4,-20.7,-153.0,844.9,23,39,WAIT,B,0,0
40,217590,0.969,48,티엠씨,전기장비,43.2,-6.2,-10.7,0.58,-11.1,-70.1,88.8,87.2,77.1,20.8,25.2,-79.9,37,35,OBSERVE,B,0,0
41,047810,0.948,48,한국항공우주,조선·기타운송,40.7,-4.9,-17.2,0.57,-6.5,-39.3,636.6,-28.8,-630.2,-177.6,-791.3,43.4,21,40,WATCH,WATCH,0,0
42,009970,0.792,48,영원무역홀딩스,금융(은행),60.0,-9.7,-16.2,0.69,-6.9,-34.9,28.1,-7.6,23.3,-3.0,-42.6,19.1,2,42,WAIT,B,0,0
43,020000,0.781,48,한섬,의복,57.9,-6.5,-23.9,0.71,-2.5,-45.5,29.9,6.5,63.1,-22.8,-126.7,67.7,25,48,WATCH,WATCH,0,0
44,004170,0.781,48,신세계,소매,66.3,-5.6,-21.6,0.59,-6.9,-50.1,420.8,227.0,848.1,-201.4,-966.2,49.5,29,43,OBSERVE,B,0,0
45,006570,0.771,48,대림통상,금속가공,55.6,-7.5,-10.5,0.19,-11.6,-41.1,5.8,0.1,2.5,0.0,-3.6,50.7,27,38,OBSERVE,C,0,0
46,210980,0.688,48,SK디앤디,부동산,40.9,-5.5,-18.7,0.18,-6.6,-67.5,12.2,-0.3,-4.0,0.2,3.6,-325.7,43,45,EXCLUDE,EXCLUDE,0,0
47,023530,0.656,48,롯데쇼핑,소매,66.7,-6.8,-21.4,0.62,-4.0,-53.1,177.6,135.0,623.4,-159.7,-831.0,70.6,32,47,WAIT,B,0,0
48,005360,0.208,48,모나미,도매,66.7,-13.1,-22.2,0.25,-15.4,-69.5,47.2,-1.9,-0.3,0.0,0.0,-272.9,30,46,OBSERVE,C,0,0
