rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
16,005300,2.16,100,롯데칠성,음료,58.2,-1.7,-5.4,0.9,-2.3,-37.9,14.7,-14.9,-28.0,-14.6,-44.2,-10.4,38.0,15,OBSERVE,B,0,1,
17,006040,2.155,100,동원산업,금융(은행),61.4,-3.0,-2.1,0.92,-2.4,-28.6,15.7,13.5,39.9,-8.4,3.9,-38.9,6.0,14,WATCH,WATCH,0,1,
18,017800,2.145,100,현대엘리베이터,기계·장비,40.0,-1.3,1.2,0.58,-1.9,-35.3,100.4,-10.2,-191.8,-8.0,150.7,52.3,4.0,22,WATCH,WATCH,0,1,
19,015760,2.115,100,한국전력,전력·가스,57.3,-2.8,-5.0,0.96,-7.3,-54.5,627.8,-262.0,-377.2,-257.0,66.6,-47.2,3.0,4,OBSERVE,B,0,1,
20,003620,2.05,100,KG모빌리티,자동차·부품,48.0,-1.7,-9.6,0.96,-1.3,-43.6,12.4,-10.8,-33.2,-1.0,-3.9,-34.8,59.0,30,WATCH,WATCH,0,1,CB 08/27
21,272210,2.045,100,한화시스템,반도체·전자부품,42.1,-2.3,-12.6,1.35,0.7,-61.8,250.7,-64.9,-6.7,-1.7,-200.5,218.8,90.0,46,WATCH,WATCH,0,0,
22,009970,2.045,100,영원무역홀딩스,금융(은행),44.9,-1.5,-11.6,0.98,-2.4,-36.1,17.2,-2.1,-14.8,3.0,6.4,20.4,19.0,21,OBSERVE,B,0,0,
23,001250,1.995,100,GS글로벌,도매,66.7,-1.8,-6.3,0.84,-1.3,-54.3,8.0,-1.5,-14.9,0.0,0.0,-40.8,58.0,33,OBSERVE,B,0,0,
24,000100,1.995,100,유한양행,제약·바이오,59.8,-2.7,-5.0,0.87,0.5,-38.5,198.5,93.2,-100.8,-43.6,258.1,34.1,62.0,48,WATCH,WATCH,0,0,
25,007310,1.96,100,오뚜기,식료품,52.8,-2.2,-3.7,0.79,-2.4,-31.0,14.1,2.4,4.7,-2.4,15.2,0.3,47.0,25,OBSERVE,B,0,0,
26,185750,1.9,100,종근당,제약·바이오,61.1,-2.5,-3.2,0.71,-2.5,-32.6,14.0,-12.4,-56.4,0.0,3.9,-21.3,11.0,27,WATCH,WATCH,0,0,
27,025820,1.89,100,이구산업,철강·1차금속,65.9,-3.5,-6.4,0.96,-5.8,-40.6,9.8,-4.1,-2.6,0.0,0.1,361.5,7.0,11,WATCH,WATCH,0,0,
28,322000,1.87,100,HD현대에너지솔루션,반도체·전자부품,61.4,-7.6,0.8,1.06,-7.2,-51.4,391.0,67.6,-47.9,-240.4,274.8,139.8,26.0,10,OBSERVE,B,0,0,
29,078930,1.85,100,GS,금융(은행),47.8,-5.1,-1.9,0.99,-7.8,-13.8,592.7,1076.5,1177.1,-868.2,-442.9,253.4,48.0,8,OBSERVE,B,0,0,
30,241560,1.81,100,두산밥캣,기계·장비,41.3,-2.5,-9.1,0.87,-4.1,-24.6,85.9,28.9,44.9,-43.6,-49.2,71.4,31.0,18,OBSERVE,C,0,0,
31,018470,1.795,100,조일알미늄,철강·1차금속,61.9,-5.4,4.7,0.92,-6.7,-57.2,13.4,-6.1,-24.1,1.3,3.6,3388.1,,13,WATCH,WATCH,0,0,
32,009540,1.795,100,HD한국조선해양,금융(은행),45.8,-3.7,-11.9,1.17,-1.9,-31.2,549.0,337.9,133.5,-253.1,-74.2,72.5,41.0,38,WATCH,WATCH,0,0,
33,071970,1.77,100,HD현대마린엔진,기계·장비,54.6,-3.1,-14.1,1.26,-0.4,-57.7,81.5,-19.1,-63.5,-15.3,-28.8,79.2,52.0,56,WAIT,B,0,0,
34,018250,1.735,100,애경산업,화학,41.7,-1.4,-4.4,0.37,-1.9,-40.3,6.2,-3.0,-8.7,-0.1,-0.2,-59.4,45.0,42,WATCH,WATCH,0,0,
35,097950,1.73,100,CJ제일제당,식료품,65.0,-3.0,-3.7,0.71,-2.5,-29.2,115.5,-86.2,-403.3,-39.5,201.4,-18.6,49.0,34,OBSERVE,B,0,0,
36,001800,1.725,100,오리온홀딩스,금융(은행),63.7,-3.9,-8.6,0.99,-3.9,-18.2,15.9,0.6,-22.2,0.3,6.3,82.5,14.0,26,OBSERVE,B,0,0,
37,002100,1.72,100,경농,화학,65.8,-2.1,-2.4,0.29,-1.8,-23.9,7.5,-1.6,-5.0,-0.6,-0.9,-6.5,23.0,47,WATCH,WATCH,0,0,
38,011500,1.67,100,한농화성,화학,40.2,-2.5,-6.9,0.71,-0.5,-55.9,7.9,2.9,-5.4,0.0,1.0,382.3,89.0,61,OBSERVE,B,0,0,
39,017550,1.67,100,수산세보틱스,기계·장비,63.6,-2.5,-3.4,0.45,-3.3,-55.3,7.0,0.5,2.3,0.0,0.1,116.5,25.0,31,OBSERVE,B,0,0,
40,251270,1.665,100,넷마블,출판·SW,65.6,-4.2,-10.4,1.07,-0.8,-49.2,47.4,-5.1,-19.1,-3.5,-39.3,-20.7,63.0,57,WATCH,WATCH,0,0,
41,108320,1.655,100,LX세미콘,반도체·전자부품,58.5,-3.8,-15.1,1.67,0.6,-47.6,46.8,182.5,129.6,-199.4,-220.4,115.1,77.0,66,OBSERVE,B,0,0,
42,010780,1.645,100,아이에스동서,비금속광물(시멘트·유리),56.3,-1.5,-7.4,0.51,-0.5,-55.0,19.7,-0.3,6.6,-4.3,-46.2,-90.5,94.0,62,OBSERVE,B,0,0,
43,103140,1.63,100,풍산,철강·1차금속,58.9,-4.5,-6.8,0.95,-2.6,-52.0,114.7,-48.4,-277.4,-12.9,301.8,33.8,57.0,37,WATCH,WATCH,0,0,
44,042660,1.625,100,한화오션,조선·기타운송,59.7,-3.8,-13.3,1.09,-3.5,-46.3,619.1,-205.6,615.7,-405.9,-848.0,98.0,18.0,32,WATCH,WATCH,0,0,
45,028260,1.61,100,삼성물산,도매,67.6,-6.4,-5.4,1.03,-8.6,-38.2,1415.4,-272.4,-988.7,-25.1,868.2,37.1,54.0,19,WATCH,WATCH,0,0,
46,003230,1.58,100,삼양식품,식료품,55.6,-8.2,0.4,0.89,-1.2,-23.4,811.1,27.5,708.2,4.2,41.8,46.7,46.0,60,OBSERVE,B,0,0,
47,008770,1.53,100,호텔신라,소매,53.9,-3.0,-9.7,0.81,-2.6,-41.7,79.8,-110.1,-208.9,-37.6,-212.2,-243.2,61.0,44,OBSERVE,C,0,0,
48,077970,1.505,100,STX엔진,기계·장비,55.5,-3.8,-17.8,1.2,-0.4,-65.5,36.8,-16.8,-65.2,0.1,-0.4,-25.2,60.0,69,OBSERVE,B,0,0,
49,068270,1.505,100,셀트리온,제약·바이오,65.9,-4.9,-11.4,1.13,-2.8,-25.6,758.9,715.5,-325.4,-1319.1,-1496.3,86.3,13.0,43,WATCH,WATCH,0,0,
50,006660,1.49,100,삼성공조,자동차·부품,41.3,-4.0,7.4,0.38,-2.2,-37.6,141.1,-5.1,-24.4,0.6,1.8,8.0,91.0,53,WAIT,B,0,0,
51,005930,1.475,100,삼성전자,반도체·전자부품,42.3,-3.9,-8.7,0.85,-7.1,-33.1,50697.2,-43813.8,-51020.8,95.7,-11987.9,1813.8,37.0,29,WAIT,B,0,0,
52,278470,1.45,100,에이피알,화학,60.4,-10.3,-7.6,1.04,-4.2,-24.0,1109.9,-314.3,215.1,-706.9,-949.7,134.5,5.0,35,OBSERVE,B,0,0,
53,008730,1.43,100,율촌화학,고무·플라스틱,52.3,-4.6,0.5,0.56,-2.1,-61.3,8.8,2.4,-9.6,-1.0,7.9,746.1,73.0,59,OBSERVE,B,0,0,
54,005850,1.41,100,에스엘,자동차·부품,54.4,-2.8,-17.7,0.9,-0.2,-36.2,42.5,10.1,-81.8,-3.7,-37.3,347.1,66.0,75,OBSERVE,B,0,0,
55,064400,1.4,100,LG씨엔에스,IT서비스,49.9,-2.8,-10.8,0.69,-2.9,-53.5,454.0,69.4,212.3,-208.9,-134.3,-9.2,17.0,49,OBSERVE,B,0,0,
56,007610,1.38,100,선도전기,전기장비,59.4,-4.8,-15.2,1.59,-3.6,-76.9,8.7,-2.0,3.0,0.0,0.0,-980.1,15.0,45,WATCH,WATCH,0,0,
57,035420,1.355,100,NAVER,IT서비스,58.0,-3.9,-9.9,0.83,-4.2,-32.4,1574.3,163.6,-140.7,-1391.3,-342.2,-0.2,27.0,40,WATCH,WATCH,0,0,유상증자 07/27
58,081660,1.345,100,미스토홀딩스,도매,67.3,-4.6,-7.8,0.82,-4.7,-29.7,40.2,-2.2,0.2,-17.4,-36.1,62.3,1.0,39,OBSERVE,B,0,0,
59,075580,1.305,100,세진중공업,조선·기타운송,61.2,-2.7,-15.5,0.81,-1.9,-63.1,12.9,-3.2,-9.2,-1.5,-1.4,132.4,34.0,67,WAIT,B,0,0,
60,003720,1.29,100,삼영,고무·플라스틱,48.7,-2.0,-14.0,0.57,3.0,-55.6,10.5,1.2,-3.7,0.0,-1.0,209.1,42.0,87,WAIT,B,0,0,
61,111770,1.275,100,영원무역,도매,57.4,-2.9,-16.1,0.82,-3.7,-30.1,50.6,16.7,-39.4,-32.2,-39.9,20.5,10.0,50,OBSERVE,B,0,0,
62,001550,1.265,100,조비,화학,54.2,-4.7,5.2,0.17,-3.0,-49.9,41.3,-2.4,-15.3,0.0,0.0,-27.9,79.0,58,OBSERVE,B,0,0,
63,005430,1.265,100,한국공항,운수·물류,65.5,-4.2,-10.3,0.81,-3.4,-19.4,5.8,0.8,1.5,0.7,1.5,-10.3,16.0,55,OBSERVE,C,0,0,
64,298040,1.245,100,효성중공업,전기장비,41.4,-4.6,-7.8,0.75,-3.8,-42.5,1088.4,-306.3,-376.0,-572.7,-911.9,60.9,22.0,51,OBSERVE,B,0,0,
65,097520,1.245,100,엠씨넥스,반도체·전자부품,59.2,-3.2,-9.5,0.55,0.3,-41.8,6.4,-1.3,-36.0,0.0,-0.4,-86.5,51.0,86,OBSERVE,B,0,0,
66,009450,1.225,100,경동나비엔,전기장비,65.3,-3.8,-12.5,0.8,-0.7,-28.4,20.4,3.5,38.8,-14.0,-72.3,64.6,53.0,81,WATCH,WATCH,0,0,
67,259960,1.22,100,크래프톤,출판·SW,64.7,-4.3,-12.0,0.84,-1.9,-37.4,186.3,116.8,-307.1,-144.7,-334.8,67.0,33.0,72,OBSERVE,B,0,0,
68,002900,1.21,100,TYM,기계·장비,51.9,-3.8,-8.7,0.57,-3.9,-31.9,14.3,7.6,-25.2,-6.5,31.6,13.9,28.0,54,OBSERVE,B,0,0,
69,248070,1.205,100,솔루엠,반도체·전자부품,63.4,-3.0,-14.6,0.74,0.2,-48.2,12.1,-6.4,-51.4,1.8,7.3,78.6,82.0,88,WATCH,WATCH,0,0,
70,006340,1.2,100,대원전선,전기장비,43.5,-3.5,-12.5,0.71,-1.4,-36.6,335.9,-2.8,-4.8,27.8,10.8,-30.9,76.0,76,WATCH,WATCH,0,0,
71,005090,1.17,100,SGC에너지,전력·가스,41.3,-4.9,-12.8,0.93,3.5,-21.2,99.4,-19.6,174.4,11.7,-89.8,32.0,97.0,91,WATCH,WATCH,0,0,
72,402340,1.16,100,SK스퀘어,금융(은행),43.1,-4.7,-12.1,0.86,-10.3,-53.7,5650.0,850.6,3866.1,-4005.4,-5432.1,1273.8,12.0,41,WATCH,WATCH,0,0,
73,0120G0,1.13,100,삼양바이오팜,제약·바이오,61.4,-6.9,1.5,0.33,-0.7,-67.8,56.1,7.2,-127.4,1.2,-1.3,,95.0,85,OBSERVE,B,0,0,
74,353200,1.125,100,대덕전자,반도체·전자부품,55.6,-6.7,-17.2,1.1,-1.3,-50.2,806.7,528.1,2458.8,-615.6,-3597.1,3666.0,85.0,83,OBSERVE,B,0,0,
75,009150,1.12,100,삼성전기,반도체·전자부품,41.2,-3.7,-14.6,0.76,-2.9,-45.0,8717.6,-138.8,-2890.2,-1257.6,-2231.5,106.7,65.0,65,OBSERVE,B,0,0,
76,002020,1.12,100,코오롱,금융(은행),67.3,-3.4,-13.1,0.64,-3.5,-72.2,8.4,-2.3,-11.8,0.1,3.2,129.4,69.0,64,WATCH,WATCH,0,0,
77,003010,1.085,100,혜인,도매,47.9,-10.8,-5.4,0.75,5.9,-31.0,90.1,18.1,35.9,1.2,-12.8,69.0,92.0,93,WAIT,B,0,0,
78,207940,1.08,100,삼성바이오로직스,제약·바이오,64.2,-6.0,-9.0,0.8,-2.2,-29.1,641.5,450.1,887.2,-508.2,-835.5,94.8,8.0,74,WATCH,WATCH,0,0,유상증자 08/28
79,267260,1.05,100,HD현대일렉트릭,전기장비,46.6,-4.7,-11.7,0.79,-2.6,-50.4,926.9,361.6,151.0,-578.9,-562.5,37.2,32.0,70,OBSERVE,B,0,0,
80,035720,1.045,100,카카오,IT서비스,56.8,-3.4,-13.2,0.56,-2.0,-50.2,758.6,109.0,195.1,-372.8,-876.0,35.9,55.0,79,WATCH,WATCH,0,0,
81,003680,1.035,100,한성기업,식료품,59.0,-4.7,-20.5,0.95,-0.8,-73.0,6.9,-2.7,-5.3,0.0,0.7,22.0,84.0,90,OBSERVE,B,0,0,
82,000270,1.025,100,기아,자동차·부품,68.0,-4.7,-13.7,0.84,-2.5,-42.4,977.0,327.8,468.5,-454.6,-1686.5,-4.9,21.0,73,OBSERVE,B,0,0,
83,439260,1.02,100,대한조선,조선·기타운송,59.0,-3.4,-15.4,0.67,-2.0,-57.8,20.1,7.4,9.0,-2.9,-11.0,52.5,24.0,80,WAIT,B,0,0,
84,004370,1.02,100,농심,식료품,64.0,-5.2,-6.5,0.57,-1.9,-29.4,141.5,24.3,43.6,-0.9,281.8,47.6,74.0,84,OBSERVE,B,0,0,
85,034310,1.015,100,NICE,엔지니어링,58.0,-4.7,-5.2,0.3,-3.4,-20.2,6.2,-2.5,-22.8,2.0,35.2,2.4,36.0,68,WATCH,WATCH,0,0,
86,079550,1.005,100,LIG디펜스앤에어로스페이스,금속가공,47.9,-4.3,-17.9,0.86,0.5,-40.2,708.1,276.4,862.7,-155.0,-1492.9,29.5,70.0,94,WATCH,WATCH,0,0,유상증자 06/26
87,002990,0.995,100,금호건설,건설,54.7,-12.2,0.8,0.21,-13.7,-30.3,1543.6,8.4,-85.3,-4.2,4.5,2.2,20.0,52,WATCH,WATCH,0,0,
88,007340,0.98,100,DN오토모티브,전기장비,40.1,-2.1,-22.8,0.43,4.6,-32.6,117.7,-39.7,-146.8,60.5,100.9,114.1,88.0,97,WAIT,B,0,0,
89,058730,0.96,100,다스코,금속가공,41.2,-3.8,-9.5,0.17,-5.4,-42.8,90.1,1.9,-6.5,0.0,0.0,92.5,75.0,63,OBSERVE,C,0,0,
90,475150,0.785,100,SK이터닉스,건설,53.8,-4.8,-13.6,0.68,-1.2,-42.5,1004.0,77.1,-218.1,-32.2,-131.2,-51.2,71.0,95,WATCH,WATCH,0,0,
91,017670,0.755,100,SK텔레콤,통신,69.1,-6.4,-11.8,0.63,-4.1,-36.5,1108.5,361.6,-1836.1,-436.6,-216.4,67.3,64.0,77,OBSERVE,B,0,0,
92,181710,0.68,100,NHN,출판·SW,64.6,-16.8,-26.1,0.9,-7.8,-29.4,165.9,212.8,406.1,-230.4,-383.7,164.1,72.0,71,OBSERVE,B,0,0,
93,012200,0.67,100,계양전기,기계·장비,57.6,-3.9,-17.0,0.44,0.0,-74.8,10.7,-0.2,-5.6,-0.5,-3.5,40.0,93.0,99,EXCLUDE,EXCLUDE,0,0,
94,005950,0.62,100,이수화학,화학,50.9,-4.6,-27.5,0.65,-4.5,-36.9,69.3,14.9,-29.2,-2.9,-44.7,2370.2,81.0,82,WATCH,WATCH,0,0,
95,475560,0.6,100,더본코리아,도매,68.7,-10.5,-8.0,0.17,-6.8,-49.3,21.9,0.6,0.1,-0.2,-0.4,75.3,80.0,78,EXCLUDE,EXCLUDE,0,0,
96,005360,0.555,100,모나미,도매,67.5,-4.3,-22.9,0.45,-2.1,-71.1,5.6,0.4,-0.6,0.0,0.0,22.8,86.0,96,OBSERVE,C,0,0,
97,092200,0.455,100,디아이씨,자동차·부품,56.4,-6.0,-15.2,0.44,-0.5,-63.2,31.9,5.1,-13.9,0.2,0.3,81.9,96.0,100,OBSERVE,C,0,0,
98,100090,0.43,100,SK오션플랜트,철강·1차금속,62.8,-6.7,-15.4,0.48,-5.3,-61.4,155.3,18.2,-104.2,-40.4,-44.0,24.4,56.0,89,WATCH,WATCH,0,0,
99,298000,0.285,100,효성화학,화학,61.0,-7.8,-27.5,0.54,-4.7,-36.8,23.4,-2.5,-50.2,2.3,10.2,1998.8,9.0,92,EXCLUDE,EXCLUDE,0,0,
100,006370,0.13,100,대구백화점,소매,62.5,-13.7,-32.5,0.42,-3.6,-54.3,6.4,-0.6,-1.7,0.0,0.1,-55.8,87.0,98,EXCLUDE,EXCLUDE,0,0,
