rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
28,317450,2.047,149,명인제약,제약·바이오,54.4,-3.6,-5.6,0.73,-3.3,-69.8,6.7,-1.7,13.2,-0.5,-1.4,15.4,8,10,OBSERVE,B,0,1
29,097520,2.034,149,엠씨넥스,반도체·전자부품,41.8,-3.4,-11.0,0.83,0.1,-44.6,10.6,0.2,-7.4,-0.2,0.5,-45.4,45,53,WAIT,B,0,1
30,112610,2.03,149,씨에스윈드,금속가공,61.7,-3.3,-9.0,0.78,0.3,-50.2,212.6,13.5,-66.2,14.9,100.9,-40.7,122,55,WAIT,B,0,1
31,004990,2.0,149,롯데지주,금융(은행),60.9,-4.5,-10.8,0.89,-3.3,-43.7,42.2,12.4,24.8,-22.3,-25.1,156.6,50,14,WATCH,WATCH,0,0
32,001390,1.97,149,KG케미칼,화학,50.2,-2.8,-6.4,0.64,-1.2,-45.5,8.5,-2.5,-8.3,-0.2,-1.0,-39.4,47,35,OBSERVE,B,0,0
33,005490,1.966,149,POSCO홀딩스,철강·1차금속,45.2,-3.2,-12.6,0.81,-0.2,-44.1,1104.9,517.4,990.2,-517.6,-921.6,24.3,110,54,WAIT,B,0,0
34,005880,1.963,149,대한해운,운수·물류,48.1,-3.1,-6.5,0.68,-2.6,-46.6,57.5,-0.4,34.2,-0.2,-10.0,16.5,18,20,OBSERVE,B,0,0
35,000500,1.936,149,가온전선,전기장비,60.5,-7.1,11.4,0.79,-2.6,-67.0,583.2,-24.0,277.2,96.4,-258.3,27.2,86,23,WAIT,B,0,0
36,452260,1.919,149,한화갤러리아,소매,49.5,-4.1,-18.1,1.64,-1.0,-52.9,30.5,-20.3,-13.5,1.7,1.0,-71.6,117,44,WAIT,B,0,0
37,011760,1.889,149,현대코퍼레이션,도매,52.2,-3.4,-7.6,0.7,-1.8,-33.3,6.3,3.4,4.6,0.6,4.7,24.9,13,32,WATCH,WATCH,0,0
38,017860,1.869,149,DS단석,화학,63.1,-4.5,-14.5,0.91,-6.6,-60.5,10.6,3.8,15.3,0.4,-2.6,-51.1,73,11,WATCH,WATCH,0,0
39,145990,1.862,149,삼양사,식료품,41.8,-4.7,2.4,0.64,-3.0,-28.7,7.4,-0.7,-1.2,4.9,40.7,-12.6,49,27,WATCH,WATCH,0,0
40,069260,1.849,149,TKG휴켐스,화학,55.0,-3.1,-5.8,0.58,-1.3,-30.4,13.4,-3.0,-10.9,2.0,4.3,20.4,28,49,WATCH,WATCH,0,0
41,039130,1.792,149,하나투어,사업지원,65.4,-5.0,-14.0,0.88,-2.0,-48.7,11.7,0.3,23.7,-6.1,-50.6,36.5,3,45,OBSERVE,B,0,0
42,004830,1.772,149,덕성,고무·플라스틱,45.9,-3.1,-5.1,0.27,-4.0,-51.2,16.2,1.8,3.6,0.0,0.0,-68.2,32,29,WATCH,WATCH,0,0
43,000640,1.748,149,동아쏘시오홀딩스,금융(은행),58.5,-4.8,-2.4,0.6,-5.2,-36.8,12.2,4.9,8.9,-11.1,-15.4,-6.0,2,25,WATCH,WATCH,0,0
44,183190,1.745,149,아세아시멘트,비금속광물(시멘트·유리),60.8,-3.0,-6.1,0.3,-3.0,-42.9,10.3,-1.5,4.2,-0.4,-11.2,14.0,106,41,OBSERVE,B,0,0
45,204320,1.738,149,HL만도,자동차·부품,43.6,-3.2,-19.2,0.81,2.6,-41.8,385.3,154.2,-73.2,-13.8,137.5,18.2,139,90,WAIT,B,0,0
46,066570,1.728,149,LG전자,반도체·전자부품,44.6,-3.3,-19.7,0.82,-1.5,-58.3,3207.8,716.9,2205.5,295.5,1369.5,32.9,104,57,WATCH,WATCH,0,0
47,035510,1.718,149,신세계 I&C,IT서비스,56.9,-3.6,-10.6,0.7,0.2,-58.5,8.0,-1.1,8.4,-0.4,-0.2,16.7,79,78,OBSERVE,B,0,0
48,001250,1.715,149,GS글로벌,도매,58.9,-3.0,-11.3,0.66,-0.2,-55.4,17.9,3.0,1.9,0.0,0.1,-19.5,105,75,OBSERVE,B,0,0
49,192650,1.698,149,드림텍,반도체·전자부품,64.5,-5.5,-17.3,1.0,-0.2,-53.9,20.1,6.2,-6.4,10.2,5.7,-95.8,140,77,WAIT,B,0,0
50,001230,1.695,149,동국홀딩스,금융(은행),59.7,-4.3,-11.2,0.75,-2.8,-39.0,9.8,-2.3,-8.8,-0.3,1.2,-58.4,48,47,WATCH,WATCH,0,0
51,071950,1.691,149,코아스,가구,46.3,-11.7,-9.2,3.21,-16.7,-88.0,5.5,-2.0,-2.5,-0.1,0.0,3872.0,109,16,EXCLUDE,EXCLUDE,0,0
52,002450,1.691,149,삼익악기,기타제조,59.8,-3.2,-6.5,0.41,-0.7,-21.9,5.2,-0.2,3.0,0.0,-0.1,40.8,39,66,WATCH,WATCH,0,0
53,011690,1.674,149,와이투솔루션,반도체·전자부품,52.7,-3.7,-19.3,0.82,5.3,-68.1,7.2,-1.4,9.3,0.0,0.1,2.3,147,102,EXCLUDE,EXCLUDE,0,0
54,004540,1.658,149,깨끗한나라,펄프·종이,47.9,-10.3,-10.9,3.77,-12.4,-47.3,13.3,1.0,0.1,0.0,0.0,-2.8,63,19,EXCLUDE,EXCLUDE,0,0
55,278470,1.658,149,에이피알,화학,54.2,-6.1,-4.2,0.65,-4.7,-24.4,1030.3,417.5,-745.7,-614.9,587.2,173.7,9,34,OBSERVE,B,0,0
56,100840,1.658,149,SNT에너지,기계·장비,61.5,-5.0,-20.8,1.0,-0.6,-63.2,31.3,-2.9,35.1,-7.0,-10.3,77.1,53,72,WAIT,B,0,0
57,103140,1.654,149,풍산,철강·1차금속,50.5,-4.2,-11.0,0.73,1.2,-64.3,66.3,19.8,70.8,7.0,59.5,29.3,98,92,WATCH,WATCH,0,0
58,005440,1.644,149,현대지에프홀딩스,금융(은행),69.1,-13.7,-7.3,0.94,-9.4,-37.9,49.4,5.8,-33.1,-13.0,135.7,23.9,24,24,WATCH,WATCH,0,0
59,025540,1.631,149,한국단자,전기장비,68.4,-7.5,-13.0,1.01,-4.7,-34.6,14.0,8.0,26.4,-11.8,-42.5,-9.9,5,40,OBSERVE,B,0,0
60,011170,1.621,149,롯데케미칼,화학,63.4,-5.2,-17.3,0.87,-1.0,-50.5,77.2,46.1,80.0,-68.0,-128.8,158.0,120,70,OBSERVE,C,0,0
61,214420,1.617,149,토니모리,화학,55.2,-7.2,-5.2,0.73,-10.9,-60.8,8.2,1.9,2.3,0.1,10.9,14.2,20,26,OBSERVE,B,0,0
62,000390,1.607,149,SP삼화,화학,64.1,-3.7,-8.1,0.6,-2.2,-59.3,7.6,0.3,8.6,0.0,-1.1,130.6,43,60,WATCH,WATCH,0,0
63,002700,1.601,149,신일전자,도매,55.7,-9.7,-12.5,1.33,-8.2,-36.0,85.6,-10.7,-26.7,-1.1,-2.1,67.2,68,30,OBSERVE,B,0,0
64,015760,1.587,149,한국전력,전력·가스,63.5,-6.4,-10.8,0.79,-0.1,-51.2,706.6,504.1,-121.9,-322.9,756.4,0.8,25,85,WAIT,B,0,0
65,003090,1.574,149,대웅,제약·바이오,64.0,-6.5,-6.3,0.69,-3.2,-48.1,12.0,-3.2,1.6,1.5,18.0,221.7,16,56,OBSERVE,B,0,0
66,025820,1.564,149,이구산업,철강·1차금속,51.5,-3.8,-12.9,0.7,1.7,-47.0,8.6,2.2,-16.0,0.0,0.5,177.8,80,103,WATCH,WATCH,0,0
67,004020,1.56,149,현대제철,철강·1차금속,68.0,-5.1,-16.9,0.81,-1.7,-48.8,159.4,-28.1,-36.2,-4.2,-144.5,182.5,96,65,WATCH,WATCH,0,0
68,281820,1.557,149,케이씨텍,의료·정밀·광학,50.3,-9.1,-7.6,0.81,-7.6,-30.4,317.5,-285.1,-452.2,133.9,279.3,344.3,55,33,WAIT,B,0,0
69,017900,1.554,149,광전자,반도체·전자부품,51.2,-4.8,-28.8,1.06,-2.6,-73.7,105.8,-2.2,32.4,1.0,1.7,-63.8,126,61,OBSERVE,C,0,0
70,326030,1.537,149,SK바이오팜,지주·전문서비스,66.5,-7.0,-10.2,0.79,2.9,-46.7,116.2,27.1,48.4,-19.7,74.6,249.7,61,107,WATCH,WATCH,0,0
71,010130,1.5,149,고려아연,철강·1차금속,59.5,-5.5,-13.3,0.76,-2.1,-54.6,189.5,2.5,-172.1,-1.5,323.2,175.2,30,68,WATCH,WATCH,0,0
72,005070,1.493,149,코스모신소재,화학,57.1,-5.9,-14.7,0.8,-5.4,-46.2,52.9,4.9,132.0,-3.8,6.1,-16.3,108,52,WATCH,WATCH,0,0
73,075580,1.487,149,세진중공업,조선·기타운송,66.5,-7.6,-19.4,1.85,7.3,-57.9,23.2,-46.3,-47.9,25.0,56.6,-23.4,94,120,WAIT,B,0,0
74,003350,1.483,149,한국화장품제조,화학,64.9,-7.9,-6.5,0.73,-5.6,-49.2,8.1,-1.0,4.2,-0.5,9.0,42.9,11,51,WATCH,WATCH,0,0
75,375500,1.48,149,DL이앤씨,건설,42.5,-1.3,-17.0,0.54,3.2,-42.4,276.3,132.0,667.9,13.8,149.7,94.3,136,110,WAIT,B,0,0
76,011210,1.466,149,현대위아,자동차·부품,60.1,-5.0,-16.2,0.75,0.7,-48.5,70.8,45.6,210.1,-25.7,-109.6,6.2,128,104,WAIT,B,0,0
77,015860,1.456,149,일진홀딩스,금융(은행),65.1,-5.2,-16.2,0.76,-0.5,-63.8,7.2,1.4,-13.7,-0.4,-0.6,61.1,88,91,WATCH,WATCH,0,0
78,248070,1.44,149,솔루엠,반도체·전자부품,54.5,-4.3,-18.5,0.75,1.4,-40.3,22.2,-3.5,-46.2,11.0,30.7,88.8,101,108,WAIT,B,0,0
79,005960,1.43,149,동부건설,건설,61.3,-7.2,3.6,0.5,-7.4,-40.7,8.5,0.9,-3.0,-1.4,0.0,-32.6,31,50,WATCH,WATCH,0,0
80,005850,1.43,149,에스엘,자동차·부품,44.0,-3.4,-14.6,0.63,2.5,-31.8,68.5,21.1,54.8,-9.7,-61.5,114.7,66,113,WAIT,B,0,0
81,178920,1.426,149,PI첨단소재,고무·플라스틱,63.0,-6.7,-17.9,0.86,-1.4,-45.0,13.4,-6.0,22.6,3.0,-3.8,62.8,74,80,OBSERVE,B,0,0
82,033240,1.419,149,자화전자,반도체·전자부품,53.6,-3.7,-21.1,0.74,4.3,-57.5,29.5,-15.1,-30.7,13.6,5.8,389.0,102,121,WATCH,WATCH,0,0
83,000880,1.416,149,한화,화학,53.7,-6.6,-19.6,0.88,2.8,-45.4,173.3,21.0,65.6,3.9,43.0,21.5,130,119,WATCH,WATCH,0,0
84,010820,1.413,149,퍼스텍,금속가공,53.7,-3.7,-17.7,0.7,2.5,-69.6,35.5,-4.2,50.0,6.7,16.4,60.2,85,117,WATCH,WATCH,0,0
85,010140,1.403,149,삼성중공업,조선·기타운송,48.9,-4.3,-17.6,0.73,1.6,-38.9,942.0,234.3,156.6,-93.4,-118.1,121.9,70,114,WAIT,B,0,0
86,001060,1.403,149,JW중외제약,제약·바이오,64.3,-5.4,-8.9,0.61,-0.2,-40.4,10.6,0.0,27.4,-0.3,0.3,226.5,34,99,OBSERVE,B,0,0
87,353200,1.393,149,대덕전자,반도체·전자부품,55.6,-6.9,-23.2,1.09,1.4,-39.9,1539.7,-1388.6,-906.0,1145.9,1449.7,927.2,141,112,WAIT,B,0,0
88,019180,1.383,149,티에이치엔,전기장비,62.5,-4.7,-13.8,0.68,-1.6,-45.4,7.5,2.5,-3.1,0.8,1.6,417.4,15,83,WATCH,WATCH,0,0
89,008060,1.379,149,대덕,금융(은행),63.1,-6.8,-25.8,1.2,1.3,-41.8,16.4,-4.6,29.5,3.1,-5.6,402.8,142,111,WAIT,B,0,0
90,123690,1.359,149,한국화장품,도매,65.9,-6.5,-7.6,0.62,-5.0,-55.2,5.1,-0.3,7.3,0.0,0.0,11.8,40,63,OBSERVE,B,0,0
91,004560,1.349,149,현대비앤지스틸,철강·1차금속,60.8,-4.3,-11.9,0.6,-2.0,-58.0,6.7,0.4,4.2,-0.2,0.2,238.9,78,81,OBSERVE,B,0,0
92,036570,1.349,149,NC,출판·SW,69.0,-9.9,-16.3,0.94,-4.2,-36.5,233.1,257.2,472.9,-226.6,101.1,184.3,19,67,WATCH,WATCH,0,0
93,012800,1.342,149,대창,철강·1차금속,66.4,-3.8,-11.3,0.49,-3.1,-48.4,5.6,-0.8,-7.6,0.0,-0.7,61.4,51,76,EXCLUDE,EXCLUDE,0,0
94,180640,1.339,149,한진칼,금융(은행),69.0,-16.0,-10.8,0.85,-8.9,-42.3,157.5,-100.1,-624.1,36.0,246.8,92.7,57,58,OBSERVE,C,0,0
95,009900,1.319,149,명신산업,자동차·부품,64.0,-6.3,-15.7,0.74,-1.3,-54.9,9.6,-2.9,-8.8,1.4,12.1,-31.5,56,94,OBSERVE,B,0,0
96,108320,1.292,149,LX세미콘,반도체·전자부품,52.2,-4.6,-16.6,0.66,0.5,-44.3,40.6,1.2,5.7,4.6,-9.0,-65.5,107,115,WAIT,B,0,0
97,003490,1.289,149,대한항공,운수·물류,64.2,-8.8,-7.9,0.71,-6.0,-20.2,869.0,-2.0,-312.3,-185.0,2005.0,20.0,14,64,OBSERVE,B,0,0
98,004960,1.279,149,한신공영,건설,64.1,-5.8,-7.5,0.38,-4.4,-49.4,7.4,0.6,-3.7,-0.4,22.4,17.5,44,74,OBSERVE,B,0,0
99,089590,1.272,149,제주항공,운수·물류,69.8,-5.7,-10.0,0.59,-0.6,-43.0,7.3,-1.5,0.3,1.6,0.0,311.8,81,105,OBSERVE,C,0,0
100,007610,1.258,149,선도전기,전기장비,40.2,-7.6,-3.5,0.37,-15.6,-73.9,98.9,-3.6,-29.3,0.0,-0.1,57.7,36,59,WATCH,WATCH,0,0
101,439260,1.255,149,대한조선,조선·기타운송,69.9,-7.1,-21.1,0.84,3.1,-60.7,35.5,13.1,114.2,2.3,-45.7,18.5,71,126,WAIT,B,0,0
102,042700,1.248,149,한미반도체,기계·장비,52.4,-8.0,-28.7,1.23,3.6,-49.5,2429.5,749.0,2992.4,-10.1,-4223.0,-87.9,119,128,WAIT,B,0,0
103,010660,1.248,149,화천기계,기계·장비,59.9,-5.2,-9.0,0.37,-1.1,-61.8,8.8,1.4,3.5,0.0,0.0,39.1,76,101,WATCH,WATCH,0,0
104,004710,1.245,149,한솔테크닉스,반도체·전자부품,55.5,-7.1,-41.8,1.05,7.7,-45.2,124.2,-32.8,86.0,49.6,-13.0,-26.9,149,131,WATCH,WATCH,0,0
105,051910,1.242,149,LG화학,화학,68.3,-6.6,-22.0,0.82,-1.2,-42.4,659.0,181.4,638.6,-130.1,-928.2,-111.4,129,100,WATCH,WATCH,0,0
106,145720,1.238,149,덴티움,의료·정밀·광학,68.9,-5.7,-13.0,0.65,-5.4,-49.0,10.8,-6.4,-26.9,-2.1,24.3,65.4,38,71,OBSERVE,C,0,0
107,034220,1.238,149,LG디스플레이,반도체·전자부품,61.6,-7.5,-21.8,0.88,-2.3,-43.7,521.9,8.9,-835.9,-104.1,-23.6,338.4,67,89,OBSERVE,B,0,0
108,003570,1.228,149,SNT다이내믹스,자동차·부품,59.1,-6.2,-17.0,0.73,-1.7,-57.5,24.7,2.7,-1.8,-0.3,8.3,20.2,77,95,WATCH,WATCH,0,0
109,0126Z0,1.211,149,삼성에피스홀딩스,금융(은행),60.7,-7.7,-9.8,0.68,-3.3,-51.9,255.5,0.0,-440.6,-46.6,143.9,,111,82,WATCH,WATCH,0,0
110,373220,1.198,149,LG에너지솔루션,전기장비,51.3,-5.5,-16.7,0.68,-0.3,-39.1,1420.1,67.3,535.7,-129.5,-1090.9,-155.4,143,109,WATCH,WATCH,0,0
111,000490,1.188,149,대동,기계·장비,67.1,-5.6,-14.4,0.64,-1.8,-51.9,9.0,2.6,22.6,-0.7,-11.1,-72.3,92,98,WATCH,WATCH,0,0
112,000850,1.185,149,화천기공,기계·장비,40.7,-8.8,-0.9,0.24,-6.1,-28.1,39.0,-2.1,-13.9,0.4,0.8,1211.2,97,73,OBSERVE,B,0,0
113,006400,1.181,149,삼성SDI,전기장비,60.2,-6.8,-21.4,0.8,-2.0,-42.0,2413.6,419.5,-973.2,-230.8,1465.9,64.2,132,97,OBSERVE,C,0,0
114,004980,1.164,149,성신양회,비금속광물(시멘트·유리),64.3,-8.5,-5.1,0.38,-9.0,-49.2,30.3,5.0,-1.0,-0.3,-0.1,112.7,82,69,OBSERVE,B,0,0
115,071090,1.154,149,하이스틸,철강·1차금속,64.0,-4.8,-13.0,0.44,-0.5,-54.4,7.8,1.6,6.7,0.0,0.0,319.5,100,116,EXCLUDE,EXCLUDE,0,0
116,010060,1.154,149,OCI홀딩스,금융(은행),69.1,-6.1,-23.1,0.78,3.3,-54.1,412.5,-186.9,127.1,105.8,-118.7,-77.7,148,132,OBSERVE,C,0,0
117,008970,1.144,149,KBI동양철관,철강·1차금속,68.4,-6.5,-18.0,0.73,0.5,-73.2,10.5,5.3,22.1,-0.3,-0.5,14370.2,125,122,EXCLUDE,EXCLUDE,0,0
118,029460,1.114,149,케이씨,의료·정밀·광학,55.4,-5.7,-12.8,0.55,-2.9,-34.2,15.5,0.6,8.4,1.0,9.5,-45.3,95,96,WAIT,B,0,0
119,013580,1.104,149,계룡건설,건설,57.0,-8.6,-4.3,0.16,-0.7,-43.7,132.5,-7.4,-38.4,-0.1,2.3,31.1,89,118,BUY,A,0,0
120,009420,1.104,149,한올바이오파마,제약·바이오,65.8,-15.4,-3.1,0.49,-4.6,-34.2,358.4,25.6,-465.7,-56.0,463.5,312.6,127,87,EXCLUDE,EXCLUDE,0,0
121,004440,1.084,149,삼일씨엔에스,비금속광물(시멘트·유리),64.4,-11.4,8.4,0.11,-4.8,-55.5,19.6,0.5,-6.8,0.0,0.0,200.9,116,86,OBSERVE,B,0,0
122,064350,1.07,149,현대로템,조선·기타운송,67.1,-11.0,-23.4,0.95,-5.8,-44.8,996.2,264.4,1900.8,-509.2,-1901.1,10.5,26,84,OBSERVE,B,0,0
123,079550,1.054,149,LIG디펜스앤에어로스페이스,금속가공,62.6,-10.1,-21.3,0.84,0.3,-40.3,1182.9,687.4,-288.1,-250.5,438.7,56.1,90,127,WATCH,WATCH,0,0
124,010960,1.01,149,삼호개발,건설,57.3,-16.4,1.3,0.14,-13.3,-43.2,211.2,-3.4,-0.4,0.7,-13.5,-79.5,59,79,WATCH,WATCH,0,0
125,005680,0.98,149,삼영전자,반도체·전자부품,68.2,-10.4,-10.2,0.64,-6.6,-27.2,12.9,-8.0,-7.8,4.6,13.1,-35.6,52,88,OBSERVE,B,0,0
126,042660,0.956,149,한화오션,조선·기타운송,61.4,-9.4,-28.0,0.84,9.2,-45.8,2127.4,-579.9,-3582.8,267.8,-436.3,70.6,123,144,WATCH,WATCH,0,0
127,000720,0.93,149,현대건설,건설,66.2,-7.2,-22.8,0.74,0.6,-50.3,676.4,284.1,1115.0,-55.6,408.7,-15.4,135,136,WATCH,WATCH,0,0
128,012030,0.926,149,DB,IT서비스,68.5,-8.2,-21.5,0.75,-0.3,-41.8,11.4,-1.0,-5.4,2.4,14.0,7.9,65,129,WAIT,B,0,0
129,028050,0.916,149,삼성E&A,연구개발,64.1,-6.6,-17.2,0.6,2.9,-38.6,961.6,183.0,761.9,-41.9,651.1,19.6,113,143,WAIT,B,0,0
130,034730,0.906,149,SK,금융(은행),46.7,-7.1,-14.5,0.58,11.0,-29.3,2517.2,-265.3,-1711.3,546.7,2012.2,759.6,144,145,WATCH,WATCH,0,0
131,001260,0.886,149,남광토건,건설,61.5,-18.3,-5.2,0.14,-11.0,-45.1,83.6,-0.9,-4.3,0.3,3.4,-11.8,93,93,OBSERVE,B,0,0
132,028260,0.879,149,삼성물산,도매,60.1,-13.6,-31.9,0.88,0.0,-37.3,3066.8,1084.4,-246.8,-647.7,-160.3,-0.6,131,134,WATCH,WATCH,0,0
133,462520,0.869,149,조선내화,비금속광물(시멘트·유리),68.0,-11.4,-8.3,0.46,-4.5,-28.8,5.8,0.1,5.5,0.0,0.3,54.3,35,106,OBSERVE,C,0,0
134,037560,0.842,149,LG헬로비전,방송,68.6,-5.1,-22.1,0.53,1.1,-58.1,5.7,-1.1,-9.4,0.8,0.9,-28.4,124,139,WAIT,B,0,0
135,090460,0.842,149,비에이치,반도체·전자부품,65.5,-8.5,-31.8,0.79,-1.6,-59.7,66.1,-17.7,64.8,-1.6,-82.5,142.0,103,123,WATCH,WATCH,0,0
136,092200,0.829,149,디아이씨,자동차·부품,59.4,-6.4,-31.1,0.69,5.2,-72.0,19.1,0.3,12.3,-0.4,0.2,108.5,146,147,OBSERVE,C,0,0
137,005930,0.732,149,삼성전자,반도체·전자부품,55.3,-11.3,-26.3,0.77,-1.0,-30.4,93236.0,16278.5,-122429.7,-16140.2,25196.2,756.1,87,133,WAIT,B,0,0
138,002380,0.728,149,KCC,화학,57.6,-8.3,-18.9,0.63,0.2,-39.4,162.0,23.9,224.9,-8.2,-152.4,-0.5,58,142,WATCH,WATCH,0,0
139,010120,0.718,149,LS ELECTRIC,전기장비,68.9,-8.4,-22.2,0.69,1.5,-43.1,2200.3,55.5,-2001.2,77.0,388.2,45.0,115,146,WAIT,B,0,0
140,000150,0.685,149,두산,반도체·전자부품,68.9,-9.7,-25.5,0.73,-0.2,-51.2,1205.0,145.1,1192.5,-119.5,-970.5,71.7,133,140,WAIT,B,0,0
141,028100,0.671,149,동아지질,건설,66.6,-10.5,-11.5,0.36,-3.1,-25.7,5.6,1.4,-1.9,-0.4,40.1,43.6,17,124,OBSERVE,B,0,0
142,077500,0.624,149,유니퀘스트,도매,68.0,-6.9,-25.3,0.59,-0.7,-43.1,7.1,0.5,-2.5,0.0,-0.8,17.1,83,138,WAIT,B,0,0
143,011500,0.607,149,한농화성,화학,66.4,-8.2,-23.3,0.64,-0.8,-59.9,11.5,2.3,22.0,0.0,-0.7,428.2,121,137,WAIT,B,0,0
