rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
27,086280,1.848,99,현대글로비스,운수·물류,44.6,-4.5,-2.5,1.11,-4.6,-34.1,308.7,-113.7,259.0,80.0,54.7,-8.1,9,23,OBSERVE,B,0,0
28,251270,1.838,99,넷마블,출판·SW,48.9,-3.4,-3.4,0.92,-1.6,-46.4,53.3,-16.7,85.9,-12.2,-99.6,-20.7,65,55,WATCH,WATCH,0,0
29,015860,1.833,99,일진홀딩스,금융(은행),49.5,-4.3,13.0,0.56,-7.4,-58.8,9.2,-1.7,-1.8,0.3,-3.5,118.6,32,8,WATCH,WATCH,0,0
30,097520,1.813,99,엠씨넥스,반도체·전자부품,57.2,-4.7,4.8,0.8,-5.6,-41.2,8.7,-13.5,-44.9,0.0,-0.5,-86.5,10,18,OBSERVE,B,0,0
31,123690,1.773,99,한국화장품,도매,53.8,-3.4,8.2,0.48,-6.1,-51.8,13.8,-1.5,-10.0,0.0,0.1,-79.2,43,16,OBSERVE,C,0,0
32,137310,1.768,99,에스디바이오센서,의료·정밀·광학,48.7,-4.3,-6.5,1.54,-4.7,-44.8,14.9,-6.2,-17.3,-4.4,-16.3,64.5,74,26,OBSERVE,C,0,0
33,372910,1.768,99,한컴라이프케어,의료·정밀·광학,40.2,-0.6,7.3,0.11,-0.3,-51.7,9.4,0.4,-1.1,0.0,0.0,167.7,77,67,OBSERVE,C,0,0
34,259960,1.753,99,크래프톤,출판·SW,48.4,-3.5,-6.0,1.04,-3.1,-35.8,233.1,-171.1,-303.5,-31.7,-623.6,67.0,27,47,OBSERVE,B,0,0
35,0126Z0,1.742,99,삼성에피스홀딩스,금융(은행),51.9,-6.5,-1.5,2.24,-4.2,-52.9,343.8,-382.5,-806.5,-53.0,-135.5,,86,33,WATCH,WATCH,0,0
36,058430,1.737,99,포스코스틸리온,철강·1차금속,51.9,-3.2,6.2,0.48,-4.7,-56.9,17.1,5.1,24.3,-0.3,0.4,74.0,38,27,WAIT,B,0,0
37,000120,1.717,99,CJ대한통운,운수·물류,50.6,-4.0,-2.6,0.86,-3.5,-53.2,35.5,-51.3,-177.9,-2.3,24.8,-11.9,25,42,OBSERVE,B,0,0
38,095570,1.712,99,AJ네트웍스,미분류,50.0,-3.1,2.8,0.58,-4.7,-23.2,5.4,-2.2,-0.5,0.7,2.5,19.2,15,30,WATCH,WATCH,0,0
39,017960,1.702,99,한국카본,금속가공,63.6,-6.7,4.0,0.98,-7.1,-59.1,64.8,-31.5,-69.9,8.1,16.4,59.3,4,15,WATCH,WATCH,0,0
40,192080,1.687,99,더블유게임즈,출판·SW,44.0,-3.6,-4.8,0.91,-2.4,-24.8,27.9,12.1,-17.0,-10.0,-6.9,217.9,14,61,WAIT,B,0,0
41,005250,1.682,99,녹십자홀딩스,엔지니어링,55.4,-3.8,4.9,0.59,-4.5,-45.3,8.6,-3.5,-1.4,0.2,-3.5,-69.4,53,38,OBSERVE,C,0,0
42,068270,1.677,99,셀트리온,제약·바이오,58.0,-4.4,2.3,0.72,-3.7,-22.1,1002.6,-282.1,2051.1,-242.0,-309.6,86.3,24,43,WATCH,WATCH,0,0
43,006360,1.652,99,GS건설,건설,42.5,-6.8,33.0,0.64,-14.7,-28.1,1037.0,67.9,449.4,-95.7,1527.8,-43.6,61,12,OBSERVE,B,0,0
44,006260,1.631,99,LS,금융(은행),55.4,-6.1,8.6,0.64,1.0,-50.9,542.8,124.6,-386.0,59.6,-479.7,152.7,94,73,WATCH,WATCH,0,0
45,017860,1.621,99,DS단석,화학,55.3,-3.8,6.4,0.43,-3.2,-56.7,11.7,1.5,-4.5,0.1,-0.1,577.5,79,56,WATCH,WATCH,0,0
46,000270,1.621,99,기아,자동차·부품,64.8,-6.3,-4.0,1.27,-5.3,-41.5,1054.5,-368.1,1218.9,-414.4,-1619.5,-4.9,8,36,OBSERVE,B,0,0
47,281820,1.586,99,케이씨텍,의료·정밀·광학,49.4,-3.2,-5.5,0.8,-0.5,-47.8,122.1,32.4,207.9,-44.2,-297.9,51.2,90,72,WAIT,B,0,0
48,016380,1.576,99,KG스틸,철강·1차금속,41.5,-2.9,-1.4,0.57,-3.7,-31.1,13.2,-3.3,16.5,2.0,9.9,16.9,18,52,WAIT,B,0,0
49,012450,1.525,99,한화에어로스페이스,조선·기타운송,60.3,-7.9,11.5,0.68,-5.7,-38.1,2088.9,-377.0,80.9,-139.2,-455.5,58.5,16,40,WATCH,WATCH,0,0
50,214420,1.515,99,토니모리,화학,63.0,-5.3,5.6,0.57,-6.9,-53.2,9.8,-4.0,-5.6,1.9,0.8,-59.5,21,28,OBSERVE,C,0,0
51,272210,1.51,99,한화시스템,반도체·전자부품,63.4,-9.6,6.0,0.87,-8.9,-63.6,284.2,-14.8,179.2,-118.8,-61.5,218.8,45,21,WATCH,WATCH,0,0
52,200880,1.47,99,서연이화,자동차·부품,57.5,-5.6,6.0,0.56,-6.0,-36.6,7.5,0.4,-6.9,-0.1,-0.4,-3.6,40,41,OBSERVE,B,0,0
53,001250,1.449,99,GS글로벌,도매,64.9,-4.8,5.5,0.51,-4.2,-54.2,13.2,-7.3,-12.7,0.0,0.6,-40.8,49,60,OBSERVE,B,0,0
54,002020,1.444,99,코오롱,금융(은행),54.9,-4.3,4.6,0.41,-2.9,-71.5,15.9,-4.5,1.7,0.3,-8.7,129.4,91,71,WATCH,WATCH,0,0
55,047810,1.414,99,한국항공우주,조선·기타운송,69.5,-11.4,-0.9,1.18,-7.2,-43.1,591.6,-128.4,-962.5,-395.0,-782.9,-43.2,23,34,WATCH,WATCH,0,0
56,009470,1.409,99,삼화전기,반도체·전자부품,55.8,-4.7,3.7,0.52,-3.2,-62.3,11.7,-0.6,-3.4,0.0,1.5,-74.4,59,68,WAIT,B,0,0
57,005380,1.394,99,현대차,자동차·부품,64.5,-7.8,-3.8,1.13,-7.4,-51.7,2476.1,-1204.0,-1911.7,-3353.4,-4926.6,-20.8,17,35,WATCH,WATCH,0,0
58,195870,1.354,99,해성디에스,반도체·전자부품,67.7,-6.1,4.9,0.56,-4.8,-52.6,56.9,18.7,47.6,-5.7,8.8,202.2,80,63,OBSERVE,B,0,0
59,010060,1.343,99,OCI홀딩스,금융(은행),50.7,-10.6,22.4,0.59,-12.5,-41.8,893.4,210.3,-117.8,-591.8,348.4,234.5,68,29,OBSERVE,C,0,0
60,004170,1.323,99,신세계,소매,54.2,-6.9,-4.7,1.04,-8.8,-51.2,383.3,-258.1,154.2,-5.5,-575.4,121.8,56,37,OBSERVE,B,0,0
61,000150,1.308,99,두산,반도체·전자부품,55.5,-6.4,-9.5,1.07,-5.0,-55.0,713.3,-360.9,-464.9,360.9,-230.8,37.6,81,64,WAIT,B,0,0
62,010140,1.308,99,삼성중공업,조선·기타운송,65.3,-6.1,-4.6,0.82,-3.7,-43.6,533.7,-28.4,-136.2,-152.5,-562.0,58.7,6,69,OBSERVE,B,0,0
63,475150,1.303,99,SK이터닉스,건설,40.3,-6.5,9.3,0.36,-5.6,-42.0,2010.5,-185.4,-733.1,-52.1,-73.8,-51.2,51,62,WATCH,WATCH,0,0
64,077970,1.303,99,STX엔진,기계·장비,69.3,-11.1,0.7,0.95,-5.7,-65.7,45.8,-45.6,-104.6,26.0,9.0,-25.2,30,57,WAIT,B,0,0
65,402340,1.268,99,SK스퀘어,금융(은행),41.9,-6.4,-4.2,0.83,-7.2,-55.1,6526.4,509.7,1408.5,-3065.4,-5755.1,1273.8,28,46,WATCH,WATCH,0,0
66,163560,1.268,99,동일고무벨트,고무·플라스틱,59.5,-3.4,-1.6,0.36,-0.4,-35.6,5.1,1.1,-0.1,0.0,-5.0,25.7,55,85,WATCH,WATCH,0,0
67,003030,1.232,99,세아제강지주,금융(은행),49.6,-4.4,-5.0,0.64,-1.6,-61.5,24.3,0.4,-3.2,-3.8,-31.2,-159.7,69,83,WATCH,WATCH,0,0
68,017900,1.187,99,광전자,반도체·전자부품,66.5,-9.3,32.0,0.31,-5.8,-68.1,354.1,-7.0,-105.8,0.6,0.4,16.6,88,66,OBSERVE,B,0,0
69,204320,1.182,99,HL만도,자동차·부품,65.5,-9.0,1.0,0.74,-6.1,-40.1,232.6,-83.0,174.8,-38.5,38.6,2.8,54,65,OBSERVE,B,0,0
70,248070,1.177,99,솔루엠,반도체·전자부품,62.5,-6.4,-3.8,0.72,-1.1,-46.2,13.6,-9.6,-32.2,5.2,-8.3,78.6,87,86,WATCH,WATCH,0,0
71,307950,1.157,99,현대오토에버,출판·SW,59.1,-10.8,0.8,0.81,-7.0,-63.8,408.1,307.0,-322.2,-291.1,-521.3,11.3,33,59,OBSERVE,B,0,0
72,028050,1.152,99,삼성E&A,연구개발,61.9,-8.6,-1.6,0.84,-9.4,-35.1,766.3,-264.2,-324.6,40.1,489.3,51.0,2,49,OBSERVE,B,0,0
73,145720,1.136,99,덴티움,의료·정밀·광학,61.2,-5.9,-4.7,0.66,-1.3,-39.6,7.0,-4.0,-37.2,1.0,1.5,-5.5,73,89,OBSERVE,C,0,0
74,105840,1.131,99,우진,의료·정밀·광학,59.2,-7.8,-5.8,0.94,-8.4,-59.9,31.0,-14.1,-81.1,-0.2,4.3,-78.8,58,53,WATCH,WATCH,0,0
75,015760,1.121,99,한국전력,전력·가스,63.7,-6.4,-9.4,0.85,-10.2,-55.0,597.1,-332.9,-425.4,-357.2,-1684.6,-47.2,1,51,OBSERVE,B,0,0
76,025540,1.086,99,한국단자,전기장비,67.8,-7.8,-10.1,1.0,-3.5,-42.1,16.1,-14.9,-55.2,0.4,-52.7,-51.6,29,74,OBSERVE,B,0,0
77,069960,1.081,99,현대백화점,소매,59.0,-5.5,-20.1,0.79,-2.9,-58.2,187.5,-88.2,260.5,-64.3,-852.2,-8.7,66,82,WATCH,WATCH,0,0
78,267270,1.071,99,HD건설기계,기계·장비,46.4,-7.3,-1.4,0.65,-10.8,-42.7,337.3,28.8,-320.3,83.8,486.0,521.5,39,54,WATCH,WATCH,0,0
79,005690,1.056,99,파미셀,반도체·전자부품,63.6,-6.6,2.4,0.47,-3.1,-50.1,126.8,-0.1,-265.1,7.4,-37.8,62.0,36,81,WATCH,WATCH,0,0
80,042660,1.056,99,한화오션,조선·기타운송,63.0,-7.7,-1.2,0.64,-6.1,-47.0,804.0,24.4,1534.6,-99.1,-1391.8,98.0,7,70,WATCH,WATCH,0,0
81,111770,1.051,99,영원무역,도매,60.4,-8.2,-15.6,1.09,-2.2,-28.1,58.4,-8.7,51.8,-10.4,-142.9,20.5,35,88,WAIT,B,0,0
82,004060,1.035,99,SG세계물산,도매,59.8,-5.3,-1.1,0.26,-1.7,-74.8,8.0,0.3,-7.6,0.0,-0.1,-8.9,93,91,WATCH,WATCH,0,0
83,007610,1.03,99,선도전기,전기장비,62.8,-6.7,3.4,0.4,-0.4,-75.9,20.4,-1.6,0.2,0.0,0.0,-980.1,67,93,WATCH,WATCH,0,0
84,020000,1.03,99,한섬,의복,52.1,-3.0,-11.8,0.38,-3.4,-46.4,27.9,-10.3,11.4,-3.5,-82.1,525.0,62,78,WATCH,WATCH,0,0
85,037270,1.025,99,YG PLUS,IT서비스,69.2,-6.8,-1.4,0.6,-4.1,-68.5,6.9,-4.4,-16.4,0.3,0.4,13.6,11,75,OBSERVE,B,0,0
86,004870,0.995,99,티웨이홀딩스,비금속광물(시멘트·유리),54.0,-2.9,-7.9,0.08,1.1,-29.2,6.7,0.3,0.0,0.0,0.0,67.4,95,96,EXCLUDE,EXCLUDE,0,0
87,036570,0.99,99,NC,출판·SW,63.6,-5.7,-5.6,0.6,-3.3,-36.2,179.9,63.3,245.3,-82.8,-421.6,106.0,22,84,WATCH,WATCH,0,0
88,006370,0.939,99,대구백화점,소매,65.0,-15.3,-19.8,1.15,2.3,-52.2,6.2,2.6,-1.0,0.1,0.1,-55.8,96,98,EXCLUDE,EXCLUDE,0,0
89,011230,0.914,99,삼화전자,반도체·전자부품,64.1,-5.3,-3.0,0.26,-2.8,-47.5,16.6,-0.1,-2.6,0.0,0.0,-3.4,89,92,EXCLUDE,EXCLUDE,0,0
90,001780,0.909,99,알루코,철강·1차금속,69.5,-8.3,0.9,0.54,-4.5,-54.4,6.9,-2.5,3.2,0.0,-13.9,-48.7,48,77,EXCLUDE,EXCLUDE,0,0
91,009970,0.879,99,영원무역홀딩스,금융(은행),60.8,-6.8,-11.4,0.75,-2.1,-35.7,24.6,2.8,14.1,-2.0,-43.2,20.4,34,94,WAIT,B,0,0
92,000520,0.737,99,삼일제약,제약·바이오,65.4,-6.3,-5.1,0.38,-2.9,-52.3,5.3,-1.7,-4.1,0.0,0.1,-103.7,78,95,WATCH,WATCH,0,0
93,005950,0.717,99,이수화학,화학,64.2,-14.3,-7.0,0.77,-6.4,-37.2,92.5,-37.7,-107.3,-6.6,-51.8,2370.2,82,76,WATCH,WATCH,0,0
94,008490,0.687,99,서흥,화학,58.8,-10.4,2.6,0.19,-6.3,-31.7,21.1,-6.2,2.2,0.6,1.8,11.8,44,80,OBSERVE,B,0,0
95,010780,0.616,99,아이에스동서,비금속광물(시멘트·유리),64.9,-8.5,-13.0,0.66,-3.3,-54.7,23.9,-7.4,-18.8,4.7,-101.7,-90.5,92,97,WAIT,B,0,0
96,025560,0.561,99,미래산업,의료·정밀·광학,66.2,-16.7,-5.4,0.63,-7.8,-90.5,57.4,-7.5,7.2,-25.2,-62.3,899.3,50,79,WATCH,WATCH,0,0
97,006340,0.505,99,대원전선,전기장비,66.7,-9.8,-2.9,0.3,-6.6,-37.3,1318.4,-35.6,-145.8,0.2,24.4,-30.9,60,87,WATCH,WATCH,0,0
98,009450,0.455,99,경동나비엔,전기장비,64.2,-9.3,-7.8,0.52,-6.4,-27.5,45.4,-1.1,-100.4,-4.6,36.5,64.6,12,90,WATCH,WATCH,0,0
99,002220,0.318,99,한일철강,철강·1차금속,62.5,-7.8,-12.2,0.27,2.0,-53.8,9.5,-0.3,-4.6,0.0,0.3,85.4,97,99,OBSERVE,C,0,0
