rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
11,214330,2.048,83,금호에이치티,자동차·부품,53.1,0.2,11.4,0.28,-8.4,-63.6,29.4,1.1,-2.7,-0.6,0.1,239.5,68.0,2,WATCH,WATCH,0,1,
12,097950,2.048,83,CJ제일제당,식료품,47.6,-2.1,-1.2,0.65,-1.3,-28.4,118.8,-80.3,-482.9,-21.3,233.3,-18.6,70.0,22,OBSERVE,B,0,1,
13,093050,2.036,83,LF,의복,49.6,-3.8,-4.2,0.91,-2.9,-17.6,5.3,-5.7,-35.7,5.5,11.1,96.3,35.0,16,OBSERVE,C,0,1,
14,001430,2.024,83,세아베스틸지주,철강·1차금속,48.9,-2.0,-6.1,0.81,2.1,-55.8,46.4,10.1,-111.3,13.9,137.1,34.5,81.0,40,WAIT,B,0,1,
15,011090,1.994,83,에넥스,가구,52.1,-1.3,-3.3,0.57,30.0,-59.3,15.3,2.7,1.5,0.0,0.0,-300.1,82.0,43,WATCH,WATCH,0,1,유상증자 07/21
16,003090,1.982,83,대웅,제약·바이오,47.8,-3.8,-8.6,1.09,-3.1,-46.4,10.2,-1.6,-14.3,-7.3,-4.8,-124.1,16.0,17,OBSERVE,C,0,1,
17,003230,1.97,83,삼양식품,식료품,43.9,-6.9,6.2,1.06,-2.6,-22.2,842.8,52.9,641.5,-441.4,406.9,46.7,34.0,19,WAIT,B,0,1,
18,028260,1.964,83,삼성물산,도매,47.5,-5.6,-3.3,1.09,-8.1,-37.5,1417.2,-371.3,-984.9,368.0,1157.5,37.1,45.0,5,WATCH,WATCH,0,0,
19,214420,1.934,83,토니모리,화학,51.1,-2.0,-9.3,0.86,0.2,-53.5,5.0,1.4,-4.7,-1.0,1.6,-59.5,67.0,44,WATCH,WATCH,0,0,
20,007610,1.892,83,선도전기,전기장비,44.0,-2.8,-14.9,1.59,0.1,-76.3,9.1,0.1,4.2,0.0,0.0,-980.1,46.0,47,WATCH,WATCH,0,0,
21,002100,1.892,83,경농,화학,52.5,-1.6,-1.0,0.26,-2.5,-23.5,7.5,-0.8,-3.7,-1.1,-0.9,-6.5,24.0,23,WATCH,WATCH,0,0,
22,005430,1.873,83,한국공항,운수·물류,48.8,-3.4,-5.4,0.81,-1.9,-18.2,6.1,0.8,0.8,1.1,0.6,-10.3,28.0,35,OBSERVE,C,0,0,
23,000100,1.765,83,유한양행,제약·바이오,57.7,-4.1,-5.1,0.83,-3.0,-39.4,198.2,66.4,-135.2,-86.1,215.8,34.1,31.0,28,WATCH,WATCH,0,0,
24,317450,1.759,83,명인제약,제약·바이오,68.3,-3.8,-7.8,0.88,-2.4,-67.7,6.0,-1.3,-20.8,-2.3,-2.6,9.8,7.0,39,OBSERVE,B,0,0,
25,251270,1.759,83,넷마블,출판·SW,59.8,-4.5,-9.7,1.15,-3.3,-49.1,48.2,-25.4,-15.7,-11.0,-48.8,-20.7,32.0,24,WATCH,WATCH,0,0,
26,008730,1.747,83,율촌화학,고무·플라스틱,40.7,-3.9,4.4,0.61,-5.2,-61.0,9.0,0.5,-11.9,-0.5,8.2,746.1,38.0,13,OBSERVE,B,0,0,
27,083420,1.699,83,그린케미칼,화학,58.5,-2.7,-1.8,0.16,-2.1,-40.0,5.8,0.0,2.4,0.0,0.0,586.6,23.0,50,OBSERVE,B,0,0,
28,075580,1.693,83,세진중공업,조선·기타운송,40.4,-1.4,-10.5,0.7,-0.7,-62.4,13.6,2.3,-15.6,-1.3,-1.4,132.4,42.0,56,WAIT,B,0,0,
29,002900,1.693,83,TYM,기계·장비,41.2,-3.2,-4.6,0.55,-3.4,-31.3,15.7,4.9,-32.3,-5.4,36.5,13.9,37.0,27,OBSERVE,B,0,0,
30,178920,1.669,83,PI첨단소재,고무·플라스틱,54.0,-4.5,-8.7,0.95,-5.6,-43.2,5.9,-3.1,-0.3,0.0,1.1,42.1,5.0,15,OBSERVE,B,0,0,
31,066570,1.657,83,LG전자,반도체·전자부품,47.9,-3.9,-5.6,0.76,-8.9,-55.5,1604.0,-470.0,429.8,-282.7,-126.2,147.0,44.0,9,WATCH,WATCH,0,0,
32,456040,1.651,83,OCI,화학,63.9,-4.5,-4.8,0.81,-6.4,-53.1,27.3,-26.5,-73.3,4.6,106.2,2004.0,22.0,11,OBSERVE,B,0,0,
33,010960,1.651,83,삼호개발,건설,41.8,-1.8,-6.7,0.46,-1.3,-44.5,5.0,-0.2,-3.6,0.0,0.1,-72.6,30.0,55,WATCH,WATCH,0,0,
34,005930,1.633,83,삼성전자,반도체·전자부품,43.8,-5.0,-7.3,0.94,-8.0,-33.6,52163.4,-32089.7,-46726.4,12406.2,-8690.1,1813.8,26.0,10,OBSERVE,B,0,0,
35,004370,1.62,83,농심,식료품,50.9,-4.0,6.4,0.47,-0.1,-28.4,170.0,32.7,137.1,-8.7,266.9,47.6,75.0,60,WAIT,B,0,0,
36,009450,1.578,83,경동나비엔,전기장비,62.3,-3.7,-12.2,0.92,-2.1,-27.9,21.9,7.9,42.8,-34.5,-73.8,64.6,49.0,54,WATCH,WATCH,0,0,
37,011500,1.578,83,한농화성,화학,46.0,-4.0,-6.0,0.73,-3.7,-56.5,8.1,1.9,-7.5,-0.6,1.1,382.3,61.0,33,OBSERVE,B,0,0,
38,001260,1.578,83,남광토건,건설,44.2,-3.2,-5.5,0.5,-3.7,-43.7,5.2,1.2,0.5,0.0,0.1,-14.7,53.0,34,OBSERVE,B,0,0,
39,081660,1.572,83,미스토홀딩스,도매,59.6,-4.5,-8.0,0.88,-2.8,-29.3,41.4,10.1,6.6,-20.2,-39.3,62.3,6.0,52,OBSERVE,B,0,0,
40,003010,1.56,83,혜인,도매,40.6,-14.3,19.2,0.83,-0.1,-33.1,93.5,18.3,34.7,1.2,-13.9,69.0,77.0,69,OBSERVE,B,0,0,
41,108320,1.548,83,LX세미콘,반도체·전자부품,59.4,-4.8,-12.6,1.87,-4.0,-47.8,47.4,167.3,120.9,-201.1,-221.4,115.1,29.0,30,OBSERVE,B,0,0,
42,259960,1.542,83,크래프톤,출판·SW,51.3,-4.0,-10.0,0.86,-3.2,-36.9,192.4,67.1,-417.9,-140.8,-341.1,67.0,18.0,49,WAIT,B,0,0,
43,005250,1.518,83,녹십자홀딩스,엔지니어링,63.9,-3.0,-7.3,0.48,-1.4,-46.3,11.6,-1.6,-22.4,-0.5,-2.6,-69.4,64.0,61,OBSERVE,C,0,0,
44,077500,1.464,83,유니퀘스트,도매,44.6,-6.3,2.6,0.65,-5.2,-28.6,13.6,14.8,21.7,0.0,6.4,125.1,48.0,26,OBSERVE,B,0,0,
45,000270,1.434,83,기아,자동차·부품,67.0,-4.3,-10.1,0.84,-3.8,-41.9,1002.1,217.8,462.2,-436.4,-1676.8,-4.9,9.0,42,OBSERVE,B,0,0,
46,005850,1.434,83,에스엘,자동차·부품,54.0,-3.5,-14.1,0.86,-2.3,-36.2,44.6,0.4,-114.6,0.5,-37.4,347.1,40.0,62,OBSERVE,B,0,0,
47,002350,1.434,83,넥센타이어,고무·플라스틱,69.7,-7.1,-10.9,2.27,-3.5,-42.8,7.7,-0.9,-25.2,-20.3,-21.2,-19.5,20.0,51,OBSERVE,B,0,0,
48,248070,1.428,83,솔루엠,반도체·전자부품,60.1,-3.0,-16.7,0.85,-1.8,-48.0,12.5,-14.1,-71.1,2.9,9.7,78.6,62.0,70,WATCH,WATCH,0,0,
49,018260,1.373,83,삼성에스디에스,IT서비스,56.8,-6.7,-9.1,0.94,-11.1,-44.5,475.0,367.2,1214.7,-561.9,-501.0,0.7,19.0,18,WATCH,WATCH,0,0,
50,278470,1.361,83,에이피알,화학,60.7,-10.0,-9.0,1.05,-5.3,-23.5,1120.2,-517.0,373.3,-740.0,-923.3,134.5,8.0,38,OBSERVE,B,0,0,
51,004170,1.361,83,신세계,소매,55.9,-7.0,-11.2,1.15,-6.1,-53.0,331.0,141.3,313.6,-205.4,-532.7,121.8,63.0,25,OBSERVE,B,0,0,
52,111770,1.343,83,영원무역,도매,50.2,-3.2,-14.6,0.81,-3.7,-29.9,51.8,19.8,-32.3,-34.5,-63.9,20.5,11.0,53,OBSERVE,B,0,0,
53,001550,1.331,83,조비,화학,51.4,-4.9,6.4,0.19,-5.8,-49.9,41.2,-0.8,-17.4,0.0,0.0,-27.9,59.0,36,OBSERVE,B,0,0,
54,097520,1.283,83,엠씨넥스,반도체·전자부품,55.1,-3.8,-8.8,0.55,-0.9,-41.9,6.7,-1.0,-38.0,-0.3,-0.3,-86.5,33.0,77,OBSERVE,B,0,0,
55,017670,1.277,83,SK텔레콤,통신,65.2,-6.6,-2.4,0.59,-5.2,-36.3,1225.8,582.3,-1834.8,-416.0,85.5,67.3,57.0,46,OBSERVE,B,0,0,
56,402340,1.277,83,SK스퀘어,금융(은행),50.1,-6.5,-10.5,0.92,-11.1,-54.3,5848.4,1536.6,3926.4,-2811.9,-5142.9,1273.8,10.0,21,WATCH,WATCH,0,0,
57,450080,1.271,83,에코프로머티,전기장비,57.9,-6.2,-12.6,0.97,-5.8,-61.3,102.8,-59.2,-117.7,-7.2,-31.2,63.2,58.0,41,OBSERVE,C,0,0,
58,002020,1.247,83,코오롱,금융(은행),51.1,-3.1,-12.7,0.61,-3.3,-71.9,9.2,-1.0,-11.3,0.2,1.9,129.4,71.0,68,WATCH,WATCH,0,0,
59,010780,1.229,83,아이에스동서,비금속광물(시멘트·유리),65.8,-1.9,-14.2,0.51,-1.7,-55.2,23.9,0.3,-14.4,-3.8,-45.6,-90.5,80.0,76,OBSERVE,B,0,0,
60,003570,1.223,83,SNT다이내믹스,자동차·부품,53.2,-4.3,-11.3,0.8,-2.4,-62.8,13.8,-6.2,-46.5,4.9,8.6,-41.9,66.0,74,WATCH,WATCH,0,0,
61,014680,1.217,83,한솔케미칼,화학,53.1,-3.2,-16.1,0.75,-3.5,-43.7,82.8,25.1,252.9,-33.0,-304.1,1.8,14.0,64,WATCH,WATCH,0,0,
62,439260,1.211,83,대한조선,조선·기타운송,54.3,-3.7,-10.3,0.52,-3.0,-57.7,27.9,15.0,-7.8,-2.8,-6.1,52.5,21.0,72,WAIT,B,0,0,
63,326030,1.199,83,SK바이오팜,지주·전문서비스,67.3,-8.6,-11.0,0.96,-8.2,-45.9,126.5,-34.4,-221.2,-64.8,34.1,56.9,1.0,37,WATCH,WATCH,0,0,
64,009150,1.199,83,삼성전기,반도체·전자부품,49.0,-4.7,-12.0,0.84,-9.1,-45.3,9237.7,-3347.9,-7132.0,-1684.5,-3056.4,106.7,36.0,31,OBSERVE,B,0,0,
65,011390,1.181,83,부산산업,비금속광물(시멘트·유리),49.4,-7.0,15.8,0.22,-11.0,-50.2,15.4,-1.1,-12.7,0.0,0.1,197.5,65.0,32,OBSERVE,C,0,0,
66,003680,1.169,83,한성기업,식료품,50.0,-3.3,-22.4,0.79,0.1,-72.3,8.1,-3.0,-3.2,0.0,0.8,22.0,79.0,80,WAIT,B,0,0,
67,017960,1.127,83,한국카본,금속가공,66.0,-6.6,-11.5,0.88,-4.9,-60.3,58.6,14.0,-41.3,-26.3,-13.1,59.3,4.0,59,WATCH,WATCH,0,0,
68,064400,1.09,83,LG씨엔에스,IT서비스,60.0,-4.6,-10.6,0.68,-8.1,-54.3,505.0,-32.9,-130.9,-195.1,-251.6,-9.2,3.0,48,OBSERVE,B,0,0,
69,207940,1.072,83,삼성바이오로직스,제약·바이오,68.2,-6.8,-10.4,0.82,-4.4,-29.4,646.7,479.1,908.0,-665.5,-858.7,94.8,2.0,63,WATCH,WATCH,0,0,유상증자 08/28
70,006660,1.036,83,삼성공조,자동차·부품,64.2,-8.7,2.4,0.25,-5.0,-40.0,135.0,-7.6,-14.7,0.8,1.8,8.0,73.0,66,OBSERVE,B,0,0,
71,475560,1.018,83,더본코리아,도매,66.5,-10.6,5.2,0.22,-4.0,-48.6,23.7,-0.3,1.7,0.0,-0.4,75.3,78.0,71,EXCLUDE,EXCLUDE,0,0,
72,0120G0,0.988,83,삼양바이오팜,제약·바이오,63.5,-9.5,-3.0,0.33,-6.1,-68.8,55.6,7.2,-128.7,1.2,-1.3,,69.0,58,OBSERVE,B,0,0,
73,181710,0.976,83,NHN,출판·SW,63.1,-17.6,-17.1,1.33,-21.9,-29.3,178.1,114.5,386.6,-205.7,-365.5,164.1,60.0,45,OBSERVE,B,0,0,
74,035720,0.958,83,카카오,IT서비스,57.6,-4.3,-13.8,0.62,-5.5,-50.4,787.3,-104.6,-29.8,-401.1,-927.7,35.9,17.0,67,WATCH,WATCH,0,0,
75,002780,0.928,83,진흥기업,건설,65.2,-8.8,-14.4,0.93,-8.1,-57.7,14.2,-6.8,-12.0,0.0,0.0,110.7,,57,EXCLUDE,EXCLUDE,0,0,
76,204320,0.928,83,HL만도,자동차·부품,56.3,-5.0,-13.9,0.77,-4.8,-39.6,181.8,61.7,70.5,-15.3,-132.5,2.8,41.0,73,OBSERVE,B,0,0,
77,475150,0.88,83,SK이터닉스,건설,60.3,-5.9,-12.1,0.67,-3.6,-42.8,1099.4,65.9,-355.1,-80.8,-3.9,-51.2,43.0,79,WATCH,WATCH,0,0,
78,006340,0.795,83,대원전선,전기장비,47.9,-5.0,-15.8,0.72,-4.3,-37.3,369.2,12.3,-38.1,27.9,16.3,-30.9,50.0,78,WATCH,WATCH,0,0,
79,003720,0.783,83,삼영,고무·플라스틱,63.8,-4.3,-16.4,0.59,-1.3,-56.4,12.2,-3.4,-2.9,-0.3,-1.6,209.1,12.0,83,WAIT,B,0,0,
80,037710,0.783,83,광주신세계,소매,69.1,-4.6,-15.6,0.62,-2.2,-41.4,13.3,-1.3,2.1,0.5,1.8,18.0,51.0,82,WATCH,WATCH,0,0,
81,002990,0.723,83,금호건설,건설,57.7,-13.1,-6.8,0.29,-16.9,-30.9,1597.2,-9.1,-157.1,-7.6,3.6,2.2,15.0,65,WATCH,WATCH,0,0,
82,100090,0.645,83,SK오션플랜트,철강·1차금속,57.7,-6.1,-13.8,0.54,-6.3,-60.9,161.7,15.4,-109.3,-47.0,-49.8,24.4,39.0,75,WATCH,WATCH,0,0,
83,005950,0.47,83,이수화학,화학,62.4,-8.1,-28.3,0.66,-5.8,-38.6,76.7,18.4,-99.3,1.7,-35.3,2370.2,72.0,81,WATCH,WATCH,0,0,
