rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
54,003090,1.578,122,대웅,제약·바이오,68.0,-5.5,-2.4,1.02,-3.1,-48.0,10.3,-12.0,-18.7,-2.5,-6.1,-124.1,9,OBSERVE,C,0,0,
55,002900,1.57,122,TYM,기계·장비,50.9,-4.2,-7.0,1.06,-2.1,-32.7,13.0,20.3,18.1,-23.7,-11.4,13.9,61,OBSERVE,B,0,0,
56,001800,1.561,122,오리온홀딩스,금융(은행),64.7,-4.4,-5.3,0.97,-4.0,-19.4,14.9,-18.6,-25.5,5.0,12.4,82.5,13,OBSERVE,B,0,0,
57,161000,1.553,122,애경케미칼,화학,58.2,-4.3,8.6,0.34,-2.1,-50.5,30.3,8.3,-6.7,-0.4,1.8,5274.5,113,WATCH,WATCH,0,0,
58,097520,1.541,122,엠씨넥스,반도체·전자부품,67.7,-4.3,-4.9,0.94,-1.8,-43.0,5.7,-1.0,-23.3,-2.5,-2.8,-86.5,29,OBSERVE,B,0,0,
59,036570,1.537,122,NC,출판·SW,57.2,-3.4,-7.6,0.9,1.7,-39.6,158.9,-8.3,357.0,63.3,-607.5,106.0,57,WATCH,WATCH,0,0,
60,030190,1.529,122,NICE평가정보,IT서비스,58.4,-3.9,2.0,0.43,-5.1,-17.4,19.6,-1.5,-32.5,0.2,39.4,19.2,2,OBSERVE,B,0,0,
61,012690,1.529,122,모나리자,펄프·종이,69.3,-2.8,0.4,0.23,-1.1,-46.8,5.7,-0.9,-2.6,0.0,0.7,156.5,70,OBSERVE,B,0,0,
62,005850,1.525,122,에스엘,자동차·부품,63.0,-3.8,-5.4,0.83,-2.3,-37.7,34.4,-11.0,-59.1,-7.4,-11.2,347.1,16,OBSERVE,B,0,0,
63,003570,1.516,122,SNT다이내믹스,자동차·부품,45.0,-3.7,-5.4,0.81,-2.1,-63.6,10.3,-9.5,-44.6,5.8,21.5,-41.9,79,WATCH,WATCH,0,0,
64,323410,1.512,122,카카오뱅크,금융(은행),69.8,-5.5,-4.7,1.14,-6.0,-31.2,161.5,-204.5,-229.3,2.0,110.2,14.0,4,OBSERVE,B,0,0,
65,033240,1.484,122,자화전자,반도체·전자부품,42.3,-3.0,-5.3,0.68,6.3,-53.8,23.9,3.3,-16.1,-1.8,-21.9,344.0,100,WATCH,WATCH,0,0,
66,022100,1.475,122,포스코DX,연구개발,58.9,-4.1,5.3,0.15,-4.6,-54.9,301.2,-38.1,-182.0,17.4,2125.8,-42.3,14,OBSERVE,B,0,0,
67,001210,1.471,122,금호전기,전기장비,50.9,-7.1,25.4,0.6,-3.5,-26.8,855.9,-5.2,-22.1,-7.2,-7.7,-6.7,108,WATCH,WATCH,0,0,
68,078520,1.455,122,에이블씨엔씨,화학,52.3,-3.8,-6.3,0.8,5.3,-36.6,12.8,4.0,4.8,7.5,7.0,52.5,97,WAIT,B,0,0,
69,007310,1.447,122,오뚜기,식료품,67.9,-4.4,-2.2,0.73,-4.7,-32.8,13.2,-13.9,-6.2,2.3,17.5,0.3,19,OBSERVE,B,0,0,
70,064400,1.434,122,LG씨엔에스,IT서비스,65.3,-4.3,-2.5,0.73,-0.4,-54.5,365.6,65.9,173.3,-117.4,-219.8,-9.2,32,OBSERVE,B,0,0,
71,005250,1.43,122,녹십자홀딩스,엔지니어링,68.1,-2.5,-3.6,0.44,-0.8,-46.7,10.2,-2.1,-21.5,-0.2,-2.5,-69.4,90,OBSERVE,C,0,0,
72,034310,1.422,122,NICE,엔지니어링,62.8,-5.2,-8.7,1.48,-4.3,-22.0,5.4,-1.5,-12.6,-0.4,19.0,2.4,18,WATCH,WATCH,0,0,
73,008060,1.398,122,대덕,금융(은행),64.3,-5.1,-6.3,0.96,1.0,-41.6,9.8,0.2,18.9,2.0,-3.9,441.3,110,OBSERVE,B,0,0,
74,030000,1.398,122,제일기획,엔지니어링,65.4,-6.5,-7.4,2.09,-7.2,-24.9,71.6,-235.8,-199.3,13.7,-49.2,0.6,3,OBSERVE,B,0,0,
75,014830,1.361,122,유니드,화학,67.4,-4.6,-1.1,0.62,-2.1,-40.4,7.7,-6.3,-19.4,1.0,20.2,-26.1,43,OBSERVE,B,0,0,
76,003850,1.357,122,보령,제약·바이오,61.4,-6.6,-7.4,1.61,-9.2,-23.3,10.6,-12.6,-33.7,18.7,15.3,-6.2,8,OBSERVE,B,0,0,
77,037710,1.348,122,광주신세계,소매,64.1,-3.0,-6.5,0.59,-0.3,-41.6,8.8,-1.8,-3.7,-0.7,0.6,18.0,53,WATCH,WATCH,0,0,
78,004490,1.344,122,세방전지,전기장비,56.2,-5.7,8.4,0.4,-2.8,-23.9,71.4,1.0,-56.5,0.5,168.9,-2.4,58,WATCH,WATCH,0,0,
79,025560,1.336,122,미래산업,의료·정밀·광학,47.2,-1.9,-20.0,0.68,8.1,-54.1,24.1,-1.6,-8.7,-1.5,-53.3,899.3,103,WATCH,WATCH,0,0,
80,097230,1.336,122,HJ중공업,건설,64.3,-5.0,-9.9,1.19,-2.8,-55.5,31.7,10.1,23.7,-1.1,-5.6,1114.7,21,WATCH,WATCH,0,0,
81,018250,1.328,122,애경산업,화학,69.8,-3.9,-0.8,0.37,-3.2,-41.9,6.1,-2.2,-9.1,-1.1,-1.5,-59.4,15,EXCLUDE,EXCLUDE,0,0,
82,456040,1.32,122,OCI,화학,62.7,-5.3,-6.7,0.95,-2.5,-54.2,22.6,2.5,-57.1,-9.2,38.5,2004.0,78,WAIT,B,0,0,
83,483650,1.316,122,달바글로벌,화학,50.2,-4.7,-15.2,1.23,10.7,-35.2,299.5,-152.8,447.4,232.8,-902.6,61.6,93,WAIT,B,0,0,
84,249420,1.311,122,일동제약,제약·바이오,41.6,-5.3,5.0,0.26,-5.3,-68.5,91.9,-1.4,-229.0,-0.2,-11.2,232.1,38,OBSERVE,B,0,0,
85,204320,1.303,122,HL만도,자동차·부품,51.5,-3.9,-8.0,0.81,-0.8,-40.1,141.9,17.9,49.0,-38.6,-122.0,2.8,92,OBSERVE,B,0,0,
86,010690,1.287,122,화신,자동차·부품,47.7,-2.5,-6.9,0.46,2.4,-54.7,13.5,2.7,-17.4,0.1,-3.2,-78.1,63,OBSERVE,C,0,0,
87,066970,1.287,122,엘앤에프,전기장비,66.7,-10.2,4.1,0.65,-4.1,-51.6,834.3,-13.6,-977.6,-452.7,-239.1,117.2,105,EXCLUDE,EXCLUDE,0,0,
88,001550,1.283,122,조비,화학,64.6,-2.7,-3.9,0.25,0.8,-49.5,8.5,-0.2,3.7,0.0,0.0,-27.9,109,WAIT,B,0,0,
89,015760,1.23,122,한국전력,전력·가스,51.2,-4.5,-2.5,0.59,-2.8,-55.5,604.7,-477.5,-849.5,-216.5,278.9,-47.2,30,OBSERVE,B,0,0,
90,006110,1.225,122,삼아알미늄,철강·1차금속,67.2,-10.4,18.8,0.51,-2.9,-45.3,120.9,13.8,-106.7,-4.8,-66.3,153.4,112,EXCLUDE,EXCLUDE,0,0,
91,064350,1.209,122,현대로템,조선·기타운송,66.5,-5.5,-7.4,0.95,-2.0,-57.3,391.4,-143.6,-69.6,-30.3,-761.6,-9.8,24,OBSERVE,B,0,0,
92,004370,1.197,122,농심,식료품,64.6,-6.5,-8.7,1.11,-4.7,-31.8,135.3,34.9,76.3,-37.2,37.5,47.6,34,OBSERVE,B,0,0,
93,078930,1.189,122,GS,금융(은행),49.0,-5.6,-2.2,0.68,-0.7,-14.7,536.2,425.3,1467.0,-262.7,-739.7,253.4,98,WAIT,B,0,0,
94,007070,1.189,122,GS리테일,소매,67.5,-8.0,-9.7,1.64,-9.7,-22.2,47.5,7.0,83.9,-42.4,-119.1,27.5,52,OBSERVE,B,0,0,
95,005180,1.156,122,빙그레,식료품,42.1,-5.0,-0.5,0.38,-3.7,-12.1,71.2,36.8,165.8,-18.1,109.2,159.9,45,WAIT,B,0,0,
96,322000,1.123,122,HD현대에너지솔루션,반도체·전자부품,65.2,-10.0,-4.5,0.92,-6.0,-53.2,330.4,-237.0,-229.9,-91.9,5.3,139.8,40,OBSERVE,B,0,0,
97,035420,1.086,122,NAVER,IT서비스,67.9,-5.6,-10.6,0.96,-2.3,-34.7,1497.8,-619.4,-681.5,-1295.2,-2551.9,-0.2,49,WATCH,WATCH,0,0,유상증자 07/27
98,207940,1.074,122,삼성바이오로직스,제약·바이오,59.7,-4.4,-9.5,0.76,0.1,-29.4,599.0,15.8,595.9,-133.8,-996.2,94.8,36,WATCH,WATCH,0,0,유상증자 08/28
99,280360,1.07,122,롯데웰푸드,식료품,60.5,-8.5,-0.6,0.6,-9.6,-17.7,51.5,47.2,-73.5,-19.4,211.1,88.5,60,WATCH,WATCH,0,0,
100,271560,1.07,122,오리온,식료품,66.3,-8.6,-11.2,1.43,-2.1,-25.8,129.4,-49.1,9.0,-6.3,-167.2,84.0,23,OBSERVE,B,0,0,
101,003680,1.045,122,한성기업,식료품,64.9,-3.6,-9.9,0.58,-3.7,-73.3,5.0,-0.3,-2.6,0.0,0.7,22.0,74,OBSERVE,B,0,0,
102,278470,1.041,122,에이피알,화학,51.2,-7.5,-4.8,0.81,0.8,-22.8,1101.9,217.9,123.4,-327.6,-1339.9,134.5,76,WAIT,B,0,0,
103,017670,0.996,122,SK텔레콤,통신,65.9,-5.4,-14.5,0.9,-1.7,-37.3,936.0,-121.5,-209.0,-140.6,-1372.1,67.3,80,OBSERVE,B,0,0,
104,317400,0.975,122,자이에스앤디,부동산,40.8,-8.6,-2.7,0.7,-9.8,-18.2,126.8,-20.8,11.6,44.1,125.3,432.4,50,WAIT,B,0,0,
105,326030,0.947,122,SK바이오팜,지주·전문서비스,69.9,-6.8,-6.8,0.77,0.0,-45.9,123.8,-77.2,-311.1,-3.8,39.1,56.9,66,WATCH,WATCH,0,0,
106,003230,0.918,122,삼양식품,식료품,54.6,-6.6,-6.2,0.7,-1.1,-23.1,715.7,-124.0,359.3,278.5,-296.7,46.7,55,WAIT,B,0,0,
107,011070,0.898,122,LG이노텍,반도체·전자부품,57.2,-6.2,-4.5,0.57,3.8,-70.6,1381.0,236.5,445.4,-287.7,-2090.9,2057.3,114,WAIT,B,0,0,
108,475560,0.816,122,더본코리아,도매,63.4,-4.0,-18.4,0.54,1.1,-44.5,9.3,-1.6,2.2,-0.1,-0.1,75.3,119,EXCLUDE,EXCLUDE,0,0,
109,002140,0.799,122,고려산업,식료품,69.9,-4.6,-7.1,0.45,-2.7,-40.7,9.7,1.9,1.4,0.0,-0.2,7.6,25,OBSERVE,B,0,0,
110,499790,0.795,122,GS피앤엘,금융(은행),69.9,-7.2,-4.4,0.54,-5.5,-43.2,17.4,-6.7,-31.4,-5.5,23.7,153.9,64,OBSERVE,B,0,0,
111,034220,0.766,122,LG디스플레이,반도체·전자부품,67.0,-5.1,-9.8,0.59,-2.7,-52.3,453.3,-263.2,-955.5,-7.1,29.3,7.2,26,WAIT,B,0,0,
112,058730,0.762,122,다스코,금속가공,58.9,-7.9,-0.8,0.15,-3.2,-45.5,73.1,1.8,-4.9,0.0,0.0,92.5,104,OBSERVE,C,0,0,
113,032350,0.709,122,롯데관광개발,사업지원,69.5,-6.0,-7.9,0.58,-1.6,-57.6,40.5,4.5,-80.8,-18.9,30.6,56.8,54,WATCH,WATCH,0,0,CB 08/03
114,069620,0.639,122,대웅제약,제약·바이오,69.3,-7.1,-9.0,0.62,-1.4,-45.4,25.1,-10.0,-34.7,0.4,-25.2,-219.5,46,OBSERVE,C,0,0,
115,010130,0.611,122,고려아연,철강·1차금속,68.1,-7.8,-8.2,0.6,-1.4,-48.1,302.6,-26.7,-196.7,-119.6,-307.7,126.8,89,WATCH,WATCH,0,0,
116,181710,0.594,122,NHN,출판·SW,66.9,-10.7,-25.3,0.83,1.6,-28.1,134.2,72.1,361.4,-94.1,-492.6,164.1,120,WAIT,B,0,0,
117,0120G0,0.475,122,삼양바이오팜,제약·바이오,65.6,-6.4,-19.0,0.54,1.0,-68.5,35.2,7.2,-57.8,1.2,3.6,,122,OBSERVE,B,0,0,
118,002990,0.414,122,금호건설,건설,60.8,-9.7,-6.8,0.3,2.6,-29.1,1093.7,1.9,-22.3,2.2,-13.6,2.2,95,WATCH,WATCH,0,0,
119,100090,0.275,122,SK오션플랜트,철강·1차금속,58.6,-9.0,-10.6,0.38,-5.7,-63.1,153.6,-55.5,-142.1,-13.9,-53.0,24.4,67,WATCH,WATCH,0,0,
120,007460,0.27,122,에이프로젠,제약·바이오,63.2,-6.7,-12.3,0.17,0.3,-74.4,15.8,-1.0,-15.8,0.0,-0.1,9.6,121,EXCLUDE,EXCLUDE,0,0,CB 09/03
121,210980,0.27,122,SK디앤디,부동산,49.7,-6.3,-23.9,0.2,-13.7,-75.2,30.5,-2.0,-2.9,-0.4,-9.0,-220.1,87,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
122,003060,0.164,122,에이프로젠바이오로직스,제약·바이오,66.2,-7.8,-16.2,0.12,-0.2,-74.8,12.8,0.0,-4.3,0.1,0.3,2.7,115,EXCLUDE,EXCLUDE,0,0,유상증자 09/03
