rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
53,012450,1.323,79,한화에어로스페이스,조선·기타운송,53.8,-5.2,-9.1,0.57,2.1,-36.7,1779.9,-540.0,-875.5,343.1,30.6,58.5,51.0,63,WATCH,WATCH,0,0,
54,036570,1.31,79,엔씨소프트,출판·SW,61.1,-6.6,-13.6,1.0,-3.9,-38.7,192.2,-48.4,168.1,-163.7,-597.1,106.0,15.0,35,WATCH,WATCH,0,0,
55,047810,1.291,79,한국항공우주,조선·기타운송,41.1,-3.1,-16.2,0.55,5.3,-40.1,497.8,19.9,-367.5,152.8,-220.8,-43.2,65.0,67,WATCH,WATCH,0,0,
56,037710,1.272,79,광주신세계,소매,63.6,-4.9,-9.3,0.49,-0.6,-40.4,24.6,0.0,0.9,1.1,1.4,18.0,33.0,55,WATCH,WATCH,0,0,
57,024720,1.266,79,콜마홀딩스,금융(은행),63.8,-5.6,-5.2,0.37,-4.8,-37.5,8.4,-2.1,12.5,-0.7,-0.8,54.7,25.0,34,OBSERVE,B,0,0,
58,217590,1.247,79,티엠씨,전기장비,61.7,-6.1,-22.2,1.07,6.9,-71.5,61.6,-14.9,17.8,-9.0,1.1,-40.8,75.0,68,WAIT,B,0,0,
59,064350,1.241,79,현대로템,조선·기타운송,62.4,-6.3,-16.0,0.84,2.6,-55.3,448.8,-249.6,181.0,77.3,-956.9,-9.8,39.0,66,WAIT,B,0,0,
60,111770,1.228,79,영원무역,도매,42.9,-5.4,-19.9,0.82,-2.3,-29.7,54.0,-23.1,-15.4,6.0,-98.5,20.5,11.0,48,OBSERVE,B,0,0,
61,005950,1.209,79,이수화학,화학,41.8,-3.7,-18.5,0.59,7.2,-32.7,84.2,20.5,-107.6,7.7,-45.1,2370.2,77.0,70,WATCH,WATCH,0,0,
62,010690,1.203,79,화신,자동차·부품,60.9,-4.7,-9.5,0.29,1.6,-53.5,46.8,2.1,-57.7,-2.2,-0.4,-78.1,41.0,65,OBSERVE,C,0,0,
63,001780,1.196,79,알루코,철강·1차금속,68.2,-4.9,-13.0,0.61,0.9,-54.0,5.5,-2.4,1.9,-0.1,-13.9,-48.7,46.0,62,WAIT,B,0,0,
64,010780,1.095,79,아이에스동서,비금속광물(시멘트·유리),48.4,-3.8,-20.9,0.58,-0.7,-55.0,24.9,14.8,-14.5,-12.0,-100.3,-90.5,69.0,61,OBSERVE,B,0,0,
65,259960,1.089,79,크래프톤,출판·SW,66.0,-6.5,-13.6,0.79,-5.4,-38.4,205.2,-142.0,-414.7,-75.9,-549.4,67.0,9.0,43,OBSERVE,B,0,0,
66,007810,1.076,79,코리아써키트,반도체·전자부품,63.4,-9.9,-11.3,0.73,-8.6,-64.7,194.9,65.1,154.4,-120.2,-450.1,213.4,21.0,41,WAIT,B,0,0,
67,307950,0.899,79,현대오토에버,출판·SW,68.5,-7.6,-9.0,0.53,1.8,-63.2,377.8,89.1,-104.6,-124.5,-776.0,11.3,64.0,71,WAIT,B,0,0,
68,012200,0.842,79,계양전기,기계·장비,66.6,-7.1,-13.4,0.64,2.4,-74.6,12.3,1.5,-14.4,-1.3,-3.1,40.0,70.0,73,EXCLUDE,EXCLUDE,0,0,
69,009450,0.741,79,경동나비엔,전기장비,69.0,-6.1,-17.0,0.53,-1.2,-28.4,42.9,23.1,-126.7,-52.5,-15.7,64.6,27.0,69,WATCH,WATCH,0,0,
70,003720,0.722,79,삼영,고무·플라스틱,68.3,-5.5,-19.5,0.52,1.6,-55.8,20.2,-4.3,-4.0,-0.8,2.6,209.1,31.0,72,WAIT,B,0,0,
71,214420,0.722,79,토니모리,화학,58.5,-7.0,-10.8,0.34,-3.6,-54.9,9.2,-2.2,-10.3,-1.1,0.0,-59.5,28.0,64,WATCH,WATCH,0,0,
72,078520,0.715,79,에이블씨엔씨,화학,60.6,-11.2,-17.6,0.68,-10.1,-38.1,15.3,-4.1,-9.9,-4.1,-1.1,52.5,16.0,58,OBSERVE,B,0,0,
73,044820,0.696,79,코스맥스비티아이,금융(은행),42.1,-10.7,-12.2,0.57,-11.5,-24.7,13.9,2.4,2.7,-4.3,11.5,64.2,24.0,57,WATCH,WATCH,0,0,
74,298000,0.665,79,효성화학,화학,63.9,-9.0,-20.1,0.69,3.4,-33.8,30.3,-11.5,-43.3,11.2,7.2,1998.8,54.0,76,EXCLUDE,EXCLUDE,0,0,
75,011090,0.658,79,에넥스,가구,68.9,-26.0,-22.7,0.76,9.2,-68.8,14.4,0.8,-1.9,0.0,0.0,-300.1,78.0,79,WATCH,WATCH,0,0,유상증자 07/21
76,079550,0.639,79,LIG넥스원,금속가공,67.5,-7.5,-18.6,0.63,2.3,-40.1,774.5,-187.3,928.5,91.4,-1475.8,29.5,61.0,75,WATCH,WATCH,0,0,유상증자 06/26
77,019180,0.595,79,티에이치엔,전기장비,61.6,-6.5,-18.4,0.53,1.2,-49.8,6.5,-1.1,-17.4,0.0,-2.9,-25.4,32.0,74,WATCH,WATCH,0,0,
78,005360,0.297,79,모나미,도매,58.1,-7.5,-17.8,0.11,-0.2,-70.3,31.4,-0.7,-4.0,0.0,0.0,22.8,73.0,78,OBSERVE,C,0,0,
79,008490,0.253,79,서흥,화학,68.8,-7.2,-25.7,0.32,-0.7,-31.6,14.8,-0.5,-30.5,-3.3,-10.2,11.8,62.0,77,WAIT,B,0,0,
