rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
33,000150,1.933,150,두산,반도체·전자부품,54.1,-7.8,-14.7,0.98,-3.6,-44.5,1417.6,431.9,2109.8,-557.5,-2496.8,71.7,125,WAIT,B,0,0
34,082740,1.923,150,한화엔진,기계·장비,54.0,-12.1,-7.0,1.0,-10.7,-50.6,506.3,-38.0,-976.3,62.2,270.4,130.3,26,WATCH,WATCH,0,0
35,034230,1.9,150,파라다이스,예술·스포츠,49.9,-7.5,-14.2,0.91,-1.2,-47.2,91.4,35.1,42.3,-35.0,-95.4,-34.9,121,WAIT,B,0,0
36,004170,1.897,150,신세계,소매,51.6,-11.1,-11.9,1.07,-10.9,-20.6,662.0,748.1,1578.9,-586.8,-1502.1,49.5,45,OBSERVE,B,0,0
37,089590,1.897,150,제주항공,운수·물류,42.0,-4.9,6.9,0.26,-3.4,-39.5,29.8,1.2,8.4,-0.5,7.1,311.8,129,OBSERVE,C,0,0
38,005490,1.887,150,POSCO홀딩스,철강·1차금속,46.0,-6.1,-12.4,0.8,-2.0,-42.2,1276.2,647.5,1073.1,-541.6,-2124.5,24.3,108,WAIT,B,0,0
39,112610,1.873,150,씨에스윈드,금속가공,42.1,-7.6,-1.7,0.63,-5.3,-49.8,329.5,-78.5,-723.6,22.8,141.4,-40.7,122,OBSERVE,B,0,0
40,012030,1.87,150,DB,IT서비스,59.7,-8.4,-16.0,1.12,1.5,-36.9,13.7,-6.5,3.6,6.4,4.3,7.9,72,WAIT,B,0,0
41,272450,1.87,150,진에어,운수·물류,46.3,-6.1,2.8,0.5,-4.9,-43.9,16.8,2.1,8.1,-1.4,6.1,-1.1,88,OBSERVE,C,0,0
42,005930,1.863,150,삼성전자,반도체·전자부품,48.0,-11.9,-4.7,0.9,-7.9,-23.9,100593.2,-28840.7,-158510.8,6931.2,31671.4,756.1,29,OBSERVE,B,0,0
43,035510,1.83,150,신세계 I&C,IT서비스,41.4,-3.2,-12.7,0.62,1.5,-55.5,11.7,1.5,-2.6,0.6,-0.9,16.7,65,BUY,A+,0,0
44,004990,1.823,150,롯데지주,금융(은행),43.8,-4.6,-12.2,0.6,-1.9,-40.9,75.5,22.6,236.2,-14.0,-279.5,156.6,101,WATCH,WATCH,0,0
45,002220,1.823,150,한일철강,철강·1차금속,52.8,-5.2,-24.3,1.13,2.0,-32.8,11.1,-3.6,-11.4,0.0,0.0,145.0,139,OBSERVE,C,0,0
46,011700,1.823,150,한신기계,기계·장비,42.2,-4.7,-7.3,0.31,-2.4,-57.9,14.1,2.3,-9.1,0.0,-0.7,-203.0,135,EXCLUDE,EXCLUDE,0,0
47,105840,1.81,150,우진,의료·정밀·광학,48.0,-8.0,-12.2,0.81,-4.3,-51.4,41.7,32.4,6.7,-7.9,29.3,824.1,113,WATCH,WATCH,0,0
48,032350,1.797,150,롯데관광개발,사업지원,46.7,-4.9,-17.6,0.85,-2.0,-46.2,67.8,-26.1,-64.4,24.1,-49.4,121.0,40,WATCH,WATCH,0,0
49,034220,1.787,150,LG디스플레이,반도체·전자부품,64.9,-8.7,-14.3,0.94,-0.5,-38.7,628.1,-141.0,-650.2,22.6,-140.1,338.4,79,WAIT,B,0,0
50,001340,1.787,150,PKC,화학,44.2,-6.2,-2.1,0.41,-4.9,-31.8,31.9,-1.3,-34.0,0.0,-0.9,50.6,69,OBSERVE,B,0,0
51,047050,1.76,150,포스코인터내셔널,도매,42.8,-5.2,-14.8,0.77,0.4,-45.7,305.0,-15.7,-482.7,2.0,63.4,29.9,99,WATCH,WATCH,0,0
52,375500,1.757,150,DL이앤씨,건설,44.5,-7.2,-9.8,0.64,-1.4,-40.6,494.0,118.1,359.6,61.5,51.5,94.3,132,WAIT,B,0,0
53,306200,1.743,150,세아제강,철강·1차금속,40.3,-5.0,-11.9,0.57,-1.1,-35.2,14.5,-5.9,-9.3,13.5,33.8,-5.8,70,WATCH,WATCH,0,0
54,298040,1.737,150,효성중공업,전기장비,61.4,-13.8,-9.9,1.03,-12.0,-38.3,2024.7,82.5,-512.8,-693.3,506.5,48.8,16,WAIT,B,0,0
55,012450,1.737,150,한화에어로스페이스,조선·기타운송,58.5,-11.3,-4.6,0.8,-17.7,-41.6,2637.0,676.2,375.1,-780.1,1087.1,20.6,5,WATCH,WATCH,0,0
56,017800,1.737,150,현대엘리베이터,기계·장비,48.4,-5.5,-12.5,0.65,-3.6,-38.7,147.3,33.8,364.7,-74.4,-479.2,-16.3,9,WATCH,WATCH,0,0
57,007660,1.727,150,이수페타시스,반도체·전자부품,41.5,-6.6,-15.7,0.85,-5.7,-36.9,1471.5,-521.5,-2783.9,799.7,4802.0,41.0,57,WAIT,B,0,0
58,006400,1.71,150,삼성SDI,전기장비,57.0,-10.8,-12.9,0.95,-7.2,-40.0,2592.1,1112.5,-24.6,-153.9,-2070.0,64.2,115,OBSERVE,C,0,0
59,002380,1.707,150,KCC,화학,54.2,-8.8,-7.5,0.67,-7.3,-34.5,186.2,74.5,475.1,-42.2,-394.7,-0.5,7,WATCH,WATCH,0,0
60,034020,1.7,150,두산에너빌리티,기계·장비,63.1,-12.0,-11.9,0.95,-9.4,-43.9,2811.5,-58.0,-804.8,244.5,213.0,63.9,54,OBSERVE,B,0,0
61,019180,1.7,150,티에이치엔,전기장비,42.7,-5.0,-12.6,0.61,-3.1,-41.5,10.9,0.5,-16.5,-0.1,3.3,417.4,18,WATCH,WATCH,0,0
62,006650,1.69,150,대한유화,화학,50.3,-9.3,-12.3,0.85,-4.3,-47.7,39.0,35.0,15.1,-34.3,16.2,844.9,117,OBSERVE,B,0,0
63,114090,1.673,150,GKL,예술·스포츠,63.9,-4.6,-15.9,0.66,-2.2,-42.4,25.0,-17.6,-80.8,11.7,-2.3,-10.0,28,OBSERVE,B,0,0
64,012320,1.67,150,경동인베스트,금융(은행),65.9,-7.8,-4.8,0.49,-3.0,-55.2,9.4,1.6,-7.3,-0.3,-1.9,-12.7,112,OBSERVE,C,0,0
65,402340,1.623,150,SK스퀘어,금융(은행),57.3,-12.7,14.7,0.77,-11.3,-35.6,22105.6,2840.0,-53953.9,-2940.5,24935.7,400.5,19,WATCH,WATCH,0,0
66,069960,1.613,150,현대백화점,소매,65.9,-11.2,-10.7,0.81,-6.9,-24.7,347.3,282.6,887.0,-245.2,-1004.4,-12.2,30,WATCH,WATCH,0,0
67,033240,1.583,150,자화전자,반도체·전자부품,66.2,-6.5,-21.6,0.92,2.0,-54.2,36.3,-23.2,68.8,14.6,-46.2,389.0,58,WATCH,WATCH,0,0
68,014680,1.58,150,한솔케미칼,화학,48.0,-8.6,-16.0,0.86,-5.3,-28.3,178.1,-14.4,67.0,12.1,111.7,6.5,60,WATCH,WATCH,0,0
69,108320,1.58,150,LX세미콘,반도체·전자부품,47.0,-4.9,-17.0,0.68,2.9,-40.6,57.0,3.3,52.4,-8.2,-117.7,-65.5,93,WAIT,B,0,0
70,004150,1.577,150,한솔홀딩스,금융(은행),57.9,-5.7,-14.1,0.62,-1.9,-35.7,8.2,0.8,-3.2,-0.1,-1.3,-4.6,110,WATCH,WATCH,0,0
71,008730,1.57,150,율촌화학,고무·플라스틱,56.6,-8.3,-17.3,0.86,-4.1,-62.7,15.1,3.5,32.8,-2.9,-46.9,-94.5,103,WAIT,B,0,0
72,015860,1.563,150,일진홀딩스,금융(은행),52.3,-7.8,-12.2,0.63,-5.1,-61.8,11.2,-5.1,-21.3,0.5,0.2,61.1,41,WATCH,WATCH,0,0
73,248070,1.55,150,솔루엠,반도체·전자부품,66.2,-8.5,-17.0,0.86,-3.3,-38.0,27.6,-22.0,-46.0,18.0,43.9,88.8,43,WAIT,B,0,0
74,178920,1.533,150,PI첨단소재,고무·플라스틱,45.6,-6.4,-15.9,0.71,-4.7,-40.6,17.7,7.6,67.5,1.1,-37.1,62.8,56,WAIT,B,0,0
75,204320,1.523,150,HL만도,자동차·부품,42.1,-9.7,-0.9,0.51,-1.7,-37.4,967.1,79.3,81.8,90.3,392.0,18.2,143,WAIT,B,0,0
76,001780,1.523,150,알루코,철강·1차금속,51.9,-5.9,-13.0,0.55,-0.8,-52.1,10.7,0.9,-3.5,-2.4,-9.9,-39.7,85,WAIT,B,0,0
77,010120,1.517,150,LS ELECTRIC,전기장비,50.1,-11.7,-11.8,0.81,-11.8,-39.6,2876.8,363.0,-1590.9,-539.6,423.7,45.0,36,WAIT,B,0,0
78,005420,1.517,150,코스모화학,화학,55.9,-9.1,-18.4,0.95,-2.5,-53.8,17.6,-5.1,3.0,5.3,3.7,528.7,142,WATCH,WATCH,0,0
79,249420,1.517,150,일동제약,제약·바이오,60.0,-10.3,-17.1,0.96,-5.9,-65.8,20.4,5.3,51.0,6.6,12.6,120.0,21,OBSERVE,B,0,0
80,373220,1.513,150,LG에너지솔루션,전기장비,54.8,-10.9,-15.2,0.92,-10.1,-38.1,1634.1,83.4,2509.4,-637.9,-2745.1,-155.4,107,WATCH,WATCH,0,0
81,052690,1.49,150,한전기술,연구개발,46.9,-9.2,-12.2,0.7,-3.8,-48.4,247.5,31.1,-348.7,-2.8,-25.9,194.8,102,WAIT,B,0,0
82,002020,1.487,150,코오롱,금융(은행),56.3,-9.1,-14.9,0.82,-8.5,-50.2,23.1,10.1,-78.4,-3.8,86.9,158.3,48,WATCH,WATCH,0,0
83,012330,1.467,150,현대모비스,자동차·부품,60.4,-8.5,-15.3,0.79,-1.2,-40.6,2618.2,501.2,1175.9,265.7,-1608.2,3.3,76,WAIT,B,0,0
84,006260,1.467,150,LS,금융(은행),57.2,-11.4,-11.9,0.78,-12.0,-45.5,748.5,-46.0,-491.2,244.1,1568.3,56.3,35,WATCH,WATCH,0,0
85,011210,1.463,150,현대위아,자동차·부품,49.4,-8.4,-13.5,0.67,-3.4,-45.0,107.9,63.7,289.1,-39.2,-191.0,6.2,114,WAIT,B,0,0
86,000720,1.44,150,현대건설,건설,54.4,-9.9,-12.6,0.73,-7.0,-46.0,1102.5,374.5,24.0,29.6,-65.9,-15.4,92,WATCH,WATCH,0,0
87,456040,1.43,150,OCI,화학,45.3,-5.2,-15.7,0.54,-3.2,-45.2,60.6,15.3,158.4,-2.6,-131.4,171.6,146,WAIT,B,0,0
88,063160,1.43,150,종근당바이오,제약·바이오,46.6,-4.6,-14.2,0.06,-1.0,-51.6,19.9,0.6,3.8,0.0,-1.3,-181.8,124,WATCH,WATCH,0,0
89,001040,1.423,150,CJ,금융(은행),64.8,-11.8,-17.8,1.07,-8.3,-39.5,207.9,218.5,197.9,-184.0,-228.7,-13.2,25,WATCH,WATCH,0,0
90,004020,1.4,150,현대제철,철강·1차금속,61.5,-9.6,-16.3,0.85,-4.8,-46.6,209.7,7.1,25.3,-42.0,-394.1,182.5,111,WATCH,WATCH,0,0
91,009150,1.39,150,삼성전기,반도체·전자부품,68.3,-19.0,-12.2,0.88,-20.4,-34.5,22266.1,4210.4,30028.0,-8069.7,-6826.2,39.9,39,OBSERVE,B,0,0
92,005850,1.39,150,에스엘,자동차·부품,52.8,-9.4,-14.2,0.75,-6.5,-29.9,104.9,-2.6,111.2,-12.5,-99.5,114.7,17,WAIT,B,0,0
93,062040,1.373,150,산일전기,전기장비,58.2,-15.6,-11.2,0.82,-14.4,-44.5,737.1,338.9,-60.2,-204.9,-35.1,47.9,15,OBSERVE,B,0,0
94,279570,1.37,150,케이뱅크,금융(은행),62.3,-8.2,-11.3,0.27,-2.0,-44.1,275.8,-16.3,-57.9,18.7,694.8,169.2,81,WATCH,WATCH,0,0
95,035420,1.363,150,NAVER,IT서비스,63.4,-8.4,-14.6,0.65,-2.3,-37.1,3207.4,790.0,1742.9,-78.2,-1334.9,7.2,47,WATCH,WATCH,0,0
96,272210,1.363,150,한화시스템,반도체·전자부품,59.3,-12.3,-19.1,1.17,-5.0,-61.0,727.2,35.8,476.2,6.3,-338.0,1.9,98,WATCH,WATCH,0,0
97,443060,1.353,150,HD현대마린솔루션,연구개발,47.3,-10.3,-19.7,0.95,-8.7,-31.3,404.2,357.3,1136.2,-96.0,-74.8,12.5,1,OBSERVE,B,0,0
98,267250,1.34,150,HD현대,금융(은행),51.9,-8.0,-18.7,0.79,-3.4,-40.1,417.0,276.7,963.4,-180.7,-883.6,120.4,62,WATCH,WATCH,0,0
99,003670,1.317,150,포스코퓨처엠,전기장비,68.5,-13.8,-17.8,1.16,-6.4,-49.3,545.2,294.8,721.8,-187.1,-623.0,3.2,109,WATCH,WATCH,0,0
100,361610,1.313,150,SK아이이테크놀로지,전기장비,68.9,-10.8,-27.3,1.17,-5.5,-57.5,37.1,-26.8,-5.1,14.5,-12.2,-5.2,138,EXCLUDE,EXCLUDE,0,0
101,051910,1.307,150,LG화학,화학,62.1,-11.7,-16.6,0.87,-6.2,-39.7,801.5,332.2,923.4,-435.0,-1189.7,-111.4,118,WATCH,WATCH,0,0
102,058430,1.273,150,포스코스틸리온,철강·1차금속,68.8,-9.2,-8.3,0.13,-5.4,-54.7,133.2,6.5,-58.9,0.4,2.3,-47.0,83,OBSERVE,B,0,0
103,000650,1.263,150,천일고속,운수·물류,49.8,-6.5,-14.6,0.32,-2.2,-67.7,28.8,4.9,6.7,0.0,0.6,23.0,120,OBSERVE,C,0,0
104,011500,1.243,150,한농화성,화학,56.2,-9.1,-18.4,0.8,-5.2,-56.0,14.0,8.1,32.8,-0.5,-2.7,428.2,84,WAIT,B,0,0
105,011930,1.24,150,신성이엔지,반도체·전자부품,51.2,-8.8,-14.1,0.57,-3.7,-65.1,77.3,29.9,-43.5,0.9,4.9,57.4,148,WATCH,WATCH,0,0
106,128820,1.233,150,대성산업,소매,57.0,-5.8,-17.8,0.53,-0.9,-67.6,11.5,4.9,25.4,0.6,-0.7,53.5,105,WAIT,B,0,0
107,000880,1.207,150,한화,화학,68.1,-12.8,-20.4,1.08,-10.8,-43.8,212.4,3.7,207.8,21.9,-35.6,21.5,22,WATCH,WATCH,0,0
108,452260,1.203,150,한화갤러리아,소매,57.6,-7.5,-18.7,0.65,-1.7,-49.9,33.7,3.2,20.7,0.1,-4.4,-71.6,123,WAIT,B,0,0
109,267260,1.197,150,HD현대일렉트릭,전기장비,64.2,-12.7,-17.6,0.91,-9.9,-40.5,2015.3,29.9,-2091.9,83.0,1190.3,18.4,4,OBSERVE,B,0,0
110,010780,1.193,150,아이에스동서,비금속광물(시멘트·유리),60.1,-8.9,-16.3,0.66,-5.9,-40.2,18.9,10.6,37.4,-10.0,-45.6,265.0,95,OBSERVE,B,0,0
111,120110,1.18,150,코오롱인더,화학,66.3,-10.4,-22.3,0.9,-5.9,-46.7,145.5,53.2,126.9,1.2,15.0,129.9,63,OBSERVE,B,0,0
112,051630,1.16,150,진양화학,고무·플라스틱,56.0,-2.8,-20.9,0.24,7.9,-48.9,5.7,-0.7,1.4,0.0,0.0,166.8,131,EXCLUDE,EXCLUDE,0,0
113,017900,1.157,150,광전자,반도체·전자부품,65.7,-8.8,-26.3,0.85,7.0,-70.2,230.2,-3.9,8.4,-0.1,0.5,-63.8,150,OBSERVE,C,0,0
114,066970,1.147,150,엘앤에프,전기장비,61.9,-11.7,-20.1,0.88,-5.2,-55.3,440.8,19.2,613.9,-56.4,-929.4,183.6,136,EXCLUDE,EXCLUDE,0,0
115,008970,1.117,150,KBI동양철관,철강·1차금속,60.4,-8.8,-14.1,0.36,-4.8,-71.3,28.9,7.8,8.6,0.0,-1.6,14370.2,94,EXCLUDE,EXCLUDE,0,0
116,100090,1.113,150,SK오션플랜트,철강·1차금속,49.3,-12.1,-9.0,0.38,-9.6,-56.2,276.9,10.3,-67.5,-9.1,28.9,52.7,82,WATCH,WATCH,0,0
117,100840,1.1,150,SNT에너지,기계·장비,60.3,-11.5,-20.5,0.86,-3.9,-61.4,39.8,16.5,16.4,1.8,-44.1,77.1,55,WAIT,B,0,0
118,011170,1.1,150,롯데케미칼,화학,62.6,-9.8,-18.7,0.76,-2.7,-48.3,105.2,-13.6,-19.3,-2.1,47.3,158.0,119,OBSERVE,C,0,0
119,075580,1.093,150,세진중공업,조선·기타운송,61.9,-12.7,-19.4,0.9,-10.6,-56.2,21.2,8.9,-26.8,5.0,68.4,-23.4,11,OBSERVE,B,0,0
120,353200,1.08,150,대덕전자,반도체·전자부품,67.4,-14.1,-22.9,1.1,-6.7,-38.9,1627.4,330.6,2149.6,-80.1,-1534.6,927.2,77,WAIT,B,0,0
121,093370,1.067,150,후성,화학,52.3,-17.0,-12.9,0.74,-5.2,-41.7,1354.2,-69.3,34.8,146.1,306.5,8933.0,133,WATCH,WATCH,0,0
122,005010,1.03,150,휴스틸,철강·1차금속,62.8,-8.3,-17.5,0.48,-4.3,-48.2,28.7,9.7,-5.8,-3.4,-5.1,-1024.0,71,OBSERVE,B,0,0
123,077970,1.027,150,STX엔진,기계·장비,59.2,-11.9,-16.0,0.71,-5.8,-60.7,97.0,5.6,0.8,-5.2,-200.1,13.3,50,WAIT,B,0,0
124,008060,1.023,150,대덕,금융(은행),68.1,-13.5,-24.1,1.0,-6.9,-38.8,17.4,18.5,49.7,-4.5,-14.8,402.8,61,WAIT,B,0,0
125,097230,1.013,150,HJ중공업,건설,62.0,-13.1,-14.8,0.72,-8.8,-48.4,154.7,42.5,-335.1,11.1,387.8,350.7,32,WATCH,WATCH,0,0
126,103590,1.01,150,일진전기,전기장비,59.7,-13.1,-14.9,0.73,-12.1,-55.2,299.8,90.0,-466.4,-2.1,-94.4,49.1,23,OBSERVE,B,0,0
127,002710,0.997,150,TCC스틸,철강·1차금속,63.4,-11.7,-19.8,0.81,-5.5,-58.3,9.2,4.1,7.1,-1.5,-1.1,-318.3,127,WATCH,WATCH,0,0
128,457190,0.967,150,이수스페셜티케미컬,화학,67.4,-12.3,-20.3,0.85,-7.5,-52.1,116.0,25.6,89.9,6.0,-45.8,-42.9,74,WAIT,B,0,0
129,010820,0.96,150,퍼스텍,금속가공,53.0,-7.2,-20.2,0.45,0.8,-67.4,102.4,-5.2,-7.8,9.9,6.6,60.2,96,WATCH,WATCH,0,0
130,023530,0.95,150,롯데쇼핑,소매,65.1,-11.5,-23.1,0.83,-7.2,-26.4,309.0,-22.9,501.2,32.3,-631.1,70.6,64,OBSERVE,B,0,0
131,017960,0.937,150,한국카본,금속가공,69.6,-13.0,-21.8,0.87,-5.8,-54.8,95.2,61.4,38.4,-28.8,-31.2,32.0,27,WATCH,WATCH,0,0
132,000430,0.893,150,대원강업,자동차·부품,49.5,-6.8,-20.7,0.32,-4.6,-36.8,16.9,-0.7,-12.5,0.1,-1.4,21.2,33,WAIT,B,0,0
133,077500,0.867,150,유니퀘스트,도매,58.7,-10.0,-18.4,0.58,-5.5,-38.6,12.8,4.0,-22.1,-0.1,-4.0,17.1,44,WAIT,B,0,0
134,047040,0.857,150,대우건설,건설,60.6,-12.1,-14.7,0.53,-5.1,-56.8,2254.1,433.2,-407.7,117.2,2.5,68.9,141,OBSERVE,C,0,0
135,011690,0.813,150,와이투솔루션,반도체·전자부품,68.0,-13.4,-25.6,0.86,-7.6,-67.9,9.5,3.9,16.7,0.2,0.4,2.3,87,EXCLUDE,EXCLUDE,0,0
136,022100,0.79,150,포스코DX,연구개발,69.3,-12.2,-25.5,0.81,-5.4,-55.7,91.0,18.7,140.3,2.2,-112.0,-84.0,59,WAIT,B,0,0
137,003570,0.787,150,SNT다이내믹스,자동차·부품,65.1,-10.5,-17.6,0.48,-6.3,-56.2,27.6,-5.2,10.9,6.5,-4.3,20.2,38,WATCH,WATCH,0,0
138,027740,0.76,150,마니커,식료품,53.1,-6.6,-24.3,0.14,-6.3,-48.6,10.3,-0.7,-0.2,0.0,-0.1,8.9,137,WATCH,WATCH,0,0
139,004100,0.703,150,태양금속,자동차·부품,68.2,-9.4,-22.1,0.53,-3.7,-37.7,13.3,-2.8,-3.8,0.0,0.0,-19.1,49,WATCH,WATCH,0,0
140,002070,0.677,150,비비안,의복,62.1,-16.3,-12.3,0.09,-6.8,-57.6,11.3,-0.1,-1.9,0.0,0.0,-225.7,134,WATCH,WATCH,0,0
141,001440,0.66,150,대한전선,전기장비,61.8,-12.4,-18.1,0.58,-8.1,-60.1,1287.0,145.3,-1743.5,14.5,-240.2,-1487.2,52,EXCLUDE,EXCLUDE,0,0
142,012200,0.637,150,계양전기,기계·장비,50.8,-10.2,-19.5,0.28,-4.7,-66.7,96.9,6.3,-12.0,0.0,0.0,29.3,147,EXCLUDE,EXCLUDE,0,0
143,092220,0.627,150,KEC,반도체·전자부품,60.2,-10.9,-19.5,0.38,-6.6,-69.1,28.3,4.9,35.6,0.0,-1.9,-57.1,86,WATCH,WATCH,0,0
144,017550,0.567,150,수산세보틱스,기계·장비,63.8,-10.5,-21.6,0.38,-4.9,-55.8,30.6,4.5,4.3,0.0,-0.2,-19.0,80,OBSERVE,C,0,0
145,229640,0.453,150,LS에코에너지,금융(은행),64.8,-17.0,-20.9,0.63,-12.8,-58.2,99.8,43.3,-185.5,-42.7,198.2,20.2,31,WAIT,B,0,0
146,010060,0.437,150,OCI홀딩스,금융(은행),64.7,-13.4,-30.2,0.65,-7.1,-52.2,596.8,277.5,855.7,-116.7,-806.1,-77.7,128,OBSERVE,C,0,0
