rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
11,004990,2.286,140,롯데지주,금융(은행),52.6,-5.1,-15.5,0.96,-5.4,-42.7,49.4,2.4,-8.3,-10.7,-24.0,156.6,32,WATCH,WATCH,1,1
12,251270,2.275,140,넷마블,출판·SW,50.9,-6.2,-15.1,1.0,-8.5,-48.6,76.1,7.7,167.1,-2.0,-107.9,6.7,12,WATCH,WATCH,1,1
13,462520,2.246,140,조선내화,비금속광물(시멘트·유리),64.1,-9.1,-6.5,1.25,-13.6,-26.0,6.0,2.6,5.7,0.1,0.3,54.3,19,OBSERVE,C,1,1
14,003000,2.232,140,부광약품,제약·바이오,48.6,-5.0,-18.2,0.97,-0.4,-60.5,15.3,5.1,-2.5,-0.8,0.6,-63.4,54,OBSERVE,B,1,1
15,103140,2.225,140,풍산,철강·1차금속,50.2,-5.3,-20.1,1.02,-0.2,-63.8,70.7,6.7,83.5,38.8,41.1,29.3,29,WATCH,WATCH,0,1
16,180640,2.218,140,한진칼,금융(은행),47.1,-8.8,-12.3,1.47,-17.6,-36.2,158.0,-244.1,-569.8,82.2,179.9,92.7,37,OBSERVE,C,0,1
17,017800,2.189,140,현대엘리베이터,기계·장비,42.1,-3.4,-16.5,0.84,-0.4,-39.2,103.1,42.1,66.0,-54.3,-203.5,-16.3,6,WATCH,WATCH,0,1
18,302440,2.146,140,SK바이오사이언스,제약·바이오,45.1,-4.5,-12.0,0.82,-7.2,-42.6,45.9,16.1,33.2,0.8,14.6,-350.2,48,OBSERVE,B,0,1
19,008700,2.139,140,아남전자,반도체·전자부품,49.9,-5.9,-10.8,0.88,-5.9,-42.2,6.6,-2.0,-5.9,0.3,13.8,-319.4,18,OBSERVE,C,0,1
20,088980,2.132,140,맥쿼리인프라,금융(은행),44.3,-1.7,-6.9,0.65,1.5,-14.6,219.1,126.6,-151.8,37.5,165.9,,34,OBSERVE,C,0,1
21,004380,2.129,140,삼익THK,기계·장비,41.7,-4.2,-20.2,0.9,-1.1,-46.8,5.1,2.5,-0.5,0.0,0.0,39.4,64,OBSERVE,C,0,1
22,000490,2.064,140,대동,기계·장비,48.3,-5.0,-17.5,0.87,-1.0,-50.1,12.0,1.2,21.4,0.0,-10.2,-72.3,62,WATCH,WATCH,0,1
23,025540,2.046,140,한국단자,전기장비,56.1,-6.6,-17.3,0.93,-2.6,-32.0,14.2,4.2,33.3,-9.2,-55.7,-9.9,8,OBSERVE,B,0,1
24,443060,2.021,140,HD현대마린솔루션,연구개발,53.3,-4.5,-20.9,0.89,2.2,-29.6,383.7,30.9,895.3,-3.4,-98.0,12.5,24,WAIT,B,0,1
25,294870,2.021,140,IPARK현대산업개발,건설,46.8,-7.1,-17.1,0.94,-4.4,-31.3,32.6,-29.3,-10.6,41.6,63.8,48.4,21,OBSERVE,C,0,1
26,003160,2.011,140,디아이,의료·정밀·광학,45.5,-7.2,-21.7,1.11,6.4,-45.8,71.7,61.0,81.8,-92.6,-88.0,90.1,122,WATCH,WATCH,0,1
27,017670,2.007,140,SK텔레콤,통신,61.8,-4.2,-15.1,0.75,1.2,-39.1,899.3,82.8,2148.0,366.8,-499.4,-5.3,39,WAIT,B,0,1
28,248070,2.004,140,솔루엠,반도체·전자부품,51.0,-6.5,-20.1,0.95,-0.7,-39.1,24.0,-8.2,-52.5,3.7,38.3,88.8,28,WAIT,B,0,1
29,009540,1.982,140,HD한국조선해양,금융(은행),51.9,-7.1,-23.6,1.13,-1.5,-32.3,823.9,5.7,89.6,154.1,110.1,57.8,9,WATCH,WATCH,0,0
30,005250,1.964,140,녹십자홀딩스,엔지니어링,46.6,-4.4,-16.7,0.76,-2.5,-46.0,9.9,-1.5,1.8,-0.7,-8.5,164.4,47,OBSERVE,B,0,0
31,217590,1.961,140,티엠씨,전기장비,52.8,-3.7,-37.1,1.67,18.5,-68.0,65.0,-27.9,57.8,1.1,-79.6,-79.9,139,WAIT,B,0,0
32,082740,1.957,140,한화엔진,기계·장비,43.4,-6.7,-20.3,0.95,5.6,-49.9,485.2,-477.5,-933.7,378.2,445.3,130.3,92,WATCH,WATCH,0,0
33,012030,1.936,140,DB,IT서비스,63.5,-7.2,-21.9,1.03,5.4,-38.5,12.9,-3.9,7.7,11.9,12.0,7.9,70,WAIT,B,0,0
34,003570,1.936,140,SNT다이내믹스,자동차·부품,42.2,-3.3,-25.5,0.89,4.0,-54.6,25.6,-3.9,8.1,8.0,-7.2,20.2,88,WATCH,WATCH,0,0
35,004020,1.932,140,현대제철,철강·1차금속,51.8,-6.2,-25.8,1.03,-1.1,-47.2,177.9,-18.8,-38.6,11.1,-176.8,182.5,66,WATCH,WATCH,0,0
36,000670,1.918,140,영풍,철강·1차금속,59.2,-7.2,-24.9,1.19,0.0,-49.0,12.4,-1.3,-9.0,-1.9,-19.1,177.0,76,OBSERVE,C,0,0
37,017900,1.893,140,광전자,반도체·전자부품,49.1,-4.3,-39.4,1.67,24.1,-71.1,164.5,-41.0,23.7,0.5,2.0,-63.8,135,OBSERVE,C,0,0
38,279570,1.893,140,케이뱅크,금융(은행),43.4,-0.9,-16.4,0.45,8.1,-41.8,183.9,204.6,68.8,-1.5,182.7,169.2,82,WATCH,WATCH,0,0
39,195870,1.882,140,해성디에스,반도체·전자부품,49.1,-5.7,-25.3,0.97,24.6,-43.5,149.7,-53.5,333.5,11.0,-370.2,2995.3,134,WAIT,B,0,0
40,128820,1.879,140,대성산업,소매,45.9,-2.7,-19.4,0.67,1.9,-67.7,10.6,-0.3,26.0,0.2,0.9,53.5,80,WAIT,B,0,0
41,006650,1.836,140,대한유화,화학,59.9,-6.5,-24.7,0.97,1.9,-48.4,33.6,7.4,39.6,5.6,-35.6,844.9,87,BUY,A,0,0
42,000660,1.829,140,SK하이닉스,반도체·전자부품,58.9,-13.9,-12.6,1.1,0.3,-30.3,154879.8,-18805.6,-226305.3,-2670.6,-9686.6,405.5,57,WATCH,WATCH,0,0
43,039130,1.829,140,하나투어,사업지원,64.3,-6.8,-19.7,0.88,-4.7,-48.1,13.5,7.9,28.2,-14.4,-66.4,36.5,1,OBSERVE,B,0,0
44,005420,1.818,140,코스모화학,화학,48.5,-6.9,-26.5,1.07,5.2,-55.0,16.6,0.1,-0.6,1.2,5.3,528.7,125,WATCH,WATCH,0,0
45,322000,1.811,140,HD현대에너지솔루션,반도체·전자부품,40.0,-3.1,-26.5,0.86,15.4,-52.5,269.9,-40.6,142.3,26.0,114.2,1056.4,121,WAIT,B,0,0
46,326030,1.793,140,SK바이오팜,지주·전문서비스,59.9,-7.1,-11.8,0.77,-4.8,-45.7,149.8,7.3,73.1,4.4,61.4,249.7,4,WATCH,WATCH,0,0
47,031430,1.793,140,신세계인터내셔날,소매,54.1,-6.3,-24.1,0.93,-3.5,-30.4,10.0,-1.0,3.2,-3.1,-16.9,452.6,42,OBSERVE,C,0,0
48,010130,1.789,140,고려아연,철강·1차금속,61.9,-6.2,-21.1,0.86,-1.4,-53.4,219.4,-73.2,-62.4,134.1,214.8,175.2,17,WATCH,WATCH,0,0
49,009900,1.771,140,명신산업,자동차·부품,40.1,-4.6,-19.4,0.71,0.7,-52.5,10.6,-1.2,-9.0,1.5,6.1,-31.5,45,WAIT,B,0,0
50,161000,1.768,140,애경케미칼,화학,50.9,-6.9,-16.4,0.78,-0.4,-54.2,21.7,8.0,24.6,-0.4,-1.6,67.0,85,WATCH,WATCH,0,0
51,005090,1.768,140,SGC에너지,전력·가스,40.6,-5.1,-29.4,1.01,-0.1,-43.6,31.8,-3.3,-21.6,9.3,45.3,103.6,115,WATCH,WATCH,0,0
52,015860,1.768,140,일진홀딩스,금융(은행),48.1,-6.2,-22.6,0.89,3.8,-62.7,8.6,-2.7,-14.5,-0.5,-0.6,61.1,72,WATCH,WATCH,0,0
53,009830,1.757,140,한화솔루션,화학,51.8,-7.6,-27.0,1.38,3.2,-44.9,676.7,-233.6,-783.8,-345.7,-748.4,-37.2,127,EXCLUDE,EXCLUDE,0,0
54,010140,1.729,140,삼성중공업,조선·기타운송,48.8,-7.2,-22.2,0.93,3.3,-38.2,1073.5,-122.4,-201.8,271.6,-285.2,121.9,43,WAIT,B,0,0
55,004170,1.714,140,신세계,소매,58.4,-10.9,-20.5,1.03,-2.4,-23.0,626.2,319.8,1711.1,-291.3,-1631.5,49.5,69,WAIT,B,0,0
56,000150,1.7,140,두산,반도체·전자부품,58.4,-10.1,-24.1,1.28,1.7,-48.2,1324.5,206.2,2378.1,-300.0,-1686.8,71.7,94,WAIT,B,0,0
57,012330,1.693,140,현대모비스,자동차·부품,43.1,-3.8,-25.8,0.78,0.2,-40.5,2274.4,835.2,2570.7,-17.1,-1539.6,3.3,35,WAIT,B,0,0
58,034220,1.679,140,LG디스플레이,반도체·전자부품,57.1,-7.1,-23.0,0.9,-4.6,-40.3,556.6,-62.8,-979.3,-9.2,-31.9,338.4,22,WAIT,B,0,0
59,112610,1.664,140,씨에스윈드,금속가공,43.2,-2.6,-28.5,0.83,4.0,-48.9,283.2,21.1,-77.1,26.7,143.1,-40.7,109,WAIT,B,0,0
60,483650,1.65,140,달바글로벌,화학,53.7,-8.3,2.3,0.7,-8.8,-27.7,359.6,136.2,605.1,-20.8,141.8,50.0,5,OBSERVE,B,0,0
61,035420,1.65,140,NAVER,IT서비스,46.4,-5.3,-21.7,0.77,-1.6,-37.6,2283.0,1172.4,1852.5,-213.1,-867.7,7.2,16,WATCH,WATCH,0,0
62,060980,1.646,140,HL홀딩스,금융(은행),57.1,-4.8,-23.5,0.77,-2.7,-31.9,10.2,-0.2,-44.2,1.3,5.6,100.0,23,OBSERVE,B,0,0
63,003670,1.646,140,포스코퓨처엠,전기장비,54.0,-8.3,-26.7,1.09,5.9,-48.8,542.0,-53.2,523.5,-0.2,-522.5,3.2,126,WATCH,WATCH,0,0
64,001780,1.611,140,알루코,철강·1차금속,44.6,-5.1,-19.7,0.62,3.7,-53.3,9.3,-3.5,1.4,-0.3,-8.4,-39.7,71,WAIT,B,0,0
65,361610,1.596,140,SK아이이테크놀로지,전기장비,53.1,-8.8,-27.3,1.2,1.0,-58.6,33.1,-9.4,-8.1,-16.6,-8.3,-5.2,124,EXCLUDE,EXCLUDE,0,0
66,012450,1.593,140,한화에어로스페이스,조선·기타운송,61.1,-11.8,-21.5,1.02,-10.8,-43.9,2554.1,162.7,-88.0,114.6,1575.8,20.6,14,WATCH,WATCH,0,0
67,005930,1.568,140,삼성전자,반도체·전자부품,55.0,-10.4,-18.5,0.9,0.7,-25.4,101649.4,-85.3,-155981.7,-463.4,8969.9,756.1,68,WAIT,B,0,0
68,011700,1.564,140,한신기계,기계·장비,41.3,-5.2,-17.7,0.31,3.2,-59.4,13.9,1.1,3.8,0.0,0.0,-203.0,114,EXCLUDE,EXCLUDE,0,0
69,004100,1.561,140,태양금속,자동차·부품,46.8,-4.6,-20.7,0.53,3.5,-37.2,10.2,-0.1,3.5,0.0,0.0,-19.1,65,WATCH,WATCH,0,0
70,100840,1.557,140,SNT에너지,기계·장비,52.0,-7.3,-29.5,1.05,8.8,-61.9,37.2,-0.8,73.6,-1.9,-26.4,77.1,81,WAIT,B,0,0
71,053690,1.539,140,한미글로벌,연구개발,40.9,-5.3,-20.1,0.59,-1.4,-52.5,19.8,-0.3,5.4,-0.1,8.0,-69.6,36,WAIT,B,0,0
72,0120G0,1.507,140,삼양바이오팜,제약·바이오,48.3,-6.9,-21.7,0.77,1.1,-71.7,11.6,2.8,7.2,-0.2,1.9,,112,OBSERVE,B,0,0
73,051910,1.504,140,LG화학,화학,49.0,-6.7,-28.0,0.91,3.7,-39.5,738.0,161.1,563.5,-44.2,-1164.0,-111.4,117,WATCH,WATCH,0,0
74,010120,1.5,140,LS ELECTRIC,전기장비,41.4,-8.2,-21.7,0.85,9.8,-39.9,2568.9,17.3,-1946.2,-242.2,175.4,45.0,107,WAIT,B,0,0
75,012320,1.496,140,경동인베스트,금융(은행),51.4,-8.0,-9.6,0.56,1.2,-56.1,9.8,3.2,-2.6,0.0,-1.8,-12.7,95,OBSERVE,C,0,0
76,000650,1.482,140,천일고속,운수·물류,63.8,-5.7,-18.8,0.29,2.7,-68.6,26.8,1.5,5.5,0.0,0.8,23.0,100,OBSERVE,C,0,0
77,005850,1.482,140,에스엘,자동차·부품,40.0,-5.9,-28.0,0.86,-4.4,-30.9,83.4,21.4,71.3,-21.3,-93.9,114.7,7,WAIT,B,0,0
78,064350,1.464,140,현대로템,조선·기타운송,51.7,-9.4,-26.0,0.99,-0.8,-40.5,1022.3,710.5,2164.4,-792.9,-1929.4,10.5,38,OBSERVE,B,0,0
79,011170,1.454,140,롯데케미칼,화학,65.7,-7.2,-24.9,0.84,0.0,-49.2,95.4,15.0,45.4,-15.5,-107.7,158.0,83,OBSERVE,C,0,0
80,011690,1.418,140,와이투솔루션,반도체·전자부품,50.0,-6.2,-29.3,0.87,11.3,-67.2,8.5,-1.3,18.4,0.0,0.4,2.3,132,EXCLUDE,EXCLUDE,0,0
81,028100,1.4,140,동아지질,건설,51.8,-8.6,-10.7,0.46,-12.0,-22.5,7.1,2.5,-4.1,0.0,55.1,43.6,3,OBSERVE,B,0,0
82,011930,1.379,140,신성이엔지,반도체·전자부품,48.7,-7.4,-21.4,0.73,4.2,-66.2,60.2,10.5,43.6,0.0,-9.1,57.4,133,WATCH,WATCH,0,0
83,010060,1.371,140,OCI홀딩스,금융(은행),41.9,-4.5,-36.0,0.84,12.7,-50.8,475.6,-136.2,1010.3,75.7,-600.9,-77.7,140,OBSERVE,C,0,0
84,402340,1.364,140,SK스퀘어,금융(은행),51.0,-12.2,-7.9,0.75,8.8,-36.9,21747.4,4220.1,-44911.4,-3306.2,19872.8,400.5,102,WATCH,WATCH,0,0
85,011500,1.361,140,한농화성,화학,52.2,-7.6,-25.5,0.83,4.9,-57.4,12.9,1.5,27.9,0.0,-0.1,428.2,105,WAIT,B,0,0
86,249420,1.361,140,일동제약,제약·바이오,68.6,-12.0,-26.5,1.05,-5.3,-68.1,19.6,12.8,56.7,-3.7,9.5,120.0,20,OBSERVE,B,0,0
87,267260,1.354,140,HD현대일렉트릭,전기장비,61.6,-10.9,-26.1,0.98,1.1,-42.4,1692.1,281.8,-1087.6,31.8,448.0,18.4,27,WAIT,B,0,0
88,023530,1.339,140,롯데쇼핑,소매,67.7,-12.4,-25.5,1.01,-7.5,-30.0,254.4,252.6,400.6,-251.8,-471.3,70.6,44,OBSERVE,B,0,0
89,001430,1.336,140,세아베스틸지주,철강·1차금속,40.0,-1.6,-32.6,0.68,10.6,-63.9,72.2,-7.9,189.5,34.6,-4.6,71.7,116,WAIT,B,0,0
90,034730,1.332,140,SK,금융(은행),59.8,-12.3,-9.5,0.75,2.2,-31.0,2705.1,441.7,-1561.1,-91.5,1834.9,759.6,103,WATCH,WATCH,0,0
91,005010,1.296,140,휴스틸,철강·1차금속,60.0,-6.5,-22.0,0.46,-0.9,-49.2,28.0,-0.5,23.5,-2.6,-4.1,-1024.0,50,WAIT,B,0,0
92,001340,1.275,140,PKC,화학,69.8,-9.2,-14.1,0.45,-4.5,-35.5,30.3,-0.7,-29.5,-0.2,-1.1,50.6,31,OBSERVE,B,0,0
93,298050,1.264,140,HS효성첨단소재,화학,67.4,-9.1,-28.7,0.94,-1.8,-47.7,23.3,0.2,-39.3,-2.0,-11.7,-29.9,56,WATCH,WATCH,0,0
94,008730,1.264,140,율촌화학,고무·플라스틱,60.8,-9.5,-27.0,0.93,-1.6,-65.0,14.1,3.0,36.5,-5.6,-34.9,-94.5,67,OBSERVE,B,0,0
95,489790,1.179,140,한화비전,반도체·전자부품,60.5,-8.4,-32.9,0.93,11.9,-51.0,173.2,20.3,415.2,-10.0,-418.4,-55.3,118,WATCH,WATCH,0,0
96,010820,1.175,140,퍼스텍,금속가공,46.8,-4.7,-33.3,0.72,5.7,-68.5,50.1,-4.0,97.1,4.4,11.5,60.2,75,WATCH,WATCH,0,0
97,298040,1.175,140,효성중공업,전기장비,51.2,-11.1,-26.3,0.9,6.7,-39.5,1873.4,597.1,205.1,-544.4,-495.5,48.8,89,WAIT,B,0,0
98,022100,1.168,140,포스코DX,연구개발,64.7,-11.1,-31.5,1.01,0.0,-57.8,88.0,-1.1,127.2,-9.9,-97.2,-84.0,59,OBSERVE,B,0,0
99,058430,1.157,140,포스코스틸리온,철강·1차금속,68.5,-8.5,-17.9,0.11,-1.8,-56.1,131.6,1.5,23.7,0.7,1.3,-47.0,61,OBSERVE,B,0,0
100,012610,1.15,140,경인양행,화학,63.7,-10.1,-28.1,0.92,1.0,-53.0,9.6,-4.8,-10.3,0.2,1.1,22.6,63,WAIT,B,0,0
101,066970,1.129,140,엘앤에프,전기장비,59.7,-11.1,-32.9,1.01,3.6,-57.7,436.2,-39.9,535.1,-201.2,-755.3,183.6,130,EXCLUDE,EXCLUDE,0,0
102,006110,1.093,140,삼아알미늄,철강·1차금속,59.1,-14.0,-35.8,1.36,3.2,-66.6,66.1,-57.9,108.7,3.5,-76.1,-75.3,131,EXCLUDE,EXCLUDE,0,0
103,033240,1.071,140,자화전자,반도체·전자부품,59.3,-7.3,-26.9,0.7,0.2,-56.9,32.7,-17.0,22.8,5.0,-11.4,389.0,30,WATCH,WATCH,0,0
104,103590,1.071,140,일진전기,전기장비,58.8,-11.8,-27.9,0.91,1.4,-56.9,270.4,-102.0,-277.7,43.2,98.4,49.1,74,WAIT,B,0,0
105,026940,1.036,140,부국철강,철강·1차금속,56.8,-15.0,-2.4,0.13,-9.0,-52.8,181.2,11.1,24.9,0.0,-1.3,-14.2,91,WATCH,WATCH,0,0
106,105840,1.029,140,우진,의료·정밀·광학,54.4,-9.6,-26.9,0.81,4.9,-54.6,36.0,8.4,72.9,-1.1,5.3,824.1,113,WATCH,WATCH,0,0
107,000890,1.029,140,보해양조,음료,63.9,-26.0,5.2,0.18,-14.4,-65.2,246.1,7.0,6.9,0.0,-0.2,24.3,78,WATCH,WATCH,0,0
108,014910,1.021,140,성문전자,반도체·전자부품,41.7,-11.4,-16.9,0.24,-6.1,-44.8,107.2,-0.3,-4.6,0.0,0.0,-11.5,77,WAIT,B,0,0
109,008970,1.021,140,KBI동양철관,철강·1차금속,58.4,-8.5,-22.2,0.41,-1.0,-72.5,29.1,3.9,18.3,-0.3,-0.4,14370.2,79,EXCLUDE,EXCLUDE,0,0
110,002710,1.014,140,TCC스틸,철강·1차금속,52.5,-8.7,-29.1,0.81,4.1,-59.4,8.7,3.6,21.2,0.0,-1.4,-318.3,128,WATCH,WATCH,0,0
111,011210,1.0,140,현대위아,자동차·부품,58.0,-8.0,-31.8,0.8,-3.1,-47.9,85.9,37.0,271.7,-25.5,-248.9,6.2,46,OBSERVE,B,0,0
112,075580,0.961,140,세진중공업,조선·기타운송,67.7,-11.8,-29.1,0.89,0.6,-58.2,19.4,-9.0,-31.2,9.6,53.5,-23.4,41,WAIT,B,0,0
113,450080,0.957,140,에코프로머티,전기장비,64.2,-12.2,-36.1,1.0,4.9,-57.7,194.3,-17.8,198.7,-18.8,-167.9,206.0,120,OBSERVE,C,0,0
114,000430,0.954,140,대원강업,자동차·부품,57.2,-7.8,-26.7,0.61,-7.2,-40.6,11.1,-2.0,-9.3,-1.1,-3.2,21.2,11,OBSERVE,B,0,0
115,001440,0.936,140,대한전선,전기장비,51.8,-8.6,-26.4,0.63,6.2,-60.5,1151.3,-208.1,-55.1,79.9,-58.6,-1487.2,108,EXCLUDE,EXCLUDE,0,0
116,000990,0.918,140,DB하이텍,반도체·전자부품,68.5,-10.0,-23.5,0.57,8.1,-47.6,1060.3,369.1,3032.7,-230.9,-1942.3,21.4,99,WATCH,WATCH,0,0
117,457190,0.904,140,이수스페셜티케미컬,화학,63.5,-10.5,-30.5,0.85,1.2,-53.8,109.9,-10.6,140.5,9.7,19.3,-42.9,97,WAIT,B,0,0
118,007810,0.896,140,코리아써키트,반도체·전자부품,58.4,-12.0,-41.3,0.99,19.4,-47.8,345.5,-165.9,533.8,24.6,-1038.8,1686.7,119,WAIT,B,0,0
119,272210,0.893,140,한화시스템,반도체·전자부품,64.7,-13.3,-38.2,1.0,1.4,-64.2,586.2,-5.3,609.0,230.2,-302.8,1.9,96,WATCH,WATCH,0,0
120,000720,0.821,140,현대건설,건설,58.7,-9.8,-31.4,0.78,0.7,-48.9,826.3,200.0,1510.7,125.4,199.2,-15.4,84,WATCH,WATCH,0,0
121,010780,0.811,140,아이에스동서,비금속광물(시멘트·유리),62.9,-12.0,-24.8,0.65,-9.0,-44.7,17.6,5.8,20.2,-13.2,-35.8,265.0,60,EXCLUDE,EXCLUDE,0,0
122,003720,0.811,140,삼영,고무·플라스틱,59.3,-8.1,-30.4,0.63,6.3,-56.4,30.4,4.5,56.9,-9.8,5.4,165.3,58,WAIT,B,0,0
123,012200,0.811,140,계양전기,기계·장비,66.4,-9.0,-26.0,0.3,6.1,-67.9,95.2,2.3,-7.1,0.0,0.1,29.3,138,EXCLUDE,EXCLUDE,0,0
124,484870,0.789,140,엠앤씨솔루션,기계·장비,48.2,-13.0,-20.9,0.38,-21.1,-69.3,21.7,-5.7,-7.2,-3.8,-10.3,-16.2,33,OBSERVE,C,0,0
125,090460,0.757,140,비에이치,반도체·전자부품,53.2,-8.3,-34.7,0.7,7.3,-56.2,84.9,-32.4,165.5,11.1,-167.0,142.0,98,WATCH,WATCH,0,0
126,052690,0.75,140,한전기술,연구개발,63.5,-10.9,-29.4,0.76,0.1,-52.0,203.1,-30.3,-7.0,26.1,97.4,194.8,49,OBSERVE,B,0,0
127,006260,0.732,140,LS,금융(은행),65.4,-13.5,-28.1,0.8,-1.1,-49.5,687.7,92.8,223.3,-127.2,990.1,56.3,52,WATCH,WATCH,0,0
128,037560,0.714,140,LG헬로비전,방송,65.8,-9.4,-30.6,0.69,-0.5,-57.8,8.7,-3.3,-6.0,0.0,4.1,-28.4,53,OBSERVE,B,0,0
129,077970,0.707,140,STX엔진,기계·장비,55.4,-9.9,-28.1,0.62,4.7,-62.2,78.1,14.7,70.4,-18.6,-155.9,13.3,90,WAIT,B,0,0
130,204320,0.707,140,HL만도,자동차·부품,51.5,-9.4,-40.2,0.78,-5.6,-41.9,566.5,78.6,-238.4,-28.4,-141.6,18.2,51,OBSERVE,B,0,0
131,017550,0.696,140,수산세보틱스,기계·장비,52.2,-7.7,-34.8,0.59,-0.5,-57.6,15.2,0.8,12.7,-0.1,-0.1,-19.0,40,OBSERVE,C,0,0
132,042660,0.696,140,한화오션,조선·기타운송,68.9,-17.6,-36.5,0.92,0.0,-47.0,2634.9,-337.5,-4265.1,132.9,-1475.1,70.6,73,WATCH,WATCH,0,0
133,062040,0.661,140,산일전기,전기장비,68.3,-15.5,-29.4,0.82,0.6,-47.4,691.4,217.7,435.6,-263.0,-335.4,47.9,55,WAIT,B,0,0
134,229640,0.636,140,LS에코에너지,금융(은행),58.5,-12.2,-32.0,0.78,3.7,-58.8,81.1,-40.9,66.5,43.0,-37.0,20.2,93,WAIT,B,0,0
135,336370,0.589,140,솔루스첨단소재,반도체·전자부품,66.5,-11.6,-32.4,0.72,2.3,-54.6,20.3,1.7,1.7,-9.3,-67.3,-44.3,106,EXCLUDE,EXCLUDE,0,0
136,093370,0.564,140,후성,화학,64.1,-17.4,-33.6,0.83,18.7,-45.9,956.3,-192.7,-150.4,176.3,141.6,8933.0,137,WATCH,WATCH,0,0
137,009470,0.471,140,삼화전기,반도체·전자부품,62.8,-14.7,-26.1,0.23,3.2,-58.9,106.3,-3.3,-52.2,-0.1,-1.6,190.1,101,WAIT,B,0,0
138,011790,0.421,140,SKC,화학,69.1,-11.8,-37.5,0.67,1.9,-51.0,484.3,46.3,186.6,-62.6,26.3,61.2,110,EXCLUDE,EXCLUDE,0,0
139,092200,0.361,140,디아이씨,자동차·부품,68.9,-14.7,-46.5,0.76,4.7,-72.0,27.4,-5.1,25.5,-0.7,0.7,108.5,123,OBSERVE,C,0,0
140,336260,0.257,140,두산퓨얼셀,전기장비,66.4,-13.4,-41.0,0.62,8.1,-57.7,310.6,-112.4,127.4,155.9,306.5,88.8,136,EXCLUDE,EXCLUDE,0,0
