rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
22,302440,2.095,105,SK바이오사이언스,제약·바이오,61.3,-3.5,-0.4,0.89,-2.5,-40.7,28.6,15.3,54.0,-17.3,-32.5,-131.3,77,27,OBSERVE,B,0,0,
23,009970,2.09,105,영원무역홀딩스,금융(은행),40.4,-1.9,-9.3,1.04,-1.7,-36.5,15.8,0.8,-10.9,0.8,2.6,20.4,41,41,OBSERVE,B,0,0,
24,012450,2.09,105,한화에어로스페이스,조선·기타운송,43.0,-2.4,-7.8,1.07,1.0,-36.1,1576.5,537.1,5.8,-300.5,-359.7,58.5,79,45,WATCH,WATCH,0,0,
25,329180,2.057,105,HD현대중공업,조선·기타운송,41.6,-2.6,-9.6,1.68,-4.5,-42.2,1233.1,-914.2,-516.1,477.1,-366.1,120.6,17,11,WAIT,B,0,0,
26,017800,2.01,105,현대엘리베이터,기계·장비,46.9,-1.8,-1.7,0.67,-3.6,-35.6,89.6,-36.9,-58.7,1.0,140.0,52.3,1,24,WATCH,WATCH,0,0,
27,010120,1.957,105,LS ELECTRIC,전기장비,41.5,-1.2,-4.8,0.76,-5.9,-40.6,1014.0,-61.1,790.2,-361.9,-548.8,64.4,28,10,WAIT,B,0,0,
28,007310,1.938,105,오뚜기,식료품,43.3,-3.0,-1.2,0.78,-3.6,-31.5,13.6,-0.7,7.3,-1.4,15.4,0.3,47,29,OBSERVE,B,0,0,
29,010780,1.938,105,아이에스동서,비금속광물(시멘트·유리),56.4,-1.6,-1.3,0.51,0.1,-54.9,18.4,-3.1,11.9,-0.7,-12.2,-90.5,105,55,OBSERVE,B,0,0,
30,001800,1.905,105,오리온홀딩스,금융(은행),50.2,-3.7,-5.0,1.04,-3.7,-18.2,15.3,0.2,-18.8,0.3,7.8,82.5,33,28,OBSERVE,B,0,0,
31,017550,1.89,105,수산세보틱스,기계·장비,61.2,-2.4,0.4,0.43,-4.5,-55.2,6.9,-0.1,2.1,0.0,0.0,116.5,25,17,OBSERVE,B,0,0,
32,108670,1.862,105,LX하우시스,고무·플라스틱,40.5,-3.0,-1.3,0.73,-2.3,-21.7,8.1,9.2,-5.3,-10.0,30.3,78.5,81,44,OBSERVE,C,0,0,
33,298040,1.843,105,효성중공업,전기장비,43.4,-1.9,-6.3,0.81,-4.6,-41.0,1071.4,-244.6,-336.6,-522.2,-703.9,60.9,36,22,WAIT,B,0,0,
34,011500,1.819,105,한농화성,화학,52.7,-2.0,-3.0,0.62,-3.8,-55.7,7.5,0.8,-4.5,0.0,1.0,382.3,74,33,OBSERVE,B,0,0,
35,185750,1.805,105,종근당,제약·바이오,53.3,-3.1,-1.6,0.73,-2.8,-33.1,13.6,-12.2,-55.4,-0.5,-0.4,-21.3,23,43,WATCH,WATCH,0,0,
36,000100,1.757,105,유한양행,제약·바이오,62.9,-4.6,-2.3,0.91,-2.7,-39.8,193.5,45.8,-130.2,-52.0,242.0,34.1,42,49,WATCH,WATCH,0,0,
37,454910,1.724,105,두산로보틱스,기계·장비,50.1,-2.8,-8.3,0.9,-5.8,-59.9,207.8,-73.7,-43.8,-20.3,-54.5,7.9,66,23,EXCLUDE,EXCLUDE,0,0,
38,161000,1.695,105,애경케미칼,화학,43.4,-3.2,2.0,0.39,-9.2,-50.4,30.7,5.2,-11.0,-1.1,2.1,5274.5,69,13,WATCH,WATCH,0,0,
39,272210,1.643,105,한화시스템,반도체·전자부품,63.4,-3.6,-13.8,1.4,-3.1,-62.6,245.2,-102.4,8.2,-9.3,-157.4,218.8,86,54,WATCH,WATCH,0,0,
40,097950,1.605,105,CJ제일제당,식료품,65.7,-3.6,-3.3,0.73,-2.3,-29.6,109.2,-56.9,-361.6,-43.5,178.9,-18.6,67,59,OBSERVE,B,0,0,
41,002100,1.59,105,경농,화학,66.5,-2.5,-3.4,0.34,-2.3,-24.5,6.3,-2.4,-0.3,-0.3,-0.9,-6.5,31,62,WATCH,WATCH,0,0,
42,075580,1.567,105,세진중공업,조선·기타운송,61.8,-2.9,-9.4,0.85,-3.8,-63.3,12.0,-3.2,-8.9,-1.4,-1.6,132.4,21,46,WAIT,B,0,0,
43,006040,1.562,105,동원산업,금융(은행),59.5,-4.1,-4.5,0.82,-3.1,-29.5,15.4,7.3,36.2,-8.6,4.3,-38.9,16,56,WATCH,WATCH,0,0,
44,028260,1.557,105,삼성물산,도매,56.2,-5.8,-4.7,0.98,-6.5,-37.8,1380.9,-145.2,-985.3,74.8,997.2,37.1,61,32,WATCH,WATCH,0,0,
45,066970,1.548,105,엘앤에프,전기장비,50.3,-7.6,6.4,0.8,-11.7,-50.2,811.2,-91.1,-1193.6,-513.9,602.1,117.2,84,20,EXCLUDE,EXCLUDE,0,0,
46,008770,1.548,105,호텔신라,소매,51.7,-3.3,-6.5,0.82,-2.2,-42.0,78.0,-72.3,-209.0,-36.5,-215.0,-243.2,94,67,OBSERVE,C,0,0,
47,178920,1.548,105,PI첨단소재,고무·플라스틱,51.9,-4.1,-6.0,0.91,-6.9,-43.2,5.5,-2.5,-0.9,-0.2,0.0,42.1,4,31,OBSERVE,B,0,0,
48,322000,1.529,105,HD현대에너지솔루션,반도체·전자부품,68.7,-9.9,-3.0,0.96,-15.6,-52.8,377.5,-54.2,-154.2,-306.2,184.3,139.8,29,18,OBSERVE,B,0,0,
49,068270,1.505,105,셀트리온,제약·바이오,63.9,-4.8,-9.3,1.12,-3.1,-25.8,725.2,555.3,-506.4,-1161.4,-1391.5,86.3,26,57,WATCH,WATCH,0,0,
50,018250,1.505,105,애경산업,화학,49.1,-2.7,-3.7,0.34,-2.2,-41.1,6.1,-2.2,-9.2,-0.1,-0.3,-59.4,57,71,WATCH,WATCH,0,0,
51,097520,1.495,105,엠씨넥스,반도체·전자부품,49.4,-2.6,-5.9,0.66,0.7,-41.5,6.4,0.3,-30.4,0.0,-0.4,-86.5,52,85,BUY,A,0,0,
52,248070,1.486,105,솔루엠,반도체·전자부품,56.4,-2.8,-7.2,0.73,-0.6,-48.3,10.5,-6.8,-44.5,6.2,5.8,78.6,93,80,WATCH,WATCH,0,0,
53,499790,1.471,105,GS피앤엘,금융(은행),45.8,-3.3,-3.2,0.52,0.5,-40.7,18.3,-8.6,-18.5,8.5,29.4,153.9,101,86,OBSERVE,B,0,0,
54,103140,1.467,105,풍산,철강·1차금속,57.3,-4.0,-4.6,0.76,-4.0,-51.8,113.1,-36.2,-278.0,-6.0,312.9,33.8,58,53,WATCH,WATCH,0,0,
55,005850,1.457,105,에스엘,자동차·부품,58.6,-3.4,-13.9,0.98,-1.8,-36.9,39.8,4.9,-60.7,-3.8,-27.4,347.1,64,79,OBSERVE,B,0,0,
56,071970,1.452,105,HD현대마린엔진,기계·장비,68.0,-4.7,-11.4,1.27,-7.4,-58.6,78.3,-55.5,-89.2,-26.9,-26.9,79.2,3,36,OBSERVE,B,0,0,
57,009270,1.414,105,신원,의복,46.7,-2.1,-5.4,0.24,-1.3,-42.0,13.5,0.3,-0.2,0.0,-0.3,644.1,102,83,WATCH,WATCH,0,0,
58,015760,1.41,105,한국전력,전력·가스,61.9,-4.5,-4.8,0.81,-8.0,-55.3,624.0,-190.6,-452.4,-422.1,341.7,-47.2,6,38,OBSERVE,B,0,0,
59,014910,1.39,105,성문전자,반도체·전자부품,42.0,-4.4,-2.1,0.62,-10.1,-52.9,7.0,1.0,7.0,0.0,0.0,78.7,38,37,OBSERVE,B,0,0,
60,009540,1.381,105,HD한국조선해양,금융(은행),57.8,-5.3,-11.1,1.24,-6.5,-32.7,536.3,272.3,60.9,-342.4,-83.3,72.5,5,42,WATCH,WATCH,0,0,
61,081660,1.381,105,미스토홀딩스,도매,51.0,-3.7,-9.4,0.85,-2.0,-29.4,39.5,0.4,-7.2,-12.4,-27.9,62.3,30,81,OBSERVE,B,0,0,
62,006110,1.362,105,삼아알미늄,철강·1차금속,51.1,-8.0,0.0,0.73,-13.7,-44.6,126.0,15.1,-87.9,-62.9,-38.9,153.4,82,34,EXCLUDE,EXCLUDE,0,0,
63,047810,1.338,105,한국항공우주,조선·기타운송,56.5,-3.0,-10.0,0.78,-2.4,-41.5,383.5,44.5,-168.6,48.2,-266.0,-43.2,43,76,WATCH,WATCH,0,0,
64,008260,1.338,105,NI스틸,철강·1차금속,45.9,-5.0,0.9,0.45,-5.5,-29.7,5.3,0.4,-2.1,-0.1,0.0,4.8,54,51,OBSERVE,C,0,0,
65,001550,1.338,105,조비,화학,57.0,-4.1,-0.6,0.16,-3.3,-50.0,39.2,-2.5,-2.8,0.0,0.0,-27.9,100,66,OBSERVE,B,0,0,
66,003680,1.305,105,한성기업,식료품,53.4,-4.1,-17.9,1.02,-2.3,-73.0,6.2,-1.7,-3.9,0.0,0.7,22.0,97,82,OBSERVE,B,0,0,
67,025820,1.295,105,이구산업,철강·1차금속,58.6,-3.4,-6.0,0.66,-6.0,-40.6,9.3,-1.9,-3.5,0.0,0.1,361.5,7,48,WATCH,WATCH,0,0,
68,009450,1.295,105,경동나비엔,전기장비,67.5,-4.4,-11.0,0.93,-1.0,-29.1,19.4,-2.2,27.5,-7.0,-73.9,64.6,34,92,WATCH,WATCH,0,0,
69,008060,1.286,105,대덕,금융(은행),69.4,-5.8,-10.1,1.05,-3.2,-41.3,10.5,3.1,18.7,1.5,-2.4,441.3,96,73,WAIT,B,0,0,
70,018260,1.276,105,삼성에스디에스,IT서비스,55.3,-5.9,-5.3,0.86,-3.6,-44.3,432.0,330.3,1040.6,-250.1,-356.1,0.7,56,68,WATCH,WATCH,0,0,
71,007070,1.205,105,GS리테일,소매,62.8,-6.6,-11.7,1.17,-4.0,-19.7,41.2,11.8,84.5,-25.5,-99.9,27.5,59,65,OBSERVE,B,0,0,
72,078930,1.195,105,GS,금융(은행),54.4,-7.6,-6.6,0.92,-8.8,-16.4,579.3,1015.5,1443.1,-801.3,-692.6,253.4,53,47,OBSERVE,B,0,0,
73,003230,1.171,105,삼양식품,식료품,59.7,-8.8,-5.2,0.86,-0.1,-24.1,777.5,-105.4,641.2,429.5,27.2,46.7,63,98,OBSERVE,B,0,0,
74,011390,1.171,105,부산산업,비금속광물(시멘트·유리),40.6,-4.9,-0.8,0.19,-7.2,-49.4,12.6,-0.2,-3.2,0.0,-0.1,197.5,90,52,OBSERVE,C,0,0,
75,079550,1.167,105,LIG디펜스앤에어로스페이스,금속가공,62.9,-3.5,-16.0,0.84,-0.3,-40.3,695.7,250.7,709.0,-105.5,-1399.7,29.5,73,96,WATCH,WATCH,0,0,유상증자 06/26
76,251270,1.152,105,넷마블,출판·SW,68.5,-6.0,-9.7,0.94,-2.3,-50.4,46.4,-12.0,-34.8,-1.5,-43.9,-20.7,60,90,WATCH,WATCH,0,0,
77,353200,1.148,105,대덕전자,반도체·전자부품,50.1,-4.0,-14.3,0.87,-5.0,-49.1,794.7,220.6,2493.5,-570.8,-3507.4,3666.0,68,63,WAIT,B,0,0,
78,402340,1.138,105,SK스퀘어,금융(은행),42.9,-4.5,-10.4,0.85,-10.6,-53.5,5442.2,723.5,5565.5,-4032.9,-5080.4,1273.8,11,50,WATCH,WATCH,0,0,
79,207940,1.119,105,삼성바이오로직스,제약·바이오,62.2,-5.8,-8.2,0.84,-3.2,-29.3,636.5,312.4,775.5,-403.2,-830.4,94.8,9,84,WATCH,WATCH,0,0,유상증자 08/28
80,064400,1.105,105,LG씨엔에스,IT서비스,61.3,-4.7,-5.4,0.7,-3.1,-54.4,398.9,135.5,191.2,-155.1,-112.8,-9.2,35,88,OBSERVE,B,0,0,
81,267260,1.105,105,HD현대일렉트릭,전기장비,69.3,-4.4,-9.7,0.79,-5.6,-50.4,925.5,89.9,57.9,-396.6,-447.1,37.2,18,60,OBSERVE,B,0,0,
82,035420,1.095,105,NAVER,IT서비스,61.6,-5.4,-6.9,0.79,-3.8,-33.6,1539.6,460.6,-334.2,-1212.6,6.1,-0.2,48,78,WATCH,WATCH,0,0,유상증자 07/27
83,0120G0,1.095,105,삼양바이오팜,제약·바이오,67.9,-10.5,3.2,0.33,-5.1,-68.9,56.2,7.2,-127.3,1.2,-1.4,,98,64,OBSERVE,B,0,0,
84,011200,1.086,105,HMM,운수·물류,48.5,-3.8,-9.5,0.7,-1.7,-17.8,258.6,48.7,304.9,-41.1,-10.8,51.9,75,97,OBSERVE,B,0,0,
85,008730,1.052,105,율촌화학,고무·플라스틱,57.7,-5.5,-4.2,0.59,-6.3,-61.8,8.1,1.0,-8.7,-1.1,6.5,746.1,44,58,OBSERVE,B,0,0,
86,002900,1.052,105,TYM,기계·장비,48.3,-4.6,-5.2,0.6,-5.1,-32.5,13.5,12.4,-17.0,-9.4,27.4,13.9,24,69,OBSERVE,B,0,0,
87,034310,1.048,105,NICE,엔지니어링,59.7,-4.5,-4.5,0.3,-4.4,-20.4,5.7,-1.3,-19.5,0.2,26.5,2.4,37,74,WATCH,WATCH,0,0,
88,006340,0.981,105,대원전선,전기장비,54.4,-3.7,-9.5,0.57,-5.4,-37.1,313.0,-22.7,-19.4,24.5,9.4,-30.9,46,72,WATCH,WATCH,0,0,
89,278470,0.976,105,에이피알,화학,65.4,-12.5,-11.6,1.02,-4.9,-26.2,1115.8,-294.7,263.2,-455.2,-1005.0,134.5,13,75,OBSERVE,B,0,0,
90,002020,0.919,105,코오롱,금융(은행),69.9,-3.7,-13.3,0.68,-6.0,-72.3,7.5,-2.2,-5.0,-0.2,2.4,129.4,62,70,EXCLUDE,EXCLUDE,0,0,
91,259960,0.895,105,크래프톤,출판·SW,68.3,-6.4,-9.9,0.82,-2.4,-39.0,178.8,112.0,-287.7,-104.8,-312.8,67.0,40,99,OBSERVE,B,0,0,
92,004370,0.886,105,농심,식료품,63.6,-7.3,-5.1,0.65,-3.6,-31.2,132.6,43.5,46.5,-3.8,236.6,47.6,71,95,OBSERVE,B,0,0,
93,002990,0.871,105,금호건설,건설,47.7,-11.1,-1.5,0.21,-12.1,-29.1,1482.1,3.7,-56.8,-0.5,5.5,2.2,12,61,WATCH,WATCH,0,0,
94,000270,0.786,105,기아,자동차·부품,61.3,-5.4,-11.9,0.76,-4.7,-43.1,974.9,79.5,453.6,-362.2,-1696.9,-4.9,8,89,OBSERVE,B,0,0,
95,005090,0.757,105,SGC에너지,전력·가스,50.5,-8.3,-14.6,0.88,-7.5,-24.5,100.2,15.0,180.6,0.4,-93.1,32.0,88,77,WATCH,WATCH,0,0,
96,439260,0.752,105,대한조선,조선·기타운송,66.0,-4.6,-12.7,0.69,-5.5,-58.5,18.6,1.7,16.6,-0.5,-12.4,52.5,2,87,EXCLUDE,EXCLUDE,0,0,
97,012200,0.595,105,계양전기,기계·장비,66.1,-4.5,-22.2,0.62,-2.1,-75.2,6.6,0.5,-3.2,-0.4,-3.5,40.0,103,104,EXCLUDE,EXCLUDE,0,0,
98,006660,0.571,105,삼성공조,자동차·부품,48.7,-4.3,-18.3,0.4,-6.4,-38.2,119.0,-1.7,-9.5,0.3,1.7,8.0,80,93,OBSERVE,B,0,0,
99,017670,0.571,105,SK텔레콤,통신,68.3,-6.2,-11.5,0.66,-3.3,-36.7,1045.5,260.6,-1443.3,-257.1,-394.4,67.3,95,102,OBSERVE,B,0,0,
100,010690,0.548,105,화신,자동차·부품,67.3,-4.8,-10.8,0.23,-3.6,-55.2,34.3,-1.5,-6.4,0.3,-3.7,-78.1,27,101,OBSERVE,C,0,0,
101,058730,0.533,105,다스코,금속가공,48.2,-6.0,-8.9,0.15,-7.0,-44.2,89.3,0.5,-9.8,0.0,0.0,92.5,83,94,OBSERVE,C,0,0,
102,005950,0.486,105,이수화학,화학,57.1,-6.6,-18.7,0.71,-8.9,-38.7,55.7,4.1,-18.7,-9.8,-55.1,2370.2,85,91,WATCH,WATCH,0,0,
103,078520,0.467,105,에이블씨엔씨,화학,68.1,-11.1,-13.4,0.71,-4.1,-40.7,12.5,3.6,0.3,-2.5,-1.6,52.5,50,100,OBSERVE,B,0,0,
104,003010,0.39,105,혜인,도매,63.8,-10.6,-18.0,0.7,3.8,-31.6,71.0,15.0,39.3,0.4,-19.6,69.0,104,105,WAIT,B,0,0,
105,298000,0.343,105,효성화학,화학,58.4,-6.0,-25.5,0.54,-4.1,-36.6,22.7,-0.8,-49.2,-0.8,7.0,1998.8,39,103,EXCLUDE,EXCLUDE,0,0,
