rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
32,037270,1.675,80,YG PLUS,IT서비스,40.9,-2.3,-11.8,0.68,-0.8,-66.1,5.1,-0.4,-12.3,-0.2,0.2,13.6,22.0,42,OBSERVE,B,0,0,
33,003570,1.631,80,SNT다이내믹스,자동차·부품,46.0,-3.8,-11.4,0.79,2.0,-62.4,14.0,-3.5,-43.8,4.5,9.2,-41.9,66.0,59,WATCH,WATCH,0,0,
34,017670,1.619,80,SK텔레콤,통신,57.4,-5.1,3.5,0.54,-1.7,-34.8,1310.8,453.3,-2074.8,-328.7,562.3,67.3,60.0,38,WAIT,B,0,0,
35,271560,1.612,80,오리온,식료품,60.6,-5.3,-10.2,0.91,-5.5,-20.5,126.2,68.8,10.7,-125.9,-146.3,84.0,1.0,19,OBSERVE,B,0,0,
36,002350,1.606,80,넥센타이어,고무·플라스틱,69.8,-7.5,-10.6,2.37,-4.6,-42.6,7.7,-3.9,-21.5,-21.6,-22.2,-19.5,4.0,22,OBSERVE,B,0,0,
37,010130,1.588,80,고려아연,철강·1차금속,65.4,-6.4,-3.0,0.68,-3.5,-46.1,365.2,27.4,-593.1,-228.9,680.5,126.8,37.0,29,WATCH,WATCH,0,0,
38,195870,1.569,80,해성디에스,반도체·전자부품,54.8,-5.6,-12.7,1.13,0.4,-53.8,46.9,50.8,222.2,-30.8,-183.7,202.2,64.0,58,OBSERVE,B,0,0,
39,001060,1.562,80,JW중외제약,제약·바이오,46.6,-2.8,-11.3,0.59,-3.3,-32.2,22.8,5.3,-55.5,-3.8,11.4,33.5,24.0,31,OBSERVE,B,0,0,
40,181710,1.562,80,NHN,출판·SW,62.8,-17.1,-8.0,1.16,-21.1,-27.9,200.5,130.3,333.2,-213.9,-234.1,164.1,50.0,14,OBSERVE,B,0,0,
41,033240,1.55,80,자화전자,반도체·전자부품,62.8,-8.2,0.0,0.72,-11.3,-54.8,36.9,-42.6,-90.6,-3.4,30.0,344.0,27.0,16,WATCH,WATCH,0,0,
42,006660,1.512,80,삼성공조,자동차·부품,45.3,-5.4,11.6,0.34,0.9,-37.9,138.4,-13.0,-18.9,0.8,1.8,8.0,77.0,60,WAIT,B,0,0,
43,003680,1.506,80,한성기업,식료품,49.9,-2.6,-23.7,0.73,1.7,-71.7,9.0,-3.9,-1.8,0.0,0.8,22.0,73.0,63,WAIT,B,0,0,
44,217590,1.5,80,티엠씨,전기장비,45.2,-4.9,-23.9,1.22,5.0,-71.9,57.1,-22.8,2.2,-7.4,1.3,-40.8,78.0,65,WAIT,B,0,0,
45,163560,1.494,80,동일고무벨트,고무·플라스틱,43.2,-2.3,-8.4,0.18,-2.3,-36.1,5.0,-0.3,-0.4,0.0,-0.2,25.7,17.0,35,WATCH,WATCH,0,0,
46,097520,1.494,80,엠씨넥스,반도체·전자부품,51.2,-4.0,-8.1,0.56,-0.5,-41.7,7.0,-1.0,-37.2,-0.3,-0.4,-86.5,34.0,57,OBSERVE,B,0,0,
47,001780,1.481,80,알루코,철강·1차금속,50.8,-3.5,-16.0,0.72,0.6,-54.1,5.0,-3.4,0.1,-0.1,-11.9,-48.7,51.0,62,OBSERVE,B,0,0,
48,034310,1.481,80,NICE,엔지니어링,50.2,-4.4,-4.0,0.34,-1.7,-19.6,6.4,-4.0,-24.0,4.8,38.9,2.4,33.0,45,WATCH,WATCH,0,0,
49,207940,1.481,80,삼성바이오로직스,제약·바이오,67.4,-6.4,-8.7,0.8,-2.2,-28.8,666.5,554.8,863.2,-748.5,-946.4,94.8,5.0,37,WATCH,WATCH,0,0,유상증자 08/28
50,013360,1.456,80,일성건설,건설,53.0,-3.8,-10.5,0.62,-5.7,-49.0,6.2,-0.9,2.1,0.0,0.0,-1.5,26.0,26,OBSERVE,B,0,0,
51,489790,1.438,80,한화비전,반도체·전자부품,64.6,-6.7,-10.9,0.95,-4.5,-51.8,83.9,67.5,162.5,-103.4,-130.5,11.6,15.0,34,WATCH,WATCH,0,0,
52,326030,1.425,80,SK바이오팜,지주·전문서비스,67.7,-7.5,-10.0,0.95,-8.3,-44.9,128.5,-85.3,-246.3,-48.2,36.9,56.9,3.0,25,WATCH,WATCH,0,0,
53,0120G0,1.381,80,삼양바이오팜,제약·바이오,61.6,-6.0,4.6,0.33,-1.7,-67.5,55.8,,,,,,71.0,52,OBSERVE,B,0,0,
54,010780,1.375,80,아이에스동서,비금속광물(시멘트·유리),44.2,-0.2,-19.3,0.54,0.2,-54.2,25.2,11.0,-14.1,-11.7,-86.0,-90.5,76.0,66,WAIT,B,0,0,
55,079550,1.35,80,LIG디펜스앤에어로스페이스,금속가공,44.7,-4.6,-14.0,0.74,4.0,-39.4,745.6,143.0,1065.1,-116.5,-1733.2,29.5,59.0,68,WATCH,WATCH,0,0,유상증자 06/26
56,214420,1.344,80,토니모리,화학,49.0,-3.7,-16.8,0.7,-1.7,-54.0,5.6,1.2,-6.4,-1.2,1.4,-59.5,40.0,53,WATCH,WATCH,0,0,
57,064350,1.338,80,현대로템,조선·기타운송,67.7,-6.2,-15.3,0.99,-2.1,-56.0,452.4,-17.0,194.1,-284.3,-1058.3,-9.8,14.0,50,OBSERVE,B,0,0,
58,200880,1.294,80,서연이화,자동차·부품,64.8,-5.1,-9.7,0.61,-2.3,-38.0,5.1,-0.4,2.5,-0.2,-1.3,-3.6,30.0,49,OBSERVE,B,0,0,
59,017960,1.294,80,한국카본,금속가공,56.5,-6.5,-11.1,0.79,-3.8,-59.9,61.1,0.5,-49.6,-20.0,-4.1,59.3,8.0,39,WATCH,WATCH,0,0,
60,003720,1.256,80,삼영,고무·플라스틱,53.8,-3.7,-14.5,0.59,2.1,-55.7,15.8,-3.5,1.1,-0.3,0.7,209.1,45.0,71,WAIT,B,0,0,
61,009830,1.238,80,한화솔루션,화학,60.8,-7.3,-16.5,1.07,-0.8,-46.7,741.4,174.0,819.3,-427.8,-1055.9,80.7,69.0,64,EXCLUDE,EXCLUDE,0,0,
62,037710,1.212,80,광주신세계,소매,49.3,-3.7,-12.1,0.5,0.0,-40.5,15.7,-0.8,0.6,0.6,0.1,18.0,46.0,69,WATCH,WATCH,0,0,
63,475560,1.144,80,더본코리아,도매,65.0,-9.2,6.3,0.25,-2.1,-47.7,23.6,-1.1,-1.7,0.0,-0.4,75.3,72.0,56,EXCLUDE,EXCLUDE,0,0,
64,011070,1.144,80,LG이노텍,반도체·전자부품,49.7,-7.1,-10.1,0.67,-3.4,-69.6,1613.3,-48.3,-389.4,-614.9,-2429.2,2057.3,48.0,51,OBSERVE,B,0,0,
65,035720,1.094,80,카카오,IT서비스,56.4,-5.1,-12.8,0.63,-4.7,-50.5,822.1,-142.6,-1.2,-325.3,-1030.6,35.9,13.0,48,WATCH,WATCH,0,0,
66,092200,1.075,80,디아이씨,자동차·부품,66.3,-10.5,4.8,0.25,-6.9,-64.3,51.6,3.9,-18.9,0.2,0.6,81.9,62.0,41,OBSERVE,C,0,0,
67,001740,1.044,80,SK네트웍스,도매,63.6,-4.8,-21.2,0.69,-0.2,-60.7,69.0,-18.2,-58.2,2.8,-19.9,-42.4,61.0,73,OBSERVE,B,0,0,
68,019180,1.044,80,티에이치엔,전기장비,52.9,-4.8,-19.2,0.65,-1.9,-50.0,5.8,0.8,-14.5,0.0,-2.6,-25.4,23.0,61,WATCH,WATCH,0,0,
69,307950,0.962,80,현대오토에버,출판·SW,68.5,-7.1,-9.9,0.53,-1.3,-63.4,370.7,37.5,-238.3,-91.1,-615.5,11.3,49.0,70,WAIT,B,0,0,
70,024720,0.931,80,콜마홀딩스,금융(은행),59.0,-5.4,-11.4,0.49,-5.2,-33.3,5.1,-1.3,10.7,-1.2,-13.7,54.7,29.0,54,OBSERVE,B,0,0,
71,010690,0.894,80,화신,자동차·부품,57.4,-4.3,-12.7,0.22,-0.6,-53.9,45.1,-2.4,-53.3,-0.2,-6.7,-78.1,39.0,75,OBSERVE,C,0,0,
72,078520,0.8,80,에이블씨엔씨,화학,69.4,-11.7,-24.8,0.92,-10.3,-39.8,13.9,3.4,-3.8,-6.0,-1.3,52.5,18.0,55,EXCLUDE,EXCLUDE,0,0,
73,012200,0.712,80,계양전기,기계·장비,62.7,-6.7,-15.3,0.54,-0.7,-74.9,11.6,2.0,-12.4,-1.5,-3.3,40.0,67.0,78,EXCLUDE,EXCLUDE,0,0,
74,005950,0.65,80,이수화학,화학,46.4,-7.2,-21.1,0.62,-3.6,-36.9,83.5,16.9,-117.5,1.1,-44.2,2370.2,65.0,67,WATCH,WATCH,0,0,
75,298000,0.625,80,효성화학,화학,68.4,-10.8,-23.9,0.72,-1.2,-36.8,27.1,-6.9,-40.5,12.0,8.7,1998.8,36.0,77,EXCLUDE,EXCLUDE,0,0,
76,005360,0.587,80,모나미,도매,42.0,-4.5,-28.9,0.24,-2.1,-70.4,11.6,-0.5,-0.5,0.0,0.0,22.8,70.0,74,OBSERVE,C,0,0,
77,0126Z0,0.462,80,삼성에피스홀딩스,금융(은행),67.8,-7.9,-16.6,0.4,-4.5,-56.0,336.9,,,,,,55.0,72,WATCH,WATCH,0,0,
78,011090,0.388,80,에넥스,가구,64.6,-15.1,-14.6,0.36,14.3,-65.0,14.5,3.5,-0.6,0.0,0.0,-300.1,79.0,80,WATCH,WATCH,0,0,유상증자 07/21
79,007810,0.363,80,코리아써키트,반도체·전자부품,60.6,-10.1,-19.4,0.47,0.2,-65.5,180.2,13.2,293.2,3.3,-567.1,213.4,63.0,79,OBSERVE,B,0,0,
80,007460,0.2,80,에이프로젠,제약·바이오,63.5,-10.3,-24.3,0.32,-6.0,-74.0,15.8,-1.7,-15.9,0.0,0.0,9.6,56.0,76,EXCLUDE,EXCLUDE,0,0,CB 09/03
