rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
15,000520,2.008,60,삼일제약,제약·바이오,44.3,-6.1,-1.1,0.98,-8.7,-51.8,9.2,-2.9,0.1,0.1,-0.2,-55.8,49,12,WATCH,WATCH,0,0
16,011170,1.983,60,롯데케미칼,화학,50.2,-5.0,-8.3,1.11,-5.4,-54.6,72.4,-14.8,-51.4,-92.8,-256.0,158.0,50,18,OBSERVE,C,0,0
17,081660,1.967,60,미스토홀딩스,도매,53.0,-5.1,-7.2,1.03,-2.7,-25.2,54.6,49.0,24.4,-61.7,-90.5,19.0,9,31,OBSERVE,B,0,0
18,034230,1.925,60,파라다이스,예술·스포츠,59.5,-5.2,-4.8,0.95,-4.6,-61.4,48.0,-38.9,13.0,-31.3,-200.2,-34.9,21,26,OBSERVE,B,0,0
19,145720,1.917,60,덴티움,의료·정밀·광학,51.7,-7.7,-2.8,1.41,-10.8,-43.9,7.8,-20.5,-28.9,0.3,0.6,65.4,18,11,OBSERVE,C,0,0
20,008970,1.9,60,KBI동양철관,철강·1차금속,46.4,-4.4,-3.6,0.85,-6.9,-74.1,5.6,-5.4,2.7,0.1,0.1,14370.2,52,21,EXCLUDE,EXCLUDE,0,0
21,003620,1.892,60,KG모빌리티,자동차·부품,52.1,-5.1,-2.7,0.86,-7.0,-43.0,14.7,-11.4,-19.3,0.5,-0.4,175.7,29,20,WATCH,WATCH,0,0
22,019180,1.858,60,티에이치엔,전기장비,48.0,-8.4,-4.8,1.44,-17.1,-48.0,8.3,-10.9,-3.3,-1.7,0.0,417.4,1,4,WATCH,WATCH,0,0
23,005430,1.833,60,한국공항,운수·물류,47.2,-6.0,1.3,0.79,-2.5,-15.7,14.9,3.4,27.6,-0.3,-1.0,-276.3,39,36,OBSERVE,C,0,0
24,014680,1.817,60,한솔케미칼,화학,44.1,-6.4,-10.7,1.47,-13.5,-42.0,96.3,163.1,364.6,-261.7,-474.7,6.5,6,10,WATCH,WATCH,0,0
25,031430,1.792,60,신세계인터내셔날,소매,56.3,-5.9,-7.8,1.02,-4.4,-40.5,12.6,0.4,4.8,-18.3,-64.8,452.6,43,33,OBSERVE,C,0,0
26,259960,1.617,60,크래프톤,출판·SW,58.8,-6.3,-3.9,0.86,-5.3,-35.5,275.2,-140.4,-226.4,-124.9,-399.4,22.8,19,38,OBSERVE,B,0,0
27,001040,1.617,60,CJ,금융(은행),57.8,-8.5,-8.0,1.39,-11.8,-48.4,171.0,200.8,464.6,-412.3,-629.5,-13.2,26,19,WATCH,WATCH,0,0
28,329180,1.608,60,HD현대중공업,조선·기타운송,46.5,-6.5,-2.5,0.83,-8.7,-40.8,1216.7,199.5,444.1,-519.6,-844.2,108.7,8,30,OBSERVE,B,0,0
29,005680,1.583,60,삼영전자,반도체·전자부품,61.6,-9.3,-8.1,1.43,-14.1,-33.1,5.0,-10.7,-14.0,-2.0,8.6,-35.6,14,16,OBSERVE,B,0,0
30,005440,1.575,60,현대지에프홀딩스,금융(은행),40.1,-3.0,-7.2,0.54,-2.1,-42.4,35.0,-44.9,-122.9,22.0,53.1,23.9,32,47,WATCH,WATCH,0,0
31,009540,1.567,60,HD한국조선해양,금융(은행),51.9,-7.3,-1.4,0.86,-6.2,-29.5,764.8,379.5,-52.5,-349.7,166.6,57.8,27,39,WATCH,WATCH,0,0
32,015760,1.542,60,한국전력,전력·가스,65.8,-7.0,-6.3,0.91,-4.1,-54.3,546.2,105.7,263.1,-623.4,-1944.8,0.8,12,43,OBSERVE,B,0,0
33,003570,1.5,60,SNT다이내믹스,자동차·부품,55.2,-7.4,-9.4,1.1,-8.1,-61.5,20.4,-11.5,57.9,-6.3,-73.6,20.2,35,34,WATCH,WATCH,0,0
34,006570,1.483,60,대림통상,금속가공,44.6,-4.7,-5.9,0.47,5.0,-38.7,5.7,1.7,2.4,0.0,-3.5,50.7,60,49,OBSERVE,C,0,0
35,241560,1.458,60,두산밥캣,기계·장비,44.5,-6.9,-9.1,0.97,-10.8,-27.4,99.9,-34.1,75.8,-67.8,-138.5,23.5,24,32,OBSERVE,C,0,0
36,010140,1.442,60,삼성중공업,조선·기타운송,53.2,-6.0,-6.5,0.76,-8.2,-42.9,716.5,-120.9,-41.0,-254.7,-488.1,121.9,13,40,OBSERVE,B,0,0
37,005950,1.383,60,이수화학,화학,41.2,-11.4,-11.3,1.57,-22.8,-34.0,99.2,-104.8,-121.9,-13.9,-16.7,163349.3,45,17,WATCH,WATCH,0,0
38,001740,1.35,60,SK네트웍스,도매,55.2,-8.5,-11.4,1.16,-15.7,-58.1,93.3,-39.1,18.0,-1.9,-6.0,102.4,40,27,OBSERVE,B,0,0
39,248070,1.292,60,솔루엠,반도체·전자부품,61.0,-10.1,-12.5,1.3,-16.3,-47.8,17.4,-30.8,-33.6,-2.9,4.3,88.8,20,28,WATCH,WATCH,0,0
40,010780,1.283,60,아이에스동서,비금속광물(시멘트·유리),68.6,-15.9,-15.5,2.63,-16.3,-56.3,21.5,-29.5,-13.6,-81.4,-126.6,265.0,44,29,OBSERVE,B,0,0
41,105840,1.25,60,우진,의료·정밀·광학,59.6,-13.4,-13.6,1.45,-21.9,-62.4,23.6,-30.1,-8.1,-14.0,-15.4,824.1,25,25,WATCH,WATCH,0,0
42,000890,1.242,60,보해양조,음료,44.6,-5.4,-9.5,0.66,-12.6,-70.3,8.8,2.3,-3.1,0.0,0.0,24.3,2,35,WATCH,WATCH,0,0
43,004710,1.058,60,한솔테크닉스,반도체·전자부품,44.5,-5.3,-23.8,0.74,-15.9,-58.2,63.6,58.2,55.5,-42.9,-68.5,-26.9,55,41,WATCH,WATCH,0,0
44,281820,0.992,60,케이씨텍,의료·정밀·광학,51.4,-5.6,-26.6,0.74,-11.3,-48.9,149.2,143.5,114.9,-137.7,-251.9,344.3,38,48,WAIT,B,0,0
45,002220,0.967,60,한일철강,철강·1차금속,50.4,-15.2,-23.3,1.27,-23.4,-57.3,13.3,1.4,-6.7,0.3,0.3,145.0,46,37,EXCLUDE,EXCLUDE,0,0
46,064350,0.958,60,현대로템,조선·기타운송,44.6,-6.3,-16.5,0.71,-11.9,-53.9,726.1,85.3,1174.3,-334.2,-1344.3,10.5,10,46,OBSERVE,B,0,0
47,000150,0.95,60,두산,반도체·전자부품,53.8,-8.5,-11.3,0.81,-14.6,-56.7,788.7,67.9,-483.2,-513.8,-376.1,71.7,37,42,OBSERVE,B,0,0
48,004430,0.933,60,송원산업,화학,58.2,-7.0,-11.3,0.66,-6.2,-34.4,27.9,1.3,-3.2,0.9,2.8,142.8,48,53,OBSERVE,B,0,0
49,000880,0.883,60,한화,화학,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-51.5,0.0,12.9,21.5,16,52,WATCH,WATCH,0,0
50,006650,0.875,60,대한유화,화학,65.8,-9.8,-16.6,0.89,-9.3,-60.3,29.7,-13.7,34.7,-28.8,-147.1,844.9,34,51,OBSERVE,B,0,0
51,484870,0.808,60,엠앤씨솔루션,기계·장비,45.3,-8.7,-25.8,0.89,-17.4,-80.3,20.2,-18.5,-53.9,9.5,13.4,-16.2,3,44,OBSERVE,C,0,0
52,267270,0.8,60,HD건설기계,기계·장비,57.5,-12.0,-9.1,0.79,-17.2,-46.9,388.1,105.5,-252.2,-351.5,160.2,357.9,23,45,WATCH,WATCH,0,0
53,004060,0.792,60,SG세계물산,도매,49.9,-10.1,-6.8,0.51,-11.8,-75.7,8.6,-4.5,-5.7,-0.2,0.0,-128.4,47,50,WATCH,WATCH,0,0
54,352820,0.775,60,하이브,미디어·엔터,40.4,-7.1,-15.9,0.61,-4.8,-58.6,549.1,-24.6,192.0,-175.1,-1123.3,-1009.1,59,58,WATCH,WATCH,0,0
55,004170,0.633,60,신세계,소매,56.3,-6.8,-26.8,0.56,-4.5,-49.4,438.4,134.5,938.9,-122.9,-901.7,49.5,58,60,OBSERVE,B,0,0
56,383220,0.608,60,F&F,의복,64.1,-9.9,-15.9,0.67,-9.6,-30.1,67.3,-2.7,-1.4,-49.7,-134.7,24.2,22,55,OBSERVE,B,0,0
57,210980,0.533,60,SK디앤디,부동산,40.9,-7.5,-18.3,0.22,-7.5,-67.4,12.8,0.4,-4.7,0.2,3.5,-325.7,57,59,EXCLUDE,EXCLUDE,0,0
58,071970,0.483,60,HD현대마린엔진,기계·장비,45.4,-10.3,-23.1,0.71,-14.3,-58.0,149.6,-18.2,-26.7,-73.7,-156.6,217.0,7,54,OBSERVE,B,0,0
59,002070,0.208,60,비비안,의복,50.7,-10.3,-32.7,0.4,-18.2,-66.9,15.5,-0.8,-2.1,-0.2,-0.4,-225.7,54,57,WATCH,WATCH,0,0
60,005360,0.15,60,모나미,도매,68.7,-16.0,-35.3,0.59,-24.1,-69.8,53.0,0.1,5.2,0.0,0.0,-272.9,51,56,EXCLUDE,EXCLUDE,0,0
