rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
18,137310,1.914,81,에스디바이오센서,의료·정밀·광학,51.7,-3.5,-0.8,1.67,-5.4,-44.0,14.9,-5.8,-13.1,0.7,-14.6,20.7,39,5,OBSERVE,C,0,0
19,017900,1.889,81,광전자,반도체·전자부품,55.7,-3.1,71.8,0.39,-0.5,-66.6,357.9,-29.0,-104.6,-0.3,-0.6,-63.8,71,14,OBSERVE,C,0,0
20,003620,1.877,81,KG모빌리티,자동차·부품,57.0,-3.2,2.1,0.81,0.9,-42.2,12.9,-5.4,-26.9,-1.7,-1.1,175.7,37,29,WATCH,WATCH,0,0
21,010690,1.877,81,화신,자동차·부품,48.8,-3.2,19.3,0.5,-1.7,-52.0,51.3,-15.0,-45.3,-1.2,10.8,-44.3,17,10,OBSERVE,C,0,0
22,047810,1.87,81,한국항공우주,조선·기타운송,60.7,-5.7,8.5,0.94,0.2,-39.2,610.0,-30.3,-851.7,-37.1,-525.3,43.4,56,22,WATCH,WATCH,0,0
23,001250,1.858,81,GS글로벌,도매,52.4,-1.9,10.8,0.52,3.1,-53.0,14.5,-3.8,-0.6,0.0,0.3,-19.5,57,41,WAIT,B,0,0
24,217590,1.846,81,티엠씨,전기장비,65.6,-10.8,22.2,0.92,0.0,-70.9,101.2,-48.2,4.1,-10.1,16.7,-79.9,73,20,OBSERVE,B,0,0
25,097950,1.84,81,CJ제일제당,식료품,41.9,-1.8,-1.5,0.78,-1.6,-26.0,151.2,-136.8,-810.4,88.7,276.3,-17.2,28,11,WAIT,B,0,0
26,251270,1.833,81,넷마블,출판·SW,44.9,-1.8,-2.0,0.8,-0.5,-45.4,54.0,-17.5,90.5,1.5,-78.7,6.7,24,17,WATCH,WATCH,0,0
27,259960,1.815,81,크래프톤,출판·SW,47.9,-1.4,-12.4,0.93,1.3,-34.0,251.3,-188.1,-296.6,-32.7,-662.0,22.8,32,34,WAIT,B,0,0
28,001780,1.802,81,알루코,철강·1차금속,58.4,-4.4,11.0,0.72,1.3,-52.5,7.0,3.2,6.4,-2.6,-13.9,-39.7,46,35,OBSERVE,B,0,0
29,001040,1.79,81,CJ,금융(은행),45.9,-2.2,4.6,0.68,2.1,-44.7,163.0,44.9,445.6,-44.3,-633.4,-13.2,63,43,WATCH,WATCH,0,0
30,011760,1.79,81,현대코퍼레이션,도매,53.0,-3.3,2.6,0.77,0.0,-21.9,6.1,-2.4,20.8,0.0,-3.3,24.9,26,25,WATCH,WATCH,0,0
31,010140,1.71,81,삼성중공업,조선·기타운송,45.2,-2.0,1.7,0.69,4.0,-40.9,563.3,197.7,32.0,36.5,-371.5,121.9,34,51,WAIT,B,0,0
32,000120,1.654,81,CJ대한통운,운수·물류,52.0,-2.3,0.1,0.71,-0.5,-52.3,35.4,-22.6,-151.8,3.7,37.1,7.9,12,32,OBSERVE,B,0,0
33,071970,1.611,81,HD현대마린엔진,기계·장비,58.0,-4.3,8.8,0.63,4.0,-55.9,114.4,-17.7,-3.6,25.9,-53.6,217.0,52,59,WAIT,B,0,0
34,010820,1.611,81,퍼스텍,금속가공,59.9,-4.9,23.3,0.45,0.3,-69.1,29.2,5.2,4.1,-0.9,4.6,60.2,36,37,WATCH,WATCH,0,0
35,081660,1.574,81,미스토홀딩스,도매,45.6,-2.9,-8.1,0.81,-1.1,-25.0,48.6,-15.0,22.7,7.4,-64.0,19.0,2,30,WAIT,B,0,0
36,036530,1.568,81,SNT홀딩스,금융(은행),64.4,-3.2,-8.2,0.84,1.0,-48.5,5.9,-4.7,-15.5,-3.2,-11.0,21.7,14,45,WATCH,WATCH,0,0
37,068270,1.537,81,셀트리온,제약·바이오,43.7,-3.0,-0.6,0.69,-2.6,-21.0,1088.1,-361.8,2288.2,96.4,-338.0,115.4,4,18,WATCH,WATCH,0,0
38,037270,1.512,81,YG PLUS,IT서비스,59.5,-4.1,8.6,0.54,0.6,-67.4,7.3,-3.0,-12.4,0.2,-0.9,-39.5,23,44,WAIT,B,0,0
39,079550,1.506,81,LIG디펜스앤에어로스페이스,금속가공,57.3,-8.4,8.3,0.83,-3.2,-37.9,1030.5,296.8,1654.2,-329.8,-1601.6,56.1,25,19,WATCH,WATCH,0,0
40,015760,1.494,81,한국전력,전력·가스,55.5,-5.3,-3.5,1.53,1.3,-54.1,619.2,-214.5,-219.8,231.9,-1696.1,0.8,20,52,WAIT,B,0,0
41,007610,1.481,81,선도전기,전기장비,52.9,-5.4,18.6,0.46,3.7,-75.6,21.5,2.3,2.5,-0.1,0.0,57.7,60,62,WATCH,WATCH,0,0
42,012330,1.481,81,현대모비스,자동차·부품,64.7,-8.2,1.9,1.55,-9.0,-44.8,1509.2,-763.3,916.8,-1613.1,-2746.7,3.3,13,15,OBSERVE,B,0,0
43,248070,1.457,81,솔루엠,반도체·전자부품,55.3,-4.7,5.6,0.64,3.2,-45.0,13.9,-3.6,-18.7,2.4,-12.5,88.8,64,63,WATCH,WATCH,0,0
44,008490,1.414,81,서흥,화학,49.9,-4.3,14.8,0.23,1.3,-29.9,21.7,-8.0,3.8,0.2,1.5,83.8,62,58,WAIT,B,0,0
45,036570,1.407,81,NC,출판·SW,46.5,-4.0,-2.0,0.74,-0.7,-34.6,185.8,86.0,275.8,-92.8,-393.4,184.3,9,39,WATCH,WATCH,0,0
46,025560,1.407,81,미래산업,의료·정밀·광학,40.9,-14.1,17.7,0.72,-8.4,-90.2,61.1,12.3,17.0,-49.1,-63.7,1572.1,41,21,WATCH,WATCH,0,0
47,012200,1.401,81,계양전기,기계·장비,55.3,-6.2,15.5,0.47,-2.3,-73.4,13.5,-2.1,-12.4,0.0,-0.1,29.3,54,31,EXCLUDE,EXCLUDE,0,0
48,004710,1.395,81,한솔테크닉스,반도체·전자부품,47.5,-6.7,21.1,0.45,0.7,-58.4,51.0,14.4,38.1,-16.1,-51.4,-26.9,76,49,WATCH,WATCH,0,0
49,329180,1.37,81,HD현대중공업,조선·기타운송,64.9,-7.0,0.3,0.89,-1.3,-41.2,1076.8,611.0,1136.5,-548.3,-1909.3,108.7,8,38,OBSERVE,B,0,0
50,002070,1.352,81,비비안,의복,61.4,-12.8,23.0,0.57,5.8,-66.9,14.3,0.8,-0.9,0.0,-0.5,-225.7,81,72,WATCH,WATCH,0,0
51,003030,1.333,81,세아제강지주,금융(은행),59.0,-3.8,-2.8,0.71,0.4,-61.0,25.3,6.8,8.1,0.9,-42.7,-59.0,40,53,WATCH,WATCH,0,0
52,035720,1.327,81,카카오,IT서비스,46.8,-3.7,1.1,0.56,2.1,-47.6,985.4,338.0,695.4,-42.5,-962.5,66.0,42,68,WATCH,WATCH,0,0
53,145720,1.321,81,덴티움,의료·정밀·광학,57.2,-4.6,2.7,0.58,1.5,-41.1,7.1,-3.1,-34.8,1.2,1.1,65.4,49,66,OBSERVE,C,0,0
54,003720,1.302,81,삼영,고무·플라스틱,66.5,-6.8,21.1,0.35,-1.4,-54.1,30.2,2.5,-52.1,-1.0,4.5,165.3,29,40,OBSERVE,B,0,0
55,037710,1.296,81,광주신세계,소매,40.7,-3.8,5.8,0.3,1.4,-37.8,34.2,3.2,-0.6,-0.4,-0.9,21.6,47,65,WATCH,WATCH,0,0
56,004870,1.253,81,티웨이홀딩스,비금속광물(시멘트·유리),46.4,-5.9,17.7,0.07,-0.9,-30.3,8.0,0.2,-0.9,0.0,0.0,77.2,69,47,EXCLUDE,EXCLUDE,0,0
57,001740,1.216,81,SK네트웍스,도매,69.6,-10.4,1.9,0.81,-3.1,-59.5,83.2,0.3,-41.7,-4.4,-22.2,102.4,44,36,OBSERVE,B,0,0
58,005950,1.191,81,이수화학,화학,52.1,-8.2,6.6,0.66,1.1,-32.2,89.4,-11.5,-72.2,-25.7,-60.1,163349.3,74,67,WATCH,WATCH,0,0
59,025540,1.105,81,한국단자,전기장비,66.8,-8.0,-6.2,0.92,-1.1,-41.7,15.6,-11.7,-49.6,-11.0,-62.9,-9.9,10,54,OBSERVE,B,0,0
60,011230,1.08,81,삼화전자,반도체·전자부품,41.5,-4.7,5.0,0.24,0.8,-47.0,18.8,-0.1,-0.4,0.0,0.0,-3.6,65,69,EXCLUDE,EXCLUDE,0,0
61,020000,1.08,81,한섬,의복,44.0,-1.3,-18.7,0.35,1.5,-45.0,29.4,0.7,42.5,-9.9,-125.2,67.7,53,74,WATCH,WATCH,0,0
62,009190,1.074,81,대양금속,철강·1차금속,66.2,-13.3,-2.6,0.88,-0.6,-44.0,5.5,-1.1,-7.2,0.0,0.0,379.8,43,60,WATCH,WATCH,0,0
63,019180,1.056,81,티에이치엔,전기장비,62.2,-6.8,4.0,0.56,1.3,-47.2,7.1,-1.5,-8.6,-0.6,-3.1,417.4,33,73,WATCH,WATCH,0,0
64,069960,1.056,81,현대백화점,소매,58.2,-4.9,-15.8,0.74,1.8,-57.0,186.7,66.0,484.0,-120.5,-945.0,-12.2,55,77,WATCH,WATCH,0,0
65,002220,1.037,81,한일철강,철강·1차금속,58.3,-9.3,17.1,0.28,6.6,-53.9,10.9,0.0,-11.1,0.0,0.3,145.0,80,78,OBSERVE,C,0,0
66,009540,1.025,81,HD한국조선해양,금융(은행),63.2,-6.7,-5.4,0.76,-1.4,-29.5,628.4,-115.0,396.9,136.8,-436.3,57.8,11,55,WATCH,WATCH,0,0
67,006370,1.025,81,대구백화점,소매,67.3,-14.6,-22.1,3.08,-13.9,-50.8,6.1,-0.3,-1.0,0.0,0.1,1.3,58,42,EXCLUDE,EXCLUDE,0,0
68,000520,1.019,81,삼일제약,제약·바이오,64.2,-6.6,5.5,0.42,-1.4,-52.2,5.7,-1.9,-2.8,0.0,0.1,-55.8,45,56,WATCH,WATCH,0,0
69,483650,1.019,81,달바글로벌,화학,40.3,-5.4,-5.8,0.71,-5.4,-22.3,387.9,124.0,148.7,-28.5,-611.0,50.0,7,46,WAIT,B,0,0
70,439260,0.988,81,대한조선,조선·기타운송,58.5,-5.1,-3.2,0.6,-2.4,-56.7,33.9,-10.6,-109.9,-0.4,65.2,18.5,3,50,OBSERVE,B,0,0
71,009450,0.932,81,경동나비엔,전기장비,56.4,-6.7,2.0,0.46,-2.0,-24.8,46.2,4.6,-102.3,0.2,59.3,61.7,16,57,WATCH,WATCH,0,0
72,011090,0.901,81,에넥스,가구,44.9,-20.3,0.7,0.73,-35.3,-64.0,19.5,-4.0,-2.5,0.0,0.0,-277.4,61,48,WATCH,WATCH,0,0
73,003570,0.877,81,SNT다이내믹스,자동차·부품,66.0,-6.4,-4.7,0.63,-1.8,-61.6,16.6,-11.8,28.5,2.9,-66.2,20.2,30,61,WATCH,WATCH,0,0
74,381970,0.802,81,케이카,자동차판매,66.3,-8.7,-10.9,0.76,4.4,-62.5,8.4,-0.1,-3.7,3.4,-37.8,-33.8,48,80,WAIT,B,0,0
75,010780,0.753,81,아이에스동서,비금속광물(시멘트·유리),59.3,-7.4,-6.0,0.67,-0.1,-53.4,23.1,0.1,-8.7,7.7,-104.0,265.0,70,76,WAIT,B,0,0
76,004060,0.722,81,SG세계물산,도매,62.4,-6.9,1.1,0.32,2.5,-75.0,8.0,-0.8,-7.1,0.0,0.0,-128.4,72,79,WATCH,WATCH,0,0
77,005430,0.673,81,한국공항,운수·물류,54.7,-6.2,-5.3,0.43,-1.0,-15.8,10.3,-0.1,-3.6,0.1,-1.7,-276.3,19,75,OBSERVE,C,0,0
78,210980,0.648,81,SK디앤디,부동산,69.8,-12.8,-1.8,0.56,-7.1,-70.1,11.4,-1.0,-7.6,-2.3,-1.5,-325.7,59,64,EXCLUDE,EXCLUDE,0,0
79,009970,0.605,81,영원무역홀딩스,금융(은행),67.6,-7.9,-17.6,0.63,-2.0,-35.7,26.0,-7.3,17.8,6.0,-46.3,19.1,1,70,WAIT,B,0,0
80,298000,0.481,81,효성화학,화학,64.9,-14.3,-3.0,0.49,-5.4,-33.7,51.3,-4.0,-21.8,-0.8,-10.9,100.5,6,71,EXCLUDE,EXCLUDE,0,0
81,005360,0.333,81,모나미,도매,51.1,-9.8,-4.1,0.17,5.1,-68.9,43.1,0.8,-8.3,0.0,0.0,-272.9,79,81,OBSERVE,C,0,0
