rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
55,036570,1.702,146,NC,출판·SW,57.5,-9.9,-13.0,0.9,-10.8,-33.8,265.2,82.5,298.6,8.5,346.8,184.3,10,WATCH,WATCH,0,0
56,001360,1.692,146,삼성제약,제약·바이오,55.7,-6.8,-12.9,0.67,-5.5,-46.3,7.0,1.3,0.9,0.0,-2.1,57.9,33,EXCLUDE,EXCLUDE,0,0
57,005490,1.64,146,POSCO홀딩스,철강·1차금속,55.6,-6.6,-23.2,0.91,-3.8,-44.0,1233.5,642.5,1142.5,-423.3,-2067.9,24.3,117,OBSERVE,B,0,0
58,006650,1.637,146,대한유화,화학,64.4,-7.6,-25.9,1.08,-3.7,-48.2,34.3,37.9,50.6,-30.7,-48.4,844.9,131,WAIT,B,0,0
59,001060,1.63,146,JW중외제약,제약·바이오,63.9,-7.8,-16.4,0.82,-7.5,-40.3,12.5,5.7,37.0,-0.6,2.9,226.5,11,OBSERVE,B,0,0
60,010130,1.63,146,고려아연,철강·1차금속,61.2,-7.7,-19.0,0.88,-7.2,-53.6,224.0,-70.0,-34.8,127.8,90.3,175.2,21,WATCH,WATCH,0,0
61,007660,1.62,146,이수페타시스,반도체·전자부품,43.5,-10.2,-17.7,0.96,-0.1,-40.5,1346.7,-968.2,-3774.2,1652.0,6396.6,41.0,116,WAIT,B,0,0
62,006400,1.606,146,삼성SDI,전기장비,57.6,-9.9,-22.7,1.17,-3.9,-40.9,2601.3,63.3,-1011.1,630.4,174.5,64.2,140,OBSERVE,C,0,0
63,004310,1.592,146,현대약품,제약·바이오,50.7,-1.3,-18.4,0.12,24.8,-62.0,514.7,-13.9,5.2,0.0,-0.4,708.0,144,WATCH,WATCH,0,0
64,000660,1.579,146,SK하이닉스,반도체·전자부품,68.1,-21.6,-16.4,1.15,-13.1,-36.0,153100.1,-19795.3,-221979.3,6290.5,5999.2,405.5,19,WATCH,WATCH,0,0
65,060980,1.572,146,HL홀딩스,금융(은행),59.5,-5.9,-20.7,0.76,-3.0,-31.9,11.3,-3.0,-46.1,1.0,6.6,100.0,88,OBSERVE,B,0,0
66,003220,1.558,146,대원제약,제약·바이오,48.7,-5.9,-19.8,0.72,-5.1,-44.7,6.1,2.8,13.0,0.2,0.1,-53.4,98,WATCH,WATCH,0,0
67,015760,1.545,146,한국전력,전력·가스,67.6,-9.2,-18.0,0.84,-11.1,-51.2,858.8,-42.0,-674.1,-115.8,825.3,0.8,5,OBSERVE,B,0,0
68,009540,1.538,146,HD한국조선해양,금융(은행),67.0,-10.6,-22.5,1.12,-9.3,-33.9,903.8,3.8,434.8,95.9,-274.3,57.8,9,WATCH,WATCH,0,0
69,071970,1.521,146,HD현대마린엔진,기계·장비,55.4,-10.5,-22.0,1.06,-8.6,-53.1,152.0,12.3,-207.9,-2.8,192.2,217.0,37,OBSERVE,B,0,0
70,009830,1.517,146,한화솔루션,화학,61.9,-11.8,-22.9,1.34,-4.9,-46.6,712.3,-454.7,-990.7,284.2,-343.6,-37.2,139,EXCLUDE,EXCLUDE,0,0
71,460860,1.503,146,동국제강,철강·1차금속,56.2,-5.4,-20.2,0.64,-0.2,-53.2,20.6,-7.7,-64.6,2.7,19.9,403.9,125,WAIT,B,0,0
72,306200,1.503,146,세아제강,철강·1차금속,56.2,-6.1,-19.3,0.68,-4.4,-37.3,13.3,-4.9,-7.0,9.2,22.8,-5.8,71,WATCH,WATCH,0,0
73,000520,1.5,146,삼일제약,제약·바이오,56.0,-8.1,-20.5,0.88,-7.0,-53.5,6.1,3.0,7.0,-0.6,-1.1,-55.8,110,WATCH,WATCH,0,0
74,071090,1.497,146,하이스틸,철강·1차금속,62.2,-7.4,-10.7,0.17,-5.9,-54.2,28.5,1.4,-10.5,0.0,0.0,319.5,101,EXCLUDE,EXCLUDE,0,0
75,014680,1.486,146,한솔케미칼,화학,51.0,-10.2,-21.1,1.0,-4.6,-30.9,171.7,-91.5,-20.4,130.6,203.8,6.5,76,WATCH,WATCH,0,0
76,443060,1.469,146,HD현대마린솔루션,연구개발,67.1,-9.4,-24.1,1.01,-3.7,-32.6,379.8,168.8,1128.8,-58.5,-170.6,12.5,38,OBSERVE,B,0,0
77,298020,1.459,146,효성티앤씨,화학,44.3,-4.3,-24.5,0.72,-2.5,-51.2,58.9,3.7,133.6,7.7,-154.0,11.4,133,OBSERVE,B,0,0
78,004020,1.455,146,현대제철,철강·1차금속,65.6,-8.8,-28.4,1.06,-5.4,-47.9,184.3,-19.2,-57.3,-7.8,-261.6,182.5,112,WATCH,WATCH,0,0
79,001250,1.435,146,GS글로벌,도매,45.3,-6.3,-18.4,0.47,-3.6,-55.3,34.3,8.1,8.2,0.0,-0.3,-19.5,121,OBSERVE,B,0,0
80,007860,1.414,146,서연,금융(은행),57.3,-7.7,-15.8,0.63,-5.6,-40.7,5.9,-0.1,5.3,0.7,0.6,-2.1,43,OBSERVE,B,0,0
81,009420,1.397,146,한올바이오파마,제약·바이오,46.6,-12.0,-1.9,0.7,-16.0,-31.1,367.5,-60.3,-514.0,50.8,508.6,312.6,108,EXCLUDE,EXCLUDE,0,0
82,064350,1.39,146,현대로템,조선·기타운송,60.2,-11.9,-22.3,1.03,-11.3,-41.3,1086.0,909.5,2533.9,-874.5,-1920.5,10.5,17,OBSERVE,B,0,0
83,032350,1.363,146,롯데관광개발,사업지원,61.4,-9.6,-22.4,0.91,-14.2,-50.1,64.3,-26.9,-78.4,1.2,-44.4,121.0,7,WATCH,WATCH,0,0
84,279570,1.363,146,케이뱅크,금융(은행),48.0,-5.6,-20.5,0.4,1.5,-43.8,213.4,9.9,-53.1,40.6,395.9,169.2,118,WATCH,WATCH,0,0
85,025820,1.356,146,이구산업,철강·1차금속,65.7,-9.4,-23.6,0.92,-6.9,-47.9,9.6,-5.6,-26.1,0.5,-0.4,177.8,20,WATCH,WATCH,0,0
86,015860,1.342,146,일진홀딩스,금융(은행),61.6,-9.7,-24.2,0.96,-6.3,-63.6,9.3,-6.3,-17.2,-0.2,-0.9,61.1,65,WATCH,WATCH,0,0
87,004380,1.332,146,삼익THK,기계·장비,64.4,-8.6,-26.5,0.93,-7.7,-48.7,5.5,3.0,0.6,0.0,-7.0,39.4,105,OBSERVE,C,0,0
88,361610,1.318,146,SK아이이테크놀로지,전기장비,67.3,-12.6,-26.3,1.24,-8.4,-59.7,34.0,-23.6,-7.0,13.7,-22.2,-5.2,120,EXCLUDE,EXCLUDE,0,0
89,028100,1.308,146,동아지질,건설,52.7,-10.1,-11.4,0.54,-14.1,-23.3,7.5,-0.4,-8.6,7.5,65.1,43.6,2,OBSERVE,B,0,0
90,128820,1.298,146,대성산업,소매,66.8,-6.7,-21.9,0.66,-0.8,-68.7,10.7,1.7,26.9,0.6,-0.3,53.5,114,OBSERVE,B,0,0
91,034230,1.284,146,파라다이스,예술·스포츠,53.9,-9.9,-19.3,0.8,-9.9,-49.7,87.6,36.1,23.6,-67.2,-103.2,-34.9,60,OBSERVE,B,0,0
92,001780,1.284,146,알루코,철강·1차금속,57.9,-7.7,-20.1,0.72,-2.5,-54.0,9.9,-0.4,-5.0,-2.7,-10.9,-39.7,102,OBSERVE,B,0,0
93,010140,1.267,146,삼성중공업,조선·기타운송,67.2,-11.1,-25.8,1.02,-5.3,-39.9,1103.9,347.5,-297.9,-214.0,-472.3,121.9,51,OBSERVE,B,0,0
94,161000,1.267,146,애경케미칼,화학,58.4,-8.6,-19.3,0.71,-5.4,-54.7,21.5,11.6,-4.8,-0.2,-1.4,67.0,123,WATCH,WATCH,0,0
95,003570,1.264,146,SNT다이내믹스,자동차·부품,60.4,-9.4,-22.9,0.84,-5.7,-56.8,27.2,-10.4,5.2,10.7,-16.9,20.2,89,WATCH,WATCH,0,0
96,031430,1.257,146,신세계인터내셔날,소매,46.3,-7.2,-23.4,0.75,-7.6,-30.1,10.6,-4.7,2.8,-0.4,-18.9,452.6,66,OBSERVE,C,0,0
97,035510,1.253,146,신세계 I&C,IT서비스,63.2,-7.3,-24.7,0.79,-4.3,-58.6,10.5,3.2,8.0,0.6,-0.4,16.7,55,OBSERVE,B,0,0
98,019180,1.25,146,티에이치엔,전기장비,48.6,-7.4,-22.6,0.74,-4.8,-44.5,10.1,-1.9,-14.9,-0.1,1.8,417.4,26,WATCH,WATCH,0,0
99,012320,1.229,146,경동인베스트,금융(은행),65.9,-11.5,-11.9,0.56,-5.6,-57.5,9.6,3.8,-4.4,-0.1,-1.8,-12.7,107,OBSERVE,C,0,0
100,025620,1.216,146,차AI헬스케어,화학,56.9,-11.3,-8.1,0.33,-16.1,-70.1,9.1,0.6,-1.3,0.0,0.0,-24.5,73,EXCLUDE,EXCLUDE,0,0
101,063160,1.202,146,종근당바이오,제약·바이오,46.0,-6.7,-19.5,0.07,-6.6,-53.7,19.9,0.8,4.4,0.0,-1.3,-181.8,93,WATCH,WATCH,0,0
102,353200,1.195,146,대덕전자,반도체·전자부품,58.4,-13.4,-30.0,1.36,0.6,-40.7,1486.3,-1572.3,1412.8,1858.8,-350.6,927.2,135,WAIT,B,0,0
103,034730,1.188,146,SK,금융(은행),59.4,-19.7,-13.0,0.77,-10.2,-36.4,2674.5,672.5,-1562.4,-102.7,1723.6,759.6,70,WATCH,WATCH,0,0
104,014910,1.164,146,성문전자,반도체·전자부품,43.9,-13.4,6.1,0.25,-12.8,-45.8,108.3,-0.5,-20.3,0.0,0.0,-11.5,79,OBSERVE,B,0,0
105,005930,1.164,146,삼성전자,반도체·전자부품,68.7,-16.6,-22.0,0.97,-11.1,-29.8,101276.3,-9025.6,-157046.6,18114.6,32746.7,756.1,30,WAIT,B,0,0
106,009900,1.144,146,명신산업,자동차·부품,59.0,-9.2,-22.2,0.74,-7.7,-54.3,11.5,-1.0,-11.8,0.7,4.7,-31.5,39,OBSERVE,B,0,0
107,373220,1.144,146,LG에너지솔루션,전기장비,56.0,-9.8,-23.4,0.83,-3.0,-38.9,1589.0,-215.4,1861.3,342.6,-2252.9,-155.4,143,WATCH,WATCH,0,0
108,017900,1.116,146,광전자,반도체·전자부품,59.4,-13.0,-32.7,1.13,6.5,-73.0,219.2,-17.5,7.1,-0.1,0.6,-63.8,145,OBSERVE,C,0,0
109,010100,1.11,146,한국무브넥스,자동차·부품,60.5,-9.4,-18.6,0.53,-8.7,-57.7,6.5,0.5,8.5,0.0,-5.9,-44.5,56,OBSERVE,B,0,0
110,026940,1.103,146,부국철강,철강·1차금속,64.4,-13.9,0.0,0.15,-7.6,-52.0,181.3,7.8,19.1,0.0,-1.3,-14.2,124,WATCH,WATCH,0,0
111,005010,1.089,146,휴스틸,철강·1차금속,67.8,-8.1,-20.3,0.52,-4.4,-49.4,28.1,8.9,-1.8,-3.4,-5.0,-1024.0,96,OBSERVE,B,0,0
112,003160,1.089,146,디아이,의료·정밀·광학,63.7,-14.9,-28.3,1.08,-8.7,-49.6,72.9,65.5,84.3,-65.7,-71.1,90.1,87,WATCH,WATCH,0,0
113,100840,1.086,146,SNT에너지,기계·장비,61.5,-11.8,-31.4,1.04,-1.8,-63.0,38.6,2.5,39.2,10.8,-20.2,77.1,97,OBSERVE,B,0,0
114,005690,1.086,146,파미셀,반도체·전자부품,66.0,-11.0,-24.0,0.88,-3.0,-47.3,83.5,9.9,45.3,9.8,-3.9,56.1,80,WATCH,WATCH,0,0
115,000890,1.055,146,보해양조,음료,63.5,-25.0,8.7,0.28,-9.9,-64.9,245.3,10.7,4.7,0.0,-0.7,24.3,99,WATCH,WATCH,0,0
116,051910,1.045,146,LG화학,화학,68.9,-11.6,-29.3,0.96,-4.0,-41.7,756.8,390.6,864.4,-311.1,-1467.8,-111.4,137,WATCH,WATCH,0,0
117,452260,1.041,146,한화갤러리아,소매,56.6,-8.9,-28.8,0.81,-2.2,-52.4,29.4,-1.1,20.6,-0.7,-4.4,-71.6,129,OBSERVE,B,0,0
118,267250,1.041,146,HD현대,금융(은행),61.4,-9.2,-29.1,0.83,-9.7,-42.9,401.6,163.3,755.2,-61.8,-761.5,120.4,24,WATCH,WATCH,0,0
119,178920,1.021,146,PI첨단소재,고무·플라스틱,57.1,-9.6,-23.8,0.76,-3.2,-44.2,15.2,5.1,54.0,1.5,-19.0,62.8,95,OBSERVE,B,0,0
120,108320,1.021,146,LX세미콘,반도체·전자부품,62.1,-9.4,-25.3,0.77,-5.0,-44.6,49.8,2.6,24.7,-8.5,-65.4,-65.5,72,OBSERVE,B,0,0
121,192650,1.014,146,드림텍,반도체·전자부품,53.8,-10.5,-33.4,0.95,-6.3,-53.8,29.2,-8.9,-17.1,-0.4,-6.6,-95.8,127,OBSERVE,B,0,0
122,022100,1.007,146,포스코DX,연구개발,68.0,-12.9,-32.9,1.02,-5.1,-57.9,89.3,20.8,145.2,5.1,-99.9,-84.0,85,OBSERVE,B,0,0
123,011700,1.007,146,한신기계,기계·장비,59.4,-9.5,-19.1,0.33,-6.5,-60.8,14.0,0.5,-8.1,0.0,-0.7,-203.0,122,EXCLUDE,EXCLUDE,0,0
124,012330,0.99,146,현대모비스,자동차·부품,63.1,-9.7,-27.2,0.82,-5.9,-43.3,2364.9,911.9,2315.2,121.2,-1862.0,3.3,61,OBSERVE,B,0,0
125,028050,0.99,146,삼성E&A,연구개발,58.7,-13.2,-22.9,0.84,-15.6,-40.3,1280.6,417.3,437.3,11.2,469.9,19.6,29,OBSERVE,B,0,0
126,035420,0.986,146,NAVER,IT서비스,68.5,-9.7,-26.1,0.79,-7.1,-39.7,2507.6,554.6,2043.8,-155.7,-867.6,7.2,12,WATCH,WATCH,0,0
127,195870,0.986,146,해성디에스,반도체·전자부품,67.7,-13.8,-33.5,1.06,4.4,-47.6,150.1,-10.9,457.4,-9.2,-504.1,2995.3,141,WAIT,B,0,0
128,010120,0.966,146,LS ELECTRIC,전기장비,63.1,-15.5,-27.1,0.99,-8.9,-44.0,2599.0,671.5,-2234.5,-486.6,64.8,45.0,54,OBSERVE,B,0,0
129,082740,0.925,146,한화엔진,기계·장비,68.7,-15.6,-26.6,0.96,-11.0,-53.9,482.6,-246.3,-927.4,199.1,294.1,130.3,25,WATCH,WATCH,0,0
130,005850,0.911,146,에스엘,자동차·부품,59.5,-10.7,-30.3,0.89,-8.8,-33.5,89.4,-20.0,77.6,9.4,-120.0,114.7,22,OBSERVE,B,0,0
131,375500,0.825,146,DL이앤씨,건설,48.3,-9.5,-24.7,0.64,-7.9,-44.2,461.5,139.2,580.3,58.5,-92.6,94.3,74,OBSERVE,B,0,0
132,105840,0.791,146,우진,의료·정밀·광학,68.5,-15.4,-27.3,0.9,-7.3,-56.7,38.5,23.3,28.3,-4.5,18.0,824.1,92,WATCH,WATCH,0,0
133,103590,0.757,146,일진전기,전기장비,66.7,-15.0,-29.0,0.89,-8.2,-57.7,278.1,11.9,-324.8,90.1,65.4,49.1,41,WAIT,B,0,0
134,011210,0.671,146,현대위아,자동차·부품,69.7,-11.5,-29.8,0.75,-8.6,-48.8,92.9,41.0,230.5,-13.0,-217.2,6.2,75,OBSERVE,B,0,0
135,053690,0.644,146,한미글로벌,연구개발,64.1,-11.6,-24.6,0.62,-10.4,-55.1,22.1,2.3,-6.3,1.0,11.3,-69.6,34,OBSERVE,B,0,0
136,052690,0.627,146,한전기술,연구개발,69.6,-13.4,-30.3,0.79,-7.5,-52.5,210.8,6.5,-245.6,42.0,36.7,194.8,49,OBSERVE,B,0,0
137,010780,0.623,146,아이에스동서,비금속광물(시멘트·유리),63.3,-12.6,-25.7,0.68,-12.3,-44.2,18.4,8.2,22.9,-11.1,-36.5,265.0,77,OBSERVE,B,0,0
138,484870,0.62,146,엠앤씨솔루션,기계·장비,49.0,-14.8,-20.5,0.41,-27.7,-69.5,22.9,-7.0,-9.5,1.0,-2.1,-16.2,31,OBSERVE,C,0,0
139,000430,0.582,146,대원강업,자동차·부품,59.0,-9.9,-28.6,0.52,-8.4,-40.9,12.2,-2.4,-13.2,-0.8,-2.6,21.2,18,OBSERVE,B,0,0
140,322000,0.541,146,HD현대에너지솔루션,반도체·전자부품,59.4,-13.9,-30.6,0.77,-4.7,-57.1,322.0,5.9,102.6,34.0,68.5,1056.4,104,OBSERVE,B,0,0
141,100090,0.497,146,SK오션플랜트,철강·1차금속,59.0,-14.7,-23.6,0.42,-11.6,-59.1,269.9,10.7,-30.0,-9.5,-18.9,52.7,78,WATCH,WATCH,0,0
142,010060,0.493,146,OCI홀딩스,금융(은행),63.2,-15.5,-35.0,0.8,-7.0,-55.6,544.5,54.8,875.5,5.3,-888.4,-77.7,132,OBSERVE,C,0,0
143,077500,0.479,146,유니퀘스트,도매,62.4,-13.0,-30.0,0.69,-6.0,-42.6,9.6,0.6,-12.4,-0.2,-2.5,17.1,57,OBSERVE,B,0,0
144,204320,0.384,146,HL만도,자동차·부품,66.8,-13.9,-36.5,0.72,-7.3,-43.3,712.9,12.6,-293.4,73.9,-6.0,18.2,100,OBSERVE,B,0,0
145,001430,0.339,146,세아베스틸지주,철강·1차금속,69.1,-12.2,-34.8,0.53,-5.5,-67.2,83.9,21.1,213.1,1.0,-94.5,71.7,109,WAIT,B,0,0
