rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
16,008060,2.079,95,대덕,금융(은행),54.7,-5.7,0.1,1.2,-8.8,-39.4,11.2,11.9,1.0,-8.3,8.1,441.3,48,5,OBSERVE,B,0,1,
17,023590,2.074,95,다우기술,IT서비스,43.5,-2.7,-1.7,0.71,-2.7,-39.1,11.6,-8.2,-5.3,0.5,1.5,90.4,9,18,WATCH,WATCH,0,1,
18,439260,2.021,95,대한조선,조선·기타운송,53.0,-3.0,-5.5,0.87,0.8,-56.3,31.3,31.3,-83.5,-9.6,89.2,52.5,32,43,WAIT,B,0,1,
19,006660,2.016,95,삼성공조,자동차·부품,50.3,-1.4,15.1,0.22,-2.0,-36.8,133.9,-4.4,-9.3,0.1,1.0,8.0,90,26,WAIT,B,0,1,
20,489790,1.963,95,한화비전,반도체·전자부품,50.9,-3.3,3.5,0.55,-0.8,-49.2,86.2,29.8,108.9,-12.7,54.8,11.6,70,39,WATCH,WATCH,0,0,
21,005090,1.921,95,SGC에너지,전력·가스,43.6,-8.6,9.4,1.0,-2.5,-23.5,115.3,73.1,106.8,-9.9,166.7,32.0,92,27,WATCH,WATCH,0,0,
22,272210,1.921,95,한화시스템,반도체·전자부품,49.6,-4.3,0.7,0.73,-3.6,-61.6,258.8,-17.0,150.7,-102.6,-57.9,218.8,69,19,WATCH,WATCH,0,0,
23,092200,1.916,95,디아이씨,자동차·부품,48.2,-2.7,13.5,0.27,-5.7,-61.7,51.5,3.6,-18.3,0.1,0.4,81.9,82,11,OBSERVE,C,0,0,
24,210980,1.889,95,SK디앤디,부동산,51.4,-2.1,-32.9,3.19,41.8,-71.1,27.2,0.7,-0.7,-6.9,-8.9,-220.1,94,58,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
25,002020,1.879,95,코오롱,금융(은행),47.3,-2.0,-1.0,0.43,-0.8,-70.9,12.3,-2.0,-0.3,0.7,-7.9,129.4,88,47,WATCH,WATCH,0,0,
26,097520,1.874,95,엠씨넥스,반도체·전자부품,54.2,-4.9,0.2,0.75,-8.9,-41.4,8.5,-12.1,-47.9,-0.1,-0.6,-86.5,2,7,OBSERVE,B,0,0,
27,034220,1.858,95,LG디스플레이,반도체·전자부품,61.6,-3.9,-3.7,0.74,-2.4,-48.7,472.2,-341.6,-516.5,84.3,5.5,7.2,34,31,WAIT,B,0,0,
28,001430,1.842,95,세아베스틸지주,철강·1차금속,47.4,-4.7,0.0,0.74,-2.3,-56.7,57.0,-26.0,-248.8,18.2,270.9,34.5,84,33,OBSERVE,B,0,0,
29,009540,1.842,95,HD한국조선해양,금융(은행),40.3,-3.1,-12.1,0.99,0.9,-28.9,601.1,-193.4,435.5,160.3,-659.0,72.5,43,56,WATCH,WATCH,0,0,
30,020000,1.842,95,한섬,의복,43.0,-1.7,-3.7,0.48,-2.0,-46.1,17.9,-12.2,0.0,2.7,-64.8,525.0,38,38,WATCH,WATCH,0,0,
31,033780,1.821,95,KT&G,담배,50.8,-2.9,-6.8,0.74,-4.4,-11.5,441.5,-251.2,-288.4,35.1,-408.5,18.5,3,20,WATCH,WATCH,0,0,
32,259960,1.821,95,크래프톤,출판·SW,41.7,-3.8,-5.2,0.78,-4.0,-36.6,213.0,-128.1,-389.7,-45.2,-529.8,67.0,12,22,OBSERVE,B,0,0,
33,032350,1.805,95,롯데관광개발,사업지원,65.7,-5.7,-2.4,0.95,-7.0,-55.4,51.0,-67.8,-91.9,40.0,53.0,56.8,10,10,WATCH,WATCH,0,0,CB 08/03
34,251270,1.779,95,넷마블,출판·SW,50.3,-4.2,-6.9,0.97,-3.7,-47.4,50.1,-18.5,29.1,-15.4,-74.7,-20.7,30,25,WATCH,WATCH,0,0,
35,002070,1.768,95,비비안,의복,41.7,0.4,-8.3,0.67,8.6,-64.0,6.9,0.8,0.6,0.0,-0.2,-122.3,95,66,WATCH,WATCH,0,0,유상증자 06/22
36,017960,1.742,95,한국카본,금속가공,53.3,-4.4,-1.3,0.68,-6.4,-58.2,63.5,-3.4,-68.3,-20.8,30.5,59.3,4,14,WATCH,WATCH,0,0,
37,317450,1.711,95,명인제약,제약·바이오,45.0,-3.7,-1.3,0.5,-3.4,-66.9,8.8,-5.1,-36.4,1.6,16.4,9.8,11,30,OBSERVE,B,0,0,
38,083420,1.7,95,그린케미칼,화학,42.8,-1.4,-2.3,0.17,-2.9,-38.7,6.1,-0.3,-2.5,0.0,0.1,586.6,18,37,OBSERVE,B,0,0,
39,068270,1.689,95,셀트리온,제약·바이오,56.2,-3.9,-4.5,0.7,-1.4,-22.1,922.8,-508.0,897.7,-21.6,-830.2,86.3,39,55,WATCH,WATCH,0,0,
40,075580,1.689,95,세진중공업,조선·기타운송,47.6,-3.5,-5.8,0.7,-0.2,-62.2,15.1,-1.0,-7.6,-0.9,-6.8,132.4,59,59,WAIT,B,0,0,
41,163560,1.679,95,동일고무벨트,고무·플라스틱,54.6,-2.4,-2.1,0.27,-1.1,-35.2,5.0,-0.6,0.1,0.0,-1.0,25.7,42,57,WATCH,WATCH,0,0,
42,003570,1.663,95,SNT다이내믹스,자동차·부품,49.6,-4.9,-7.5,1.04,-0.7,-61.9,14.3,-17.1,-23.7,7.9,-21.1,-41.9,80,60,WATCH,WATCH,0,0,
43,207940,1.658,95,삼성바이오로직스,제약·바이오,45.5,-4.8,-3.2,0.73,-3.4,-26.2,743.2,215.4,1275.3,-330.4,-639.1,94.8,6,35,WATCH,WATCH,0,0,유상증자 08/28
44,011210,1.658,95,현대위아,자동차·부품,58.2,-4.5,-6.8,0.89,-2.5,-48.0,35.9,-15.5,-34.6,-6.3,-2.7,-10.6,58,46,WAIT,B,0,0,
45,081660,1.642,95,미스토홀딩스,도매,56.7,-3.6,-12.7,0.89,-3.0,-27.2,44.6,-37.2,-9.9,30.8,-26.5,62.3,14,42,OBSERVE,B,0,0,
46,329180,1.642,95,HD현대중공업,조선·기타운송,51.4,-4.3,-11.4,1.0,-0.1,-41.3,1088.9,-325.9,1028.9,-63.7,-2229.5,120.6,55,65,WAIT,B,0,0,
47,069620,1.632,95,대웅제약,제약·바이오,41.4,-5.3,-8.9,1.09,-8.2,-41.5,31.1,-17.2,6.3,-7.3,-72.9,-219.5,1,15,OBSERVE,C,0,0,
48,195870,1.626,95,해성디에스,반도체·전자부품,64.8,-6.6,-3.2,0.89,-5.8,-53.2,52.8,55.7,156.8,-8.3,-89.7,202.2,29,24,OBSERVE,B,0,0,
49,192080,1.584,95,더블유게임즈,출판·SW,43.0,-4.5,-9.3,0.96,-3.8,-26.4,27.9,0.8,-42.1,-8.9,8.8,217.9,8,34,OBSERVE,B,0,0,
50,007070,1.542,95,GS리테일,소매,51.7,-5.7,-5.1,0.86,-4.7,-16.2,52.1,45.7,111.6,-57.2,-100.8,27.5,56,29,OBSERVE,B,0,0,
51,071970,1.505,95,HD현대마린엔진,기계·장비,49.6,-4.1,-9.2,0.75,-1.7,-56.7,84.5,-16.1,-42.8,-13.0,-74.2,79.2,46,64,WAIT,B,0,0,
52,025820,1.468,95,이구산업,철강·1차금속,57.6,-4.4,-4.4,0.6,-4.8,-40.5,8.5,-3.0,3.9,0.0,0.2,361.5,15,36,WATCH,WATCH,0,0,
53,475560,1.458,95,더본코리아,도매,59.2,-5.8,12.4,0.43,-4.5,-46.5,22.8,0.5,-1.8,0.0,-0.4,75.3,87,41,EXCLUDE,EXCLUDE,0,0,
54,005850,1.447,95,에스엘,자동차·부품,57.4,-4.5,-8.6,0.76,-2.4,-34.7,47.0,-9.7,-134.1,-1.5,-10.8,347.1,35,61,WAIT,B,0,0,
55,037270,1.426,95,YG PLUS,IT서비스,51.2,-3.9,-7.2,0.65,-1.4,-67.9,6.1,-2.9,-15.4,0.2,0.3,13.6,26,67,WAIT,B,0,0,
56,111770,1.411,95,영원무역,도매,49.9,-4.1,-20.9,0.95,3.9,-27.2,55.8,-13.3,-19.8,22.0,-80.6,20.5,65,79,BUY,A,0,0,
57,475150,1.4,95,SK이터닉스,건설,49.0,-3.5,-5.3,0.38,-5.3,-40.6,1467.7,-92.0,-190.0,-139.1,73.1,-51.2,40,40,WATCH,WATCH,0,0,
58,009970,1.384,95,영원무역홀딩스,금융(은행),48.2,-3.2,-15.9,0.73,1.3,-34.8,22.4,-0.7,0.2,2.3,-39.9,20.4,53,78,WAIT,B,0,0,
59,047810,1.368,95,한국항공우주,조선·기타운송,49.6,-4.1,-13.8,0.78,-1.2,-40.0,534.6,-96.6,-728.2,-228.1,-394.6,-43.2,73,71,WATCH,WATCH,0,0,
60,003060,1.332,95,에이프로젠바이오로직스,제약·바이오,54.3,-5.9,-16.6,2.81,1.0,-71.5,12.2,0.0,-5.9,0.1,0.1,2.7,86,80,EXCLUDE,EXCLUDE,0,0,유상증자 09/03
61,200880,1.311,95,서연이화,자동차·부품,57.2,-5.4,-6.0,0.68,-5.8,-36.9,6.3,-0.2,2.6,-0.2,-0.9,-3.6,22,45,OBSERVE,B,0,0,
62,005690,1.305,95,파미셀,반도체·전자부품,53.6,-4.0,-4.8,0.35,-3.3,-49.2,124.9,7.3,-248.4,-0.3,-39.0,62.0,7,62,WATCH,WATCH,0,0,
63,307950,1.284,95,현대오토에버,출판·SW,54.6,-6.3,-3.6,0.64,-4.6,-62.3,382.8,129.8,-93.7,-238.7,-661.9,11.3,45,52,WAIT,B,0,0,
64,012450,1.284,95,한화에어로스페이스,조선·기타운송,54.4,-6.6,-1.4,0.57,-5.7,-37.2,1906.3,-666.0,-704.4,85.4,-126.5,58.5,17,48,WATCH,WATCH,0,0,
65,064350,1.263,95,현대로템,조선·기타운송,65.7,-6.9,-11.8,1.03,-6.6,-54.9,458.9,-201.9,262.5,-222.0,-966.4,-9.8,5,44,WAIT,B,0,0,
66,005430,1.211,95,한국공항,운수·물류,44.8,-4.1,-11.9,0.64,-1.0,-16.7,7.6,-1.6,-4.1,0.2,-4.3,-10.3,37,81,OBSERVE,C,0,0,
67,103140,1.153,95,풍산,철강·1차금속,53.7,-6.1,-8.7,0.74,-6.6,-51.9,119.6,-3.8,-213.1,-62.3,318.1,33.8,44,51,WATCH,WATCH,0,0,
68,011230,1.147,95,삼화전자,반도체·전자부품,60.0,-4.5,-4.4,0.26,-1.1,-47.6,14.1,-0.1,-3.5,0.0,0.0,-3.4,83,84,EXCLUDE,EXCLUDE,0,0,
69,214420,1.142,95,토니모리,화학,40.1,-5.5,-4.2,0.36,-6.9,-53.5,9.4,-4.7,-9.6,0.5,1.5,-59.5,24,49,WATCH,WATCH,0,0,
70,002220,1.121,95,한일철강,철강·1차금속,44.6,-1.8,-21.6,0.42,2.0,-52.9,8.7,0.4,-0.5,0.0,0.3,85.4,93,86,OBSERVE,C,0,0,
71,007460,1.053,95,에이프로젠,제약·바이오,65.8,-11.3,-18.9,1.33,-9.4,-72.8,15.6,-2.9,-13.6,0.0,0.0,9.6,68,50,EXCLUDE,EXCLUDE,0,0,CB 09/03
72,010690,1.047,95,화신,자동차·부품,62.0,-5.4,-4.9,0.32,-2.7,-53.3,48.0,-1.8,-51.4,-1.9,5.1,-78.1,31,75,OBSERVE,C,0,0,
73,017900,1.042,95,광전자,반도체·전자부품,63.3,-9.9,4.4,0.15,-5.5,-68.4,297.2,4.0,-15.7,0.2,0.5,16.6,79,63,OBSERVE,B,0,0,
74,248070,1.032,95,솔루엠,반도체·전자부품,51.9,-5.8,-13.5,0.74,-3.7,-47.1,12.9,-21.4,-52.3,7.9,-1.9,78.6,36,69,WATCH,WATCH,0,0,
75,078520,1.005,95,에이블씨엔씨,화학,45.1,-9.0,-5.5,0.67,-15.8,-35.3,16.4,-11.3,-17.1,-4.2,17.0,52.5,16,53,OBSERVE,B,0,0,
76,004060,0.989,95,SG세계물산,도매,44.4,-3.1,-13.7,0.19,1.3,-74.6,7.2,-0.9,-8.2,0.0,-0.1,-8.9,89,90,WATCH,WATCH,0,0,
77,001780,0.979,95,알루코,철강·1차금속,68.2,-6.3,-6.6,0.55,-3.3,-54.0,6.3,-3.8,3.1,0.0,-13.9,-48.7,33,74,OBSERVE,B,0,0,
78,011090,0.979,95,에넥스,가구,54.9,-27.0,-21.8,1.29,-39.0,-68.7,15.2,0.9,-2.0,0.0,0.0,-300.1,77,54,WATCH,WATCH,0,0,유상증자 07/21
79,037710,0.937,95,광주신세계,소매,59.2,-5.6,-9.5,0.55,-3.8,-40.1,25.3,-3.8,0.5,1.2,1.0,18.0,25,72,WATCH,WATCH,0,0,
80,001740,0.911,95,SK네트웍스,도매,68.0,-7.6,-15.9,0.86,-1.1,-60.0,73.8,-19.4,-58.9,2.3,-21.3,-42.4,76,88,WAIT,B,0,0,
81,007340,0.905,95,DN오토모티브,전기장비,55.8,-6.4,-4.8,0.35,-3.6,-32.6,150.4,-15.1,106.2,24.5,-80.5,114.1,63,76,OBSERVE,B,0,0,
82,079550,0.884,95,LIG디펜스앤에어로스페이스,금속가공,67.3,-10.5,-6.1,0.63,-5.0,-41.1,851.1,-176.8,1310.3,-213.8,-1670.0,29.5,28,70,WATCH,WATCH,0,0,유상증자 06/26
83,012200,0.858,95,계양전기,기계·장비,66.0,-7.2,-9.5,0.67,-3.2,-74.3,12.2,-1.5,-14.3,-2.0,-2.0,40.0,81,85,EXCLUDE,EXCLUDE,0,0,
84,077970,0.853,95,STX엔진,기계·장비,53.1,-6.6,-12.6,0.68,-4.6,-64.8,39.9,-22.5,-87.3,8.7,-8.3,-25.2,27,73,WAIT,B,0,0,
85,0126Z0,0.758,95,삼성에피스홀딩스,금융(은행),50.3,-5.9,-10.4,0.46,-7.0,-53.4,340.0,-361.2,-986.1,31.4,-174.7,,66,68,WATCH,WATCH,0,0,
86,381970,0.737,95,케이카,자동차판매,49.7,-5.6,-18.1,0.56,-1.3,-62.9,8.5,-4.0,-10.1,5.0,-29.5,-285.6,47,92,WATCH,WATCH,0,0,
87,005950,0.737,95,이수화학,화학,51.2,-8.8,-14.5,0.72,-3.9,-34.9,88.4,-21.2,-96.3,1.4,-53.8,2370.2,85,83,WATCH,WATCH,0,0,
88,009450,0.689,95,경동나비엔,전기장비,57.7,-5.6,-14.9,0.46,-2.1,-26.3,43.1,14.8,-97.2,-22.7,9.5,64.6,57,91,WATCH,WATCH,0,0,
89,025560,0.663,95,미래산업,의료·정밀·광학,68.6,-18.1,-7.2,0.48,-5.8,-53.7,56.3,-17.0,9.5,-2.8,-65.9,899.3,62,77,WATCH,WATCH,0,0,
90,019180,0.642,95,티에이치엔,전기장비,59.3,-6.7,-13.5,0.55,-3.0,-48.8,6.7,-2.8,-13.3,-0.1,-2.9,-25.4,21,89,WATCH,WATCH,0,0,
91,003720,0.547,95,삼영,고무·플라스틱,67.6,-7.5,-12.3,0.43,-3.7,-55.8,27.4,-1.4,-35.3,0.0,1.9,209.1,20,87,WAIT,B,0,0,
92,008490,0.547,95,서흥,화학,61.0,-10.0,-6.8,0.2,-6.8,-32.1,20.0,-3.0,-0.3,-0.9,1.0,11.8,49,82,OBSERVE,B,0,0,
93,007610,0.542,95,선도전기,전기장비,65.2,-6.1,-13.3,0.31,-2.6,-76.3,12.9,-0.5,2.5,0.0,0.0,-980.1,61,93,WATCH,WATCH,0,0,
94,298000,0.421,95,효성화학,화학,66.1,-12.5,-15.4,0.52,-1.7,-34.9,33.5,-10.6,-36.6,2.8,-5.2,1998.8,51,94,EXCLUDE,EXCLUDE,0,0,
95,005360,0.211,95,모나미,도매,66.3,-8.7,-15.9,0.12,-2.8,-69.7,33.2,0.8,-8.1,0.0,0.0,22.8,91,95,OBSERVE,C,0,0,
