rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
48,039130,1.746,130,하나투어,사업지원,53.3,-5.2,-15.1,0.91,-4.0,-48.5,12.1,2.0,25.2,-8.9,-53.1,36.5,2,39,OBSERVE,B,0,0
49,042700,1.735,130,한미반도체,기계·장비,46.3,-5.0,-24.1,1.24,9.0,-47.4,2462.6,1212.9,3151.3,-38.8,-4514.0,-87.9,109,91,WAIT,B,0,0
50,145720,1.715,130,덴티움,의료·정밀·광학,63.1,-5.1,-14.8,0.86,-7.7,-48.5,11.1,-7.8,-25.8,-0.6,25.4,65.4,36,27,OBSERVE,C,0,0
51,001060,1.712,130,JW중외제약,제약·바이오,55.6,-4.5,-11.2,0.75,-1.2,-39.6,11.0,-1.2,30.8,-0.5,0.8,226.5,45,72,OBSERVE,B,0,0
52,183190,1.704,130,아세아시멘트,비금속광물(시멘트·유리),43.7,-3.2,-9.1,0.34,-1.6,-43.0,10.4,-1.1,4.9,-0.4,-11.4,14.0,112,69,OBSERVE,B,0,0
53,037270,1.704,130,YG PLUS,IT서비스,62.5,-6.2,-14.3,0.88,-6.9,-72.6,9.4,1.0,15.6,-0.4,-1.7,-39.5,17,32,OBSERVE,B,0,0
54,003490,1.692,130,대한항공,운수·물류,56.0,-7.3,-9.3,0.86,-1.9,-18.8,868.6,145.3,-331.7,23.6,2127.0,20.0,51,67,OBSERVE,B,0,0
55,015760,1.669,130,한국전력,전력·가스,62.8,-7.2,-11.1,0.9,-1.6,-51.5,721.8,448.6,-277.3,-318.2,900.3,0.8,25,74,OBSERVE,B,0,0
56,456040,1.662,130,OCI,화학,59.8,-6.0,-14.7,0.87,-8.1,-48.2,42.1,-47.5,-19.0,33.7,45.5,171.6,91,30,OBSERVE,B,0,0
57,012330,1.654,130,현대모비스,자동차·부품,44.7,-2.4,-21.7,0.8,-1.6,-41.7,2005.2,760.0,2585.3,-356.8,-941.0,3.3,74,76,WAIT,B,0,0
58,004560,1.635,130,현대비앤지스틸,철강·1차금속,58.5,-4.4,-14.7,0.76,-1.1,-58.0,7.0,-0.8,7.5,-0.2,0.4,238.9,96,84,OBSERVE,B,0,0
59,005440,1.635,130,현대지에프홀딩스,금융(은행),56.8,-10.4,-5.4,0.81,-6.5,-35.4,48.0,7.9,-30.5,-8.4,150.3,23.9,38,38,WATCH,WATCH,0,0
60,108320,1.623,130,LX세미콘,반도체·전자부품,44.6,-3.0,-17.4,0.75,1.5,-43.1,41.9,3.1,15.3,4.9,-6.7,-65.5,100,90,OBSERVE,B,0,0
61,008060,1.619,130,대덕,금융(은행),57.3,-5.2,-26.3,1.22,2.8,-40.2,16.5,-3.3,30.4,1.4,-8.1,402.8,121,95,WAIT,B,0,0
62,001230,1.608,130,동국홀딩스,금융(은행),65.0,-4.8,-15.4,0.8,-4.3,-39.2,10.0,-1.0,-6.7,-0.1,1.2,-58.4,50,46,WATCH,WATCH,0,0
63,051600,1.608,130,한전KPS,건설,57.0,-4.5,-14.4,0.75,-3.4,-38.3,52.8,0.5,10.8,14.1,35.2,374.6,10,53,OBSERVE,B,0,0
64,001250,1.581,130,GS글로벌,도매,49.5,-4.2,-13.3,0.68,-4.2,-55.8,18.1,7.0,5.8,0.0,0.0,-19.5,63,49,OBSERVE,B,0,0
65,019180,1.577,130,티에이치엔,전기장비,66.2,-5.0,-16.8,0.82,-2.8,-45.4,7.8,1.2,-5.1,0.7,2.8,417.4,15,63,WATCH,WATCH,0,0
66,248070,1.573,130,솔루엠,반도체·전자부품,66.9,-6.3,-20.3,0.96,-2.5,-41.1,23.0,-10.1,-59.1,10.4,37.0,88.8,66,71,WAIT,B,0,0
67,012800,1.538,130,대창,철강·1차금속,56.8,-4.3,-11.7,0.59,-2.7,-48.5,5.9,-0.2,-11.7,0.0,-0.7,61.4,73,70,EXCLUDE,EXCLUDE,0,0
68,353200,1.535,130,대덕전자,반도체·전자부품,53.7,-6.6,-22.9,1.16,5.9,-39.1,1521.9,-1832.2,-515.9,1671.4,1277.5,927.2,125,101,WAIT,B,0,0
69,025820,1.477,130,이구산업,철강·1차금속,55.0,-5.1,-16.4,0.79,-0.9,-47.5,8.7,-0.8,-19.6,0.2,0.5,177.8,57,96,WATCH,WATCH,0,0
70,462870,1.473,130,시프트업,출판·SW,45.9,-6.7,-5.9,0.57,-8.2,-31.6,38.2,1.7,4.7,1.6,115.5,-18.1,3,42,OBSERVE,B,0,0
71,075580,1.462,130,세진중공업,조선·기타운송,61.2,-8.3,-21.3,1.83,1.5,-58.0,22.4,-27.9,-39.6,14.0,51.1,-23.4,76,99,OBSERVE,B,0,0
72,029460,1.45,130,케이씨,의료·정밀·광학,55.7,-5.1,-10.8,0.62,-2.6,-33.7,15.7,0.8,5.4,0.9,11.2,-45.3,104,82,WAIT,B,0,0
73,097520,1.442,130,엠씨넥스,반도체·전자부품,65.1,-7.2,-15.7,0.88,-3.8,-46.6,10.7,-2.2,-9.8,0.0,0.5,-45.4,20,66,OBSERVE,B,0,0
74,004960,1.419,130,한신공영,건설,48.7,-6.3,-7.7,0.41,-8.0,-49.6,7.5,0.3,-6.0,-0.4,22.5,17.5,40,47,OBSERVE,B,0,0
75,180640,1.419,130,한진칼,금융(은행),61.0,-15.2,-15.1,1.09,-21.9,-41.6,157.8,-191.3,-621.9,76.6,232.3,92.7,44,35,OBSERVE,C,0,0
76,008420,1.392,130,문배철강,철강·1차금속,66.0,-6.3,-6.4,0.11,-2.2,-42.9,12.3,0.5,7.6,0.0,-0.2,129.8,77,89,WATCH,WATCH,0,0
77,010060,1.388,130,OCI홀딩스,금융(은행),47.8,-4.3,-24.0,0.8,-4.6,-52.9,414.4,-231.7,581.3,89.0,-337.9,-77.7,113,65,OBSERVE,C,0,0
78,178920,1.385,130,PI첨단소재,고무·플라스틱,61.3,-8.2,-17.4,0.93,-3.5,-45.5,13.7,-6.1,25.2,3.2,-5.2,62.8,60,79,OBSERVE,B,0,0
79,003580,1.381,130,HLB글로벌,소매,65.1,-14.9,-19.3,2.06,12.9,-61.9,6.7,-6.2,-0.3,-0.1,-0.1,30.7,130,107,EXCLUDE,EXCLUDE,0,0
80,012450,1.358,130,한화에어로스페이스,조선·기타운송,56.2,-11.6,-19.9,1.09,-4.0,-45.7,2327.7,-424.4,-401.5,561.3,1862.8,20.6,37,73,WATCH,WATCH,0,0
81,010660,1.319,130,화천기계,기계·장비,58.0,-5.7,-10.7,0.42,-2.5,-61.8,9.0,1.1,0.7,0.0,0.0,39.1,67,93,WATCH,WATCH,0,0
82,004980,1.312,130,성신양회,비금속광물(시멘트·유리),42.2,-7.6,-6.5,0.43,-9.5,-48.7,30.1,7.2,1.2,-0.2,0.2,112.7,72,51,WAIT,B,0,0
83,011690,1.304,130,와이투솔루션,반도체·전자부품,55.9,-5.5,-24.2,0.86,5.1,-68.5,7.4,-0.9,15.6,0.0,0.4,2.3,127,110,EXCLUDE,EXCLUDE,0,0
84,008770,1.304,130,호텔신라,소매,45.3,-6.3,-16.9,0.78,-8.1,-35.0,134.0,18.6,-146.3,-34.8,188.3,-362.6,79,56,OBSERVE,C,0,0
85,071090,1.288,130,하이스틸,철강·1차금속,57.8,-5.1,-11.7,0.28,-1.6,-54.3,13.9,1.7,3.2,0.0,0.0,319.5,103,100,EXCLUDE,EXCLUDE,0,0
86,005680,1.246,130,삼영전자,반도체·전자부품,61.1,-11.4,-9.4,0.74,-9.1,-27.8,13.8,-6.9,-12.2,5.2,15.8,-35.6,53,60,OBSERVE,B,0,0
87,103140,1.242,130,풍산,철강·1차금속,62.9,-7.0,-15.8,0.78,-4.8,-65.3,66.9,2.6,71.4,15.0,58.5,29.3,42,80,WATCH,WATCH,0,0
88,005070,1.173,130,코스모신소재,화학,63.8,-7.7,-19.1,0.83,-8.9,-47.1,52.3,7.7,138.4,-5.4,-1.6,-16.3,86,68,WATCH,WATCH,0,0
89,079550,1.169,130,LIG디펜스앤에어로스페이스,금속가공,54.3,-10.2,-21.1,0.92,-7.3,-39.9,1192.2,498.9,-394.5,-285.0,559.3,56.1,26,75,WATCH,WATCH,0,0
90,006400,1.165,130,삼성SDI,전기장비,64.5,-7.8,-25.0,0.94,-5.3,-42.4,2460.1,-159.2,-1181.9,-76.0,884.4,64.2,110,85,OBSERVE,C,0,0
91,009420,1.165,130,한올바이오파마,제약·바이오,67.8,-15.3,-5.2,0.58,-12.8,-34.0,357.7,9.7,-503.3,-46.1,508.2,312.6,97,59,EXCLUDE,EXCLUDE,0,0
92,004440,1.162,130,삼일씨엔에스,비금속광물(시멘트·유리),58.0,-11.7,7.7,0.16,-9.8,-55.8,19.6,0.7,-7.2,0.0,0.0,200.9,95,64,OBSERVE,B,0,0
93,004170,1.162,130,신세계,소매,68.7,-14.9,-21.0,1.0,-4.9,-29.0,581.4,140.4,1331.4,-68.5,-1238.7,49.5,94,87,OBSERVE,B,0,0
94,013580,1.142,130,계룡건설,건설,55.8,-10.9,-5.4,0.17,-6.6,-45.2,131.5,-10.8,-41.3,0.0,2.6,31.1,47,81,OBSERVE,B,0,0
95,028050,1.127,130,삼성E&A,연구개발,51.2,-7.0,-15.1,0.7,0.5,-38.6,984.0,377.4,864.1,-61.2,592.3,19.6,90,114,WAIT,B,0,0
96,285130,1.123,130,SK케미칼,화학,67.8,-7.0,-15.6,0.71,-6.6,-54.5,24.0,-4.9,-26.0,-0.6,27.4,-76.2,48,83,EXCLUDE,EXCLUDE,0,0
97,017900,1.115,130,광전자,반도체·전자부품,56.8,-8.8,-35.8,1.08,-5.6,-74.5,107.1,-16.9,36.4,0.4,1.3,-63.8,101,86,OBSERVE,C,0,0
98,489790,1.112,130,한화비전,반도체·전자부품,65.9,-8.2,-33.2,1.0,3.4,-54.0,159.2,-17.9,420.5,29.2,-347.1,-55.3,116,116,WATCH,WATCH,0,0
99,375500,1.088,130,DL이앤씨,건설,55.8,-5.0,-20.2,0.55,-2.2,-44.7,284.0,104.5,758.6,8.0,-21.6,94.3,92,106,OBSERVE,B,0,0
100,001430,1.069,130,세아베스틸지주,철강·1차금속,62.6,-4.7,-24.4,0.69,2.3,-66.5,59.9,-32.6,109.0,52.7,26.6,71.7,117,117,WAIT,B,0,0
101,010140,1.065,130,삼성중공업,조선·기타운송,56.9,-6.4,-22.9,0.78,-3.6,-39.9,951.8,-0.8,-91.9,87.4,-96.6,121.9,23,98,OBSERVE,B,0,0
102,082740,1.058,130,한화엔진,기계·장비,61.1,-8.5,-27.2,0.93,-3.9,-53.0,383.8,-527.2,-1074.1,333.8,542.1,130.3,43,97,WATCH,WATCH,0,0
103,015860,1.054,130,일진홀딩스,금융(은행),69.3,-7.5,-21.5,0.81,-1.8,-64.5,7.3,-0.8,-15.1,-0.6,-0.6,61.1,82,108,WATCH,WATCH,0,0
104,064350,1.05,130,현대로템,조선·기타운송,62.2,-13.5,-26.0,1.01,-9.9,-45.7,1006.3,275.5,1990.1,-496.9,-1902.1,10.5,16,78,OBSERVE,B,0,0
105,005850,1.035,130,에스엘,자동차·부품,55.7,-6.4,-20.6,0.72,-2.8,-33.7,72.7,30.0,59.6,-17.9,-75.7,114.7,24,103,OBSERVE,B,0,0
106,009900,1.015,130,명신산업,자동차·부품,68.4,-7.9,-18.9,0.76,-5.9,-55.5,9.5,-5.4,-11.3,1.1,12.0,-31.5,32,92,WAIT,B,0,0
107,001260,0.988,130,남광토건,건설,40.4,-17.4,-5.9,0.18,-17.3,-44.6,83.4,1.4,-3.7,0.7,3.3,-11.8,78,77,OBSERVE,B,0,0
108,100090,0.965,130,SK오션플랜트,철강·1차금속,57.9,-6.4,-17.4,0.56,0.3,-57.5,163.4,19.3,-8.3,11.6,27.6,52.7,118,120,WATCH,WATCH,0,0
109,002220,0.915,130,한일철강,철강·1차금속,49.6,-7.1,-21.8,0.74,-10.5,-38.5,8.5,-0.3,-4.3,0.0,0.0,145.0,70,88,OBSERVE,C,0,0
110,373220,0.912,130,LG에너지솔루션,전기장비,67.9,-7.2,-21.6,0.74,-3.5,-39.8,1452.8,-68.6,809.2,-36.8,-1444.5,-155.4,114,105,WATCH,WATCH,0,0
111,005930,0.869,130,삼성전자,반도체·전자부품,63.7,-12.6,-26.8,0.89,1.8,-30.8,94692.2,7745.1,-134974.1,2343.1,16156.5,756.1,107,122,OBSERVE,B,0,0
112,005090,0.854,130,SGC에너지,전력·가스,47.9,-6.7,-22.0,0.68,1.5,-46.6,26.9,4.6,-19.4,1.4,46.2,103.6,126,121,WATCH,WATCH,0,0
113,028100,0.85,130,동아지질,건설,68.6,-10.9,-12.1,0.39,-5.4,-25.6,5.9,1.7,-2.7,-0.2,45.5,43.6,9,102,OBSERVE,B,0,0
114,003570,0.804,130,SNT다이내믹스,자동차·부품,62.7,-7.5,-20.4,0.66,-11.8,-57.9,24.5,-1.0,1.9,1.5,6.7,20.2,29,94,WATCH,WATCH,0,0
115,004710,0.788,130,한솔테크닉스,반도체·전자부품,55.7,-7.0,-29.7,0.74,8.9,-44.1,213.1,-22.1,114.9,39.4,-23.7,-26.9,129,126,WATCH,WATCH,0,0
116,037560,0.762,130,LG헬로비전,방송,66.4,-6.7,-23.9,0.65,-2.3,-58.5,6.1,-1.3,-6.0,0.3,2.1,-28.4,88,118,OBSERVE,B,0,0
117,010820,0.738,130,퍼스텍,금속가공,67.2,-7.7,-23.0,0.7,-3.8,-70.6,36.7,-7.5,64.5,5.0,14.5,60.2,33,112,WATCH,WATCH,0,0
118,000650,0.719,130,천일고속,운수·물류,66.0,-8.4,-15.8,0.19,-2.5,-70.3,25.5,-0.8,4.4,0.0,0.8,23.0,111,119,OBSERVE,C,0,0
119,034730,0.712,130,SK,금융(은행),63.7,-11.8,-17.7,0.67,2.2,-32.5,2537.2,-311.6,-1716.6,587.7,1821.6,759.6,120,125,WATCH,WATCH,0,0
120,010120,0.688,130,LS ELECTRIC,전기장비,63.4,-10.0,-27.0,0.76,2.5,-43.6,2228.1,12.0,-2123.4,-32.6,479.6,45.0,108,127,WAIT,B,0,0
121,042660,0.673,130,한화오션,조선·기타운송,65.0,-12.5,-36.2,0.84,3.9,-47.1,2176.8,-780.4,-3871.0,225.0,-929.4,70.6,102,128,WATCH,WATCH,0,0
122,092790,0.662,130,넥스틸,철강·1차금속,67.2,-7.2,-30.1,0.7,3.9,-52.5,50.9,-8.7,35.6,3.2,-2.0,-88.4,89,129,WATCH,WATCH,0,0
123,229640,0.627,130,LS에코에너지,금융(은행),67.5,-12.2,-30.1,0.79,-0.5,-61.2,59.0,-32.7,31.3,43.3,12.8,20.2,85,124,OBSERVE,B,0,0
124,109070,0.538,130,주성코퍼레이션,반도체·전자부품,62.8,-12.4,-19.8,0.41,-12.4,-53.5,8.8,-1.8,6.6,-0.8,0.2,-127.1,59,104,WATCH,WATCH,0,0
125,007660,0.415,130,이수페타시스,반도체·전자부품,65.5,-14.3,-23.0,0.58,-11.0,-46.1,1220.6,-714.9,-4450.2,463.9,6653.6,41.0,30,111,WAIT,B,0,0
126,000500,0.369,130,가온전선,전기장비,64.9,-19.2,-46.3,0.74,-26.8,-71.5,550.4,128.2,185.8,-478.6,-383.3,27.2,46,109,OBSERVE,B,0,0
127,011230,0.335,130,삼화전자,반도체·전자부품,57.3,-8.8,-29.8,0.2,-13.9,-53.8,115.4,-4.3,0.4,0.0,0.0,-3.6,106,113,EXCLUDE,EXCLUDE,0,0
128,402340,0.327,130,SK스퀘어,금융(은행),64.3,-15.6,-29.6,0.67,7.9,-42.8,20007.9,1765.7,-35294.1,-245.0,17599.8,400.5,105,130,WATCH,WATCH,0,0
129,484870,0.231,130,엠앤씨솔루션,기계·장비,59.6,-20.3,-27.0,0.43,-18.8,-72.9,18.3,-6.5,-4.1,-3.2,-7.5,-16.2,31,115,OBSERVE,C,0,0
130,000890,0.054,130,보해양조,음료,60.4,-25.9,-31.2,0.1,-10.1,-66.6,243.1,-0.3,8.9,0.0,-0.3,24.3,83,123,WATCH,WATCH,0,0
