rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
20,051910,2.093,129,LG화학,화학,44.0,-3.0,-12.9,0.86,-0.6,-40.8,615.7,270.5,674.9,-161.4,-722.4,-111.4,111,34,WATCH,WATCH,0,1
21,000490,2.085,129,대동,기계·장비,40.9,-2.0,-5.2,0.68,1.3,-50.3,8.2,6.6,24.3,-0.7,-9.8,-72.3,99,41,WATCH,WATCH,0,1
22,192650,2.078,129,드림텍,반도체·전자부품,43.3,-5.4,-6.6,0.84,-3.1,-54.0,18.6,-4.7,-13.0,7.5,9.6,-95.8,103,10,WAIT,B,0,1
23,011930,2.047,129,신성이엔지,반도체·전자부품,47.9,-4.7,-11.8,0.92,1.9,-67.6,49.1,-5.6,6.3,1.5,1.2,57.4,128,53,WATCH,WATCH,0,1
24,005850,2.047,129,에스엘,자동차·부품,41.5,-2.9,-5.9,0.72,-0.2,-31.7,66.1,-25.3,4.8,32.0,20.1,114.7,23,38,WAIT,B,0,1
25,025540,2.039,129,한국단자,전기장비,54.7,-4.5,-6.8,0.79,-1.6,-32.9,13.3,6.2,25.5,-4.1,-31.2,-9.9,18,29,WAIT,B,0,1
26,272210,2.039,129,한화시스템,반도체·전자부품,41.9,-1.5,-17.4,0.91,4.1,-62.9,515.4,88.9,340.2,-172.8,-171.6,1.9,122,59,WATCH,WATCH,0,1
27,037270,2.027,129,YG PLUS,IT서비스,49.7,-3.8,-5.4,0.74,-2.8,-72.1,8.8,2.2,11.9,0.0,-1.6,-39.5,19,21,WAIT,B,0,0
28,017960,2.027,129,한국카본,금속가공,54.6,-3.2,-17.3,1.16,1.1,-56.2,72.5,-39.3,70.6,46.0,-36.9,32.0,47,48,WATCH,WATCH,0,0
29,002070,2.016,129,비비안,의복,40.3,5.7,-28.9,2.31,-42.7,-45.4,15.2,0.8,-0.3,-0.5,0.3,-225.7,101,4,WATCH,WATCH,0,0
30,302440,2.0,129,SK바이오사이언스,제약·바이오,54.0,-4.2,-5.5,0.75,-3.1,-44.0,38.3,-2.3,28.7,3.1,30.9,-350.2,69,17,WAIT,B,0,0
31,248070,1.992,129,솔루엠,반도체·전자부품,52.1,-4.5,-12.6,0.86,-3.0,-41.0,19.7,-8.6,-37.0,8.7,29.7,88.8,26,22,WAIT,B,0,0
32,008970,1.992,129,KBI동양철관,철강·1차금속,51.5,-3.9,-13.6,0.88,-0.1,-72.7,9.1,5.7,21.0,-0.2,-0.5,14370.2,96,42,EXCLUDE,EXCLUDE,0,0
33,000670,1.984,129,영풍,철강·1차금속,61.1,-5.1,-13.4,1.04,-3.2,-50.9,11.0,-3.2,-15.8,-1.4,-7.8,177.0,64,16,OBSERVE,C,0,0
34,0120G0,1.965,129,삼양바이오팜,제약·바이오,61.3,-6.9,-10.6,1.11,-2.9,-72.5,11.7,8.7,17.0,-8.0,-6.0,,93,27,WAIT,B,0,0
35,077970,1.957,129,STX엔진,기계·장비,41.4,-3.0,-13.4,0.83,2.2,-62.3,53.7,-2.8,1.7,-10.6,-46.4,13.3,85,60,WAIT,B,0,0
36,000500,1.922,129,가온전선,전기장비,62.5,-17.4,9.1,1.18,-4.0,-70.3,596.1,-121.3,112.6,151.1,-193.1,27.2,74,20,OBSERVE,B,0,0
37,120110,1.919,129,코오롱인더,화학,51.0,-4.2,-19.2,1.33,-0.2,-49.0,106.3,66.4,201.7,2.3,-4.8,129.9,100,49,BUY,A+,0,0
38,039130,1.891,129,하나투어,사업지원,56.5,-3.1,-9.3,0.72,0.7,-48.1,11.3,5.2,34.4,-3.1,-49.2,36.5,10,56,WAIT,B,0,0
39,373220,1.833,129,LG에너지솔루션,전기장비,40.0,-2.4,-9.8,0.66,-1.3,-37.5,1365.9,40.7,497.4,75.3,-537.4,-155.4,120,46,WATCH,WATCH,0,0
40,031430,1.826,129,신세계인터내셔날,소매,66.0,-8.6,-10.8,1.31,-5.0,-35.1,9.2,12.6,14.1,-15.2,-15.5,452.6,34,25,OBSERVE,C,0,0
41,204320,1.806,129,HL만도,자동차·부품,54.8,-5.3,-12.4,0.83,-0.4,-43.6,357.0,47.8,-33.1,20.9,197.1,18.2,78,55,OBSERVE,B,0,0
42,005430,1.798,129,한국공항,운수·물류,45.8,-3.9,-1.0,0.52,-7.8,-17.6,14.0,0.0,-14.0,-0.1,-2.4,-276.3,3,9,OBSERVE,C,0,0
43,008060,1.783,129,대덕,금융(은행),50.0,-6.2,-14.8,1.11,-3.8,-42.3,15.1,-0.8,23.5,-0.9,-5.5,402.8,76,35,WAIT,B,0,0
44,008730,1.779,129,율촌화학,고무·플라스틱,54.0,-3.8,-13.3,0.77,1.4,-65.1,11.3,2.0,27.1,-1.8,-27.2,-94.5,107,71,WAIT,B,0,0
45,002700,1.767,129,신일전자,도매,43.4,-5.0,-4.8,0.64,-7.0,-31.5,94.3,-4.6,-29.4,-1.0,-1.3,67.2,50,18,WAIT,B,0,0
46,214420,1.767,129,토니모리,화학,45.8,-5.5,3.6,0.62,-6.5,-59.9,7.9,3.7,1.2,-1.4,10.7,14.2,20,24,WAIT,B,0,0
47,004540,1.752,129,깨끗한나라,펄프·종이,53.2,-12.3,-9.5,1.51,-35.4,-48.9,13.5,2.3,0.0,-0.1,0.0,-2.8,24,7,EXCLUDE,EXCLUDE,0,0
48,161890,1.729,129,한국콜마,화학,41.7,-5.5,16.0,0.53,-6.9,-19.6,483.2,262.4,308.7,-199.0,528.6,31.6,13,26,OBSERVE,B,0,0
49,005070,1.725,129,코스모신소재,화학,57.2,-7.7,-10.6,0.86,-6.9,-47.4,51.6,-3.5,112.4,-9.4,1.4,-16.3,84,28,WATCH,WATCH,0,0
50,278470,1.725,129,에이피알,화학,45.5,-6.7,-4.6,0.72,-9.9,-25.2,970.1,373.9,-386.4,-590.5,285.5,173.7,1,12,OBSERVE,B,0,0
51,006260,1.69,129,LS,금융(은행),51.6,-5.5,-13.2,0.82,6.6,-49.2,576.4,-318.5,-1020.2,339.3,1631.4,56.3,118,87,WATCH,WATCH,0,0
52,000270,1.667,129,기아,자동차·부품,63.2,-10.2,-6.0,0.85,-12.8,-38.6,1575.9,316.5,1045.8,-887.3,997.7,-26.7,4,19,OBSERVE,B,0,0
53,005440,1.667,129,현대지에프홀딩스,금융(은행),61.2,-12.8,-10.0,1.25,-12.2,-38.1,47.8,-3.4,-69.4,0.5,133.4,23.9,17,23,WATCH,WATCH,0,0
54,003490,1.655,129,대한항공,운수·물류,56.3,-5.9,-6.9,0.68,-4.0,-18.4,865.5,153.3,-311.0,-74.6,1558.8,20.0,8,39,WAIT,B,0,0
55,010780,1.647,129,아이에스동서,비금속광물(시멘트·유리),64.5,-7.9,-10.6,0.84,1.6,-45.4,15.9,6.6,25.9,-10.3,-40.4,265.0,110,81,WATCH,WATCH,0,0
56,452260,1.585,129,한화갤러리아,소매,52.8,-4.8,-9.9,0.64,-4.0,-53.6,27.5,1.8,-11.8,0.2,1.3,-71.6,63,44,OBSERVE,B,0,0
57,003720,1.578,129,삼영,고무·플라스틱,43.1,-1.7,-14.8,0.64,2.5,-56.7,20.3,-5.8,9.2,0.3,-8.8,165.3,65,90,WAIT,B,0,0
58,089590,1.57,129,제주항공,운수·물류,64.8,-4.6,-8.5,0.55,-0.1,-42.8,6.6,-0.3,-0.8,1.6,2.3,311.8,75,77,OBSERVE,C,0,0
59,103590,1.57,129,일진전기,전기장비,52.5,-4.8,-14.0,0.76,7.1,-56.9,227.4,71.8,-306.6,7.9,184.5,49.1,102,97,WAIT,B,0,0
60,006650,1.566,129,대한유화,화학,60.1,-6.0,-14.9,0.84,-5.4,-50.8,27.0,18.8,47.6,-21.5,-43.4,844.9,43,40,WAIT,B,0,0
61,042660,1.562,129,한화오션,조선·기타운송,46.9,-3.3,-17.1,0.75,1.4,-43.2,2107.6,121.7,-3135.6,151.1,-344.5,70.6,92,84,WATCH,WATCH,0,0
62,006110,1.55,129,삼아알미늄,철강·1차금속,49.1,-6.6,-20.9,1.22,-4.6,-67.4,57.2,-8.4,-53.5,6.8,15.6,-75.3,113,43,EXCLUDE,EXCLUDE,0,0
63,002710,1.543,129,TCC스틸,철강·1차금속,56.5,-5.9,-18.0,0.85,-1.4,-61.4,6.4,3.3,16.3,-0.1,-1.4,-318.3,115,67,WATCH,WATCH,0,0
64,011210,1.442,129,현대위아,자동차·부품,61.7,-6.4,-12.8,0.74,-1.7,-49.7,64.6,3.5,166.1,7.1,-90.3,6.2,66,74,OBSERVE,B,0,0
65,005420,1.438,129,코스모화학,화학,51.5,-6.2,-14.9,0.8,-1.9,-57.5,14.8,1.4,-6.1,0.1,12.4,528.7,108,72,WATCH,WATCH,0,0
66,033240,1.426,129,자화전자,반도체·전자부품,59.0,-7.5,-15.0,0.85,-2.8,-59.8,25.9,-15.7,-46.9,10.0,6.6,389.0,21,65,WATCH,WATCH,0,0
67,272450,1.422,129,진에어,운수·물류,64.3,-4.8,-10.7,0.54,-0.2,-47.1,6.0,0.3,1.2,-0.1,-2.7,-1.1,79,86,OBSERVE,C,0,0
68,004980,1.403,129,성신양회,비금속광물(시멘트·유리),45.8,-7.5,0.8,0.38,-6.8,-48.6,30.6,7.9,0.0,-0.4,0.0,112.7,72,50,OBSERVE,B,0,0
69,029460,1.395,129,케이씨,의료·정밀·광학,44.0,-7.4,-3.7,0.43,-7.5,-35.6,15.0,-3.6,10.5,0.3,8.2,-45.3,48,45,OBSERVE,B,0,0
70,105840,1.364,129,우진,의료·정밀·광학,45.8,-4.0,-14.2,0.62,3.8,-55.1,25.3,7.7,57.7,3.2,4.3,824.1,119,111,WATCH,WATCH,0,0
71,114090,1.353,129,GKL,예술·스포츠,62.8,-5.1,-12.6,0.56,1.9,-47.1,22.8,19.7,-16.2,-0.8,-49.6,-10.0,46,107,WAIT,B,0,0
72,011230,1.349,129,삼화전자,반도체·전자부품,58.5,-10.1,1.1,0.63,-2.9,-54.2,119.6,-6.9,-3.7,0.0,0.0,-3.6,121,73,EXCLUDE,EXCLUDE,0,0
73,267260,1.345,129,HD현대일렉트릭,전기장비,50.7,-6.0,-13.6,0.69,1.6,-43.4,1430.7,94.7,-1492.3,175.8,1203.7,18.4,57,106,WAIT,B,0,0
74,064350,1.329,129,현대로템,조선·기타운송,65.1,-8.2,-19.0,0.93,-0.4,-43.8,1001.9,457.4,2024.1,-430.9,-1820.7,10.5,68,93,WAIT,B,0,0
75,034220,1.318,129,LG디스플레이,반도체·전자부품,68.4,-8.7,-19.5,1.01,-5.9,-45.4,489.4,-169.6,-890.9,-144.0,-37.6,338.4,22,58,OBSERVE,B,0,0
76,034020,1.314,129,두산에너빌리티,기계·장비,59.5,-6.5,-20.4,0.83,3.4,-48.2,2273.9,935.7,480.7,-237.7,561.7,63.9,117,113,WAIT,B,0,0
77,361610,1.314,129,SK아이이테크놀로지,전기장비,49.1,-5.4,-14.3,0.67,-0.8,-59.7,28.6,8.6,-4.4,-4.6,9.0,-5.2,124,89,EXCLUDE,EXCLUDE,0,0
78,097230,1.306,129,HJ중공업,건설,68.3,-7.7,-22.7,0.99,3.3,-53.2,120.1,-37.1,-188.1,39.4,142.9,350.7,105,114,WATCH,WATCH,0,0
79,329180,1.306,129,HD현대중공업,조선·기타운송,59.1,-7.1,-17.3,0.81,0.3,-36.5,1613.3,-151.8,-650.1,113.0,814.5,108.7,25,98,WAIT,B,0,0
80,002380,1.306,129,KCC,화학,54.6,-6.3,-12.0,0.63,0.4,-39.1,148.0,7.3,172.6,27.2,-97.7,-0.5,49,99,WATCH,WATCH,0,0
81,013580,1.295,129,계룡건설,건설,52.8,-8.1,0.4,0.15,1.7,-43.3,133.0,-3.0,-40.4,-0.1,2.5,31.1,94,109,BUY,A,0,0
82,004440,1.295,129,삼일씨엔에스,비금속광물(시멘트·유리),51.7,-9.0,13.0,0.15,1.0,-53.7,19.9,-0.4,-5.9,0.0,0.0,200.9,127,104,WAIT,B,0,0
83,462520,1.291,129,조선내화,비금속광물(시멘트·유리),55.1,-6.8,-7.6,0.38,-0.6,-26.0,5.5,0.4,2.5,-0.2,0.2,54.3,60,94,OBSERVE,C,0,0
84,001440,1.279,129,대한전선,전기장비,50.6,-7.0,-17.7,0.8,1.4,-63.0,791.2,-83.3,-959.2,104.0,342.3,-1487.2,116,108,EXCLUDE,EXCLUDE,0,0
85,012320,1.256,129,경동인베스트,금융(은행),50.2,-5.7,-12.9,0.56,-2.4,-57.2,5.3,2.0,3.3,0.0,-1.2,-12.7,45,80,OBSERVE,C,0,0
86,011500,1.252,129,한농화성,화학,52.9,-5.2,-16.2,0.66,-1.5,-59.2,10.2,1.2,18.1,0.0,-0.7,428.2,89,88,WAIT,B,0,0
87,000430,1.252,129,대원강업,자동차·부품,68.1,-7.0,-9.0,0.53,-4.3,-42.9,6.7,-3.4,-9.1,0.2,-0.7,21.2,5,70,WAIT,B,0,0
88,007610,1.248,129,선도전기,전기장비,46.0,-9.6,11.5,0.33,-12.5,-74.1,100.0,2.2,-30.9,0.0,0.0,57.7,41,52,WATCH,WATCH,0,0
89,462870,1.24,129,시프트업,출판·SW,63.5,-7.6,-9.7,0.61,-5.5,-33.2,32.8,2.6,20.5,-8.5,85.3,-18.1,2,64,OBSERVE,B,0,0
90,180640,1.233,129,한진칼,금융(은행),67.0,-12.2,-7.9,0.73,-7.5,-40.3,153.5,-69.6,-633.1,17.3,242.1,92.7,31,57,OBSERVE,C,0,0
91,161000,1.217,129,애경케미칼,화학,68.7,-6.9,-11.1,0.57,-3.5,-56.4,15.3,7.0,20.6,0.0,-1.6,67.0,70,76,WATCH,WATCH,0,0
92,005680,1.19,129,삼영전자,반도체·전자부품,61.2,-9.2,-4.8,0.49,-6.7,-26.6,11.9,-7.8,-7.0,3.9,12.8,-35.6,30,66,OBSERVE,B,0,0
93,484870,1.174,129,엠앤씨솔루션,기계·장비,66.8,-16.5,-13.6,0.84,-7.4,-72.2,17.3,-18.5,-28.8,4.4,7.9,-16.2,36,62,OBSERVE,C,0,0
94,001040,1.171,129,CJ,금융(은행),68.9,-8.0,-18.1,0.8,-2.6,-43.7,164.7,48.4,378.2,-81.9,-437.7,-13.2,40,85,WATCH,WATCH,0,0
95,013360,1.143,129,일성건설,건설,43.1,-11.9,7.0,0.15,1.7,-52.1,53.3,1.3,5.4,0.0,0.0,-45.5,126,121,OBSERVE,B,0,0
96,077500,1.124,129,유니퀘스트,도매,53.4,-6.5,-13.8,0.58,-3.2,-43.4,6.0,0.0,-1.7,0.0,-0.6,17.1,35,83,WAIT,B,0,0
97,014680,1.089,129,한솔케미칼,화학,60.7,-10.7,-13.8,0.77,-7.8,-34.9,158.0,-59.7,-171.9,33.6,303.0,6.5,7,68,WATCH,WATCH,0,0
98,281820,1.085,129,케이씨텍,의료·정밀·광학,66.2,-21.6,-7.9,0.7,-25.5,-39.8,319.2,-74.5,-400.6,0.8,218.7,344.3,51,61,OBSERVE,B,0,0
99,066570,1.07,129,LG전자,반도체·전자부품,64.9,-9.2,-17.3,0.78,-5.5,-61.4,3073.7,457.3,1253.7,-97.6,1129.6,32.9,44,78,WATCH,WATCH,0,0
100,003580,1.066,129,HLB글로벌,소매,63.2,-12.9,-18.7,0.86,-9.2,-62.2,7.5,-1.4,-1.6,0.0,-0.2,30.7,104,69,EXCLUDE,EXCLUDE,0,0
101,249420,1.062,129,일동제약,제약·바이오,68.3,-8.0,-20.6,0.8,-1.9,-69.0,16.5,3.9,38.1,-3.4,3.4,120.0,32,100,WAIT,B,0,0
102,071950,1.031,129,코아스,가구,62.2,-19.6,-28.7,1.52,-43.6,-89.4,5.5,0.2,-2.1,0.0,0.0,3872.0,88,63,EXCLUDE,EXCLUDE,0,0
103,064400,1.004,129,LG씨엔에스,IT서비스,62.6,-8.6,-18.7,0.76,-0.8,-57.9,803.1,-37.4,251.2,117.8,324.2,19.4,27,116,OBSERVE,B,0,0
104,336260,1.004,129,두산퓨얼셀,전기장비,63.2,-10.1,-24.1,0.87,-3.9,-60.7,228.8,-1.2,-105.0,-82.4,217.3,88.8,114,91,EXCLUDE,EXCLUDE,0,0
105,010960,0.992,129,삼호개발,건설,51.9,-17.0,1.3,0.08,-8.6,-43.7,212.2,-0.3,2.8,0.7,-13.2,-79.5,62,75,WATCH,WATCH,0,0
106,017550,0.973,129,수산세보틱스,기계·장비,67.5,-6.9,-14.8,0.55,-2.3,-60.1,8.8,1.4,4.4,0.0,-0.1,-19.0,42,103,OBSERVE,C,0,0
107,005690,0.946,129,파미셀,반도체·전자부품,64.7,-9.3,-18.5,0.76,-4.5,-49.9,71.6,17.7,-0.8,-4.3,25.1,56.1,12,92,WATCH,WATCH,0,0
108,012610,0.942,129,경인양행,화학,65.5,-7.4,-20.0,0.69,-1.4,-55.2,8.0,-2.6,-14.7,0.2,0.8,22.6,67,115,WAIT,B,0,0
109,457190,0.919,129,이수스페셜티케미컬,화학,62.4,-8.2,-20.5,0.75,-1.9,-56.4,88.7,12.8,41.7,6.3,36.4,-42.9,97,112,WAIT,B,0,0
110,047040,0.891,129,대우건설,건설,62.7,-9.1,-21.5,0.77,1.0,-62.1,890.2,231.4,1070.7,23.2,256.0,68.9,123,126,OBSERVE,C,0,0
111,079900,0.88,129,전진건설로봇,기계·장비,67.3,-9.5,-23.9,0.82,-1.4,-57.6,17.6,9.6,41.1,-3.6,-7.2,-50.8,29,118,WAIT,B,0,0
112,017900,0.86,129,광전자,반도체·전자부품,49.3,-6.0,-23.2,0.62,-1.9,-74.6,99.7,9.8,26.3,0.7,2.3,-63.8,109,117,OBSERVE,C,0,0
113,353200,0.857,129,대덕전자,반도체·전자부품,57.4,-13.0,-20.7,0.83,-20.7,-44.7,1513.0,-274.8,-1394.1,-391.5,1471.5,927.2,59,79,WAIT,B,0,0
114,298040,0.849,129,효성중공업,전기장비,58.4,-9.2,-20.0,0.74,-3.9,-43.5,1591.7,44.4,-258.1,30.5,-38.6,48.8,28,105,WAIT,B,0,0
115,042700,0.818,129,한미반도체,기계·장비,62.3,-12.0,-25.9,0.83,-17.5,-53.1,2321.0,-1495.1,2302.7,-534.1,-4181.8,-87.9,14,82,WAIT,B,0,0
116,489790,0.779,129,한화비전,반도체·전자부품,64.2,-10.0,-22.2,0.76,-7.1,-56.5,136.4,-19.0,260.1,8.2,-182.2,-55.3,33,95,WATCH,WATCH,0,0
117,000150,0.752,129,두산,반도체·전자부품,58.3,-9.5,-22.9,0.75,-0.9,-52.1,1098.1,-64.9,1238.0,156.3,-1022.3,71.7,106,125,WAIT,B,0,0
118,001260,0.74,129,남광토건,건설,56.5,-18.6,-8.5,0.1,-7.2,-45.5,83.1,-1.5,-2.5,0.1,3.4,-11.8,82,96,OBSERVE,B,0,0
119,000850,0.74,129,화천기공,기계·장비,41.0,-8.2,-14.7,0.17,-6.7,-28.3,26.8,-1.5,-3.8,0.6,1.3,1211.2,87,102,OBSERVE,B,0,0
120,003670,0.733,129,포스코퓨처엠,전기장비,59.1,-8.2,-20.5,0.64,-4.1,-52.7,487.4,-10.8,333.8,-3.3,-277.6,3.2,91,110,WATCH,WATCH,0,0
121,109070,0.69,129,주성코퍼레이션,반도체·전자부품,49.7,-7.1,-20.4,0.42,-3.2,-51.9,7.4,-2.4,5.9,0.0,0.2,-127.1,83,119,WATCH,WATCH,0,0
122,005930,0.659,129,삼성전자,반도체·전자부품,66.7,-12.4,-26.7,0.77,-2.2,-33.4,84690.1,8309.6,-119086.1,-12091.6,-5899.2,756.1,61,122,OBSERVE,B,0,0
123,336370,0.659,129,솔루스첨단소재,반도체·전자부품,66.8,-9.3,-23.5,0.7,-2.1,-58.3,14.6,1.0,9.1,-6.5,-51.4,-44.3,95,123,EXCLUDE,EXCLUDE,0,0
124,037710,0.616,129,광주신세계,소매,41.4,-14.1,-12.4,0.14,-13.3,-36.9,380.3,-1.1,-53.5,5.9,0.9,21.6,71,101,WATCH,WATCH,0,0
125,028260,0.597,129,삼성물산,도매,69.0,-13.3,-29.0,0.77,-1.2,-39.5,2713.7,531.9,820.8,-236.4,-695.4,-0.6,86,127,WATCH,WATCH,0,0
126,450080,0.523,129,에코프로머티,전기장비,62.1,-10.2,-27.3,0.68,-5.8,-61.3,166.0,-3.1,27.4,-3.6,-82.6,206.0,80,120,OBSERVE,C,0,0
127,062040,0.516,129,산일전기,전기장비,67.2,-11.9,-23.4,0.66,0.5,-49.9,577.0,-19.8,98.8,-42.3,-318.1,47.9,77,128,WAIT,B,0,0
128,007660,0.419,129,이수페타시스,반도체·전자부품,64.5,-13.6,-18.9,0.53,-5.4,-47.1,1152.9,-95.2,-4747.3,73.5,6497.5,41.0,37,124,OBSERVE,B,0,0
129,012200,0.345,129,계양전기,기계·장비,62.6,-8.7,-32.3,0.22,-1.2,-70.4,78.4,2.8,10.9,0.0,0.0,29.3,125,129,EXCLUDE,EXCLUDE,0,0
