rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
60,090460,1.59,139,비에이치,반도체·전자부품,51.0,-7.9,-18.6,1.23,-4.0,-64.1,56.7,31.4,-28.7,-57.2,-81.0,142.0,124,93,WATCH,WATCH,0,0
61,011930,1.59,139,신성이엔지,반도체·전자부품,43.3,-4.5,-19.3,1.07,-4.1,-70.5,37.3,13.2,31.3,2.1,1.5,57.4,137,89,WATCH,WATCH,0,0
62,006400,1.572,139,삼성SDI,전기장비,48.4,-6.7,-17.2,1.12,-9.6,-46.1,2108.7,273.2,822.2,-861.0,-724.9,64.2,106,34,OBSERVE,C,0,0
63,001040,1.565,139,CJ,금융(은행),53.3,-2.9,-19.7,0.95,-2.1,-44.2,164.3,106.3,524.9,-42.3,-479.5,-13.2,97,107,WATCH,WATCH,0,0
64,069620,1.561,139,대웅제약,제약·바이오,66.4,-8.9,-8.4,1.07,-11.1,-42.8,64.8,18.9,-23.0,-106.2,-7.1,184.2,2,31,OBSERVE,B,0,0
65,011170,1.558,139,롯데케미칼,화학,59.5,-7.2,-13.1,1.08,-9.1,-53.8,63.2,14.0,51.4,-43.5,-102.8,158.0,45,40,OBSERVE,C,0,0
66,450080,1.554,139,에코프로머티,전기장비,50.2,-6.4,-19.2,1.14,-6.6,-63.3,131.3,44.6,30.6,13.7,-10.6,206.0,99,52,OBSERVE,C,0,0
67,114090,1.547,139,GKL,예술·스포츠,67.1,-5.1,-11.5,0.7,-5.2,-48.8,20.8,11.5,25.9,5.2,-41.7,-10.0,12,70,OBSERVE,B,0,0
68,034020,1.529,139,두산에너빌리티,기계·장비,45.6,-4.4,-21.3,1.07,-4.5,-51.4,2004.7,368.1,-54.2,309.3,454.2,63.9,117,90,WAIT,B,0,0
69,161000,1.522,139,애경케미칼,화학,56.6,-7.1,-15.6,1.09,-7.7,-59.0,12.4,15.8,29.4,0.2,-1.6,67.0,90,51,WATCH,WATCH,0,0
70,034220,1.489,139,LG디스플레이,반도체·전자부품,57.8,-8.7,-16.6,1.15,-5.2,-49.0,467.4,-69.6,-590.6,-49.9,-174.9,338.4,72,80,WAIT,B,0,0
71,352820,1.482,139,하이브,미디어·엔터,69.6,-14.2,-18.4,1.66,-22.5,-57.0,667.5,211.3,281.0,-612.0,527.1,-1009.1,70,26,WATCH,WATCH,0,0
72,000850,1.478,139,화천기공,기계·장비,47.1,-5.6,-9.1,0.4,-1.7,-29.7,14.1,-0.5,-3.2,0.7,2.0,1211.2,133,114,WAIT,B,0,0
73,017960,1.446,139,한국카본,금속가공,58.9,-6.2,-19.5,1.1,-6.2,-60.6,74.2,40.1,37.6,-39.8,-62.6,32.0,17,72,WATCH,WATCH,0,0
74,010950,1.439,139,S-Oil,석유정제,49.7,-9.9,11.4,0.8,-10.8,-31.3,696.2,20.1,-136.4,-80.3,2723.6,5815.0,44,44,OBSERVE,B,0,0
75,037710,1.406,139,광주신세계,소매,41.9,-7.5,-4.6,0.44,3.0,-36.2,177.1,2.6,-19.3,1.1,8.0,21.6,136,123,WATCH,WATCH,0,0
76,214330,1.403,139,금호에이치티,자동차·부품,54.6,-8.1,91.7,0.22,0.0,-55.8,58.5,0.3,-4.6,0.0,-0.4,-38.2,139,121,WATCH,WATCH,0,0
77,457190,1.399,139,이수스페셜티케미컬,화학,51.9,-6.4,-19.9,1.1,-6.6,-59.3,69.6,25.5,47.1,8.4,27.1,-42.9,100,75,WAIT,B,0,0
78,336370,1.381,139,솔루스첨단소재,반도체·전자부품,60.4,-9.4,-24.7,1.28,-8.4,-62.1,12.5,-9.2,-15.7,-3.0,-22.9,-44.3,108,64,EXCLUDE,EXCLUDE,0,0
79,071970,1.36,139,HD현대마린엔진,기계·장비,61.3,-13.3,-21.1,1.46,-23.8,-57.7,176.6,62.9,-252.8,-141.7,118.4,217.0,5,32,WAIT,B,0,0
80,005680,1.353,139,삼영전자,반도체·전자부품,45.5,-5.4,-15.8,0.68,0.2,-27.5,9.5,-1.8,-15.4,5.6,15.8,-35.6,114,124,WAIT,B,0,0
81,064400,1.349,139,LG씨엔에스,IT서비스,48.6,-5.4,-20.2,1.02,-6.7,-59.2,728.1,-86.1,256.9,93.3,297.7,19.4,20,81,WAIT,B,0,0
82,011230,1.345,139,삼화전자,반도체·전자부품,45.7,-8.0,-3.1,0.25,-8.6,-54.3,97.5,0.7,-5.9,0.0,0.0,-3.6,123,66,EXCLUDE,EXCLUDE,0,0
83,000650,1.338,139,천일고속,운수·물류,69.0,-8.9,-18.2,1.12,-5.4,-73.5,6.1,3.3,6.8,0.0,-0.2,23.0,95,98,OBSERVE,C,0,0
84,004090,1.338,139,한국석유,비금속광물(시멘트·유리),58.3,-8.1,-6.8,0.44,-6.5,-69.6,74.3,9.4,-10.9,0.0,0.0,335.0,49,85,WATCH,WATCH,0,0
85,443060,1.335,139,HD현대마린솔루션,연구개발,47.0,-6.6,-15.9,0.91,-11.2,-36.3,257.2,183.9,638.5,-181.5,-314.1,12.5,1,49,OBSERVE,B,0,0
86,161890,1.299,139,한국콜마,화학,56.5,-6.7,-14.9,0.8,-5.6,-22.3,389.5,158.7,534.4,-97.5,-268.0,31.6,37,100,WAIT,B,0,0
87,005070,1.291,139,코스모신소재,화학,54.6,-9.2,-15.5,1.06,-7.8,-51.3,44.9,28.6,79.1,-11.1,-21.8,-16.3,118,82,WATCH,WATCH,0,0
88,195870,1.273,139,해성디에스,반도체·전자부품,50.0,-6.2,-20.7,1.03,-7.4,-54.8,117.6,30.0,130.3,10.3,-76.9,2995.3,110,88,WAIT,B,0,0
89,005960,1.255,139,동부건설,건설,60.9,-7.4,-14.0,0.81,-9.0,-42.0,5.2,-2.9,-2.9,0.7,-0.4,-32.6,6,73,WATCH,WATCH,0,0
90,003280,1.248,139,흥아해운,운수·물류,51.2,-9.6,-4.2,0.37,-8.0,-67.4,369.3,29.2,-94.3,-0.2,0.3,-76.3,14,83,OBSERVE,B,0,0
91,009470,1.23,139,삼화전기,반도체·전자부품,48.7,-5.6,-23.2,0.99,-5.9,-63.6,16.4,6.7,-6.7,-0.6,-1.4,190.1,76,104,WAIT,B,0,0
92,002380,1.223,139,KCC,화학,60.5,-11.3,-21.2,1.21,-11.2,-46.5,104.4,-46.0,44.1,29.6,19.8,-0.5,3,60,OBSERVE,C,0,0
93,103590,1.165,139,일진전기,전기장비,58.7,-11.7,-32.7,1.39,-15.0,-64.1,187.9,228.3,269.4,-230.5,-174.7,49.1,13,57,WAIT,B,0,0
94,034730,1.158,139,SK,금융(은행),49.6,-11.2,-23.4,1.19,-16.1,-40.8,1559.6,587.0,773.9,-365.5,266.2,759.6,40,55,WATCH,WATCH,0,0
95,267260,1.155,139,HD현대일렉트릭,전기장비,60.3,-13.4,-30.5,1.59,-15.6,-52.9,1405.5,295.6,449.6,-433.3,-122.5,18.4,7,56,WAIT,B,0,0
96,047040,1.155,139,대우건설,건설,63.1,-11.8,-27.5,1.27,-12.4,-67.0,710.4,124.6,805.9,-6.1,159.3,68.9,98,65,OBSERVE,C,0,0
97,093370,1.151,139,후성,화학,63.5,-11.0,-37.7,1.32,-4.5,-59.6,461.5,-2.5,-314.6,-17.6,187.9,8933.0,131,118,WATCH,WATCH,0,0
98,006260,1.147,139,LS,금융(은행),49.1,-6.9,-28.3,1.1,-10.5,-54.8,458.3,-223.3,-507.7,243.4,725.7,56.3,73,78,WATCH,WATCH,0,0
99,047810,1.137,139,한국항공우주,조선·기타운송,58.6,-14.0,-19.8,1.2,-15.4,-42.6,693.7,169.7,-1414.1,-309.4,1519.9,43.4,19,59,WATCH,WATCH,0,0
100,010690,1.122,139,화신,자동차·부품,54.0,-6.8,-22.4,0.99,-5.0,-55.6,31.6,11.3,27.0,-0.3,-9.5,-44.3,46,115,OBSERVE,C,0,0
101,005440,1.115,139,현대지에프홀딩스,금융(은행),61.4,-8.7,-25.2,1.12,-4.9,-40.5,32.7,-28.9,-52.8,28.3,60.6,23.9,58,117,WATCH,WATCH,0,0
102,229640,1.115,139,LS에코에너지,금융(은행),42.8,-6.0,-26.8,1.01,-9.1,-62.9,50.5,1.0,-52.5,-4.4,38.1,20.2,42,91,WATCH,WATCH,0,0
103,120110,1.104,139,코오롱인더,화학,52.6,-7.4,-19.2,0.93,-10.4,-53.6,100.2,57.0,200.9,-2.7,-3.3,129.9,54,84,WAIT,B,0,0
104,001440,1.104,139,대한전선,전기장비,57.9,-12.2,-28.9,1.27,-16.0,-68.4,603.9,43.7,-173.3,-60.7,162.2,-1487.2,53,61,EXCLUDE,EXCLUDE,0,0
105,006360,1.097,139,GS건설,건설,54.2,-12.9,-18.2,1.1,-16.7,-45.9,825.8,-350.0,-82.5,-101.8,777.7,4.4,83,58,WAIT,B,0,0
106,003680,1.086,139,한성기업,식료품,41.3,-16.9,44.2,0.34,-12.1,-64.2,271.0,22.1,29.3,0.0,0.6,12.9,111,76,WAIT,B,0,0
107,000660,1.072,139,SK하이닉스,반도체·전자부품,54.4,-15.6,-28.3,1.37,-13.7,-47.5,124019.0,-14804.7,-50856.0,16300.8,-17741.6,405.5,21,71,WATCH,WATCH,0,0
108,001340,1.068,139,PKC,화학,63.0,-8.7,-19.4,1.01,-3.2,-43.8,10.8,6.3,-1.8,0.5,0.0,50.6,80,129,WAIT,B,0,0
109,010780,1.058,139,아이에스동서,비금속광물(시멘트·유리),56.6,-5.8,-25.2,0.86,-5.0,-47.9,11.9,-2.4,18.9,-4.8,-39.9,265.0,96,120,WATCH,WATCH,0,0
110,009190,1.05,139,대양금속,철강·1차금속,65.3,-16.6,-8.4,0.81,-11.0,-40.3,12.5,-2.6,-19.4,0.0,0.8,379.8,9,87,WATCH,WATCH,0,0
111,005360,1.05,139,모나미,도매,42.7,-22.1,19.7,0.32,-12.2,-66.3,116.6,7.8,19.0,0.0,0.2,-272.9,122,79,OBSERVE,C,0,0
112,011790,1.011,139,SKC,화학,61.1,-12.1,-26.4,1.16,-10.7,-60.5,222.2,-21.5,-45.5,-1.6,90.9,61.2,103,96,EXCLUDE,EXCLUDE,0,0
113,066570,1.0,139,LG전자,반도체·전자부품,57.2,-9.4,-17.4,0.84,-7.8,-63.7,2720.6,392.7,658.7,51.1,1069.7,32.9,81,110,WATCH,WATCH,0,0
114,004980,0.968,139,성신양회,비금속광물(시멘트·유리),64.7,-7.7,-18.0,0.39,-4.4,-50.8,22.5,2.7,11.2,0.2,-0.3,112.7,94,128,WAIT,B,0,0
115,014680,0.924,139,한솔케미칼,화학,69.1,-10.2,-24.9,1.08,-8.4,-40.4,122.1,173.5,24.3,-182.2,-30.8,6.5,32,112,WATCH,WATCH,0,0
116,009150,0.924,139,삼성전기,반도체·전자부품,48.7,-11.4,-38.7,1.18,-10.9,-51.1,13216.8,800.2,1204.5,1241.6,-8004.7,39.9,78,103,WAIT,B,0,0
117,013580,0.921,139,계룡건설,건설,50.3,-4.7,-29.3,0.36,-4.8,-45.2,51.8,1.9,-1.9,-0.1,0.0,31.1,51,126,BUY,A,0,0
118,100090,0.906,139,SK오션플랜트,철강·1차금속,43.6,-8.3,-18.9,0.62,-14.7,-60.0,425.1,7.8,75.4,-55.0,46.5,52.7,61,95,WATCH,WATCH,0,0
119,000880,0.896,139,한화,화학,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,-21.2,-36.0,-1.4,52.5,21.5,43,116,WATCH,WATCH,0,0
120,402340,0.885,139,SK스퀘어,금융(은행),51.6,-12.9,-32.8,1.17,-6.5,-53.2,11893.9,7243.8,12523.2,-3551.0,-12219.9,400.5,68,122,WATCH,WATCH,0,0
121,017180,0.867,139,명문제약,제약·바이오,57.9,-9.9,-13.4,0.12,-9.4,-47.3,13.5,0.9,-1.5,0.0,0.0,132.2,27,111,WATCH,WATCH,0,0
122,009420,0.842,139,한올바이오파마,제약·바이오,54.4,-8.5,-26.4,0.97,-3.3,-37.1,193.8,34.9,-3.1,-34.9,-24.2,312.6,130,136,EXCLUDE,EXCLUDE,0,0
123,011070,0.842,139,LG이노텍,반도체·전자부품,65.3,-19.8,-41.3,1.25,-16.4,-71.3,1933.8,586.7,7225.3,-884.0,-6854.4,136.0,47,97,WAIT,B,0,0
124,353200,0.788,139,대덕전자,반도체·전자부품,52.2,-13.4,-26.2,1.09,-11.6,-51.2,1393.2,496.5,-1273.9,-180.9,1555.7,927.2,84,109,WAIT,B,0,0
125,092220,0.766,139,KEC,반도체·전자부품,65.4,-10.8,-28.2,1.05,-4.3,-76.7,9.6,4.2,8.1,-0.2,-0.2,-57.1,126,134,WATCH,WATCH,0,0
126,007660,0.763,139,이수페타시스,반도체·전자부품,68.1,-14.8,-37.8,1.15,-13.2,-54.7,784.9,281.2,-1417.5,-91.9,1655.9,41.0,29,106,WAIT,B,0,0
127,062040,0.759,139,산일전기,전기장비,57.5,-12.6,-38.8,1.13,-12.5,-57.3,428.0,350.9,817.2,-318.3,-877.9,47.9,22,108,WAIT,B,0,0
128,032350,0.752,139,롯데관광개발,사업지원,67.4,-8.1,-23.4,0.55,-2.5,-57.9,85.7,-36.0,46.3,63.6,-166.6,121.0,89,137,WATCH,WATCH,0,0
129,084670,0.719,139,동양고속,운수·물류,64.4,-9.1,-23.3,0.65,-4.7,-87.0,12.7,7.3,20.7,0.0,0.0,317.7,66,133,WAIT,B,0,0
130,001740,0.716,139,SK네트웍스,도매,60.0,-9.8,-26.2,0.87,-9.6,-56.5,137.9,63.2,288.3,-0.9,-8.9,102.4,71,119,WAIT,B,0,0
131,020150,0.619,139,롯데에너지머티리얼즈,반도체·전자부품,62.4,-10.8,-29.6,0.95,-6.1,-66.8,62.2,16.1,96.0,-37.9,-192.7,89.2,127,131,EXCLUDE,EXCLUDE,0,0
132,001820,0.619,139,삼화콘덴서,반도체·전자부품,58.1,-14.3,-39.0,1.1,-9.7,-62.1,524.9,115.0,168.3,25.3,228.2,-2.4,93,125,WAIT,B,0,0
133,075580,0.615,139,세진중공업,조선·기타운송,59.9,-12.3,-24.5,0.84,-15.6,-63.8,36.0,8.4,-93.2,-4.8,33.6,-23.4,4,113,WAIT,B,0,0
134,012200,0.583,139,계양전기,기계·장비,64.8,-10.2,-26.8,0.76,-8.7,-74.4,14.8,1.3,8.5,0.1,0.0,29.3,109,127,EXCLUDE,EXCLUDE,0,0
135,004540,0.504,139,깨끗한나라,펄프·종이,63.3,-15.7,-18.2,0.13,-8.0,-53.4,13.8,-0.2,-0.1,0.0,0.1,-2.8,67,130,EXCLUDE,EXCLUDE,0,0
136,004710,0.471,139,한솔테크닉스,반도체·전자부품,57.4,-15.2,-30.0,0.98,-7.2,-57.9,86.7,29.0,39.1,-7.8,-36.8,-26.9,129,135,WATCH,WATCH,0,0
137,013360,0.439,139,일성건설,건설,56.9,-9.3,-34.2,0.35,-1.2,-52.5,52.4,-2.1,4.7,0.0,0.1,-45.5,134,139,WAIT,B,0,0
138,281820,0.356,139,케이씨텍,의료·정밀·광학,59.8,-18.0,-39.1,0.98,-9.9,-44.8,229.1,-13.9,-265.0,38.3,9.9,344.3,65,132,WAIT,B,0,0
139,007610,0.173,139,선도전기,전기장비,66.2,-13.7,-38.7,0.27,-7.0,-76.7,59.3,3.4,-16.0,0.0,0.0,57.7,74,138,WATCH,WATCH,0,0
