rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
18,8700,2.141,138,아남전자,,49.9,-5.9,-10.8,0.88,-5.9,-42.2,6.6,-2.0,-6.6,0.6,14.1,-319.4,,OBSERVE,C,0,1
19,4380,2.138,138,삼익THK,,41.7,-4.2,-20.2,0.9,-1.1,-46.8,5.1,2.4,0.6,0.0,-3.6,39.4,,OBSERVE,C,0,1
20,88980,2.134,138,맥쿼리인프라,,44.3,-1.7,-6.9,0.65,1.5,-14.6,219.1,111.0,-267.7,17.9,185.5,,,OBSERVE,C,0,1
21,490,2.072,138,대동,,48.3,-5.0,-17.5,0.87,-1.0,-50.1,12.0,5.2,20.7,-2.9,-10.2,-72.3,,WATCH,WATCH,0,1
22,25540,2.054,138,한국단자,,56.1,-6.6,-17.3,0.93,-2.6,-32.0,14.2,1.3,36.5,-9.0,-62.7,-9.9,,OBSERVE,B,0,1
23,294870,2.036,138,IPARK현대산업개발,건설,46.8,-7.1,-17.1,0.94,-4.4,-31.3,32.6,-20.5,18.2,10.0,21.2,48.4,5.0,OBSERVE,C,0,1
24,443060,2.029,138,HD현대마린솔루션,연구개발,53.3,-4.5,-20.9,0.89,2.2,-29.6,383.7,67.3,1059.8,-10.6,-184.1,12.5,7.0,WAIT,B,0,1
25,3160,2.022,138,디아이,,45.5,-7.2,-21.7,1.11,6.4,-45.8,71.7,77.2,88.5,-94.7,-88.5,90.1,,WATCH,WATCH,0,1
26,17670,2.022,138,SK텔레콤,,61.8,-4.2,-15.1,0.75,1.2,-39.1,899.3,560.1,2248.0,-139.2,-889.6,-5.3,,WAIT,B,0,1
27,248070,2.011,138,솔루엠,반도체·전자부품,51.0,-6.5,-20.1,0.95,-0.7,-39.1,24.0,-11.7,-53.0,4.2,40.9,88.8,10.0,WAIT,B,0,1
28,9540,1.996,138,HD한국조선해양,,51.9,-7.1,-23.6,1.13,-1.5,-32.3,823.9,-75.0,415.3,162.6,-259.2,57.8,,WATCH,WATCH,0,1
29,5250,1.978,138,녹십자홀딩스,,46.6,-4.4,-16.7,0.76,-2.5,-46.0,9.9,-1.5,-1.4,0.1,-5.4,164.4,,OBSERVE,B,0,0
30,217590,1.967,138,티엠씨,전기장비,52.8,-3.7,-37.1,1.67,18.5,-68.0,65.0,-15.3,66.2,0.4,-91.2,-79.9,36.0,WAIT,B,0,0
31,82740,1.964,138,한화엔진,,43.4,-6.7,-20.3,0.95,5.6,-49.9,485.2,-446.7,-897.6,352.7,323.5,130.3,,WATCH,WATCH,0,0
32,12030,1.949,138,DB,,63.5,-7.2,-21.9,1.03,5.4,-38.5,12.9,-2.6,7.3,11.6,11.2,7.9,,WAIT,B,0,0
33,3570,1.949,138,SNT다이내믹스,,42.2,-3.3,-25.5,0.89,4.0,-54.6,25.6,-9.0,6.1,12.3,-15.9,20.2,,WATCH,WATCH,0,0
34,4020,1.938,138,현대제철,,51.8,-6.2,-25.8,1.03,-1.1,-47.2,177.9,-14.9,-34.2,-23.7,-216.8,182.5,,WATCH,WATCH,0,0
35,670,1.931,138,영풍,,59.2,-7.2,-24.9,1.19,0.0,-49.0,12.4,-4.3,-6.8,0.0,-24.2,177.0,,OBSERVE,C,0,0
36,17900,1.899,138,광전자,,49.1,-4.3,-39.4,1.67,24.1,-71.1,164.5,-33.3,9.2,-0.7,0.8,-63.8,,OBSERVE,C,0,0
37,279570,1.899,138,케이뱅크,금융(은행),43.4,-0.9,-16.4,0.45,8.1,-41.8,183.9,36.8,-98.9,36.7,304.8,169.2,17.0,WATCH,WATCH,0,0
38,195870,1.895,138,해성디에스,반도체·전자부품,49.1,-5.7,-25.3,0.97,24.6,-43.5,149.7,-29.5,363.2,9.7,-399.7,2995.3,34.0,WAIT,B,0,0
39,128820,1.884,138,대성산업,소매,45.9,-2.7,-19.4,0.67,1.9,-67.7,10.6,1.8,27.0,0.4,0.6,53.5,18.0,WAIT,B,0,0
40,6650,1.848,138,대한유화,,59.9,-6.5,-24.7,0.97,1.9,-48.4,33.6,17.0,36.1,-8.2,-34.7,844.9,,WAIT,B,0,0
41,39130,1.833,138,하나투어,,64.3,-6.8,-19.7,0.88,-4.7,-48.1,13.5,6.3,21.7,-13.3,-68.5,36.5,,OBSERVE,B,0,0
42,660,1.826,138,SK하이닉스,,58.9,-13.9,-12.6,1.1,0.3,-30.3,154879.8,-14734.2,-216973.3,17751.1,2930.9,405.5,,WATCH,WATCH,0,0
43,5420,1.826,138,코스모화학,,48.5,-6.9,-26.5,1.07,5.2,-55.0,16.6,-0.9,1.0,6.5,3.4,528.7,,WATCH,WATCH,0,0
44,322000,1.822,138,HD현대에너지솔루션,반도체·전자부품,40.0,-3.1,-26.5,0.86,15.4,-52.5,269.9,-15.5,159.0,64.0,91.9,1056.4,31.0,WAIT,B,0,0
45,31430,1.804,138,신세계인터내셔날,,54.1,-6.3,-24.1,0.93,-3.5,-30.4,10.0,-4.5,3.0,-2.2,-18.8,452.6,,OBSERVE,C,0,0
46,326030,1.801,138,SK바이오팜,지주·전문서비스,59.9,-7.1,-11.8,0.77,-4.8,-45.7,149.8,-1.6,83.3,11.9,48.4,249.7,1.0,WATCH,WATCH,0,0
47,10130,1.793,138,고려아연,,61.9,-6.2,-21.1,0.86,-1.4,-53.4,219.4,-45.7,-20.3,114.1,118.8,175.2,,WATCH,WATCH,0,0
48,9900,1.783,138,명신산업,,40.1,-4.6,-19.4,0.71,0.7,-52.5,10.6,-0.2,-9.6,0.5,4.9,-31.5,,WAIT,B,0,0
49,15860,1.779,138,일진홀딩스,,48.1,-6.2,-22.6,0.89,3.8,-62.7,8.6,-3.0,-14.1,-0.7,-1.3,61.1,,WATCH,WATCH,0,0
50,161000,1.775,138,애경케미칼,화학,50.9,-6.9,-16.4,0.78,-0.4,-54.2,21.7,12.8,-2.4,-0.4,-1.5,67.0,20.0,WATCH,WATCH,0,0
51,5090,1.772,138,SGC에너지,,40.6,-5.1,-29.4,1.01,-0.1,-43.6,31.8,-18.0,-22.5,25.8,42.1,103.6,,WATCH,WATCH,0,0
52,9830,1.768,138,한화솔루션,,51.8,-7.6,-27.0,1.38,3.2,-44.9,676.7,-389.1,-898.3,130.0,-633.7,-37.2,,EXCLUDE,EXCLUDE,0,0
53,10140,1.746,138,삼성중공업,,48.8,-7.2,-22.2,0.93,3.3,-38.2,1073.5,279.1,-286.6,-175.5,-555.8,121.9,,WAIT,B,0,0
54,4170,1.717,138,신세계,,58.4,-10.9,-20.5,1.03,-2.4,-23.0,626.2,456.7,1785.4,-376.8,-1662.9,49.5,,WAIT,B,0,0
55,150,1.71,138,두산,,58.4,-10.1,-24.1,1.28,1.7,-48.2,1324.5,138.8,2382.1,-326.6,-1626.0,71.7,,WAIT,B,0,0
56,12330,1.703,138,현대모비스,,43.1,-3.8,-25.8,0.78,0.2,-40.5,2274.4,827.4,2840.1,-80.5,-1909.9,3.3,,WAIT,B,0,0
57,34220,1.696,138,LG디스플레이,,57.1,-7.1,-23.0,0.9,-4.6,-40.3,556.6,-182.6,-843.7,19.5,-89.7,338.4,,WAIT,B,0,0
58,112610,1.667,138,씨에스윈드,금속가공,43.2,-2.6,-28.5,0.83,4.0,-48.9,283.2,-33.2,-135.2,44.3,130.3,-40.7,33.0,WAIT,B,0,0
59,35420,1.659,138,NAVER,,46.4,-5.3,-21.7,0.77,-1.6,-37.6,2283.0,824.6,2006.2,-197.6,-1068.0,7.2,,WATCH,WATCH,0,0
60,60980,1.659,138,HL홀딩스,,57.1,-4.8,-23.5,0.77,-2.7,-31.9,10.2,-3.1,-45.1,-0.6,4.7,100.0,,OBSERVE,B,0,0
61,483650,1.659,138,달바글로벌,화학,53.7,-8.3,2.3,0.7,-8.8,-27.7,359.6,130.6,613.9,-113.4,90.9,50.0,2.0,OBSERVE,B,0,0
62,3670,1.656,138,포스코퓨처엠,,54.0,-8.3,-26.7,1.09,5.9,-48.8,542.0,83.0,661.6,-11.0,-595.6,3.2,,WATCH,WATCH,0,0
63,1780,1.62,138,알루코,,44.6,-5.1,-19.7,0.62,3.7,-53.3,9.3,-2.9,-1.4,-0.1,-10.3,-39.7,,WAIT,B,0,0
64,361610,1.605,138,SK아이이테크놀로지,전기장비,53.1,-8.8,-27.3,1.2,1.0,-58.6,33.1,-18.7,-6.8,16.7,-17.6,-5.2,32.0,EXCLUDE,EXCLUDE,0,0
65,12450,1.594,138,한화에어로스페이스,,61.1,-11.8,-21.5,1.02,-10.8,-43.9,2554.1,344.0,548.0,-546.8,950.9,20.6,,WATCH,WATCH,0,0
66,5930,1.576,138,삼성전자,,55.0,-10.4,-18.5,0.9,0.7,-25.4,101649.4,4371.8,-145085.7,14264.2,27662.2,756.1,,WAIT,B,0,0
67,11700,1.572,138,한신기계,,41.3,-5.2,-17.7,0.31,3.2,-59.4,13.9,2.3,-6.9,0.0,0.0,-203.0,,EXCLUDE,EXCLUDE,0,0
68,4100,1.569,138,태양금속,,46.8,-4.6,-20.7,0.53,3.5,-37.2,10.2,0.0,0.1,0.0,0.0,-19.1,,WATCH,WATCH,0,0
69,100840,1.565,138,SNT에너지,기계·장비,52.0,-7.3,-29.5,1.05,8.8,-61.9,37.2,-0.5,63.8,6.2,-24.4,77.1,19.0,WAIT,B,0,0
70,53690,1.547,138,한미글로벌,,40.9,-5.3,-20.1,0.59,-1.4,-52.5,19.8,2.3,-0.2,-0.2,8.1,-69.6,,WAIT,B,0,0
71,51910,1.511,138,LG화학,,49.0,-6.7,-28.0,0.91,3.7,-39.5,738.0,326.5,745.3,-189.2,-1341.5,-111.4,,WATCH,WATCH,0,0
72,10120,1.511,138,LS ELECTRIC,,41.4,-8.2,-21.7,0.85,9.8,-39.9,2568.9,205.0,-1871.3,162.6,200.9,45.0,,WAIT,B,0,0
73,12320,1.504,138,경동인베스트,,51.4,-8.0,-9.6,0.56,1.2,-56.1,9.8,3.8,-3.3,-0.1,-1.9,-12.7,,OBSERVE,C,0,0
74,650,1.489,138,천일고속,,63.8,-5.7,-18.8,0.29,2.7,-68.6,26.8,2.4,5.3,0.0,0.8,23.0,,OBSERVE,C,0,0
75,5850,1.489,138,에스엘,,40.0,-5.9,-28.0,0.86,-4.4,-30.9,83.4,-6.5,82.9,-9.1,-90.6,114.7,,WAIT,B,0,0
76,64350,1.478,138,현대로템,,51.7,-9.4,-26.0,0.99,-0.8,-40.5,1022.3,808.3,2458.1,-779.8,-2013.7,10.5,,OBSERVE,B,0,0
77,11170,1.467,138,롯데케미칼,,65.7,-7.2,-24.9,0.84,0.0,-49.2,95.4,-11.0,35.0,12.6,-89.3,158.0,,OBSERVE,C,0,0
78,11690,1.424,138,와이투솔루션,,50.0,-6.2,-29.3,0.87,11.3,-67.2,8.5,-1.1,20.9,0.0,0.4,2.3,,EXCLUDE,EXCLUDE,0,0
79,28100,1.406,138,동아지질,,51.8,-8.6,-10.7,0.46,-12.0,-22.5,7.1,0.5,-6.9,2.4,60.1,43.6,,OBSERVE,B,0,0
80,11930,1.391,138,신성이엔지,,48.7,-7.4,-21.4,0.73,4.2,-66.2,60.2,20.2,53.6,0.7,-8.3,57.4,,WATCH,WATCH,0,0
81,10060,1.377,138,OCI홀딩스,,41.9,-4.5,-36.0,0.84,12.7,-50.8,475.6,-27.3,1040.1,49.7,-824.5,-77.7,,OBSERVE,C,0,0
82,11500,1.373,138,한농화성,,52.2,-7.6,-25.5,0.83,4.9,-57.4,12.9,4.0,31.1,0.2,-0.1,428.2,,WAIT,B,0,0
83,402340,1.37,138,SK스퀘어,금융(은행),51.0,-12.2,-7.9,0.75,8.8,-36.9,21747.4,6219.8,-47394.2,-3628.8,20816.4,400.5,27.0,WATCH,WATCH,0,0
84,249420,1.366,138,일동제약,제약·바이오,68.6,-12.0,-26.5,1.05,-5.3,-68.1,19.6,15.7,52.5,-4.0,9.1,120.0,6.0,OBSERVE,B,0,0
85,267260,1.366,138,HD현대일렉트릭,전기장비,61.6,-10.9,-26.1,0.98,1.1,-42.4,1692.1,294.6,-1016.8,67.0,401.9,18.4,8.0,WAIT,B,0,0
86,23530,1.344,138,롯데쇼핑,,67.7,-12.4,-25.5,1.01,-7.5,-30.0,254.4,255.6,339.0,-271.9,-461.0,70.6,,OBSERVE,B,0,0
87,1430,1.341,138,세아베스틸지주,,40.0,-1.6,-32.6,0.68,10.6,-63.9,72.2,7.8,222.7,23.3,-38.6,71.7,,WAIT,B,0,0
88,34730,1.337,138,SK,,59.8,-12.3,-9.5,0.75,2.2,-31.0,2705.1,363.6,-1732.1,-44.8,1873.1,759.6,,WATCH,WATCH,0,0
89,5010,1.308,138,휴스틸,,60.0,-6.5,-22.0,0.46,-0.9,-49.2,28.0,0.5,21.7,-2.8,-4.6,-1024.0,,WAIT,B,0,0
90,1340,1.286,138,PKC,,69.8,-9.2,-14.1,0.45,-4.5,-35.5,30.3,-2.5,-31.9,-0.2,-1.1,50.6,,OBSERVE,B,0,0
91,8730,1.275,138,율촌화학,,60.8,-9.5,-27.0,0.93,-1.6,-65.0,14.1,4.5,33.2,-5.7,-39.2,-94.5,,OBSERVE,B,0,0
92,298050,1.275,138,HS효성첨단소재,화학,67.4,-9.1,-28.7,0.94,-1.8,-47.7,23.3,-2.2,-41.4,0.0,-13.7,-29.9,14.0,WATCH,WATCH,0,0
93,489790,1.188,138,한화비전,반도체·전자부품,60.5,-8.4,-32.9,0.93,11.9,-51.0,173.2,31.3,386.8,24.3,-403.8,-55.3,25.0,WATCH,WATCH,0,0
94,298040,1.185,138,효성중공업,전기장비,51.2,-11.1,-26.3,0.9,6.7,-39.5,1873.4,660.5,-22.7,-448.3,-639.2,48.8,21.0,WAIT,B,0,0
95,10820,1.185,138,퍼스텍,,46.8,-4.7,-33.3,0.72,5.7,-68.5,50.1,2.0,113.4,4.0,10.2,60.2,,WATCH,WATCH,0,0
96,22100,1.17,138,포스코DX,,64.7,-11.1,-31.5,1.01,0.0,-57.8,88.0,-4.1,124.9,8.3,-98.7,-84.0,,OBSERVE,B,0,0
97,58430,1.167,138,포스코스틸리온,,68.5,-8.5,-17.9,0.11,-1.8,-56.1,131.6,3.9,23.9,0.1,2.0,-47.0,,OBSERVE,B,0,0
98,12610,1.159,138,경인양행,,63.7,-10.1,-28.1,0.92,1.0,-53.0,9.6,-4.1,-9.0,0.0,1.4,22.6,,WAIT,B,0,0
99,66970,1.13,138,엘앤에프,,59.7,-11.1,-32.9,1.01,3.6,-57.7,436.2,-55.6,455.3,-163.2,-935.4,183.6,,EXCLUDE,EXCLUDE,0,0
100,6110,1.094,138,삼아알미늄,,59.1,-14.0,-35.8,1.36,3.2,-66.6,66.1,-51.2,128.0,1.6,-87.6,-75.3,,EXCLUDE,EXCLUDE,0,0
101,33240,1.087,138,자화전자,,59.3,-7.3,-26.9,0.7,0.2,-56.9,32.7,-13.6,40.2,3.8,-23.5,389.0,,WATCH,WATCH,0,0
102,103590,1.08,138,일진전기,전기장비,58.8,-11.8,-27.9,0.91,1.4,-56.9,270.4,-80.1,-326.0,86.4,106.0,49.1,16.0,WAIT,B,0,0
103,26940,1.036,138,부국철강,,56.8,-15.0,-2.4,0.13,-9.0,-52.8,181.2,9.2,21.5,0.0,-1.3,-14.2,,WATCH,WATCH,0,0
104,8970,1.036,138,KBI동양철관,,58.4,-8.5,-22.2,0.41,-1.0,-72.5,29.1,5.6,11.7,-0.3,-0.4,14370.2,,EXCLUDE,EXCLUDE,0,0
105,105840,1.036,138,우진,의료·정밀·광학,54.4,-9.6,-26.9,0.81,4.9,-54.6,36.0,15.4,33.2,0.6,10.6,824.1,28.0,WATCH,WATCH,0,0
106,890,1.029,138,보해양조,,63.9,-26.0,5.2,0.18,-14.4,-65.2,246.1,8.5,2.9,0.0,-0.3,24.3,,WATCH,WATCH,0,0
107,14910,1.029,138,성문전자,,41.7,-11.4,-16.9,0.24,-6.1,-44.8,107.2,-1.7,-2.0,0.0,0.0,-11.5,,WAIT,B,0,0
108,2710,1.022,138,TCC스틸,,52.5,-8.7,-29.1,0.81,4.1,-59.4,8.7,4.3,20.5,-0.1,-1.3,-318.3,,WATCH,WATCH,0,0
109,11210,1.007,138,현대위아,,58.0,-8.0,-31.8,0.8,-3.1,-47.9,85.9,45.6,250.9,-26.2,-239.9,6.2,,OBSERVE,B,0,0
110,75580,0.967,138,세진중공업,,67.7,-11.8,-29.1,0.89,0.6,-58.2,19.4,14.7,-16.0,2.5,49.7,-23.4,,WAIT,B,0,0
111,430,0.967,138,대원강업,,57.2,-7.8,-26.7,0.61,-7.2,-40.6,11.1,-2.4,-9.7,-1.1,-3.1,21.2,,OBSERVE,B,0,0
112,450080,0.96,138,에코프로머티,전기장비,64.2,-12.2,-36.1,1.0,4.9,-57.7,194.3,3.3,243.7,-16.1,-199.2,206.0,30.0,OBSERVE,C,0,0
113,1440,0.949,138,대한전선,,51.8,-8.6,-26.4,0.63,6.2,-60.5,1151.3,-98.7,-338.1,92.1,-93.7,-1487.2,,EXCLUDE,EXCLUDE,0,0
114,990,0.931,138,DB하이텍,,68.5,-10.0,-23.5,0.57,8.1,-47.6,1060.3,197.1,3163.0,56.8,-2107.3,21.4,,WATCH,WATCH,0,0
115,457190,0.909,138,이수스페셜티케미컬,화학,63.5,-10.5,-30.5,0.85,1.2,-53.8,109.9,2.0,137.2,7.6,-23.4,-42.9,24.0,WAIT,B,0,0
116,7810,0.902,138,코리아써키트,,58.4,-12.0,-41.3,0.99,19.4,-47.8,345.5,-98.3,595.9,16.7,-1103.5,1686.7,,WAIT,B,0,0
117,272210,0.895,138,한화시스템,반도체·전자부품,64.7,-13.3,-38.2,1.0,1.4,-64.2,586.2,133.3,546.7,203.2,-446.6,1.9,22.0,WATCH,WATCH,0,0
118,720,0.826,138,현대건설,,58.7,-9.8,-31.4,0.78,0.7,-48.9,826.3,201.1,1375.9,198.5,275.8,-15.4,,WATCH,WATCH,0,0
119,12200,0.822,138,계양전기,,66.4,-9.0,-26.0,0.3,6.1,-67.9,95.2,2.3,-8.4,0.0,0.0,29.3,,EXCLUDE,EXCLUDE,0,0
120,10780,0.822,138,아이에스동서,,62.9,-12.0,-24.8,0.65,-9.0,-44.7,17.6,3.2,17.0,-10.9,-34.2,265.0,,EXCLUDE,EXCLUDE,0,0
121,3720,0.822,138,삼영,,59.3,-8.1,-30.4,0.63,6.3,-56.4,30.4,7.3,59.0,-9.3,6.5,165.3,,WAIT,B,0,0
122,484870,0.793,138,엠앤씨솔루션,기계·장비,48.2,-13.0,-20.9,0.38,-21.1,-69.3,21.7,-6.5,-13.5,-3.3,-12.1,-16.2,12.0,OBSERVE,C,0,0
123,90460,0.768,138,비에이치,,53.2,-8.3,-34.7,0.7,7.3,-56.2,84.9,-20.9,202.0,21.4,-194.8,142.0,,WATCH,WATCH,0,0
124,52690,0.761,138,한전기술,,63.5,-10.9,-29.4,0.76,0.1,-52.0,203.1,-35.9,-282.0,55.1,27.1,194.8,,OBSERVE,B,0,0
125,6260,0.736,138,LS,,65.4,-13.5,-28.1,0.8,-1.1,-49.5,687.7,-35.9,95.1,30.8,1155.0,56.3,,WATCH,WATCH,0,0
126,37560,0.725,138,LG헬로비전,,65.8,-9.4,-30.6,0.69,-0.5,-57.8,8.7,-2.5,-9.1,0.0,4.1,-28.4,,OBSERVE,B,0,0
127,77970,0.717,138,STX엔진,,55.4,-9.9,-28.1,0.62,4.7,-62.2,78.1,31.9,88.0,-18.3,-201.7,13.3,,WAIT,B,0,0
128,204320,0.71,138,HL만도,자동차·부품,51.5,-9.4,-40.2,0.78,-5.6,-41.9,566.5,-4.4,-251.8,36.3,-85.9,18.2,15.0,OBSERVE,B,0,0
129,17550,0.707,138,수산세보틱스,,52.2,-7.7,-34.8,0.59,-0.5,-57.6,15.2,1.5,16.2,-0.1,-0.1,-19.0,,OBSERVE,C,0,0
130,42660,0.699,138,한화오션,,68.9,-17.6,-36.5,0.92,0.0,-47.0,2634.9,-328.6,-3951.7,459.5,-1894.3,70.6,,WATCH,WATCH,0,0
131,62040,0.663,138,산일전기,,68.3,-15.5,-29.4,0.82,0.6,-47.4,691.4,196.2,377.0,-185.1,-349.0,47.9,,WAIT,B,0,0
132,229640,0.638,138,LS에코에너지,금융(은행),58.5,-12.2,-32.0,0.78,3.7,-58.8,81.1,-40.4,11.9,41.3,-21.8,20.2,23.0,WAIT,B,0,0
133,336370,0.598,138,솔루스첨단소재,반도체·전자부품,66.5,-11.6,-32.4,0.72,2.3,-54.6,20.3,0.3,-0.5,-3.7,-61.8,-44.3,26.0,EXCLUDE,EXCLUDE,0,0
134,93370,0.565,138,후성,,64.1,-17.4,-33.6,0.83,18.7,-45.9,956.3,-216.4,-53.0,237.4,140.3,8933.0,,WATCH,WATCH,0,0
135,9470,0.478,138,삼화전기,,62.8,-14.7,-26.1,0.23,3.2,-58.9,106.3,1.8,-24.3,-0.1,-5.5,190.1,,WAIT,B,0,0
136,11790,0.428,138,SKC,,69.1,-11.8,-37.5,0.67,1.9,-51.0,484.3,-21.6,-56.0,113.0,-422.7,61.2,,EXCLUDE,EXCLUDE,0,0
137,92200,0.366,138,디아이씨,,68.9,-14.7,-46.5,0.76,4.7,-72.0,27.4,-4.7,29.0,-0.6,0.7,108.5,,OBSERVE,C,0,0
138,336260,0.261,138,두산퓨얼셀,전기장비,66.4,-13.4,-41.0,0.62,8.1,-57.7,310.6,-28.5,-70.5,108.4,260.9,88.8,35.0,EXCLUDE,EXCLUDE,0,0
