rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
19,004980,2.04,113,성신양회,비금속광물(시멘트·유리),64.5,-2.6,1.4,0.69,-2.1,-47.1,6.0,-1.6,7.3,-1.3,-1.1,-15.6,44.0,28,EXCLUDE,EXCLUDE,0,1,
20,005420,2.022,113,코스모화학,화학,47.2,-3.3,-0.3,0.81,-6.4,-52.3,10.4,-3.4,-7.6,-2.0,5.6,261.7,81.0,4,WATCH,WATCH,0,1,
21,005880,2.022,113,대한해운,운수·물류,40.0,-1.2,1.7,0.51,-2.4,-39.1,35.9,3.8,-10.5,0.1,21.7,90.5,31.0,24,OBSERVE,B,0,1,
22,298050,1.973,113,HS효성첨단소재,화학,55.9,-1.4,2.8,0.46,-1.4,-40.0,22.9,-0.2,-48.4,-2.3,56.1,32.1,90.0,41,WATCH,WATCH,0,1,
23,214320,1.969,113,이노션,엔지니어링,64.3,-2.8,-3.8,0.91,-2.0,-19.8,9.3,-11.3,-37.6,6.0,9.6,22.4,10.0,34,EXCLUDE,EXCLUDE,0,1,
24,001800,1.965,113,오리온홀딩스,금융(은행),58.7,-3.1,-3.1,0.91,-2.8,-17.9,15.2,-6.8,-18.4,5.3,12.5,82.5,32.0,25,OBSERVE,B,0,0,
25,025860,1.951,113,남해화학,화학,45.3,-1.2,0.7,0.5,-1.9,-52.3,29.8,-3.8,-15.5,3.9,30.9,-8.7,60.0,36,OBSERVE,B,0,0,
26,017550,1.947,113,수산세보틱스,기계·장비,45.5,-1.5,3.3,0.44,-3.9,-54.7,6.9,-1.3,2.3,0.0,0.0,116.5,33.0,15,WAIT,B,0,0,
27,014830,1.929,113,유니드,화학,67.5,-4.2,-2.1,1.06,-5.4,-40.1,8.2,-3.0,-12.0,-3.7,17.4,-26.1,9.0,9,OBSERVE,B,0,0,
28,068270,1.925,113,셀트리온,제약·바이오,51.0,-2.4,-6.6,0.91,0.3,-24.2,718.8,144.0,-709.2,-389.4,-973.0,86.3,70.0,63,WATCH,WATCH,0,0,
29,011500,1.925,113,한농화성,화학,42.5,-1.1,-0.5,0.53,-1.9,-55.3,7.3,0.3,-3.5,0.0,0.9,382.3,94.0,37,WAIT,B,0,0,
30,005850,1.916,113,에스엘,자동차·부품,41.7,-2.1,-7.5,0.87,-2.1,-36.2,36.3,20.4,-43.5,-18.8,-18.0,347.1,35.0,35,OBSERVE,B,0,0,
31,093050,1.863,113,LF,의복,40.1,-3.1,-1.3,0.77,0.9,-17.0,5.1,-7.8,-32.1,9.8,18.3,96.3,83.0,69,OBSERVE,C,0,0,
32,003680,1.845,113,한성기업,식료품,48.6,-2.0,-14.8,1.06,0.1,-72.6,5.9,-1.4,-2.6,0.0,0.7,22.0,105.0,68,OBSERVE,B,0,0,
33,012690,1.836,113,모나리자,펄프·종이,42.0,-1.0,1.4,0.22,-0.9,-45.8,5.7,-0.7,-1.8,0.0,0.7,156.5,78.0,58,WAIT,B,0,0,
34,003850,1.81,113,보령,제약·바이오,50.6,-4.2,-4.9,1.84,-4.0,-20.8,10.7,-2.4,-33.2,17.9,14.6,-6.2,14.0,22,OBSERVE,B,0,0,
35,097230,1.788,113,HJ중공업,건설,62.8,-3.3,-7.8,1.2,-1.0,-54.3,32.8,14.3,31.9,-1.0,-5.4,1114.7,53.0,60,WATCH,WATCH,0,0,
36,002140,1.783,113,고려산업,식료품,57.8,-1.9,-0.2,0.46,-1.7,-38.7,11.4,0.1,1.5,0.0,-0.2,7.6,73.0,51,OBSERVE,B,0,0,
37,178920,1.779,113,PI첨단소재,고무·플라스틱,50.5,-3.3,-4.7,0.86,-5.4,-42.9,5.2,-1.0,-3.3,-0.2,1.8,42.1,7.0,14,OBSERVE,B,0,0,
38,007310,1.77,113,오뚜기,식료품,61.7,-2.7,0.9,0.57,-4.0,-31.3,13.3,-4.8,6.8,-1.5,16.7,0.3,23.0,26,OBSERVE,B,0,0,
39,004490,1.77,113,세방전지,전기장비,45.9,-2.7,8.8,0.42,-4.1,-22.0,69.7,17.6,-55.0,10.0,181.2,-2.4,41.0,23,WATCH,WATCH,0,0,
40,323410,1.748,113,카카오뱅크,금융(은행),67.4,-3.4,-3.0,0.8,-2.3,-29.3,149.8,-52.6,-118.6,-12.7,123.1,14.0,12.0,43,OBSERVE,B,0,0,
41,006110,1.73,113,삼아알미늄,철강·1차금속,42.4,-3.8,12.4,0.58,-3.8,-41.8,126.7,48.0,-60.7,-31.1,-33.1,153.4,106.0,33,EXCLUDE,EXCLUDE,0,0,
42,003570,1.699,113,SNT다이내믹스,자동차·부품,55.9,-1.8,-15.3,0.83,0.2,-62.7,11.8,-9.7,-45.2,11.3,21.6,-41.9,104.0,80,WATCH,WATCH,0,0,
43,097950,1.699,113,CJ제일제당,식료품,62.8,-3.4,-1.6,0.73,-1.8,-29.6,108.8,-31.7,-385.0,-40.9,108.0,-18.6,74.0,56,OBSERVE,B,0,0,
44,298020,1.664,113,효성티앤씨,화학,51.9,-3.6,0.6,0.66,-5.5,-41.8,49.1,23.4,48.8,-29.2,40.7,157.5,39.0,20,OBSERVE,B,0,0,
45,015760,1.655,113,한국전력,전력·가스,48.7,-4.1,1.0,0.67,-4.9,-55.2,602.5,-431.4,-615.2,-72.9,291.9,-47.2,13.0,27,OBSERVE,B,0,0,
46,066970,1.642,113,엘앤에프,전기장비,51.9,-6.9,7.8,0.74,-8.0,-49.7,825.6,162.8,-1160.2,-581.1,543.6,117.2,89.0,16,EXCLUDE,EXCLUDE,0,0,
47,450080,1.633,113,에코프로머티,전기장비,50.9,-3.2,-4.3,0.76,-5.9,-60.2,97.2,-32.9,-115.0,-3.5,6.3,63.2,77.0,21,OBSERVE,C,0,0,
48,019170,1.611,113,신풍제약,제약·바이오,48.3,-4.0,14.4,0.5,-4.7,-40.9,91.5,-13.8,-117.5,0.2,-16.3,-262.7,85.0,32,WATCH,WATCH,0,0,
49,006040,1.606,113,동원산업,금융(은행),65.9,-3.8,-1.2,0.69,-3.1,-29.4,14.8,0.2,35.3,-4.3,-3.5,-38.9,3.0,48,WATCH,WATCH,0,0,
50,097520,1.602,113,엠씨넥스,반도체·전자부품,49.3,-2.2,-4.2,0.61,-1.1,-41.4,5.9,-0.5,-28.1,0.0,-0.4,-86.5,45.0,74,WAIT,B,0,0,
51,008770,1.602,113,호텔신라,소매,55.4,-2.9,-3.4,0.68,-1.3,-41.8,76.0,-64.3,-226.3,-16.6,-189.6,-243.2,91.0,72,OBSERVE,C,0,0,
52,009450,1.597,113,경동나비엔,전기장비,59.8,-3.4,-8.5,0.93,-2.1,-28.7,18.8,1.6,26.6,-7.6,-68.2,64.6,6.0,59,WATCH,WATCH,0,0,
53,248070,1.597,113,솔루엠,반도체·전자부품,67.7,-3.0,-5.7,0.75,-2.3,-48.5,10.1,-10.5,-46.1,5.9,8.2,78.6,75.0,54,WATCH,WATCH,0,0,
54,002020,1.593,113,코오롱,금융(은행),51.5,-2.2,-5.4,0.66,-3.3,-71.9,6.9,-0.5,-6.3,-0.2,4.9,129.4,92.0,47,WATCH,WATCH,0,0,
55,025820,1.584,113,이구산업,철강·1차금속,44.7,-2.1,-2.0,0.49,-4.0,-39.9,9.1,-0.6,-3.4,0.0,0.1,361.5,22.0,39,WATCH,WATCH,0,0,
56,003230,1.575,113,삼양식품,식료품,52.0,-6.7,-1.2,0.85,2.0,-22.6,767.9,-63.4,247.8,580.7,30.6,46.7,79.0,86,WAIT,B,0,0,
57,185750,1.571,113,종근당,제약·바이오,67.0,-2.9,-2.2,0.64,-3.4,-33.0,13.2,-11.4,-57.8,-0.9,1.3,-21.3,8.0,49,WATCH,WATCH,0,0,
58,108670,1.549,113,LX하우시스,고무·플라스틱,49.2,-3.3,1.7,0.46,-3.7,-22.1,7.7,-3.7,-10.5,1.5,28.6,78.5,69.0,46,OBSERVE,C,0,0,
59,003010,1.544,113,혜인,도매,42.1,-2.2,-12.0,0.78,8.8,-25.5,66.5,11.0,45.2,0.1,-19.7,69.0,107.0,88,WAIT,B,0,0,
60,008060,1.535,113,대덕,금융(은행),64.2,-4.5,-8.0,1.01,-1.2,-40.7,10.1,4.6,22.1,0.3,-1.6,441.3,98.0,79,WAIT,B,0,0,
61,267260,1.496,113,HD현대일렉트릭,전기장비,58.1,-3.3,-4.8,0.7,-4.0,-49.9,915.9,-393.7,-56.2,95.0,-198.5,37.2,26.0,44,OBSERVE,B,0,0,
62,036570,1.487,113,NC,출판·SW,65.2,-5.3,-6.6,0.98,-2.1,-40.3,159.0,109.4,357.7,-117.7,-600.8,106.0,40.0,70,WATCH,WATCH,0,0,
63,008260,1.478,113,NI스틸,철강·1차금속,55.9,-4.5,4.0,0.5,-4.9,-29.5,5.3,1.3,-2.1,0.0,0.0,4.8,62.0,38,OBSERVE,C,0,0,
64,280360,1.442,113,롯데웰푸드,식료품,55.7,-6.5,5.8,0.64,-9.8,-15.8,53.5,64.6,-101.6,-36.8,247.7,88.5,50.0,31,WATCH,WATCH,0,0,
65,000100,1.438,113,유한양행,제약·바이오,66.0,-4.3,-2.3,0.69,-1.4,-39.8,191.3,-63.9,-193.6,49.5,208.8,34.1,59.0,82,WATCH,WATCH,0,0,
66,064400,1.389,113,LG씨엔에스,IT서비스,64.8,-4.5,-1.7,0.67,-3.5,-54.5,381.8,43.3,116.8,-118.5,-181.3,-9.2,19.0,62,OBSERVE,B,0,0,
67,012200,1.389,113,계양전기,기계·장비,44.8,-1.7,-14.1,0.66,-0.3,-74.7,6.1,0.1,-2.9,-0.3,-3.7,40.0,110.0,91,EXCLUDE,EXCLUDE,0,0,
68,0120G0,1.381,113,삼양바이오팜,제약·바이오,44.4,-4.6,14.8,0.36,-0.2,-67.1,57.0,7.2,-111.8,1.2,-3.3,,111.0,92,WAIT,B,0,0,
69,018250,1.376,113,애경산업,화학,67.3,-3.1,-0.4,0.34,-2.1,-41.4,5.9,-2.6,-9.3,0.0,-0.3,-59.4,46.0,75,WATCH,WATCH,0,0,
70,081660,1.372,113,미스토홀딩스,도매,61.6,-3.8,-8.8,0.81,-1.4,-29.7,39.2,-7.4,-51.5,-1.1,21.8,62.3,21.0,83,OBSERVE,B,0,0,
71,005250,1.372,113,녹십자홀딩스,엔지니어링,65.6,-2.3,-3.3,0.38,-1.8,-46.3,11.2,-3.3,-21.0,0.1,-2.3,-69.4,86.0,81,OBSERVE,C,0,0,
72,456040,1.341,113,OCI,화학,67.2,-5.5,-5.9,0.82,-6.8,-54.0,25.8,-6.6,-83.7,-7.7,82.0,2004.0,34.0,40,WAIT,B,0,0,
73,008730,1.314,113,율촌화학,고무·플라스틱,57.2,-3.4,-2.6,0.53,-5.8,-61.0,7.8,0.3,-4.2,-0.9,5.2,746.1,58.0,45,WAIT,B,0,0,
74,271560,1.31,113,오리온,식료품,62.4,-7.6,-8.1,1.22,-5.1,-24.1,126.6,16.4,100.1,-76.3,-187.4,84.0,5.0,50,OBSERVE,B,0,0,
75,007070,1.292,113,GS리테일,소매,65.5,-6.2,-10.6,1.21,-4.2,-19.7,41.4,18.7,98.9,-32.9,-118.9,27.5,68.0,57,OBSERVE,B,0,0,
76,017960,1.283,113,한국카본,금속가공,65.3,-4.6,-8.7,0.82,-1.8,-60.1,47.8,22.8,16.1,-19.4,-19.8,59.3,51.0,84,WATCH,WATCH,0,0,
77,001740,1.252,113,SK네트웍스,도매,54.6,-2.7,-10.2,0.65,-0.8,-61.0,52.4,-4.5,-13.5,-0.1,-17.0,-42.4,87.0,94,WAIT,B,0,0,
78,009270,1.243,113,신원,의복,50.4,-2.0,-6.8,0.37,-1.2,-42.0,8.4,-0.1,-0.3,0.0,-0.3,644.1,109.0,93,WATCH,WATCH,0,0,
79,078930,1.235,113,GS,금융(은행),53.8,-5.3,-4.6,0.72,-3.1,-14.3,573.6,747.2,1350.7,-509.2,-575.0,253.4,76.0,76,OBSERVE,B,0,0,
80,035420,1.235,113,NAVER,IT서비스,67.3,-5.7,-3.6,0.71,-3.6,-34.0,1522.3,238.5,-1005.9,-916.4,-328.6,-0.2,43.0,71,WATCH,WATCH,0,0,유상증자 07/27
81,018260,1.217,113,삼성에스디에스,IT서비스,57.4,-5.0,-3.5,0.67,-4.0,-43.9,421.1,123.8,960.5,-99.7,-343.0,0.7,49.0,67,WATCH,WATCH,0,0,
82,064350,1.212,113,현대로템,조선·기타운송,66.1,-4.4,-9.8,0.78,-0.8,-56.4,403.7,94.2,175.8,-118.9,-886.4,-9.8,54.0,98,WAIT,B,0,0,
83,278470,1.208,113,에이피알,화학,60.8,-11.0,-7.4,0.96,-1.7,-25.3,1129.2,-103.3,245.0,-428.8,-988.6,134.5,57.0,90,OBSERVE,B,0,0,
84,326030,1.181,113,SK바이오팜,지주·전문서비스,67.4,-5.9,-6.9,0.79,-4.8,-44.9,124.9,0.1,-231.5,-60.9,39.8,56.9,4.0,61,WATCH,WATCH,0,0,
85,005090,1.124,113,SGC에너지,전력·가스,40.7,-5.9,-10.4,0.84,-7.6,-23.1,97.8,8.1,162.7,12.6,-74.7,32.0,88.0,52,WATCH,WATCH,0,0,
86,027740,1.084,113,마니커,식료품,63.6,-9.3,8.3,0.37,-10.4,-27.9,5.1,-0.6,0.4,0.0,0.0,-100.8,82.0,53,WATCH,WATCH,0,0,
87,499790,1.049,113,GS피앤엘,금융(은행),57.2,-4.4,-3.3,0.46,-0.9,-41.3,18.0,-5.7,-16.6,7.6,27.1,153.9,97.0,104,OBSERVE,B,0,0,
88,037710,1.044,113,광주신세계,소매,67.4,-3.5,-7.6,0.56,-2.8,-41.6,11.2,-1.1,-5.2,-0.7,0.6,18.0,25.0,87,WATCH,WATCH,0,0,
89,483650,1.04,113,달바글로벌,화학,69.9,-11.8,-20.4,1.24,-1.8,-38.7,281.2,19.0,694.1,-161.5,-1115.3,61.6,67.0,97,WAIT,B,0,0,
90,004370,1.022,113,농심,식료품,67.6,-6.9,-8.0,0.78,-3.5,-31.3,129.8,58.0,46.9,-11.0,190.8,47.6,66.0,85,OBSERVE,B,0,0,
91,033240,1.018,113,자화전자,반도체·전자부품,62.3,-8.2,-11.0,0.87,-7.5,-56.0,25.8,-9.6,-27.7,-4.3,-18.7,344.0,18.0,66,WATCH,WATCH,0,0,
92,000270,1.004,113,기아,자동차·부품,59.1,-4.6,-8.7,0.68,-4.4,-42.9,967.4,-70.3,318.2,-292.9,-1432.7,-4.9,2.0,77,OBSERVE,B,0,0,
93,259960,1.0,113,크래프톤,출판·SW,65.5,-5.4,-7.2,0.68,-1.4,-38.2,174.3,18.6,-332.0,-7.8,-243.0,67.0,42.0,101,OBSERVE,B,0,0,
94,002990,0.973,113,금호건설,건설,63.4,-12.3,6.7,0.19,-10.6,-30.6,1469.6,7.4,-106.4,1.9,-5.5,2.2,15.0,65,WATCH,WATCH,0,0,
95,207940,0.969,113,삼성바이오로직스,제약·바이오,58.4,-5.3,-9.1,0.7,-1.3,-29.3,635.7,39.7,651.4,-99.7,-849.1,94.8,24.0,106,WATCH,WATCH,0,0,유상증자 08/28
96,322000,0.965,113,HD현대에너지솔루션,반도체·전자부품,61.0,-8.8,-6.1,0.7,-12.2,-52.5,347.4,-199.1,-200.6,-4.9,97.2,139.8,27.0,64,OBSERVE,B,0,0,
97,010130,0.916,113,고려아연,철강·1차금속,67.6,-9.0,-0.9,0.47,-7.3,-48.1,342.9,45.0,-453.2,-221.3,251.0,126.8,38.0,73,WATCH,WATCH,0,0,
98,007810,0.841,113,코리아써키트,반도체·전자부품,57.1,-3.9,-13.8,0.59,-0.6,-64.7,128.8,57.4,300.0,-28.0,-368.9,213.4,93.0,110,WAIT,B,0,0,
99,069620,0.832,113,대웅제약,제약·바이오,66.0,-6.5,-6.4,0.59,-2.2,-44.5,26.1,-3.8,-23.2,-2.4,-24.9,-219.5,37.0,102,OBSERVE,C,0,0,
100,007610,0.823,113,선도전기,전기장비,63.7,-3.8,-10.8,0.51,-7.7,-76.9,8.2,-1.6,1.7,0.0,0.0,-980.1,1.0,78,WATCH,WATCH,0,0,
101,002780,0.761,113,진흥기업,건설,69.6,-7.5,-6.4,0.58,-4.6,-57.5,11.5,-1.2,-11.6,0.0,0.1,110.7,,89,EXCLUDE,EXCLUDE,0,0,
102,181710,0.73,113,NHN,출판·SW,60.9,-11.8,-23.6,0.8,-2.7,-27.2,155.3,102.9,402.7,-86.8,-467.0,164.1,102.0,105,WAIT,B,0,0,
103,010690,0.712,113,화신,자동차·부품,56.6,-3.5,-11.4,0.41,-3.6,-54.8,16.4,-1.9,-14.0,0.2,-3.7,-78.1,17.0,100,OBSERVE,C,0,0,
104,058730,0.695,113,다스코,금속가공,43.8,-5.7,-4.0,0.13,-3.9,-44.3,88.7,2.0,-8.9,0.0,0.0,92.5,100.0,99,OBSERVE,C,0,0,
105,092200,0.668,113,디아이씨,자동차·부품,60.2,-5.0,-15.7,0.6,-1.6,-63.5,20.4,4.3,8.4,0.2,0.2,81.9,108.0,111,OBSERVE,C,0,0,
106,017670,0.65,113,SK텔레콤,통신,67.3,-6.3,-10.4,0.59,-2.9,-37.1,994.5,24.1,-1157.1,-60.5,-445.1,67.3,63.0,107,OBSERVE,B,0,0,
107,005950,0.637,113,이수화학,화학,53.7,-4.9,-12.6,0.53,-4.3,-38.1,52.5,-6.6,-16.4,-3.6,-56.9,2370.2,96.0,96,WATCH,WATCH,0,0,
108,475150,0.637,113,SK이터닉스,건설,68.2,-5.2,-14.4,0.58,-4.4,-43.6,810.3,32.7,-15.3,-21.8,-107.6,-51.2,29.0,95,WATCH,WATCH,0,0,
109,078520,0.527,113,에이블씨엔씨,화학,69.3,-10.2,-12.1,0.65,-2.6,-40.4,12.3,2.7,2.6,-1.3,-1.8,52.5,56.0,109,OBSERVE,B,0,0,
110,025560,0.518,113,미래산업,의료·정밀·광학,60.2,-5.3,-29.5,0.55,-0.2,-54.8,31.0,-1.0,9.3,-0.8,-74.0,899.3,101.0,112,WATCH,WATCH,0,0,
111,0126Z0,0.509,113,삼성에피스홀딩스,금융(은행),67.8,-6.0,-7.6,0.35,-3.6,-56.5,292.7,-251.2,-849.5,-28.1,-114.8,,95.0,108,WATCH,WATCH,0,0,
112,298000,0.451,113,효성화학,화학,62.4,-4.7,-25.0,0.45,-0.2,-36.8,22.1,0.3,-55.6,-0.8,8.8,1998.8,80.0,113,EXCLUDE,EXCLUDE,0,0,
113,100090,0.327,113,SK오션플랜트,철강·1차금속,69.5,-7.5,-11.0,0.4,-7.2,-62.2,153.1,-20.2,-140.6,-38.0,-45.2,24.4,61.0,103,WATCH,WATCH,0,0,
