rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
16,075580,2.246,128,세진중공업,조선·기타운송,48.4,-3.9,-14.3,2.17,-2.4,-57.0,34.1,-85.9,-120.3,24.9,54.3,-23.4,4,5,WAIT,B,0,1
17,025540,2.223,128,한국단자,전기장비,54.9,-4.2,-6.8,0.79,3.6,-32.8,12.8,8.5,27.7,-8.3,-34.4,-9.9,19,18,WAIT,B,0,1
18,039130,2.215,128,하나투어,사업지원,40.4,-1.0,-5.6,0.67,5.3,-46.8,11.0,5.9,34.5,-2.5,-43.3,36.5,12,28,WAIT,B,0,1
19,248070,2.211,128,솔루엠,반도체·전자부품,43.7,-3.5,-8.5,0.79,5.8,-40.6,19.6,1.7,-45.1,8.9,38.0,88.8,64,30,WAIT,B,0,1
20,012330,2.199,128,현대모비스,자동차·부품,58.1,-5.3,-9.6,0.98,-1.9,-43.6,1866.1,-148.7,1255.4,-34.8,25.5,3.3,10,8,OBSERVE,B,0,1
21,002310,2.18,128,아세아제지,펄프·종이,46.9,-2.5,1.5,0.65,3.0,-33.6,8.3,0.5,-0.2,4.0,17.8,-24.2,26,17,BUY,A,0,1
22,381970,2.121,128,케이카,자동차판매,61.8,-4.0,-10.1,0.82,3.4,-56.1,5.7,2.4,3.6,-4.1,-16.4,-33.8,3,24,WAIT,B,0,1
23,079550,2.113,128,LIG디펜스앤에어로스페이스,금속가공,45.7,-5.2,-10.2,0.91,0.1,-37.7,1184.6,404.6,465.9,89.9,62.9,56.1,33,12,WATCH,WATCH,0,1
24,031430,2.078,128,신세계인터내셔날,소매,63.7,-6.3,-11.3,1.25,1.2,-33.8,8.9,12.4,14.7,-13.8,-16.4,452.6,44,15,OBSERVE,C,0,1
25,010820,2.074,128,퍼스텍,금속가공,55.7,-6.5,-11.1,1.67,-0.9,-70.6,44.6,-50.8,-36.1,12.2,26.3,60.2,13,11,WATCH,WATCH,0,1
26,000880,2.035,128,한화,화학,52.4,-2.2,-12.2,0.76,7.6,-43.6,165.3,-32.7,-17.7,50.0,108.6,21.5,97,47,WATCH,WATCH,0,1
27,229640,2.031,128,LS에코에너지,금융(은행),42.7,-5.8,-13.8,1.12,10.8,-59.2,61.4,-53.3,-94.4,34.5,79.0,20.2,106,58,WATCH,WATCH,0,0
28,008970,2.027,128,KBI동양철관,철강·1차금속,48.7,-3.6,-11.1,0.79,4.6,-72.7,8.8,4.9,17.4,-0.2,-0.5,14370.2,93,34,EXCLUDE,EXCLUDE,0,0
29,0120G0,2.016,128,삼양바이오팜,제약·바이오,60.0,-6.2,-12.6,1.11,1.7,-72.4,11.3,8.4,18.7,-7.3,-5.8,,92,20,WAIT,B,0,0
30,005070,1.992,128,코스모신소재,화학,55.0,-7.2,-5.0,0.82,-1.5,-47.1,50.9,-14.5,82.7,-7.3,1.3,-16.3,84,14,WATCH,WATCH,0,0
31,000670,1.977,128,영풍,철강·1차금속,60.2,-5.5,-13.9,0.99,2.8,-51.3,11.0,0.3,-15.3,-1.2,-5.7,177.0,69,27,OBSERVE,C,0,0
32,004960,1.957,128,한신공영,건설,48.8,-3.2,5.3,0.46,5.8,-47.4,7.0,2.6,-2.7,0.0,19.8,17.5,74,41,BUY,A,0,0
33,000500,1.953,128,가온전선,전기장비,67.0,-20.2,10.1,1.2,4.9,-71.2,600.1,-146.3,109.6,189.7,-204.1,27.2,104,38,WAIT,B,0,0
34,361610,1.914,128,SK아이이테크놀로지,전기장비,43.0,-4.7,-6.6,0.66,4.7,-59.4,27.3,5.3,-11.1,-5.4,9.8,-5.2,128,39,EXCLUDE,EXCLUDE,0,0
35,003200,1.914,128,일신방직,섬유,52.5,-2.5,6.4,0.14,5.3,-43.2,26.3,1.3,0.9,0.0,1.4,6.5,121,42,BUY,A,0,0
36,003160,1.891,128,디아이,의료·정밀·광학,49.5,-6.0,-15.7,1.01,6.5,-49.8,60.0,-14.7,29.1,-15.9,-95.8,90.1,122,57,WATCH,WATCH,0,0
37,004830,1.84,128,덕성,고무·플라스틱,42.9,-2.9,1.6,0.13,0.0,-50.9,16.0,1.6,3.6,0.0,0.0,-68.2,11,25,WATCH,WATCH,0,0
38,010780,1.832,128,아이에스동서,비금속광물(시멘트·유리),60.9,-7.0,-9.8,0.83,5.2,-45.1,15.6,7.8,24.6,-12.5,-42.4,265.0,102,51,WATCH,WATCH,0,0
39,020000,1.828,128,한섬,의복,44.5,-5.3,1.7,0.52,-0.7,-27.8,19.9,9.4,17.8,-11.3,-3.1,67.7,31,23,WATCH,WATCH,0,0
40,042660,1.809,128,한화오션,조선·기타운송,55.5,-1.8,-15.9,0.73,6.7,-42.6,2119.7,578.8,-3098.7,20.1,-202.1,70.6,91,66,WATCH,WATCH,0,0
41,278470,1.789,128,에이피알,화학,43.7,-6.5,-7.0,0.73,-3.7,-25.1,963.4,464.3,-358.2,-531.8,305.9,173.7,2,16,OBSERVE,B,0,0
42,017180,1.785,128,명문제약,제약·바이오,45.1,-4.3,-0.9,0.37,-2.4,-41.8,13.3,1.7,-1.6,0.0,0.0,132.2,15,19,WATCH,WATCH,0,0
43,001440,1.754,128,대한전선,전기장비,44.0,-5.3,-14.3,0.79,11.5,-62.5,773.9,-146.6,-1196.4,123.9,389.8,-1487.2,124,90,EXCLUDE,EXCLUDE,0,0
44,089590,1.742,128,제주항공,운수·물류,52.5,-3.0,-8.8,0.48,1.6,-41.4,6.1,-0.6,-0.9,0.4,0.7,311.8,40,33,OBSERVE,C,0,0
45,006260,1.738,128,LS,금융(은행),48.2,-5.7,-15.2,0.82,14.9,-49.5,558.9,-390.7,-1162.0,424.7,1686.8,56.3,118,91,WATCH,WATCH,0,0
46,114090,1.73,128,GKL,예술·스포츠,45.5,-2.9,-9.5,0.51,4.9,-46.0,22.3,18.0,-8.9,-0.4,-45.0,-10.0,27,62,WAIT,B,0,0
47,161000,1.715,128,애경케미칼,화학,53.9,-5.1,-9.0,0.62,3.6,-55.6,15.5,5.2,10.1,0.1,-1.6,67.0,83,45,WATCH,WATCH,0,0
48,002710,1.707,128,TCC스틸,철강·1차금속,50.0,-5.6,-13.5,0.76,1.5,-61.4,6.1,1.8,11.9,0.0,-1.5,-318.3,100,35,WATCH,WATCH,0,0
49,064400,1.703,128,LG씨엔에스,IT서비스,47.3,-4.6,-14.4,0.75,8.4,-56.3,805.4,-113.5,101.4,178.5,387.6,19.4,59,88,WAIT,B,0,0
50,077970,1.703,128,STX엔진,기계·장비,53.4,-6.4,-15.5,0.89,6.3,-63.7,52.4,4.9,-12.9,-23.5,-57.2,13.3,70,77,WAIT,B,0,0
51,005420,1.688,128,코스모화학,화학,48.4,-6.1,-10.9,0.73,3.6,-57.6,14.4,1.7,-10.2,1.0,15.1,528.7,108,54,WATCH,WATCH,0,0
52,017960,1.684,128,한국카본,금속가공,61.1,-6.7,-19.6,1.26,3.4,-58.0,71.9,-53.4,13.7,36.1,-32.3,32.0,24,44,WATCH,WATCH,0,0
53,001040,1.645,128,CJ,금융(은행),61.9,-6.3,-16.0,0.84,4.0,-43.0,163.7,68.4,394.5,-91.0,-456.4,-13.2,56,61,WATCH,WATCH,0,0
54,097230,1.637,128,HJ중공업,건설,57.7,-6.0,-21.0,0.98,13.0,-53.0,118.5,-45.4,-171.7,44.9,114.2,350.7,101,94,WATCH,WATCH,0,0
55,272450,1.625,128,진에어,운수·물류,49.0,-2.0,-11.9,0.43,6.5,-45.1,5.7,2.7,4.2,-0.1,-2.7,-1.1,86,86,OBSERVE,C,0,0
56,077500,1.613,128,유니퀘스트,도매,45.3,-6.1,-9.4,0.64,2.3,-43.4,5.6,1.0,-0.8,0.0,-0.6,17.1,34,43,WAIT,B,0,0
57,180640,1.605,128,한진칼,금융(은행),49.1,-7.2,-8.4,0.69,4.5,-37.1,150.6,-35.3,-611.1,12.7,263.5,92.7,76,68,OBSERVE,C,0,0
58,011500,1.594,128,한농화성,화학,44.9,-4.1,-12.8,0.62,4.5,-58.8,9.7,1.5,11.5,0.0,-0.7,428.2,98,70,WAIT,B,0,0
59,103590,1.578,128,일진전기,전기장비,49.8,-6.4,-14.0,0.77,8.9,-57.7,223.4,25.0,-396.8,8.7,227.7,49.1,99,96,WAIT,B,0,0
60,105840,1.535,128,우진,의료·정밀·광학,44.3,-4.3,-13.2,0.6,9.2,-55.4,24.6,5.6,40.6,3.4,4.8,824.1,115,99,WATCH,WATCH,0,0
61,452260,1.527,128,한화갤러리아,소매,51.9,-4.8,-11.2,0.57,2.0,-53.8,26.6,3.4,-20.8,0.1,1.3,-71.6,68,48,OBSERVE,B,0,0
62,011210,1.527,128,현대위아,자동차·부품,64.5,-7.2,-11.0,0.74,2.0,-50.3,63.7,2.8,140.3,-1.6,-74.2,6.2,54,49,OBSERVE,B,0,0
63,017550,1.52,128,수산세보틱스,기계·장비,57.0,-5.4,-9.9,0.54,3.3,-59.5,8.2,2.0,1.0,0.0,-0.1,-19.0,42,63,OBSERVE,C,0,0
64,249420,1.473,128,일동제약,제약·바이오,67.1,-6.8,-17.0,0.82,4.2,-68.8,16.3,3.4,30.6,-3.2,3.2,120.0,35,79,WAIT,B,0,0
65,000430,1.453,128,대원강업,자동차·부품,65.5,-6.3,-8.8,0.49,1.3,-42.7,6.2,-1.5,-9.3,0.2,-0.7,21.2,8,50,WAIT,B,0,0
66,013580,1.449,128,계룡건설,건설,48.5,-6.9,1.4,0.14,6.8,-42.5,132.3,-1.8,-46.4,0.0,2.6,31.1,96,100,BUY,A,0,0
67,012320,1.434,128,경동인베스트,금융(은행),47.6,-4.9,-12.6,0.54,-1.1,-57.2,5.2,2.0,4.5,0.0,-1.0,-12.7,21,40,OBSERVE,C,0,0
68,058430,1.426,128,포스코스틸리온,철강·1차금속,66.8,-6.7,-13.7,0.72,0.6,-58.1,14.7,3.1,12.3,0.1,1.5,-47.0,14,52,WAIT,B,0,0
69,006650,1.426,128,대한유화,화학,69.5,-8.0,-14.7,0.81,0.3,-52.1,25.6,16.2,47.4,-17.5,-52.7,844.9,39,46,OBSERVE,B,0,0
70,004980,1.398,128,성신양회,비금속광물(시멘트·유리),44.3,-7.4,-0.4,0.31,0.5,-48.5,30.4,5.3,0.3,-0.4,0.1,112.7,73,55,OBSERVE,B,0,0
71,066570,1.398,128,LG전자,반도체·전자부품,51.9,-7.0,-15.1,0.75,3.1,-60.7,3042.5,387.0,684.8,-134.4,1174.9,32.9,62,76,WATCH,WATCH,0,0
72,462870,1.398,128,시프트업,출판·SW,62.4,-7.9,-6.9,0.57,-3.2,-32.7,31.6,3.7,27.3,-11.1,85.2,-18.1,1,37,OBSERVE,B,0,0
73,005440,1.391,128,현대지에프홀딩스,금융(은행),60.2,-11.0,-16.5,1.04,2.6,-37.4,43.4,-12.1,-50.8,18.7,107.1,23.9,48,67,WATCH,WATCH,0,0
74,012450,1.387,128,한화에어로스페이스,조선·기타운송,69.4,-9.3,-15.9,0.87,2.7,-45.7,2286.5,-136.2,-580.9,181.0,1759.2,20.6,32,71,WATCH,WATCH,0,0
75,079900,1.383,128,전진건설로봇,기계·장비,58.9,-7.4,-19.4,0.86,5.6,-57.0,16.5,8.5,38.4,-3.5,-8.0,-50.8,47,98,WAIT,B,0,0
76,011930,1.383,128,신성이엔지,반도체·전자부품,54.8,-8.9,-18.0,0.93,4.0,-69.2,47.6,-8.3,-6.9,-0.1,-1.5,57.4,125,89,WATCH,WATCH,0,0
77,329180,1.367,128,HD현대중공업,조선·기타운송,58.6,-6.2,-16.4,0.72,8.5,-36.4,1580.8,-213.2,-1400.4,178.5,1133.4,108.7,49,106,WAIT,B,0,0
78,004440,1.355,128,삼일씨엔에스,비금속광물(시멘트·유리),53.4,-8.1,6.5,0.14,3.2,-53.5,19.2,-0.3,-2.3,0.0,0.0,200.9,116,81,BUY,A,0,0
79,195870,1.332,128,해성디에스,반도체·전자부품,50.3,-8.4,-24.3,1.04,0.2,-51.2,126.1,30.1,254.4,16.3,-280.8,2995.3,71,60,WAIT,B,0,0
80,281820,1.324,128,케이씨텍,의료·정밀·광학,53.2,-19.8,-1.2,0.68,-18.1,-38.7,316.1,-51.5,-395.1,-18.1,191.8,344.3,43,36,OBSERVE,B,0,0
81,272210,1.312,128,한화시스템,반도체·전자부품,64.3,-8.3,-20.3,0.92,3.1,-65.8,518.1,214.0,225.9,-256.3,-232.0,1.9,87,84,WATCH,WATCH,0,0
82,012610,1.312,128,경인양행,화학,56.9,-6.1,-16.1,0.67,2.8,-54.9,7.7,-2.8,-15.9,0.2,0.8,22.6,57,82,WAIT,B,0,0
83,006110,1.309,128,삼아알미늄,철강·1차금속,52.4,-10.7,-19.9,1.03,2.0,-69.0,56.6,0.2,-93.2,20.1,41.7,-75.3,117,75,EXCLUDE,EXCLUDE,0,0
84,034220,1.277,128,LG디스플레이,반도체·전자부품,68.5,-9.3,-20.2,0.96,-2.2,-46.2,484.7,-141.1,-857.2,-144.0,-14.5,338.4,20,53,OBSERVE,B,0,0
85,000850,1.262,128,화천기공,기계·장비,44.2,-7.5,-6.8,0.15,-1.4,-28.4,23.9,-1.3,-3.5,0.6,1.6,1211.2,80,59,OBSERVE,B,0,0
86,034020,1.219,128,두산에너빌리티,기계·장비,60.7,-7.4,-19.2,0.76,9.4,-49.1,2209.6,464.2,-30.7,-225.4,644.9,63.9,119,113,WAIT,B,0,0
87,003670,1.195,128,포스코퓨처엠,전기장비,49.6,-6.4,-15.6,0.6,5.0,-52.1,475.0,-3.7,196.0,31.4,-263.1,3.2,120,104,WATCH,WATCH,0,0
88,454910,1.195,128,두산로보틱스,기계·장비,66.9,-10.9,-28.3,1.39,7.1,-61.1,446.1,-133.0,-60.1,-28.9,151.9,0.3,126,112,EXCLUDE,EXCLUDE,0,0
89,267260,1.195,128,HD현대일렉트릭,전기장비,52.9,-7.0,-16.1,0.68,6.0,-44.3,1395.6,-135.5,-1537.3,251.3,1219.2,18.4,46,107,WAIT,B,0,0
90,007610,1.176,128,선도전기,전기장비,53.8,-13.3,10.8,0.32,-4.6,-75.0,100.0,0.9,-35.5,0.0,-0.1,57.7,38,56,WATCH,WATCH,0,0
91,013360,1.168,128,일성건설,건설,62.1,-11.9,9.8,0.14,-0.8,-51.9,53.1,0.9,4.7,0.0,0.0,-45.5,82,69,WAIT,B,0,0
92,307950,1.148,128,현대오토에버,출판·SW,67.5,-11.6,-27.8,1.17,6.1,-63.0,399.4,-214.6,289.1,-44.0,-191.1,-20.7,81,111,WAIT,B,0,0
93,090460,1.148,128,비에이치,반도체·전자부품,69.3,-12.0,-22.1,1.0,-1.5,-62.6,59.9,-14.7,-30.6,-20.6,-63.9,142.0,45,65,WATCH,WATCH,0,0
94,033240,1.141,128,자화전자,반도체·전자부품,60.9,-7.6,-16.4,0.7,1.3,-60.0,25.2,-10.0,-63.5,6.9,18.8,389.0,16,85,WATCH,WATCH,0,0
95,017900,1.133,128,광전자,반도체·전자부품,44.2,-6.0,-19.3,0.6,3.5,-74.7,95.0,8.6,-6.5,0.7,2.3,-63.8,112,101,OBSERVE,C,0,0
96,457190,1.109,128,이수스페셜티케미컬,화학,55.4,-7.7,-17.3,0.71,6.7,-56.4,84.8,5.9,-22.1,4.2,52.7,-42.9,123,114,WAIT,B,0,0
97,005690,1.105,128,파미셀,반도체·전자부품,54.8,-7.9,-16.5,0.7,1.1,-49.4,70.9,15.9,1.4,-4.4,27.3,56.1,17,87,WATCH,WATCH,0,0
98,109070,1.062,128,주성코퍼레이션,반도체·전자부품,45.4,-7.2,-11.4,0.32,3.4,-52.4,7.1,-1.2,4.6,0.0,0.2,-127.1,94,103,WATCH,WATCH,0,0
99,003580,1.051,128,HLB글로벌,소매,59.4,-12.6,-18.2,0.81,-1.5,-62.4,7.5,-2.0,-2.0,0.0,-0.2,30.7,107,78,EXCLUDE,EXCLUDE,0,0
100,042700,1.012,128,한미반도체,기계·장비,53.7,-9.0,-25.1,0.79,-7.9,-52.0,2266.2,-1502.4,2358.0,-305.0,-4235.8,-87.9,18,64,WAIT,B,0,0
101,002380,1.004,128,KCC,화학,60.4,-6.5,-21.8,0.65,6.6,-39.7,131.1,7.5,219.4,29.0,-91.5,-0.5,53,117,WATCH,WATCH,0,0
102,047040,1.0,128,대우건설,건설,62.1,-9.0,-23.6,0.78,4.4,-62.4,841.4,137.6,793.4,8.9,256.7,68.9,114,110,OBSERVE,C,0,0
103,014680,0.98,128,한솔케미칼,화학,52.2,-10.1,-12.3,0.57,-7.6,-34.9,152.3,3.8,-203.9,-35.1,323.4,6.5,7,73,WATCH,WATCH,0,0
104,005680,0.98,128,삼영전자,반도체·전자부품,65.2,-10.0,-10.0,0.41,-2.8,-27.6,11.6,-5.4,-9.0,2.2,12.3,-35.6,29,80,OBSERVE,B,0,0
105,353200,0.965,128,대덕전자,반도체·전자부품,52.1,-12.3,-18.2,0.76,-9.4,-44.7,1467.3,-184.5,-1430.4,-395.8,1382.9,927.2,55,72,OBSERVE,B,0,0
106,004540,0.957,128,깨끗한나라,펄프·종이,55.1,-12.9,-11.0,0.59,-10.5,-49.4,13.7,1.7,-0.1,0.0,0.0,-2.8,28,74,EXCLUDE,EXCLUDE,0,0
107,009190,0.949,128,대양금속,철강·1차금속,64.7,-9.4,-10.6,0.36,-3.0,-32.9,12.0,-2.2,-22.0,0.0,0.8,379.8,6,83,WATCH,WATCH,0,0
108,298040,0.918,128,효성중공업,전기장비,55.2,-10.3,-20.0,0.74,3.4,-44.6,1532.9,-22.9,-519.4,116.6,240.7,48.8,50,108,WAIT,B,0,0
109,001260,0.887,128,남광토건,건설,66.6,-17.6,-5.8,0.08,-1.7,-45.1,81.7,-0.6,-3.2,0.0,3.4,-11.8,77,92,OBSERVE,B,0,0
110,000150,0.879,128,두산,반도체·전자부품,53.7,-8.2,-20.6,0.67,7.0,-51.9,1064.7,-271.2,898.3,351.5,-854.5,71.7,113,123,WAIT,B,0,0
111,336370,0.84,128,솔루스첨단소재,반도체·전자부품,65.2,-9.4,-22.9,0.72,1.5,-58.6,14.7,2.0,9.0,-7.3,-42.4,-44.3,79,105,EXCLUDE,EXCLUDE,0,0
112,005930,0.836,128,삼성전자,반도체·전자부품,64.9,-9.5,-29.1,0.76,4.1,-32.2,81263.4,-2876.6,-107229.8,-7268.8,7540.6,756.1,63,115,WAIT,B,0,0
113,032350,0.82,128,롯데관광개발,사업지원,68.4,-11.7,-18.3,0.69,8.7,-56.9,91.5,32.4,-15.0,1.6,-188.7,121.0,85,125,WATCH,WATCH,0,0
114,450080,0.797,128,에코프로머티,전기장비,56.0,-8.0,-23.4,0.64,4.5,-60.7,161.6,-2.2,-38.4,0.5,-64.2,206.0,111,119,OBSERVE,C,0,0
115,011790,0.789,128,SKC,화학,68.6,-11.1,-25.2,0.75,4.0,-55.8,244.9,28.5,-21.6,-15.8,174.3,61.2,110,116,EXCLUDE,EXCLUDE,0,0
116,037710,0.773,128,광주신세계,소매,64.6,-14.2,-9.3,0.12,-5.9,-38.1,357.7,-3.0,-54.5,5.3,-0.3,21.6,65,93,WATCH,WATCH,0,0
117,489790,0.699,128,한화비전,반도체·전자부품,67.0,-10.7,-25.3,0.69,-6.4,-57.4,130.1,-40.2,200.7,-13.1,-179.0,-55.3,25,97,WATCH,WATCH,0,0
118,058730,0.66,128,다스코,금속가공,41.0,-17.4,-13.5,0.42,-18.6,-38.8,554.5,-0.1,-2.8,-12.7,-8.5,37.5,103,95,OBSERVE,C,0,0
119,009470,0.641,128,삼화전기,반도체·전자부품,57.7,-8.5,-21.1,0.5,6.0,-61.3,24.9,-5.3,-33.0,-0.3,-1.4,190.1,75,127,WAIT,B,0,0
120,000660,0.633,128,SK하이닉스,반도체·전자부품,66.5,-13.6,-37.7,0.75,2.9,-39.2,126613.9,-7770.6,-118540.4,-10773.2,-31171.9,405.5,52,118,WATCH,WATCH,0,0
121,009420,0.633,128,한올바이오파마,제약·바이오,58.5,-14.0,-18.5,0.63,-3.6,-34.9,300.1,15.8,-294.4,-81.8,285.8,312.6,88,102,EXCLUDE,EXCLUDE,0,0
122,001740,0.598,128,SK네트웍스,도매,66.7,-8.7,-27.7,0.57,5.4,-51.9,217.5,26.0,275.5,-4.4,4.1,102.4,109,126,WAIT,B,0,0
123,062040,0.543,128,산일전기,전기장비,66.6,-13.0,-27.5,0.67,3.9,-51.2,563.1,-48.5,-112.3,-95.0,-241.9,47.9,61,124,WAIT,B,0,0
124,007660,0.453,128,이수페타시스,반도체·전자부품,61.4,-13.9,-21.7,0.55,1.7,-47.8,1133.2,-196.3,-4889.1,129.1,6420.5,41.0,51,122,OBSERVE,B,0,0
125,012200,0.387,128,계양전기,기계·장비,62.7,-10.8,-26.0,0.41,6.0,-71.9,43.6,2.9,8.5,0.0,0.0,29.3,127,128,EXCLUDE,EXCLUDE,0,0
126,071950,0.367,128,코아스,가구,59.0,-18.6,-27.9,0.61,-20.5,-89.4,5.5,0.6,-2.1,0.0,0.0,3872.0,66,109,EXCLUDE,EXCLUDE,0,0
127,093370,0.219,128,후성,화학,69.3,-23.1,-44.7,0.54,-3.0,-57.7,618.2,-96.5,-508.0,0.3,271.5,8933.0,89,120,WATCH,WATCH,0,0
128,000990,0.188,128,DB하이텍,반도체·전자부품,68.2,-14.5,-37.5,0.4,-3.2,-57.2,728.1,166.0,3661.0,-148.2,-3599.4,21.4,23,121,WATCH,WATCH,0,0
