rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
32,014830,1.916,125,유니드,화학,67.9,-7.5,-10.3,1.23,-2.4,-43.3,9.7,-1.5,14.5,5.3,-17.7,-11.0,55,47,OBSERVE,B,0,0
33,267250,1.916,125,HD현대,금융(은행),44.5,-7.8,-7.5,1.11,-11.5,-43.6,341.4,-350.1,-125.4,451.4,471.1,120.4,17,7,WATCH,WATCH,0,0
34,003620,1.908,125,KG모빌리티,자동차·부품,66.8,-6.7,-10.4,1.15,-4.0,-43.8,14.1,1.5,12.2,-1.6,-21.5,175.7,96,35,WATCH,WATCH,0,0
35,300720,1.892,125,한일시멘트,비금속광물(시멘트·유리),59.2,-3.7,-5.5,0.71,0.1,-37.9,15.5,6.4,-5.7,3.9,7.2,0.4,103,72,OBSERVE,B,0,0
36,005810,1.888,125,풍산홀딩스,금융(은행),68.7,-6.4,-9.3,1.04,-4.5,-47.9,10.1,5.4,25.2,1.8,6.9,107.2,27,33,WATCH,WATCH,0,0
37,145990,1.88,125,삼양사,식료품,60.8,-5.5,-4.1,0.74,-0.4,-26.0,6.6,-2.2,-1.3,6.3,38.6,-12.6,105,69,WATCH,WATCH,0,0
38,101530,1.88,125,해태제과식품,식료품,48.2,-2.7,-6.7,0.65,0.0,-30.0,5.5,3.3,4.2,-0.2,-0.2,-20.7,52,71,OBSERVE,B,0,0
39,023590,1.86,125,다우기술,IT서비스,59.8,-8.0,-8.0,1.11,-9.8,-46.3,19.4,-28.3,-31.5,17.8,9.7,86.2,3,13,WATCH,WATCH,0,0
40,069260,1.848,125,TKG휴켐스,화학,69.6,-6.3,-7.3,0.96,-3.7,-33.0,11.9,-9.9,-25.1,3.2,20.0,20.4,25,45,WATCH,WATCH,0,0
41,003030,1.848,125,세아제강지주,금융(은행),55.6,-5.8,-17.4,1.26,0.9,-61.8,28.3,3.7,38.9,0.8,-18.5,-59.0,117,79,WATCH,WATCH,0,0
42,298050,1.84,125,HS효성첨단소재,화학,59.4,-6.2,-16.9,1.34,-2.6,-49.6,21.4,-11.3,-25.0,17.3,20.1,-29.9,113,53,WATCH,WATCH,0,0
43,009290,1.836,125,광동제약,제약·바이오,65.9,-6.3,-2.4,0.83,-3.9,-56.1,11.7,-1.8,-2.9,0.3,1.1,127.3,77,43,OBSERVE,B,0,0
44,003720,1.812,125,삼영,고무·플라스틱,46.2,-6.1,-16.8,1.19,-0.5,-59.4,19.0,-22.5,-19.7,0.6,-10.9,165.3,74,76,WAIT,B,0,0
45,011780,1.792,125,금호석유화학,화학,45.3,-6.3,-8.3,0.98,-6.5,-32.2,88.9,-3.8,-52.4,0.1,169.5,-50.7,42,27,OBSERVE,B,0,0
46,000520,1.792,125,삼일제약,제약·바이오,56.8,-7.9,-14.9,2.32,-7.0,-54.7,8.7,1.2,3.7,-0.3,-2.0,-55.8,108,23,WATCH,WATCH,0,0
47,003350,1.784,125,한국화장품제조,화학,63.5,-7.6,-10.5,1.14,0.7,-48.8,8.4,4.7,10.2,-0.5,2.7,42.9,79,82,WATCH,WATCH,0,0
48,180640,1.768,125,한진칼,금융(은행),51.4,-6.2,-5.0,0.77,9.7,-36.7,152.7,-57.9,-619.6,26.8,263.0,92.7,120,88,OBSERVE,C,0,0
49,181710,1.736,125,NHN,출판·SW,65.0,-9.1,-5.2,1.02,-7.1,-48.3,52.1,-25.6,-72.6,20.3,118.4,-5.0,97,26,OBSERVE,B,0,0
50,004100,1.736,125,태양금속,자동차·부품,57.3,-8.0,-12.2,1.26,-15.9,-42.2,9.7,-2.9,-14.2,0.0,0.0,-19.1,28,16,WATCH,WATCH,0,0
51,900140,1.732,125,엘브이엠씨홀딩스,자동차판매,62.1,-7.8,-10.5,1.13,-6.5,-45.9,6.3,3.6,12.9,-0.1,0.0,74.3,23,32,WATCH,WATCH,0,0
52,016880,1.732,125,웅진,엔지니어링,57.9,-11.8,-8.1,1.21,-7.4,-66.5,5.0,-1.2,-11.2,7.7,25.9,446.6,11,25,OBSERVE,B,0,0
53,005500,1.728,125,삼진제약,제약·바이오,69.7,-5.7,-9.5,0.87,-3.2,-34.3,11.0,-0.5,12.9,0.0,0.3,-25.8,15,61,OBSERVE,B,0,0
54,271940,1.7,125,일진하이솔루스,조선·기타운송,54.4,-7.9,-10.1,1.07,-6.1,-56.3,5.3,1.6,5.5,0.6,0.1,32.7,109,37,EXCLUDE,EXCLUDE,0,0
55,001250,1.676,125,GS글로벌,도매,61.6,-10.2,-12.2,1.67,-6.9,-58.4,19.9,-2.7,-9.9,0.1,0.1,-19.5,91,36,OBSERVE,B,0,0
56,439260,1.668,125,대한조선,조선·기타운송,51.1,-6.5,-17.0,1.18,-1.9,-61.4,34.1,23.4,105.6,2.5,-44.1,18.5,53,78,WAIT,B,0,0
57,025860,1.64,125,남해화학,화학,63.1,-6.9,-8.2,0.9,-6.8,-58.2,25.9,7.8,-17.9,0.1,-7.0,-100.6,16,39,OBSERVE,B,0,0
58,126720,1.64,125,수산인더스트리,건설,63.4,-7.6,-9.5,1.0,-4.5,-46.1,6.1,-3.8,2.6,2.6,-3.1,29.2,38,57,OBSERVE,C,0,0
59,017670,1.616,125,SK텔레콤,통신,53.5,-10.7,-12.9,2.07,-16.5,-43.7,1263.8,-3504.8,-2945.3,2485.4,3685.4,-5.3,62,19,OBSERVE,B,0,0
60,092790,1.6,125,넥스틸,철강·1차금속,51.2,-6.7,-19.1,1.2,-4.2,-54.8,29.8,-4.0,18.3,7.0,8.3,-88.4,59,70,WATCH,WATCH,0,0
61,005490,1.592,125,POSCO홀딩스,철강·1차금속,58.5,-6.8,-13.4,1.03,-4.8,-46.8,970.2,-89.5,850.8,118.9,-516.6,24.3,95,60,OBSERVE,B,0,0
62,103140,1.588,125,풍산,철강·1차금속,63.0,-8.9,-14.9,1.35,-6.0,-66.5,69.1,24.3,53.0,29.2,103.8,29.3,63,51,WATCH,WATCH,0,0
63,003090,1.576,125,대웅,제약·바이오,66.0,-5.8,-9.3,0.73,0.5,-47.8,11.0,1.9,3.4,3.1,16.6,221.7,65,95,OBSERVE,B,0,0
64,003000,1.568,125,부광약품,제약·바이오,64.9,-7.3,-17.2,1.15,-2.0,-62.9,13.6,-0.5,-6.1,1.0,-1.8,-63.4,111,84,OBSERVE,B,0,0
65,017860,1.556,125,DS단석,화학,64.9,-10.9,-12.4,1.36,-7.3,-63.4,12.1,6.1,9.8,-4.2,-6.7,-51.1,94,40,WATCH,WATCH,0,0
66,003850,1.548,125,보령,제약·바이오,65.3,-7.6,-12.1,1.02,-5.0,-29.9,9.1,0.3,-16.1,-0.7,-1.8,84.7,18,63,OBSERVE,B,0,0
67,035510,1.544,125,신세계 I&C,IT서비스,67.5,-8.5,-13.7,1.14,-6.1,-61.0,7.1,0.7,6.9,0.2,0.3,16.7,46,54,OBSERVE,B,0,0
68,006280,1.516,125,녹십자,제약·바이오,68.9,-6.7,-11.5,0.94,-4.6,-38.4,52.0,5.1,47.9,4.9,-1.2,47.3,90,73,OBSERVE,B,0,0
69,028050,1.508,125,삼성E&A,연구개발,51.3,-10.3,-16.6,1.47,-3.8,-40.9,1164.6,-27.1,556.0,572.0,990.6,19.6,81,80,WAIT,B,0,0
70,012330,1.508,125,현대모비스,자동차·부품,59.7,-8.0,-11.4,1.02,-13.3,-45.9,1824.8,293.4,2023.8,-242.6,186.4,3.3,13,28,OBSERVE,B,0,0
71,200880,1.484,125,서연이화,자동차·부품,65.7,-8.5,-11.4,1.02,-6.4,-46.0,5.2,-1.2,11.1,1.0,0.8,25.8,51,58,OBSERVE,B,0,0
72,092200,1.436,125,디아이씨,자동차·부품,50.4,-8.6,-23.9,1.67,-6.4,-73.8,21.2,-16.5,-12.3,-0.9,-1.4,108.5,114,66,OBSERVE,C,0,0
73,015760,1.436,125,한국전력,전력·가스,66.5,-6.8,-13.5,0.97,-2.4,-52.4,622.9,379.6,352.1,-187.9,235.4,0.8,20,91,WAIT,B,0,0
74,161890,1.428,125,한국콜마,화학,47.0,-8.5,-2.0,0.6,-0.9,-21.8,464.0,43.1,548.4,66.5,87.6,31.6,86,97,OBSERVE,B,0,0
75,001780,1.404,125,알루코,철강·1차금속,63.9,-7.6,-16.0,1.02,-3.7,-57.1,5.7,1.7,0.7,-0.5,-6.7,-39.7,85,90,OBSERVE,B,0,0
76,006360,1.376,125,GS건설,건설,68.5,-22.8,-12.1,1.42,-23.7,-50.5,899.1,-235.7,168.4,152.5,921.9,4.4,93,31,OBSERVE,B,0,0
77,326030,1.368,125,SK바이오팜,지주·전문서비스,61.2,-6.3,-17.0,0.95,-1.6,-47.5,98.5,32.5,13.9,17.0,35.3,249.7,37,100,WATCH,WATCH,0,0
78,036570,1.364,125,NC,출판·SW,60.5,-6.1,-14.1,0.79,2.1,-35.2,200.7,39.7,334.4,68.2,46.2,184.3,71,110,WATCH,WATCH,0,0
79,214330,1.36,125,금호에이치티,자동차·부품,57.4,-9.1,50.8,0.16,-4.5,-58.9,57.6,-0.4,-4.6,0.1,-0.3,-38.2,123,86,WATCH,WATCH,0,0
80,003490,1.332,125,대한항공,운수·물류,58.8,-7.0,-12.5,0.87,-0.4,-20.5,842.2,119.8,-347.7,161.8,1420.5,20.0,61,106,OBSERVE,B,0,0
81,000210,1.324,125,DL,화학,56.8,-10.2,-9.6,0.94,-10.5,-47.0,44.0,-5.6,29.0,19.5,37.3,7.1,98,50,WATCH,WATCH,0,0
82,178920,1.296,125,PI첨단소재,고무·플라스틱,68.4,-11.8,-20.6,1.47,-7.6,-49.1,13.2,-18.5,-13.7,5.2,8.7,62.8,54,67,OBSERVE,B,0,0
83,006890,1.268,125,태경케미컬,화학,56.4,-8.8,-6.9,0.63,-5.4,-56.1,7.3,1.2,-1.8,0.0,0.0,-162.1,76,87,OBSERVE,B,0,0
84,011230,1.268,125,삼화전자,반도체·전자부품,50.5,-13.3,4.9,0.69,-0.6,-55.7,116.5,-2.6,-4.2,0.0,0.0,-3.6,124,109,EXCLUDE,EXCLUDE,0,0
85,145720,1.236,125,덴티움,의료·정밀·광학,64.9,-7.3,-12.1,0.76,-2.7,-47.1,9.2,-0.2,-22.5,0.6,20.1,65.4,99,103,OBSERVE,C,0,0
86,003280,1.224,125,흥아해운,운수·물류,49.7,-12.0,-6.9,0.78,-22.3,-68.1,359.1,-17.3,-104.7,0.3,0.4,-76.3,2,49,OBSERVE,B,0,0
87,002700,1.216,125,신일전자,도매,48.3,-8.8,-12.8,0.92,0.0,-34.0,105.5,4.5,-25.2,0.0,-1.3,67.2,119,113,OBSERVE,B,0,0
88,053690,1.204,125,한미글로벌,연구개발,69.7,-15.0,-22.9,2.15,-7.4,-59.2,21.2,-13.2,-7.3,6.2,4.7,-69.6,68,77,OBSERVE,B,0,0
89,004490,1.2,125,세방전지,전기장비,69.4,-9.7,-10.8,0.89,-9.5,-38.6,21.7,-2.6,-27.7,1.7,44.9,-34.2,8,75,WATCH,WATCH,0,0
90,004020,1.192,125,현대제철,철강·1차금속,69.6,-8.8,-15.8,0.98,-5.0,-51.4,141.6,41.6,0.0,25.1,-13.7,182.5,106,93,WATCH,WATCH,0,0
91,010060,1.192,125,OCI홀딩스,금융(은행),56.8,-16.2,-21.1,2.14,-10.5,-58.9,595.8,-973.2,-1222.4,439.3,495.5,-77.7,112,68,OBSERVE,C,0,0
92,114090,1.18,125,GKL,예술·스포츠,68.9,-6.2,-14.7,0.67,0.8,-48.5,22.0,27.9,20.2,3.0,-41.0,-10.0,66,118,OBSERVE,B,0,0
93,112610,1.176,125,씨에스윈드,금속가공,67.5,-13.5,-18.7,1.23,-11.4,-55.9,222.5,-61.4,-89.4,84.7,203.7,-40.7,80,64,OBSERVE,B,0,0
94,462870,1.152,125,시프트업,출판·SW,66.4,-8.9,-8.7,0.67,-0.2,-33.1,30.9,16.6,25.7,-1.4,86.2,-18.1,29,117,OBSERVE,B,0,0
95,100090,1.136,125,SK오션플랜트,철강·1차금속,62.9,-18.2,-24.3,3.09,-18.9,-63.0,437.9,88.9,102.5,25.4,76.5,52.7,72,62,WATCH,WATCH,0,0
96,010130,1.136,125,고려아연,철강·1차금속,69.6,-10.4,-18.0,1.04,-7.1,-57.8,171.9,-34.2,-128.9,57.3,271.8,175.2,21,85,WATCH,WATCH,0,0
97,322000,1.1,125,HD현대에너지솔루션,반도체·전자부품,52.9,-20.3,-24.6,2.66,-24.7,-61.1,638.0,-86.5,-231.3,32.9,229.5,1056.4,34,56,OBSERVE,B,0,0
98,005950,1.068,125,이수화학,화학,53.7,-15.9,-13.8,1.03,-17.2,-38.4,94.3,-19.7,-137.5,4.1,99.5,163349.3,104,74,EXCLUDE,EXCLUDE,0,0
99,071970,1.068,125,HD현대마린엔진,기계·장비,69.0,-20.3,-18.6,1.21,-25.8,-59.4,173.1,-198.1,-637.4,67.8,480.6,217.0,9,59,OBSERVE,B,0,0
100,022100,1.024,125,포스코DX,연구개발,64.9,-10.9,-22.9,1.06,-8.2,-61.9,81.2,-14.7,31.7,24.7,3.3,-84.0,40,89,OBSERVE,B,0,0
101,003200,1.012,125,일신방직,섬유,58.1,-7.7,-11.3,0.25,-3.6,-46.6,17.1,1.1,-1.5,0.1,1.2,6.5,116,112,OBSERVE,B,0,0
102,004090,0.976,125,한국석유,비금속광물(시멘트·유리),65.2,-12.2,-9.7,0.74,-16.5,-70.7,72.3,-4.8,-18.2,0.0,0.1,335.0,26,81,WATCH,WATCH,0,0
103,005850,0.956,125,에스엘,자동차·부품,69.4,-10.0,-15.1,0.84,-8.2,-37.4,59.0,-41.4,-5.6,42.8,36.9,114.7,7,92,OBSERVE,B,0,0
104,079550,0.952,125,LIG디펜스앤에어로스페이스,금속가공,63.7,-14.7,-16.8,1.01,-7.0,-44.5,1153.9,118.7,547.9,472.4,353.8,56.1,43,98,WATCH,WATCH,0,0
105,000880,0.912,125,한화,화학,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,-56.7,-17.0,27.6,106.9,21.5,67,96,WATCH,WATCH,0,0
106,000020,0.884,125,동화약품,제약·바이오,54.6,-10.4,-9.9,0.28,-7.3,-39.8,41.7,1.6,-1.8,0.0,-0.4,394.8,102,99,OBSERVE,B,0,0
107,012690,0.884,125,모나리자,펄프·종이,42.6,-13.1,-9.0,0.6,-20.6,-51.8,104.4,1.1,-3.1,-0.1,-0.1,185.3,78,83,OBSERVE,B,0,0
108,010140,0.848,125,삼성중공업,조선·기타운송,65.0,-12.1,-20.7,0.99,-10.2,-45.1,886.0,-77.9,93.5,170.1,99.2,121.9,12,94,OBSERVE,B,0,0
109,0126Z0,0.772,125,삼성에피스홀딩스,금융(은행),69.8,-9.1,-24.8,0.89,-5.2,-54.4,219.0,90.6,-239.6,-15.8,40.8,,110,115,WATCH,WATCH,0,0
110,029460,0.748,125,케이씨,의료·정밀·광학,58.7,-12.9,-17.3,0.86,-9.9,-40.7,15.9,9.8,19.9,0.8,5.3,-45.3,75,102,OBSERVE,B,0,0
111,373220,0.696,125,LG에너지솔루션,전기장비,60.4,-9.0,-25.0,0.81,-6.4,-43.0,1167.3,73.1,307.0,-17.9,-586.4,-155.4,115,116,WATCH,WATCH,0,0
112,375500,0.684,125,DL이앤씨,건설,69.3,-15.1,-20.0,0.92,-14.7,-50.8,224.1,80.8,449.9,-4.5,136.3,94.3,36,101,OBSERVE,B,0,0
113,010120,0.628,125,LS ELECTRIC,전기장비,62.2,-18.4,-26.9,1.01,-14.1,-51.1,2142.9,-134.6,-1465.9,-286.9,-76.3,45.0,32,104,OBSERVE,B,0,0
114,192650,0.608,125,드림텍,반도체·전자부품,69.7,-13.8,-23.8,0.9,-11.2,-59.1,18.1,-19.5,-26.0,6.1,14.8,-95.8,100,107,OBSERVE,B,0,0
115,443060,0.604,125,HD현대마린솔루션,연구개발,56.9,-10.1,-18.7,0.59,-9.6,-36.9,263.7,-14.8,589.8,26.5,-128.0,12.5,6,111,OBSERVE,B,0,0
116,109070,0.552,125,주성코퍼레이션,반도체·전자부품,45.6,-10.6,-17.5,0.31,-5.5,-54.9,6.6,-1.9,4.8,0.0,0.2,-127.1,88,120,WATCH,WATCH,0,0
117,007610,0.544,125,선도전기,전기장비,64.2,-27.6,-10.8,0.27,-20.4,-79.2,99.7,3.6,-33.6,0.0,-0.3,57.7,30,105,WATCH,WATCH,0,0
118,004310,0.472,125,현대약품,제약·바이오,43.8,-12.9,-22.1,0.71,-24.6,-69.2,279.6,6.2,-54.0,0.0,0.8,708.0,84,108,WATCH,WATCH,0,0
119,042660,0.388,125,한화오션,조선·기타운송,60.9,-15.1,-29.3,0.78,-11.1,-51.8,2130.2,560.2,-2516.3,-208.6,-301.6,70.6,22,119,WATCH,WATCH,0,0
120,000850,0.376,125,화천기공,기계·장비,53.4,-12.0,-21.6,0.27,-7.0,-33.1,15.7,-1.5,-4.2,1.3,2.4,1211.2,107,123,OBSERVE,B,0,0
121,003580,0.356,125,HLB글로벌,소매,66.6,-13.0,-26.4,0.69,-0.5,-63.8,7.5,-1.5,-3.5,-0.1,0.0,30.7,125,125,EXCLUDE,EXCLUDE,0,0
122,217590,0.328,125,티엠씨,전기장비,61.6,-18.0,-23.6,0.7,-25.4,-75.0,84.7,5.5,-2.1,-0.4,-29.5,-79.9,101,114,OBSERVE,B,0,0
123,004540,0.276,125,깨끗한나라,펄프·종이,62.0,-16.6,-19.2,0.25,-9.9,-52.4,13.7,0.5,0.9,0.0,0.1,-2.8,70,121,EXCLUDE,EXCLUDE,0,0
124,017900,0.104,125,광전자,반도체·전자부품,69.6,-23.0,-32.8,0.49,-23.7,-80.0,92.2,14.2,13.5,0.5,2.2,-63.8,87,122,OBSERVE,C,0,0
125,071950,0.096,125,코아스,가구,66.6,-23.8,-30.5,0.45,-19.7,-90.3,5.5,-0.6,-2.3,0.0,0.0,3872.0,92,124,EXCLUDE,EXCLUDE,0,0
