rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
63,077970,1.64,146,STX엔진,기계·장비,55.2,-6.0,-25.3,1.25,-9.8,-66.0,49.5,9.6,16.9,-25.1,-55.8,13.3,20,37,WAIT,B,0,0
64,109070,1.627,146,주성코퍼레이션,반도체·전자부품,54.5,0.2,-17.3,0.28,2.9,-50.5,6.4,-0.2,4.4,0.0,0.2,-127.1,134,108,WATCH,WATCH,0,0
65,161000,1.599,146,애경케미칼,화학,62.7,-7.4,-18.5,1.14,-5.3,-58.7,12.8,10.0,26.8,0.2,-1.7,67.0,103,62,WATCH,WATCH,0,0
66,214330,1.586,146,금호에이치티,자동차·부품,55.9,-6.0,77.1,0.22,1.0,-55.8,58.6,0.0,-4.6,0.0,-0.4,-38.2,145,107,WATCH,WATCH,0,0
67,004960,1.579,146,한신공영,건설,61.3,-6.8,-14.5,1.03,-5.2,-50.6,6.4,2.5,-1.4,-0.6,13.2,17.5,49,68,WAIT,B,0,0
68,006400,1.551,146,삼성SDI,전기장비,45.9,-5.8,-19.1,1.06,-7.2,-45.1,2150.8,38.9,675.8,-738.4,-462.6,64.2,124,51,OBSERVE,C,0,0
69,004090,1.548,146,한국석유,비금속광물(시멘트·유리),49.0,-6.2,-5.7,0.52,-13.1,-68.9,73.9,3.9,-10.1,0.0,0.0,335.0,13,36,WATCH,WATCH,0,0
70,030720,1.541,146,동원수산,농림어업,45.0,-6.1,-3.5,0.27,-3.9,-32.2,7.4,0.5,-6.9,0.0,0.1,64.4,51,82,OBSERVE,B,0,0
71,017960,1.538,146,한국카본,금속가공,59.3,-7.0,-22.4,1.19,-9.9,-60.5,74.8,9.3,53.6,-34.8,-67.3,32.0,2,43,WATCH,WATCH,0,0
72,010120,1.514,146,LS ELECTRIC,전기장비,46.8,-4.0,-29.9,1.13,-8.5,-44.8,2003.9,401.3,3.0,-271.2,-966.2,45.0,48,47,WAIT,B,0,0
73,034220,1.497,146,LG디스플레이,반도체·전자부품,69.4,-9.1,-17.4,1.13,-6.0,-48.7,479.5,-139.6,-717.6,-52.5,-107.2,338.4,55,72,WAIT,B,0,0
74,097230,1.493,146,HJ중공업,건설,47.6,-1.9,-22.7,0.82,-2.3,-54.3,95.6,15.0,40.8,33.1,84.8,350.7,100,97,WATCH,WATCH,0,0
75,001040,1.49,146,CJ,금융(은행),59.4,-5.0,-19.1,1.0,-2.1,-44.9,167.7,103.7,542.4,-46.2,-545.2,-13.2,87,100,WATCH,WATCH,0,0
76,047810,1.479,146,한국항공우주,조선·기타운송,55.6,-12.5,-17.4,1.24,-19.5,-40.9,701.6,-135.7,-1575.7,-153.5,1759.5,43.4,14,35,WATCH,WATCH,0,0
77,002710,1.476,146,TCC스틸,철강·1차금속,56.2,-6.8,-19.6,1.1,-6.9,-64.0,5.5,4.4,12.8,0.1,-1.4,-318.3,111,63,WATCH,WATCH,0,0
78,017550,1.469,146,수산세보틱스,기계·장비,53.6,-5.1,-16.7,0.84,-2.5,-61.1,7.1,2.6,8.6,0.0,-0.1,-19.0,73,95,OBSERVE,C,0,0
79,002380,1.462,146,KCC,화학,55.6,-8.4,-18.7,1.12,-7.9,-43.9,108.6,-55.9,45.4,42.2,52.0,-0.5,6,57,OBSERVE,C,0,0
80,361610,1.452,146,SK아이이테크놀로지,전기장비,62.2,-7.1,-18.9,1.08,-6.2,-62.2,25.3,-4.6,-21.8,-5.5,0.9,-5.2,109,73,EXCLUDE,EXCLUDE,0,0
81,031430,1.452,146,신세계인터내셔날,소매,64.7,-7.9,-15.7,1.02,-3.2,-37.2,9.2,3.3,11.7,-2.6,-16.9,452.6,75,92,OBSERVE,C,0,0
82,077500,1.438,146,유니퀘스트,도매,65.0,-9.5,-26.3,1.66,-9.5,-48.7,6.4,4.4,7.1,-6.8,-7.4,17.1,43,50,WAIT,B,0,0
83,004830,1.428,146,덕성,고무·플라스틱,52.0,-6.0,-8.7,0.25,-5.8,-53.4,16.4,3.5,5.4,0.0,0.0,-68.2,38,81,WATCH,WATCH,0,0
84,064400,1.377,146,LG씨엔에스,IT서비스,54.2,-6.2,-18.0,0.92,-3.1,-59.2,806.2,-160.3,11.2,194.7,294.6,19.4,40,102,WAIT,B,0,0
85,005690,1.37,146,파미셀,반도체·전자부품,60.9,-7.0,-25.6,1.15,-4.3,-52.1,67.8,38.4,85.3,2.8,-49.1,56.1,53,91,WATCH,WATCH,0,0
86,020000,1.356,146,한섬,의복,64.0,-8.4,-9.4,0.83,-4.4,-31.5,20.1,21.2,33.0,-9.0,-13.8,67.7,68,93,WATCH,WATCH,0,0
87,000020,1.339,146,동화약품,제약·바이오,47.0,-7.1,-7.7,0.27,-5.0,-38.1,42.2,1.0,-3.0,0.0,-0.5,394.8,112,89,OBSERVE,B,0,0
88,079900,1.322,146,전진건설로봇,기계·장비,56.7,-6.5,-23.4,1.07,-3.8,-59.2,14.7,9.9,41.6,0.4,-7.7,-50.8,57,103,WAIT,B,0,0
89,112610,1.281,146,씨에스윈드,금속가공,48.6,-6.1,-17.8,0.81,-13.7,-53.0,206.1,-165.6,-146.6,52.8,172.7,-40.7,34,53,WAIT,B,0,0
90,034730,1.277,146,SK,금융(은행),52.6,-6.7,-27.0,1.11,-11.6,-36.9,1624.0,286.6,245.4,-34.0,681.6,759.6,66,60,WATCH,WATCH,0,0
91,499790,1.264,146,GS피앤엘,금융(은행),67.4,-9.7,-5.6,0.66,-6.7,-47.4,53.5,20.0,-108.0,-32.0,178.9,58.8,47,85,WAIT,B,0,0
92,000850,1.25,146,화천기공,기계·장비,60.4,-6.2,-14.6,0.36,-2.0,-29.8,14.2,0.1,-0.8,1.1,2.0,1211.2,135,122,WAIT,B,0,0
93,005380,1.25,146,현대차,자동차·부품,61.6,-8.4,-20.4,1.06,-3.2,-50.4,4073.9,440.7,2157.2,111.4,519.0,-30.8,65,115,WATCH,WATCH,0,0
94,034020,1.223,146,두산에너빌리티,기계·장비,57.3,-6.5,-24.2,1.04,-6.9,-51.8,2051.9,119.5,185.1,359.1,511.8,63.9,97,88,WAIT,B,0,0
95,443060,1.216,146,HD현대마린솔루션,연구개발,50.6,-6.8,-18.6,0.86,-12.2,-35.9,262.2,161.9,661.2,-171.6,-307.4,12.5,1,64,OBSERVE,B,0,0
96,005680,1.209,146,삼영전자,반도체·전자부품,49.3,-5.7,-18.7,0.65,-0.4,-26.9,10.2,-2.4,-14.5,5.8,15.9,-35.6,121,131,WAIT,B,0,0
97,298040,1.209,146,효성중공업,전기장비,60.6,-9.4,-35.0,1.34,-9.8,-49.0,1542.3,939.6,1120.1,-929.3,-1998.3,48.8,32,74,WAIT,B,0,0
98,336370,1.209,146,솔루스첨단소재,반도체·전자부품,66.1,-10.2,-27.3,1.31,-8.8,-62.0,13.0,-12.7,-6.3,-3.1,-35.7,-44.3,105,80,EXCLUDE,EXCLUDE,0,0
99,161890,1.192,146,한국콜마,화학,44.5,-9.2,-10.9,0.72,-5.0,-23.6,448.1,154.6,542.8,-96.7,-204.7,31.6,29,106,OBSERVE,B,0,0
100,066570,1.178,146,LG전자,반도체·전자부품,51.9,-8.3,-16.1,0.82,-4.2,-63.0,2853.5,308.5,824.4,63.3,1079.6,32.9,107,113,WATCH,WATCH,0,0
101,037710,1.164,146,광주신세계,소매,58.2,-8.0,-13.1,0.41,0.5,-36.6,193.4,1.0,-9.7,1.0,7.0,21.6,140,134,WATCH,WATCH,0,0
102,000660,1.161,146,SK하이닉스,반도체·전자부품,57.0,-9.6,-32.9,1.3,-2.3,-42.5,127847.6,-8637.4,-51579.1,25011.4,12764.5,405.5,98,127,WATCH,WATCH,0,0
103,005440,1.144,146,현대지에프홀딩스,금융(은행),67.3,-9.8,-28.6,1.2,-3.8,-40.5,34.5,-33.8,-51.7,33.3,64.9,23.9,59,121,WATCH,WATCH,0,0
104,450080,1.14,146,에코프로머티,전기장비,57.8,-8.6,-23.2,1.07,-6.4,-63.7,136.6,19.7,12.8,21.6,3.4,206.0,106,98,OBSERVE,C,0,0
105,009830,1.137,146,한화솔루션,화학,68.5,-10.7,-29.4,1.28,-15.0,-54.4,915.7,-353.6,-1043.7,20.0,-227.4,-37.2,99,69,EXCLUDE,EXCLUDE,0,0
106,267260,1.137,146,HD현대일렉트릭,전기장비,66.5,-13.5,-32.4,1.49,-15.6,-52.2,1475.9,306.7,203.8,-517.3,-143.3,18.4,7,66,WAIT,B,0,0
107,322000,1.127,146,HD현대에너지솔루션,반도체·전자부품,42.6,-7.4,-26.3,1.05,-31.6,-56.2,634.4,39.4,-153.6,-142.4,133.9,1056.4,45,61,WAIT,B,0,0
108,005960,1.103,146,동부건설,건설,68.2,-7.8,-17.3,0.69,-9.0,-41.8,5.8,-3.3,-3.7,0.8,-0.3,-32.6,17,86,WATCH,WATCH,0,0
109,010780,1.062,146,아이에스동서,비금속광물(시멘트·유리),63.2,-6.3,-20.7,0.8,-4.1,-47.7,14.1,-1.8,14.3,-7.0,-41.0,265.0,102,123,WATCH,WATCH,0,0
110,307950,1.058,146,현대오토에버,출판·SW,63.1,-10.9,-30.4,1.23,-3.8,-65.8,393.0,2.4,334.7,-7.4,-277.5,-20.7,90,125,WAIT,B,0,0
111,011230,1.014,146,삼화전자,반도체·전자부품,59.9,-9.4,-13.2,0.29,-0.2,-54.3,98.5,0.9,-0.3,0.0,0.0,-3.6,144,139,EXCLUDE,EXCLUDE,0,0
112,005070,0.986,146,코스모신소재,화학,59.1,-9.8,-19.7,1.0,-7.0,-51.1,47.0,17.3,87.3,-8.4,-14.1,-16.3,125,111,WATCH,WATCH,0,0
113,475150,0.973,146,SK이터닉스,건설,42.8,-12.1,-23.5,1.1,-43.8,-48.2,4184.1,92.6,931.4,-681.9,479.3,362.3,36,77,WATCH,WATCH,0,0
114,013580,0.932,146,계룡건설,건설,58.0,-5.3,-22.9,0.18,-2.8,-44.9,114.1,0.0,22.8,-0.3,-0.2,31.1,61,133,BUY,A,0,0
115,009470,0.928,146,삼화전기,반도체·전자부품,59.5,-6.6,-28.5,0.88,-2.2,-63.4,17.4,4.4,-9.7,-0.6,-2.1,190.1,104,137,WAIT,B,0,0
116,033240,0.908,146,자화전자,반도체·전자부품,63.7,-9.6,-21.7,0.96,-8.3,-63.1,23.6,-1.9,-57.8,3.4,33.1,389.0,28,110,WATCH,WATCH,0,0
117,000880,0.908,146,한화,화학,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,-33.5,-23.7,-9.9,50.8,21.5,41,114,WATCH,WATCH,0,0
118,004980,0.897,146,성신양회,비금속광물(시멘트·유리),69.7,-8.2,-18.8,0.31,-4.2,-50.8,26.6,3.2,12.1,0.2,-0.1,112.7,110,132,WAIT,B,0,0
119,013360,0.88,146,일성건설,건설,64.8,-10.0,-14.7,0.31,-0.7,-52.5,54.1,-1.5,2.2,0.0,0.1,-45.5,142,142,WAIT,B,0,0
120,006360,0.877,146,GS건설,건설,69.3,-16.4,-22.1,1.05,-22.5,-47.7,861.5,-487.1,-27.2,-113.9,799.1,4.4,89,87,OBSERVE,B,0,0
121,006110,0.873,146,삼아알미늄,철강·1차금속,60.0,-9.5,-28.7,1.04,-10.8,-70.9,53.7,13.4,-39.6,-21.0,-18.4,-75.3,119,104,EXCLUDE,EXCLUDE,0,0
122,229640,0.866,146,LS에코에너지,금융(은행),52.1,-8.1,-33.5,1.02,-13.3,-63.3,52.1,-5.3,-58.0,-3.5,28.5,20.2,26,94,WATCH,WATCH,0,0
123,120110,0.856,146,코오롱인더,화학,65.1,-9.4,-22.6,0.89,-10.2,-54.2,100.9,20.9,185.8,26.4,3.9,129.9,52,105,BUY,A+,0,0
124,457190,0.836,146,이수스페셜티케미컬,화학,65.1,-9.7,-26.7,1.02,-8.7,-60.2,70.5,19.7,36.8,11.8,35.3,-42.9,84,119,WAIT,B,0,0
125,402340,0.798,146,SK스퀘어,금융(은행),62.7,-13.8,-40.9,1.15,-6.4,-52.6,12523.6,7320.5,11529.1,-4207.9,-11877.4,400.5,70,128,WATCH,WATCH,0,0
126,011930,0.767,146,신성이엔지,반도체·전자부품,63.7,-9.2,-32.9,1.01,-12.4,-71.6,40.3,5.7,28.1,0.3,1.5,57.4,120,109,WATCH,WATCH,0,0
127,195870,0.753,146,해성디에스,반도체·전자부품,61.0,-8.7,-31.7,0.99,-2.6,-55.6,122.9,25.5,241.6,19.4,-116.3,2995.3,133,141,WAIT,B,0,0
128,014680,0.75,146,한솔케미칼,화학,63.5,-10.6,-31.6,1.05,-7.8,-40.0,123.2,157.3,9.9,-162.7,-34.4,6.5,22,124,WATCH,WATCH,0,0
129,217590,0.747,146,티엠씨,전기장비,47.4,-9.1,-21.1,0.52,-19.0,-72.9,82.5,18.9,-5.0,-0.7,-18.5,-79.9,113,101,OBSERVE,B,0,0
130,100090,0.74,146,SK오션플랜트,철강·1차금속,50.5,-10.1,-22.8,0.88,-31.8,-60.4,431.6,68.1,76.1,-130.7,53.1,52.7,58,99,WATCH,WATCH,0,0
131,006260,0.723,146,LS,금융(은행),61.1,-10.5,-33.1,1.05,-13.0,-55.8,483.3,-200.9,-687.7,233.3,913.3,56.3,71,112,WATCH,WATCH,0,0
132,017180,0.723,146,명문제약,제약·바이오,69.3,-11.5,-16.4,0.13,-12.1,-47.8,13.4,0.9,-1.5,0.0,0.0,132.2,16,116,WATCH,WATCH,0,0
133,454910,0.712,146,두산로보틱스,기계·장비,64.3,-9.8,-31.0,1.01,-4.8,-63.8,443.7,-49.6,-28.7,52.6,33.8,0.3,131,136,EXCLUDE,EXCLUDE,0,0
134,001740,0.712,146,SK네트웍스,도매,61.5,-7.9,-28.9,0.8,-4.7,-54.9,145.6,71.0,319.5,-0.8,-10.4,102.4,114,138,WAIT,B,0,0
135,017900,0.671,146,광전자,반도체·전자부품,62.3,-8.6,-24.0,0.54,-8.9,-76.9,91.6,26.2,15.4,0.0,2.3,-63.8,117,126,OBSERVE,C,0,0
136,032350,0.668,146,롯데관광개발,사업지원,68.2,-9.6,-22.1,0.61,0.0,-58.1,89.1,-18.1,24.3,52.2,-170.3,121.0,92,145,WATCH,WATCH,0,0
137,062040,0.647,146,산일전기,전기장비,68.5,-15.9,-45.2,1.09,-16.2,-58.0,463.0,345.4,585.5,-374.5,-923.4,47.9,15,117,WAIT,B,0,0
138,075580,0.63,146,세진중공업,조선·기타운송,62.9,-12.0,-26.6,0.94,-17.3,-63.1,36.1,4.2,-93.5,2.7,36.7,-23.4,5,118,OBSERVE,B,0,0
139,009150,0.606,146,삼성전기,반도체·전자부품,64.3,-16.8,-48.2,1.08,-13.9,-52.8,13433.4,490.4,3549.9,884.4,-9315.7,39.9,69,120,WAIT,B,0,0
140,002070,0.592,146,비비안,의복,46.5,-21.5,-23.9,0.92,28.0,-65.0,15.1,0.0,-1.5,0.1,0.4,-225.7,146,146,WATCH,WATCH,0,0
141,020150,0.579,146,롯데에너지머티리얼즈,반도체·전자부품,68.5,-13.3,-37.4,1.03,-9.3,-67.1,64.9,23.0,105.9,-61.9,-200.6,89.2,122,129,EXCLUDE,EXCLUDE,0,0
142,353200,0.493,146,대덕전자,반도체·전자부품,58.8,-14.6,-37.3,1.0,-11.6,-51.1,1377.5,1008.2,-271.4,-571.4,721.0,927.2,86,130,WAIT,B,0,0
143,004710,0.49,146,한솔테크닉스,반도체·전자부품,65.6,-15.9,-35.4,1.0,-5.2,-57.5,91.6,22.3,46.3,-3.9,-40.5,-26.9,141,144,WATCH,WATCH,0,0
144,010690,0.479,146,화신,자동차·부품,68.9,-10.8,-29.5,0.82,-6.7,-56.9,34.0,8.3,28.9,-1.2,-10.4,-44.3,19,140,OBSERVE,C,0,0
