rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
12,002900,2.155,100,TYM,기계·장비,41.2,-3.7,-3.6,1.08,-0.9,-32.5,12.9,20.0,19.3,-24.1,-14.8,13.9,69,OBSERVE,B,0,1,
13,004980,2.135,100,성신양회,비금속광물(시멘트·유리),54.7,-2.5,0.0,0.74,-0.2,-47.0,6.0,-1.8,2.5,-1.3,-1.1,-15.6,64,OBSERVE,B,0,1,
14,008770,2.135,100,호텔신라,소매,66.3,-3.4,-4.6,1.11,-1.3,-42.5,82.3,-71.1,-283.2,-8.6,-95.5,-243.2,87,OBSERVE,C,0,1,
15,251270,2.13,100,넷마블,출판·SW,64.1,-3.0,-8.2,3.58,-0.7,-49.6,227.1,-3809.3,-3862.5,-21.7,-47.8,-20.7,80,WATCH,WATCH,0,1,
16,000080,2.125,100,하이트진로,음료,54.4,-1.8,-2.8,0.81,-0.7,-22.9,12.5,-9.7,2.4,1.7,-4.0,0.7,53,WAIT,B,0,1,
17,005300,2.11,100,롯데칠성,음료,66.5,-2.7,-3.4,0.91,-1.6,-38.8,13.5,-19.1,-42.4,-0.7,-32.4,-10.4,39,OBSERVE,B,0,1,
18,035720,2.1,100,카카오,IT서비스,41.1,-2.6,-4.3,0.95,-1.3,-50.9,528.9,-257.5,-254.0,70.5,-181.4,35.9,63,WATCH,WATCH,0,1,
19,241560,2.08,100,두산밥캣,기계·장비,48.2,-5.2,-2.8,1.28,-3.0,-26.9,89.3,-127.3,-33.5,16.3,-10.8,71.4,35,OBSERVE,C,0,1,
20,128820,2.055,100,대성산업,소매,42.1,-2.7,0.8,0.64,-3.2,-69.3,5.2,0.3,-0.9,0.0,-0.3,494.5,45,WATCH,WATCH,0,1,
21,008060,2.035,100,대덕,금융(은행),48.6,-2.7,-5.9,0.98,2.5,-40.4,10.1,1.1,16.6,0.5,-4.0,441.3,97,WAIT,B,0,0,
22,017940,2.03,100,E1,도매,60.0,-4.9,-0.3,0.96,-4.0,-19.5,8.7,-1.7,43.6,-0.5,-14.8,15.4,6,OBSERVE,B,0,0,
23,001550,1.99,100,조비,화학,54.8,-1.4,0.4,0.3,1.9,-48.9,8.0,-0.1,2.0,0.0,0.0,-27.9,77,WAIT,B,0,0,
24,002020,1.98,100,코오롱,금융(은행),67.8,-5.2,-1.8,1.03,-2.4,-72.8,5.9,-4.0,-9.3,-0.2,0.5,129.4,79,WATCH,WATCH,0,0,
25,462870,1.955,100,시프트업,출판·SW,61.6,-3.1,-2.8,0.85,-3.3,-27.7,11.2,-29.2,-35.8,5.0,18.0,-58.8,2,OBSERVE,B,0,0,
26,001060,1.905,100,JW중외제약,제약·바이오,47.0,-2.6,-3.4,0.72,-1.8,-32.1,17.7,3.4,-17.1,-0.8,5.8,33.5,29,OBSERVE,B,0,0,
27,097520,1.855,100,엠씨넥스,반도체·전자부품,65.2,-4.5,-7.2,1.16,-2.6,-43.3,5.6,0.6,-19.2,-3.4,-3.7,-86.5,19,OBSERVE,B,0,0,
28,097950,1.845,100,CJ제일제당,식료품,67.3,-4.0,-8.0,1.11,-2.2,-30.8,103.0,-76.4,-350.0,-68.1,-43.2,-18.6,56,OBSERVE,B,0,0,
29,078520,1.815,100,에이블씨엔씨,화학,46.2,-2.6,-6.6,0.85,6.9,-36.3,12.8,2.5,-2.1,12.7,11.6,52.5,88,WAIT,B,0,0,
30,003090,1.815,100,대웅,제약·바이오,66.0,-4.5,-6.1,1.05,0.1,-47.6,10.3,-9.4,-16.0,-0.1,-5.1,-124.1,51,OBSERVE,C,0,0,
31,030000,1.81,100,제일기획,엔지니어링,60.1,-5.4,-7.8,2.13,-6.6,-24.4,70.4,-225.9,-214.0,22.0,-44.4,0.6,1,WAIT,B,0,0,
32,068270,1.79,100,셀트리온,제약·바이오,51.6,-3.1,-8.1,0.97,0.2,-25.5,726.2,-420.9,-641.5,333.6,-1135.3,86.3,41,WATCH,WATCH,0,0,
33,008730,1.785,100,율촌화학,고무·플라스틱,68.1,-7.4,-3.5,1.35,-3.6,-62.7,8.9,-4.9,-9.3,1.3,4.2,746.1,68,OBSERVE,B,0,0,
34,026940,1.785,100,부국철강,철강·1차금속,45.1,-2.8,1.7,0.19,-3.6,-54.6,15.6,0.9,-2.3,0.0,0.7,45.6,55,WATCH,WATCH,0,0,
35,064960,1.785,100,SNT모티브,자동차·부품,40.3,-2.7,-3.6,0.64,-3.2,-37.5,17.9,-15.4,-53.6,-8.1,-11.6,-3.0,25,OBSERVE,B,0,0,
36,007690,1.77,100,국도화학,화학,40.2,-3.0,-0.1,0.35,-2.5,-15.6,8.0,-3.3,-7.8,-1.7,11.2,184.8,85,OBSERVE,C,0,0,
37,185750,1.75,100,종근당,제약·바이오,68.5,-3.9,-6.7,0.96,-2.4,-34.3,13.5,-23.5,-78.8,2.2,7.1,-21.3,12,WATCH,WATCH,0,0,
38,000220,1.745,100,유유제약,제약·바이오,49.9,-2.7,-0.9,0.2,-2.7,-26.8,8.7,-1.3,-5.6,0.0,0.0,78.2,15,OBSERVE,B,0,0,
39,279570,1.725,100,케이뱅크,금융(은행),65.8,-4.5,-3.4,0.85,-4.1,-45.7,33.8,-39.4,-40.9,-14.9,21.5,102.6,4,EXCLUDE,EXCLUDE,0,0,
40,005490,1.705,100,POSCO홀딩스,철강·1차금속,54.5,-4.3,-3.1,0.8,-4.4,-41.4,770.3,-333.2,-894.2,-70.0,1108.4,34.9,65,OBSERVE,B,0,0,
41,000890,1.695,100,보해양조,음료,45.3,-3.8,3.0,0.24,-2.6,-70.4,9.7,-0.9,-5.0,0.7,1.1,-24.8,72,WATCH,WATCH,0,0,
42,035420,1.69,100,NAVER,IT서비스,46.7,-3.9,-10.1,1.07,-2.2,-33.9,1379.4,-604.0,-204.5,-1174.7,-2794.0,-0.2,21,WATCH,WATCH,0,0,유상증자 07/27
43,003620,1.67,100,KG모빌리티,자동차·부품,58.0,-4.8,-5.6,0.94,-4.2,-45.9,12.4,-10.7,-36.3,-4.6,-9.0,-34.8,17,WATCH,WATCH,0,0,CB 08/27
44,015760,1.645,100,한국전력,전력·가스,41.5,-4.4,-1.9,0.58,-2.2,-55.5,605.6,-502.2,-904.7,-92.8,135.4,-47.2,40,OBSERVE,B,0,0,
45,001800,1.64,100,오리온홀딩스,금융(은행),67.1,-5.1,-6.8,1.03,-2.4,-20.2,15.0,-24.9,-29.2,4.5,11.4,82.5,27,OBSERVE,B,0,0,
46,302440,1.61,100,SK바이오사이언스,제약·바이오,57.7,-4.3,-6.7,0.9,-3.6,-41.7,25.3,-13.4,22.9,-6.2,-20.6,-131.3,62,OBSERVE,B,0,0,
47,034310,1.6,100,NICE,엔지니어링,57.9,-5.8,-9.6,1.62,-3.3,-22.8,5.1,-1.9,-11.6,-0.3,15.8,2.4,24,WATCH,WATCH,0,0,
48,018250,1.6,100,애경산업,화학,66.5,-3.5,-2.5,0.35,-2.5,-41.8,6.0,-1.2,-9.7,-1.1,-1.5,-59.4,22,WATCH,WATCH,0,0,
49,097230,1.58,100,HJ중공업,건설,61.8,-5.2,-9.8,1.16,-0.8,-55.9,32.9,-3.9,-4.4,-0.7,-6.5,1114.7,50,WATCH,WATCH,0,0,
50,039130,1.57,100,하나투어,사업지원,68.7,-6.1,-4.8,1.0,-7.7,-42.8,10.9,-13.8,-21.0,-10.0,7.1,-43.6,3,OBSERVE,B,0,0,
51,003850,1.565,100,보령,제약·바이오,61.4,-6.1,-7.9,1.16,-4.3,-23.2,11.5,-8.6,-32.9,7.2,16.4,-6.2,16,WAIT,B,0,0,
52,108670,1.565,100,LX하우시스,고무·플라스틱,40.7,-3.8,-3.8,0.58,-1.3,-22.9,7.1,-5.6,-6.0,1.4,16.1,78.5,86,OBSERVE,C,0,0,
53,271980,1.555,100,제일약품,제약·바이오,63.3,-3.5,-1.6,0.12,-0.7,-48.5,11.9,-1.0,-4.7,0.0,0.0,-250.4,70,WATCH,WATCH,0,0,
54,011780,1.51,100,금호석유화학,화학,56.8,-5.8,-2.1,0.8,-4.1,-27.6,114.9,-7.8,38.4,-63.7,-26.3,419.7,52,OBSERVE,B,0,0,
55,001740,1.48,100,SK네트웍스,도매,46.7,-4.0,-9.0,0.89,-2.2,-62.0,50.4,-22.8,-57.0,0.7,1.6,-42.4,66,OBSERVE,B,0,0,
56,001530,1.475,100,DI동일,도매,55.7,-5.6,0.8,0.53,-5.6,-28.9,12.6,1.0,-5.5,2.4,57.1,927.1,82,OBSERVE,C,0,0,
57,004490,1.44,100,세방전지,전기장비,57.6,-6.0,3.3,0.42,-3.3,-24.1,72.2,7.5,-41.2,-14.8,149.7,-2.4,44,WATCH,WATCH,0,0,
58,005850,1.435,100,에스엘,자동차·부품,50.2,-4.1,-8.0,0.83,-3.0,-38.1,33.9,-20.4,-56.8,-0.9,-4.5,347.1,10,OBSERVE,B,0,0,
59,037710,1.415,100,광주신세계,소매,58.5,-3.7,-6.0,0.56,-1.3,-42.3,8.7,-1.7,-6.1,-0.7,0.9,18.0,37,WATCH,WATCH,0,0,
60,282330,1.41,100,BGF리테일,소매,64.6,-7.3,-7.9,1.09,-4.5,-14.2,78.0,3.8,125.1,-8.2,-66.3,22.2,14,OBSERVE,B,0,0,
61,285130,1.395,100,SK케미칼,화학,54.9,-6.4,0.0,0.58,-7.9,-39.1,48.2,10.0,-96.0,-8.6,212.9,-436.1,60,OBSERVE,C,0,0,
62,000270,1.345,100,기아,자동차·부품,65.3,-5.2,-9.5,0.92,-2.7,-44.0,970.1,-318.0,-166.7,-183.3,-1536.6,-4.9,18,EXCLUDE,EXCLUDE,0,0,
63,005180,1.32,100,빙그레,식료품,48.3,-4.7,-4.1,0.43,-3.0,-12.1,67.4,42.3,162.4,-21.6,60.2,159.9,42,WAIT,B,0,0,
64,001210,1.305,100,금호전기,전기장비,54.8,-10.2,17.6,0.58,-5.6,-28.7,812.7,2.6,-26.5,-13.1,-13.7,-6.7,91,WATCH,WATCH,0,0,
65,377300,1.29,100,카카오페이,금융보조,60.8,-9.0,-8.6,1.23,-10.6,-48.3,156.2,-41.1,-102.4,-209.1,25.9,528.2,59,WAIT,B,0,0,
66,483650,1.265,100,달바글로벌,화학,55.9,-5.9,-23.2,1.28,9.2,-36.9,296.0,-51.1,452.5,157.6,-1018.6,61.6,84,WAIT,B,0,0,
67,003570,1.25,100,SNT다이내믹스,자동차·부품,51.7,-5.0,-8.5,0.81,-1.3,-64.3,10.4,-8.6,-47.0,4.4,19.9,-41.9,67,WATCH,WATCH,0,0,
68,051910,1.23,100,LG화학,화학,55.8,-6.4,-6.2,0.87,-5.4,-41.5,530.1,-323.9,-1404.1,136.6,1306.4,25.8,81,WATCH,WATCH,0,0,
69,322000,1.215,100,HD현대에너지솔루션,반도체·전자부품,63.0,-10.9,-5.7,0.97,-5.3,-54.0,332.4,-211.4,-282.8,-132.8,-168.9,139.8,34,OBSERVE,B,0,0,
70,011210,1.195,100,현대위아,자동차·부품,69.2,-6.3,-11.4,1.05,-4.5,-52.5,32.5,-25.2,-72.9,-0.6,-7.3,-10.6,23,EXCLUDE,EXCLUDE,0,0,
71,456040,1.185,100,OCI,화학,64.0,-6.2,-8.2,0.9,-1.3,-54.9,22.8,-4.2,-67.0,-5.7,40.2,2004.0,95,OBSERVE,B,0,0,
72,058730,1.185,100,다스코,금속가공,65.5,-7.3,3.2,0.15,-4.2,-45.2,72.6,3.1,-5.3,0.0,0.0,92.5,93,OBSERVE,C,0,0,
73,007070,1.185,100,GS리테일,소매,68.3,-7.8,-14.1,1.42,-5.3,-22.5,47.6,32.6,92.5,-45.5,-128.7,27.5,58,OBSERVE,B,0,0,
74,210980,1.175,100,SK디앤디,부동산,61.8,-7.9,11.9,0.19,-11.6,-75.5,30.6,-0.2,-1.7,-0.5,-9.2,-220.1,73,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
75,017670,1.16,100,SK텔레콤,통신,57.4,-5.0,-14.8,0.93,-1.6,-37.5,886.7,207.9,81.6,-289.4,-1395.5,67.3,74,OBSERVE,B,0,0,
76,259960,1.14,100,크래프톤,출판·SW,67.9,-5.7,-9.8,0.87,-3.6,-38.0,170.6,-32.4,-235.6,-20.6,-232.8,67.0,7,OBSERVE,B,0,0,
77,004370,1.14,100,농심,식료품,69.8,-6.9,-14.3,1.14,-4.5,-32.6,126.7,30.9,82.8,-38.7,-7.0,47.6,33,OBSERVE,B,0,0,
78,204320,1.135,100,HL만도,자동차·부품,55.8,-6.1,-9.9,0.91,-6.1,-41.8,144.3,-37.6,5.4,-48.0,-126.4,2.8,32,OBSERVE,B,0,0,
79,271560,1.125,100,오리온,식료품,66.8,-8.5,-13.7,1.33,-3.9,-26.2,130.0,-106.0,22.1,24.9,-186.7,84.0,8,OBSERVE,B,0,0,
80,207940,1.085,100,삼성바이오로직스,제약·바이오,63.2,-4.5,-11.5,0.79,-1.2,-29.9,594.2,44.8,685.6,-280.8,-1339.5,94.8,28,WATCH,WATCH,0,0,유상증자 08/28
81,078930,1.065,100,GS,금융(은행),55.0,-8.5,-4.4,0.8,-4.5,-17.7,543.1,540.2,1764.9,-418.2,-1046.2,253.4,43,OBSERVE,B,0,0,
82,064350,1.06,100,현대로템,조선·기타운송,61.7,-6.8,-12.0,0.98,-3.2,-58.1,388.1,-195.0,-193.3,-27.9,-710.2,-9.8,13,OBSERVE,B,0,0,
83,033240,1.02,100,자화전자,반도체·전자부품,56.4,-5.6,-10.4,0.81,2.5,-55.4,23.5,-2.2,-18.4,-4.6,-29.4,344.0,90,WATCH,WATCH,0,0,
84,005380,1.015,100,현대차,자동차·부품,62.3,-5.3,-12.6,0.86,-2.0,-53.8,2066.9,-1180.4,-2832.8,-172.9,-5626.1,-20.8,36,WATCH,WATCH,0,0,
85,034220,0.88,100,LG디스플레이,반도체·전자부품,68.0,-5.1,-10.8,0.56,-1.8,-52.5,457.1,-238.8,-1003.0,16.2,42.9,7.2,38,WAIT,B,0,0,
86,280360,0.865,100,롯데웰푸드,식료품,64.6,-10.3,-4.3,0.57,-8.3,-19.7,50.6,36.9,-47.0,-16.7,175.2,88.5,47,WATCH,WATCH,0,0,
87,004170,0.825,100,신세계,소매,66.3,-7.8,-10.7,0.85,-3.4,-54.9,338.3,204.0,291.5,-288.4,-650.7,121.8,92,OBSERVE,B,0,0,
88,0126Z0,0.815,100,삼성에피스홀딩스,금융(은행),67.9,-5.6,-9.6,0.39,-0.7,-56.9,274.3,-251.2,-736.8,-28.1,-56.2,,98,WATCH,WATCH,0,0,
89,278470,0.78,100,에이피알,화학,56.1,-7.7,-11.6,0.85,0.3,-23.8,1067.1,204.6,170.0,-418.3,-1920.8,134.5,75,WAIT,B,0,0,
90,475560,0.73,100,더본코리아,도매,64.6,-5.0,-23.6,0.55,0.3,-45.7,8.7,-2.1,-0.1,0.0,-0.2,75.3,99,EXCLUDE,EXCLUDE,0,0,
91,181710,0.69,100,NHN,출판·SW,55.1,-8.8,-18.6,0.9,3.3,-27.1,130.9,57.8,306.0,-85.2,-425.6,164.1,100,WAIT,B,0,0,
92,003230,0.685,100,삼양식품,식료품,60.6,-8.0,-10.7,0.77,-1.6,-24.7,719.5,-103.1,521.5,-15.7,-882.3,46.7,48,OBSERVE,B,0,0,
93,002350,0.675,100,넥센타이어,고무·플라스틱,69.5,-6.3,-14.5,0.75,-2.1,-44.8,7.9,-12.4,-33.4,-0.8,-21.3,-19.5,26,OBSERVE,B,0,0,
94,019170,0.62,100,신풍제약,제약·바이오,68.4,-5.3,-12.1,0.29,-6.2,-41.7,82.7,9.8,-63.5,-0.3,-14.2,-262.7,71,WATCH,WATCH,0,0,
95,066970,0.615,100,엘앤에프,전기장비,62.7,-9.4,-10.1,0.7,-5.4,-51.4,798.3,-93.2,-728.2,-235.0,-416.4,117.2,89,EXCLUDE,EXCLUDE,0,0,
96,005950,0.53,100,이수화학,화학,59.1,-8.0,-12.1,0.62,-6.6,-41.1,44.3,-15.9,-26.5,-4.4,-12.4,2370.2,76,WATCH,WATCH,0,0,
97,0120G0,0.415,100,삼양바이오팜,제약·바이오,66.3,-7.0,-24.4,0.54,-3.5,-68.9,31.2,7.2,-31.9,1.2,3.4,,94,OBSERVE,B,0,0,
98,100090,0.38,100,SK오션플랜트,철강·1차금속,53.1,-9.1,-11.1,0.37,-5.3,-63.4,153.6,-49.1,-147.1,-16.1,-57.2,24.4,57,WATCH,WATCH,0,0,
99,002990,0.33,100,금호건설,건설,66.6,-12.2,-10.7,0.32,-1.8,-31.5,1061.9,-10.5,-53.9,2.2,-14.0,2.2,61,WATCH,WATCH,0,0,
100,465770,0.04,100,STX그린로지스,운수·물류,63.7,-17.4,-25.9,0.13,-15.2,-72.1,75.0,3.3,0.8,0.0,0.0,97.9,83,OBSERVE,C,0,0,
