rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
17,200880,2.247,150,서연이화,자동차·부품,50.1,-4.7,-0.1,1.0,-1.1,-43.5,5.1,2.2,12.2,0.0,0.0,25.8,65,16,OBSERVE,B,0,1
18,005810,2.233,150,풍산홀딩스,금융(은행),42.1,-2.1,-3.5,0.9,0.3,-45.3,9.8,9.5,22.1,-2.8,5.4,107.2,51,32,WATCH,WATCH,0,1
19,003030,2.203,150,세아제강지주,금융(은행),41.9,-2.5,-7.4,1.15,6.7,-60.2,27.6,13.0,33.6,-9.9,-19.9,-59.0,137,59,WATCH,WATCH,0,1
20,037270,2.193,150,YG PLUS,IT서비스,57.2,-4.6,1.1,0.89,0.8,-72.4,8.4,3.1,3.2,0.2,0.6,-39.5,73,40,WAIT,B,0,1
21,005490,2.177,150,POSCO홀딩스,철강·1차금속,47.7,-3.8,-2.0,0.89,-1.3,-44.8,987.2,-10.6,685.3,-26.9,-600.1,24.3,102,19,OBSERVE,B,0,1
22,035250,2.177,150,강원랜드,예술·스포츠,49.2,-1.1,1.6,0.74,1.7,-30.5,61.8,21.8,-73.3,19.0,100.9,-7.2,49,52,OBSERVE,B,0,1
23,036530,2.147,150,SNT홀딩스,금융(은행),53.3,-4.1,-2.5,0.9,-6.3,-46.1,9.1,-6.1,-2.2,-4.6,3.6,21.7,1,4,WATCH,WATCH,0,1
24,035000,2.13,150,HS애드,엔지니어링,47.7,-2.2,-12.1,1.82,6.0,-35.1,7.9,-28.5,-66.3,4.9,4.0,-27.6,64,67,WATCH,WATCH,0,1
25,300720,2.12,150,한일시멘트,비금속광물(시멘트·유리),44.8,-1.7,6.3,0.62,1.2,-36.6,16.6,8.4,-8.5,2.1,6.3,0.4,91,53,OBSERVE,B,0,1
26,019170,2.117,150,신풍제약,제약·바이오,61.2,-4.4,-4.6,1.02,-0.8,-52.0,5.5,-0.2,4.0,0.2,1.2,79.4,66,33,WATCH,WATCH,0,1
27,002310,2.113,150,아세아제지,펄프·종이,65.3,-5.5,-0.4,0.95,-0.5,-35.9,7.2,2.9,2.2,3.7,17.1,-24.2,61,37,OBSERVE,B,0,1
28,004020,2.113,150,현대제철,철강·1차금속,46.7,-4.6,-2.5,0.92,2.0,-48.8,144.9,49.4,-48.8,22.5,-43.2,182.5,145,61,WATCH,WATCH,0,1
29,439260,2.107,150,대한조선,조선·기타운송,43.7,-3.8,-6.9,1.11,6.2,-60.0,33.3,18.3,93.3,3.7,-47.9,18.5,82,71,WAIT,B,0,1
30,006360,2.107,150,GS건설,건설,50.0,-11.7,9.4,1.42,-0.4,-43.1,853.2,-0.2,279.4,401.3,1038.4,4.4,146,38,OBSERVE,B,0,1
31,025860,2.097,150,남해화학,화학,58.3,-4.2,-1.6,0.85,-4.0,-56.9,25.3,5.2,-27.0,0.0,-7.6,-100.6,7,8,OBSERVE,B,0,0
32,003090,2.093,150,대웅,제약·바이오,44.9,-2.1,4.9,0.64,2.8,-45.7,11.0,-0.6,0.7,2.8,18.2,221.7,70,68,WAIT,B,0,0
33,005250,2.09,150,녹십자홀딩스,엔지니어링,59.4,-4.9,-4.2,1.04,1.1,-48.3,7.5,1.6,-3.4,3.2,-2.3,164.4,121,55,OBSERVE,B,0,0
34,323410,2.09,150,카카오뱅크,금융(은행),44.9,-4.0,7.8,0.72,-4.1,-30.3,208.7,93.4,697.0,-116.5,-165.8,-13.9,10,6,OBSERVE,B,0,0
35,008770,2.087,150,호텔신라,소매,55.3,-4.3,1.0,0.8,1.5,-34.0,126.9,30.3,-174.3,-12.5,291.6,-362.6,140,58,OBSERVE,C,0,0
36,009450,2.067,150,경동나비엔,전기장비,46.4,-2.9,3.5,0.69,-2.4,-35.5,20.0,-13.3,4.0,22.5,4.2,61.7,6,22,WATCH,WATCH,0,0
37,060980,2.063,150,HL홀딩스,금융(은행),54.9,-3.6,-6.0,0.99,-3.2,-33.1,6.7,0.6,-10.7,-4.1,-0.1,100.0,35,13,OBSERVE,B,0,0
38,103140,2.05,150,풍산,철강·1차금속,54.0,-5.6,-4.9,1.21,0.5,-65.1,68.5,24.2,41.1,25.9,84.4,29.3,96,51,WATCH,WATCH,0,0
39,003850,2.05,150,보령,제약·바이오,44.6,-3.2,-1.8,0.78,-2.0,-26.2,8.8,-1.4,-19.0,-2.2,-2.5,84.7,19,26,OBSERVE,B,0,0
40,002900,2.047,150,TYM,기계·장비,61.2,-5.0,3.3,0.78,-4.0,-39.7,11.1,-3.5,0.4,0.9,-4.6,131.5,13,9,OBSERVE,B,0,0
41,004100,2.043,150,태양금속,자동차·부품,47.8,-5.2,-7.2,1.82,-10.8,-40.2,9.7,-11.7,-14.5,0.0,0.0,-19.1,21,5,WATCH,WATCH,0,0
42,317450,2.037,150,명인제약,제약·바이오,58.7,-3.3,2.5,0.72,-0.5,-69.7,6.0,0.6,1.9,-0.1,0.3,15.4,29,46,OBSERVE,B,0,0
43,900140,2.033,150,엘브이엠씨홀딩스,자동차판매,61.9,-5.5,-3.2,0.99,-3.7,-44.3,6.1,1.6,10.8,0.2,0.2,74.3,22,14,WATCH,WATCH,0,0
44,004990,2.03,150,롯데지주,금융(은행),55.1,-2.6,-1.3,0.75,2.0,-42.8,36.7,18.0,34.0,1.1,-18.5,156.6,125,72,WATCH,WATCH,0,0
45,000390,2.027,150,SP삼화,화학,54.3,-4.6,-3.4,0.9,-2.0,-59.7,6.5,1.5,2.9,0.0,0.0,130.6,63,29,WATCH,WATCH,0,0
46,019180,2.023,150,티에이치엔,전기장비,57.5,-6.1,-2.7,1.02,-2.0,-46.4,6.3,-1.9,-1.1,0.9,0.7,417.4,16,30,WATCH,WATCH,0,0
47,004560,2.017,150,현대비앤지스틸,철강·1차금속,47.8,-4.5,-2.9,0.87,-0.7,-58.3,5.5,0.9,2.4,-2.1,-3.0,238.9,98,44,OBSERVE,B,0,0
48,112610,1.96,150,씨에스윈드,금속가공,53.0,-8.0,-2.2,1.14,-2.7,-52.6,227.0,-21.5,-86.6,87.7,211.3,-40.7,107,24,OBSERVE,B,0,0
49,003620,1.947,150,KG모빌리티,자동차·부품,67.2,-6.4,-0.2,0.9,-2.8,-43.5,13.6,0.2,2.5,-0.2,-22.0,175.7,72,23,WATCH,WATCH,0,0
50,009070,1.93,150,KCTC,운수·물류,62.7,-6.3,-4.0,1.02,-4.3,-55.8,5.1,0.7,7.8,0.0,0.5,75.3,27,15,OBSERVE,B,0,0
51,001780,1.923,150,알루코,철강·1차금속,49.1,-4.6,-3.7,0.85,1.0,-55.4,5.7,1.9,-0.4,-0.6,-7.3,-39.7,106,70,WAIT,B,0,0
52,145990,1.907,150,삼양사,식료품,45.3,-3.1,1.9,0.6,0.5,-25.4,6.7,-2.1,-3.3,5.8,39.3,-12.6,99,66,WATCH,WATCH,0,0
53,053690,1.893,150,한미글로벌,연구개발,51.4,-8.5,-4.3,1.93,3.9,-55.6,21.7,-8.5,-4.7,6.4,5.6,-69.6,136,87,WAIT,B,0,0
54,035510,1.89,150,신세계 I&C,IT서비스,55.3,-4.7,-5.5,0.91,-2.0,-59.1,7.0,-0.2,5.0,-0.3,0.2,16.7,55,42,OBSERVE,B,0,0
55,025820,1.89,150,이구산업,철강·1차금속,58.3,-5.6,-5.1,0.99,-1.7,-48.4,8.0,-1.4,-18.9,0.0,0.5,177.8,43,48,WATCH,WATCH,0,0
56,071970,1.887,150,HD현대마린엔진,기계·장비,46.6,-9.9,-1.3,1.16,-6.0,-53.7,164.7,-185.5,-626.4,119.6,492.9,217.0,32,12,WAIT,B,0,0
57,145720,1.847,150,덴티움,의료·정밀·광학,46.1,-3.5,-0.7,0.68,0.7,-44.9,9.5,-3.6,-24.9,0.3,20.4,65.4,109,77,OBSERVE,C,0,0
58,302440,1.83,150,SK바이오사이언스,제약·바이오,62.5,-5.1,-3.3,0.81,2.4,-44.9,33.4,6.3,13.0,9.4,34.6,-350.2,139,90,OBSERVE,B,0,0
59,017670,1.827,150,SK텔레콤,통신,46.1,-7.1,-9.3,2.11,-3.4,-41.1,1251.5,-3584.6,-2797.9,2801.0,3302.6,-5.3,85,34,OBSERVE,B,0,0
60,005500,1.823,150,삼진제약,제약·바이오,51.1,-3.2,-2.6,0.7,-1.2,-32.3,10.8,-2.7,10.5,0.2,0.3,-25.8,12,54,OBSERVE,B,0,0
61,001060,1.797,150,JW중외제약,제약·바이오,58.2,-5.4,-4.1,0.84,-2.5,-41.1,9.1,1.8,11.8,-0.8,0.8,226.5,11,47,OBSERVE,B,0,0
62,005010,1.767,150,휴스틸,철강·1차금속,66.7,-6.5,-9.5,1.25,-1.7,-51.9,12.6,-5.8,-2.7,0.2,-3.1,-1024.0,94,56,OBSERVE,B,0,0
63,010060,1.753,150,OCI홀딩스,금융(은행),42.3,-10.1,-4.9,2.07,-5.4,-55.4,578.6,-967.3,-1222.2,415.0,505.8,-77.7,131,25,OBSERVE,C,0,0
64,003570,1.743,150,SNT다이내믹스,자동차·부품,58.7,-7.2,-7.2,1.14,-1.9,-58.6,23.0,12.0,-5.3,-4.9,11.1,20.2,78,57,WATCH,WATCH,0,0
65,003280,1.74,150,흥아해운,운수·물류,43.0,-9.0,-2.2,0.97,-15.3,-67.0,350.3,-22.7,-103.8,0.6,0.6,-76.3,3,11,OBSERVE,B,0,0
66,183190,1.74,150,아세아시멘트,비금속광물(시멘트·유리),55.6,-3.8,2.5,0.29,-0.8,-43.4,9.8,0.9,11.1,0.0,-2.0,14.0,128,69,OBSERVE,B,0,0
67,004490,1.727,150,세방전지,전기장비,53.1,-6.4,0.7,0.76,-5.7,-36.2,22.4,-4.9,-32.8,1.5,45.9,-34.2,5,28,WATCH,WATCH,0,0
68,069260,1.72,150,TKG휴켐스,화학,64.1,-5.2,-2.1,0.74,-3.1,-32.1,11.9,-7.8,-21.8,0.0,15.3,20.4,9,49,WATCH,WATCH,0,0
69,005880,1.717,150,대한해운,운수·물류,68.8,-7.6,-4.1,0.92,-3.8,-49.2,61.6,13.0,15.9,-3.3,-18.0,16.5,15,39,OBSERVE,B,0,0
70,006890,1.703,150,태경케미컬,화학,46.7,-5.7,3.9,0.61,-1.9,-54.5,7.3,-1.1,-4.1,0.0,0.0,-162.1,79,62,OBSERVE,B,0,0
71,039130,1.647,150,하나투어,사업지원,60.7,-4.2,-4.2,0.71,-0.8,-48.2,10.3,7.3,26.8,-5.1,-35.8,36.5,8,78,OBSERVE,B,0,0
72,097520,1.63,150,엠씨넥스,반도체·전자부품,63.5,-6.1,-6.2,0.88,-0.3,-46.8,9.5,-2.5,-10.4,-0.2,0.2,-45.4,52,86,OBSERVE,B,0,0
73,375500,1.623,150,DL이앤씨,건설,57.1,-7.7,-3.8,0.86,-2.5,-46.1,224.6,85.9,423.2,0.0,124.4,94.3,69,63,OBSERVE,B,0,0
74,161890,1.583,150,한국콜마,화학,43.6,-7.2,9.0,0.55,-2.8,-20.6,469.9,210.9,545.1,-170.2,117.6,31.6,42,60,WAIT,B,0,0
75,092200,1.58,150,디아이씨,자동차·부품,44.5,-6.2,-17.9,1.71,1.2,-72.8,21.1,-17.1,-13.2,-1.2,-1.5,108.5,149,99,OBSERVE,C,0,0
76,015860,1.52,150,일진홀딩스,금융(은행),59.9,-7.2,-6.3,0.87,-1.8,-65.1,6.3,-2.7,-17.7,0.0,-0.8,61.1,80,80,WATCH,WATCH,0,0
77,022100,1.497,150,포스코DX,연구개발,53.6,-8.6,-10.8,1.08,2.4,-60.5,80.9,-11.1,2.9,28.7,-5.1,-84.0,123,110,WAIT,B,0,0
78,011230,1.477,150,삼화전자,반도체·전자부품,53.3,-10.9,11.7,0.7,-0.7,-54.0,116.4,-5.1,-3.2,0.0,0.0,-3.6,148,92,EXCLUDE,EXCLUDE,0,0
79,100840,1.457,150,SNT에너지,기계·장비,46.4,-7.6,-9.3,0.9,1.1,-64.7,29.0,-10.9,-17.7,9.6,6.5,77.1,87,107,WAIT,B,0,0
80,015760,1.433,150,한국전력,전력·가스,61.1,-5.8,-9.3,0.8,-0.1,-51.6,614.1,401.8,174.9,-258.7,209.0,0.8,30,104,WAIT,B,0,0
81,005960,1.43,150,동부건설,건설,60.1,-7.4,3.1,0.39,1.1,-40.2,7.7,-0.2,-5.7,0.0,0.1,-32.6,100,108,WATCH,WATCH,0,0
82,012330,1.427,150,현대모비스,자동차·부품,63.6,-9.6,-9.6,1.03,-8.2,-46.5,1832.6,138.5,1764.2,-50.5,-93.0,3.3,18,50,OBSERVE,B,0,0
83,003490,1.42,150,대한항공,운수·물류,58.3,-5.8,-10.0,0.82,-0.4,-19.1,832.7,265.4,-199.4,7.4,1358.4,20.0,50,100,OBSERVE,B,0,0
84,010130,1.413,150,고려아연,철강·1차금속,67.8,-8.4,-10.0,0.98,-0.5,-56.6,173.2,-6.2,-185.4,25.5,273.1,175.2,67,97,WATCH,WATCH,0,0
85,082740,1.4,150,한화엔진,기계·장비,54.0,-10.3,-8.4,1.01,-3.7,-54.7,388.5,-389.8,-1417.1,200.2,749.5,130.3,41,75,WATCH,WATCH,0,0
86,010140,1.38,150,삼성중공업,조선·기타운송,50.9,-7.0,-10.0,0.85,-2.6,-41.4,879.1,-79.2,-263.9,84.3,92.3,121.9,38,82,OBSERVE,B,0,0
87,008730,1.377,150,율촌화학,고무·플라스틱,60.2,-7.0,-6.8,0.78,1.9,-66.7,10.4,1.4,13.5,0.3,-17.7,-94.5,141,116,WAIT,B,0,0
88,005850,1.367,150,에스엘,자동차·부품,58.2,-7.2,-5.8,0.77,-2.1,-35.1,61.3,-43.6,-27.7,49.6,35.6,114.7,23,89,WAIT,B,0,0
89,214420,1.36,150,토니모리,화학,64.4,-9.4,5.0,0.53,-2.7,-61.5,7.6,1.4,-4.3,-0.8,10.4,14.2,56,84,OBSERVE,B,0,0
90,100090,1.36,150,SK오션플랜트,철강·1차금속,53.3,-12.8,-12.2,3.17,-6.0,-60.0,437.2,58.0,88.5,48.9,82.0,52.7,86,64,WATCH,WATCH,0,0
91,052690,1.35,150,한전기술,연구개발,58.8,-9.5,-11.1,1.01,1.6,-55.2,125.5,-70.9,-89.3,110.7,144.1,194.8,95,119,WAIT,B,0,0
92,373220,1.313,150,LG에너지솔루션,전기장비,44.2,-5.8,-5.3,0.67,-0.9,-40.4,1269.2,36.8,-164.6,83.8,-752.1,-155.4,144,103,WATCH,WATCH,0,0
93,036570,1.313,150,NC,출판·SW,52.1,-5.7,-5.5,0.65,5.4,-34.5,208.5,42.8,304.1,32.3,63.7,184.3,76,128,WATCH,WATCH,0,0
94,011170,1.3,150,롯데케미칼,화학,62.6,-6.5,-9.1,0.77,1.1,-52.1,65.4,28.8,54.9,-8.3,-109.6,158.0,132,117,OBSERVE,C,0,0
95,089590,1.287,150,제주항공,운수·물류,65.2,-4.7,-8.7,0.63,-0.6,-42.5,5.6,-0.6,-4.5,0.2,1.5,311.8,84,106,OBSERVE,C,0,0
96,010820,1.287,150,퍼스텍,금속가공,67.0,-12.8,-13.8,1.83,-7.8,-72.9,43.7,-42.4,-31.7,14.1,28.3,60.2,17,65,WATCH,WATCH,0,0
97,272210,1.22,150,한화시스템,반도체·전자부품,56.2,-9.9,-16.8,1.04,1.0,-66.7,514.5,118.2,127.9,-191.9,-251.0,1.9,134,123,WATCH,WATCH,0,0
98,003550,1.207,150,LG,금융(은행),67.6,-6.0,-5.6,0.59,-4.3,-49.9,346.8,131.0,547.2,-87.0,15.2,-35.1,36,81,WATCH,WATCH,0,0
99,020000,1.203,150,한섬,의복,65.2,-9.1,-0.1,0.52,-8.4,-31.0,19.4,12.0,15.7,-12.7,-0.6,67.7,48,73,WATCH,WATCH,0,0
100,008970,1.183,150,KBI동양철관,철강·1차금속,65.5,-7.9,-12.4,0.83,-2.5,-74.2,8.5,3.4,13.8,0.0,-0.5,14370.2,105,98,EXCLUDE,EXCLUDE,0,0
101,004090,1.183,150,한국석유,비금속광물(시멘트·유리),56.9,-9.0,-3.5,0.68,-8.6,-69.5,69.5,5.0,-14.3,0.0,0.0,335.0,25,74,WATCH,WATCH,0,0
102,003200,1.183,150,일신방직,섬유,50.6,-4.4,-8.1,0.2,2.2,-44.5,19.2,0.7,-3.1,0.0,0.9,6.5,147,136,WAIT,B,0,0
103,000720,1.18,150,현대건설,건설,53.5,-9.8,-8.7,0.82,0.5,-52.5,560.8,-78.3,526.9,281.9,520.7,-15.4,129,122,WATCH,WATCH,0,0
104,462870,1.177,150,시프트업,출판·SW,62.6,-8.9,-2.9,0.62,-4.0,-32.8,30.7,6.3,17.3,-10.2,86.0,-18.1,2,88,WAIT,B,0,0
105,011690,1.147,150,와이투솔루션,반도체·전자부품,44.6,-7.9,-13.2,0.82,-5.9,-70.4,6.1,-3.1,-0.6,0.0,-0.1,2.3,115,83,EXCLUDE,EXCLUDE,0,0
106,180640,1.127,150,한진칼,금융(은행),55.1,-8.3,-5.4,0.68,6.0,-38.0,150.3,-41.4,-613.8,1.6,254.0,92.7,135,145,OBSERVE,C,0,0
107,120110,1.1,150,코오롱인더,화학,62.0,-9.2,-11.6,0.82,1.0,-52.2,102.3,7.1,128.3,30.1,59.7,129.9,138,131,WAIT,B,0,0
108,0126Z0,1.097,150,삼성에피스홀딩스,금융(은행),62.8,-6.3,-14.0,0.76,-3.0,-52.5,223.1,31.3,-404.7,-40.4,24.1,,114,102,WATCH,WATCH,0,0
109,002990,1.083,150,금호건설,건설,59.8,-32.1,58.6,0.36,-21.4,-58.3,1652.8,121.0,113.6,1.2,-34.1,111.2,28,76,WATCH,WATCH,0,0
110,229640,1.08,150,LS에코에너지,금융(은행),61.2,-15.7,-17.4,1.22,-7.4,-64.0,59.7,-64.2,-124.9,29.5,88.8,20.2,40,85,WATCH,WATCH,0,0
111,007610,1.04,150,선도전기,전기장비,56.5,-20.7,6.9,0.3,-13.4,-77.1,99.7,2.2,-35.6,0.0,-0.2,57.7,39,79,WATCH,WATCH,0,0
112,114090,1.017,150,GKL,예술·스포츠,68.3,-6.0,-10.0,0.56,-0.2,-48.1,22.0,18.5,-1.1,1.7,-44.6,-10.0,45,130,WAIT,B,0,0
113,361610,1.013,150,SK아이이테크놀로지,전기장비,57.5,-8.9,-6.5,0.68,1.4,-61.7,26.7,4.8,-18.7,-4.2,-5.1,-5.2,150,144,EXCLUDE,EXCLUDE,0,0
114,051910,1.003,150,LG화학,화학,64.4,-8.6,-11.3,0.75,-4.0,-45.0,591.1,28.8,607.0,-54.9,-931.5,-111.4,111,101,WATCH,WATCH,0,0
115,013360,0.99,150,일성건설,건설,65.2,-17.2,5.5,0.14,-3.8,-54.8,52.8,0.9,3.5,0.0,0.0,-45.5,117,105,OBSERVE,B,0,0
116,272450,0.97,150,진에어,운수·물류,67.6,-5.7,-11.7,0.48,0.4,-47.4,5.5,1.5,1.0,0.0,-2.8,-1.1,108,138,OBSERVE,C,0,0
117,017180,0.957,150,명문제약,제약·바이오,59.6,-8.3,-4.8,0.23,-9.4,-44.6,13.4,1.7,-1.5,0.0,0.0,132.2,20,91,WATCH,WATCH,0,0
118,192650,0.953,150,드림텍,반도체·전자부품,58.4,-10.3,-6.2,0.7,-7.8,-56.8,17.8,-16.4,-23.4,6.4,13.0,-95.8,97,93,OBSERVE,B,0,0
119,010120,0.95,150,LS ELECTRIC,전기장비,55.3,-14.2,-13.5,0.9,-7.2,-47.6,2140.3,-535.4,-2357.2,-105.2,315.3,45.0,46,94,OBSERVE,B,0,0
120,012030,0.95,150,DB,IT서비스,54.8,-7.6,-21.9,0.79,-1.2,-43.6,10.2,-1.4,-16.8,1.1,14.5,7.9,60,124,OBSERVE,B,0,0
121,006110,0.947,150,삼아알미늄,철강·1차금속,66.2,-15.9,-21.1,1.06,-2.3,-71.4,54.2,-8.2,-58.7,25.8,4.9,-75.3,142,115,EXCLUDE,EXCLUDE,0,0
122,000880,0.913,150,한화,화학,63.7,-8.7,-14.0,0.76,0.1,-47.8,162.9,-55.9,-35.7,52.6,114.1,21.5,118,142,WATCH,WATCH,0,0
123,195870,0.837,150,해성디에스,반도체·전자부품,69.8,-18.6,-32.7,1.01,-12.2,-57.5,123.1,22.4,240.3,15.5,-261.7,2995.3,68,95,OBSERVE,B,0,0
124,108320,0.81,150,LX세미콘,반도체·전자부품,69.8,-12.3,-11.1,0.75,-11.5,-49.6,34.6,-21.1,-24.6,-11.8,-23.5,-65.5,34,96,OBSERVE,B,0,0
125,017550,0.783,150,수산세보틱스,기계·장비,69.8,-9.5,-9.5,0.59,-2.5,-61.6,7.6,-0.1,-0.6,0.0,-0.1,-19.0,59,126,OBSERVE,C,0,0
126,064400,0.78,150,LG씨엔에스,IT서비스,69.8,-10.9,-17.7,0.79,-1.1,-59.7,793.6,-223.3,16.7,210.7,330.7,19.4,53,141,OBSERVE,B,0,0
127,042660,0.76,150,한화오션,조선·기타운송,47.9,-9.2,-17.3,0.74,-1.1,-47.7,2100.4,541.6,-2943.8,-111.6,-571.4,70.6,74,143,WATCH,WATCH,0,0
128,011500,0.73,150,한농화성,화학,66.2,-10.7,-13.4,0.73,-3.1,-62.2,9.1,0.3,6.2,0.0,-0.7,428.2,101,125,OBSERVE,B,0,0
129,013580,0.72,150,계룡건설,건설,61.3,-12.4,-4.2,0.15,-2.3,-46.5,131.8,2.2,-34.2,0.0,2.5,31.1,71,133,OBSERVE,B,0,0
130,002710,0.717,150,TCC스틸,철강·1차금속,69.2,-12.1,-15.4,0.76,-5.3,-64.6,5.8,0.6,6.1,0.4,-1.1,-318.3,116,112,WATCH,WATCH,0,0
131,006260,0.687,150,LS,금융(은행),69.6,-16.0,-19.8,0.84,-2.5,-55.6,545.8,-465.4,-1331.4,467.1,1513.7,56.3,103,135,WATCH,WATCH,0,0
132,001440,0.67,150,대한전선,전기장비,64.8,-15.1,-18.9,0.81,-5.3,-66.9,750.9,-214.5,-1206.2,110.4,310.5,-1487.2,83,120,EXCLUDE,EXCLUDE,0,0
133,005420,0.667,150,코스모화학,화학,69.0,-12.0,-13.9,0.73,-3.3,-60.8,14.0,2.1,-9.4,0.1,8.6,528.7,124,129,WATCH,WATCH,0,0
134,452260,0.64,150,한화갤러리아,소매,65.7,-10.1,-11.9,0.56,-7.7,-56.7,25.9,-0.3,-20.8,-0.3,0.9,-71.6,75,113,OBSERVE,B,0,0
135,103590,0.637,150,일진전기,전기장비,69.6,-16.5,-16.5,0.78,-7.3,-62.8,216.1,-4.9,-417.5,13.1,210.3,49.1,33,114,OBSERVE,B,0,0
136,006400,0.63,150,삼성SDI,전기장비,65.4,-12.8,-16.0,0.74,-8.3,-47.2,2202.3,-83.3,-843.4,-433.9,131.1,64.2,113,111,OBSERVE,C,0,0
137,009190,0.58,150,대양금속,철강·1차금속,66.9,-11.5,-9.8,0.35,-4.2,-34.8,11.6,-2.5,-21.8,0.0,0.8,379.8,24,127,WATCH,WATCH,0,0
138,109070,0.58,150,주성코퍼레이션,반도체·전자부품,48.2,-8.2,-16.3,0.28,0.6,-53.3,6.8,-1.2,5.5,0.0,0.2,-127.1,126,149,WATCH,WATCH,0,0
139,058730,0.577,150,다스코,금속가공,53.6,-23.7,-6.0,0.43,-25.7,-44.3,496.1,4.8,1.3,-8.3,-13.2,37.5,120,109,OBSERVE,C,0,0
140,105840,0.57,150,우진,의료·정밀·광학,67.5,-14.1,-16.9,0.74,-4.0,-60.5,24.0,8.2,38.7,3.4,1.9,824.1,90,132,WATCH,WATCH,0,0
141,034730,0.523,150,SK,금융(은행),62.8,-14.9,-33.6,0.77,-9.2,-38.7,1826.8,-192.2,-85.0,70.9,768.3,759.6,57,121,WATCH,WATCH,0,0
142,008060,0.513,150,대덕,금융(은행),66.1,-13.1,-21.0,0.74,-12.1,-47.4,14.1,4.3,23.8,-1.1,-8.7,402.8,77,118,OBSERVE,B,0,0
143,005680,0.5,150,삼영전자,반도체·전자부품,68.5,-12.0,-12.0,0.39,-2.6,-29.7,11.4,-3.5,-10.7,3.2,14.0,-35.6,81,148,OBSERVE,B,0,0
144,003670,0.497,150,포스코퓨처엠,전기장비,69.9,-11.8,-17.2,0.63,-4.1,-55.6,461.8,-0.7,256.8,-8.9,-477.9,3.2,112,137,WATCH,WATCH,0,0
