rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
29,003850,1.955,123,보령,제약·바이오,50.5,-3.4,-12.3,0.84,-5.0,-25.5,10.1,-8.8,-24.8,0.6,-0.7,84.7,28,34,OBSERVE,B,0,0
30,003350,1.935,123,한국화장품제조,화학,54.9,-5.0,-7.3,0.82,-6.8,-47.5,8.4,-0.4,2.9,-0.2,9.8,42.9,23,22,WATCH,WATCH,0,0
31,009540,1.935,123,HD한국조선해양,금융(은행),42.5,-3.8,-19.2,1.09,-0.1,-31.2,826.3,-5.6,-266.5,158.4,365.3,57.8,58,66,WATCH,WATCH,0,0
32,017860,1.907,123,DS단석,화학,53.6,-4.2,-19.0,1.35,-6.2,-59.9,10.8,-2.0,18.7,0.5,-2.8,-51.1,101,28,WATCH,WATCH,0,0
33,183190,1.902,123,아세아시멘트,비금속광물(시멘트·유리),59.8,-2.4,-8.9,0.44,-3.1,-42.3,10.5,0.6,6.0,-0.5,-11.2,14.0,117,54,OBSERVE,B,0,0
34,001390,1.89,123,KG케미칼,화학,54.1,-3.6,-10.7,0.76,-5.9,-45.8,9.1,-3.7,-9.0,-0.2,-0.8,-39.4,41,32,OBSERVE,B,0,0
35,192080,1.878,123,더블유게임즈,출판·SW,45.7,-3.9,-9.6,0.71,-2.4,-21.2,45.5,23.1,81.8,-8.1,-42.7,271.2,24,62,OBSERVE,B,0,0
36,126720,1.874,123,수산인더스트리,건설,55.7,-4.3,-14.3,0.92,-6.7,-44.1,7.2,0.0,5.0,-2.4,-9.0,29.2,19,27,OBSERVE,C,0,0
37,112610,1.87,123,씨에스윈드,금속가공,58.3,-5.5,-12.6,0.99,-2.1,-50.9,227.1,12.4,-130.3,41.6,155.9,-40.7,112,64,WAIT,B,0,0
38,322000,1.866,123,HD현대에너지솔루션,반도체·전자부품,43.9,-4.0,-18.8,1.03,3.2,-54.0,251.8,-64.2,89.1,64.4,141.4,1056.4,111,77,WAIT,B,0,0
39,241560,1.841,123,두산밥캣,기계·장비,45.2,-4.4,-9.3,0.75,-4.9,-25.0,152.3,63.1,280.6,-52.0,-92.0,23.5,36,44,OBSERVE,C,0,0
40,014830,1.829,123,유니드,화학,65.9,-5.0,-13.5,0.95,-6.8,-40.8,9.7,6.6,23.5,-12.9,-33.3,-11.0,12,30,OBSERVE,B,0,0
41,003230,1.821,123,삼양식품,식료품,52.4,-5.6,-5.2,0.77,-7.6,-36.8,581.4,220.4,49.3,-398.2,875.2,32.2,6,23,OBSERVE,B,0,0
42,101530,1.805,123,해태제과식품,식료품,47.6,-3.2,-4.7,0.12,-3.9,-33.1,31.4,-0.5,10.1,0.0,-0.6,-20.7,81,56,OBSERVE,B,0,0
43,003090,1.797,123,대웅,제약·바이오,65.4,-6.1,-10.9,0.92,-6.0,-47.7,12.1,-2.4,3.3,4.2,17.4,221.7,21,40,OBSERVE,B,0,0
44,271940,1.78,123,일진하이솔루스,조선·기타운송,45.7,-2.7,-20.0,0.9,-4.6,-53.6,5.9,1.9,5.0,0.1,-1.3,32.7,114,49,EXCLUDE,EXCLUDE,0,0
45,003620,1.768,123,KG모빌리티,자동차·부품,55.6,-4.2,-12.7,0.82,-5.9,-41.8,15.9,2.3,-3.0,-9.1,-22.4,175.7,82,43,WATCH,WATCH,0,0
46,004830,1.703,123,덕성,고무·플라스틱,44.3,-2.6,-10.5,0.35,-4.1,-50.9,16.2,1.8,3.8,0.0,0.0,-68.2,73,68,WATCH,WATCH,0,0
47,075580,1.679,123,세진중공업,조선·기타운송,64.8,-5.1,-21.4,1.63,0.5,-56.0,22.0,-24.6,-38.6,8.5,48.7,-23.4,86,86,WAIT,B,0,0
48,005810,1.679,123,풍산홀딩스,금융(은행),66.8,-4.8,-13.8,0.86,-4.7,-46.3,10.4,7.2,4.2,1.1,21.7,107.2,29,58,WATCH,WATCH,0,0
49,214420,1.679,123,토니모리,화학,49.6,-6.7,-8.9,0.81,-16.4,-60.5,8.3,2.8,2.4,1.5,12.0,14.2,14,15,OBSERVE,B,0,0
50,000520,1.675,123,삼일제약,제약·바이오,67.5,-6.7,-15.7,1.04,-5.4,-53.8,6.1,-2.0,5.8,-0.7,-1.4,-55.8,109,51,WATCH,WATCH,0,0
51,064960,1.671,123,SNT모티브,자동차·부품,66.4,-5.9,-16.9,1.06,-6.1,-39.2,16.0,-21.8,-53.7,8.4,24.3,-6.4,30,47,OBSERVE,B,0,0
52,002310,1.663,123,아세아제지,펄프·종이,64.7,-5.8,-10.5,0.83,-8.7,-35.5,10.0,5.1,4.4,1.2,20.9,-24.2,11,31,EXCLUDE,EXCLUDE,0,0
53,003490,1.663,123,대한항공,운수·물류,64.5,-7.6,-12.1,0.93,-5.2,-18.8,900.5,55.7,-217.9,82.3,1993.0,20.0,34,55,OBSERVE,B,0,0
54,462870,1.634,123,시프트업,출판·SW,40.4,-6.3,1.9,0.67,-10.2,-31.2,48.2,-11.2,-2.8,23.1,119.3,-18.1,2,29,OBSERVE,B,0,0
55,456040,1.626,123,OCI,화학,57.8,-5.5,-18.0,1.03,-4.0,-47.4,43.5,-75.5,4.3,77.4,24.5,171.6,119,73,WAIT,B,0,0
56,145720,1.622,123,덴티움,의료·정밀·광학,69.7,-5.4,-14.8,0.91,-8.9,-48.3,11.2,-10.0,-27.5,-0.4,27.8,65.4,39,33,OBSERVE,C,0,0
57,000680,1.61,123,LS네트웍스,도매,48.7,-4.5,-10.8,0.67,-8.1,-45.2,5.3,-3.3,-13.3,0.7,-0.4,124.0,75,38,OBSERVE,B,0,0
58,005490,1.598,123,POSCO홀딩스,철강·1차금속,61.5,-4.3,-17.6,0.86,-3.5,-44.2,1177.2,299.1,1029.8,-224.7,-1105.0,24.3,104,78,WAIT,B,0,0
59,010060,1.557,123,OCI홀딩스,금융(은행),44.3,-3.2,-26.4,0.86,1.0,-51.8,432.3,-183.1,748.7,107.4,-360.8,-77.7,122,98,OBSERVE,C,0,0
60,180640,1.549,123,한진칼,금융(은행),54.8,-13.0,-13.6,1.34,-21.4,-39.8,159.9,-275.1,-609.5,104.1,199.7,92.7,40,25,OBSERVE,C,0,0
61,003550,1.528,123,LG,금융(은행),61.6,-5.0,-13.6,0.81,-6.2,-48.9,451.1,27.1,709.3,53.7,24.5,-35.1,68,57,WATCH,WATCH,0,0
62,200880,1.504,123,서연이화,자동차·부품,62.0,-5.3,-16.5,0.88,-7.0,-43.5,6.2,-0.1,9.7,-1.2,-6.6,25.8,38,52,OBSERVE,B,0,0
63,014680,1.5,123,한솔케미칼,화학,52.1,-6.1,-18.0,0.97,-1.8,-29.6,171.2,-138.6,-131.1,174.4,302.2,6.5,88,97,WATCH,WATCH,0,0
64,004990,1.492,123,롯데지주,금융(은행),68.0,-5.6,-16.0,0.9,-4.9,-43.8,46.0,-3.7,15.9,-6.5,-28.3,156.6,80,76,WATCH,WATCH,0,0
65,002450,1.488,123,삼익악기,기타제조,65.8,-3.9,-11.6,0.39,-3.7,-21.9,5.4,0.4,-0.7,0.1,-0.1,40.8,51,85,WATCH,WATCH,0,0
66,005960,1.484,123,동부건설,건설,46.0,-7.0,-2.2,0.51,-14.3,-40.9,8.5,-1.8,-3.9,-1.3,0.1,-32.6,25,35,WATCH,WATCH,0,0
67,443060,1.463,123,HD현대마린솔루션,연구개발,60.1,-4.9,-17.1,0.85,0.5,-31.0,347.1,91.2,784.5,-21.5,-31.0,12.5,53,103,WAIT,B,0,0
68,217590,1.419,123,티엠씨,전기장비,51.6,-5.9,-35.7,1.95,-1.2,-70.1,57.8,-37.8,41.0,1.0,-74.5,-79.9,120,101,WAIT,B,0,0
69,123690,1.39,123,한국화장품,도매,68.3,-5.7,-12.3,0.73,-8.3,-54.7,5.2,0.1,8.4,0.0,0.0,11.8,46,53,OBSERVE,B,0,0
70,060980,1.386,123,HL홀딩스,금융(은행),58.1,-4.0,-15.8,0.65,-4.4,-32.4,9.3,-4.6,-44.1,1.0,6.4,100.0,60,88,OBSERVE,B,0,0
71,051600,1.386,123,한전KPS,건설,67.5,-4.9,-16.5,0.78,-7.3,-38.3,55.8,-4.6,8.9,17.9,16.7,374.6,3,61,OBSERVE,B,0,0
72,000850,1.346,123,화천기공,기계·장비,40.4,-8.2,-0.6,0.48,-22.5,-27.4,39.7,0.3,-14.0,0.4,0.6,1211.2,74,39,OBSERVE,B,0,0
73,005950,1.325,123,이수화학,화학,42.2,-5.6,-16.7,0.82,-10.3,-32.5,92.0,-56.8,-148.8,46.2,87.6,163349.3,97,50,WATCH,WATCH,0,0
74,004150,1.317,123,한솔홀딩스,금융(은행),46.4,-3.6,-17.1,0.51,-2.0,-37.0,6.1,-1.6,-1.1,1.1,1.0,-4.6,107,105,WATCH,WATCH,0,0
75,353200,1.317,123,대덕전자,반도체·전자부품,42.5,-7.6,-28.0,1.27,-0.2,-39.0,1535.3,-1916.6,-133.3,2212.6,1200.3,927.2,118,108,WAIT,B,0,0
76,001230,1.317,123,동국홀딩스,금융(은행),66.7,-4.7,-18.9,0.77,-5.9,-38.7,10.6,-1.0,-8.8,0.0,1.2,-58.4,65,81,WATCH,WATCH,0,0
77,042700,1.285,123,한미반도체,기계·장비,51.7,-7.4,-29.6,1.05,0.0,-47.9,2963.1,1630.0,3286.0,-144.2,-4591.1,-87.9,98,112,WAIT,B,0,0
78,018260,1.28,123,삼성에스디에스,IT서비스,58.5,-4.8,-15.9,0.67,-6.9,-52.2,736.1,113.1,-110.5,32.4,470.8,-70.8,37,75,WATCH,WATCH,0,0
79,037710,1.276,123,광주신세계,소매,40.9,-10.3,10.1,0.42,-21.3,-34.2,394.1,-13.0,-75.7,-0.4,-19.6,21.6,72,46,WATCH,WATCH,0,0
80,192650,1.268,123,드림텍,반도체·전자부품,66.9,-7.7,-25.5,1.03,-7.8,-54.3,20.2,-4.9,-10.4,7.0,1.1,-95.8,100,70,WAIT,B,0,0
81,005070,1.26,123,코스모신소재,화학,62.0,-7.1,-19.1,0.91,-9.7,-46.3,53.3,22.6,143.1,-8.9,-4.9,-16.3,93,59,WATCH,WATCH,0,0
82,012320,1.24,123,경동인베스트,금융(은행),66.7,-7.7,-9.3,0.5,-3.4,-56.7,9.6,2.4,1.3,0.0,-1.6,-12.7,108,104,OBSERVE,C,0,0
83,181710,1.228,123,NHN,출판·SW,43.7,-4.8,-14.8,0.51,-9.2,-46.6,53.1,-11.4,-11.8,24.5,57.0,-5.0,63,67,OBSERVE,B,0,0
84,003580,1.203,123,HLB글로벌,소매,63.9,-15.6,-22.7,2.35,3.9,-61.8,6.6,-4.0,0.6,-0.1,-0.1,30.7,123,118,EXCLUDE,EXCLUDE,0,0
85,005680,1.203,123,삼영전자,반도체·전자부품,52.0,-9.2,-9.5,0.58,-9.0,-25.6,17.8,-6.0,-12.4,6.1,17.8,-35.6,70,69,OBSERVE,B,0,0
86,012330,1.203,123,현대모비스,자동차·부품,52.3,-4.7,-21.6,0.76,-3.2,-42.5,2194.2,784.5,2500.1,-163.2,-1446.1,3.3,79,107,WAIT,B,0,0
87,004440,1.203,123,삼일씨엔에스,비금속광물(시멘트·유리),41.2,-9.6,6.7,0.2,-13.5,-54.9,19.6,0.6,-6.7,0.0,0.0,200.9,94,63,OBSERVE,B,0,0
88,012800,1.167,123,대창,철강·1차금속,65.8,-5.3,-15.7,0.62,-7.1,-48.8,6.4,-2.8,-12.4,0.0,-0.7,61.4,61,82,EXCLUDE,EXCLUDE,0,0
89,004980,1.163,123,성신양회,비금속광물(시멘트·유리),52.7,-7.8,-9.8,0.45,-15.2,-48.7,29.7,3.0,-0.9,0.0,0.5,112.7,67,60,OBSERVE,B,0,0
90,079550,1.142,123,LIG디펜스앤에어로스페이스,금속가공,47.7,-8.2,-21.4,0.92,-7.2,-37.8,1220.7,613.5,-398.8,-259.4,429.4,56.1,32,83,WATCH,WATCH,0,0
91,025820,1.126,123,이구산업,철강·1차금속,66.0,-7.0,-20.2,0.85,-7.2,-48.1,9.1,-4.8,-19.3,0.2,-0.4,177.8,17,84,WATCH,WATCH,0,0
92,003200,1.122,123,일신방직,섬유,47.1,-7.6,-10.3,0.39,-15.8,-46.1,28.8,-1.8,-5.4,0.8,1.4,6.5,78,65,OBSERVE,B,0,0
93,001430,1.114,123,세아베스틸지주,철강·1차금속,57.1,-4.0,-26.9,0.67,-0.6,-65.8,64.5,-34.3,148.3,52.5,9.0,71.7,116,119,WAIT,B,0,0
94,071970,1.102,123,HD현대마린엔진,기계·장비,62.4,-11.5,-23.1,0.97,-14.1,-55.2,143.7,-154.8,-316.5,52.3,270.2,217.0,10,71,OBSERVE,B,0,0
95,071090,1.081,123,하이스틸,철강·1차금속,59.1,-4.6,-16.5,0.28,-4.6,-53.8,14.5,0.3,2.5,0.0,0.0,319.5,99,106,EXCLUDE,EXCLUDE,0,0
96,035420,1.069,123,NAVER,IT서비스,65.5,-5.0,-20.9,0.7,-2.8,-38.8,2123.3,875.1,1331.1,-175.3,-1016.3,7.2,50,116,WATCH,WATCH,0,0
97,010660,1.045,123,화천기계,기계·장비,69.6,-6.2,-13.3,0.43,-4.3,-61.8,9.1,0.1,1.9,-0.1,0.0,39.1,77,110,WATCH,WATCH,0,0
98,008060,1.033,123,대덕,금융(은행),65.7,-11.4,-34.2,1.02,-7.3,-43.3,15.7,0.0,36.2,1.4,-8.7,402.8,90,90,OBSERVE,B,0,0
99,063160,1.028,123,종근당바이오,제약·바이오,60.1,-4.0,-20.0,0.28,-4.4,-53.7,6.7,0.9,7.3,0.0,0.0,-181.8,110,111,WATCH,WATCH,0,0
100,009420,1.028,123,한올바이오파마,제약·바이오,68.1,-13.4,-10.3,0.55,-14.2,-32.5,356.7,-18.8,-475.3,-14.3,475.1,312.6,103,74,EXCLUDE,EXCLUDE,0,0
101,001250,1.02,123,GS글로벌,도매,65.5,-6.2,-17.7,0.7,-7.5,-56.4,19.4,6.4,6.6,0.0,-0.1,-19.5,66,89,OBSERVE,B,0,0
102,017900,1.004,123,광전자,반도체·전자부품,67.0,-14.4,-44.8,1.24,-18.2,-75.6,115.2,-22.3,34.4,1.0,1.9,-63.8,85,72,OBSERVE,C,0,0
103,007860,0.98,123,서연,금융(은행),69.4,-7.7,-17.0,0.73,-6.2,-42.1,5.1,-1.8,-0.9,0.0,0.9,-2.1,35,102,OBSERVE,B,0,0
104,005090,0.98,123,SGC에너지,전력·가스,56.3,-7.8,-27.6,0.89,-13.9,-46.7,28.9,1.0,-23.1,-0.3,46.4,103.6,91,79,WATCH,WATCH,0,0
105,489790,0.943,123,한화비전,반도체·전자부품,69.4,-10.9,-36.3,0.95,-1.5,-54.4,168.1,-4.6,446.8,23.3,-366.1,-55.3,113,121,WATCH,WATCH,0,0
106,108320,0.907,123,LX세미콘,반도체·전자부품,69.2,-7.0,-23.7,0.77,-8.2,-45.0,43.4,6.2,23.3,-8.9,-16.1,-65.5,42,94,OBSERVE,B,0,0
107,008770,0.907,123,호텔신라,소매,62.3,-8.5,-22.0,0.83,-10.8,-36.1,141.5,10.3,-138.6,-43.8,163.5,-362.6,83,87,OBSERVE,C,0,0
108,013580,0.902,123,계룡건설,건설,59.9,-12.8,-10.2,0.21,-16.2,-46.2,131.6,-5.6,-40.7,0.0,2.8,31.1,22,80,EXCLUDE,EXCLUDE,0,0
109,028100,0.846,123,동아지질,건설,69.4,-10.4,-12.4,0.41,-11.5,-24.8,6.4,1.3,-3.6,-0.3,50.3,43.6,1,91,OBSERVE,B,0,0
110,002220,0.837,123,한일철강,철강·1차금속,47.7,-7.9,-20.2,0.75,-7.9,-38.2,8.8,0.3,-5.8,0.0,0.0,145.0,89,100,OBSERVE,C,0,0
111,034730,0.805,123,SK,금융(은행),66.4,-15.1,-15.7,0.68,-11.9,-34.4,2648.8,3.8,-1887.6,289.9,1751.9,759.6,62,93,WATCH,WATCH,0,0
112,029460,0.797,123,케이씨,의료·정밀·광학,49.2,-8.4,-17.9,0.67,-9.2,-35.6,16.1,3.4,6.8,0.6,11.6,-45.3,71,99,WAIT,B,0,0
113,000890,0.74,123,보해양조,음료,56.6,-27.3,-10.4,0.11,-15.9,-66.5,244.9,0.4,5.6,0.0,-0.3,24.3,84,92,WATCH,WATCH,0,0
114,042660,0.74,123,한화오션,조선·기타운송,66.7,-12.7,-33.5,0.85,2.3,-46.3,2329.5,-948.2,-4765.1,92.8,-1267.3,70.6,95,122,WATCH,WATCH,0,0
115,109070,0.667,123,주성코퍼레이션,반도체·전자부품,63.5,-14.2,-15.9,0.51,-21.8,-53.9,9.1,-4.0,4.9,-0.7,0.2,-127.1,45,96,WATCH,WATCH,0,0
116,001260,0.646,123,남광토건,건설,46.4,-17.0,-12.8,0.22,-28.9,-44.2,83.3,-2.3,-3.0,1.0,3.3,-11.8,69,95,OBSERVE,B,0,0
117,010120,0.553,123,LS ELECTRIC,전기장비,67.8,-15.8,-25.9,0.75,-11.5,-46.5,2505.0,2.6,-2653.5,-383.8,134.5,45.0,31,109,OBSERVE,B,0,0
118,375500,0.553,123,DL이앤씨,건설,69.3,-7.9,-26.9,0.57,-8.5,-45.7,304.1,90.9,726.8,29.2,-9.3,94.3,56,115,OBSERVE,B,0,0
119,004710,0.512,123,한솔테크닉스,반도체·전자부품,53.7,-12.3,-35.0,0.72,-2.5,-45.6,223.8,-21.2,102.0,39.4,-3.8,-26.9,121,123,WATCH,WATCH,0,0
120,013360,0.37,123,일성건설,건설,40.9,-9.8,-23.4,0.21,-21.1,-51.5,55.2,-1.9,7.6,0.0,0.0,-45.5,76,114,OBSERVE,B,0,0
121,000500,0.35,123,가온전선,전기장비,56.1,-22.5,-54.8,0.7,-31.6,-72.6,573.6,181.8,156.6,-502.5,-413.1,27.2,33,113,OBSERVE,B,0,0
122,484870,0.232,123,엠앤씨솔루션,기계·장비,69.9,-21.8,-31.3,0.45,-29.7,-73.1,19.2,-5.2,-6.7,-5.8,-9.8,-16.2,20,117,EXCLUDE,EXCLUDE,0,0
123,011230,0.179,123,삼화전자,반도체·전자부품,51.0,-13.5,-30.9,0.19,-25.6,-55.8,150.6,-1.2,0.2,0.0,0.0,-3.6,102,120,EXCLUDE,EXCLUDE,0,0
