rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
25,9970,1.33,44,영원무역홀딩스,,55.7,-9.7,-12.6,0.86,-9.2,-34.4,28.8,-6.9,22.2,-7.2,-39.7,19.1,,36,OBSERVE,B,0,0
26,150,1.33,44,두산,,62.9,-7.5,-15.0,0.8,-15.0,-56.4,789.7,24.0,-461.7,-402.9,-340.8,71.7,,20,OBSERVE,B,0,0
27,6570,1.261,44,대림통상,,53.9,-7.3,-11.3,0.39,-1.0,-40.6,5.7,1.4,2.5,0.0,-3.5,50.7,,41,OBSERVE,C,0,0
28,2220,1.25,44,한일철강,,64.9,-13.7,-18.4,1.09,-15.7,-56.7,12.7,0.9,-10.5,0.1,0.3,145.0,,22,OBSERVE,C,0,0
29,105840,1.227,44,우진,의료·정밀·광학,64.2,-12.5,-18.9,1.06,-17.3,-62.3,23.6,-28.2,-9.4,-5.0,-17.0,824.1,4.0,19,WATCH,WATCH,0,0
30,2070,1.227,44,비비안,,64.8,-15.6,28.1,0.43,-23.1,-68.7,15.4,-1.0,-1.8,-0.2,-0.4,-225.7,,17,WATCH,WATCH,0,0
31,58730,1.205,44,다스코,,46.5,-7.5,-26.1,0.91,-16.1,-46.9,91.3,-0.8,-3.9,0.0,0.3,37.5,,23,OBSERVE,C,0,0
32,880,1.182,44,한화,,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-33.5,0.0,-9.9,21.5,,40,WATCH,WATCH,0,0
33,4060,1.182,44,SG세계물산,,47.8,-9.4,-8.7,0.4,-10.7,-75.6,8.6,-3.8,-5.4,-0.2,-0.1,-128.4,,34,WATCH,WATCH,0,0
34,100090,1.159,44,SK오션플랜트,철강·1차금속,40.6,-3.0,-24.7,0.21,-10.0,-58.9,332.6,-22.8,93.9,-10.7,-173.2,52.7,10.0,38,WATCH,WATCH,0,0
35,4710,1.125,44,한솔테크닉스,,45.1,-6.0,-22.3,0.71,-14.5,-58.7,61.2,60.0,46.0,-43.5,-39.2,-26.9,,26,WATCH,WATCH,0,0
36,7610,1.091,44,선도전기,,41.1,-6.9,-17.6,0.42,-13.9,-76.5,22.1,2.3,2.6,0.1,0.1,57.7,,30,WATCH,WATCH,0,0
37,890,1.08,44,보해양조,,54.2,-8.2,-13.2,0.66,-15.0,-71.3,8.8,0.1,-4.1,0.0,0.0,24.3,,28,WATCH,WATCH,0,0
38,25560,1.011,44,미래산업,,42.0,-7.3,-84.3,0.83,-29.5,-89.3,93.9,0.0,-14.1,-25.2,-5.4,1572.1,,24,WATCH,WATCH,0,0
39,4170,1.0,44,신세계,,47.8,-5.7,-26.4,0.57,-6.2,-49.4,432.4,161.3,801.1,-137.2,-834.6,49.5,,42,OBSERVE,B,0,0
40,9190,0.886,44,대양금속,,57.2,-14.1,-20.7,0.86,-17.8,-43.6,5.9,1.6,-8.8,0.0,0.0,379.8,,32,WATCH,WATCH,0,0
41,484870,0.852,44,엠앤씨솔루션,기계·장비,50.0,-7.6,-31.4,0.77,-15.7,-80.4,20.3,-16.9,-42.6,6.2,9.5,-16.2,6.0,37,OBSERVE,C,0,0
42,71970,0.784,44,HD현대마린엔진,,47.1,-8.2,-26.0,0.73,-13.9,-57.6,142.7,-13.9,20.6,-39.7,-200.0,217.0,,39,OBSERVE,B,0,0
43,210980,0.648,44,SK디앤디,부동산,45.5,-7.6,-23.1,0.19,-7.9,-67.8,12.5,0.3,-2.9,0.2,3.4,-325.7,12.0,44,EXCLUDE,EXCLUDE,0,0
44,5360,0.136,44,모나미,,69.1,-16.6,-32.9,0.27,-21.1,-70.4,49.3,-1.1,-0.1,0.0,0.0,-272.9,,43,OBSERVE,C,0,0
