rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
27,004560,2.048,124,현대비앤지스틸,철강·1차금속,51.6,-6.8,-10.8,1.3,-11.0,-59.9,6.2,-0.8,5.5,-1.1,-2.2,238.9,65,18,WAIT,B,0,0
28,002240,2.036,124,고려제강,철강·1차금속,51.6,-4.3,-10.2,1.07,-4.2,-42.4,5.1,1.1,1.5,0.7,1.1,-14.8,82,55,WAIT,B,0,0
29,001790,2.024,124,대한제당,식료품,45.1,-3.4,8.5,0.49,-2.9,-22.6,20.3,-3.7,8.8,16.3,47.3,-33.6,123,61,WATCH,WATCH,0,0
30,003000,2.016,124,부광약품,제약·바이오,44.1,-4.5,-12.4,1.18,-6.7,-62.1,13.5,0.0,-0.9,0.8,-2.3,-63.4,74,39,OBSERVE,B,0,0
31,005500,1.996,124,삼진제약,제약·바이오,66.9,-4.8,-9.4,1.06,-4.6,-34.1,10.7,2.4,13.1,0.1,0.2,-25.8,25,58,WAIT,B,0,0
32,241560,1.988,124,두산밥캣,기계·장비,46.8,-7.9,-6.6,1.16,-16.9,-27.7,127.5,-21.0,104.9,-7.1,32.9,23.5,35,6,OBSERVE,C,0,0
33,005250,1.976,124,녹십자홀딩스,엔지니어링,60.4,-5.9,-11.1,1.21,-5.6,-49.4,7.7,4.2,0.2,3.0,-1.1,164.4,89,51,OBSERVE,B,0,0
34,002900,1.96,124,TYM,기계·장비,60.4,-9.6,-6.3,1.32,-12.6,-43.0,12.7,8.8,7.9,0.7,1.1,131.5,6,15,OBSERVE,B,0,0
35,302440,1.923,124,SK바이오사이언스,제약·바이오,58.3,-6.1,-7.3,1.03,-1.5,-45.9,32.2,20.1,26.8,14.6,49.5,-350.2,116,72,WAIT,B,0,0
36,145990,1.895,124,삼양사,식료품,51.6,-4.8,-2.7,0.67,-5.0,-25.0,6.6,-1.3,-0.9,3.1,37.6,-12.6,94,63,WATCH,WATCH,0,0
37,183190,1.867,124,아세아시멘트,비금속광물(시멘트·유리),54.2,-4.6,-5.4,0.74,-5.5,-44.4,6.5,1.0,13.6,-0.1,-1.5,14.0,109,64,OBSERVE,B,0,0
38,267270,1.863,124,HD건설기계,기계·장비,55.6,-9.0,-8.5,1.24,-18.6,-47.5,370.6,-101.2,-925.0,127.8,1126.9,357.9,44,11,WATCH,WATCH,0,0
39,037270,1.79,124,YG PLUS,IT서비스,65.5,-8.9,-10.3,1.23,-8.9,-74.0,8.8,10.1,13.4,0.4,0.8,-39.5,32,54,WAIT,B,0,0
40,271940,1.786,124,일진하이솔루스,조선·기타운송,65.0,-8.0,-8.7,1.11,-13.1,-56.7,5.3,1.3,6.0,0.5,0.1,32.7,91,24,EXCLUDE,EXCLUDE,0,0
41,017860,1.786,124,DS단석,화학,60.6,-9.1,-11.3,1.38,-13.3,-62.9,12.5,5.6,16.4,-3.6,-5.3,-51.1,75,22,WATCH,WATCH,0,0
42,181710,1.782,124,NHN,출판·SW,56.8,-8.2,-4.0,0.97,-12.2,-47.9,52.4,-25.1,-69.8,22.9,121.2,-5.0,81,27,OBSERVE,B,0,0
43,004490,1.77,124,세방전지,전기장비,48.8,-7.1,-5.4,0.91,-9.3,-37.2,21.6,0.2,-25.5,2.8,42.1,-34.2,15,50,WATCH,WATCH,0,0
44,035510,1.766,124,신세계 I&C,IT서비스,60.9,-7.8,-11.0,1.16,-11.2,-61.0,7.3,4.6,8.2,0.2,0.4,16.7,41,35,WAIT,B,0,0
45,003570,1.762,124,SNT다이내믹스,자동차·부품,47.6,-8.3,-12.3,1.28,-9.7,-59.8,18.1,8.8,9.1,3.7,7.0,20.2,72,48,WATCH,WATCH,0,0
46,462870,1.762,124,시프트업,출판·SW,56.5,-5.6,-6.2,0.77,-0.3,-31.1,31.1,26.8,24.7,6.1,83.6,-18.1,31,82,WAIT,B,0,0
47,001060,1.758,124,JW중외제약,제약·바이오,48.7,-6.1,-12.1,1.11,-6.2,-42.4,8.9,5.3,18.5,-0.4,-2.2,226.5,14,69,OBSERVE,B,0,0
48,025820,1.75,124,이구산업,철강·1차금속,53.7,-7.7,-12.6,1.23,-11.2,-50.3,7.9,-2.8,-13.4,0.0,0.4,177.8,37,37,WATCH,WATCH,0,0
49,005090,1.726,124,SGC에너지,전력·가스,47.6,-11.9,-9.6,1.75,-33.9,-48.9,57.3,-12.2,-68.8,12.3,72.3,103.6,104,12,WATCH,WATCH,0,0
50,036570,1.722,124,NC,출판·SW,43.0,-2.8,-11.1,0.86,1.8,-33.3,198.6,1.9,317.3,123.8,87.9,184.3,51,85,WATCH,WATCH,0,0
51,004020,1.718,124,현대제철,철강·1차금속,46.7,-5.8,-10.5,0.98,-10.7,-50.1,144.2,23.2,26.0,9.2,-0.5,182.5,93,44,WATCH,WATCH,0,0
52,015760,1.702,124,한국전력,전력·가스,53.8,-6.3,-10.7,1.0,-7.2,-52.4,616.6,146.2,356.4,-38.9,246.3,0.8,12,67,WAIT,B,0,0
53,011210,1.702,124,현대위아,자동차·부품,58.3,-7.7,-15.3,1.25,-9.8,-52.0,62.6,52.6,182.8,-29.5,-99.2,6.2,62,56,WAIT,B,0,0
54,017670,1.677,124,SK텔레콤,통신,55.2,-10.6,-11.5,1.87,-21.4,-43.9,1271.4,-2368.9,-2938.4,1867.7,3718.7,-5.3,52,20,OBSERVE,B,0,0
55,025860,1.677,124,남해화학,화학,62.1,-6.8,-6.8,0.86,-11.1,-58.3,26.0,4.2,-14.3,0.2,-6.9,-100.6,7,43,OBSERVE,B,0,0
56,012330,1.649,124,현대모비스,자동차·부품,48.8,-7.6,-11.0,1.06,-15.1,-45.9,1829.7,272.7,2026.8,-80.9,494.3,3.3,19,28,OBSERVE,B,0,0
57,178920,1.637,124,PI첨단소재,고무·플라스틱,53.8,-9.1,-17.0,1.5,-13.0,-48.2,13.5,-14.5,-14.9,3.4,10.7,62.8,47,34,OBSERVE,B,0,0
58,114090,1.621,124,GKL,예술·스포츠,60.4,-4.8,-9.5,0.69,-2.3,-48.0,21.5,23.2,27.4,4.6,-37.4,-10.0,54,88,WAIT,B,0,0
59,000210,1.581,124,DL,화학,44.3,-8.9,-3.8,0.85,-18.3,-46.5,45.5,-8.7,21.8,16.4,43.4,7.1,85,30,WATCH,WATCH,0,0
60,009070,1.577,124,KCTC,운수·물류,64.4,-8.8,-12.9,1.18,-11.0,-57.7,5.3,2.2,12.5,0.0,0.5,75.3,36,59,OBSERVE,B,0,0
61,030720,1.544,124,동원수산,농림어업,41.3,-7.3,-4.9,0.32,-6.4,-32.9,7.4,0.5,-6.8,0.0,0.0,64.4,79,78,OBSERVE,B,0,0
62,145720,1.528,124,덴티움,의료·정밀·광학,57.7,-6.9,-8.3,0.71,-6.2,-47.1,8.8,2.1,-18.3,0.6,18.0,65.4,80,84,OBSERVE,C,0,0
63,004100,1.524,124,태양금속,자동차·부품,57.4,-8.1,-9.2,0.95,-9.6,-42.6,9.6,3.1,-12.9,0.0,0.0,-19.1,66,73,WATCH,WATCH,0,0
64,200880,1.512,124,서연이화,자동차·부품,61.4,-8.5,-10.3,0.99,-12.2,-46.4,5.3,-0.3,13.9,0.5,0.2,25.8,17,52,WAIT,B,0,0
65,001780,1.508,124,알루코,철강·1차금속,64.5,-7.1,-12.9,1.02,-10.2,-57.2,5.7,1.5,1.6,-0.8,-6.8,-39.7,45,68,OBSERVE,B,0,0
66,003490,1.496,124,대한항공,운수·물류,50.5,-7.0,-10.5,0.89,-4.3,-21.0,846.6,68.9,-335.2,199.7,1441.5,20.0,53,93,OBSERVE,B,0,0
67,097520,1.484,124,엠씨넥스,반도체·전자부품,67.0,-9.0,-12.9,1.15,-10.9,-49.1,9.7,-3.2,-9.1,-0.7,-0.5,-45.4,13,65,WAIT,B,0,0
68,008730,1.48,124,율촌화학,고무·플라스틱,64.6,-8.9,-18.6,1.25,-7.7,-68.1,10.9,10.2,22.0,1.6,-11.9,-94.5,113,81,WAIT,B,0,0
69,019180,1.472,124,티에이치엔,전기장비,67.5,-9.4,-17.2,1.28,-13.2,-49.3,6.6,2.3,5.1,2.4,2.5,417.4,1,49,WATCH,WATCH,0,0
70,180640,1.472,124,한진칼,금융(은행),50.5,-7.9,-8.1,0.82,3.4,-38.3,154.9,-84.7,-635.1,16.4,251.7,92.7,122,104,OBSERVE,C,0,0
71,092790,1.468,124,넥스틸,철강·1차금속,57.4,-7.6,-17.2,1.09,-13.4,-55.7,30.2,-4.5,18.4,6.9,7.4,-88.4,18,45,WATCH,WATCH,0,0
72,272450,1.444,124,진에어,운수·물류,48.8,-5.0,-12.5,0.81,-4.1,-46.3,5.5,2.7,3.9,0.0,-1.5,-1.1,107,96,OBSERVE,C,0,0
73,002700,1.427,124,신일전자,도매,41.4,-7.6,-10.9,0.91,-0.6,-33.6,105.9,7.2,-22.7,0.0,-1.3,67.2,121,106,OBSERVE,B,0,0
74,006890,1.423,124,태경케미컬,화학,57.1,-8.5,-6.1,0.63,-8.9,-56.1,7.1,1.0,-1.2,0.0,0.0,-162.1,78,80,OBSERVE,B,0,0
75,003280,1.379,124,흥아해운,운수·물류,42.7,-9.5,-2.7,0.57,-22.9,-67.3,363.7,-51.3,-102.7,0.1,-0.3,-76.3,3,40,OBSERVE,B,0,0
76,010060,1.363,124,OCI홀딩스,금융(은행),49.4,-12.2,-18.2,1.98,-29.0,-57.6,609.7,-803.7,-1179.9,458.7,511.0,-77.7,106,38,OBSERVE,C,0,0
77,005010,1.355,124,휴스틸,철강·1차금속,64.4,-8.5,-13.9,1.03,-12.1,-53.7,12.4,-3.5,0.8,0.0,-2.9,-1024.0,57,70,OBSERVE,B,0,0
78,010130,1.323,124,고려아연,철강·1차금속,60.6,-9.4,-14.4,1.12,-11.3,-57.7,169.5,-48.0,-146.7,47.9,307.7,175.2,22,76,WATCH,WATCH,0,0
79,214330,1.31,124,금호에이치티,자동차·부품,57.8,-10.3,59.6,0.23,-3.9,-58.8,58.4,-1.7,-6.0,0.0,-0.3,-38.2,124,109,WATCH,WATCH,0,0
80,079550,1.306,124,LIG디펜스앤에어로스페이스,금속가공,45.0,-11.1,-10.8,1.07,-12.9,-42.7,1174.9,3.2,668.3,625.4,434.7,56.1,39,66,WATCH,WATCH,0,0
81,053690,1.294,124,한미글로벌,연구개발,56.8,-12.0,-18.8,1.41,-24.8,-58.3,21.4,-4.7,-7.5,4.0,6.9,-69.6,40,47,OBSERVE,B,0,0
82,092200,1.286,124,디아이씨,자동차·부품,54.0,-10.1,-22.6,1.32,-21.3,-74.6,20.7,-14.9,-15.7,0.1,-1.4,108.5,103,53,OBSERVE,C,0,0
83,100090,1.185,124,SK오션플랜트,철강·1차금속,58.2,-16.6,-22.3,2.23,-31.9,-62.8,441.1,89.9,79.8,-17.6,71.5,52.7,55,57,WATCH,WATCH,0,0
84,004090,1.153,124,한국석유,비금속광물(시멘트·유리),64.6,-10.0,-8.1,0.67,-16.2,-70.1,73.2,-12.9,-16.8,0.0,0.1,335.0,29,75,WATCH,WATCH,0,0
85,005850,1.149,124,에스엘,자동차·부품,59.2,-8.6,-11.6,0.78,-12.0,-37.0,57.2,-25.9,-16.3,25.0,44.6,114.7,4,83,OBSERVE,B,0,0
86,020000,1.145,124,한섬,의복,68.0,-10.1,-7.2,0.63,-8.9,-32.4,19.4,17.0,23.8,-8.8,-4.3,67.7,84,98,WATCH,WATCH,0,0
87,475150,1.129,124,SK이터닉스,건설,44.1,-19.7,-19.1,1.37,-48.1,-52.3,4418.9,-363.1,1172.0,-161.7,428.5,362.3,28,60,WATCH,WATCH,0,0
88,322000,1.121,124,HD현대에너지솔루션,반도체·전자부품,52.5,-17.3,-27.2,2.33,-41.0,-60.5,643.9,86.7,-207.5,-116.1,145.9,1056.4,33,62,OBSERVE,B,0,0
89,013360,1.121,124,일성건설,건설,56.9,-15.4,6.8,0.28,-9.1,-54.2,54.4,-4.1,-0.3,0.0,0.0,-45.5,120,101,WAIT,B,0,0
90,161890,1.081,124,한국콜마,화학,48.3,-11.9,-6.3,0.66,-9.0,-25.2,457.2,77.1,602.6,-27.0,-97.1,31.6,56,105,OBSERVE,B,0,0
91,000020,1.081,124,동화약품,제약·바이오,49.0,-9.3,-8.5,0.26,-8.7,-39.4,41.9,1.7,-0.8,0.0,-0.4,394.8,119,108,OBSERVE,B,0,0
92,012450,1.077,124,한화에어로스페이스,조선·기타운송,46.5,-10.2,-13.1,0.98,-9.7,-47.7,2227.6,-832.4,-590.0,1134.9,1838.9,20.6,60,100,WATCH,WATCH,0,0
93,002990,1.073,124,금호건설,건설,60.6,-19.4,10.2,0.24,-16.0,-51.0,1649.3,47.2,97.0,-1.7,-26.4,111.2,38,77,WATCH,WATCH,0,0
94,192650,1.012,124,드림텍,반도체·전자부품,50.2,-8.6,-22.2,0.97,-12.1,-57.2,18.0,-17.0,-22.2,7.1,16.8,-95.8,108,92,OBSERVE,B,0,0
95,006360,1.012,124,GS건설,건설,67.4,-21.5,-11.4,1.04,-35.3,-50.4,920.8,-403.0,105.2,-129.1,831.9,4.4,83,71,OBSERVE,B,0,0
96,071970,1.008,124,HD현대마린엔진,기계·장비,62.8,-19.0,-18.3,1.17,-29.2,-59.5,176.3,-104.5,-521.1,21.5,342.8,217.0,10,74,OBSERVE,B,0,0
97,0126Z0,0.98,124,삼성에피스홀딩스,금융(은행),61.9,-9.2,-18.8,0.95,-8.2,-54.9,211.8,121.2,-155.0,8.0,70.8,,117,112,WATCH,WATCH,0,0
98,272210,0.931,124,한화시스템,반도체·전자부품,66.8,-16.4,-24.5,1.21,-20.9,-70.1,515.3,69.3,288.8,-151.6,-184.9,1.9,63,79,WATCH,WATCH,0,0
99,001040,0.903,124,CJ,금융(은행),67.8,-9.9,-19.7,0.97,-7.1,-47.1,165.5,26.7,414.9,-18.4,-440.8,-13.2,76,115,WATCH,WATCH,0,0
100,008970,0.887,124,KBI동양철관,철강·1차금속,60.6,-9.6,-17.4,0.89,-13.2,-75.2,8.2,0.9,17.2,0.0,-0.4,14370.2,73,94,EXCLUDE,EXCLUDE,0,0
101,097230,0.883,124,HJ중공업,건설,64.2,-11.7,-29.1,1.14,-10.2,-58.4,98.7,-57.4,-2.8,45.0,90.1,350.7,69,111,WATCH,WATCH,0,0
102,109070,0.871,124,주성코퍼레이션,반도체·전자부품,47.3,-7.9,-18.0,0.3,-5.9,-54.2,6.6,-1.4,3.3,0.0,0.2,-127.1,114,118,WATCH,WATCH,0,0
103,005440,0.859,124,현대지에프홀딩스,금융(은행),67.3,-14.8,-28.6,1.16,-11.7,-42.9,37.2,-39.0,-50.8,39.4,77.3,23.9,49,107,WATCH,WATCH,0,0
104,000880,0.859,124,한화,화학,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,-51.5,-63.5,12.9,111.3,21.5,102,116,WATCH,WATCH,0,0
105,029460,0.851,124,케이씨,의료·정밀·광학,62.1,-11.1,-28.3,1.08,-10.8,-40.5,13.7,10.8,23.2,0.9,-0.7,-45.3,97,110,OBSERVE,B,0,0
106,011690,0.839,124,와이투솔루션,반도체·전자부품,65.6,-14.1,-26.9,1.13,-20.9,-73.2,6.4,-0.8,2.2,0.0,0.2,2.3,101,86,EXCLUDE,EXCLUDE,0,0
107,375500,0.839,124,DL이앤씨,건설,63.3,-11.4,-15.6,0.92,-17.8,-49.2,223.2,84.2,475.7,6.7,125.0,94.3,34,91,OBSERVE,B,0,0
108,112610,0.831,124,씨에스윈드,금속가공,63.9,-11.2,-16.5,0.92,-20.2,-55.2,222.2,-121.1,-137.3,74.2,211.1,-40.7,59,89,OBSERVE,B,0,0
109,100840,0.819,124,SNT에너지,기계·장비,60.9,-11.8,-21.2,1.02,-20.0,-67.2,29.6,12.0,3.7,6.1,7.7,77.1,11,90,OBSERVE,B,0,0
110,329180,0.819,124,HD현대중공업,조선·기타운송,58.8,-9.5,-24.3,0.95,-10.0,-41.4,1553.3,34.3,765.7,522.0,137.2,108.7,24,114,OBSERVE,B,0,0
111,082740,0.794,124,한화엔진,기계·장비,59.0,-15.1,-22.9,1.08,-21.9,-58.4,395.8,-182.5,-1093.2,38.5,634.3,130.3,9,87,WATCH,WATCH,0,0
112,012030,0.794,124,DB,IT서비스,67.1,-10.9,-26.2,1.02,-12.9,-47.3,10.7,-3.1,-20.1,2.6,18.3,7.9,30,103,WAIT,B,0,0
113,003670,0.75,124,포스코퓨처엠,전기장비,64.0,-10.8,-25.9,0.98,-14.5,-56.5,441.3,91.2,304.8,-10.1,-210.2,3.2,88,99,WATCH,WATCH,0,0
114,443060,0.75,124,HD현대마린솔루션,연구개발,52.9,-9.3,-19.5,0.68,-16.0,-37.0,262.0,79.3,602.0,-53.8,-158.0,12.5,2,97,OBSERVE,B,0,0
115,022100,0.746,124,포스코DX,연구개발,62.1,-10.3,-20.3,0.9,-14.4,-62.2,81.2,15.3,7.9,16.4,31.7,-84.0,21,102,OBSERVE,B,0,0
116,005680,0.698,124,삼영전자,반도체·전자부품,65.6,-10.2,-15.7,0.56,-5.6,-29.8,11.2,-4.7,-17.8,6.8,15.7,-35.6,115,121,WAIT,B,0,0
117,000850,0.673,124,화천기공,기계·장비,47.0,-10.7,-14.2,0.34,-9.3,-32.8,15.0,-0.8,-1.6,1.2,2.3,1211.2,118,119,WAIT,B,0,0
118,005950,0.661,124,이수화학,화학,49.4,-12.6,-14.2,0.71,-23.0,-36.4,92.6,-52.2,-132.3,9.5,99.4,163349.3,96,95,EXCLUDE,EXCLUDE,0,0
119,007610,0.363,124,선도전기,전기장비,63.1,-27.2,-13.5,0.16,-27.9,-79.5,99.1,0.1,-29.1,0.0,0.0,57.7,27,113,WATCH,WATCH,0,0
120,037710,0.315,124,광주신세계,소매,58.7,-14.9,-21.7,0.29,-10.1,-41.2,209.0,-8.4,-19.3,1.9,9.2,21.6,110,124,WATCH,WATCH,0,0
121,013580,0.258,124,계룡건설,건설,60.7,-12.4,-23.5,0.17,-11.3,-48.1,119.9,-5.5,-21.0,-0.1,0.7,31.1,43,123,OBSERVE,B,0,0
122,004540,0.242,124,깨끗한나라,펄프·종이,62.8,-18.2,-20.5,0.18,-12.2,-53.8,13.8,0.3,0.7,0.0,0.1,-2.8,68,120,EXCLUDE,EXCLUDE,0,0
123,217590,0.181,124,티엠씨,전기장비,68.1,-20.5,-29.1,0.6,-31.2,-76.1,84.0,-3.5,-13.5,-0.4,-22.4,-79.9,99,117,OBSERVE,B,0,0
124,071950,0.121,124,코아스,가구,63.1,-22.2,-29.8,0.35,-13.3,-90.3,5.5,-0.5,-2.3,0.0,0.0,3872.0,112,122,EXCLUDE,EXCLUDE,0,0
