rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,000520,2.0,56,삼일제약,제약·바이오,58.6,-5.7,6.5,1.2,0.2,-51.7,5.9,-2.1,-3.1,0.0,0.1,-55.8,39,9,WATCH,WATCH,0,1
12,001040,1.982,56,CJ,금융(은행),44.4,-1.7,4.9,0.76,7.6,-44.5,164.5,109.7,547.6,-92.2,-703.3,-13.2,48,34,WATCH,WATCH,0,0
13,037270,1.911,56,YG PLUS,IT서비스,45.2,-2.5,11.6,0.53,2.5,-66.9,7.7,-1.7,-9.8,0.2,-0.8,-39.5,26,20,WAIT,B,0,0
14,000120,1.911,56,CJ대한통운,운수·물류,41.0,-0.7,5.7,0.67,1.8,-51.5,36.7,-11.0,-152.4,0.6,41.3,7.9,18,17,WAIT,B,0,0
15,015760,1.893,56,한국전력,전력·가스,47.4,-3.8,-1.7,1.48,2.5,-53.2,627.2,-115.7,1.3,214.2,-1691.6,0.8,17,21,WAIT,B,0,0
16,207940,1.875,56,삼성바이오로직스,제약·바이오,45.3,-3.6,0.5,0.95,-4.2,-25.2,818.5,-133.5,1758.7,215.4,-826.3,575.2,1,5,WATCH,WATCH,0,0
17,064960,1.866,56,SNT모티브,자동차·부품,54.2,-4.4,4.9,0.93,-1.0,-36.6,17.7,-20.0,-98.2,-3.3,56.3,-6.4,6,7,WAIT,B,0,0
18,251270,1.857,56,넷마블,출판·SW,52.2,-2.5,4.2,0.77,1.1,-45.7,57.1,-14.6,85.9,5.8,-76.7,6.7,20,16,WATCH,WATCH,0,0
19,036530,1.804,56,SNT홀딩스,금융(은행),55.4,-3.0,-3.5,0.89,-0.6,-48.1,6.0,-3.5,-17.8,-3.5,-14.2,21.7,4,10,WATCH,WATCH,0,0
20,005850,1.75,56,에스엘,자동차·부품,41.5,-5.2,5.3,0.84,0.0,-34.1,49.1,-32.3,-97.5,-6.7,-42.7,114.7,13,14,OBSERVE,B,0,0
21,047810,1.723,56,한국항공우주,조선·기타운송,46.3,-4.1,13.3,0.57,2.4,-38.2,566.6,-89.2,-848.3,49.7,-494.5,43.4,43,30,WATCH,WATCH,0,0
22,004170,1.723,56,신세계,소매,40.7,-2.5,-8.8,0.85,1.2,-48.8,397.5,20.7,610.9,-45.9,-829.4,49.5,47,24,WAIT,B,0,0
23,003030,1.688,56,세아제강지주,금융(은행),51.4,-2.0,4.0,0.69,3.1,-60.2,27.5,5.5,5.9,2.4,-45.0,-59.0,38,38,WATCH,WATCH,0,0
24,035720,1.688,56,카카오,IT서비스,45.4,-3.0,4.4,0.73,2.9,-47.1,1006.7,617.6,837.1,-20.6,-959.9,66.0,30,37,WATCH,WATCH,0,0
25,014680,1.67,56,한솔케미칼,화학,54.6,-5.3,8.7,0.74,1.0,-41.4,88.1,23.2,220.9,-28.1,-332.6,6.5,23,22,WATCH,WATCH,0,0
26,329180,1.607,56,HD현대중공업,조선·기타운송,54.6,-5.7,5.3,0.83,0.9,-40.3,1114.3,641.4,1051.2,-524.1,-1890.3,108.7,14,26,OBSERVE,B,0,0
27,007610,1.607,56,선도전기,전기장비,40.5,-5.3,17.0,0.52,-0.5,-75.7,21.6,3.8,2.8,0.0,0.0,57.7,21,15,WATCH,WATCH,0,0
28,003620,1.598,56,KG모빌리티,자동차·부품,57.9,-3.8,2.5,0.76,1.1,-42.4,13.3,-5.9,-26.9,-1.6,-1.0,175.7,31,28,WATCH,WATCH,0,0
29,145720,1.527,56,덴티움,의료·정밀·광학,41.2,-2.6,4.9,0.53,5.1,-41.0,7.1,-0.7,-31.7,1.1,1.1,65.4,40,47,OBSERVE,C,0,0
30,036570,1.446,56,NC,출판·SW,48.7,-4.0,1.1,0.75,0.2,-34.5,191.7,41.1,293.5,-46.4,-415.3,184.3,8,31,WATCH,WATCH,0,0
31,012330,1.429,56,현대모비스,자동차·부품,63.8,-9.1,1.2,1.38,-9.2,-45.2,1484.1,-836.0,912.6,-1698.7,-2891.6,3.3,12,13,OBSERVE,B,0,0
32,248070,1.384,56,솔루엠,반도체·전자부품,56.4,-5.4,5.3,0.69,4.6,-45.4,14.3,-2.7,-17.3,-2.4,-15.0,88.8,46,48,WATCH,WATCH,0,0
33,009540,1.357,56,HD한국조선해양,금융(은행),56.3,-5.5,5.8,0.65,1.7,-28.3,678.4,-95.0,313.9,194.8,-276.9,57.8,25,43,WATCH,WATCH,0,0
34,005950,1.348,56,이수화학,화학,47.1,-8.8,9.3,0.7,2.0,-32.6,88.9,-10.7,-80.3,-34.0,-60.2,163349.3,51,44,WATCH,WATCH,0,0
35,003720,1.339,56,삼영,고무·플라스틱,52.2,-5.7,14.3,0.35,-1.1,-53.6,31.6,2.1,-50.0,-1.0,8.2,165.3,15,23,OBSERVE,B,0,0
36,484870,1.33,56,엠앤씨솔루션,기계·장비,42.0,-6.9,11.3,0.54,-0.2,-80.3,16.5,-7.0,-35.1,0.0,14.3,-16.2,22,35,OBSERVE,C,0,0
37,004710,1.286,56,한솔테크닉스,반도체·전자부품,40.3,-7.6,15.7,0.45,-1.3,-58.8,51.9,9.8,47.3,-14.4,-44.6,-26.9,44,25,WATCH,WATCH,0,0
38,025540,1.286,56,한국단자,전기장비,64.9,-7.1,-5.6,0.98,2.2,-40.7,15.6,-4.0,-43.9,-15.1,-63.2,-9.9,27,45,OBSERVE,B,0,0
39,002070,1.286,56,비비안,의복,56.1,-12.1,16.1,0.59,1.1,-66.5,14.6,0.7,-1.7,0.0,-0.4,-225.7,52,42,WATCH,WATCH,0,0
40,081660,1.223,56,미스토홀딩스,도매,57.7,-4.4,-6.7,0.75,-1.0,-25.9,49.1,-13.4,24.5,5.5,-77.6,19.0,2,32,OBSERVE,B,0,0
41,259960,1.196,56,크래프톤,출판·SW,58.6,-3.7,-8.8,0.67,0.2,-35.3,261.4,-202.7,-312.9,-37.2,-741.0,22.8,10,40,OBSERVE,B,0,0
42,012200,1.179,56,계양전기,기계·장비,48.2,-6.9,10.6,0.48,-5.5,-73.7,13.6,-2.5,-11.9,0.0,-0.1,29.3,37,27,EXCLUDE,EXCLUDE,0,0
43,009190,1.161,56,대양금속,철강·1차금속,52.0,-9.2,-0.2,0.89,-0.3,-41.2,5.9,-0.9,-8.0,0.0,0.1,379.8,29,39,WATCH,WATCH,0,0
44,010780,1.143,56,아이에스동서,비금속광물(시멘트·유리),52.0,-6.4,-4.0,0.8,8.5,-52.6,22.8,5.8,-3.1,11.0,-108.0,265.0,55,51,WAIT,B,0,0
45,009450,1.125,56,경동나비엔,전기장비,54.4,-5.7,6.2,0.44,0.0,-23.9,46.7,7.8,-103.8,0.0,66.8,61.7,19,41,WATCH,WATCH,0,0
46,001740,1.098,56,SK네트웍스,도매,68.8,-9.2,1.4,0.81,-1.8,-58.8,83.6,18.2,-27.1,-20.8,-21.5,102.4,36,36,OBSERVE,B,0,0
47,019180,1.08,56,티에이치엔,전기장비,49.4,-5.7,4.8,0.54,2.8,-46.5,7.4,-0.8,-6.3,-0.8,-3.2,417.4,28,49,WATCH,WATCH,0,0
48,002220,1.054,56,한일철강,철강·1차금속,61.9,-10.8,14.7,0.33,6.2,-54.7,11.0,-0.8,-13.6,0.0,0.3,145.0,56,52,OBSERVE,C,0,0
49,298000,1.054,56,효성화학,화학,59.8,-12.7,0.2,0.87,-20.8,-32.0,52.0,-31.1,-8.5,-1.0,-11.5,100.5,7,29,EXCLUDE,EXCLUDE,0,0
50,006370,1.036,56,대구백화점,소매,66.8,-14.3,-20.4,3.11,-17.3,-50.1,5.9,-1.5,-2.3,0.0,0.1,1.3,41,33,EXCLUDE,EXCLUDE,0,0
51,004060,0.982,56,SG세계물산,도매,51.8,-5.1,4.3,0.32,5.0,-74.5,8.0,-0.2,-6.4,0.0,0.1,-128.4,53,53,WATCH,WATCH,0,0
52,111770,0.893,56,영원무역,도매,65.4,-10.6,-15.2,0.86,-0.5,-28.0,60.8,-27.2,52.4,1.0,-147.5,46.3,5,46,OBSERVE,B,0,0
53,381970,0.875,56,케이카,자동차판매,66.0,-8.8,-10.8,0.79,4.7,-62.2,8.6,0.4,-0.7,3.2,-39.7,-33.8,34,54,WAIT,B,0,0
54,069960,0.67,56,현대백화점,소매,67.1,-8.0,-21.4,0.7,0.0,-57.9,188.6,50.8,501.7,-124.6,-982.9,-12.2,24,50,WATCH,WATCH,0,0
55,009970,0.527,56,영원무역홀딩스,금융(은행),62.3,-6.9,-14.2,0.52,2.9,-34.5,26.5,-7.3,21.1,7.5,-55.4,19.1,16,55,WAIT,B,0,0
56,005360,0.268,56,모나미,도매,55.0,-11.8,-5.3,0.18,1.1,-69.4,43.6,-1.2,-7.9,0.0,0.0,-272.9,49,56,OBSERVE,C,0,0
