rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
67,037270,1.328,102,YG PLUS,IT서비스,60.5,-4.5,-6.8,0.66,-3.1,-67.9,6.3,-4.0,-17.1,0.2,0.3,13.6,25,71,WAIT,B,0,0,
68,454910,1.324,102,두산로보틱스,기계·장비,65.7,-4.9,-6.3,0.71,-4.5,-59.8,284.8,-34.9,20.7,-92.2,-124.6,7.9,89,55,EXCLUDE,EXCLUDE,0,0,
69,002070,1.324,102,비비안,의복,48.5,-0.9,-14.1,0.51,6.7,-64.3,7.0,1.4,1.3,0.0,-0.2,-122.3,102,87,WATCH,WATCH,0,0,유상증자 06/22
70,272210,1.275,102,한화시스템,반도체·전자부품,66.4,-6.7,-5.0,0.8,-9.2,-62.6,262.2,-37.6,111.9,-148.7,-59.0,218.8,54,39,WATCH,WATCH,0,0,
71,011210,1.265,102,현대위아,자동차·부품,69.4,-6.2,-7.5,0.88,-3.5,-48.8,36.1,-12.0,-26.0,-5.5,-1.5,-10.6,64,72,OBSERVE,B,0,0,
72,214420,1.255,102,토니모리,화학,52.9,-5.1,-1.5,0.42,-8.0,-53.2,9.7,-6.4,-8.6,0.5,1.3,-59.5,23,42,WATCH,WATCH,0,0,
73,004170,1.216,102,신세계,소매,63.7,-6.8,-11.0,1.1,-5.7,-51.7,362.4,-70.6,102.9,-119.2,-527.4,121.8,82,51,OBSERVE,B,0,0,
74,111770,1.191,102,영원무역,도매,56.1,-5.3,-15.0,1.08,0.9,-27.3,58.0,-10.6,-20.4,14.9,-77.6,20.5,71,89,BUY,A,0,0,
75,005850,1.191,102,에스엘,자동차·부품,63.1,-5.7,-8.4,0.81,-1.9,-35.3,47.5,-9.4,-128.9,-1.6,-27.5,347.1,51,85,OBSERVE,B,0,0,
76,047810,1.127,102,한국항공우주,조선·기타운송,65.9,-7.1,-13.7,1.22,-5.0,-41.3,552.7,-108.8,-820.1,-383.0,-588.3,-43.2,52,69,WATCH,WATCH,0,0,
77,307950,1.108,102,현대오토에버,출판·SW,68.7,-8.1,-4.7,0.69,-5.0,-62.9,392.4,234.7,-102.2,-225.0,-655.6,11.3,53,70,OBSERVE,B,0,0,
78,006260,1.088,102,LS,금융(은행),46.2,-4.2,-9.0,0.53,-4.3,-50.4,517.3,126.0,-12.5,-83.8,-639.5,152.7,85,74,WATCH,WATCH,0,0,
79,475150,1.039,102,SK이터닉스,건설,51.1,-3.5,-9.9,0.38,-6.8,-40.7,1521.4,-60.2,-352.0,-97.3,-34.3,-51.2,40,64,WATCH,WATCH,0,0,
80,000520,1.039,102,삼일제약,제약·바이오,53.2,-3.5,-11.1,0.43,0.3,-51.6,5.1,-0.1,-4.9,0.0,0.1,-103.7,93,94,WATCH,WATCH,0,0,CB 06/11
81,004060,0.971,102,SG세계물산,도매,55.0,-3.4,-10.4,0.2,-0.4,-74.6,7.3,-0.9,-7.7,0.0,0.1,-8.9,97,96,WATCH,WATCH,0,0,
82,329180,0.941,102,HD현대중공업,조선·기타운송,67.9,-7.5,-14.2,0.97,-4.5,-42.9,1075.6,-231.2,1184.9,-184.4,-2335.9,120.6,20,77,OBSERVE,B,0,0,
83,007340,0.907,102,DN오토모티브,전기장비,57.4,-7.4,-2.8,0.36,-4.4,-33.2,152.7,-16.3,89.6,30.2,-54.3,114.1,67,80,OBSERVE,B,0,0,
84,248070,0.897,102,솔루엠,반도체·전자부품,67.3,-6.3,-12.7,0.79,-2.9,-47.0,13.0,-17.3,-48.3,8.0,-2.6,78.6,76,88,WATCH,WATCH,0,0,
85,105840,0.877,102,우진,의료·정밀·광학,49.7,-5.1,-13.0,0.65,-8.3,-59.3,30.6,-14.4,-83.9,0.5,4.2,-78.8,60,68,WATCH,WATCH,0,0,
86,017900,0.873,102,광전자,반도체·전자부품,67.6,-10.6,0.1,0.14,-5.9,-68.5,305.2,11.2,-19.8,0.5,0.9,16.6,90,73,OBSERVE,B,0,0,
87,010820,0.868,102,퍼스텍,금속가공,65.7,-5.9,-8.5,0.59,-4.4,-69.7,22.9,-8.0,-11.3,3.1,5.2,125.0,28,83,WATCH,WATCH,0,0,
88,005430,0.779,102,한국공항,운수·물류,56.2,-5.7,-13.9,0.65,-5.0,-17.6,8.6,-0.4,-3.5,0.1,-3.8,-10.3,11,82,OBSERVE,C,0,0,
89,005950,0.775,102,이수화학,화학,61.2,-9.2,-11.1,0.74,-2.8,-34.5,89.7,-19.0,-93.8,2.6,-52.0,2370.2,98,91,WATCH,WATCH,0,0,
90,011230,0.676,102,삼화전자,반도체·전자부품,64.3,-4.9,-10.4,0.25,-3.2,-47.7,14.6,-0.3,-3.7,0.0,0.0,-3.4,87,93,EXCLUDE,EXCLUDE,0,0,
91,005690,0.667,102,파미셀,반도체·전자부품,66.9,-6.3,-8.1,0.39,-6.4,-50.4,124.9,-8.2,-260.0,-0.5,-41.6,62.0,1,79,WATCH,WATCH,0,0,
92,008490,0.662,102,서흥,화학,60.5,-10.6,-3.8,0.18,-7.2,-32.2,20.5,-3.8,0.3,0.6,1.2,11.8,47,78,OBSERVE,B,0,0,
93,037710,0.662,102,광주신세계,소매,68.8,-6.7,-9.6,0.51,-5.3,-40.5,27.2,-3.7,0.8,1.1,1.2,18.0,21,86,WATCH,WATCH,0,0,
94,002220,0.627,102,한일철강,철강·1차금속,54.4,-4.4,-21.4,0.39,2.9,-53.4,8.9,0.7,-1.9,0.0,0.3,85.4,99,101,OBSERVE,C,0,0,
95,010780,0.623,102,아이에스동서,비금속광물(시멘트·유리),46.5,-5.7,-19.3,0.62,-3.7,-54.3,23.9,-1.4,-18.1,-3.9,-98.8,-90.5,95,92,WAIT,B,0,0,
96,381970,0.618,102,케이카,자동차판매,63.3,-5.5,-16.2,0.56,-0.6,-62.5,8.6,-3.3,-7.9,5.2,-30.0,-285.6,65,100,WATCH,WATCH,0,0,
97,025560,0.544,102,미래산업,의료·정밀·광학,68.7,-17.2,-8.3,0.46,-4.1,-90.6,56.0,-11.6,14.4,-5.9,-65.6,899.3,86,97,WATCH,WATCH,0,0,
98,019180,0.529,102,티에이치엔,전기장비,69.6,-7.9,-12.8,0.58,-4.7,-49.1,6.8,-3.6,-11.7,-0.1,-2.9,-25.4,17,90,WATCH,WATCH,0,0,
99,009450,0.515,102,경동나비엔,전기장비,60.7,-6.9,-11.1,0.46,-3.6,-26.7,45.3,11.2,-98.5,-21.1,17.8,64.6,44,98,WATCH,WATCH,0,0,
100,298000,0.284,102,효성화학,화학,68.9,-14.9,-14.6,0.46,-5.9,-36.0,37.9,-9.5,-19.9,1.5,-6.1,1998.8,19,95,EXCLUDE,EXCLUDE,0,0,
101,006340,0.225,102,대원전선,전기장비,56.6,-6.9,-16.3,0.25,-5.0,-36.3,916.1,-0.6,-126.6,1.7,12.3,-30.9,73,99,WATCH,WATCH,0,0,
102,005360,0.093,102,모나미,도매,69.5,-9.5,-17.9,0.14,-1.1,-69.8,33.7,1.0,-6.1,0.0,0.0,22.8,100,102,OBSERVE,C,0,0,
