rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
40,248070,1.46,75,솔루엠,반도체·전자부품,54.4,-4.2,-0.7,0.62,1.9,-44.7,13.3,-2.2,-21.1,1.5,-12.9,78.6,67,59,WATCH,WATCH,0,0
41,017900,1.433,75,광전자,반도체·전자부품,60.9,-6.7,40.8,0.37,-4.3,-67.4,356.0,-33.1,-104.9,0.2,-0.3,16.6,56,25,WAIT,B,0,0
42,000890,1.407,75,보해양조,음료,59.7,-3.6,-0.5,0.44,2.0,-69.9,6.8,0.5,-2.6,0.0,0.0,-24.8,50,63,WATCH,WATCH,0,0
43,007610,1.387,75,선도전기,전기장비,56.0,-6.0,7.5,0.41,0.1,-75.8,20.9,-1.9,0.6,0.0,0.0,-980.1,49,55,WATCH,WATCH,0,0
44,036570,1.387,75,NC,출판·SW,57.7,-4.0,-4.5,0.67,-0.4,-34.8,181.0,91.9,284.9,-87.4,-411.2,106.0,19,51,WATCH,WATCH,0,0
45,003620,1.353,75,KG모빌리티,자동차·부품,64.8,-4.3,-6.0,0.75,-0.9,-42.8,12.4,-5.3,-25.0,-2.1,-1.3,-34.8,37,50,WATCH,WATCH,0,0
46,035720,1.347,75,카카오,IT서비스,58.3,-3.7,-2.4,0.53,1.2,-47.6,950.6,238.6,635.8,-67.4,-911.6,35.9,41,62,WATCH,WATCH,0,0
47,064350,1.333,75,현대로템,조선·기타운송,63.0,-7.1,-2.5,0.87,-2.5,-53.8,488.7,4.1,781.3,-247.5,-1122.1,-9.8,11,39,OBSERVE,B,0,0
48,329180,1.273,75,HD현대중공업,조선·기타운송,63.2,-6.1,-5.8,0.82,-2.5,-40.8,1043.6,296.6,1161.8,-502.8,-2039.5,120.6,5,40,OBSERVE,B,0,0
49,010820,1.26,75,퍼스텍,금속가공,67.3,-7.3,6.0,0.48,-6.4,-69.8,27.7,-1.4,3.8,-1.4,4.3,125.0,10,31,WATCH,WATCH,0,0
50,145720,1.253,75,덴티움,의료·정밀·광학,56.8,-4.6,-2.5,0.65,1.2,-38.8,7.0,-4.7,-37.6,0.9,1.3,-5.5,52,66,OBSERVE,C,0,0
51,025540,1.24,75,한국단자,전기장비,65.4,-6.5,-10.3,0.99,-1.4,-41.0,15.9,-12.1,-50.6,-5.1,-57.1,-51.6,14,53,OBSERVE,B,0,0
52,009540,1.22,75,HD한국조선해양,금융(은행),57.8,-5.1,-8.1,0.77,-2.5,-28.5,595.1,-102.3,449.4,57.2,-463.3,72.5,9,44,WATCH,WATCH,0,0
53,012330,1.2,75,현대모비스,자동차·부품,68.6,-9.8,-6.8,1.53,-10.9,-46.0,1481.3,-623.2,480.5,-2069.8,-2990.1,12.1,18,35,OBSERVE,B,0,0
54,037710,1.2,75,광주신세계,소매,60.2,-4.0,-2.1,0.38,0.0,-37.9,29.3,-2.0,-4.7,-0.1,-0.6,18.0,38,60,WATCH,WATCH,0,0
55,011090,1.18,75,에넥스,가구,44.9,-20.3,0.7,0.73,-35.3,-64.0,19.5,-2.5,-2.7,0.0,-0.1,-300.1,60,30,WATCH,WATCH,0,0
56,079550,1.113,75,LIG디펜스앤에어로스페이스,금속가공,52.2,-9.5,-2.0,0.75,-4.6,-38.7,1016.7,71.7,1582.4,-247.5,-1630.1,29.5,28,41,WATCH,WATCH,0,0
57,000520,1.093,75,삼일제약,제약·바이오,61.1,-5.6,0.0,0.37,0.6,-51.8,5.5,-0.7,-2.9,0.0,0.1,-103.7,63,69,WATCH,WATCH,0,0
58,008490,1.08,75,서흥,화학,54.0,-6.8,5.4,0.19,-1.3,-30.1,21.3,-7.5,4.5,0.6,1.8,11.8,51,57,WAIT,B,0,0
59,006570,1.067,75,대림통상,금속가공,40.4,-2.4,-8.8,0.28,3.5,-39.1,6.1,-1.1,1.2,0.9,-2.7,25.7,73,70,OBSERVE,C,0,0
60,003570,1.06,75,SNT다이내믹스,자동차·부품,65.1,-7.4,-6.2,0.79,-3.3,-62.2,15.6,-20.9,17.1,7.6,-60.7,-41.9,31,49,WATCH,WATCH,0,0
61,025560,1.053,75,미래산업,의료·정밀·광학,45.7,-15.0,-1.8,0.76,-10.5,-90.3,57.9,2.2,6.9,-44.1,-62.6,899.3,39,43,WATCH,WATCH,0,0
62,006370,1.053,75,대구백화점,소매,59.6,-11.4,-20.4,3.1,-10.7,-49.4,6.1,0.7,-0.4,0.0,0.0,-55.8,57,42,EXCLUDE,EXCLUDE,0,0
63,111770,1.013,75,영원무역,도매,63.2,-8.7,-16.7,1.1,-1.5,-27.8,58.4,-13.9,52.0,-11.9,-143.6,20.5,13,58,WAIT,B,0,0
64,439260,0.987,75,대한조선,조선·기타운송,61.6,-5.6,-5.7,0.59,-4.3,-56.9,32.6,-11.9,-102.5,-3.3,72.7,52.5,2,52,OBSERVE,B,0,0
65,002220,0.987,75,한일철강,철강·1차금속,55.8,-7.7,4.9,0.27,5.4,-53.3,10.7,-0.4,-6.0,0.0,0.3,85.4,74,72,OBSERVE,C,0,0
66,483650,0.96,75,달바글로벌,화학,59.7,-10.4,-6.1,0.8,-10.9,-26.7,374.0,89.6,250.6,-187.3,-751.6,61.6,6,47,OBSERVE,B,0,0
67,009970,0.78,75,영원무역홀딩스,금융(은행),65.7,-8.1,-13.0,0.73,-2.1,-36.3,24.8,-2.4,18.0,1.8,-48.2,20.4,4,64,WAIT,B,0,0
68,011230,0.773,75,삼화전자,반도체·전자부품,57.7,-5.5,-3.0,0.24,-1.9,-47.5,17.0,0.2,-1.3,0.0,0.0,-3.4,54,67,EXCLUDE,EXCLUDE,0,0
69,010780,0.747,75,아이에스동서,비금속광물(시멘트·유리),64.4,-8.4,-12.4,0.69,-2.3,-54.2,23.5,-2.2,-12.0,1.8,-105.4,-90.5,64,65,WAIT,B,0,0
70,009450,0.733,75,경동나비엔,전기장비,59.1,-7.6,-2.7,0.49,-3.9,-25.7,46.0,0.7,-96.9,-1.1,44.1,64.6,16,61,WATCH,WATCH,0,0
71,002070,0.72,75,비비안,의복,62.9,-11.2,-5.0,0.63,6.1,-66.8,13.8,0.2,-1.9,0.0,-0.2,-122.3,75,74,WATCH,WATCH,0,0
72,005430,0.707,75,한국공항,운수·물류,57.8,-6.1,-11.4,0.52,-2.1,-16.2,9.3,0.2,-1.4,0.0,-3.1,-10.3,22,68,OBSERVE,C,0,0
73,381970,0.68,75,케이카,자동차판매,65.1,-7.3,-12.9,0.6,3.5,-62.1,8.2,0.7,-3.2,2.5,-36.5,-285.6,47,73,WATCH,WATCH,0,0
74,004060,0.593,75,SG세계물산,도매,65.2,-7.4,-3.4,0.3,-0.2,-75.1,7.9,-0.9,-7.1,0.0,0.0,-8.9,69,71,WATCH,WATCH,0,0
75,005360,0.213,75,모나미,도매,69.3,-11.2,-10.0,0.15,-0.1,-69.5,41.8,1.6,-6.5,0.0,0.0,22.8,70,75,OBSERVE,C,0,0
