rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
27,306200,1.943,114,세아제강,철강·1차금속,50.4,-3.7,1.8,0.63,-3.8,-26.5,12.6,8.2,51.2,-10.5,-24.9,66.9,42,WATCH,WATCH,0,0,
28,086280,1.917,114,현대글로비스,운수·물류,46.1,-3.0,-7.3,1.0,-1.5,-33.1,333.5,39.9,123.2,-147.1,-15.0,-8.1,43,OBSERVE,B,0,0,
29,064400,1.912,114,LG씨엔에스,IT서비스,48.8,-3.6,-4.1,0.96,0.1,-54.3,373.7,-20.8,79.7,-108.3,-282.4,-9.2,45,OBSERVE,B,0,0,
30,034230,1.899,114,파라다이스,예술·스포츠,60.3,-3.4,-0.7,0.62,-2.5,-60.2,34.3,-35.7,-75.7,0.2,51.2,-17.0,21,EXCLUDE,EXCLUDE,0,0,
31,075580,1.873,114,세진중공업,조선·기타운송,49.5,-2.7,-5.0,0.78,-0.3,-62.6,11.5,-1.1,-8.7,-2.0,-3.9,132.4,35,OBSERVE,B,0,0,
32,030000,1.851,114,제일기획,엔지니어링,55.2,-4.4,-7.3,1.59,0.9,-23.9,70.1,-112.1,-231.3,42.4,-41.4,0.6,41,WAIT,B,0,0,
33,001550,1.842,114,조비,화학,58.6,-1.8,-2.1,0.34,1.6,-49.2,7.6,-0.1,0.9,0.0,0.0,-27.9,82,WAIT,B,0,0,
34,001060,1.838,114,JW중외제약,제약·바이오,45.2,-3.2,-2.8,0.68,-3.1,-32.6,17.4,1.9,-16.9,-0.8,5.8,33.5,6,OBSERVE,B,0,0,
35,002900,1.82,114,TYM,기계·장비,64.3,-4.6,-6.5,1.24,-1.3,-33.4,13.1,15.9,19.3,-27.0,-22.3,13.9,58,OBSERVE,B,0,0,
36,004430,1.811,114,송원산업,화학,65.7,-2.9,-1.9,0.54,-3.1,-32.5,16.6,-1.4,1.9,2.0,42.6,363.3,53,EXCLUDE,EXCLUDE,0,0,
37,008730,1.811,114,율촌화학,고무·플라스틱,67.2,-5.4,-4.4,1.45,-0.7,-62.1,8.8,-3.3,-9.3,1.5,4.2,746.1,99,OBSERVE,B,0,0,
38,001680,1.811,114,대상,식료품,56.7,-3.0,-0.2,0.38,-1.7,-26.1,24.5,-12.0,-10.5,1.7,31.2,16.2,75,OBSERVE,B,0,0,
39,017940,1.803,114,E1,도매,59.9,-4.4,-2.1,0.82,-1.9,-19.3,8.5,-2.4,43.3,-2.1,-16.1,15.4,25,OBSERVE,B,0,0,
40,035720,1.776,114,카카오,IT서비스,53.9,-3.5,-6.2,0.93,0.4,-51.5,520.9,-112.1,-422.6,89.6,-194.8,35.9,78,WATCH,WATCH,0,0,
41,006650,1.772,114,대한유화,화학,49.2,-6.9,11.5,0.88,-8.5,-54.9,56.8,-41.4,-287.3,-11.0,261.2,15.6,77,OBSERVE,B,0,0,
42,271980,1.75,114,제일약품,제약·바이오,56.5,-2.5,-1.0,0.09,1.2,-48.0,11.8,-1.0,-5.0,0.0,0.0,-250.4,87,WATCH,WATCH,0,0,
43,009540,1.746,114,HD한국조선해양,금융(은행),40.0,-3.5,-7.6,0.97,0.6,-32.3,545.9,33.6,14.4,-2.0,-23.3,72.5,79,WATCH,WATCH,0,0,
44,241560,1.741,114,두산밥캣,기계·장비,68.1,-5.5,-5.2,1.37,-3.3,-27.4,91.0,-137.0,-64.9,7.3,-31.0,71.4,24,OBSERVE,C,0,0,
45,010780,1.724,114,아이에스동서,비금속광물(시멘트·유리),61.7,-3.6,-6.9,0.94,-3.0,-56.3,12.9,-17.4,-13.1,4.6,-3.4,-90.5,48,OBSERVE,B,0,0,
46,014910,1.715,114,성문전자,반도체·전자부품,69.2,-5.4,0.7,0.75,0.1,-52.9,7.5,-1.4,4.1,0.0,0.0,78.7,101,OBSERVE,B,0,0,
47,003090,1.68,114,대웅,제약·바이오,68.5,-5.0,-6.0,1.08,0.2,-48.1,10.2,-6.5,-17.2,-0.8,-9.1,-124.1,33,OBSERVE,C,0,0,
48,302440,1.675,114,SK바이오사이언스,제약·바이오,61.8,-4.3,-5.2,0.93,-2.1,-41.9,24.8,-10.8,18.5,-8.5,-24.6,-131.3,61,OBSERVE,B,0,0,
49,439260,1.671,114,대한조선,조선·기타운송,50.4,-3.0,-7.7,0.82,0.1,-58.5,17.2,7.0,36.6,-10.4,-26.1,52.5,44,OBSERVE,B,0,0,
50,097520,1.671,114,엠씨넥스,반도체·전자부품,61.8,-4.4,-8.0,1.12,-3.4,-43.5,5.2,0.0,-17.6,-3.3,-3.7,-86.5,10,OBSERVE,B,0,0,
51,001800,1.64,114,오리온홀딩스,금융(은행),66.7,-5.2,-6.9,1.14,-3.1,-20.7,15.2,-24.6,-30.2,3.5,6.3,82.5,18,OBSERVE,B,0,0,
52,081660,1.605,114,미스토홀딩스,도매,68.0,-5.3,-9.2,1.9,-3.7,-32.0,48.8,-28.1,-61.2,5.2,10.4,62.3,2,OBSERVE,B,0,0,
53,000220,1.601,114,유유제약,제약·바이오,46.5,-3.2,-1.5,0.21,-2.5,-27.2,8.7,-0.8,-5.3,0.0,0.0,78.2,17,OBSERVE,B,0,0,
54,058430,1.592,114,포스코스틸리온,철강·1차금속,49.9,-3.5,-3.2,0.57,-3.0,-56.6,10.1,0.0,6.2,-0.5,2.2,74.0,38,OBSERVE,B,0,0,
55,161000,1.588,114,애경케미칼,화학,49.3,-4.3,1.1,0.31,0.0,-50.4,30.0,-0.1,-14.2,-0.1,1.6,5274.5,111,WATCH,WATCH,0,0,
56,279570,1.553,114,케이뱅크,금융(은행),65.4,-4.5,-4.3,0.81,-3.6,-46.0,33.4,-31.4,-53.6,-17.7,20.7,102.6,8,WATCH,WATCH,0,0,
57,000890,1.544,114,보해양조,음료,67.4,-4.0,0.1,0.23,-1.3,-70.5,9.6,-1.2,-5.3,0.7,1.3,-24.8,85,WATCH,WATCH,0,0,
58,039130,1.518,114,하나투어,사업지원,66.0,-5.8,-5.1,1.0,-5.0,-42.9,10.9,-17.8,-27.4,-7.6,7.2,-43.6,7,OBSERVE,B,0,0,
59,078520,1.5,114,에이블씨엔씨,화학,47.0,-3.1,-13.8,0.92,6.2,-37.0,11.4,2.3,0.0,14.1,12.2,52.5,98,WAIT,B,0,0,
60,014820,1.491,114,동원시스템즈,고무·플라스틱,63.9,-3.9,-5.2,0.66,-2.1,-32.2,7.6,-3.3,-8.1,0.3,7.7,23.7,50,OBSERVE,B,0,0,
61,037710,1.478,114,광주신세계,소매,45.4,-3.1,-6.9,0.58,-0.6,-42.2,8.6,0.3,-8.3,0.0,1.0,18.0,40,WATCH,WATCH,0,0,
62,011780,1.474,114,금호석유화학,화학,64.2,-5.7,-2.3,0.75,-3.3,-27.7,114.4,-33.7,21.7,-44.0,-31.4,419.7,54,OBSERVE,B,0,0,
63,001530,1.469,114,DI동일,도매,54.4,-6.6,2.4,0.58,-5.6,-29.4,12.5,-1.7,-6.7,2.0,56.7,927.1,83,OBSERVE,C,0,0,
64,004490,1.434,114,세방전지,전기장비,56.5,-5.6,3.7,0.44,-1.8,-23.8,72.6,13.2,-45.6,-18.2,128.1,-2.4,63,WATCH,WATCH,0,0,
65,285130,1.386,114,SK케미칼,화학,68.8,-6.2,-0.4,0.59,-7.4,-39.1,47.5,15.8,-87.4,-16.0,188.5,-436.1,59,OBSERVE,C,0,0,
66,035420,1.373,114,NAVER,IT서비스,63.8,-5.8,-11.1,1.24,-3.0,-35.5,1388.1,-1038.3,-773.4,-1870.0,-3837.9,-0.2,15,WATCH,WATCH,0,0,유상증자 07/27
67,005850,1.364,114,에스엘,자동차·부품,67.4,-4.9,-9.3,0.96,-3.3,-38.9,34.3,-12.1,-43.1,-18.9,-29.7,347.1,3,OBSERVE,B,0,0,
68,018250,1.36,114,애경산업,화학,64.0,-3.8,-3.7,0.38,-1.7,-42.1,6.1,0.7,-9.2,-1.2,-1.6,-59.4,31,WATCH,WATCH,0,0,
69,019170,1.342,114,신풍제약,제약·바이오,62.3,-5.3,0.4,0.23,0.3,-41.7,76.6,18.9,-52.6,-0.3,-14.4,-262.7,110,WATCH,WATCH,0,0,
70,017670,1.333,114,SK텔레콤,통신,47.6,-4.5,-12.0,0.95,-1.6,-37.6,848.9,327.0,312.9,-410.9,-1594.9,67.3,67,OBSERVE,B,0,0,
71,007690,1.325,114,국도화학,화학,56.4,-4.0,-3.4,0.36,-2.6,-16.6,7.8,-2.9,-7.4,-1.1,10.1,184.8,74,OBSERVE,C,0,0,
72,014830,1.325,114,유니드,화학,67.1,-4.7,-3.2,0.55,-1.6,-40.7,7.7,-8.9,-28.9,0.7,20.7,-26.1,49,OBSERVE,B,0,0,
73,317400,1.294,114,자이에스앤디,부동산,42.2,-7.0,-2.8,0.72,-4.7,-17.2,122.2,-8.0,-20.9,58.1,185.4,432.4,60,WAIT,B,0,0,
74,077970,1.272,114,STX엔진,기계·장비,58.2,-7.0,-7.9,1.07,-2.8,-67.1,35.0,-39.3,-105.5,-3.5,13.1,-25.2,30,OBSERVE,B,0,0,
75,004370,1.232,114,농심,식료품,67.6,-5.9,-13.2,1.14,-1.8,-32.4,123.6,37.3,109.8,-33.1,-59.8,47.6,57,OBSERVE,B,0,0,
76,282330,1.232,114,BGF리테일,소매,65.2,-7.7,-8.4,1.08,-5.5,-15.0,76.9,5.8,119.1,-10.5,-85.1,22.2,11,OBSERVE,B,0,0,
77,010690,1.228,114,화신,자동차·부품,54.4,-3.8,-11.4,0.7,-1.2,-55.7,12.7,-2.1,-15.8,-2.2,-4.6,-78.1,29,OBSERVE,C,0,0,
78,003850,1.215,114,보령,제약·바이오,54.5,-5.8,-8.4,0.94,-5.8,-23.3,11.4,-11.4,-30.9,2.2,16.3,-6.2,14,OBSERVE,B,0,0,
79,001210,1.197,114,금호전기,전기장비,59.1,-13.2,16.1,0.5,-10.1,-30.6,790.7,1.4,-25.3,-13.0,-13.6,-6.7,94,WATCH,WATCH,0,0,
80,015760,1.189,114,한국전력,전력·가스,65.4,-5.1,-6.9,0.65,-1.9,-56.2,588.3,-503.5,-1158.9,-236.0,-402.4,-47.2,32,OBSERVE,B,0,0,
81,005880,1.167,114,대한해운,운수·물류,62.8,-4.1,-7.6,0.57,-2.6,-41.3,31.0,-11.7,-47.6,-1.0,14.5,90.5,26,WAIT,B,0,0,
82,210980,1.145,114,SK디앤디,부동산,62.0,-7.9,11.2,0.17,-8.1,-75.4,30.6,-0.3,-2.3,-0.6,-9.4,-220.1,84,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
83,322000,1.132,114,HD현대에너지솔루션,반도체·전자부품,55.1,-8.3,-11.0,1.09,-0.5,-53.0,329.4,-133.1,-277.2,-89.7,-214.4,139.8,90,WAIT,B,0,0,
84,028670,1.083,114,팬오션,운수·물류,49.8,-3.8,-12.1,0.6,-3.1,-15.0,184.7,-5.5,-59.2,-27.3,88.6,-762.7,69,OBSERVE,C,0,0,
85,058730,1.075,114,다스코,금속가공,64.2,-6.8,-0.2,0.13,-1.5,-45.1,72.2,4.2,-3.3,0.0,0.0,92.5,105,OBSERVE,C,0,0,
86,204320,1.044,114,HL만도,자동차·부품,59.5,-6.7,-11.5,0.94,-6.0,-42.5,142.6,-42.7,23.2,-56.3,-132.5,2.8,36,OBSERVE,B,0,0,
87,108670,1.035,114,LX하우시스,고무·플라스틱,68.8,-5.4,-7.9,0.64,-3.6,-24.5,6.7,-7.1,-10.3,1.4,16.0,78.5,46,OBSERVE,C,0,0,
88,207940,1.013,114,삼성바이오로직스,제약·바이오,67.1,-5.1,-13.4,0.81,-2.3,-30.9,586.8,10.9,542.3,-398.9,-1494.6,94.8,9,WATCH,WATCH,0,0,유상증자 08/28
89,278470,1.013,114,에이피알,화학,48.2,-5.0,-16.2,0.84,5.3,-22.3,992.6,242.5,103.0,-271.5,-1902.0,134.5,80,WAIT,B,0,0,
90,271560,0.991,114,오리온,식료품,65.8,-8.2,-13.0,1.03,-1.4,-26.6,129.9,-79.2,12.7,15.9,-205.5,84.0,27,OBSERVE,B,0,0,
91,005180,0.991,114,빙그레,식료품,50.7,-4.8,-7.3,0.44,-2.1,-12.7,60.8,32.3,159.1,-16.1,34.7,159.9,47,WAIT,B,0,0,
92,034220,0.987,114,LG디스플레이,반도체·전자부품,68.5,-4.8,-11.0,0.61,-0.1,-52.6,465.4,-172.5,-951.6,2.9,24.3,7.2,64,WAIT,B,0,0,
93,013700,0.982,114,까뮤이앤씨,건설,43.5,-3.7,-9.8,0.31,-3.3,-20.8,10.8,-1.5,-4.8,0.0,0.0,44.1,28,OBSERVE,B,0,0,
94,249420,0.965,114,일동제약,제약·바이오,69.9,-7.0,-2.6,0.27,-3.8,-69.2,77.0,-2.7,-223.0,-0.4,-12.3,232.1,39,OBSERVE,B,0,0,
95,010060,0.952,114,OCI홀딩스,금융(은행),61.3,-8.1,-24.9,1.12,2.5,-50.1,549.5,-293.5,492.3,-158.0,-1608.6,234.5,113,OBSERVE,C,0,0,
96,078930,0.925,114,GS,금융(은행),47.0,-7.0,-9.2,0.79,-0.7,-17.0,525.5,465.7,2073.8,-384.6,-1412.7,253.4,91,OBSERVE,B,0,0,
97,033240,0.904,114,자화전자,반도체·전자부품,62.9,-7.7,-16.0,0.98,0.4,-56.8,24.0,-6.0,-17.5,-15.6,-39.2,344.0,93,WATCH,WATCH,0,0,
98,002350,0.89,114,넥센타이어,고무·플라스틱,67.6,-5.4,-14.5,0.75,-0.9,-44.7,8.0,-11.8,-34.8,-1.4,-21.7,-19.5,34,WAIT,B,0,0,
99,032350,0.855,114,롯데관광개발,사업지원,67.2,-4.7,-12.1,0.56,0.4,-57.7,41.1,-2.8,-89.2,-6.2,24.2,56.8,72,WATCH,WATCH,0,0,CB 08/03
100,022100,0.846,114,포스코DX,연구개발,69.2,-6.1,-4.1,0.15,-5.6,-56.0,299.9,-45.1,-194.8,2.2,2121.5,-42.3,5,EXCLUDE,EXCLUDE,0,0,
101,007460,0.807,114,에이프로젠,제약·바이오,51.1,-3.4,-19.4,0.17,2.3,-74.2,15.4,0.6,-8.2,0.0,-0.1,9.6,114,EXCLUDE,EXCLUDE,0,0,CB 09/03
102,066970,0.798,114,엘앤에프,전기장비,55.9,-8.8,-9.1,0.71,-2.3,-51.3,774.6,-174.0,-655.1,-125.2,-521.7,117.2,104,EXCLUDE,EXCLUDE,0,0,
103,377300,0.781,114,카카오페이,금융보조,65.8,-9.5,-12.3,0.86,-0.2,-48.9,147.7,-7.3,-114.3,-39.0,-9.4,528.2,103,OBSERVE,B,0,0,
104,004170,0.781,114,신세계,소매,69.6,-9.1,-11.6,0.82,-3.9,-55.9,334.4,172.8,311.6,-262.4,-782.9,121.8,86,OBSERVE,B,0,0,
105,475560,0.75,114,더본코리아,도매,55.4,-4.7,-20.4,0.57,0.6,-46.0,8.0,-1.8,1.4,0.0,-0.2,75.3,108,EXCLUDE,EXCLUDE,0,0,
106,181710,0.728,114,NHN,출판·SW,53.5,-9.6,-15.0,0.91,5.3,-28.3,124.1,30.0,303.2,-61.8,-419.2,164.1,112,WAIT,B,0,0,
107,0126Z0,0.715,114,삼성에피스홀딩스,금융(은행),67.2,-5.5,-9.6,0.4,0.5,-57.2,270.8,-251.2,-749.2,-28.1,-69.2,,106,WATCH,WATCH,0,0,
108,003230,0.702,114,삼양식품,식료품,65.9,-9.7,-14.8,0.86,-3.6,-26.8,716.9,102.4,747.2,-275.8,-1377.8,46.7,12,OBSERVE,B,0,0,
109,0120G0,0.658,114,삼양바이오팜,제약·바이오,51.6,-6.6,-14.8,0.62,-0.6,-69.1,28.0,7.2,-23.4,1.2,2.0,,107,OBSERVE,B,0,0,
110,005950,0.627,114,이수화학,화학,55.2,-7.7,-10.9,0.57,-4.2,-41.2,42.5,-9.9,-23.0,0.3,-8.4,2370.2,89,WATCH,WATCH,0,0,
111,280360,0.614,114,롯데웰푸드,식료품,63.0,-9.5,-7.5,0.5,-4.7,-19.4,47.9,20.0,-5.8,-11.7,122.6,88.5,62,WATCH,WATCH,0,0,
112,005090,0.456,114,SGC에너지,전력·가스,58.5,-11.0,-22.3,0.69,-7.1,-29.8,86.0,-8.4,115.4,-15.1,-63.2,32.0,92,WATCH,WATCH,0,0,
113,003060,0.439,114,에이프로젠바이오로직스,제약·바이오,63.8,-5.1,-21.5,0.14,-1.4,-74.6,12.3,-0.1,-1.9,-0.1,0.1,2.7,102,EXCLUDE,EXCLUDE,0,0,유상증자 09/03
114,002990,0.184,114,금호건설,건설,69.4,-13.0,-15.2,0.3,-5.1,-32.7,1026.3,-12.9,-22.2,1.2,-17.6,2.2,22,WATCH,WATCH,0,0,
