rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
46,373220,1.748,135,LG에너지솔루션,전기장비,47.1,-9.1,-17.9,0.92,-7.3,-37.7,1595.5,53.3,2280.8,-462.2,-2697.8,-155.4,117,WATCH,WATCH,0,0
47,004380,1.744,135,삼익THK,기계·장비,46.0,-6.8,-13.5,0.63,-7.3,-47.0,6.5,0.3,-2.3,0.0,-10.4,39.4,99,OBSERVE,C,0,0
48,001360,1.744,135,삼성제약,제약·바이오,51.8,-7.7,-9.7,0.63,-6.6,-46.4,7.1,0.2,0.0,0.0,-2.1,57.9,18,EXCLUDE,EXCLUDE,0,0
49,064350,1.737,135,현대로템,조선·기타운송,50.6,-10.9,-18.5,1.11,-13.1,-39.7,1089.7,1317.1,3050.8,-1353.1,-1873.4,10.5,19,OBSERVE,B,0,0
50,0126Z0,1.73,135,삼성에피스홀딩스,금융(은행),47.4,-9.4,-15.3,0.89,-4.8,-51.1,240.6,-24.2,-419.9,45.9,44.6,,123,WATCH,WATCH,0,0
51,267250,1.707,135,HD현대,금융(은행),44.5,-7.2,-18.9,0.84,-5.3,-40.5,406.6,243.5,825.9,-134.2,-812.7,120.4,53,WATCH,WATCH,0,0
52,161000,1.696,135,애경케미칼,화학,47.7,-7.4,-15.1,0.73,-6.2,-53.6,21.5,14.2,-6.4,-1.4,-1.4,67.0,101,WATCH,WATCH,0,0
53,071090,1.693,135,하이스틸,철강·1차금속,53.7,-6.8,-8.7,0.18,-5.1,-53.6,28.6,1.4,-12.2,0.0,0.0,319.5,104,EXCLUDE,EXCLUDE,0,0
54,025620,1.689,135,차AI헬스케어,화학,48.8,-7.9,-3.9,0.46,-7.6,-68.8,9.0,-0.4,-0.7,0.0,0.0,-24.5,108,EXCLUDE,EXCLUDE,0,0
55,007860,1.678,135,서연,금융(은행),46.6,-7.5,-12.4,0.63,-7.4,-39.9,5.9,-1.3,7.5,0.7,0.2,-2.1,20,OBSERVE,B,0,0
56,028100,1.674,135,동아지질,건설,44.9,-8.3,-5.9,0.54,-12.1,-21.4,7.9,-2.4,-11.8,10.2,70.3,43.6,2,OBSERVE,B,0,0
57,004150,1.663,135,한솔홀딩스,금융(은행),48.1,-6.3,-15.9,0.65,-3.6,-36.7,8.0,0.3,-3.6,0.0,-1.3,-4.6,96,WATCH,WATCH,0,0
58,012330,1.656,135,현대모비스,자동차·부품,43.9,-7.3,-19.7,0.82,-5.3,-40.7,2429.1,828.6,1987.9,231.8,-1825.4,3.3,56,WAIT,B,0,0
59,004170,1.652,135,신세계,소매,59.6,-15.8,-15.0,1.09,-14.3,-25.4,626.8,662.9,1607.6,-594.5,-1559.9,49.5,48,OBSERVE,B,0,0
60,009900,1.652,135,명신산업,자동차·부품,43.1,-7.2,-17.0,0.73,-8.7,-52.7,11.5,0.5,-17.4,0.8,1.9,-31.5,32,OBSERVE,B,0,0
61,007660,1.648,135,이수페타시스,반도체·전자부품,41.6,-9.6,-18.6,0.93,-1.7,-39.4,1387.1,-622.5,-3282.8,1350.4,6251.4,41.0,98,WAIT,B,0,0
62,004020,1.622,135,현대제철,철강·1차금속,54.5,-8.4,-23.3,1.0,-5.6,-46.8,193.0,-27.6,-13.1,-8.9,-352.4,182.5,110,WATCH,WATCH,0,0
63,004560,1.6,135,현대비앤지스틸,철강·1차금속,50.7,-7.6,-22.8,0.91,-6.2,-57.5,8.1,4.0,8.2,-0.4,-3.7,238.9,81,OBSERVE,B,0,0
64,012030,1.57,135,DB,IT서비스,62.1,-10.4,-21.2,1.07,-0.1,-39.1,13.1,-9.1,0.6,11.0,8.9,7.9,71,WAIT,B,0,0
65,001780,1.567,135,알루코,철강·1차금속,48.5,-6.1,-18.3,0.64,-1.6,-52.6,10.2,-0.3,-2.4,-2.4,-8.7,-39.7,89,WAIT,B,0,0
66,272450,1.563,135,진에어,운수·물류,61.8,-9.3,-5.8,0.54,-8.6,-46.3,16.5,-1.0,6.1,-1.7,-0.1,-1.1,72,OBSERVE,C,0,0
67,000520,1.559,135,삼일제약,제약·바이오,56.8,-8.4,-17.1,0.77,-8.0,-53.2,6.1,2.4,4.9,-0.4,-0.9,-55.8,83,WATCH,WATCH,0,0
68,025820,1.552,135,이구산업,철강·1차금속,58.0,-9.1,-18.1,0.84,-7.4,-47.0,9.7,-6.3,-24.8,0.2,-0.6,177.8,13,WATCH,WATCH,0,0
69,003010,1.548,135,혜인,도매,44.2,-6.1,-16.6,0.51,-6.3,-52.1,5.4,0.5,1.1,-0.2,-2.0,19.0,24,OBSERVE,B,0,0
70,060980,1.548,135,HL홀딩스,금융(은행),49.7,-6.7,-18.5,0.7,-3.6,-31.4,12.1,-2.8,-40.1,2.4,11.0,100.0,94,OBSERVE,B,0,0
71,012450,1.537,135,한화에어로스페이스,조선·기타운송,64.2,-13.6,-13.2,0.88,-19.2,-43.4,2628.3,816.6,582.7,-890.3,1098.8,20.6,8,WATCH,WATCH,0,0
72,051600,1.496,135,한전KPS,건설,45.6,-5.1,-31.1,0.81,-2.9,-36.2,73.7,-4.8,-5.8,43.2,-80.6,374.6,114,OBSERVE,B,0,0
73,034730,1.493,135,SK,금융(은행),49.3,-17.3,-1.7,0.78,-12.6,-34.0,2658.3,1101.7,-1426.6,-374.3,1771.8,759.6,59,WATCH,WATCH,0,0
74,443060,1.489,135,HD현대마린솔루션,연구개발,50.7,-10.7,-21.8,1.01,-6.9,-32.5,393.3,303.1,1160.0,-112.0,-168.3,12.5,3,OBSERVE,B,0,0
75,005420,1.481,135,코스모화학,화학,52.9,-9.6,-24.5,1.06,-3.8,-54.8,16.8,-3.9,3.3,6.2,1.8,528.7,126,WATCH,WATCH,0,0
76,000880,1.474,135,한화,화학,64.2,-12.8,-20.6,1.09,-16.5,-44.5,213.2,-15.3,207.6,17.3,-60.1,21.5,26,WATCH,WATCH,0,0
77,361610,1.47,135,SK아이이테크놀로지,전기장비,63.2,-12.2,-22.3,1.28,-8.2,-58.8,34.6,-26.8,-5.5,16.2,-15.4,-5.2,116,EXCLUDE,EXCLUDE,0,0
78,010100,1.47,135,한국무브넥스,자동차·부품,50.2,-9.0,-11.7,0.52,-7.2,-57.1,6.8,-0.9,6.3,0.2,-5.9,-44.5,54,OBSERVE,B,0,0
79,066970,1.456,135,엘앤에프,전기장비,52.1,-9.4,-24.4,0.99,-2.0,-55.0,433.1,-37.8,529.6,-72.7,-906.4,183.6,131,EXCLUDE,EXCLUDE,0,0
80,028050,1.456,135,삼성E&A,연구개발,51.6,-12.7,-13.7,0.8,-14.9,-38.9,1317.7,285.4,176.5,82.6,888.4,19.6,30,OBSERVE,B,0,0
81,014910,1.452,135,성문전자,반도체·전자부품,46.3,-10.2,12.1,0.4,-13.1,-43.3,108.3,-5.1,-18.2,0.0,0.0,-11.5,74,WAIT,B,0,0
82,128820,1.441,135,대성산업,소매,56.5,-6.9,-19.5,0.66,-3.3,-68.3,11.1,3.1,27.2,0.6,-0.6,53.5,93,OBSERVE,B,0,0
83,051630,1.433,135,진양화학,고무·플라스틱,53.7,-4.3,-20.2,0.33,3.0,-50.5,5.1,-0.4,0.1,0.0,0.0,166.8,97,EXCLUDE,EXCLUDE,0,0
84,002380,1.389,135,KCC,화학,58.9,-11.6,-13.9,0.74,-10.5,-37.3,185.5,64.1,362.5,-28.4,-322.5,-0.5,7,WATCH,WATCH,0,0
85,019180,1.37,135,티에이치엔,전기장비,43.9,-7.6,-20.0,0.71,-5.7,-43.8,10.5,-1.3,-15.4,-0.3,3.0,417.4,14,WATCH,WATCH,0,0
86,005690,1.356,135,파미셀,반도체·전자부품,51.2,-10.2,-22.4,0.91,-4.6,-46.1,84.8,33.9,79.8,-3.6,-37.9,56.1,61,WATCH,WATCH,0,0
87,322000,1.356,135,HD현대에너지솔루션,반도체·전자부품,42.2,-7.8,-20.3,0.72,2.1,-53.1,330.6,42.2,-60.0,35.0,152.1,1056.4,120,WAIT,B,0,0
88,035510,1.341,135,신세계 I&C,IT서비스,52.2,-7.0,-21.3,0.69,-2.6,-57.8,11.0,1.4,1.4,0.6,-0.7,16.7,51,OBSERVE,B,0,0
89,003670,1.326,135,포스코퓨처엠,전기장비,62.6,-13.0,-24.4,1.2,-5.5,-49.7,539.7,265.6,765.5,-141.7,-694.2,3.2,121,WATCH,WATCH,0,0
90,023530,1.3,135,롯데쇼핑,소매,62.6,-11.3,-21.1,0.89,-10.8,-26.9,286.1,10.3,356.9,-2.3,-474.3,70.6,58,OBSERVE,B,0,0
91,011170,1.285,135,롯데케미칼,화학,57.4,-10.2,-20.8,0.82,-5.2,-49.3,103.0,-15.3,-22.4,0.3,24.1,158.0,109,OBSERVE,C,0,0
92,008730,1.267,135,율촌화학,고무·플라스틱,62.0,-11.1,-23.6,0.92,-8.5,-64.4,14.4,1.7,30.5,-3.3,-43.7,-94.5,73,OBSERVE,B,0,0
93,010120,1.252,135,LS ELECTRIC,전기장비,65.5,-18.2,-17.1,0.89,-15.6,-44.9,2734.8,622.1,-2349.6,-477.4,124.9,45.0,34,OBSERVE,B,0,0
94,017960,1.244,135,한국카본,금속가공,59.7,-11.2,-22.5,0.9,-3.7,-54.5,92.8,19.4,27.4,1.8,-20.2,32.0,65,WATCH,WATCH,0,0
95,051910,1.23,135,LG화학,화학,56.7,-11.4,-24.5,0.95,-5.8,-40.5,769.3,373.7,1120.9,-380.5,-1432.8,-111.4,122,WATCH,WATCH,0,0
96,195870,1.226,135,해성디에스,반도체·전자부품,66.3,-13.0,-25.5,1.09,0.3,-46.1,155.0,64.6,491.5,-54.3,-536.7,2995.3,128,WAIT,B,0,0
97,026940,1.219,135,부국철강,철강·1차금속,63.4,-12.4,6.5,0.19,-11.6,-51.2,182.2,2.1,15.1,0.0,-1.3,-14.2,105,WATCH,WATCH,0,0
98,035420,1.215,135,NAVER,IT서비스,61.4,-8.7,-23.9,0.78,-4.4,-38.2,2661.7,937.3,2000.2,-13.1,-1242.2,7.2,46,WATCH,WATCH,0,0
99,005850,1.204,135,에스엘,자동차·부품,51.9,-10.3,-19.9,0.76,-9.7,-31.8,100.4,-12.4,79.5,-2.7,-119.9,114.7,17,OBSERVE,B,0,0
100,006110,1.2,135,삼아알미늄,철강·1차금속,56.2,-9.0,-34.8,0.89,3.7,-62.8,73.2,-0.9,265.5,3.6,-184.5,-75.3,133,EXCLUDE,EXCLUDE,0,0
101,015860,1.174,135,일진홀딩스,금융(은행),65.8,-11.5,-20.4,0.81,-8.1,-63.8,10.6,-7.9,-17.7,0.4,-0.8,61.1,39,WATCH,WATCH,0,0
102,031430,1.174,135,신세계인터내셔날,소매,41.0,-7.2,-22.3,0.59,-7.8,-29.1,10.9,-3.3,4.7,0.5,-14.7,452.6,64,OBSERVE,C,0,0
103,011700,1.159,135,한신기계,기계·장비,54.6,-9.2,-15.2,0.34,-7.7,-60.2,14.0,1.6,-8.1,0.0,-0.7,-203.0,102,EXCLUDE,EXCLUDE,0,0
104,005930,1.148,135,삼성전자,반도체·전자부품,64.7,-20.3,-21.1,0.95,-20.0,-32.0,99718.3,-24246.4,-154172.1,-1377.4,21618.2,756.1,23,EXCLUDE,EXCLUDE,0,0
105,001340,1.13,135,PKC,화학,57.0,-10.3,-15.1,0.47,-9.4,-35.4,30.7,-4.0,-34.1,0.0,-0.9,50.6,50,OBSERVE,B,0,0
106,000890,1.107,135,보해양조,음료,54.3,-20.6,21.2,0.43,-11.7,-62.9,244.7,8.9,2.1,0.0,-0.7,24.3,91,WATCH,WATCH,0,0
107,178920,1.096,135,PI첨단소재,고무·플라스틱,53.1,-9.8,-23.9,0.78,-6.1,-43.5,16.5,7.0,60.0,1.2,-26.9,62.8,57,OBSERVE,B,0,0
108,108320,1.078,135,LX세미콘,반도체·전자부품,60.0,-9.7,-24.7,0.79,-3.0,-43.9,51.8,2.2,59.2,-13.1,-114.1,-65.5,78,OBSERVE,B,0,0
109,353200,1.074,135,대덕전자,반도체·전자부품,69.9,-17.6,-31.1,1.33,-8.2,-42.5,1502.7,-312.9,2018.3,762.4,-988.8,927.2,80,OBSERVE,B,0,0
110,105840,1.063,135,우진,의료·정밀·광학,61.6,-14.6,-22.0,0.89,-10.8,-55.5,39.3,29.6,14.7,-5.7,28.8,824.1,67,WATCH,WATCH,0,0
111,075580,1.052,135,세진중공업,조선·기타운송,66.3,-16.0,-22.7,0.92,-14.8,-58.6,20.2,11.5,-30.1,2.9,60.4,-23.4,5,OBSERVE,B,0,0
112,002070,1.044,135,비비안,의복,67.0,-12.4,-11.7,0.13,-0.6,-55.9,11.4,-0.4,-1.9,0.0,0.0,-225.7,135,WATCH,WATCH,0,0
113,053690,1.033,135,한미글로벌,연구개발,57.0,-11.2,-17.8,0.6,-11.7,-54.3,23.7,3.8,-25.4,1.0,11.0,-69.6,37,OBSERVE,B,0,0
114,272210,1.033,135,한화시스템,반도체·전자부품,69.8,-17.0,-30.7,1.09,-17.8,-63.9,679.2,121.5,383.0,-43.6,-325.4,1.9,45,WATCH,WATCH,0,0
115,011210,1.004,135,현대위아,자동차·부품,49.4,-9.9,-22.1,0.71,-7.1,-46.8,97.6,45.8,264.8,-21.8,-196.1,6.2,86,OBSERVE,B,0,0
116,249420,1.004,135,일동제약,제약·바이오,69.7,-14.3,-24.7,0.92,-13.1,-67.8,19.6,9.0,53.5,-3.6,6.8,120.0,4,OBSERVE,B,0,0
117,011500,0.989,135,한농화성,화학,61.3,-11.9,-26.1,0.88,-7.1,-58.0,13.4,6.8,34.5,0.3,-2.7,428.2,85,OBSERVE,B,0,0
118,017900,0.97,135,광전자,반도체·전자부품,59.4,-15.8,-34.8,1.03,1.5,-73.0,223.3,-4.1,32.8,-0.1,0.5,-63.8,132,OBSERVE,C,0,0
119,192650,0.941,135,드림텍,반도체·전자부품,52.1,-10.0,-26.1,0.75,-3.9,-52.5,39.5,0.3,-24.3,-2.4,-11.3,-95.8,130,WAIT,B,0,0
120,010060,0.933,135,OCI홀딩스,금융(은행),46.0,-8.9,-31.8,0.73,2.9,-50.6,562.0,209.5,869.0,-39.5,-694.6,-77.7,134,OBSERVE,C,0,0
121,457190,0.904,135,이수스페셜티케미컬,화학,67.8,-13.8,-26.8,0.89,-6.6,-53.7,112.6,20.8,97.1,15.8,-44.3,-42.9,103,OBSERVE,B,0,0
122,100090,0.896,135,SK오션플랜트,철강·1차금속,49.1,-14.0,-14.5,0.41,-11.4,-57.6,274.4,-7.7,-91.5,-4.2,24.0,52.7,82,WATCH,WATCH,0,0
123,006260,0.844,135,LS,금융(은행),69.9,-17.0,-21.5,0.78,-14.0,-49.8,738.0,8.0,-245.1,181.4,1507.0,56.3,41,WATCH,WATCH,0,0
124,452260,0.833,135,한화갤러리아,소매,63.2,-11.0,-28.9,0.77,-5.9,-52.6,30.6,0.5,18.3,-0.1,-3.7,-71.6,92,OBSERVE,B,0,0
125,077970,0.767,135,STX엔진,기계·장비,60.3,-13.9,-21.1,0.7,-12.1,-62.3,90.8,21.8,34.4,-22.5,-224.2,13.3,29,OBSERVE,B,0,0
126,052690,0.659,135,한전기술,연구개발,55.9,-11.8,-35.5,0.75,-8.7,-50.7,231.3,28.5,-227.9,2.3,-3.3,194.8,52,OBSERVE,B,0,0
127,010780,0.641,135,아이에스동서,비금속광물(시멘트·유리),61.7,-12.9,-24.3,0.66,-13.7,-43.7,18.4,11.4,34.0,-12.0,-43.9,265.0,69,EXCLUDE,EXCLUDE,0,0
128,011930,0.619,135,신성이엔지,반도체·전자부품,61.4,-13.3,-22.4,0.6,-8.8,-67.4,75.4,22.8,-16.6,1.0,-8.3,57.4,115,WATCH,WATCH,0,0
129,000720,0.593,135,현대건설,건설,64.6,-13.1,-35.6,0.76,-11.7,-48.8,1036.8,389.3,889.9,43.5,198.9,-15.4,79,WATCH,WATCH,0,0
130,000430,0.537,135,대원강업,자동차·부품,58.2,-10.5,-26.9,0.43,-10.0,-40.3,13.8,-2.5,-11.1,0.0,-1.8,21.2,9,OBSERVE,B,0,0
131,204320,0.533,135,HL만도,자동차·부품,42.4,-11.4,-26.8,0.54,-4.2,-39.8,948.8,67.9,-325.1,105.6,274.3,18.2,124,WAIT,B,0,0
132,010820,0.485,135,퍼스텍,금속가공,61.1,-11.6,-26.7,0.46,-3.5,-69.5,101.0,-4.5,-5.5,9.4,9.6,60.2,76,WATCH,WATCH,0,0
133,077500,0.47,135,유니퀘스트,도매,67.1,-13.7,-31.0,0.68,-7.6,-42.1,10.5,1.8,-14.0,-0.1,-2.7,17.1,43,OBSERVE,B,0,0
134,047040,0.337,135,대우건설,건설,69.4,-17.9,-26.7,0.58,-11.4,-60.3,2113.5,430.2,-25.1,143.4,68.0,68.9,112,OBSERVE,C,0,0
135,012200,0.219,135,계양전기,기계·장비,56.9,-14.9,-27.5,0.29,-6.6,-68.9,95.7,5.1,-8.8,0.0,0.0,29.3,125,EXCLUDE,EXCLUDE,0,0
