market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260706,20260706_2121,010770,평화홀딩스,자동차·부품,3910,30.7,39.8,41.3,-39.9,12.7,3.3,-6.5,4.5,-1.8,-6.0,-0.5,0.49,6510,3470,10,0,1,1,21842,41661,0.8,0.8,1.7,0.52,6,0,1,1,0,5일선회복/+3%반등,51.6,-0.3,0.0,-3.6,0.7,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,67.6,64.6,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,87.6,84.6,3.0,0.0,27.26,1.0,0.0,OFF,0.0,0.0,0.02348285615040784,SAFE,12.0,1.0,0.0,-0.5076923076923077,11,-10.0,-0.176,23.0,11.0,12.9,0.44,1.62,3.84,8854.0,2414.0,14.0,PYKRX,True,57.3,40.0,B,WAIT,61.9,B,WAIT,-4.6
kospi,20260706,20260706_2121,004560,현대비앤지스틸,철강·1차금속,11550,30.5,25.3,32.0,-54.7,10.5,-2.7,-12.6,-22.4,-5.7,-20.7,-15.8,0.39,25500,10450,0,0,0,0,40497,91915,3.7,4.7,11.4,0.44,6,0,1,1,0,5일선회복/+3%반등,63.9,-1.6,-0.3,1.1,6.2,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,69.9,66.9,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,96.9,93.9,0.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.0441010188728209,SAFE,17.0,1.0,0.0,0.2142857142857143,11,-10.0,-0.167,20.0,17.0,15.975,0.34,11.83,2.16,34303.0,976.0,9.0,PYKRX,True,56.4,42.7,B,WAIT,63.0,B,WAIT,-6.6
kospi,20260706,20260706_2121,052690,한전기술,연구개발,106900,31.7,17.3,29.6,-46.0,33.1,-3.4,-16.0,-31.6,-9.5,-24.9,-15.4,0.37,198000,80300,0,0,0,0,107694,204793,83.0,117.3,250.5,0.53,3,0,0,1,0,+3%반등,65.2,-63.0,40.4,-425.1,131.7,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,76.2,73.2,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,103.2,100.2,2.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.08758870724834429,SAFE,11.0,1.0,0.0,0.2125,7,0.0,-0.09,20.0,17.0,16.3,6.51,47.64,1.26,16428.0,2244.0,0.0,PYKRX,True,56.0,46.8,B,WAIT,60.3,B,WAIT,-4.3
kospi,20260706,20260706_2121,001130,대한제분,식료품,11110,31.5,37.8,37.2,-35.7,5.1,-1.2,-3.2,-24.7,-1.8,-12.1,-21.1,0.91,17270,10570,0,0,0,0,24735,22981,2.3,2.8,2.6,1.08,3,0,0,1,0,+3%반등,48.8,1.5,0.2,2.2,-0.8,1,10,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,61.8,58.8,001130,113243,0,0,0,0,,,,,,,,,,,안전,2025.0,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.2,156.6,-55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,2,58.8,55.8,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02467287022337364,SAFE,11.0,1.0,0.0,0.37499999999999994,4,15.0,0.654,15.0,-10.0,12.2,0.18,0.0,3.6,61093.0,0.0,10.0,PYKRX,True,55.3,34.7,B,WAIT,46.2,B,WAIT,9.1
kospi,20260706,20260706_2121,011500,한농화성,화학,13310,29.9,17.5,19.4,-54.8,6.5,-8.6,-18.5,-33.8,-11.1,-28.4,-27.8,0.57,29450,12500,0,0,0,0,76173,104130,7.7,10.3,15.6,0.73,3,0,0,1,0,+3%반등,74.6,-0.2,-1.0,30.4,-2.5,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,77.6,74.6,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,0,102.6,99.6,0.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.04682517222076499,SAFE,17.0,1.0,0.0,0.46486486486486484,4,0.0,-0.077,15.0,17.0,18.65,1.19,52.61,0.3,11152.0,253.0,0.0,PYKRX,True,55.2,37.5,B,WAIT,54.6,B,WAIT,0.6
kospi,20260706,20260706_2121,005850,에스엘,자동차·부품,60000,25.5,28.6,37.9,-24.5,92.6,2.4,-13.9,10.7,-5.0,-8.7,15.5,0.48,79500,31150,10,0,1,1,124612,178277,51.4,72.8,115.5,0.7,6,0,1,1,0,5일선회복/+3%반등,51.9,-1.6,6.6,161.2,-117.9,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,75.9,72.9,005850,125521,0,0,0,0,,,,,,,,,,,안전,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,5,85.9,82.9,5.0,0.0,12.18,0.0,0.0,OFF,0.0,0.0,0.04765085695050768,SAFE,5.0,1.0,0.0,-0.1726618705035971,11,0.0,0.043,23.0,5.0,12.975,1.08,8.89,4.62,55423.0,6749.0,3.0,PYKRX,True,54.8,47.8,B,WAIT,55.0,B,WAIT,-0.2
kospi,20260706,20260706_2121,010140,삼성중공업,조선·기타운송,23700,31.7,21.3,28.2,-33.0,51.8,-3.1,-14.6,-11.9,-6.8,-16.8,-11.7,0.8,35350,15610,5,0,1,0,4248254,4660685,893.3,994.4,1190.2,0.91,6,0,1,1,0,5일선회복/+3%반등,58.8,-467.9,219.2,-1901.0,664.4,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,77.8,74.8,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,4,96.8,93.8,2.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.04113879128298287,SAFE,10.0,1.0,0.0,0.2123287671232877,11,-10.0,-0.209,23.0,11.0,14.7,4.88,37.09,0.0,4857.0,639.0,0.0,PYKRX,True,54.7,40.5,B,WAIT,49.7,B,WAIT,5.0
kospi,20260706,20260706_2121,011210,현대위아,자동차·부품,64500,23.1,24.7,31.8,-42.7,41.3,-2.0,-19.4,-14.0,-8.0,-19.4,-11.9,0.56,112600,45650,10,0,1,1,118260,173967,62.9,75.9,124.3,0.68,6,0,1,1,0,5일선회복/+3%반등,65.4,39.7,-28.6,287.1,-136.7,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,89.4,86.4,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,96.4,93.4,5.0,0.0,2.74,0.0,0.0,OFF,0.0,0.0,0.052645276115822995,SAFE,14.0,1.0,0.0,0.10309278350515465,11,5.0,0.089,17.0,0.0,16.35,0.48,17.36,1.86,135750.0,3716.0,6.0,PYKRX,True,54.7,46.5,B,WAIT,55.4,B,WAIT,-0.7
kospi,20260706,20260706_2121,298020,효성티앤씨,화학,280000,28.2,23.7,31.5,-49.7,40.7,-0.4,-17.8,-23.6,-7.7,-27.5,-11.6,0.57,557000,199000,0,0,0,0,16243,23817,37.0,45.7,72.6,0.68,3,0,0,1,0,+3%반등,67.8,5.6,-17.1,186.5,-234.3,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,78.8,75.8,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,105.8,102.8,2.0,0.0,0.69,0.0,0.0,OFF,0.0,0.0,0.04654598271691695,SAFE,20.0,27.0,0.0,0.02247191011235955,7,-10.0,-0.158,20.0,12.0,16.95,0.77,111.24,3.61,364612.0,2517.0,9.0,PYKRX,True,54.3,31.5,B,WAIT,55.0,B,WAIT,-0.7
kospi,20260706,20260706_2121,000430,대원강업,자동차·부품,4110,27.0,32.6,34.9,-33.7,15.9,4.1,-13.7,4.1,-8.4,-7.8,-0.3,0.11,6200,3545,10,0,1,1,203647,994938,4.5,8.3,50.8,0.2,6,0,1,1,0,5일선회복/+3%반등,56.4,-4.4,0.1,-16.0,-2.8,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,80.4,77.4,000430,111847,0,0,0,0,,,,,,,,,,,안전,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,5,110.4,107.4,5.0,0.0,6.48,0.0,0.0,OFF,0.0,0.0,0.07375975954759229,SAFE,5.0,1.0,0.0,-0.2992700729927007,11,0.0,-0.085,15.0,17.0,14.1,0.45,7.0,2.68,9057.0,587.0,9.0,PYKRX,True,53.7,50.1,B,WAIT,66.1,B,WAIT,-12.4
kospi,20260706,20260706_2121,053210,스카이라이프,방송,4190,31.1,28.4,23.2,-24.0,4.8,0.0,-5.8,-10.4,-3.1,-6.9,-14.9,1.19,5510,4000,5,0,1,0,27300,40249,2.0,1.2,1.7,0.68,3,0,0,1,0,+3%반등,52.9,-0.3,0.0,-2.7,-1.0,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,60.9,57.9,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,4,79.9,76.9,0.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.01605109188793716,SAFE,4.0,0.0,0.0,0.0,7,-10.0,-0.176,23.0,6.0,13.225,0.37,28.5,8.35,11465.0,147.0,15.0,PYKRX,True,53.6,28.6,B,WAIT,54.2,B,WAIT,-0.6
kospi,20260706,20260706_2121,322000,HD현대에너지솔루션,반도체·전자부품,117500,31.3,6.6,11.0,-54.1,184.5,-10.9,-26.8,-20.1,-15.9,-31.7,16.3,0.57,256000,41300,0,0,0,0,244819,292088,196.4,337.1,422.0,0.84,3,0,0,1,0,+3%반등,82.0,-95.9,72.7,-470.2,336.4,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,93.0,90.0,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,0,105.0,102.0,2.0,0.0,9.98,0.0,0.0,OFF,0.0,0.0,0.07732153753970478,SAFE,18.0,1.0,0.0,0.40671641791044777,4,0.0,-0.055,15.0,11.0,20.0,3.15,31.58,0.0,37302.0,3721.0,0.0,PYKRX,True,53.3,33.7,B,WAIT,50.0,B,WAIT,3.3
kospi,20260706,20260706_2121,017370,우신시스템,기계·장비,4420,34.3,45.7,42.8,-49.1,12.2,0.0,1.1,-21.5,-1.3,-12.6,-27.1,0.59,8680,3940,10,0,1,1,22260,28742,0.7,1.0,1.3,0.77,6,0,1,1,0,5일선회복/+3%반등,46.1,1.5,0.0,1.3,-1.4,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,65.1,62.1,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,0,60.1,57.1,5.0,0.0,8.99,1.0,0.0,OFF,0.0,0.0,0.028150397426976618,SAFE,11.0,1.0,0.0,,8,15.0,1.154,15.0,-10.0,11.525,0.4,4.49,0.68,10957.0,985.0,12.0,PYKRX,True,53.1,42.5,B,WAIT,51.5,B,WAIT,1.6
kospi,20260706,20260706_2121,013000,세우글로벌,도매,1183,29.1,17.2,19.9,-29.6,15.9,1.1,-4.1,-3.7,-6.6,-10.4,-1.4,0.67,1680,1021,5,0,1,0,66996,94213,0.7,0.8,1.2,0.71,3,0,1,0,0,5일선회복,59.1,0.2,-0.2,-1.6,-0.2,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,70.1,67.1,013000,134176,0,0,0,0,,,,,,,,,,,안전,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,5,80.1,77.1,2.0,0.0,6.82,0.0,0.0,OFF,0.0,0.0,0.026196561272935938,SAFE,5.0,1.0,0.0,-0.26829268292682934,7,0.0,0.0,20.0,5.0,14.775,0.62,9.1,0.0,1907.0,130.0,6.0,PYKRX,True,52.8,37.9,B,WAIT,52.8,B,WAIT,0.0
kospi,20260706,20260706_2121,298040,효성중공업,전기장비,3117000,33.4,11.1,12.1,-34.3,285.3,-4.8,-7.8,23.8,-11.0,-15.8,23.0,0.72,4742000,809000,5,0,1,0,56107,57984,1311.8,1925.3,2024.7,0.97,3,0,0,1,0,+3%반등,62.4,-1251.8,950.8,-1384.5,1285.1,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,73.4,70.4,298040,1316245,0,0,0,0,,,,,,,,,,,안전,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-3,82.4,79.4,2.0,0.0,22.11,0.0,0.0,OFF,0.0,0.0,0.05613332620689287,SAFE,6.0,0.0,0.0,0.6153846153846154,4,0.0,-0.149,15.0,11.0,15.6,12.34,55.83,0.24,252555.0,55832.0,0.0,PYKRX,True,52.0,32.4,B,WAIT,45.6,B,WAIT,6.4
kospi,20260706,20260706_2121,039130,하나투어,사업지원,32900,29.5,29.9,33.9,-43.9,7.7,0.6,-7.3,-19.7,-3.8,-11.9,-25.7,0.83,58600,30550,10,0,1,1,30707,44588,12.0,9.9,15.3,0.69,6,0,1,1,0,5일선회복/+3%반등,57.7,5.5,-9.6,17.2,-74.4,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,76.7,73.7,039130,269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,7,98.7,95.7,5.0,0.0,21.03,0.0,0.0,OFF,0.0,0.0,0.029973014516249348,SAFE,10.0,1.0,0.0,-0.0821917808219178,11,-10.0,-0.268,23.0,11.0,14.425,3.35,15.96,3.65,9807.0,2062.0,3.0,PYKRX,True,52.0,40.4,B,WAIT,52.4,B,WAIT,-0.4
kospi,20260706,20260706_2121,079430,현대리바트,가구,5970,34.6,49.1,41.7,-35.8,10.1,1.2,-4.6,-11.4,-1.6,-11.1,-12.1,0.6,9300,5420,10,0,1,1,42296,62969,2.3,2.5,3.8,0.67,6,0,1,1,0,5일선회복/+3%반등,43.0,0.7,0.0,2.6,-2.9,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,62.0,59.0,079430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,5,62.0,59.0,5.0,0.0,1.77,0.0,0.0,OFF,0.0,0.0,0.02504137262512914,SAFE,12.0,1.0,0.0,-0.2608695652173913,11,10.0,0.184,15.0,-10.0,10.75,0.29,16.22,2.18,20785.0,368.0,15.0,PYKRX,True,50.8,42.2,B,WAIT,51.8,B,WAIT,-1.0
kospi,20260706,20260706_2121,009200,무림페이퍼,펄프·종이,1414,35.5,46.9,46.4,-47.3,12.6,3.8,-4.7,-30.3,-0.9,-14.9,-26.5,0.72,2685,1256,10,0,1,1,81463,125736,1.2,1.1,1.8,0.65,6,0,1,1,0,5일선회복/+3%반등,44.5,0.6,0.0,0.1,-0.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,63.5,60.5,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,5,63.5,60.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036476708657029594,SAFE,16.0,1.0,0.0,-0.8085106382978723,11,15.0,0.333,15.0,-10.0,11.125,0.14,0.0,8.84,10373.0,0.0,10.0,PYKRX,True,50.7,48.3,B,WAIT,52.1,B,WAIT,-1.4
