market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260708,20260708_2014,006650,대한유화,화학,102600,30.1,7.0,12.8,-49.3,23.9,-9.5,-13.5,-27.0,-13.6,-23.5,-26.3,1.35,202500,82800,0,0,0,0,22882,32838,45.9,24.6,39.5,0.7,0,0,0,0,0,-,78.0,20.4,-26.0,12.5,21.0,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,86.0,81.0,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,-3,98.0,93.0,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.05450789157418673,SAFE,11.0,3.0,0.0,0.7037037037037037,0,0.0,-0.142,23.0,11.0,19.5,0.35,19.98,1.27,297102.0,5134.0,12.0,PYKRX,True,64.0,32.0,B,OBSERVE,65.5,B,OBSERVE,-1.5
kospi,20260708,20260708_2014,000220,유유제약,제약·바이오,3635,30.8,14.3,3.5,-28.7,1.7,-5.3,-4.5,-11.0,-5.0,-7.6,-14.0,1.26,5100,3575,0,0,0,0,87394,165805,7.6,3.2,6.5,0.53,0,0,0,0,0,-,66.4,4.3,0.0,5.5,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.4,64.4,000220,144818,0,0,0,0,,,,,,,,,,,안전,2025.0,110.2,117.0,-5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.8,249.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,39.2,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-1,73.4,68.4,2.0,0.0,6.96,0.0,0.0,OFF,1.0,8.0,0.021560607486645317,SAFE,1.0,1.0,0.0,1.1777777777777778,0,15.0,0.662,17.0,0.0,16.6,0.51,7.39,3.16,7069.0,492.0,20.0,PYKRX,True,63.5,36.6,B,OBSERVE,68.6,B,OBSERVE,-5.1
kospi,20260708,20260708_2014,034020,두산에너빌리티,기계·장비,74000,22.2,4.5,-3.2,-46.8,44.8,-16.4,-19.8,-22.7,-18.0,-29.0,-18.5,1.23,139200,51100,0,0,0,0,2835516,3132438,2882.8,2321.2,2822.9,0.91,0,0,0,0,0,-,84.8,39.6,19.9,-1461.7,-208.0,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,99.8,94.8,034020,159616,0,0,0,0,,,,,,,,,,,안전,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,123.8,118.8,4.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.045040409081258094,SAFE,10.0,3.0,0.0,0.8282828282828282,0,3.0,0.021,20.0,17.0,20.0,6.09,560.61,0.0,12156.0,132.0,0.0,PYKRX,True,62.9,37.5,B,OBSERVE,60.0,B,OBSERVE,2.9
kospi,20260708,20260708_2014,031430,신세계인터내셔날,소매,12350,31.4,11.7,26.3,-27.9,29.3,-3.3,-12.3,4.0,-8.7,-13.0,2.8,0.46,17130,9550,0,0,0,0,66877,115981,6.3,8.5,16.3,0.58,0,0,0,0,0,-,59.3,2.1,3.6,42.2,-37.1,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,74.3,69.3,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.3,89.3,4.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.041874046726113945,SAFE,7.0,3.0,0.0,0.26829268292682923,0,15.0,0.35,10.0,17.0,14.825,0.51,100.41,3.24,24118.0,123.0,9.0,PYKRX,True,61.8,42.3,C,OBSERVE,65.8,C,OBSERVE,-4.0
kospi,20260708,20260708_2014,077500,유니퀘스트,도매,5390,22.6,1.2,10.1,-43.4,0.6,-18.6,-24.6,-7.2,-19.4,-24.8,-19.2,0.74,9520,5360,0,0,0,0,136098,192169,7.7,8.0,13.4,0.71,0,0,0,0,0,-,80.6,0.4,-0.5,-4.9,0.1,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.6,83.6,077500,414601,0,0,0,0,,,,,,,,,,,안전,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,100.6,95.6,2.0,0.0,8.36,1.0,0.0,OFF,0.0,0.0,0.04991845439319983,SAFE,7.0,3.0,0.0,0.7560975609756098,0,0.0,-0.007,23.0,6.0,20.0,0.47,5.64,3.71,11427.0,955.0,14.0,PYKRX,True,61.7,28.6,B,OBSERVE,63.0,B,OBSERVE,-1.3
kospi,20260708,20260708_2014,001740,SK네트웍스,도매,8510,32.8,0.0,12.7,-47.6,99.1,-17.3,-40.4,66.2,-18.2,-10.6,41.1,0.32,16240,4275,0,0,0,0,2205418,8513464,205.8,201.9,974.4,0.26,0,0,0,0,0,-,79.8,117.7,-0.2,474.7,18.2,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,87.8,82.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,112.8,107.8,2.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.09736118040654634,SAFE,7.0,3.0,0.0,0.42821782178217827,0,5.0,0.121,20.0,17.0,19.95,0.82,33.11,2.94,10430.0,257.0,9.0,PYKRX,True,60.2,39.9,B,OBSERVE,71.0,B,OBSERVE,-10.8
kospi,20260708,20260708_2014,055490,테이팩스,고무·플라스틱,12570,21.7,3.5,20.9,-46.1,1.3,-9.4,-28.4,-21.5,-15.4,-28.5,-20.8,1.19,23300,12410,0,0,0,0,23074,32203,4.8,3.0,4.9,0.72,0,0,0,0,0,-,80.2,-0.6,0.1,-3.2,-1.6,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.2,83.2,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,2,105.2,100.2,2.0,0.0,1.3,0.0,0.0,OFF,0.0,0.0,0.03851954662685705,SAFE,14.0,3.0,0.0,0.33098591549295775,0,0.0,-0.102,18.0,11.0,20.0,0.39,29.72,1.59,32645.0,423.0,12.0,PYKRX,True,59.9,28.1,B,OBSERVE,61.0,B,OBSERVE,-1.1
kospi,20260708,20260708_2014,443060,HD현대마린솔루션,연구개발,197600,30.2,8.3,11.0,-31.1,25.1,-12.6,-5.9,13.6,-12.2,-15.5,-4.4,1.11,287000,158000,0,0,0,0,152032,209037,459.6,313.0,476.6,0.73,0,0,0,0,0,-,66.2,374.8,-72.8,228.6,939.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.2,64.2,443060,1194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,83.2,78.2,2.0,0.0,32.68,0.0,0.0,OFF,0.0,0.0,0.04563748117087103,SAFE,5.0,3.0,0.0,2.1355932203389827,0,15.0,0.634,23.0,6.0,16.55,10.74,32.86,2.0,18397.0,6013.0,0.0,PYKRX,True,59.7,45.6,B,OBSERVE,60.6,B,OBSERVE,-0.9
kospi,20260708,20260708_2014,178920,PI첨단소재,고무·플라스틱,17480,30.2,6.8,4.3,-45.6,17.5,-16.8,-18.3,-16.8,-16.3,-27.6,-12.4,0.76,32150,14880,0,0,0,0,58497,91321,11.9,11.0,19.4,0.64,0,0,0,0,0,-,80.4,1.7,1.1,73.6,-34.9,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,95.4,90.4,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-3,107.4,102.4,4.0,0.0,8.56,0.0,0.0,OFF,0.0,0.0,0.04637584816656751,SAFE,16.0,3.0,0.0,0.9180327868852459,0,8.0,0.144,23.0,11.0,20.0,1.45,16.89,2.0,12094.0,1035.0,0.0,PYKRX,True,59.2,41.7,B,OBSERVE,62.0,B,OBSERVE,-2.8
kospi,20260708,20260708_2014,012610,경인양행,화학,2995,19.5,1.8,8.0,-53.4,8.9,-16.1,-25.6,-25.3,-18.5,-33.6,-25.0,1.18,6430,2750,0,0,0,0,320594,302232,10.6,10.3,11.2,1.06,0,0,0,0,0,-,85.5,-6.0,0.5,-6.8,1.5,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,93.5,88.5,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,-1,117.5,112.5,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.03274719571584179,SAFE,17.0,3.0,0.0,0.62890625,0,-10.0,-0.491,20.0,17.0,20.0,0.51,21.7,1.67,5881.0,138.0,6.0,PYKRX,True,59.1,21.9,B,OBSERVE,53.0,B,OBSERVE,6.1
kospi,20260708,20260708_2014,010140,삼성중공업,조선·기타운송,21150,23.7,5.9,7.4,-40.2,35.5,-10.9,-18.2,-21.7,-15.5,-24.6,-21.2,1.19,35350,15610,0,0,0,0,4724982,4691212,1168.0,1070.1,1177.5,1.01,0,0,0,0,0,-,78.2,-216.4,60.0,-1054.8,355.0,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,86.2,81.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-1,100.2,95.2,2.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.04284954294569341,SAFE,10.0,3.0,0.0,0.598901098901099,0,0.0,-0.133,23.0,11.0,19.55,4.35,33.1,0.0,4857.0,639.0,0.0,PYKRX,True,58.6,32.0,B,OBSERVE,53.6,B,OBSERVE,5.0
kospi,20260708,20260708_2014,248070,솔루엠,반도체·전자부품,14950,20.2,11.7,16.9,-38.6,3.5,-5.7,-16.9,-5.7,-11.2,-20.5,-15.4,0.94,24350,14440,0,0,0,0,147809,172974,23.4,22.8,29.6,0.85,0,0,0,0,0,-,71.7,-16.5,15.6,-32.6,42.4,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,79.7,74.7,248070,1159233,0,0,0,0,,,,,,,,,,,안전,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,106.7,101.7,2.0,0.0,2.81,0.0,0.0,OFF,0.0,0.0,0.025749243219630537,SAFE,18.0,15.0,0.0,0.3372781065088758,0,0.0,-0.03,20.0,17.0,17.925,1.5,53.2,0.5,9997.0,281.0,0.0,PYKRX,True,56.6,33.3,B,OBSERVE,54.9,B,OBSERVE,1.7
kospi,20260708,20260708_2014,004170,신세계,소매,625000,35.2,9.0,-13.2,-21.1,288.7,-19.5,0.2,93.2,-12.7,6.1,79.8,1.43,792000,160800,0,0,0,0,96348,104013,904.7,651.3,737.9,0.93,0,0,0,0,0,-,57.8,831.0,-714.3,1547.4,-1481.9,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,60.8,55.8,004170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,65.8,60.8,2.0,0.0,0.31,0.0,0.0,OFF,0.0,0.0,0.0514134809312074,SAFE,0.0,0.0,1.0,,0,10.0,0.158,23.0,5.0,14.45,1.23,393.08,0.83,508154.0,1590.0,0.0,PYKRX,True,55.8,38.2,B,OBSERVE,52.4,B,OBSERVE,3.4
kospi,20260708,20260708_2014,460850,동국씨엠,철강·1차금속,4635,32.1,42.2,21.2,-40.5,9.6,-3.4,-10.0,-12.0,-6.2,-17.0,-15.4,0.38,7790,4230,0,0,0,0,51151,67996,1.2,2.4,3.4,0.75,3,0,0,1,0,+3%반등,59.6,0.1,0.0,-3.9,-2.0,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,70.6,65.6,460850,1765256,0,0,0,0,,,,,,,,,,,안전,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,48.7,64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,90.6,85.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025423105181589994,SAFE,20.0,29.0,0.0,0.33999999999999997,4,0.0,0.029,10.0,17.0,14.9,0.14,0.0,6.47,32899.0,0.0,10.0,PYKRX,True,55.5,32.4,C,OBSERVE,55.9,C,OBSERVE,-0.4
kospi,20260708,20260708_2014,052690,한전기술,연구개발,94900,25.5,5.1,15.0,-52.1,18.2,-16.7,-21.1,-41.1,-18.2,-31.6,-24.9,0.71,198000,80300,0,0,0,0,115479,204940,140.9,118.8,248.1,0.56,0,0,0,0,0,-,79.5,25.4,-51.6,-397.9,77.2,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,87.5,82.5,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,-3,109.5,104.5,2.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.08878620670938957,SAFE,11.0,3.0,0.0,0.7914691943127962,0,0.0,-0.106,20.0,17.0,19.875,5.78,42.29,1.42,16428.0,2244.0,0.0,PYKRX,True,52.4,33.9,B,OBSERVE,56.9,B,OBSERVE,-4.5
kospi,20260708,20260708_2014,307950,현대오토에버,출판·SW,441500,9.3,2.6,12.1,-58.6,202.2,-15.7,-35.7,18.4,-24.3,-28.4,13.0,0.8,1066000,146100,5,0,0,1,84849,121126,405.7,412.6,737.9,0.7,0,0,0,0,0,-,85.2,358.9,-90.1,1311.8,-623.1,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,98.2,93.2,307950,362441,0,0,0,0,,,,,,,,,,,안전,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,105.2,100.2,5.0,0.0,9.88,0.0,0.0,OFF,0.0,0.0,0.05674546573684048,SAFE,12.0,12.0,0.0,0.4397759103641456,0,15.0,0.364,18.0,0.0,20.0,6.55,66.35,0.43,67357.0,6654.0,0.0,PYKRX,True,51.5,38.4,B,OBSERVE,53.0,B,OBSERVE,-1.5
kospi,20260708,20260708_2014,097520,엠씨넥스,반도체·전자부품,18220,31.6,11.2,11.6,-43.9,2.6,-4.5,-11.6,-14.7,-8.9,-14.8,-30.0,0.86,32500,17750,0,0,0,0,56404,57385,8.9,10.9,11.4,0.98,0,0,0,0,0,-,71.0,-3.5,0.0,-12.7,-6.0,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,71.0,66.0,097520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,78.0,73.0,0.0,0.0,13.22,1.0,0.0,OFF,0.0,0.0,0.033045277056473796,SAFE,7.0,2.0,0.0,0.3879310344827586,0,-10.0,-0.307,18.0,0.0,17.75,0.77,5.79,5.49,23796.0,3145.0,20.0,PYKRX,True,50.2,7.7,B,OBSERVE,45.8,B,OBSERVE,4.4
kospi,20260708,20260708_2014,023530,롯데쇼핑,소매,159600,32.4,20.2,9.3,-24.4,154.5,-13.7,-12.3,52.6,-11.2,-2.8,53.3,1.06,211000,62700,0,0,0,0,150809,185530,310.9,252.7,340.6,0.81,0,0,0,0,0,-,61.3,-143.9,45.2,645.3,-800.5,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.3,64.3,023530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,-1,83.3,78.3,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.05120662979156805,SAFE,2.0,1.0,0.0,1.113821138211382,0,-10.0,-0.29,23.0,11.0,15.325,0.3,87.5,2.51,537131.0,1824.0,9.0,PYKRX,True,49.2,18.7,B,OBSERVE,48.3,B,OBSERVE,0.9
