market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260730,20260730_2020,226320,잇츠한불,화학,8940,24.1,32.5,16.2,-38.6,9.0,-5.0,-2.2,-20.9,-7.5,-9.6,-18.2,0.58,14560,8200,0,0,0,0,22289,37897,2.0,2.0,3.8,0.59,0,0,0,0,0,-,60.1,1.6,-0.2,4.5,0.1,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,63.1,50.1,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,75.1,62.1,2.0,0.0,4.29,0.0,0.0,OFF,0.0,0.0,0.0404269671215623,SAFE,4.0,2.0,0.0,,0,15.0,0.368,23.0,11.0,15.025,0.4,9.42,3.08,22121,949,9.0,PYKRX,True,65.6,48.6,B,OBSERVE,73.0,B,OBSERVE,-7.4
kospi,20260730,20260730_2020,007980,TP,의복,1601,43.0,32.3,0.5,-30.7,12.0,-6.4,-5.7,-26.7,-5.3,-8.0,-13.5,0.92,2310,1430,0,0,0,0,170365,156658,2.3,2.8,2.6,1.09,0,0,0,0,0,-,45.4,1.4,0.2,3.9,0.2,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,55.4,42.4,007980,154329,0,0,0,0,,,,,,,,,,,안전,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,152.5,-3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.84,default,-1,59.4,46.4,4.0,0.0,13.29,1.0,0.0,OFF,0.0,0.0,0.019889173514265317,SAFE,4.0,2.0,0.0,1.1228070175438596,0,15.0,0.615,18.0,0.0,11.35,0.26,1.95,4.68,6164,819,20.0,PYKRX,True,65.6,35.8,B,OBSERVE,64.4,B,OBSERVE,1.2
kospi,20260730,20260730_2020,007810,코리아써키트,반도체·전자부품,38500,23.0,2.2,-7.3,-74.0,245.6,-39.9,-59.7,-60.8,-40.8,-58.5,-39.0,1.26,148300,11140,0,0,0,0,331910,317673,147.9,155.4,212.3,1.04,0,0,0,0,0,-,91.3,242.5,-200.1,432.0,-506.2,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,99.3,86.3,007810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,113.3,100.3,2.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.0792199859730787,SAFE,17.0,9.0,0.0,0.6683417085427135,0,10.0,0.2,23.0,11.0,20.0,2.4,22.31,0.26,16070,1726,0.0,PYKRX,True,64.4,44.1,B,OBSERVE,64.0,B,OBSERVE,0.4
kospi,20260730,20260730_2020,278470,에이피알,화학,315000,32.2,8.9,-5.7,-33.4,90.4,-14.9,-18.3,-29.8,-14.6,-17.7,-0.3,1.03,473000,165400,0,0,0,0,243587,259513,841.4,810.2,967.7,0.94,0,0,0,0,0,-,74.4,71.8,98.9,-120.0,-89.8,1,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,89.4,76.4,278470,1190568,0,0,0,0,,,,,,,,,,,안전,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1522.7,556.3,173.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,103.4,90.4,4.0,0.0,65.2,0.0,0.0,OFF,0.0,0.0,0.0396953621983145,SAFE,5.0,4.0,0.0,0.8142076502732241,0,13.0,0.176,23.0,11.0,18.6,26.45,40.57,1.62,11910,7765,0.0,PYKRX,True,64.3,47.3,B,OBSERVE,65.6,B,OBSERVE,-1.3
kospi,20260730,20260730_2020,002350,넥센타이어,고무·플라스틱,6110,36.5,26.1,-26.8,-39.6,8.7,-13.1,-10.0,-21.0,-9.7,-10.0,-16.6,4.53,10110,5620,5,1,0,0,144243,87608,24.1,9.2,5.8,1.65,0,0,0,0,0,-,72.1,-6.6,1.4,-0.6,1.4,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,85.1,72.1,002350,173874,0,0,0,0,,,,,,,,,,,안전,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,542.1,407.2,33.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-2,88.1,75.1,6.0,0.0,7.36,0.0,0.0,OFF,0.0,0.0,0.026087522110722145,SAFE,2.0,1.0,0.0,1.31,0,-10.0,-0.897,20.0,5.0,18.025,0.31,4.16,3.27,19967,1469,20.0,PYKRX,True,64.1,12.9,B,OBSERVE,53.0,B,OBSERVE,11.1
kospi,20260730,20260730_2020,002220,한일철강,철강·1차금속,2550,10.8,9.7,4.0,-60.6,9.4,-25.7,-39.4,-53.4,-32.4,-43.3,-43.1,0.77,6470,2330,5,1,0,0,376727,269326,5.3,10.4,9.7,1.4,0,0,0,0,0,-,88.4,6.0,0.0,5.1,0.0,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,101.4,88.4,002220,163196,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-3,105.4,92.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05390336273026913,SAFE,14.0,8.0,0.0,0.6522842639593909,0,15.0,0.619,10.0,11.0,20.0,0.38,0.0,1.18,6789,0,1.0,PYKRX,True,63.7,39.7,C,OBSERVE,57.0,C,OBSERVE,6.7
kospi,20260730,20260730_2020,005250,녹십자홀딩스,엔지니어링,9110,37.2,28.7,14.5,-49.4,5.6,-5.6,-11.1,-35.8,-5.9,-16.5,-35.7,1.27,18010,8630,5,0,0,1,95986,79377,9.1,8.9,7.7,1.21,0,0,0,0,0,-,60.4,4.2,3.0,0.2,-1.1,1,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,80.4,67.4,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,91.4,78.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02268042253111631,SAFE,14.0,9.0,0.0,0.5045045045045045,0,15.0,0.935,15.0,11.0,15.1,0.46,0.0,3.29,19826,0,4.0,PYKRX,True,63.5,42.2,B,OBSERVE,60.1,B,OBSERVE,3.4
kospi,20260730,20260730_2020,023350,한국종합기술,연구개발,3720,27.1,37.7,-8.8,-40.4,11.5,-9.3,-17.3,-29.0,-9.9,-14.8,-20.1,0.81,6240,3335,0,0,0,0,24081,22969,0.7,0.9,1.0,1.05,0,0,0,0,0,-,74.8,-0.4,0.0,1.4,0.1,1,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,74.8,61.8,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-1,88.8,75.8,0.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.023977337442436537,SAFE,8.0,3.0,0.0,0.5375722543352601,0,-10.0,-0.4,23.0,11.0,18.7,0.23,4.53,4.03,16398,821,20.0,PYKRX,True,63.3,19.7,B,OBSERVE,62.7,B,OBSERVE,0.6
kospi,20260730,20260730_2020,083420,그린케미칼,화학,4290,48.4,22.4,9.7,-48.1,4.8,-6.1,-1.4,-31.5,-3.8,-7.0,-26.9,0.77,8270,4095,5,0,0,1,35482,28742,1.0,1.6,1.3,1.23,0,0,0,0,0,-,40.4,1.2,0.0,5.6,-0.3,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.4,35.4,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,-3,50.4,37.4,5.0,0.0,7.75,0.0,0.0,OFF,0.0,0.0,0.025554056537064964,SAFE,4.0,0.0,0.0,,0,15.0,0.923,20.0,5.0,10.1,0.8,10.36,5.59,5344,414,9.0,PYKRX,True,62.8,40.5,B,OBSERVE,59.1,B,OBSERVE,3.7
kospi,20260730,20260730_2020,329180,HD현대중공업,조선·기타운송,448000,36.8,32.4,24.9,-41.4,13.0,-10.0,-24.3,-33.4,-9.5,-23.9,-21.5,1.05,765000,396500,0,0,0,0,297448,312591,1471.2,1345.8,1553.3,0.95,0,0,0,0,0,-,58.8,34.3,522.0,765.7,137.2,1,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,73.8,60.8,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,2,90.8,77.8,4.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.0382951404129697,SAFE,19.0,18.0,0.0,0.411522633744856,0,15.0,0.358,23.0,11.0,14.7,5.03,28.53,1.26,89025,15702,0.0,PYKRX,True,62.5,48.5,B,OBSERVE,63.7,B,OBSERVE,-1.2
kospi,20260730,20260730_2020,210540,디와이파워,기계·장비,10420,42.1,33.1,13.3,-36.4,5.1,-5.9,-8.0,-32.3,-4.8,-11.3,-21.3,0.85,16390,9910,0,0,0,0,43380,39012,3.5,4.5,4.3,1.11,0,0,0,0,0,-,45.1,0.1,0.0,-1.6,-1.8,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.1,35.1,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-1,62.1,49.1,2.0,0.0,8.04,1.0,0.0,OFF,0.0,0.0,0.024334775879003626,SAFE,8.0,2.0,0.0,0.7375,0,0.0,0.023,23.0,6.0,11.275,0.37,4.57,4.8,28321,2278,20.0,PYKRX,True,61.9,26.0,B,OBSERVE,60.3,B,OBSERVE,1.6
kospi,20260730,20260730_2020,000480,CR홀딩스,비금속광물(시멘트·유리),4560,25.2,15.3,11.0,-18.9,1.7,-1.7,-6.6,-9.5,-5.1,-4.5,-6.2,0.54,5620,4485,5,0,1,0,32908,51399,1.2,1.5,2.5,0.64,0,0,0,0,0,-,60.1,1.8,0.2,6.2,0.4,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,75.1,62.1,000480,148984,0,0,0,0,,,,,,,,,,,안전,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,0,90.1,77.1,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.015762928258260426,SAFE,7.0,7.0,0.0,0.25757575757575757,0,15.0,0.8,23.0,11.0,15.025,0.34,0.0,8.99,13605,0,4.0,PYKRX,True,61.5,48.6,B,OBSERVE,68.0,B,OBSERVE,-6.5
kospi,20260730,20260730_2020,375500,DL이앤씨,건설,54100,39.2,27.0,2.9,-49.2,40.7,-17.8,-15.6,-45.0,-11.4,-20.6,-7.0,0.98,106600,38450,0,0,0,0,333099,362227,186.6,191.5,223.2,0.92,0,0,0,0,0,-,63.3,84.2,6.7,475.7,125.0,1,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,78.3,65.3,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,-1,89.3,76.3,4.0,0.0,6.94,0.0,0.0,OFF,0.0,0.0,0.049351060030140725,SAFE,13.0,2.0,0.0,1.1410256410256412,0,15.0,0.407,15.0,11.0,15.825,0.43,6.19,1.65,126050,8746,6.0,PYKRX,True,61.1,42.4,B,OBSERVE,62.8,B,OBSERVE,-1.7
kospi,20260730,20260730_2020,248070,솔루엠,반도체·전자부품,12680,30.1,30.4,-4.2,-47.9,10.1,-14.6,-21.2,-36.2,-12.8,-24.4,-27.0,0.93,24350,11520,0,0,0,0,177950,142458,17.1,23.5,20.5,1.25,0,0,0,0,0,-,79.6,-19.0,17.0,-57.0,49.5,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,87.6,74.6,248070,1159233,0,0,0,0,,,,,,,,,,,안전,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-1,111.6,98.6,2.0,0.0,2.81,0.0,0.0,OFF,0.0,0.0,0.032781396250569625,SAFE,19.0,4.0,0.0,0.6886792452830188,0,0.0,-0.098,20.0,17.0,19.9,1.27,45.12,0.59,9997,281,0.0,PYKRX,True,61.0,33.9,B,OBSERVE,56.9,B,OBSERVE,4.1
kospi,20260730,20260730_2020,031430,신세계인터내셔날,소매,10520,31.2,19.2,10.7,-38.6,10.2,-7.6,-17.0,-29.3,-10.6,-19.6,-13.0,1.04,17130,9550,0,0,0,0,89164,78794,8.8,9.6,9.2,1.13,0,0,0,0,0,-,70.8,3.5,-2.9,13.5,-14.9,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,78.8,65.8,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,100.8,87.8,2.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.02957343808366903,SAFE,16.0,9.0,0.0,0.44705882352941173,0,5.0,0.065,10.0,17.0,17.7,0.44,85.53,3.8,24118,123,9.0,PYKRX,True,60.7,31.2,C,OBSERVE,58.7,C,OBSERVE,2.0
kospi,20260730,20260730_2020,183190,아세아시멘트,비금속광물(시멘트·유리),8730,39.1,33.6,6.6,-44.4,5.1,-5.5,-5.4,-27.8,-4.6,-8.1,-23.4,0.7,15700,8310,0,0,0,0,51796,70234,4.0,4.5,6.5,0.74,0,0,0,0,0,-,54.2,1.0,-0.1,13.6,-1.5,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,57.2,44.2,183190,990165,0,0,0,0,,,,,,,,,,,안전,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-3,79.2,66.2,2.0,0.0,1.54,0.0,0.0,OFF,1.0,8.0,0.03385091199447996,SAFE,5.0,2.0,0.0,1.0185185185185184,0,5.0,0.138,20.0,12.0,13.55,0.29,18.86,2.86,30144,463,15.0,PYKRX,True,60.7,34.5,B,OBSERVE,65.6,B,OBSERVE,-4.9
kospi,20260730,20260730_2020,322000,HD현대에너지솔루션,반도체·전자부품,101100,48.2,5.2,21.9,-60.5,144.8,-41.0,-27.2,-46.4,-17.3,-29.6,-5.6,0.92,256000,41300,5,1,0,0,1062966,455507,425.0,1544.8,643.9,2.33,0,0,0,0,0,-,52.5,86.7,-116.1,-207.5,145.9,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,65.5,52.5,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-1,76.5,63.5,2.0,0.0,9.98,0.0,0.0,OFF,0.0,0.0,0.11258169721675218,SAFE,12.0,1.0,0.0,1.5073529411764706,0,0.0,-0.046,15.0,11.0,13.125,2.71,27.17,0.0,37302,3721,0.0,PYKRX,True,60.1,23.6,B,OBSERVE,39.1,B,OBSERVE,21.0
kospi,20260730,20260730_2020,002310,아세아제지,펄프·종이,7300,38.9,38.2,22.6,-35.9,7.4,-2.7,-6.2,-19.9,-4.6,-5.7,-10.9,1.35,11380,6800,5,1,0,0,144192,104380,10.4,10.5,7.9,1.38,0,0,0,0,0,-,46.8,8.7,3.0,11.5,14.5,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,61.8,48.8,002310,138729,0,0,0,0,,,,,,,,,,,안전,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,0,66.8,53.8,4.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.023411098327233638,SAFE,8.0,8.0,0.0,0.43548387096774194,0,15.0,1.481,18.0,0.0,11.7,0.33,9.63,3.42,22004,758,9.0,PYKRX,True,60.0,35.9,B,OBSERVE,53.7,B,OBSERVE,6.3
