market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,1550,조비,미분류,9730,39.4,41.1,29.2,-53.6,12.6,1.8,-8.4,-38.9,-4.7,-8.2,-21.6,0.19,20950,8640,10,0,1,1,18500,40880,0.8,1.7,4.2,0.45,6,0,1,1,0,5일선회복/+3%반등,48.4,1.3,0.0,3.6,0.0,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.4,67.4,1550,148948,0,0,0,0,,,,,,,,,,,안전,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,97.4,97.4,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.21428571428571427,11,15.0,0.31,20.0,17.0,12.1,,,,,,0.0,PYKRX,True,66.8,71.5,B,WAIT,75.1,B,WAIT,-8.3
kospi,20260804,20260804_2016,7810,코리아써키트,미분류,48200,33.5,25.7,23.8,-67.5,332.7,1.9,-39.9,-48.0,-20.0,-46.7,-24.2,1.01,148300,11140,10,0,1,1,413793,319612,155.8,183.1,192.4,1.29,3,0,1,0,0,5일선회복,71.4,100.7,-118.0,265.0,-408.3,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.4,92.4,7810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,114.4,114.4,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.047619047619047616,7,0.0,-0.09,23.0,11.0,17.85,,,,,,0.0,PYKRX,True,63.7,45.5,B,WAIT,58.8,B,WAIT,4.9
kospi,20260804,20260804_2016,4980,성신양회,미분류,7750,38.0,44.3,35.8,-49.4,14.3,3.2,-8.4,-32.2,-4.8,-7.5,-18.9,0.23,15310,6780,10,0,1,1,90899,250543,4.5,6.7,21.7,0.36,6,0,1,1,0,5일선회복/+3%반등,47.6,5.5,0.2,5.0,0.5,1,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,73.6,73.6,4980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,103.6,103.6,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.38095238095238093,11,13.0,0.263,20.0,17.0,11.9,,,,,,0.0,PYKRX,True,63.2,69.1,B,WAIT,72.9,B,WAIT,-9.7
kospi,20260804,20260804_2016,383220,F&F,의복,63300,31.7,15.0,-13.0,-28.9,9.1,-17.5,-20.0,-5.4,-17.1,-17.3,-10.6,2.57,89000,58000,10,1,0,1,194442,94132,157.9,131.8,68.7,2.07,4,0,0,0,1,거래량동반양봉,80.6,-45.7,-56.5,-22.4,-47.1,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,94.6,94.6,383220,1568413,0,0,0,0,,,,,,,,,,,안전,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-2,97.6,97.6,5.0,0.0,21.17,0.0,0.0,OFF,0.0,0.0,0.056938522793533515,SAFE,1.0,1.0,0.0,0.875,4,-10.0,-1.488,23.0,5.0,20.0,1.26,5.97,4.27,50123.0,10611.0,3.0,PYKRX,True,62.2,23.9,B,WAIT,45.0,B,WAIT,17.2
kospi,20260804,20260804_2016,3780,진양산업,미분류,3805,17.4,12.1,19.3,-53.0,4.0,-4.2,-17.5,-34.6,-12.1,-19.1,-35.6,0.76,8090,3660,5,0,1,0,154184,130438,3.9,5.8,5.5,1.18,3,0,1,0,0,5일선회복,75.5,2.3,0.1,3.7,0.1,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,98.5,98.5,3780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,2,105.5,105.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.24000000000000002,7,15.0,0.436,18.0,0.0,18.875,,,,,,0.0,PYKRX,True,62.0,52.1,B,WAIT,58.9,B,WAIT,3.1
kospi,20260804,20260804_2016,267260,HD현대일렉트릭,전기장비,716000,43.8,53.6,35.1,-49.9,65.2,1.6,-24.2,-42.8,-6.6,-22.1,-22.6,0.83,1430000,433500,10,1,1,0,288494,185956,1117.9,1801.1,1380.4,1.55,6,0,1,1,0,5일선회복/+3%반등,47.3,450.8,-417.2,545.3,-196.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,71.3,71.3,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,93.3,93.3,2.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.07599015112235372,SAFE,19.0,7.0,0.0,-0.06611570247933884,11,0.0,0.024,23.0,6.0,11.825,12.7,35.18,0.99,56366.0,20354.0,0.0,PYKRX,True,60.8,48.1,B,WAIT,51.8,B,WAIT,9.0
kospi,20260804,20260804_2016,353200,대덕전자,반도체·전자부품,97800,42.2,35.2,31.6,-50.6,398.2,7.1,-24.5,-13.3,-11.4,-28.3,17.5,0.92,198000,19630,5,0,1,0,1387618,1239255,1138.0,1233.9,1381.3,1.12,6,0,1,1,0,5일선회복/+3%반등,51.3,58.9,-68.9,-1661.6,1699.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,70.3,70.3,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,92.3,92.3,2.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.11188850871427043,SAFE,17.0,7.0,0.0,-0.2897959183673469,11,0.0,-0.007,23.0,11.0,12.825,5.61,105.84,0.51,17419.0,924.0,0.0,PYKRX,True,60.0,51.9,B,WAIT,57.8,B,WAIT,2.2
kospi,20260804,20260804_2016,500,가온전선,미분류,146500,35.9,31.7,25.9,-76.9,178.5,-3.5,-47.2,-32.5,-23.1,-42.0,-3.1,0.99,635000,52600,5,0,1,0,305727,237349,351.5,392.5,442.3,1.29,3,0,1,0,0,5일선회복,65.8,-8.8,42.7,215.7,-465.5,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.8,81.8,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,4,97.8,97.8,,,,,,,,,,SAFE,0.0,0.0,1.0,0.07415254237288135,7,5.0,0.077,15.0,11.0,16.45,,,,,,0.0,PYKRX,True,59.3,44.6,B,WAIT,54.4,B,WAIT,4.9
kospi,20260804,20260804_2016,9150,삼성전기,미분류,1185000,47.2,52.1,34.4,-51.0,794.3,6.4,-40.4,42.4,-8.9,-29.2,63.9,1.0,2417000,132500,5,0,1,0,1107561,969774,11626.6,11758.1,12652.6,1.14,6,0,1,1,0,5일선회복/+3%반등,45.4,-1719.7,1725.9,573.8,-5911.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.4,64.4,9150,126371,0,0,0,0,,,,,,,,,,,안전,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,7,86.4,86.4,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.15841584158415842,11,0.0,0.0,23.0,11.0,11.35,,,,,,0.0,PYKRX,True,58.9,51.5,B,WAIT,56.4,B,WAIT,2.5
kospi,20260804,20260804_2016,4440,삼일씨엔에스,미분류,4890,44.0,52.3,35.1,-55.8,22.6,1.1,-17.1,-40.5,-4.8,-5.5,-14.9,0.12,11070,3990,10,0,1,1,30554,77193,0.5,1.4,4.3,0.4,3,0,1,0,0,5일선회복,43.5,1.3,0.0,2.1,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.5,64.5,4440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,84.5,84.5,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.06432748538011696,7,15.0,0.302,23.0,11.0,10.875,,,,,,0.0,PYKRX,True,57.8,61.4,B,WAIT,66.9,B,WAIT,-9.1
kospi,20260804,20260804_2016,103590,일진전기,전기장비,56100,43.3,47.0,36.5,-62.1,67.5,2.0,-25.5,-54.2,-5.5,-24.0,-22.8,1.18,147900,33500,15,1,1,1,472465,316724,210.4,238.6,185.4,1.49,6,0,1,1,0,5일선회복/+3%반등,49.1,282.2,-275.7,327.6,-215.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.1,78.1,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,97.1,97.1,5.0,0.0,17.65,0.0,0.0,OFF,0.0,0.0,0.0693876639764218,SAFE,20.0,21.0,0.0,-0.0784313725490196,11,0.0,0.035,15.0,11.0,12.275,4.54,25.75,0.89,12347.0,2179.0,0.0,PYKRX,True,57.3,45.4,B,WAIT,49.3,B,WAIT,8.0
kospi,20260804,20260804_2016,34220,LG디스플레이,미분류,9530,42.0,49.8,36.2,-46.9,17.4,5.9,-13.9,-22.3,-4.4,-21.0,-24.0,0.53,17950,8120,10,0,1,1,4853007,4550988,234.4,435.6,455.4,1.07,6,0,1,1,0,5일선회복/+3%반등,43.2,57.8,-61.6,-489.0,-180.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.2,67.2,34220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,5,87.2,87.2,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.4244604316546763,11,0.0,-0.008,23.0,11.0,10.8,,,,,,0.0,PYKRX,True,57.2,51.3,B,WAIT,55.8,B,WAIT,1.4
kospi,20260804,20260804_2016,62040,산일전기,미분류,152900,44.7,54.4,35.9,-55.2,63.7,4.9,-30.8,-42.5,-6.7,-26.2,-12.3,0.63,341000,93400,10,0,1,1,274697,242240,237.2,368.3,397.5,1.13,6,0,1,1,0,5일선회복/+3%반등,48.6,290.0,-265.4,821.2,-834.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.6,72.6,62040,366438,0,0,0,0,,,,,,,,,,,안전,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,89.6,89.6,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.1590909090909091,11,5.0,0.062,15.0,11.0,12.15,,,,,,0.0,PYKRX,True,56.5,51.3,B,WAIT,54.2,B,WAIT,2.3
kospi,20260804,20260804_2016,6650,대한유화,미분류,89700,33.2,27.9,22.8,-55.7,9.4,-1.9,-19.0,-50.5,-8.3,-20.2,-34.8,1.17,202500,82000,15,1,1,1,42017,28230,30.2,36.6,27.3,1.49,3,0,1,0,0,5일선회복,67.0,11.6,-25.7,60.9,-81.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,93.0,93.0,6650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,112.0,112.0,,,,,,,,,,SAFE,1.0,0.0,0.0,0.09999999999999999,7,-10.0,-0.516,23.0,11.0,16.75,,,,,,0.0,PYKRX,True,55.8,33.1,B,WAIT,47.8,B,WAIT,8.0
kospi,20260804,20260804_2016,3070,코오롱글로벌,미분류,8700,39.3,52.6,38.7,-35.9,10.1,-0.2,-11.2,-24.0,-2.2,-5.4,-10.1,0.3,13570,7900,5,0,0,1,18895,21667,0.6,1.6,1.9,0.87,3,0,1,0,0,5일선회복,40.5,0.7,-0.3,0.7,-0.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,56.5,56.5,3070,152880,0,0,0,0,,,,,,,,,,,안전,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.1,96.0,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,2,73.5,73.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.01785714285714286,7,10.0,0.211,18.0,11.0,10.125,,,,,,0.0,PYKRX,True,54.4,51.1,B,WAIT,56.1,B,WAIT,-1.7
kospi,20260804,20260804_2016,4250,NPC,미분류,2760,34.3,51.5,21.4,-40.9,14.3,-3.5,-11.0,-29.7,-5.4,-8.8,-24.6,1.04,4670,2415,0,0,0,0,55303,51281,1.5,1.5,1.5,1.08,3,0,1,0,0,5일선회복,57.1,-0.2,0.2,-1.4,0.6,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.1,68.1,4250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,85.1,85.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3181818181818182,4,0.0,0.0,23.0,11.0,14.275,,,,,,0.0,PYKRX,True,53.9,38.4,B,WAIT,52.3,B,WAIT,1.6
kospi,20260804,20260804_2016,114090,GKL,예술·스포츠,9360,35.1,24.7,35.2,-47.9,4.1,0.4,-11.5,-22.4,-3.0,-11.4,-26.4,0.35,17970,8990,0,0,0,0,133269,213888,7.1,12.4,20.4,0.62,3,0,1,0,0,5일선회복,54.5,8.7,3.4,32.6,-41.8,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.5,72.5,114090,557508,0,0,0,0,,,,,,,,,,,안전,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,82.5,82.5,4.0,0.0,10.66,0.0,0.0,OFF,0.0,0.0,0.029612052116585002,SAFE,20.0,27.0,0.0,-0.034782608695652174,7,15.0,0.593,18.0,0.0,13.625,1.31,12.3,4.42,7137.0,761.0,3.0,PYKRX,True,51.0,50.5,B,WAIT,56.6,B,WAIT,-5.6
kospi,20260804,20260804_2016,281820,케이씨텍,의료·정밀·광학,70200,37.4,31.8,28.7,-43.8,170.0,7.7,-35.4,14.5,-15.0,-14.5,27.3,0.81,124800,26000,5,0,1,0,260428,257268,145.6,166.0,216.3,1.01,6,0,1,1,0,5일선회복/+3%반등,59.9,-73.6,39.1,-349.4,80.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.9,78.9,281820,1261893,0,0,0,0,,,,,,,,,,,안전,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,100.9,100.9,2.0,0.0,9.99,0.0,0.0,OFF,0.0,0.0,0.10640929791974722,SAFE,9.0,9.0,0.0,-0.21751412429378533,11,-10.0,-0.16,23.0,11.0,14.975,2.61,26.14,0.64,26877.0,2686.0,0.0,PYKRX,True,50.5,40.6,B,WAIT,50.0,B,WAIT,0.5
kospi,20260804,20260804_2016,480,CR홀딩스,미분류,4615,28.6,27.1,27.4,-17.9,2.9,-0.2,-6.7,-9.9,-2.9,-3.1,-5.0,0.85,5620,4485,0,0,0,0,36617,47712,1.8,1.7,2.3,0.77,3,0,1,0,0,5일선회복,50.3,-0.2,0.0,3.2,0.4,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,53.3,53.3,480,148984,0,0,0,0,,,,,,,,,,,안전,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,4,72.3,72.3,,,,,,,,,,SAFE,0.0,0.0,1.0,0.029850746268656716,7,0.0,-0.087,23.0,11.0,12.575,,,,,,0.0,PYKRX,True,50.3,43.9,B,WAIT,53.6,B,WAIT,-3.3
kospi,20260804,20260804_2016,71970,HD현대마린엔진,미분류,52600,47.1,26.0,31.6,-55.5,13.1,-3.8,-19.7,-50.3,-7.9,-16.3,-35.0,0.86,118200,46500,10,1,1,0,434117,303314,138.6,214.0,171.2,1.43,3,0,1,0,0,5일선회복,42.6,94.3,-139.4,-200.0,75.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.6,63.6,71970,406046,0,0,0,0,,,,,,,,,,,안전,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,4,82.6,82.6,,,,,,,,,,SAFE,1.0,0.0,0.0,0.19289340101522842,7,-10.0,-0.263,23.0,11.0,10.65,,,,,,0.0,PYKRX,True,48.7,31.3,B,WAIT,41.6,B,WAIT,7.1
