market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260701,20260701_2045,9200,무림페이퍼,미분류,1371,42.8,32.1,32.5,-48.9,9.2,3.0,-9.8,-32.6,-4.6,-19.9,-29.1,0.46,2685,1256,5,0,1,0,85170,128506,0.8,1.1,1.9,0.66,6,0,1,1,0,5일선회복/+3%반등,42.3,1.1,-0.4,-1.9,-0.8,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,56.3,52.3,9200,136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,5,56.3,52.3,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.3061224489795918,11,15.0,0.368,15.0,-10.0,10.575,,,,,,0.0,PYKRX,True,39.0,48.2,B,WAIT,41.6,B,WAIT,-2.6
kospi,20260701,20260701_2045,1780,알루코,미분류,1767,41.5,34.7,26.2,-49.4,11.1,-0.2,-17.6,-17.6,-7.0,-25.1,-19.9,0.48,3495,1590,5,0,1,0,529838,721083,5.9,9.1,13.9,0.73,3,0,1,0,0,5일선회복,50.8,6.8,-1.8,-12.5,-3.2,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,66.8,62.8,1780,117027,0,0,0,0,,,,,,,,,,,안전,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,2,63.8,59.8,,,,,,,,,,SAFE,2.0,2.0,0.0,0.011363636363636364,7,15.0,0.36,15.0,-10.0,12.7,,,,,,0.0,PYKRX,True,38.7,40.8,B,WAIT,39.7,B,WAIT,-1.0
kospi,20260701,20260701_2045,79430,현대리바트,미분류,5830,41.3,30.4,25.4,-37.3,7.6,-0.7,-7.2,-14.8,-4.5,-14.4,-14.4,0.43,9300,5420,5,0,1,0,53186,67016,1.6,3.0,4.1,0.79,3,0,1,0,0,5일선회복,41.4,1.3,0.0,3.4,-2.9,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,52.4,48.4,79430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,2,49.4,45.4,,,,,,,,,,SAFE,2.0,2.0,0.0,0.09722222222222221,7,15.0,0.317,15.0,-10.0,10.35,,,,,,0.0,PYKRX,True,37.6,40.1,B,WAIT,37.4,B,WAIT,0.2
kospi,20260701,20260701_2045,25860,남해화학,미분류,5820,39.5,28.7,25.6,-54.6,6.0,-1.2,-15.0,-29.5,-5.1,-24.2,-19.6,0.43,12820,5490,5,0,1,0,254437,351253,8.5,14.5,21.8,0.72,3,0,1,0,0,5일선회복,53.3,-0.6,-0.6,-31.8,-3.1,1,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,61.3,57.3,25860,107987,0,0,0,0,,,,,,,,,,,안전,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,2,68.3,64.3,,,,,,,,,,SAFE,2.0,2.0,0.0,0.08,7,0.0,-0.055,18.0,0.0,13.325,,,,,,0.0,PYKRX,True,37.1,32.4,B,WAIT,38.3,B,WAIT,-1.2
kospi,20260701,20260701_2045,30200,KT,미분류,53700,27.7,39.5,45.6,-22.6,11.6,3.9,0.9,-11.7,-0.6,-5.3,-2.7,0.58,69400,48100,5,0,1,0,279484,437172,134.9,147.2,238.7,0.64,6,0,1,1,0,5일선회복/+3%반등,40.8,-7.4,138.9,-31.4,515.0,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,54.8,50.8,30200,190321,0,0,0,0,,,,,,,,,,,안전,2025.0,24691.3,8094.7,205.0,CFS,영업이익,dart_OperatingIncomeLoss,49417.3,50658.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4827.0,6887.7,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.0,default,1,45.8,41.8,,,,,,,,,,SAFE,0.0,0.0,1.0,,11,15.0,0.551,18.0,-15.0,10.2,,,,,,0.0,PYKRX,True,36.2,47.0,B,WAIT,39.2,B,WAIT,-3.0
kospi,20260701,20260701_2045,6060,화승인더,미분류,2525,38.1,44.1,36.2,-52.4,9.8,1.4,-6.1,-20.5,-2.8,-15.2,-27.6,0.42,5310,2300,10,0,1,1,62917,94205,1.0,1.5,2.4,0.67,6,0,1,1,0,5일선회복/+3%반등,46.4,-0.1,-0.6,-3.2,2.2,1,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,62.4,58.4,6060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,77.4,73.4,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.22950819672131148,11,-10.0,-0.292,13.0,11.0,11.6,,,,,,0.0,PYKRX,True,34.3,31.6,B,WAIT,36.6,B,WAIT,-2.3
kospi,20260701,20260701_2045,270,기아,미분류,141500,38.8,26.8,25.6,-33.4,49.9,1.9,-16.7,-6.6,-7.6,-10.8,1.1,0.61,212500,94400,5,0,1,0,946283,1295233,1119.3,1312.5,2016.7,0.73,6,0,1,1,0,5일선회복/+3%반등,49.1,379.1,-192.9,2014.0,-1037.8,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,68.1,64.1,270,106641,0,0,0,0,,,,,,,,,,,안전,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,5,68.1,64.1,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.11377245508982035,11,5.0,0.092,15.0,-10.0,12.275,,,,,,0.0,PYKRX,True,32.2,36.7,B,WAIT,33.3,B,WAIT,-1.1
kospi,20260701,20260701_2045,120,CJ대한통운,미분류,75300,43.6,31.0,28.3,-51.1,8.3,0.9,-10.8,-28.5,-4.8,-15.4,-21.8,0.69,154000,69500,5,0,1,0,54428,61667,31.9,40.5,48.9,0.88,6,0,1,1,0,5일선회복/+3%반등,43.7,0.2,-14.5,-58.8,-71.4,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,62.7,58.7,120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,5,72.7,68.7,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.08333333333333333,11,-10.0,-0.292,17.0,0.0,10.925,,,,,,0.0,PYKRX,True,31.1,26.9,B,WAIT,28.9,B,WAIT,2.2
kospi,20260701,20260701_2045,5010,휴스틸,미분류,4010,32.4,12.5,18.5,-45.1,6.1,-4.0,-17.2,-26.6,-9.0,-22.5,-11.8,0.36,7300,3780,5,0,1,0,390489,732677,10.8,15.5,33.1,0.53,3,0,1,0,0,5일선회복,70.0,5.6,-1.0,-10.6,1.5,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,86.0,82.0,5010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,83.0,79.0,,,,,,,,,,SAFE,2.0,2.0,0.0,0.23255813953488372,7,5.0,0.139,15.0,-10.0,17.5,,,,,,0.0,PYKRX,True,29.1,30.2,B,WAIT,34.5,B,WAIT,-5.4
kospi,20260701,20260701_2045,8730,율촌화학,미분류,15320,37.7,29.5,22.7,-60.9,13.6,-2.8,-18.8,-35.6,-9.5,-27.0,-42.6,0.69,39200,13490,5,0,1,0,97487,101306,10.5,14.7,17.2,0.96,3,0,1,0,0,5일선회복,58.9,17.1,-16.3,40.9,-63.2,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,74.9,70.9,8730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,2,66.9,62.9,,,,,,,,,,SAFE,2.0,2.0,0.0,0.14893617021276595,7,0.0,0.047,18.0,-15.0,14.725,,,,,,0.0,PYKRX,True,28.7,22.3,B,WAIT,24.7,B,WAIT,4.0
kospi,20260701,20260701_2045,2030,아세아,미분류,176200,35.3,35.2,41.8,-56.2,11.7,4.3,-4.8,-36.8,-2.2,-18.3,-40.7,1.09,402000,157800,10,0,1,1,7520,6055,11.9,12.7,10.8,1.24,6,0,1,1,0,5일선회복/+3%반등,48.2,-5.0,2.9,-14.5,5.9,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,67.2,63.2,2030,138701,0,0,0,0,,,,,,,,,,,안전,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,7,69.2,65.2,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.8958333333333334,11,-10.0,-0.194,15.0,-10.0,12.05,,,,,,0.0,PYKRX,True,28.1,18.6,B,WAIT,18.0,B,WAIT,10.1
kospi,20260701,20260701_2045,14830,유니드,미분류,64900,30.4,33.1,35.6,-36.1,7.1,2.5,-7.2,-20.0,-2.8,-14.4,-13.3,0.6,101600,60600,5,0,1,0,16201,22949,8.7,10.2,15.6,0.71,6,0,1,1,0,5일선회복/+3%반등,53.2,5.0,-5.2,-7.4,-8.7,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,67.2,63.2,14830,159786,0,0,0,0,,,,,,,,,,,안전,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,255.0,286.6,-11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,5,67.2,63.2,,,,,,,,,,SAFE,1.0,1.0,0.0,-0.3472222222222222,11,0.0,-0.013,15.0,-10.0,13.3,,,,,,0.0,PYKRX,True,27.8,31.0,B,WAIT,29.3,B,WAIT,-1.5
kospi,20260701,20260701_2045,339770,교촌에프앤비,도매,3740,37.0,35.0,24.2,-39.4,6.9,-1.4,-8.6,-8.4,-4.5,-9.4,-13.3,0.34,6170,3500,10,0,1,1,102098,170863,2.2,3.8,6.8,0.6,3,0,1,0,0,5일선회복,49.9,0.3,0.0,-5.1,-1.0,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,65.9,61.900000000000006,339770,453284,0,0,0,0,,,,,,,,,,,안전,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,2,57.9,53.9,5.0,0.0,9.3,1.0,0.0,OFF,0.0,0.0,0.02292419434335836,SAFE,12.0,8.0,0.0,0.1627906976744186,7,0.0,0.044,18.0,-15.0,12.475,0.99,10.66,8.02,3776.0,351.0,9.0,PYKRX,True,27.6,21.6,B,WAIT,31.5,B,WAIT,-3.9
kospi,20260701,20260701_2045,217590,티엠씨,전기장비,13290,16.1,15.2,22.3,-65.7,15.6,-6.3,-36.6,-34.4,-21.7,-43.5,,0.94,38700,11500,5,0,1,0,343131,553455,70.7,44.0,105.3,0.62,7,0,1,0,1,5일선회복/거래량동반양봉,79.8,30.9,-30.8,59.0,68.5,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,99.8,95.8,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,4,98.8,94.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09228114536217573,SAFE,20.0,23.0,0.0,0.1721311475409836,11,0.0,0.001,15.0,-10.0,19.95,2.86,0.0,0.38,4647.0,0.0,-5.0,PYKRX,True,27.5,33.0,B,WAIT,31.0,B,WAIT,-3.5
kospi,20260701,20260701_2045,10580,에스엠벡셀,미분류,1695,18.0,21.6,24.3,-51.5,15.0,-0.1,-18.9,-17.7,-10.9,-17.1,-20.5,0.71,3495,1474,10,0,1,1,116465,246529,2.6,1.9,5.0,0.47,7,0,1,0,1,5일선회복/거래량동반양봉,71.8,0.0,0.0,-5.9,-1.6,1,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,88.8,84.8,10580,147860,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,2,85.8,81.8,,,,,,,,,,SAFE,2.0,2.0,0.0,0.005291005291005292,11,0.0,0.0,15.0,-10.0,17.95,,,,,,0.0,PYKRX,True,27.3,32.4,B,WAIT,34.0,B,WAIT,-6.7
kospi,20260701,20260701_2045,9900,명신산업,미분류,7600,45.6,39.1,31.1,-49.1,15.2,1.5,-17.2,-19.7,-5.7,-25.0,-19.7,0.54,14940,6600,5,0,1,0,145709,184133,7.2,10.7,15.0,0.79,6,0,1,1,0,5일선회복/+3%반등,42.4,1.1,-0.6,-18.2,-13.2,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,61.4,57.4,9900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,5,61.4,57.4,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.0872093023255814,11,0.0,0.033,15.0,-10.0,10.6,,,,,,0.0,PYKRX,True,26.9,30.2,B,WAIT,26.6,B,WAIT,0.3
kospi,20260701,20260701_2045,4360,세방,미분류,12390,31.7,33.5,22.8,-27.6,5.9,-0.1,-8.9,-17.7,-4.7,-12.7,-13.7,0.45,17110,11700,5,0,1,0,28140,43911,2.4,3.4,5.7,0.64,3,0,1,0,0,5일선회복,53.8,-2.8,1.1,1.1,0.5,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,64.8,60.8,4360,133812,0,0,0,0,,,,,,,,,,,안전,2025.0,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,2,71.8,67.8,,,,,,,,,,SAFE,2.0,2.0,0.0,0.011235955056179775,7,-10.0,-0.298,18.0,0.0,13.45,,,,,,0.0,PYKRX,True,25.5,20.4,B,WAIT,28.4,B,WAIT,-2.9
kospi,20260701,20260701_2045,3280,흥아해운,미분류,1647,35.4,20.2,20.7,-65.7,6.1,-4.7,-20.0,-46.3,-7.7,-29.7,-20.8,0.27,4795,1553,5,0,1,0,1877414,7113885,31.7,30.7,131.3,0.26,3,0,1,0,0,5일선회복,66.1,14.6,0.4,20.0,0.2,1,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,89.1,85.1,3280,167208,0,0,0,0,,,,,,,,,,,안전,2025.0,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,2,86.1,82.1,,,,,,,,,,SAFE,2.0,2.0,0.0,0.23500000000000001,7,8.0,0.114,15.0,-10.0,16.525,,,,,,0.0,PYKRX,True,25.3,33.6,B,WAIT,36.5,B,WAIT,-11.2
kospi,20260701,20260701_2045,298050,HS효성첨단소재,화학,164800,34.1,19.8,18.3,-41.6,7.4,-3.7,-19.4,-25.6,-11.3,-23.1,-21.1,0.82,282000,153400,5,0,1,0,14710,15942,20.8,24.0,29.5,0.92,3,0,1,0,0,5일선회복,65.4,-8.9,-2.8,-22.9,-23.3,1,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,73.4,69.4,298050,1316254,0,0,0,0,,,,,,,,,,,안전,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,4,72.4,68.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04172085199787338,SAFE,15.0,6.0,0.0,0.1907216494845361,7,-10.0,-0.397,15.0,-10.0,16.35,0.91,0.0,1.52,180761.0,0.0,1.0,PYKRX,True,22.4,11.9,B,WAIT,19.4,B,WAIT,3.0
kospi,20260701,20260701_2045,2810,삼영무역,미분류,19760,30.3,39.0,35.0,-16.3,36.2,3.5,-2.4,4.6,-3.3,-4.1,10.2,0.95,23600,14510,5,0,1,0,19679,21863,4.1,3.8,4.5,0.9,6,0,1,1,0,5일선회복/+3%반등,43.3,-2.4,-2.4,11.2,-7.1,1,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,54.3,50.3,2810,127167,0,0,0,0,,,,,,,,,,,안전,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.1,52.7,-14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,7,56.3,52.3,,,,,,,,,,SAFE,2.0,2.0,0.0,,11,-10.0,-1.067,15.0,-10.0,10.825,,,,,,0.0,PYKRX,True,19.5,18.2,B,WAIT,16.8,B,WAIT,2.7
