market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260716,20260717_1524,462520,조선내화,비금속광물(시멘트·유리),13910,32.7,11.8,-0.1,-26.0,6.3,-13.6,-6.5,-3.5,-9.1,-5.9,-3.2,0.56,18800,13080,0,0,0,0,48664,38936,3.1,7.1,6.0,1.25,0,0,0,0,0,-,64.1,2.6,0.1,5.7,0.3,1,10,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,74.1,69.1,462520,1770203,0,0,0,0,,,,,,,,,,,안전,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,78.1,73.1,4.0,0.0,1.01,0.0,0.0,OFF,0.0,0.0,0.02878071840077625,SAFE,2.0,2.0,0.0,2.0923076923076924,0,15.0,0.45,10.0,11.0,16.025,0.75,74.52,7.14,18686.0,188.0,9.0,PYKRX,True,67.1,38.5,C,OBSERVE,61.0,C,OBSERVE,6.1
kospi,20260716,20260717_1524,487570,HS효성,금융(은행),43950,40.9,35.5,27.2,-48.7,6.0,-0.1,-18.6,-16.8,-5.2,-16.7,-24.8,0.43,85600,41450,10,0,1,1,7229,6818,1.3,3.2,3.2,1.06,3,0,1,0,0,5일선회복,51.6,1.2,0.2,-3.0,-0.5,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,79.6,74.6,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,2,88.6,83.6,7.0,0.0,3.79,0.0,0.0,OFF,0.0,0.0,0.028519334190360558,SAFE,18.0,18.0,0.0,0.005376344086021505,7,15.0,0.437,7.0,6.0,12.9,0.31,8.28,2.28,139520.0,5292.0,15.0,PYKRX,True,65.7,45.7,C,OBSERVE,62.9,C,OBSERVE,2.8
kospi,20260716,20260717_1524,001740,SK네트웍스,도매,8200,25.1,16.8,16.0,-49.5,91.8,-3.6,-31.7,56.2,-12.7,-16.0,33.9,0.32,16240,4275,5,0,1,0,1919817,4703448,123.8,158.3,472.5,0.41,0,0,0,0,0,-,81.7,59.8,-3.9,315.3,59.9,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,94.7,89.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,121.7,116.7,2.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.053700634438953655,SAFE,12.0,0.0,0.0,0.11356466876971609,3,5.0,0.118,20.0,17.0,20.0,0.77,31.09,3.13,10430.0,257.0,9.0,PYKRX,True,65.6,45.9,B,OBSERVE,74.0,B,OBSERVE,-8.4
kospi,20260716,20260717_1524,241590,화승엔터프라이즈,가죽·신발,3040,46.3,55.2,31.4,-64.3,8.6,-2.1,-15.8,-32.8,-2.7,-15.9,-36.0,0.32,8510,2800,0,0,0,0,84809,80826,0.8,2.6,2.5,1.05,0,0,0,0,0,-,40.9,2.3,2.5,6.0,1.6,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,55.9,50.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,77.9,72.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025416020004321704,SAFE,16.0,2.0,0.0,0.13291139240506328,3,15.0,1.92,10.0,17.0,10.225,0.43,0.0,1.53,7621.0,0.0,7.0,PYKRX,True,64.9,47.0,C,OBSERVE,62.2,C,OBSERVE,2.7
kospi,20260716,20260717_1524,015760,한국전력,전력·가스,33900,31.9,11.1,2.6,-51.2,2.1,-7.8,-14.8,-19.7,-8.5,-12.2,-26.4,0.72,69500,33200,0,0,0,0,1854300,2223366,520.2,641.7,832.0,0.83,0,0,0,0,0,-,78.2,187.7,-305.9,-468.7,743.2,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,86.2,81.2,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,98.2,93.2,2.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.031217927549571808,SAFE,7.0,0.0,0.0,0.527027027027027,0,0.0,-0.142,20.0,6.0,19.55,0.45,2.56,4.53,75035.0,13311.0,20.0,PYKRX,True,64.4,26.1,B,OBSERVE,65.6,B,OBSERVE,-1.2
kospi,20260716,20260717_1524,011070,LG이노텍,반도체·전자부품,688000,23.1,21.1,19.4,-61.5,368.7,-9.8,-44.3,90.3,-22.9,-26.7,55.5,0.58,1788000,146800,5,0,1,0,387261,373894,1506.8,2691.6,3490.8,1.04,0,0,0,0,0,-,79.5,3464.8,-3472.7,9312.5,-7687.7,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,92.5,87.5,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,119.5,114.5,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.05166563622543257,SAFE,13.0,0.0,0.0,0.2212189616252822,3,0.0,-0.002,20.0,17.0,19.875,2.74,46.32,0.28,243532.0,14421.0,0.0,PYKRX,True,62.3,39.9,B,OBSERVE,59.9,B,OBSERVE,2.4
kospi,20260716,20260717_1524,006060,화승인더,도매,2375,45.4,26.8,24.6,-55.3,3.3,-1.5,-14.1,-30.8,-3.5,-14.5,-29.9,0.42,5310,2300,5,0,1,0,62085,103115,1.1,1.5,2.5,0.6,0,0,0,0,0,-,44.9,1.1,-0.3,3.9,-3.1,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,57.9,52.9,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,69.9,64.9,2.0,0.0,5.67,0.0,0.0,OFF,0.0,0.0,0.028573680480356273,SAFE,14.0,0.0,0.0,0.10638297872340426,3,15.0,0.32,13.0,11.0,11.225,0.35,6.2,8.41,6972.0,395.0,14.0,PYKRX,True,62.1,45.5,B,OBSERVE,67.2,B,OBSERVE,-5.1
kospi,20260716,20260717_1524,064400,LG씨엔에스,IT서비스,68300,33.9,21.3,20.1,-55.4,26.2,-4.1,-26.5,12.2,-10.5,-19.6,-1.8,0.68,153300,54100,5,0,1,0,1134050,1249323,592.3,776.5,965.6,0.91,0,0,0,0,0,-,71.5,78.5,61.3,172.4,106.8,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,91.5,86.5,064400,139834,0,0,0,0,,,,,,,,,,,안전,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,108.5,103.5,4.0,0.0,15.03,0.0,0.0,OFF,0.0,0.0,0.03584357446211571,SAFE,14.0,0.0,0.0,0.15471698113207547,3,8.0,0.145,23.0,6.0,17.875,2.15,14.29,2.85,30270.0,4549.0,3.0,PYKRX,True,61.1,43.6,B,OBSERVE,60.9,B,OBSERVE,0.2
kospi,20260716,20260717_1524,028100,동아지질,건설,14910,38.9,19.5,4.6,-22.5,13.0,-12.0,-10.7,-16.1,-8.6,-6.6,-9.9,0.33,19240,13200,0,0,0,0,19852,43313,2.1,3.1,7.1,0.46,0,0,0,0,0,-,51.8,2.5,0.0,-4.1,55.1,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,59.8,54.8,028100,178754,0,0,0,0,,,,,,,,,,,안전,2025.0,180.7,96.1,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,950.9,90.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.5,35.2,43.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.26,default,-3,71.8,66.8,2.0,0.0,7.83,0.0,0.0,OFF,0.0,0.0,0.0299277920445302,SAFE,2.0,0.0,0.0,1.1214953271028039,0,15.0,0.352,18.0,11.0,12.95,0.81,10.29,4.01,18566.0,1453.0,9.0,PYKRX,True,58.4,44.0,B,OBSERVE,66.0,B,OBSERVE,-7.6
kospi,20260716,20260717_1524,329180,HD현대중공업,조선·기타운송,471000,26.4,10.6,10.0,-38.4,27.3,-8.9,-32.5,1.7,-17.1,-25.3,-17.7,1.32,765000,370000,5,0,1,0,381630,339630,2107.7,1847.2,1944.5,1.12,0,0,0,0,0,-,82.8,-47.0,-161.6,1578.6,-1146.9,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,87.8,82.8,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,0,102.8,97.8,0.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.03331643192288545,SAFE,14.0,9.0,0.0,0.27384615384615385,0,0.0,-0.107,23.0,11.0,20.0,5.44,30.82,1.17,89025.0,15702.0,0.0,PYKRX,True,57.8,32.1,B,OBSERVE,54.0,B,OBSERVE,3.8
kospi,20260716,20260717_1524,000120,CJ대한통운,운수·물류,71700,44.7,24.7,18.2,-53.4,3.2,-3.5,-17.9,-30.5,-4.5,-13.8,-25.2,0.8,154000,69500,0,0,0,0,58199,54641,31.8,42.2,41.1,1.07,0,0,0,0,0,-,50.9,-5.1,17.3,-45.8,-17.7,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,58.9,53.9,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,4,67.9,62.9,2.0,0.0,5.46,0.0,0.0,OFF,0.0,0.0,0.02921792238000094,SAFE,13.0,0.0,0.0,0.19553072625698326,3,10.0,0.297,17.0,0.0,12.725,0.35,6.39,1.1,207860.0,11347.0,12.0,PYKRX,True,57.7,35.4,B,OBSERVE,54.7,B,OBSERVE,3.0
kospi,20260716,20260717_1524,001560,제일연마,비금속광물(시멘트·유리),8690,46.4,33.3,24.3,-32.6,3.0,-3.4,-15.1,-25.1,-3.3,-11.3,-13.7,2.77,12900,8440,0,0,0,0,4065,3455,0.9,0.4,0.3,1.18,0,0,0,0,0,-,45.1,-0.1,0.0,-0.1,0.0,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,45.1,40.1,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,3,73.1,68.1,4.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.020216783954540917,SAFE,11.0,0.0,0.0,0.2251655629139073,3,-10.0,-0.333,20.0,17.0,11.275,0.53,4.22,8.36,16369.0,2042.0,9.0,PYKRX,True,55.2,25.3,B,OBSERVE,50.3,B,OBSERVE,4.9
kospi,20260716,20260717_1524,079900,전진건설로봇,기계·장비,32950,32.5,24.2,23.2,-55.7,8.2,-4.5,-43.5,-50.7,-15.6,-35.1,-36.4,0.69,74350,30450,10,0,1,1,48865,64174,14.5,16.2,26.5,0.76,0,0,0,0,0,-,73.4,17.5,-0.6,53.8,-13.1,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,91.4,86.4,079900,372129,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,2,98.4,93.4,5.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.04958286755995931,SAFE,14.0,0.0,0.0,0.10344827586206896,3,15.0,0.638,18.0,0.0,18.35,2.99,14.71,4.35,10701.0,2172.0,3.0,PYKRX,True,55.0,43.9,B,OBSERVE,57.4,B,OBSERVE,-2.4
kospi,20260716,20260717_1524,052690,한전기술,연구개발,95000,40.8,14.5,22.2,-52.0,18.3,0.1,-29.4,-43.2,-10.9,-26.5,-24.9,0.51,198000,80300,5,0,1,0,136497,180434,89.5,132.3,203.1,0.76,0,0,0,0,0,-,63.5,-30.3,26.1,-7.0,97.4,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,76.5,71.5,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,5,106.5,101.5,2.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.053821386465336206,SAFE,13.0,0.0,0.0,-0.0034013605442176874,3,0.0,-0.021,20.0,17.0,15.875,5.64,41.31,1.45,16428.0,2244.0,0.0,PYKRX,True,53.5,38.7,B,OBSERVE,55.9,B,OBSERVE,-2.4
kospi,20260716,20260717_1524,011210,현대위아,자동차·부품,58700,42.2,25.4,22.4,-47.9,27.6,-3.1,-31.8,-23.6,-8.0,-23.3,-20.1,0.73,112600,46000,5,0,1,0,105344,131460,57.1,62.5,85.9,0.8,0,0,0,0,0,-,58.0,37.0,-25.5,271.7,-248.9,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,71.0,66.0,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,78.0,73.0,2.0,0.0,2.74,0.0,0.0,OFF,0.0,0.0,0.04442651923009602,SAFE,15.0,0.0,0.0,0.09748427672955975,3,5.0,0.134,17.0,0.0,14.5,0.42,15.5,2.08,135750.0,3716.0,15.0,PYKRX,True,52.8,30.0,B,OBSERVE,54.5,B,OBSERVE,-1.7
kospi,20260716,20260717_1524,031440,신세계푸드,숙박·음식,38950,47.0,17.5,12.0,-33.8,10.5,-2.6,-12.9,-18.0,-4.3,-12.7,-13.1,1.43,58800,35250,0,0,0,0,2933,2409,1.4,1.2,1.0,1.22,0,0,0,0,0,-,44.9,-0.7,1.0,-5.7,5.8,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,52.9,47.9,031440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,44.9,39.9,2.0,0.0,20.3,1.0,0.0,OFF,1.0,8.0,0.029946393581989524,SAFE,8.0,0.0,0.0,0.20155038759689922,3,15.0,0.3,13.0,-15.0,11.225,0.39,1.95,2.3,98997.0,20097.0,20.0,PYKRX,True,52.8,27.3,B,OBSERVE,47.2,B,OBSERVE,5.6
kospi,20260716,20260717_1524,060980,HL홀딩스,금융(은행),37250,37.4,17.4,23.6,-31.9,2.1,-2.7,-23.5,-10.8,-4.8,-12.1,-14.3,0.42,54700,36500,0,0,0,0,19709,25577,3.9,7.4,10.2,0.77,0,0,0,0,0,-,57.1,-0.2,1.3,-44.2,5.6,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,65.1,60.1,060980,299002,0,0,0,0,,,,,,,,,,,안전,2025.0,886.9,904.4,-1.9,CFS,영업이익,dart_OperatingIncomeLoss,451.7,633.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,347.2,173.6,100.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.51,default,2,69.1,64.1,2.0,0.0,1.91,0.0,0.0,OFF,0.0,0.0,0.02456498852578255,SAFE,11.0,0.0,0.0,0.11489361702127661,3,5.0,0.108,12.0,5.0,14.275,0.32,16.81,5.28,118064.0,2251.0,15.0,PYKRX,True,52.1,29.4,B,OBSERVE,54.3,B,OBSERVE,-2.2
kospi,20260716,20260717_1524,047040,대우건설,건설,16240,35.1,20.8,22.5,-59.8,389.2,2.6,-40.8,-31.6,-12.2,-30.7,29.7,0.56,40350,3320,5,0,1,0,5100922,7177365,598.0,838.6,1419.8,0.71,3,0,0,1,0,+3%반등,70.6,132.1,65.2,1416.4,206.8,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,93.6,88.6,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,118.6,113.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.058279655895130636,SAFE,15.0,0.0,0.0,-0.06372549019607844,7,8.0,0.139,10.0,17.0,17.65,1.86,0.0,0.0,8148.0,0.0,-5.0,PYKRX,True,51.4,48.8,C,OBSERVE,54.6,C,OBSERVE,-3.2
