market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260629,20260629_2233,5300,롯데칠성,미분류,99600,40.1,39.9,29.7,-35.7,6.1,1.0,-8.0,-14.9,-3.3,-11.2,-17.9,0.65,154800,93900,5,0,1,0,23949,28508,18.6,23.3,29.6,0.84,3,0,1,0,0,5일선회복,41.2,9.0,-19.1,67.9,-145.0,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,52.2,46.2,5300,120571,0,0,0,0,,,,,,,,,,,안전,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,5,82.2,76.2,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.125,7,-10.0,-0.341,20.0,17.0,10.3,,,,,,0.0,PYKRX,True,43.3,33.0,B,WAIT,44.3,B,WAIT,-1.0
kospi,20260629,20260629_2233,28670,팬오션,미분류,4825,39.9,36.3,27.4,-26.9,38.5,-1.8,-12.0,-3.1,-4.2,-11.7,4.4,0.65,6600,3485,5,0,1,0,2011181,2585312,80.2,94.9,131.5,0.78,3,0,1,0,0,5일선회복,41.0,45.6,-6.7,126.1,-51.4,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,57.0,51.0,28670,122737,0,0,0,0,,,,,,,,,,,안전,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.9,-60.9,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,59.0,53.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.15,7,10.0,0.296,13.0,5.0,10.25,,,,,,0.0,PYKRX,True,43.0,43.0,B,WAIT,45.2,B,WAIT,-2.2
kospi,20260629,20260629_2233,36460,한국가스공사,미분류,32700,42.7,23.5,22.9,-33.7,5.0,-2.4,-7.9,-9.2,-4.7,-9.6,-15.9,0.61,49350,31150,5,0,1,0,197594,243524,48.4,64.0,84.0,0.81,3,0,1,0,0,5일선회복,40.8,21.2,2.4,82.0,-40.0,1,10,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,58.8,52.8,36460,261285,0,0,0,0,,,,,,,,,,,안전,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9100.0,8339.4,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.11,default,0,63.8,57.8,,,,,,,,,,SAFE,0.0,0.0,1.0,0.30379746835443033,4,13.0,0.281,17.0,0.0,10.2,,,,,,0.0,PYKRX,True,42.6,40.3,B,WAIT,44.2,B,WAIT,-1.6
kospi,20260629,20260629_2233,72710,농심홀딩스,미분류,85800,42.0,32.0,24.2,-40.2,16.6,-2.6,-7.2,-10.3,-3.9,-7.7,-8.4,0.73,143500,73600,5,0,1,0,4500,5401,3.4,3.8,4.8,0.83,3,0,1,0,0,5일선회복,42.0,1.0,-0.9,-3.0,-1.2,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,53.0,47.0,72710,459871,0,0,0,0,,,,,,,,,,,안전,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,0,75.0,69.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3611111111111111,4,0.0,0.021,12.0,17.0,10.5,,,,,,0.0,PYKRX,True,42.3,32.6,B,WAIT,43.5,B,WAIT,-1.2
kospi,20260629,20260629_2233,77970,STX엔진,미분류,30050,48.2,29.5,28.0,-55.6,50.9,-7.7,-27.1,-14.9,-8.8,-30.1,-20.4,0.83,67700,19910,5,0,1,0,281395,363692,90.4,81.8,123.8,0.77,3,0,1,0,0,5일선회복,45.2,96.0,-96.3,253.3,-493.6,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,61.2,55.2,77970,480455,0,0,0,0,,,,,,,,,,,안전,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,78.2,72.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.28413284132841327,4,0.0,-0.002,23.0,6.0,11.3,,,,,,0.0,PYKRX,True,41.9,34.0,B,WAIT,44.3,B,WAIT,-2.4
kospi,20260629,20260629_2233,10770,평화홀딩스,미분류,3785,36.2,19.3,19.4,-41.9,9.1,-2.9,-19.2,-2.4,-7.9,-9.2,-3.8,0.46,6510,3470,5,0,1,0,44352,68934,1.0,1.7,2.9,0.64,3,0,1,0,0,5일선회복,62.0,-0.6,0.1,-4.6,1.8,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,78.0,72.0,10770,155124,0,0,0,0,,,,,,,,,,,안전,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,95.0,89.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.15104166666666666,7,-10.0,-0.172,23.0,11.0,15.5,,,,,,0.0,PYKRX,True,41.5,32.8,B,WAIT,46.5,B,WAIT,-5.0
kospi,20260629,20260629_2233,286940,롯데이노베이트,IT서비스,17650,29.3,32.8,25.3,-38.0,8.9,-3.3,-11.8,-17.9,-10.4,-16.0,-16.3,0.23,28450,16210,5,0,1,0,23213,66259,2.4,4.0,14.3,0.35,3,0,1,0,0,5일선회복,61.0,-3.2,0.4,-5.2,-1.4,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,77.0,71.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,0,92.0,86.0,2.0,0.0,2.33,0.0,0.0,OFF,0.0,0.0,0.04396851683792043,SAFE,8.0,6.0,0.0,0.2796610169491525,4,-10.0,-0.196,23.0,11.0,15.25,0.63,26.86,3.97,28166.0,657.0,9.0,PYKRX,True,41.4,26.7,B,WAIT,52.2,B,WAIT,-10.8
kospi,20260629,20260629_2233,5010,휴스틸,미분류,4060,32.6,15.3,13.6,-44.4,7.4,-3.7,-22.8,-21.9,-9.5,-22.3,-10.7,0.48,7300,3780,5,0,1,0,528658,775918,15.2,21.4,35.5,0.68,3,0,1,0,0,5일선회복,73.5,13.4,-0.5,-1.6,1.3,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,89.5,83.5,5010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,86.5,80.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.16228070175438597,7,15.0,0.363,15.0,-10.0,18.375,,,,,,0.0,PYKRX,True,41.2,42.5,B,WAIT,45.4,B,WAIT,-4.2
kospi,20260629,20260629_2233,5850,에스엘,미분류,58600,41.7,21.7,21.5,-26.3,90.9,-7.7,-22.5,-1.0,-11.2,-11.2,14.1,0.91,79500,30700,5,0,1,0,153170,204447,104.6,87.7,138.5,0.75,3,0,1,0,0,5일선회복,47.7,43.7,-61.7,286.8,-126.8,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,63.7,57.7,5850,125521,0,0,0,0,,,,,,,,,,,안전,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,70.7,64.7,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3422222222222222,4,0.0,-0.13,23.0,5.0,11.925,,,,,,0.0,PYKRX,True,41.1,33.5,B,WAIT,43.9,B,WAIT,-2.8
kospi,20260629,20260629_2233,39130,하나투어,미분류,32700,42.6,26.7,18.8,-44.2,7.0,-6.4,-12.4,-20.7,-6.4,-14.8,-26.9,1.2,58600,30550,0,0,0,0,47746,51304,20.3,15.5,18.0,0.93,4,0,0,0,1,거래량동반양봉,49.3,5.8,-22.3,16.1,-95.2,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,61.3,55.3,39130,269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,-1,75.3,69.3,,,,,,,,,,SAFE,0.0,0.0,1.0,0.5161290322580645,4,-10.0,-0.917,23.0,11.0,12.325,,,,,,0.0,PYKRX,True,41.1,25.8,B,WAIT,40.3,B,WAIT,0.8
kospi,20260629,20260629_2233,214320,이노션,엔지니어링,18180,29.6,12.8,14.9,-19.7,8.7,-3.0,-10.4,-0.2,-7.1,-8.0,-3.4,1.06,22650,16730,5,0,1,0,125401,215412,30.5,22.8,42.7,0.58,4,0,0,0,1,거래량동반양봉,61.7,-28.4,12.4,-19.6,41.9,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,78.7,72.7,214320,565154,0,0,0,0,,,,,,,,,,,안전,2025.0,1628.0,1556.6,4.6,CFS,영업이익,dart_OperatingIncomeLoss,2812.0,1822.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,397.9,298.4,33.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,2,85.7,79.7,5.0,0.0,8.62,1.0,0.0,OFF,0.0,0.0,0.017020258009943404,SAFE,6.0,4.0,0.0,0.28846153846153844,4,-10.0,-0.375,23.0,5.0,15.425,0.68,7.93,6.46,26618.0,2294.0,9.0,PYKRX,True,40.2,22.5,B,WAIT,46.4,B,WAIT,-6.2
kospi,20260629,20260629_2233,308170,씨티알모빌리티,자동차·부품,3280,39.4,40.9,25.8,-67.8,13.1,-5.6,-20.8,-34.7,-6.8,-25.9,-38.3,0.59,10200,2900,5,0,1,0,46573,35889,0.7,1.5,1.3,1.3,6,0,1,1,0,5일선회복/+3%반등,56.0,-0.2,0.1,-1.0,-0.3,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,75.0,69.0,308170,450010,0,0,0,0,,,,,,,,,,,안전,2025.0,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,0,65.0,59.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.048143843089857925,SAFE,20.0,23.0,0.0,0.2692307692307692,8,0.0,-0.077,18.0,-15.0,14.0,0.32,0.0,0.0,10128.0,0.0,7.0,PYKRX,True,40.2,24.1,B,WAIT,32.0,B,WAIT,8.2
kospi,20260629,20260629_2233,53210,스카이라이프,미분류,4190,38.3,28.4,15.6,-24.0,4.8,-5.0,-6.5,-18.2,-3.8,-8.3,-15.3,0.81,5510,4000,0,0,0,0,56320,47944,1.6,2.3,2.1,1.17,3,0,1,0,0,5일선회복,44.6,-1.7,-0.3,-2.6,-1.4,1,0,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,47.6,41.6,53210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,-1,61.6,55.6,,,,,,,,,,SAFE,0.0,0.0,1.0,0.7692307692307693,4,-10.0,-0.952,23.0,6.0,11.15,,,,,,0.0,PYKRX,True,39.8,21.9,B,WAIT,34.2,B,WAIT,5.6
kospi,20260629,20260629_2233,9200,무림페이퍼,미분류,1362,35.3,29.6,24.8,-49.3,8.4,-5.4,-16.5,-36.4,-6.3,-22.2,-29.8,0.82,2685,1256,0,0,0,0,106692,150063,1.5,1.4,2.2,0.71,7,0,1,0,1,5일선회복/거래량동반양봉,60.2,1.7,-0.6,-2.1,-0.8,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,75.2,69.2,9200,136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,2,72.2,66.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.32727272727272727,8,15.0,0.5,15.0,-10.0,15.05,,,,,,0.0,PYKRX,True,39.4,43.5,B,WAIT,43.0,B,WAIT,-3.6
kospi,20260629,20260629_2233,8730,율촌화학,미분류,15950,43.4,39.6,27.6,-59.3,18.2,-5.1,-21.4,-33.1,-7.4,-25.6,-40.5,1.17,39200,13490,5,0,1,0,103227,104930,19.5,15.7,18.2,0.98,7,0,1,0,1,5일선회복/거래량동반양봉,50.4,17.7,-13.3,45.0,-70.6,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,70.4,64.4,8730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,4,64.4,58.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.2383177570093458,11,10.0,0.242,18.0,-15.0,12.6,,,,,,0.0,PYKRX,True,38.4,41.7,B,WAIT,36.6,B,WAIT,1.8
kospi,20260629,20260629_2233,15890,태경산업,미분류,4465,34.2,28.7,15.1,-30.8,3.8,-4.1,-9.1,-8.9,-4.0,-8.3,-10.3,0.7,6450,4300,0,0,0,0,58139,49703,1.5,2.6,2.3,1.17,3,0,1,0,0,5일선회복,54.9,-2.1,0.0,-2.0,-1.8,1,0,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,57.9,51.9,15890,153339,0,0,0,0,,,,,,,,,,,안전,2025.0,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,172.2,120.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,0,62.9,56.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.4505494505494505,4,-10.0,-0.913,20.0,5.0,13.725,,,,,,0.0,PYKRX,True,38.4,19.6,B,WAIT,32.7,B,WAIT,5.7
kospi,20260629,20260629_2233,7700,F&F홀딩스,미분류,15090,39.6,33.4,25.1,-39.5,8.1,-4.2,-15.3,-20.6,-5.4,-15.0,-20.6,0.92,24950,13960,5,0,1,0,22527,21722,3.1,3.3,3.5,1.04,3,0,1,0,0,5일선회복,49.0,-1.3,-0.5,-4.2,-2.5,1,0,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,57.0,51.0,7700,126487,0,0,0,0,,,,,,,,,,,안전,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,2,64.0,58.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.27450980392156865,4,-10.0,-0.514,23.0,5.0,12.25,,,,,,0.0,PYKRX,True,37.3,21.6,B,WAIT,34.2,B,WAIT,3.1
kospi,20260629,20260629_2233,49800,우진플라임,미분류,1789,45.5,28.5,29.2,-51.6,6.8,-1.6,-15.0,-29.0,-3.9,-22.5,-20.0,0.31,3700,1675,5,0,1,0,36483,49395,0.3,0.6,0.9,0.74,6,0,1,1,0,5일선회복/+3%반등,42.9,0.3,0.0,-0.4,-0.2,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,61.9,55.9,49800,303217,0,0,0,0,,,,,,,,,,,안전,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,2,53.9,47.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.10666666666666667,11,15.0,0.333,18.0,-15.0,10.725,,,,,,0.0,PYKRX,True,36.7,47.1,B,WAIT,39.7,B,WAIT,-3.0
kospi,20260629,20260629_2233,97520,엠씨넥스,미분류,19590,42.6,41.3,25.8,-39.7,10.4,-3.3,-9.3,-13.1,-4.6,-11.0,-25.7,0.99,32500,17750,5,0,1,0,70624,65079,12.4,13.5,13.3,1.09,3,0,1,0,0,5일선회복,41.3,-1.8,0.1,-17.7,-6.1,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,52.3,46.3,97520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,59.3,53.3,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3548387096774193,4,0.0,-0.128,18.0,0.0,10.325,,,,,,0.0,PYKRX,True,36.3,25.5,B,WAIT,32.3,B,WAIT,4.0
kospi,20260629,20260629_2233,9900,명신산업,미분류,7650,42.7,41.0,28.2,-48.8,15.9,-4.4,-23.7,-22.2,-6.9,-25.4,-19.3,0.83,14940,6600,5,0,1,0,192612,201144,12.4,14.1,16.8,0.96,3,0,1,0,0,5일선회복,51.0,-1.0,3.8,-9.7,-14.9,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,67.0,61.0,9900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,4,66.0,60.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.18565400843881857,7,10.0,0.167,15.0,-10.0,12.75,,,,,,0.0,PYKRX,True,36.2,34.8,B,WAIT,34.8,B,WAIT,1.4
