market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,229640,LS에코에너지,금융(은행),45850,36.2,21.0,21.4,-58.2,47.4,-12.8,-20.9,1.0,-17.0,-32.8,-5.0,0.79,109800,31100,0,0,0,0,107238,169979,58.8,49.5,99.8,0.63,4,0,0,0,1,거래량동반양봉,64.8,43.3,-42.7,-185.5,198.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.8,71.8,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,83.8,78.8,5.0,0.0,20.11,0.0,0.0,OFF,0.0,0.0,0.0768528715518519,SAFE,17.0,5.0,0.0,0.6124401913875599,4,0.0,0.006,13.0,11.0,16.2,6.65,33.06,0.55,6898.0,1387.0,0.0,PYKRX,True,41.1,31.0,B,WAIT,44.2,B,WAIT,-3.1
kospi,20260710,20260710_2128,298040,효성중공업,전기장비,2924000,32.6,18.6,19.5,-38.3,240.0,-12.0,-9.9,-0.2,-13.8,-19.9,14.0,0.54,4742000,860000,0,0,0,0,61941,60070,937.3,1754.9,2024.7,1.03,3,0,1,0,0,5일선회복,61.4,82.5,-693.3,-512.8,506.5,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.4,62.400000000000006,298040,1316245,0,0,0,0,,,,,,,,,,,안전,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-3,76.4,71.4,2.0,0.0,22.11,0.0,0.0,OFF,0.0,0.0,0.06121018516614518,SAFE,7.0,4.0,0.0,1.2121212121212122,4,-10.0,-0.302,15.0,11.0,15.35,11.58,52.37,0.26,252555.0,55832.0,0.0,PYKRX,True,40.8,20.3,B,WAIT,35.4,B,WAIT,5.4
kospi,20260710,20260710_2128,457190,이수스페셜티케미컬,화학,63100,33.6,20.7,24.1,-52.1,56.4,-7.5,-20.3,-36.5,-12.3,-29.1,-19.5,0.66,131800,40350,0,0,0,0,135603,160329,66.2,84.3,116.0,0.85,3,0,1,0,0,5일선회복,67.4,25.6,6.0,89.9,-45.8,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.4,80.4,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,0,80.4,75.4,4.0,0.0,0.59,0.0,0.0,OFF,0.0,0.0,0.05429721564676349,SAFE,20.0,31.0,0.0,0.3694581280788177,4,13.0,0.272,15.0,-10.0,16.85,14.35,2426.92,0.0,4398.0,26.0,0.0,PYKRX,True,40.5,33.7,B,WAIT,38.8,B,WAIT,1.7
kospi,20260710,20260710_2128,042700,한미반도체,기계·장비,222000,28.2,25.2,26.4,-47.9,172.7,-4.5,-23.7,-20.9,-15.5,-27.1,3.2,0.71,426000,81400,5,0,1,0,829248,1351833,1761.8,1779.4,3885.3,0.61,6,0,1,1,0,5일선회복/+3%반등,71.6,744.7,-107.7,4161.2,-14307.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,90.6,85.6,042700,161383,0,0,0,0,,,,,,,,,,,안전,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,2,87.6,82.6,2.0,0.0,31.0,0.0,0.0,OFF,0.0,0.0,0.07753157815589702,SAFE,8.0,5.0,0.0,0.189873417721519,11,10.0,0.164,15.0,-10.0,17.9,30.5,98.4,0.36,7278.0,2256.0,0.0,PYKRX,True,40.4,44.4,B,WAIT,43.9,B,WAIT,-3.5
kospi,20260710,20260710_2128,452260,한화갤러리아,소매,2065,35.0,34.1,35.5,-49.9,106.7,-1.7,-18.7,-17.9,-7.5,-22.4,4.1,0.97,4120,999,0,0,0,0,930155,1441866,27.0,18.6,33.7,0.65,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,57.6,3.2,0.1,20.7,-4.4,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.6,77.6,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025.0,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,4,76.6,71.6,7.0,0.0,0.41,0.0,0.0,OFF,0.0,0.0,0.043943493804092564,SAFE,18.0,15.0,0.0,0.09090909090909091,15,8.0,0.098,13.0,-15.0,14.4,0.49,121.47,0.0,4193.0,17.0,6.0,PYKRX,True,38.7,43.8,B,WAIT,41.4,B,WAIT,-2.7
kospi,20260710,20260710_2128,071840,롯데하이마트,소매,6170,34.3,45.3,28.7,-39.0,5.8,-2.4,-6.4,-20.1,-3.4,-9.2,-18.3,0.99,10120,5830,0,0,0,0,19716,22073,1.3,1.2,1.4,0.89,7,0,0,1,1,+3%반등/거래량동반양봉,50.9,0.1,0.0,-1.8,0.0,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.9,55.9,071840,158307,0,0,0,0,,,,,,,,,,,안전,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-147.8,-110.6,-33.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,2,52.9,47.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020184513799611628,SAFE,10.0,5.0,0.0,0.37499999999999994,8,5.0,0.071,13.0,-15.0,12.725,0.15,0.0,4.86,40757.0,0.0,10.0,PYKRX,True,36.2,25.7,B,WAIT,33.7,B,WAIT,2.5
kospi,20260710,20260710_2128,002140,고려산업,식료품,1714,35.3,31.1,31.6,-48.4,4.0,-2.3,-13.0,-35.2,-4.6,-19.7,-30.7,0.74,3320,1648,0,0,0,0,58172,74044,0.9,1.0,1.3,0.79,3,0,0,1,0,+3%반등,55.3,-0.6,0.0,-0.3,0.0,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,58.3,53.3,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,2,55.3,50.3,0.0,0.0,8.07,1.0,0.0,OFF,0.0,0.0,0.02710972307280037,SAFE,17.0,5.0,0.0,0.1769230769230769,7,-10.0,-0.462,15.0,-10.0,13.825,0.35,4.38,2.33,4843.0,391.0,20.0,PYKRX,True,36.1,11.1,B,WAIT,35.8,B,WAIT,0.3
kospi,20260710,20260710_2128,217590,티엠씨,전기장비,11730,27.1,24.5,30.4,-69.7,14.8,-3.4,-47.3,-46.1,-16.5,-44.0,,1.53,38700,10220,0,0,0,0,342140,405941,71.6,38.7,62.3,0.84,7,0,1,0,1,5일선회복/거래량동반양봉,76.9,17.5,-15.8,83.4,47.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,91.9,86.9,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,2,88.9,83.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06054741605387579,SAFE,20.0,29.0,0.0,0.0718816067653277,11,0.0,0.027,15.0,-10.0,19.225,2.52,0.0,0.43,4647.0,0.0,-5.0,PYKRX,True,31.6,32.8,B,WAIT,30.2,B,WAIT,1.4
kospi,20260710,20260710_2128,001780,알루코,철강·1차금속,1674,37.7,30.9,32.7,-52.1,6.9,-0.8,-13.0,-33.2,-5.9,-24.9,-23.5,0.34,3495,1566,5,0,0,1,320722,585912,3.2,5.2,10.7,0.55,6,0,1,1,0,5일선회복/+3%반등,51.9,0.9,-2.4,-3.5,-9.9,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.9,65.9,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,2,67.9,62.9,5.0,0.0,4.75,0.0,0.0,OFF,0.0,0.0,0.040644064460437015,SAFE,17.0,5.0,0.0,0.06153846153846154,11,0.0,-0.14,15.0,-10.0,12.975,0.5,10.46,0.0,3371.0,160.0,6.0,PYKRX,True,30.1,30.9,B,WAIT,35.0,B,WAIT,-4.9
kospi,20260710,20260710_2128,008730,율촌화학,고무·플라스틱,14630,36.7,33.6,29.9,-62.7,8.5,-4.1,-17.3,-42.4,-8.3,-24.1,-44.0,0.97,39200,13490,5,0,0,1,80219,93204,12.9,11.6,15.1,0.86,6,0,1,1,0,5일선회복/+3%반등,56.6,3.5,-2.9,32.8,-46.9,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.6,70.6,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,4,69.6,64.6,5.0,0.0,1.43,0.0,0.0,OFF,0.0,0.0,0.049134599270124195,SAFE,16.0,5.0,0.0,0.23699421965317916,11,0.0,0.04,18.0,-15.0,14.15,1.24,87.08,1.71,11783.0,168.0,0.0,PYKRX,True,30.0,30.1,B,WAIT,28.2,B,WAIT,1.8
kospi,20260710,20260710_2128,037560,LG헬로비전,방송,1614,29.1,18.2,29.1,-55.9,5.1,-2.9,-27.0,-29.1,-10.6,-23.4,-30.8,0.31,3660,1536,5,0,0,1,255866,565603,2.7,4.1,10.9,0.45,3,0,1,0,0,5일선회복,74.8,-0.7,0.2,-6.5,3.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,90.8,85.8,037560,222532,0,0,0,0,,,,,,,,,,,안전,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,2,82.8,77.8,5.0,0.0,0.39,0.0,0.0,OFF,0.0,0.0,0.036342496153628605,SAFE,11.0,5.0,0.0,0.10740740740740741,7,0.0,-0.046,13.0,-15.0,18.7,0.28,70.17,0.0,5845.0,23.0,12.0,PYKRX,True,28.7,19.5,B,WAIT,35.7,B,WAIT,-7.0
kospi,20260710,20260710_2128,008870,금비,비금속광물(시멘트·유리),38350,41.1,47.1,25.4,-38.7,3.2,-1.0,-4.2,-15.0,-2.3,-8.5,-22.1,0.32,62600,37150,0,0,0,0,449,646,0.1,0.2,0.3,0.69,3,0,1,0,0,5일선회복,40.8,-0.1,0.0,0.3,-0.7,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,43.8,38.8,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,2,40.8,35.8,0.0,0.0,2.72,0.0,0.0,OFF,0.0,0.0,0.01651633854288299,SAFE,17.0,5.0,0.0,0.23809523809523808,7,-10.0,-0.333,15.0,-10.0,10.2,0.4,14.55,3.13,96925.0,2636.0,15.0,PYKRX,True,25.4,10.1,B,WAIT,27.2,B,WAIT,-1.8
kospi,20260710,20260710_2128,120110,코오롱인더,화학,55900,36.2,14.3,20.4,-46.7,65.6,-5.9,-22.3,-32.9,-10.4,-23.0,-3.7,0.68,104900,33750,0,0,0,0,205734,227910,82.9,116.2,145.5,0.9,0,0,0,0,0,-,66.3,53.2,1.2,126.9,15.0,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,81.3,76.3,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,106.3,101.3,4.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.04200849007526704,SAFE,13.0,10.0,0.0,0.2645739910313901,0,15.0,0.374,20.0,17.0,16.575,0.43,248.44,2.33,129709.0,225.0,15.0,PYKRX,True,86.2,50.9,B,OBSERVE,83.6,B,OBSERVE,2.6
kospi,20260710,20260710_2128,064400,LG씨엔에스,IT서비스,71100,23.6,11.5,21.6,-53.6,31.4,-4.2,-23.5,15.8,-11.5,-16.2,2.1,0.72,153300,54100,0,0,0,0,1172366,1317339,661.9,840.7,1073.1,0.89,0,0,0,0,0,-,77.7,504.0,-40.2,154.1,-114.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.7,80.7,064400,139834,0,0,0,0,,,,,,,,,,,안전,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,102.7,97.7,2.0,0.0,15.03,0.0,0.0,OFF,0.0,0.0,0.03591242155815127,SAFE,11.0,5.0,0.0,0.17872340425531916,3,15.0,0.432,23.0,6.0,19.425,2.35,15.63,2.6,30270.0,4549.0,3.0,PYKRX,True,71.9,52.4,B,OBSERVE,69.4,B,OBSERVE,2.5
kospi,20260710,20260710_2128,023810,인팩,자동차·부품,4690,39.5,27.0,22.8,-65.4,3.8,-7.1,-11.3,-41.2,-6.4,-23.8,-36.5,2.22,13560,4520,5,1,0,0,53391,34636,3.6,2.5,1.7,1.54,4,0,0,0,1,거래량동반양봉,59.1,0.5,0.1,-1.0,0.2,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.1,78.1,023810,180795,0,0,0,0,,,,,,,,,,,안전,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,-2,76.1,71.1,9.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.02857782383098567,SAFE,17.0,5.0,0.0,0.6283185840707964,4,15.0,0.353,10.0,-10.0,14.775,0.35,3.92,3.84,13223.0,1196.0,20.0,PYKRX,True,70.2,31.4,C,OBSERVE,53.8,C,OBSERVE,16.4
kospi,20260710,20260710_2128,249420,일동제약,제약·바이오,15400,38.0,24.2,19.9,-65.8,24.2,-5.9,-17.1,-43.8,-10.3,-23.4,-46.3,0.85,45050,12400,0,0,0,0,112872,117715,15.2,17.6,20.4,0.96,0,0,0,0,0,-,60.0,5.3,6.6,51.0,12.6,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.0,70.0,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,92.0,87.0,4.0,0.0,12.04,0.0,0.0,OFF,0.0,0.0,0.04402345988384576,SAFE,20.0,31.0,0.0,0.34502923976608185,0,15.0,0.583,23.0,11.0,15.0,1.97,16.35,1.3,7821.0,942.0,0.0,PYKRX,True,68.0,48.6,B,OBSERVE,64.0,B,OBSERVE,4.0
kospi,20260710,20260710_2128,006400,삼성SDI,전기장비,434000,34.8,28.0,22.0,-40.0,155.7,-7.2,-12.9,-8.0,-10.8,-23.7,8.8,0.92,723000,169700,0,0,0,0,505128,529781,2090.9,2154.5,2592.1,0.95,3,0,1,0,0,5일선회복,57.0,1112.5,-153.9,-24.6,-2070.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.0,63.0,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,87.0,82.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.058725489337906056,SAFE,16.0,5.0,0.0,0.5581395348837209,4,15.0,0.37,10.0,17.0,14.25,1.59,0.0,0.0,272485.0,0.0,1.0,PYKRX,True,65.0,50.2,C,OBSERVE,61.2,C,OBSERVE,3.8
kospi,20260710,20260710_2128,049800,우진플라임,기계·장비,1702,39.4,37.1,20.8,-54.0,6.2,-3.6,-8.5,-33.8,-5.5,-18.5,-23.3,1.2,3700,1603,5,1,0,0,73819,45461,0.9,1.3,0.8,1.62,0,0,0,0,0,-,52.8,1.2,0.0,1.5,0.0,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.8,55.8,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,2,52.8,47.8,2.0,0.0,2.08,0.0,0.0,OFF,0.0,0.0,0.029099559143128107,SAFE,17.0,5.0,0.0,0.4235294117647059,0,15.0,1.5,18.0,-15.0,13.2,0.31,14.93,2.94,5492.0,114.0,15.0,PYKRX,True,64.3,25.9,B,OBSERVE,46.2,B,OBSERVE,18.1
