market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,086280,현대글로비스,운수·물류,186900,35.7,6.7,6.6,-36.9,61.4,-15.8,-20.0,-18.9,-12.9,-17.0,-10.0,0.85,296000,115800,0,0,0,0,329957,367043,586.4,697.0,803.6,0.9,0,0,0,0,0,-,68.6,495.1,-521.5,-163.6,-719.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.6,72.6,086280,360595,0,0,0,0,,,,,,,,,,,안전,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-1,90.6,86.6,2.0,0.0,16.75,0.0,0.0,OFF,0.0,0.0,0.043199426540130606,SAFE,0,0.0,-0.033,20.0,6.0,17.15,1.35,8.08,3.1,138016.0,23117.0,3.0,PYKRX,True,46.0,25.3,B,OBSERVE,46.2,B,OBSERVE,-0.2
kospi,20260623,20260623_2141,013700,까뮤이앤씨,건설,1122,38.6,24.0,24.4,-31.4,12.5,-5.5,-15.0,-12.1,-5.9,-12.6,-7.3,0.89,1636,997,0,0,0,0,64165,103845,1.0,0.7,1.3,0.62,0,0,0,0,0,-,48.9,-0.4,-0.1,-2.7,-0.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.9,44.9,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025.0,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,65.9,61.9,0.0,0.0,17.86,1.0,0.0,OFF,0.0,0.0,0.02151120860572823,SAFE,0,-10.0,-0.385,23.0,11.0,12.225,0.6,3.34,2.67,1881.0,336.0,14.0,PYKRX,True,45.9,17.8,B,OBSERVE,50.2,B,OBSERVE,-4.3
kospi,20260623,20260623_2141,072710,농심홀딩스,금융(은행),85900,37.9,13.1,1.1,-40.1,16.7,-8.8,-8.0,-13.2,-5.6,-8.4,-8.2,0.67,143500,73600,0,0,0,0,4109,5642,3.3,3.7,5.1,0.73,0,0,0,0,0,-,62.0,-0.4,-1.4,-11.5,-0.5,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.0,58.0,072710,459871,0,0,0,0,,,,,,,,,,,안전,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,-3,81.0,77.0,0.0,0.0,8.67,1.0,0.0,OFF,0.0,0.0,0.015451697611511245,SAFE,0,-10.0,-0.353,12.0,17.0,15.5,0.3,3.48,3.49,284823.0,24706.0,14.0,PYKRX,True,45.8,14.2,B,OBSERVE,48.5,B,OBSERVE,-2.7
kospi,20260623,20260623_2141,083420,그린케미칼,화학,4455,45.8,20.1,22.5,-51.7,5.7,-7.2,-13.8,-21.6,-5.5,-17.6,-28.7,1.16,9230,4215,5,1,0,0,96036,61289,3.2,4.6,2.9,1.57,0,0,0,0,0,-,47.5,-1.4,0.0,-2.7,-0.2,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,52.5,48.5,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,-1,56.5,52.5,0.0,0.0,7.75,0.0,0.0,OFF,0.0,0.0,0.02345603120090696,SAFE,0,-10.0,-0.483,20.0,5.0,11.875,0.83,10.76,5.39,5344.0,414.0,9.0,PYKRX,True,45.7,11.1,B,OBSERVE,35.9,B,OBSERVE,9.8
kospi,20260623,20260623_2141,010950,S-Oil,석유정제,101500,41.0,1.3,-4.3,-42.7,76.5,-11.0,-5.4,-9.2,-7.1,-11.1,8.5,0.65,177100,57500,0,0,0,0,315471,382517,256.1,334.4,416.9,0.82,0,0,0,0,0,-,58.3,400.2,-383.1,1458.7,-543.2,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,61.3,57.3,010950,138279,0,0,0,0,,,,,,,,,,,안전,2025.0,2356.3,4221.8,-44.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,39423.0,14675.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12310.8,-215.4,5815.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.73,default,-3,83.3,79.3,2.0,0.0,1.99,0.0,0.0,OFF,0.0,0.0,0.02706059330349441,SAFE,0,0.0,0.041,15.0,17.0,14.575,1.33,66.82,0.33,76339.0,1519.0,0.0,PYKRX,True,45.3,28.3,B,OBSERVE,46.6,B,OBSERVE,-1.3
kospi,20260623,20260623_2141,097520,엠씨넥스,반도체·전자부품,19300,35.6,9.4,-2.1,-40.6,1.6,-10.2,-12.1,-18.2,-8.5,-13.2,-27.4,1.26,32500,19000,0,0,0,0,58494,66476,15.7,12.0,14.1,0.88,0,0,0,0,0,-,70.2,0.5,-5.3,-27.4,-3.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,78.2,74.2,097520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,-1,82.2,78.2,2.0,0.0,13.22,1.0,0.0,OFF,0.0,0.0,0.025355338444068735,SAFE,0,-10.0,-0.34,18.0,0.0,17.55,0.81,6.14,5.18,23796.0,3145.0,20.0,PYKRX,True,45.1,7.7,B,OBSERVE,45.6,B,OBSERVE,-0.5
kospi,20260623,20260623_2141,030720,동원수산,농림어업,5500,46.3,31.2,-3.4,-31.7,5.6,-9.4,-6.9,-6.0,-7.0,-12.8,-10.3,1.41,8050,5210,0,0,0,0,26874,34739,2.6,1.5,2.1,0.77,0,0,0,0,0,-,43.7,-0.9,0.0,-2.1,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,43.7,39.7,030720,118044,0,0,0,0,,,,,,,,,,,안전,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,55.7,51.7,0.0,0.0,13.74,1.0,0.0,OFF,0.0,0.0,0.02644908283116934,SAFE,0,-10.0,-0.429,23.0,11.0,10.925,0.45,3.31,0.0,12115.0,1664.0,11.0,PYKRX,True,43.9,17.4,B,OBSERVE,45.9,B,OBSERVE,-2.0
kospi,20260623,20260623_2141,015890,태경산업,화학,4510,34.5,2.7,-0.1,-30.1,0.2,-5.4,-8.0,-8.5,-5.0,-8.2,-9.8,1.53,6450,4500,0,0,0,0,55789,50535,3.4,2.6,2.4,1.1,0,0,0,0,0,-,66.9,0.7,-1.1,-0.8,-1.8,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.9,65.9,015890,153339,0,0,0,0,,,,,,,,,,,안전,2025.0,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,172.2,120.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,-3,71.9,67.9,2.0,0.0,7.62,0.0,0.0,OFF,0.0,0.0,0.013015645486267243,SAFE,0,-10.0,-0.167,20.0,5.0,16.725,0.43,5.63,5.54,10506.0,801.0,9.0,PYKRX,True,43.6,12.5,B,OBSERVE,40.7,B,OBSERVE,2.9
kospi,20260623,20260623_2141,007980,TP,의복,1658,38.2,12.1,3.3,-28.2,15.9,-9.8,-12.2,-12.7,-6.7,-14.6,-10.9,0.93,2310,1430,0,0,0,0,256191,268989,4.2,4.5,4.8,0.95,0,0,0,0,0,-,58.2,-1.8,-1.1,-14.4,-1.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.2,54.2,007980,154329,0,0,0,0,,,,,,,,,,,안전,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,152.5,-3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.84,default,-1,62.2,58.2,0.0,0.0,13.29,1.0,0.0,OFF,1.0,8.0,0.019459823048818332,SAFE,0,-10.0,-0.604,18.0,0.0,14.55,0.27,2.02,4.52,6164.0,819.0,20.0,PYKRX,True,43.2,6.8,B,OBSERVE,42.6,B,OBSERVE,0.6
kospi,20260623,20260623_2141,008250,이건산업,목재,2535,34.3,8.7,16.2,-57.1,1.8,-14.5,-24.4,-36.5,-11.8,-27.0,-40.3,1.53,5910,2490,0,0,0,0,23702,34942,1.3,0.6,1.0,0.68,0,0,0,0,0,-,76.9,-0.2,-0.1,-1.4,0.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.9,72.9,008250,145446,0,0,0,0,,,,,,,,,,,안전,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,93.9,89.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03650651095813861,SAFE,0,-10.0,-0.3,10.0,17.0,19.225,0.15,0.0,3.94,17234.0,0.0,10.0,PYKRX,True,42.8,13.7,C,OBSERVE,46.2,C,OBSERVE,-3.4
kospi,20260623,20260623_2141,170900,동아에스티,제약·바이오,33500,30.8,0.0,6.7,-40.7,0.0,-8.3,-17.3,-23.8,-10.5,-18.7,-27.3,0.67,56460,33500,0,0,0,0,20688,21690,4.8,7.3,8.2,0.95,0,0,0,0,0,-,76.0,-0.2,-5.5,-0.9,-16.8,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.0,72.0,170900,956930,0,0,0,0,,,,,,,,,,,안전,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,0,91.0,87.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01912768805764249,SAFE,0,-10.0,-0.695,18.0,11.0,19.0,0.5,0.0,2.09,66929.0,0.0,4.0,PYKRX,True,42.6,15.8,B,OBSERVE,42.0,B,OBSERVE,0.6
kospi,20260623,20260623_2141,229640,LS에코에너지,금융(은행),55000,39.6,6.9,17.2,-49.9,76.8,-17.3,-38.5,21.8,-14.8,-20.6,15.7,0.78,109800,31100,0,0,0,0,210134,210619,88.9,135.4,141.5,1.0,0,0,0,0,0,-,68.7,-70.6,58.6,36.6,74.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.7,72.7,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,86.7,82.7,2.0,0.0,20.11,0.0,0.0,OFF,0.0,0.0,0.05542426735096821,SAFE,0,0.0,-0.085,13.0,11.0,17.175,7.97,39.65,0.45,6898.0,1387.0,0.0,PYKRX,True,42.5,23.3,B,OBSERVE,41.2,B,OBSERVE,1.3
kospi,20260623,20260623_2141,008490,서흥,화학,17200,38.3,7.3,17.6,-47.2,1.1,-9.2,-23.2,-16.3,-9.6,-12.2,-23.5,0.82,32600,17010,0,0,0,0,15139,36208,4.6,2.7,7.3,0.42,0,0,0,0,0,-,66.0,-3.6,-0.2,-13.7,-4.4,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.0,62.0,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,83.0,79.0,0.0,0.0,8.91,1.0,0.0,OFF,0.0,0.0,0.02856330862198081,SAFE,0,-10.0,-0.521,23.0,11.0,16.5,0.39,4.4,2.91,43882.0,3911.0,9.0,PYKRX,True,42.2,19.0,B,OBSERVE,49.5,B,OBSERVE,-7.3
kospi,20260623,20260623_2141,004690,삼천리,전력·가스,113400,40.1,17.1,0.5,-35.9,2.6,-10.1,-9.6,-26.6,-6.3,-13.6,-14.3,0.93,176800,110500,0,0,0,0,13062,14444,15.7,15.3,17.5,0.9,0,0,0,0,0,-,57.0,-15.1,-0.3,-67.2,-25.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.0,53.0,004690,128555,0,0,1,0,,,[20260305] 매매거래정지및정지해제(중요내용공시)               (20260305801230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801230,,,,안전,2025.0,1596.3,1143.0,39.7,CFS,영업이익,dart_OperatingIncomeLoss,3064.7,2105.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1101.5,968.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-1,71.0,67.0,0.0,0.0,6.63,0.0,0.0,OFF,0.0,0.0,0.020193787385834695,SAFE,0,-10.0,-0.88,23.0,6.0,14.25,0.23,3.48,2.65,491062.0,32566.0,9.0,PYKRX,True,42.1,14.9,B,OBSERVE,42.2,B,OBSERVE,-0.1
kospi,20260623,20260623_2141,078000,텔코웨어,IT서비스,12870,27.9,6.4,-15.8,-53.1,0.9,-9.9,-11.5,-27.9,-8.3,-17.1,-19.1,2.86,27450,12760,0,0,0,0,8247,7485,2.8,1.1,1.0,1.1,0,0,0,0,0,-,90.0,-0.7,-0.4,-0.9,-0.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,90.0,86.0,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,-2,93.0,89.0,2.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.021935571533230523,SAFE,0,-10.0,-1.1,15.0,5.0,20.0,0.59,10.77,4.97,21758.0,1195.0,9.0,PYKRX,True,41.9,9.5,B,OBSERVE,39.0,B,OBSERVE,2.9
kospi,20260623,20260623_2141,000590,CS홀딩스,금융(은행),69200,44.2,17.3,17.8,-32.2,2.1,-4.9,-9.4,-15.6,-4.8,-8.9,-12.7,0.55,102100,67800,5,0,0,1,757,906,0.3,0.6,0.7,0.84,0,0,0,0,0,-,42.3,0.7,-0.5,5.2,-0.6,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,50.3,46.3,000590,149026,0,0,0,0,,,,,,,,,,,안전,2025.0,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,52.5,-12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.87,default,-3,42.3,38.3,5.0,0.0,5.23,0.0,0.0,OFF,0.0,0.0,0.0211023397214878,SAFE,0,10.0,0.286,15.0,-10.0,10.575,0.22,4.12,0.72,320744.0,16782.0,17.0,PYKRX,True,41.6,20.2,B,OBSERVE,42.6,B,OBSERVE,-1.0
kospi,20260623,20260623_2141,028670,팬오션,운수·물류,4670,42.5,4.3,1.9,-29.2,34.0,-12.5,-20.0,-12.4,-10.5,-15.2,1.4,0.63,6600,3485,0,0,0,0,2546137,2745875,80.5,129.7,144.6,0.93,0,0,0,0,0,-,57.2,50.5,-44.3,133.6,-58.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.2,61.2,028670,122737,0,0,0,0,,,,,,,,,,,안전,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.9,-60.9,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,62.2,58.2,2.0,0.0,5.27,0.0,0.0,OFF,0.0,0.0,0.03171490369542628,SAFE,0,0.0,0.043,13.0,5.0,14.3,0.44,8.28,3.21,10707.0,564.0,9.0,PYKRX,True,41.6,18.2,B,OBSERVE,41.3,B,OBSERVE,0.3
kospi,20260623,20260623_2141,064400,LG씨엔에스,IT서비스,80000,10.6,0.2,20.7,-47.8,51.8,-13.9,-0.2,18.3,-20.6,-2.8,15.7,0.41,153300,52700,0,0,0,0,1370997,3150818,1026.5,1197.7,3495.7,0.44,0,0,0,0,0,-,65.9,85.5,-257.5,-557.2,-40.0,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,68.9,64.9,064400,139834,0,0,0,0,,,,,,,,,,,안전,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-3,80.9,76.9,2.0,0.0,15.03,0.0,0.0,OFF,0.0,0.0,0.1162263249747958,SAFE,0,0.0,-0.049,23.0,6.0,16.475,2.64,17.59,2.31,30270.0,4549.0,3.0,PYKRX,True,41.5,27.5,B,OBSERVE,48.5,B,OBSERVE,-7.0
kospi,20260623,20260623_2141,006280,녹십자,제약·바이오,118600,33.6,4.7,16.7,-35.5,0.7,-8.8,-10.1,-19.3,-9.0,-13.0,-17.4,0.73,183800,117800,0,0,0,0,45085,65138,56.0,56.3,88.3,0.69,0,0,0,0,0,-,62.2,2.0,-6.4,62.0,30.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,70.2,66.2,006280,129679,0,0,0,0,,,,,,,,,,,안전,2025.0,691.5,321.1,115.4,CFS,영업이익,dart_OperatingIncomeLoss,994.6,-534.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.3,79.6,47.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.44,default,-3,82.2,78.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02754046120968828,SAFE,0,0.0,-0.05,23.0,11.0,15.55,1.11,0.0,1.26,106673.0,0.0,-5.0,PYKRX,True,41.3,30.8,B,OBSERVE,44.6,B,OBSERVE,-3.3
