market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260721,20260721_2030,011070,LG이노텍,반도체·전자부품,629000,14.9,9.9,15.4,-64.8,328.5,-4.8,-45.1,66.0,-22.3,-33.0,40.0,0.62,1788000,146800,5,0,1,0,237911,317564,1235.0,1536.0,2641.3,0.75,0,0,0,0,0,-,83.8,1593.8,-1108.2,9605.5,-7318.2,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,96.8,96.8,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,123.8,123.8,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.05625917511131408,SAFE,15.0,2.0,0.0,0.106430155210643,3,10.0,0.184,20.0,17.0,20.0,2.58,43.62,0.3,243532.0,14421.0,0.0,PYKRX,True,68.2,51.9,B,OBSERVE,70.0,B,OBSERVE,-1.8
kospi,20260721,20260721_2030,010040,한국내화,비금속광물(시멘트·유리),1442,24.7,19.3,-2.5,-42.0,4.6,-7.1,-8.7,-27.9,-7.5,-11.3,-26.2,0.62,2485,1379,0,0,0,0,45620,58989,0.5,0.7,0.9,0.77,0,0,0,0,0,-,73.8,0.1,0.1,0.5,0.1,1,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.8,83.8,010040,160205,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,105.8,105.8,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020602389837961175,SAFE,2.0,1.0,0.0,0.8160919540229885,0,13.0,0.222,20.0,17.0,18.45,0.34,0.0,0.0,4239.0,0.0,1.0,PYKRX,True,68.0,49.0,B,OBSERVE,69.4,B,OBSERVE,-1.4
kospi,20260721,20260721_2030,003010,혜인,도매,4210,45.2,28.7,25.9,-52.1,5.0,0.0,-9.8,-29.7,-2.8,-16.7,-22.3,0.38,8780,4010,10,0,1,1,45245,80198,1.3,1.9,3.5,0.56,0,0,0,0,0,-,42.1,0.9,0.0,4.5,-1.5,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,55.1,55.1,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,2,72.1,72.1,5.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.036051210647214685,SAFE,14.0,1.0,0.0,0.0,3,10.0,0.257,23.0,6.0,10.525,0.32,3.05,4.75,13026.0,1382.0,20.0,PYKRX,True,67.6,43.8,B,OBSERVE,72.5,B,OBSERVE,-4.9
kospi,20260721,20260721_2030,000480,CR홀딩스,비금속광물(시멘트·유리),4625,32.4,22.5,7.0,-18.4,2.5,-5.3,-2.1,-9.1,-4.6,-3.8,-5.0,0.81,5670,4510,0,0,0,0,68307,75162,2.8,3.3,3.6,0.91,0,0,0,0,0,-,53.9,1.4,0.0,6.4,0.2,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,56.9,56.9,000480,148984,0,0,0,0,,,,,,,,,,,안전,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-1,70.9,70.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01739330509913873,SAFE,0.0,0.0,1.0,,0,15.0,0.389,23.0,11.0,13.475,0.34,0.0,8.86,13605.0,0.0,4.0,PYKRX,True,67.3,48.1,B,OBSERVE,66.5,B,OBSERVE,0.8
kospi,20260721,20260721_2030,286940,롯데이노베이트,IT서비스,16220,35.4,16.6,6.7,-36.1,2.6,-2.3,-14.0,-26.4,-5.1,-16.1,-21.8,0.62,25400,15810,5,0,1,0,12810,18748,1.8,2.1,3.2,0.68,0,0,0,0,0,-,64.0,0.1,0.2,-1.9,0.9,1,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,84.0,84.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,2,101.0,101.0,4.0,0.0,2.33,0.0,0.0,OFF,0.0,0.0,0.027213819794709864,SAFE,18.0,1.0,0.0,0.16428571428571428,3,8.0,0.094,23.0,11.0,16.0,0.58,24.69,4.32,28166.0,657.0,9.0,PYKRX,True,67.1,46.5,B,OBSERVE,70.0,B,OBSERVE,-2.9
kospi,20260721,20260721_2030,001460,BYC,의복,31700,31.8,5.7,13.4,-55.7,1.8,-3.6,-8.1,-35.1,-5.5,-15.4,-25.4,0.26,71500,31150,5,0,1,0,3150,3882,0.3,1.0,1.3,0.81,0,0,0,0,0,-,71.0,0.2,0.0,0.5,0.1,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,79.0,79.0,001460,122579,0,0,0,0,,,,,,,,,,,안전,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,94.0,94.0,2.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.02797797050737255,SAFE,8.0,1.0,0.0,0.4444444444444445,0,10.0,0.154,23.0,11.0,17.75,0.46,13.39,1.26,68791.0,2367.0,6.0,PYKRX,True,67.0,43.4,B,OBSERVE,67.8,B,OBSERVE,-0.8
kospi,20260721,20260721_2030,293480,하나제약,제약·바이오,8440,39.9,17.7,19.5,-32.4,3.3,-0.7,-6.0,-13.5,-2.0,-7.1,-18.2,0.45,12490,8170,10,0,1,1,43343,33425,1.3,3.7,2.9,1.3,0,0,0,0,0,-,46.4,0.8,-0.1,5.8,0.0,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,59.4,59.4,293480,248974,0,0,0,0,,,,,,,,,,,안전,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,2,63.4,63.4,5.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.020377978555114296,SAFE,10.0,0.0,0.0,0.11666666666666665,3,10.0,0.241,15.0,5.0,11.6,0.47,16.65,3.08,17808.0,507.0,15.0,PYKRX,True,66.9,37.0,B,OBSERVE,59.6,B,OBSERVE,7.3
kospi,20260721,20260721_2030,023350,한국종합기술,연구개발,4135,33.0,10.7,31.9,-33.7,4.3,-0.4,-6.6,-22.0,-2.0,-8.5,-11.6,0.29,6240,3965,5,0,1,0,12130,24465,0.3,0.5,1.0,0.5,0,0,0,0,0,-,54.3,-0.1,0.0,2.2,0.0,1,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,59.3,59.3,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,2,76.3,76.3,0.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.030691387119480263,SAFE,6.0,0.0,0.0,0.060606060606060615,3,0.0,-0.1,23.0,11.0,13.575,0.25,5.04,3.63,16398.0,821.0,20.0,PYKRX,True,64.7,36.2,B,OBSERVE,70.6,B,OBSERVE,-5.9
kospi,20260721,20260721_2030,200880,서연이화,자동차·부품,10460,44.2,16.2,16.8,-42.9,3.4,-2.7,-14.1,-24.4,-3.7,-14.3,-20.4,0.71,18310,10120,10,0,1,1,50336,54950,4.0,5.4,6.0,0.92,0,0,0,0,0,-,49.6,1.3,-1.1,10.4,-6.2,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,67.6,67.6,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,74.6,74.6,5.0,0.0,5.12,0.0,0.0,OFF,0.0,0.0,0.03430566072213208,SAFE,12.0,1.0,0.0,0.1914893617021277,3,0.0,0.033,23.0,5.0,12.4,0.24,4.71,2.39,43348.0,2220.0,20.0,PYKRX,True,64.4,31.6,B,OBSERVE,63.4,B,OBSERVE,1.0
kospi,20260721,20260721_2030,001560,제일연마,비금속광물(시멘트·유리),8320,33.1,0.0,-7.4,-35.5,0.0,-5.1,-11.7,-27.5,-5.7,-13.5,-17.1,0.62,12900,8320,5,1,0,0,5502,3631,0.2,0.5,0.3,1.51,0,0,0,0,0,-,70.4,-0.2,0.0,-0.1,0.0,1,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.4,75.4,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,0,100.4,100.4,0.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.020456010804672266,SAFE,13.0,2.0,0.0,0.4358974358974359,0,-10.0,-0.667,20.0,17.0,17.6,0.51,4.07,8.67,16369.0,2042.0,9.0,PYKRX,True,64.3,21.2,B,OBSERVE,53.6,B,OBSERVE,10.7
kospi,20260721,20260721_2030,128820,대성산업,소매,4030,34.7,14.5,12.1,-69.3,7.5,-3.1,-16.0,-44.2,-5.3,-23.0,-35.1,0.67,13140,3750,0,0,0,0,143502,223500,6.0,5.9,9.7,0.64,0,0,0,0,0,-,70.0,-0.4,0.0,21.1,0.6,1,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,70.0,70.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,97.0,97.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027673769031592764,SAFE,20.0,37.0,0.0,0.19375,3,0.0,-0.041,20.0,17.0,17.5,0.24,0.0,10.02,16698.0,0.0,10.0,PYKRX,True,63.9,39.2,B,OBSERVE,67.5,B,OBSERVE,-3.6
kospi,20260721,20260721_2030,001740,SK네트웍스,도매,7560,21.8,6.9,12.6,-53.4,76.8,-7.2,-27.5,37.2,-15.8,-23.0,22.5,0.28,16240,4275,5,0,1,0,1626534,3948364,83.8,127.9,382.8,0.41,0,0,0,0,0,-,83.7,51.2,-1.1,235.8,48.2,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,96.7,96.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,121.7,121.7,2.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.0539949335105098,SAFE,14.0,2.0,0.0,0.26181818181818184,0,5.0,0.131,20.0,17.0,20.0,0.72,29.42,3.31,10430.0,257.0,9.0,PYKRX,True,63.7,39.9,B,OBSERVE,71.0,B,OBSERVE,-7.3
kospi,20260721,20260721_2030,011420,갤럭시아에스엠,예술·스포츠,1384,41.7,9.5,32.2,-48.1,13.0,-6.9,-2.0,-25.9,-4.0,-8.4,-23.9,0.23,2665,1225,5,0,0,1,69035,100982,0.3,1.0,1.5,0.68,0,0,0,0,0,-,44.8,1.1,0.0,4.5,0.0,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,52.8,52.8,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,64.8,64.8,5.0,0.0,5.14,0.0,0.0,OFF,0.0,0.0,0.03567223197707525,SAFE,7.0,1.0,0.0,,0,15.0,0.733,23.0,11.0,11.2,0.53,10.25,0.0,2624.0,135.0,6.0,PYKRX,True,63.3,47.5,B,OBSERVE,66.2,B,OBSERVE,-2.9
kospi,20260721,20260721_2030,002700,신일전자,도매,1043,44.2,4.4,21.1,-34.6,4.9,-12.7,-10.6,-30.0,-6.4,-13.4,-20.5,0.26,1596,994,5,1,0,0,11347468,7203693,20.3,126.9,84.8,1.58,0,0,0,0,0,-,44.4,-11.0,-0.6,-23.5,-1.5,1,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,49.4,49.4,002700,173698,0,0,0,0,,,,,,,,,,,안전,2025.0,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,-3,61.4,61.4,0.0,0.0,5.0,0.0,0.0,OFF,1.0,8.0,0.06261902455580003,SAFE,8.0,1.0,0.0,1.1981132075471699,0,0.0,-0.137,23.0,11.0,11.1,0.85,17.1,1.92,1221.0,61.0,6.0,PYKRX,True,63.0,29.4,B,OBSERVE,51.1,B,OBSERVE,11.9
kospi,20260721,20260721_2030,002310,아세아제지,펄프·종이,7340,36.4,15.5,7.7,-35.5,7.3,-6.9,-7.3,-21.6,-5.5,-7.0,-10.7,0.43,11380,6840,0,0,0,0,104513,124662,3.9,7.9,9.6,0.84,0,0,0,0,0,-,58.8,6.5,1.1,2.4,20.4,1,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.8,68.8,002310,138729,0,0,0,0,,,,,,,,,,,안전,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,-3,70.8,70.8,4.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.024328919545238553,SAFE,1.0,1.0,0.0,0.9452054794520549,0,15.0,0.792,18.0,0.0,14.7,0.33,9.68,3.41,22004.0,758.0,15.0,PYKRX,True,62.4,36.8,B,OBSERVE,62.7,B,OBSERVE,-0.3
kospi,20260721,20260721_2030,005300,롯데칠성,음료,96800,44.7,15.8,19.1,-37.5,3.1,-4.7,-4.6,-19.9,-2.2,-8.2,-19.3,0.87,154800,93900,0,0,0,0,18690,20620,17.4,18.3,20.4,0.91,0,0,0,0,0,-,41.2,6.4,-5.2,52.4,-38.5,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,44.2,44.2,005300,120571,0,0,0,0,,,,,,,,,,,안전,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,68.2,68.2,2.0,0.0,3.1,0.0,0.0,OFF,0.0,0.0,0.016805232053536737,SAFE,8.0,0.0,0.0,1.0217391304347827,0,5.0,0.059,20.0,17.0,10.3,0.64,20.61,3.51,151359.0,4697.0,9.0,PYKRX,True,62.2,37.0,B,OBSERVE,61.3,B,OBSERVE,0.9
kospi,20260721,20260721_2030,004560,현대비앤지스틸,철강·1차금속,10710,40.8,17.2,14.6,-58.0,2.7,-1.1,-14.7,-32.3,-4.4,-19.6,-21.7,0.56,25500,10430,10,0,1,1,46991,62097,3.7,5.1,7.0,0.76,0,0,0,0,0,-,58.5,-0.8,-0.2,7.5,0.4,1,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.5,68.5,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,95.5,95.5,3.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.037812110917535995,SAFE,15.0,1.0,0.0,0.07482993197278913,3,0.0,-0.143,20.0,17.0,14.625,0.31,10.97,2.33,34303.0,976.0,9.0,PYKRX,True,62.0,38.3,B,OBSERVE,63.6,B,OBSERVE,-1.6
kospi,20260721,20260721_2030,005850,에스엘,자동차·부품,52700,39.9,23.5,12.2,-33.7,68.1,-2.8,-20.6,-12.5,-6.4,-17.6,-0.5,0.58,79500,31350,10,0,1,1,92227,127222,37.5,49.1,72.7,0.72,0,0,0,0,0,-,55.7,30.0,-17.9,59.6,-75.7,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,73.7,73.7,005850,125521,0,0,0,0,,,,,,,,,,,안전,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,80.7,80.7,5.0,0.0,12.18,1.0,0.0,OFF,0.0,0.0,0.034894949211547586,SAFE,14.0,2.0,0.0,0.13592233009708737,3,10.0,0.166,23.0,5.0,13.925,0.95,7.81,5.26,55423.0,6749.0,9.0,PYKRX,True,61.7,44.1,B,OBSERVE,63.9,B,OBSERVE,-2.2
kospi,20260721,20260721_2030,329180,HD현대중공업,조선·기타운송,451500,20.8,7.8,11.2,-41.0,18.3,-7.4,-32.3,-8.5,-16.1,-26.9,-21.1,0.82,765000,381500,5,0,1,0,360729,319939,1188.9,1677.8,1722.4,1.13,0,0,0,0,0,-,81.9,216.5,-228.4,54.8,84.1,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.9,94.9,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,4,113.9,113.9,2.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.03354634560606307,SAFE,16.0,11.0,0.0,0.22910216718266257,3,0.0,-0.007,23.0,11.0,20.0,5.07,28.75,1.25,89025.0,15702.0,0.0,PYKRX,True,61.5,38.1,B,OBSERVE,57.0,B,OBSERVE,4.5
