market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,034230,파라다이스,예술·스포츠,10180,20.8,15.3,19.0,-57.6,6.9,-2.6,-20.8,-34.2,-16.7,-25.2,-38.4,0.58,24000,9520,5,0,1,0,870454,893835,53.4,86.8,105.3,0.97,3,0,1,0,0,5일선회복,76.5,141.5,-193.0,217.7,-458.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.5,92.5,034230,171265,0,0,0,0,,,,,,,,,,,안전,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,99.5,99.5,2.0,0.0,5.52,0.0,0.0,OFF,0.0,0.0,0.06338626885620212,SAFE,15.0,4.0,0.0,0.125,7,-10.0,-0.489,18.0,0.0,19.125,0.52,9.37,1.47,19694.0,1087.0,6.0,PYKRX,True,42.2,22.1,B,WAIT,40.1,B,WAIT,2.1
kospi,20260723,20260723_2039,0120G0,삼양바이오팜,제약·바이오,42300,37.5,31.1,30.6,-72.0,81.9,-5.8,-3.5,-48.4,-5.6,-17.7,,1.86,150900,23250,0,0,0,0,29683,26236,20.9,12.2,11.8,1.13,7,0,1,0,1,5일선회복/거래량동반양봉,52.6,7.3,-8.3,16.1,-6.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.6,62.6,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,-2,65.6,65.6,5.0,0.0,0.95,0.0,0.0,OFF,0.0,0.0,0.06230475610848544,SAFE,13.0,4.0,0.0,1.657142857142857,8,0.0,-0.085,15.0,0.0,13.15,1.34,140.53,0.0,31593.0,301.0,0.0,PYKRX,True,40.5,31.9,B,WAIT,36.2,B,WAIT,4.3
kospi,20260723,20260723_2039,022100,포스코DX,연구개발,20150,41.0,56.6,50.6,-55.8,17.9,4.7,-8.2,-39.4,0.2,-22.7,-31.9,1.74,45600,17090,10,0,1,1,493614,416741,147.5,92.8,84.1,1.18,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.3,-0.9,7.2,49.2,-31.5,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,64.3,64.3,022100,155212,0,0,0,0,,,,,,,,,,,안전,2025.0,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,5,64.3,64.3,5.0,0.0,9.14,0.0,0.0,OFF,0.0,0.0,0.06003924566374906,SAFE,16.0,4.0,0.0,-0.5731707317073171,15,5.0,0.075,15.0,-10.0,10.325,5.37,58.75,0.62,3752.0,343.0,0.0,PYKRX,True,40.3,44.1,B,WAIT,35.3,B,WAIT,5.0
kospi,20260723,20260723_2039,457190,이수스페셜티케미컬,화학,60700,40.6,54.2,39.5,-53.9,50.4,-0.3,-14.5,-45.6,-3.8,-23.3,-23.0,0.76,131800,40350,0,0,0,0,109232,143963,66.1,61.8,92.8,0.76,6,0,1,1,0,5일선회복/+3%반등,45.5,18.0,6.2,70.0,33.6,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,66.5,66.5,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,2,63.5,63.5,4.0,0.0,0.59,0.0,0.0,OFF,0.0,0.0,0.06152476334880475,SAFE,20.0,39.0,0.0,0.020689655172413793,11,13.0,0.261,15.0,-10.0,11.375,13.8,2334.62,0.0,4398.0,26.0,0.0,PYKRX,True,39.6,46.0,B,WAIT,40.4,B,WAIT,-0.8
kospi,20260723,20260723_2039,281820,케이씨텍,의료·정밀·광학,86100,36.4,12.1,28.8,-31.0,231.2,-17.9,7.1,55.1,-10.2,4.1,59.4,0.67,124800,26000,0,0,0,0,229224,322333,192.0,212.8,316.7,0.71,3,0,0,1,0,+3%반등,45.8,-176.8,45.3,-448.0,259.8,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,51.8,51.8,281820,1261893,0,0,0,0,,,,,,,,,,,안전,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,66.8,66.8,2.0,0.0,9.99,0.0,0.0,OFF,0.0,0.0,0.10544585493580463,SAFE,1.0,1.0,0.0,,4,-10.0,-0.415,23.0,11.0,11.45,3.2,32.06,0.52,26877.0,2686.0,0.0,PYKRX,True,38.0,25.5,B,WAIT,39.4,B,WAIT,-1.4
kospi,20260723,20260723_2039,307950,현대오토에버,출판·SW,430000,35.4,46.7,36.6,-59.7,194.3,0.9,-21.8,1.7,-6.5,-28.6,6.7,1.14,1066000,146100,5,0,1,0,98012,91124,445.5,390.7,423.6,1.08,6,0,1,1,0,5일선회복/+3%반등,58.9,-112.3,-113.7,620.4,-236.9,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.9,69.9,307950,362441,0,0,0,0,,,,,,,,,,,안전,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,7,81.9,81.9,0.0,0.0,9.88,0.0,0.0,OFF,0.0,0.0,0.05556845101578881,SAFE,20.0,22.0,0.0,-0.04128440366972477,11,-10.0,-0.534,18.0,0.0,14.725,6.38,64.62,0.44,67357.0,6654.0,0.0,PYKRX,True,37.4,28.8,B,WAIT,33.7,B,WAIT,3.7
kospi,20260723,20260723_2039,381970,케이카,자동차판매,7560,28.2,26.3,28.9,-56.1,5.6,-0.1,-11.3,-28.7,-4.9,-13.3,-42.1,0.84,17210,7160,10,0,1,1,68889,71806,4.7,5.1,5.7,0.96,3,0,1,0,0,5일선회복,65.0,2.7,-4.8,1.9,-19.1,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.0,86.0,381970,1323032,0,0,0,0,,,,,,,,,,,안전,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,95.0,95.0,5.0,0.0,22.89,0.0,0.0,OFF,0.0,0.0,0.020812217903814587,SAFE,17.0,13.0,0.0,0.008849557522123894,7,-10.0,-0.368,18.0,0.0,16.25,1.65,7.2,15.87,4587.0,1050.0,3.0,PYKRX,True,36.2,21.3,B,WAIT,34.2,B,WAIT,2.0
kospi,20260723,20260723_2039,023150,MH에탄올,음료,4180,36.6,20.6,30.1,-32.9,18.4,-4.6,6.1,-15.2,-3.5,0.5,-8.6,0.2,6230,3530,0,0,0,0,5458,18713,0.2,0.2,0.8,0.29,3,0,1,0,0,5일선회복,43.6,0.2,0.0,-0.1,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,49.6,49.6,023150,121534,0,0,0,0,,,,,,,,,,,안전,2025.0,94.9,106.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.9,170.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,8.3,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,0,44.6,44.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026708714038864184,SAFE,3.0,3.0,0.0,,4,10.0,0.25,15.0,-10.0,10.9,0.45,0.0,5.98,9350.0,0.0,10.0,PYKRX,True,32.7,28.3,B,WAIT,39.9,B,WAIT,-7.2
kospi,20260723,20260723_2039,005500,삼진제약,제약·바이오,17880,35.8,25.4,30.6,-31.0,5.2,-1.8,-1.8,-5.7,-1.8,-7.2,-7.4,0.37,25900,16990,0,0,0,0,44324,72738,4.2,7.9,13.3,0.61,3,0,1,0,0,5일선회복,43.5,-1.4,-0.5,14.5,0.2,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,46.5,46.5,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025.0,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,-3,38.5,38.5,0.0,0.0,8.56,1.0,0.0,OFF,0.0,0.0,0.01933978659048626,SAFE,12.0,3.0,0.0,,4,0.0,-0.143,15.0,-10.0,10.875,0.78,9.11,4.47,22942.0,1963.0,15.0,PYKRX,True,32.1,16.3,B,WAIT,34.9,B,WAIT,-2.8
kospi,20260723,20260723_2039,001820,삼화콘덴서,반도체·전자부품,90200,31.3,25.8,28.8,-54.2,261.5,-6.7,-36.5,42.9,-17.4,-20.6,51.9,0.58,196800,24950,0,0,0,0,389711,691522,368.4,335.4,808.7,0.56,6,0,1,1,0,5일선회복/+3%반등,72.6,-77.1,23.2,-355.0,308.9,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.6,86.6,001820,129350,0,0,0,0,,,,,,,,,,,안전,2025.0,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,2,83.6,83.6,2.0,0.0,4.57,0.0,0.0,OFF,0.0,0.0,0.09357668999411452,SAFE,11.0,4.0,0.0,0.18356164383561643,11,0.0,-0.067,15.0,-10.0,18.15,3.38,73.87,0.55,26701.0,1221.0,0.0,PYKRX,True,30.7,32.4,B,WAIT,34.2,B,WAIT,-3.5
kospi,20260723,20260723_2039,034120,SBS,방송,11560,19.9,14.9,36.3,-50.6,9.1,-5.1,3.1,-25.7,-2.8,-8.9,-31.2,0.78,23400,10600,0,0,0,0,9537,13190,1.1,1.1,1.6,0.72,3,0,1,0,0,5일선회복,59.3,0.0,-0.9,0.0,-0.9,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.3,62.3,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,0,52.3,52.3,0.0,0.0,0.62,0.0,0.0,OFF,0.0,0.0,0.032053550861846004,SAFE,5.0,1.0,0.0,,4,-10.0,-0.562,18.0,-15.0,14.825,0.17,26.7,2.85,69877.0,433.0,15.0,PYKRX,True,25.5,4.3,B,WAIT,26.8,B,WAIT,-1.3
kospi,20260723,20260723_2039,017370,우신시스템,기계·장비,4110,43.6,29.2,20.2,-48.8,5.1,-1.7,-8.0,-33.2,-4.0,-10.9,-30.2,0.92,8030,3910,5,0,1,0,20558,26831,1.0,0.8,1.1,0.77,4,0,0,0,1,거래량동반양봉,45.2,-0.8,0.0,3.5,-0.3,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,54.2,54.2,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,4,53.2,53.2,3.0,0.0,8.99,1.0,0.0,OFF,0.0,0.0,0.02941757747068321,SAFE,11.0,3.0,0.0,0.2125,7,-10.0,-0.727,15.0,-10.0,11.3,0.38,4.17,0.73,10957.0,985.0,12.0,PYKRX,True,24.7,10.4,B,WAIT,25.3,B,WAIT,-0.6
kospi,20260723,20260723_2039,008730,율촌화학,고무·플라스틱,13560,37.0,38.7,31.4,-65.4,9.1,-1.2,-13.2,-50.2,-5.0,-21.8,-46.6,0.72,39200,12430,0,0,0,0,56810,80438,7.8,7.4,11.6,0.71,3,0,1,0,0,5일선회복,53.5,2.7,-2.9,28.9,-29.8,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,64.5,64.5,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,2,56.5,56.5,2.0,0.0,1.43,0.0,0.0,OFF,0.0,0.0,0.0491899364640383,SAFE,16.0,4.0,0.0,0.09090909090909091,7,0.0,-0.017,18.0,-15.0,13.375,1.15,80.71,1.84,11783.0,168.0,0.0,PYKRX,True,21.9,21.9,B,WAIT,23.4,B,WAIT,-1.5
kospi,20260723,20260723_2039,302440,SK바이오사이언스,제약·바이오,33650,30.6,18.7,16.1,-45.1,3.5,-4.4,-4.3,-24.8,-6.5,-12.3,-26.4,0.9,61300,32500,5,0,1,0,73537,108438,32.4,24.8,39.2,0.68,4,0,0,0,1,거래량동반양봉,65.7,-9.9,4.5,35.1,28.4,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.7,77.7,302440,1319899,0,0,0,0,,,,,,,,,,,안전,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,-1,71.7,71.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03829392994632218,SAFE,11.0,6.0,0.0,1.0232558139534884,4,0.0,-0.138,15.0,-10.0,16.425,1.48,0.0,0.0,22806.0,0.0,-5.0,PYKRX,True,18.6,17.9,B,WAIT,20.4,B,WAIT,-1.8
kospi,20260723,20260723_2039,339770,교촌에프앤비,도매,3595,38.0,31.7,24.2,-40.8,2.9,-0.6,-2.0,-18.8,-2.2,-7.9,-15.1,0.73,6070,3495,5,0,1,0,76989,98001,2.6,2.8,3.6,0.79,3,0,1,0,0,5일선회복,45.6,-1.2,-0.3,1.6,-0.3,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,53.6,53.6,339770,453284,0,0,0,0,,,,,,,,,,,안전,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,0,43.6,43.6,0.0,0.0,9.3,1.0,0.0,OFF,0.0,0.0,0.0200069165246614,SAFE,18.0,6.0,0.0,,4,-10.0,-0.417,18.0,-15.0,11.4,0.95,10.24,8.34,3776.0,351.0,9.0,PYKRX,True,17.1,3.3,B,WAIT,17.4,B,WAIT,-0.3
kospi,20260723,20260723_2039,001260,남광토건,건설,7560,35.6,5.2,24.6,-43.6,12.3,-7.8,6.5,-24.2,-15.9,-10.5,-10.6,0.08,13400,6730,5,0,1,0,89204,835627,5.2,6.7,83.7,0.11,3,0,1,0,0,5일선회복,54.2,-0.4,0.1,-1.9,3.3,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.2,65.2,001260,107066,0,0,0,0,,,,,,,,,,,안전,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.5,25.5,-11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,0,55.2,55.2,2.0,0.0,4.24,0.0,0.0,OFF,0.0,0.0,0.11407470688566684,SAFE,4.0,3.0,0.0,,4,0.0,-0.004,18.0,-15.0,13.55,0.59,14.03,0.0,12722.0,539.0,6.0,PYKRX,True,16.9,16.0,B,WAIT,26.6,B,WAIT,-9.7
kospi,20260723,20260723_2039,013360,일성건설,건설,1424,34.9,15.4,40.1,-49.7,28.9,-1.3,12.0,-30.4,-7.0,-3.4,-16.6,0.16,2830,1105,10,0,1,1,443256,2980430,6.9,6.1,53.9,0.15,6,0,1,1,0,5일선회복/+3%반등,50.1,1.6,0.0,5.4,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.1,69.1,013360,146232,0,0,0,0,,,,,,,,,,,안전,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,30.0,-45.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.43,default,0,59.1,59.1,5.0,0.0,3.77,0.0,0.0,OFF,0.0,0.0,0.10924626259729173,SAFE,2.0,0.0,0.0,,8,0.0,0.03,18.0,-15.0,12.525,1.05,27.92,0.0,1354.0,51.0,0.0,PYKRX,True,14.4,23.7,B,WAIT,23.5,B,WAIT,-9.1
kospi,20260723,20260723_2039,023530,롯데쇼핑,소매,128200,22.7,15.6,9.5,-39.2,104.5,-13.1,-26.7,6.6,-18.2,-22.5,19.1,2.67,211000,62700,0,0,0,0,191665,160181,545.9,250.8,248.9,1.2,0,0,0,0,0,-,87.2,353.2,-265.5,582.2,-597.2,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,95.2,95.2,023530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,1,111.2,111.2,4.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.05069079909097398,SAFE,11.0,4.0,0.0,0.49063670411985016,0,15.0,0.352,23.0,11.0,20.0,0.24,70.29,3.12,537131.0,1824.0,15.0,PYKRX,True,89.3,50.1,B,OBSERVE,84.0,B,OBSERVE,5.3
kospi,20260723,20260723_2039,031430,신세계인터내셔날,소매,11380,37.4,16.7,17.2,-33.6,19.2,-4.5,-9.0,-17.5,-7.0,-16.2,-5.8,1.82,17130,9550,0,0,0,0,94535,74285,15.6,10.7,9.0,1.27,7,0,1,0,1,5일선회복/거래량동반양봉,57.4,12.3,-13.5,13.5,-13.8,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,67.4,67.4,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,88.4,88.4,5.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.03624028268050935,SAFE,15.0,4.0,0.0,0.5,8,0.0,-0.133,10.0,17.0,14.35,0.47,92.52,3.51,24118.0,123.0,9.0,PYKRX,True,64.6,40.2,C,OBSERVE,58.4,C,OBSERVE,6.2
