market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260720,20260720_2021,210540,디와이파워,기계·장비,10570,34.5,6.0,3.6,-35.5,0.7,-6.5,-10.2,-30.1,-4.8,-14.7,-20.5,0.93,16390,10500,0,0,0,0,44874,49227,4.5,4.9,5.5,0.91,0,0,0,0,0,-,66.1,-3.2,-1.0,-4.9,1.0,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,66.1,68.1,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-1,80.1,82.1,0.0,0.0,8.04,1.0,0.0,OFF,0.0,0.0,0.027623205821077704,SAFE,11.0,0.0,0.0,0.6372549019607844,0,-10.0,-0.764,23.0,6.0,16.525,0.37,4.64,4.73,28321.0,2278.0,20.0,PYKRX,True,56.6,15.6,B,OBSERVE,55.5,B,OBSERVE,1.1
kospi,20260720,20260720_2021,034220,LG디스플레이,반도체·전자부품,9880,26.0,1.8,7.0,-45.0,9.5,-10.3,-27.0,-27.4,-11.7,-23.6,-22.8,0.92,17950,9020,0,0,0,0,4097124,4792195,431.3,423.4,545.6,0.85,0,0,0,0,0,-,83.7,-239.0,-3.6,-1099.9,9.4,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,83.7,85.7,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,100.7,102.7,0.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.03626337011457023,SAFE,15.0,1.0,0.0,0.38148148148148153,0,-10.0,-0.445,23.0,11.0,20.0,0.75,21.81,0.0,13208.0,453.0,12.0,PYKRX,True,56.0,20.1,B,OBSERVE,56.0,B,OBSERVE,0.0
kospi,20260720,20260720_2021,009150,삼성전기,반도체·전자부품,1275000,28.1,9.9,15.0,-47.2,862.3,-19.5,-42.0,107.7,-27.3,-21.7,91.0,0.68,2417000,132500,0,0,0,0,1014732,1062512,8967.6,13193.3,19070.4,0.96,0,0,0,0,0,-,82.9,-1335.7,-1309.1,4414.2,-4562.3,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,82.9,84.9,009150,126371,0,0,0,0,,,,,,,,,,,안전,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,0,97.9,99.9,0.0,0.0,7.4,0.0,0.0,OFF,0.0,0.0,0.0767536242637161,SAFE,7.0,1.0,0.0,0.4642857142857143,0,0.0,-0.139,23.0,11.0,20.0,10.09,136.44,0.18,126302.0,9345.0,0.0,PYKRX,True,56.0,32.1,B,OBSERVE,54.0,B,OBSERVE,2.0
kospi,20260720,20260720_2021,000850,화천기공,기계·장비,32550,42.0,4.3,19.6,-27.4,9.2,-22.5,-0.6,-10.6,-8.2,-6.2,-8.9,0.19,44850,29800,0,0,0,0,51472,108181,6.8,18.0,39.7,0.48,0,0,0,0,0,-,40.4,0.3,0.4,-14.0,0.6,1,10,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,50.4,52.4,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,-3,62.4,64.4,4.0,0.0,3.35,0.0,0.0,OFF,0.0,0.0,0.09391267640292938,SAFE,2.0,0.0,0.0,,0,3.0,0.018,23.0,11.0,10.1,0.21,6.29,3.99,154300.0,5173.0,15.0,PYKRX,True,55.6,32.7,B,OBSERVE,62.1,B,OBSERVE,-6.5
kospi,20260720,20260720_2021,439260,대한조선,조선·기타운송,43450,25.3,2.2,7.4,-62.5,0.6,-9.9,-30.4,-51.7,-13.5,-28.0,-41.4,0.72,116000,43200,0,0,0,0,74100,74049,23.3,33.4,37.6,1.0,0,0,0,0,0,-,87.0,21.1,-23.1,96.6,-57.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,95.0,97.0,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,0,107.0,109.0,2.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.03940546886660511,SAFE,19.0,19.0,0.0,0.32565789473684215,0,0.0,-0.053,15.0,6.0,20.0,1.53,5.94,0.58,28354.0,7314.0,11.0,PYKRX,True,54.7,22.2,B,OBSERVE,52.0,B,OBSERVE,2.7
kospi,20260720,20260720_2021,183190,아세아시멘트,비금속광물(시멘트·유리),9060,30.9,15.1,34.8,-42.3,6.3,-3.1,-8.9,-22.5,-2.4,-7.9,-21.5,0.27,15700,8520,0,0,0,0,48691,109713,2.8,4.4,10.5,0.44,0,0,0,0,0,-,59.8,0.6,-0.5,6.0,-11.2,1,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,62.8,64.8,183190,990165,0,0,0,0,,,,,,,,,,,안전,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,0,87.8,89.8,2.0,0.0,1.54,0.0,0.0,OFF,1.0,8.0,0.05630952168450777,SAFE,4.0,0.0,0.0,0.34831460674157305,0,0.0,0.01,20.0,12.0,14.95,0.3,19.57,2.76,30144.0,463.0,15.0,PYKRX,True,54.7,28.9,B,OBSERVE,62.0,B,OBSERVE,-7.3
kospi,20260720,20260720_2021,036460,한국가스공사,전력·가스,31700,40.4,12.0,3.9,-32.2,1.8,-4.1,-8.8,-12.4,-2.8,-8.8,-17.4,0.89,46750,31150,0,0,0,0,149712,176625,47.2,48.3,57.9,0.85,0,0,0,0,0,-,54.6,3.6,35.5,52.0,46.6,1,10,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,64.6,66.6,036460,261285,0,0,0,0,,,,,,,,,,,안전,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9100.0,8339.4,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.11,default,2,71.6,73.6,4.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.017252464986003954,SAFE,7.0,0.0,0.0,0.46590909090909083,0,15.0,0.675,17.0,0.0,13.65,0.26,21.67,3.64,123774.0,1463.0,9.0,PYKRX,True,54.7,35.7,B,OBSERVE,54.6,B,OBSERVE,0.1
kospi,20260720,20260720_2021,267260,HD현대일렉트릭,전기장비,752000,30.7,2.4,7.3,-47.4,73.9,-11.6,-30.8,-28.4,-15.8,-27.2,-18.1,0.55,1430000,432500,0,0,0,0,158548,179972,739.2,1259.5,1626.8,0.88,0,0,0,0,0,-,85.0,259.6,-23.6,-1286.7,572.6,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,93.0,95.0,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,108.0,110.0,2.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.04775206221965934,SAFE,12.0,10.0,0.0,0.3766233766233766,0,5.0,0.145,23.0,6.0,20.0,13.34,36.95,0.94,56366.0,20354.0,0.0,PYKRX,True,54.6,34.6,B,OBSERVE,54.0,B,OBSERVE,0.6
kospi,20260720,20260720_2021,005930,삼성전자,반도체·전자부품,244000,32.8,3.9,8.4,-34.8,305.3,-14.4,-32.7,15.6,-18.9,-20.2,31.2,0.76,374500,60200,0,0,0,0,29629928,32400691,59305.7,76849.9,99187.6,0.91,0,0,0,0,0,-,76.4,885.6,-10641.8,-144486.8,10272.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,84.4,86.4,005930,126380,0,0,0,0,,,,,,,,,,,안전,2025.0,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,572328.0,66852.7,756.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,0,99.4,101.4,2.0,0.0,10.32,0.0,0.0,OFF,0.0,0.0,0.0626548316617764,SAFE,7.0,1.0,0.0,0.4403669724770642,0,0.0,-0.098,23.0,11.0,19.1,3.81,36.94,0.68,63997.0,6605.0,0.0,PYKRX,True,54.2,31.8,B,OBSERVE,53.1,B,OBSERVE,1.1
kospi,20260720,20260720_2021,053210,스카이라이프,방송,4025,36.6,6.2,2.1,-27.0,0.6,-4.2,-9.9,-16.3,-4.1,-7.7,-17.5,0.79,5510,4000,0,0,0,0,51968,45509,1.4,2.1,1.9,1.14,0,0,0,0,0,-,60.0,-1.9,-0.1,-3.6,-0.2,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,60.0,62.0,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,0,75.0,77.0,0.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.015019692670104397,SAFE,6.0,0.0,0.0,0.42424242424242425,0,-10.0,-1.053,23.0,6.0,15.0,0.35,27.38,8.7,11465.0,147.0,15.0,PYKRX,True,54.2,15.1,B,OBSERVE,49.0,B,OBSERVE,5.2
kospi,20260720,20260720_2021,079900,전진건설로봇,기계·장비,30300,20.9,5.8,9.7,-59.2,2.2,-14.6,-43.9,-55.6,-18.1,-38.8,-41.4,0.5,74350,29650,0,0,0,0,44263,60192,8.5,14.2,23.5,0.74,0,0,0,0,0,-,86.1,8.6,-0.6,45.3,-5.3,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,94.1,96.1,079900,372129,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,0,99.1,101.1,2.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.05049547079077231,SAFE,15.0,1.0,0.0,0.3325740318906606,0,15.0,0.34,18.0,0.0,20.0,2.83,13.95,4.58,10701.0,2172.0,3.0,PYKRX,True,54.1,38.4,B,OBSERVE,56.0,B,OBSERVE,-1.9
kospi,20260720,20260720_2021,487570,HS효성,금융(은행),43200,28.5,24.8,18.9,-49.5,4.2,-3.2,-18.8,-20.4,-5.1,-16.6,-25.8,0.51,85600,41450,0,0,0,0,4782,6654,1.5,2.1,3.0,0.72,0,0,0,0,0,-,72.9,0.3,0.2,-1.6,-0.4,1,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,87.9,89.9,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,2,96.9,98.9,4.0,0.0,3.79,0.0,0.0,OFF,0.0,0.0,0.028535605887924514,SAFE,19.0,19.0,0.0,0.1702127659574468,3,13.0,0.167,7.0,6.0,18.225,0.31,8.16,2.31,139520.0,5292.0,9.0,PYKRX,True,54.0,36.9,C,OBSERVE,56.2,C,OBSERVE,-2.2
kospi,20260720,20260720_2021,214420,토니모리,화학,4910,42.9,3.8,26.2,-60.5,9.8,-16.4,-8.9,-30.8,-6.7,-15.4,-36.8,0.67,12430,4470,0,0,0,0,126313,155403,5.1,6.8,8.3,0.81,0,0,0,0,0,-,49.6,2.8,1.5,2.4,12.0,1,10,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,59.6,61.6,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-3,68.6,70.6,4.0,0.0,9.44,1.0,0.0,OFF,0.0,0.0,0.051259631854037827,SAFE,8.0,0.0,0.0,1.842696629213483,0,15.0,0.518,15.0,6.0,12.4,0.99,10.54,1.02,4938.0,466.0,6.0,PYKRX,True,53.7,37.9,B,OBSERVE,54.4,B,OBSERVE,-0.7
kospi,20260720,20260720_2021,052690,한전기술,연구개발,87000,27.9,3.0,-0.6,-56.1,8.3,-14.9,-36.4,-51.3,-15.2,-30.7,-31.3,0.74,198000,80300,0,0,0,0,99853,155695,92.1,93.1,165.1,0.64,0,0,0,0,0,-,90.0,-9.2,1.2,19.8,114.3,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,98.0,100.0,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,0,123.0,125.0,2.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.055642999040665816,SAFE,14.0,1.0,0.0,0.4093406593406594,0,0.0,-0.048,20.0,17.0,20.0,5.3,38.77,1.55,16428.0,2244.0,0.0,PYKRX,True,53.3,33.9,B,OBSERVE,57.0,B,OBSERVE,-3.7
kospi,20260720,20260720_2021,004560,현대비앤지스틸,철강·1차금속,10640,36.2,4.7,8.9,-58.3,1.8,-5.8,-17.7,-31.6,-5.7,-20.9,-22.2,0.8,25500,10450,0,0,0,0,53128,64970,5.4,5.8,7.4,0.82,0,0,0,0,0,-,71.0,-2.4,0.0,9.7,0.5,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,71.0,73.0,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,98.0,100.0,0.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.03838033592246978,SAFE,15.0,0.0,0.0,0.327683615819209,0,-10.0,-0.324,20.0,17.0,17.75,0.31,10.9,2.35,34303.0,976.0,9.0,PYKRX,True,53.3,21.2,B,OBSERVE,53.8,B,OBSERVE,-0.5
kospi,20260720,20260720_2021,012610,경인양행,화학,2820,28.4,3.8,13.1,-56.1,2.5,-9.6,-30.5,-33.9,-13.3,-33.0,-29.2,0.53,6430,2750,0,0,0,0,237935,279989,4.1,6.9,9.3,0.85,0,0,0,0,0,-,84.8,-7.1,0.1,-12.1,0.7,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,92.8,94.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,117.8,119.8,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.039631523772444485,SAFE,16.0,1.0,0.0,0.3147540983606557,0,-10.0,-0.753,20.0,17.0,20.0,0.48,20.43,1.77,5881.0,138.0,6.0,PYKRX,True,53.0,21.9,B,OBSERVE,53.0,B,OBSERVE,0.0
kospi,20260720,20260720_2021,128820,대성산업,소매,4040,33.1,6.1,12.1,-69.3,7.7,-5.2,-17.7,-44.0,-5.7,-23.6,-35.0,0.65,13140,3750,0,0,0,0,162168,231226,6.0,6.7,10.1,0.7,0,0,0,0,0,-,74.4,-1.7,0.0,23.2,0.9,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,74.4,76.4,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,99.4,101.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028587575343062343,SAFE,20.0,36.0,0.0,0.2937853107344633,0,-10.0,-0.168,20.0,17.0,18.6,0.24,0.0,10.0,16698.0,0.0,10.0,PYKRX,True,53.0,21.5,B,OBSERVE,55.6,B,OBSERVE,-2.6
kospi,20260720,20260720_2021,462520,조선내화,비금속광물(시멘트·유리),13390,25.8,4.7,-3.6,-28.8,2.4,-13.8,-10.0,-8.4,-12.0,-9.2,-6.8,0.57,18800,13080,0,0,0,0,42488,38184,3.0,6.1,5.8,1.11,0,0,0,0,0,-,71.5,-0.1,0.0,5.2,0.2,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,71.5,73.5,462520,1770203,0,0,0,0,,,,,,,,,,,안전,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,75.5,77.5,0.0,0.0,1.01,0.0,0.0,OFF,0.0,0.0,0.029065200813965464,SAFE,3.0,3.0,0.0,1.3800000000000001,0,0.0,-0.017,10.0,11.0,17.875,0.72,71.22,7.47,18686.0,188.0,9.0,PYKRX,True,52.5,21.1,C,OBSERVE,47.9,C,OBSERVE,4.6
kospi,20260720,20260720_2021,009470,삼화전기,반도체·전자부품,21700,29.6,0.5,9.4,-63.5,0.2,-16.2,-49.4,-46.2,-19.6,-33.7,-40.3,0.39,59500,21650,0,0,0,0,66381,215112,11.8,15.5,67.2,0.31,0,0,0,0,0,-,86.2,-10.0,1.7,-38.7,-1.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,94.2,96.2,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,116.2,118.2,2.0,0.0,10.04,0.0,0.0,OFF,0.0,0.0,0.0973847352656954,SAFE,13.0,1.0,0.0,0.32793522267206476,0,0.0,-0.124,17.0,17.0,20.0,1.53,15.21,2.76,14219.0,1427.0,8.0,PYKRX,True,52.5,31.5,B,OBSERVE,62.0,B,OBSERVE,-9.5
