market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_0104,016740,두올,자동차·부품,3600,6.3,6.6,9.4,-33.6,13.0,-7.5,-21.5,-19.2,-12.7,-20.7,-13.2,0.69,5420,3185,0,0,0,0,62162,72904,1.8,2.3,3.0,0.85,0,0,0,0,0,-,75.4,1.8,0.3,-4.5,9.1,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,90.4,85.4,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,0,95.4,90.4,4.0,0.0,10.21,1.0,0.0,OFF,0.0,0.0,0.0178341239741469,SAFE,17.0,0.0,0.0,0.3488372093023256,0,15.0,0.7,18.0,0.0,18.85,0.37,3.62,3.33,9739.0,994.0,14.0,PYKRX,True,66.9,38.1,B,OBSERVE,65.8,B,OBSERVE,1.1
kospi,20260703,20260703_0104,000150,두산,반도체·전자부품,1447000,21.7,19.2,15.7,-41.9,209.2,-4.0,-24.6,41.0,-9.4,-11.5,34.0,0.71,2489000,468000,5,0,1,0,83062,101270,1026.1,1236.8,1645.5,0.82,0,0,0,0,0,-,75.5,642.9,-253.2,2410.2,-3347.2,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,88.5,83.5,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,105.5,100.5,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.06560394097014453,SAFE,6.0,0.0,0.0,0.16260162601626016,3,10.0,0.237,23.0,11.0,18.875,16.56,342.08,0.28,87399.0,4230.0,0.0,PYKRX,True,66.2,49.8,B,OBSERVE,65.9,B,OBSERVE,0.3
kospi,20260703,20260703_0104,178920,PI첨단소재,고무·플라스틱,19590,30.9,32.8,20.9,-39.1,31.7,-2.0,-14.6,-10.5,-8.2,-20.7,-1.6,0.56,32150,14880,5,0,1,0,80194,111559,11.9,16.0,24.1,0.72,0,0,0,0,0,-,63.2,10.2,-2.5,118.6,-54.4,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,76.2,71.2,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,2,93.2,88.2,2.0,0.0,8.56,0.0,0.0,OFF,0.0,0.0,0.05022250236458943,SAFE,16.0,0.0,0.0,0.136986301369863,3,15.0,0.32,23.0,11.0,15.8,1.62,18.93,1.79,12094.0,1035.0,0.0,PYKRX,True,65.7,54.8,B,OBSERVE,67.8,B,OBSERVE,-2.1
kospi,20260703,20260703_0104,293480,하나제약,제약·바이오,8590,34.6,34.7,22.4,-31.3,5.1,1.1,-5.7,-5.5,-3.4,-8.3,-18.3,0.68,12500,8170,5,0,1,0,30615,28844,1.6,2.6,2.6,1.06,0,0,0,0,0,-,49.5,2.5,0.1,1.7,-0.5,1,10,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,64.5,59.5,293480,248974,0,0,0,0,,,,,,,,,,,안전,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,5,71.5,66.5,4.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.02061365448348682,SAFE,13.0,0.0,0.0,-0.1929824561403509,3,15.0,1.0,15.0,5.0,12.375,0.48,16.94,3.03,17808.0,507.0,9.0,PYKRX,True,65.5,43.2,B,OBSERVE,59.4,B,OBSERVE,6.1
kospi,20260703,20260703_0104,058650,세아홀딩스,철강·1차금속,111000,23.3,17.3,18.8,-39.9,9.7,-3.1,-28.8,-25.7,-9.8,-21.8,-20.2,0.71,184800,101200,5,0,1,0,2760,6332,4.8,3.1,8.1,0.44,0,0,0,0,0,-,76.0,-1.8,3.7,-1.9,-5.2,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,89.0,84.0,058650,377610,0,0,0,0,,,,,,,,,,,안전,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,2,103.0,98.0,2.0,0.0,2.91,0.0,0.0,OFF,0.0,0.0,0.03633995738723418,SAFE,15.0,0.0,0.0,0.1076388888888889,3,10.0,0.235,15.0,11.0,19.0,0.19,6.69,3.87,569956.0,16587.0,15.0,PYKRX,True,64.2,43.4,B,OBSERVE,73.0,B,OBSERVE,-8.8
kospi,20260703,20260703_0104,241590,화승엔터프라이즈,가죽·신발,3045,18.7,18.4,22.2,-64.2,5.9,-1.8,-12.8,-32.3,-8.4,-22.0,-38.1,0.9,8510,2875,5,0,1,0,65917,82839,2.2,2.0,2.8,0.8,0,0,0,0,0,-,70.4,2.1,-0.9,0.2,0.6,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,83.4,78.4,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,107.4,102.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029241895770140216,SAFE,17.0,9.0,0.0,0.140625,3,15.0,0.429,10.0,17.0,17.6,0.4,0.0,1.64,7621.0,0.0,1.0,PYKRX,True,63.5,49.2,C,OBSERVE,63.6,C,OBSERVE,-0.1
kospi,20260703,20260703_0104,084680,이월드,기타제조,1022,11.0,3.5,10.8,-51.3,1.0,-4.8,-19.5,-35.7,-10.5,-30.9,-32.2,0.98,2100,1012,5,0,1,0,352113,356634,3.5,3.7,4.1,0.99,0,0,0,0,0,-,80.4,0.3,0.3,-4.4,-0.6,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,100.4,95.4,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,124.4,119.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025714306393649793,SAFE,17.0,0.0,0.0,0.24615384615384614,3,8.0,0.146,10.0,17.0,20.0,0.67,0.0,0.0,1515.0,0.0,1.0,PYKRX,True,63.4,41.5,C,OBSERVE,59.0,C,OBSERVE,4.4
kospi,20260703,20260703_0104,010140,삼성중공업,조선·기타운송,22950,35.4,9.9,13.8,-35.1,47.0,-3.6,-17.1,-6.1,-10.9,-20.1,-14.4,1.1,35350,15610,5,0,1,0,4758315,4992987,1199.6,1114.5,1301.3,0.95,0,0,0,0,0,-,64.5,-164.9,238.4,-2013.6,639.9,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,77.5,72.5,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,4,96.5,91.5,2.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.04150331620427449,SAFE,10.0,0.0,0.0,0.21052631578947367,3,5.0,0.056,23.0,11.0,16.125,4.73,35.92,0.0,4857.0,639.0,0.0,PYKRX,True,61.6,42.9,B,OBSERVE,58.1,B,OBSERVE,3.5
kospi,20260703,20260703_0104,006890,태경케미컬,화학,5360,24.8,22.8,21.0,-55.1,7.6,2.3,-21.5,-45.8,-10.4,-26.2,-34.2,0.64,11950,4980,5,0,1,0,58955,58292,2.0,3.2,3.5,1.01,0,0,0,0,0,-,74.1,2.1,0.0,4.6,-2.7,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.1,82.1,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,87.1,82.1,2.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.03321040177166628,SAFE,17.0,0.0,0.0,-0.10697674418604651,3,15.0,0.6,15.0,-10.0,18.525,0.36,6.96,3.36,14876.0,770.0,15.0,PYKRX,True,61.4,34.6,B,OBSERVE,56.5,B,OBSERVE,4.9
kospi,20260703,20260703_0104,003720,삼영,고무·플라스틱,6360,23.0,5.8,7.9,-54.5,71.7,-8.4,-28.1,-8.8,-17.4,-34.9,-11.1,0.96,13980,3705,10,0,1,1,441130,564108,33.9,29.4,43.9,0.78,0,0,0,0,0,-,85.9,2.2,1.9,31.8,7.6,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,110.9,105.9,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,127.9,122.9,7.0,0.0,15.41,0.0,0.0,OFF,0.0,0.0,0.041539262824756985,SAFE,17.0,0.0,0.0,0.298932384341637,0,8.0,0.093,23.0,11.0,20.0,2.45,15.9,0.47,2595.0,400.0,0.0,PYKRX,True,61.4,41.7,B,OBSERVE,62.0,B,OBSERVE,-0.6
kospi,20260703,20260703_0104,108320,LX세미콘,반도체·전자부품,39150,22.9,12.9,13.4,-42.4,5.0,-2.7,-27.1,-19.1,-14.0,-26.8,-26.4,0.79,68000,37300,5,0,1,0,132321,140165,43.5,53.6,64.7,0.94,0,0,0,0,0,-,79.4,13.7,-3.1,97.7,-184.9,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,92.4,87.4,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,2,89.4,84.4,2.0,0.0,7.34,0.0,0.0,OFF,0.0,0.0,0.03894221243122111,SAFE,19.0,19.0,0.0,0.0996309963099631,3,10.0,0.164,15.0,-10.0,19.85,0.57,7.71,3.83,69207.0,5081.0,20.0,PYKRX,True,61.1,29.0,B,OBSERVE,57.8,B,OBSERVE,3.3
kospi,20260703,20260703_0104,002900,TYM,기계·장비,6000,39.7,25.0,30.3,-39.4,25.0,0.2,-8.5,-6.7,-3.9,-16.4,-9.9,0.48,9900,4800,5,0,1,0,171555,259691,7.5,10.3,16.1,0.66,0,0,0,0,0,-,44.6,5.7,-5.4,-3.9,-2.1,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,52.6,47.6,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,72.6,67.6,2.0,0.0,9.28,1.0,0.0,OFF,0.0,0.0,0.03383891535061122,SAFE,16.0,0.0,0.0,-0.023529411764705882,3,0.0,0.019,23.0,11.0,11.15,0.57,6.1,4.83,10601.0,984.0,15.0,PYKRX,True,59.6,35.4,B,OBSERVE,63.2,B,OBSERVE,-3.6
kospi,20260703,20260703_0104,031430,신세계인터내셔날,소매,12500,24.5,10.0,24.1,-27.0,30.9,-2.3,-11.8,6.0,-9.1,-12.7,4.4,0.75,17130,9550,5,0,1,0,72088,128570,12.2,9.1,18.2,0.56,0,0,0,0,0,-,62.1,5.7,-1.2,37.1,-14.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,75.1,70.1,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.1,92.1,2.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.04093753493227677,SAFE,5.0,0.0,0.0,0.19491525423728812,3,10.0,0.247,10.0,17.0,15.525,0.52,101.63,3.2,24118.0,123.0,9.0,PYKRX,True,58.6,42.6,C,OBSERVE,64.5,C,OBSERVE,-5.9
kospi,20260703,20260703_0104,353200,대덕전자,반도체·전자부품,131000,32.3,6.2,13.1,-33.8,710.6,-2.1,-16.8,70.8,-13.3,-6.8,77.3,0.71,198000,16160,10,0,1,1,1043290,1054405,986.9,1497.7,1615.3,0.99,0,0,0,0,0,-,68.2,-114.4,179.0,136.7,524.7,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,86.2,81.2,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,103.2,98.2,5.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.06528079603427189,SAFE,5.0,0.0,0.0,0.125,3,0.0,0.04,23.0,11.0,17.05,7.52,141.77,0.38,17419.0,924.0,0.0,PYKRX,True,58.5,37.2,B,OBSERVE,54.0,B,OBSERVE,4.5
kospi,20260703,20260703_0104,460860,동국제강,철강·1차금속,8630,38.8,10.6,22.5,-51.3,11.2,-1.5,-14.7,-3.1,-6.4,-23.2,-8.6,0.58,17710,7760,5,0,1,0,198395,275967,14.2,17.3,26.0,0.72,0,0,0,0,0,-,60.0,-16.5,11.4,-72.1,35.9,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,73.0,68.0,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,2,100.0,95.0,2.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.03789398711551784,SAFE,20.0,26.0,0.0,0.10204081632653061,3,-10.0,-0.196,20.0,17.0,15.0,0.23,51.99,4.63,38029.0,166.0,15.0,PYKRX,True,57.9,26.4,B,OBSERVE,60.0,B,OBSERVE,-2.1
kospi,20260703,20260703_0104,200880,서연이화,자동차·부품,10730,36.8,12.0,22.0,-41.4,6.0,0.0,-16.6,-15.8,-8.1,-17.6,-18.6,0.3,18310,10120,5,0,1,0,45345,99284,3.3,4.9,12.2,0.46,0,0,0,0,0,-,60.4,3.2,-2.9,-7.9,-11.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,73.4,68.4,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,80.4,75.4,2.0,0.0,5.12,0.0,0.0,OFF,0.0,0.0,0.039233688282111864,SAFE,15.0,0.0,0.0,0.0,3,0.0,0.025,23.0,5.0,15.1,0.25,4.83,2.33,43348.0,2220.0,20.0,PYKRX,True,57.8,32.4,B,OBSERVE,66.1,B,OBSERVE,-8.3
kospi,20260703,20260703_0104,012610,경인양행,화학,3280,19.5,7.0,7.2,-49.0,19.3,-5.1,-26.9,-16.1,-14.5,-28.8,-17.8,0.93,6430,2750,5,0,1,0,278218,324609,9.5,9.6,12.6,0.86,0,0,0,0,0,-,85.2,-4.6,0.0,-8.8,1.5,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,90.2,85.2,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,4,119.2,114.2,0.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.035677444734077884,SAFE,17.0,0.0,0.0,0.1895910780669145,3,-10.0,-0.365,20.0,17.0,20.0,0.56,23.77,1.52,5881.0,138.0,6.0,PYKRX,True,57.3,27.9,B,OBSERVE,56.0,B,OBSERVE,1.3
kospi,20260703,20260703_0104,383800,LX홀딩스,금융(은행),7410,28.5,27.8,28.3,-28.9,5.0,1.5,-8.1,-6.2,-3.9,-12.4,-10.7,0.45,10420,7060,10,1,1,0,253391,167241,5.7,18.1,12.7,1.52,3,0,1,0,0,5일선회복,54.8,2.2,-1.3,-2.1,-4.5,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,70.8,65.8,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,5,70.8,65.8,2.0,0.0,6.78,0.0,0.0,OFF,0.0,0.0,0.020517634644923045,SAFE,17.0,0.0,0.0,-0.1851851851851852,7,5.0,0.071,10.0,-10.0,13.7,0.29,4.25,3.91,25745.0,1745.0,14.0,PYKRX,True,56.9,25.1,C,OBSERVE,39.7,C,OBSERVE,17.2
