market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260724,20260725_1221,353200,대덕전자,반도체·전자부품,109500,41.5,13.0,19.6,-44.7,523.6,-20.7,-20.7,9.2,-13.0,-23.4,35.2,0.65,198000,17560,0,0,0,0,985649,1190054,849.8,1172.0,1513.0,0.83,3,0,0,1,0,+3%반등,57.4,-274.8,-391.5,-1394.1,1471.5,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,60.4,62.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,72.4,74.4,0.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.09155242705557841,SAFE,15.0,0.0,0.0,1.0,4,-10.0,-0.44,23.0,11.0,14.35,6.29,118.51,0.46,17419.0,924.0,0.0,PYKRX,True,42.7,26.4,B,WAIT,42.4,B,WAIT,0.3
kospi,20260724,20260725_1221,077970,STX엔진,기계·장비,25550,42.5,38.2,41.4,-62.3,27.9,2.2,-13.4,-49.4,-3.0,-23.5,-29.3,0.92,67700,19970,5,0,0,1,165978,200295,46.6,40.6,53.7,0.83,6,0,1,1,0,5일선회복/+3%반등,41.4,-2.8,-10.6,1.7,-46.4,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,52.4,54.4,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,7,74.4,76.4,3.0,0.0,20.98,0.0,0.0,OFF,0.0,0.0,0.06300112358152146,SAFE,15.0,0.0,0.0,-0.16417910447761194,11,-10.0,-0.25,23.0,6.0,10.35,2.99,14.25,0.0,8545.0,1793.0,0.0,PYKRX,True,40.7,35.7,B,WAIT,40.4,B,WAIT,0.3
kospi,20260724,20260725_1221,229640,LS에코에너지,금융(은행),46550,42.7,45.9,44.9,-57.6,48.5,8.1,-14.6,-20.4,-2.3,-23.1,-4.0,1.06,109800,31350,5,0,1,0,136214,126649,63.4,64.8,62.3,1.08,6,0,1,1,0,5일선회복/+3%반등,40.6,-42.5,30.0,-50.1,53.0,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,59.6,61.6,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,76.6,78.6,2.0,0.0,20.11,0.0,0.0,OFF,0.0,0.0,0.08954849172201071,SAFE,18.0,0.0,0.0,-0.5547945205479452,11,-10.0,-0.201,13.0,11.0,10.15,6.75,33.56,0.54,6898.0,1387.0,0.0,PYKRX,True,39.9,31.1,B,WAIT,35.2,B,WAIT,4.7
kospi,20260724,20260725_1221,457190,이수스페셜티케미컬,화학,57400,34.6,34.5,27.4,-56.4,42.3,-1.9,-20.5,-54.8,-8.2,-26.6,-27.2,0.51,131800,40350,0,0,0,0,104704,139013,40.2,58.9,88.7,0.75,3,0,1,0,0,5일선회복,62.4,12.8,6.3,41.7,36.4,1,15,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,80.4,82.4,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,2,77.4,79.4,4.0,0.0,0.59,0.0,0.0,OFF,0.0,0.0,0.05976891191110795,SAFE,20.0,40.0,0.0,0.09268292682926829,7,13.0,0.215,15.0,-10.0,15.6,13.05,2207.69,0.0,4398.0,26.0,0.0,PYKRX,True,39.6,39.3,B,WAIT,40.6,B,WAIT,-1.0
kospi,20260724,20260725_1221,009900,명신산업,자동차·부품,6920,40.8,28.6,32.7,-53.7,5.8,-1.1,-7.6,-34.3,-3.3,-18.0,-25.7,0.7,14940,6540,0,0,0,0,103093,119728,5.8,7.0,8.6,0.86,6,0,1,1,0,5일선회복/+3%반등,44.9,0.0,0.4,-3.9,8.3,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,53.9,55.9,009900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,2,50.9,52.9,2.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.04429990860162916,SAFE,14.0,0.0,0.0,0.14473684210526316,11,0.0,0.047,15.0,-10.0,11.225,0.48,5.31,1.45,14406.0,1302.0,11.0,PYKRX,True,39.1,30.4,B,WAIT,38.2,B,WAIT,0.9
kospi,20260724,20260725_1221,002240,고려제강,철강·1차금속,16880,40.2,34.7,29.7,-40.4,5.1,-1.2,-6.5,-30.0,-2.7,-10.2,-16.5,0.94,28300,16060,0,0,0,0,25733,27400,4.4,4.3,4.7,0.94,3,0,1,0,0,5일선회복,42.2,-0.6,-0.1,-1.1,-0.7,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,45.2,47.2,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,4,39.2,41.2,0.0,0.0,0.53,0.0,0.0,OFF,0.0,0.0,0.02752235396561938,SAFE,13.0,0.0,0.0,0.1846153846153846,7,0.0,-0.149,18.0,-15.0,10.55,0.25,47.42,2.07,67342.0,356.0,15.0,PYKRX,True,37.9,21.1,B,WAIT,35.6,B,WAIT,2.3
kospi,20260724,20260725_1221,034230,파라다이스,예술·스포츠,10030,26.3,12.1,20.1,-58.2,5.4,-1.6,-20.9,-34.7,-16.9,-25.8,-39.1,0.37,24000,9520,5,0,1,0,581400,877254,32.8,57.3,102.8,0.66,3,0,1,0,0,5일선회복,76.9,65.8,-89.8,217.8,-480.0,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,92.9,94.9,034230,171265,0,0,0,0,,,,,,,,,,,안전,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,99.9,101.9,2.0,0.0,5.52,0.0,0.0,OFF,0.0,0.0,0.061577692314945295,SAFE,16.0,5.0,0.0,0.07655502392344499,7,-10.0,-0.233,18.0,0.0,19.225,0.51,9.23,1.5,19694.0,1087.0,6.0,PYKRX,True,37.6,22.2,B,WAIT,40.2,B,WAIT,-2.6
kospi,20260724,20260725_1221,381970,케이카,자동차판매,7410,21.5,17.5,23.6,-56.9,3.5,-1.7,-13.1,-29.2,-6.2,-14.5,-43.0,0.82,17210,7160,5,0,1,0,62747,72660,4.4,4.6,5.8,0.86,3,0,1,0,0,5일선회복,70.2,2.2,-4.6,3.5,-17.7,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,86.2,88.2,381970,1323032,0,0,0,0,,,,,,,,,,,안전,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,95.2,97.2,2.0,0.0,22.89,0.0,0.0,OFF,0.0,0.0,0.02055542448473449,SAFE,18.0,14.0,0.0,0.1297709923664122,7,-10.0,-0.414,18.0,0.0,17.55,1.62,7.06,16.19,4587.0,1050.0,3.0,PYKRX,True,36.5,21.7,B,WAIT,35.6,B,WAIT,0.9
kospi,20260724,20260725_1221,007860,서연,금융(은행),7500,35.5,37.3,33.9,-39.9,7.1,-0.7,-6.5,-21.4,-2.8,-9.3,-19.8,0.41,12470,7000,5,0,0,1,33841,52298,1.6,2.5,4.1,0.65,6,0,1,1,0,5일선회복/+3%반등,47.4,-0.8,-0.4,-2.5,0.3,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,58.4,60.4,007860,163114,0,0,0,0,,,,,,,,,,,안전,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,524.7,536.2,-2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,55.4,57.4,3.0,0.0,6.37,0.0,0.0,OFF,0.0,0.0,0.032582200418391376,SAFE,12.0,0.0,0.0,0.10769230769230768,11,-10.0,-0.293,15.0,-10.0,11.85,0.19,2.91,3.33,40447.0,2575.0,20.0,PYKRX,True,35.1,18.6,B,WAIT,37.8,B,WAIT,-2.7
kospi,20260724,20260725_1221,037270,YG PLUS,IT서비스,3180,40.0,20.5,26.0,-72.1,4.4,-2.8,-5.4,-37.9,-3.8,-13.0,-44.2,0.5,11400,3045,0,0,0,0,197738,266524,4.2,6.2,8.8,0.74,3,0,1,0,0,5일선회복,49.7,2.2,0.0,11.9,-1.6,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,55.7,57.7,037270,249247,0,0,0,0,,,,,,,,,,,안전,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,-3,42.7,44.7,2.0,0.0,11.91,0.0,0.0,OFF,0.0,0.0,0.04218306168079823,SAFE,12.0,0.0,0.0,0.5185185185185185,4,10.0,0.25,18.0,-15.0,12.425,1.07,9.01,0.94,2963.0,353.0,5.0,PYKRX,True,33.2,27.6,B,WAIT,34.4,B,WAIT,-1.2
kospi,20260724,20260725_1221,264900,크라운제과,식료품,8040,31.5,20.8,34.3,-20.9,6.3,-1.0,3.5,-7.5,-1.6,-1.7,-6.7,0.46,10160,7560,0,0,0,0,8322,26580,0.9,0.7,2.2,0.31,7,0,1,0,1,5일선회복/거래량동반양봉,44.7,-0.1,0.0,-0.4,7.9,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,51.7,53.7,264900,1205329,0,0,0,0,,,,,,,,,,,안전,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.4,62.7,-35.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,0,46.7,48.7,3.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.019240051057549508,SAFE,4.0,1.0,0.0,,8,0.0,-0.045,15.0,-10.0,11.175,0.45,8.34,3.48,17790.0,964.0,15.0,PYKRX,True,30.4,24.4,B,WAIT,39.2,B,WAIT,-8.8
kospi,20260724,20260725_1221,072130,유엔젤,IT서비스,4765,28.3,24.3,17.3,-28.9,14.5,-4.3,-5.6,-16.4,-7.2,-4.3,-5.1,0.3,6700,4160,0,0,0,0,50916,73204,1.1,2.4,3.8,0.7,3,0,1,0,0,5일선회복,58.9,-0.5,0.0,0.6,0.0,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,61.9,63.9,072130,416654,0,0,0,0,,,,,,,,,,,안전,2025.0,34.2,7.9,333.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.4,-18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,7.0,-71.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.49,default,-3,48.9,50.9,0.0,0.0,6.89,0.0,0.0,OFF,0.0,0.0,0.03221677022021512,SAFE,3.0,0.0,0.0,0.7678571428571429,4,0.0,-0.132,18.0,-15.0,14.725,0.93,13.5,2.1,5122.0,353.0,9.0,PYKRX,True,28.8,16.3,B,WAIT,30.7,B,WAIT,-1.9
kospi,20260724,20260725_1221,017370,우신시스템,기계·장비,4040,36.9,19.0,10.7,-49.7,3.3,-4.5,-5.2,-36.4,-5.5,-11.7,-31.3,1.11,8030,3910,0,0,0,0,23404,27026,1.2,1.0,1.1,0.87,4,0,0,0,1,거래량동반양봉,61.2,-0.7,0.0,3.2,-0.3,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,65.2,67.2,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-1,59.2,61.2,3.0,0.0,8.99,1.0,0.0,OFF,0.0,0.0,0.028981454001741798,SAFE,12.0,4.0,0.0,0.8653846153846153,4,-10.0,-0.636,15.0,-10.0,15.3,0.37,4.1,0.74,10957.0,985.0,12.0,PYKRX,True,27.4,5.6,B,WAIT,26.3,B,WAIT,1.1
kospi,20260724,20260725_1221,008730,율촌화학,고무·플라스틱,13670,35.5,42.5,35.9,-65.1,10.0,1.4,-13.3,-52.0,-3.8,-20.3,-46.0,0.72,39200,12430,10,0,1,1,60056,78489,7.7,7.9,11.3,0.77,6,0,1,1,0,5일선회복/+3%반등,54.0,2.0,-1.8,27.1,-27.2,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,78.0,80.0,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,5,73.0,75.0,5.0,0.0,1.43,0.0,0.0,OFF,0.0,0.0,0.04728866097637316,SAFE,16.0,5.0,0.0,-0.10526315789473684,11,0.0,0.018,18.0,-15.0,13.5,1.16,81.37,1.83,11783.0,168.0,0.0,PYKRX,True,26.8,30.0,B,WAIT,27.5,B,WAIT,-0.7
kospi,20260724,20260725_1221,034120,SBS,방송,11480,20.2,10.1,31.3,-50.9,8.3,-3.5,3.4,-26.0,-3.6,-9.0,-31.5,0.46,23400,10600,0,0,0,0,7101,12045,0.6,0.8,1.4,0.59,3,0,1,0,0,5일선회복,62.5,0.0,-0.4,0.0,-0.8,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,65.5,67.5,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,0,55.5,57.5,0.0,0.0,0.62,0.0,0.0,OFF,0.0,0.0,0.028503705162652576,SAFE,5.0,2.0,0.0,,4,-10.0,-0.286,18.0,-15.0,15.625,0.16,26.51,2.87,69877.0,433.0,15.0,PYKRX,True,23.8,4.6,B,WAIT,27.6,B,WAIT,-3.8
kospi,20260724,20260725_1221,302440,SK바이오사이언스,제약·바이오,34350,33.3,30.1,28.4,-44.0,5.7,-3.1,-5.5,-22.3,-4.2,-10.1,-24.8,0.85,61300,32500,0,0,0,0,80226,106325,30.0,26.9,38.3,0.75,3,0,1,0,0,5일선회복,54.0,-2.3,3.1,28.7,30.9,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,60.0,62.0,302440,1319899,0,0,0,0,,,,,,,,,,,안전,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,-1,54.0,56.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03727838156474454,SAFE,11.0,7.0,0.0,0.5636363636363636,4,0.0,0.021,15.0,-10.0,13.5,1.51,0.0,0.0,22806.0,0.0,-5.0,PYKRX,True,16.5,17.0,B,WAIT,17.5,B,WAIT,-1.0
kospi,20260724,20260725_1221,042700,한미반도체,기계·장비,200000,42.3,11.1,17.4,-53.1,145.7,-17.5,-25.9,-32.2,-12.0,-27.6,-9.5,0.56,426000,81400,0,0,0,0,824358,994330,1122.6,1782.2,2321.0,0.83,3,0,0,1,0,+3%반등,62.3,-1495.1,-534.1,2302.7,-4181.8,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,65.3,67.3,042700,161383,0,0,0,0,,,,,,,,,,,안전,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,57.3,59.3,0.0,0.0,31.0,0.0,0.0,OFF,0.0,0.0,0.08890087811120244,SAFE,13.0,0.0,0.0,0.6756756756756757,4,-10.0,-0.874,15.0,-10.0,15.575,27.48,88.65,0.4,7278.0,2256.0,0.0,PYKRX,True,15.0,5.7,B,WAIT,14.6,B,WAIT,0.4
kospi,20260724,20260725_1221,023530,롯데쇼핑,소매,125900,22.4,12.0,11.5,-40.3,100.8,-10.6,-27.8,6.8,-18.5,-23.7,16.6,0.83,211000,62700,0,0,0,0,185148,158418,167.4,237.7,242.7,1.17,0,0,0,0,0,-,79.9,363.9,-298.4,641.9,-637.8,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,87.9,89.9,023530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,104.9,106.9,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.0506963820993568,SAFE,12.0,5.0,0.0,0.38129496402877694,0,10.0,0.27,23.0,11.0,19.975,0.23,69.02,3.18,537131.0,1824.0,15.0,PYKRX,True,85.3,44.1,B,OBSERVE,79.0,B,OBSERVE,6.3
