market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260727,20260727_2017,002220,한일철강,철강·1차금속,3010,21.6,5.4,-8.4,-53.5,12.5,-24.8,-35.5,-35.9,-25.2,-34.9,-33.0,0.72,6470,2675,5,1,0,0,380722,246313,5.3,12.7,9.6,1.55,0,0,0,0,0,-,90.0,7.3,0.0,0.1,0.0,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,103.0,100.0,002220,163196,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-3,107.0,104.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05067494413253096,SAFE,12.0,5.0,0.0,0.6985915492957747,0,15.0,0.76,10.0,11.0,20.0,0.44,0.0,1.0,6789.0,0.0,1.0,PYKRX,True,68.7,39.7,C,OBSERVE,57.0,C,OBSERVE,11.7
kospi,20260727,20260727_2017,004980,성신양회,비금속광물(시멘트·유리),7890,44.5,11.4,20.5,-48.5,5.2,0.5,-0.4,-30.7,-7.4,-8.6,-18.1,0.13,15310,7500,10,0,1,1,105049,342356,3.6,8.3,30.4,0.31,0,0,0,0,0,-,44.3,5.3,-0.4,0.3,0.1,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,57.3,54.3,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,87.3,84.3,5.0,0.0,4.42,0.0,0.0,OFF,0.0,0.0,0.06979145799630425,SAFE,7.0,5.0,0.0,,3,10.0,0.161,20.0,17.0,11.075,0.33,7.56,4.44,23623.0,1044.0,15.0,PYKRX,True,68.5,49.2,B,OBSERVE,76.1,B,OBSERVE,-7.6
kospi,20260727,20260727_2017,006650,대한유화,화학,97000,31.3,24.5,18.1,-52.1,5.3,0.3,-14.7,-37.8,-8.0,-18.1,-29.9,0.75,202500,92100,5,0,1,0,19495,24217,17.5,19.2,25.6,0.81,0,0,0,0,0,-,69.5,16.2,-17.5,47.4,-52.7,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,82.5,79.5,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,5,102.5,99.5,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.039263357553535085,SAFE,16.0,6.0,0.0,-0.020408163265306124,3,0.0,-0.051,23.0,11.0,17.375,0.33,18.89,1.34,297102.0,5134.0,12.0,PYKRX,True,66.6,37.3,B,OBSERVE,66.4,B,OBSERVE,0.2
kospi,20260727,20260727_2017,004170,신세계,소매,517000,28.6,10.0,18.2,-34.7,221.5,-2.6,-30.2,35.3,-17.2,-17.1,39.7,0.85,792000,160800,5,0,1,0,69285,84432,364.7,366.4,529.9,0.82,0,0,0,0,0,-,76.6,352.9,-141.9,1691.5,-1270.9,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,89.6,86.6,004170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,98.6,95.6,2.0,0.0,0.31,0.0,0.0,OFF,0.0,0.0,0.05686618034227913,SAFE,11.0,6.0,0.0,0.08609271523178809,3,15.0,0.398,23.0,5.0,19.15,1.02,325.16,1.01,508154.0,1590.0,0.0,PYKRX,True,65.5,51.6,B,OBSERVE,65.2,B,OBSERVE,0.3
kospi,20260727,20260727_2017,013870,지엠비코리아,자동차·부품,3795,34.1,29.6,34.8,-46.8,8.1,1.6,6.0,-24.9,-1.4,-4.0,-13.6,0.38,7140,3510,10,0,1,1,16172,30383,0.4,0.6,1.2,0.53,0,0,0,0,0,-,48.8,0.2,0.0,1.3,-0.2,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,61.8,58.8,013870,156354,0,0,0,0,,,,,,,,,,,안전,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,1,69.8,66.8,5.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.025452814638683013,SAFE,2.0,0.0,0.0,,3,10.0,0.167,10.0,11.0,12.2,0.25,4.98,6.59,15206.0,762.0,20.0,PYKRX,True,62.0,37.4,C,OBSERVE,66.2,C,OBSERVE,-4.2
kospi,20260727,20260727_2017,084670,동양고속,운수·물류,23500,28.0,8.6,14.3,-86.4,227.8,-2.5,-26.8,-41.0,-12.0,-32.4,-36.9,0.43,172800,7170,5,0,1,0,28706,83753,6.9,7.0,24.0,0.34,0,0,0,0,0,-,82.7,4.4,0.0,10.9,0.0,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,95.7,92.7,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,112.7,109.7,2.0,0.0,5.43,0.0,0.0,OFF,0.0,0.0,0.03152953832979291,SAFE,16.0,6.0,0.0,0.09328358208955223,3,10.0,0.183,23.0,11.0,20.0,1.12,20.69,0.0,20914.0,1136.0,0.0,PYKRX,True,59.9,50.1,B,OBSERVE,67.0,B,OBSERVE,-7.1
kospi,20260727,20260727_2017,456040,OCI,화학,72200,31.5,3.4,-13.4,-55.8,37.5,-15.9,-18.9,-40.5,-18.3,-29.1,-13.9,1.19,163200,52500,5,1,0,0,120584,63647,54.8,99.7,55.4,1.89,0,0,0,0,0,-,83.2,-115.1,-17.8,-193.3,66.2,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,88.2,85.2,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-1,112.2,109.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06421327621743789,SAFE,16.0,5.0,0.0,0.8412698412698414,0,-10.0,-2.399,15.0,17.0,20.0,0.57,0.0,0.0,125846.0,0.0,1.0,PYKRX,True,59.9,17.9,B,OBSERVE,43.0,B,OBSERVE,16.9
kospi,20260727,20260727_2017,000670,영풍,철강·1차금속,34950,34.0,31.0,28.6,-51.3,6.9,2.8,-13.9,-47.5,-5.5,-21.4,-34.5,1.14,71797,32700,10,0,1,1,29430,29808,11.8,10.2,11.0,0.99,3,0,1,0,0,5일선회복,60.2,0.3,-1.2,-15.3,-5.7,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,81.2,78.2,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,108.2,105.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03672522694085434,SAFE,16.0,6.0,0.0,-0.20143884892086328,7,0.0,-0.082,10.0,17.0,15.05,0.18,0.0,0.01,195772.0,0.0,7.0,PYKRX,True,59.0,38.4,C,OBSERVE,56.0,C,OBSERVE,3.0
kospi,20260727,20260727_2017,034220,LG디스플레이,반도체·전자부품,9660,37.3,3.4,10.4,-46.2,7.1,-2.2,-20.2,-37.6,-9.3,-23.6,-23.9,0.7,17950,9020,10,0,1,1,4337374,4522730,297.8,433.3,484.7,0.96,0,0,0,0,0,-,68.5,-141.1,-144.0,-857.2,-14.5,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,78.5,75.5,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,95.5,92.5,3.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.03888448476513663,SAFE,15.0,1.0,0.0,0.10891089108910892,3,-10.0,-0.588,23.0,11.0,17.125,0.73,21.32,0.0,13208.0,453.0,12.0,PYKRX,True,58.6,25.2,B,OBSERVE,56.1,B,OBSERVE,2.5
kospi,20260727,20260727_2017,011070,LG이노텍,반도체·전자부품,614000,25.5,10.1,22.2,-65.7,313.5,2.0,-35.6,22.8,-17.7,-34.3,34.0,0.82,1788000,148500,5,0,1,0,194281,283192,1378.4,1241.7,2163.6,0.69,0,0,0,0,0,-,81.1,94.7,-328.6,8366.7,-6841.0,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.1,91.1,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,126.1,123.1,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.05405384781430178,SAFE,16.0,6.0,0.0,-0.056179775280898875,3,0.0,-0.108,20.0,17.0,20.0,2.52,42.58,0.31,243532.0,14421.0,0.0,PYKRX,True,58.3,39.9,B,OBSERVE,60.0,B,OBSERVE,-1.7
kospi,20260727,20260727_2017,047040,대우건설,건설,15180,36.3,28.4,26.7,-62.4,357.2,4.4,-23.6,-53.4,-9.0,-28.2,17.5,0.5,40350,3320,10,0,1,1,3846538,4905981,361.0,595.4,841.4,0.78,3,0,0,1,0,+3%반등,62.1,137.6,8.9,793.4,256.7,1,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,90.1,87.1,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.1,112.1,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056919239139713515,SAFE,16.0,6.0,0.0,-0.1864406779661017,7,13.0,0.174,10.0,17.0,15.525,1.86,0.0,0.0,8148.0,0.0,-5.0,PYKRX,True,57.2,54.2,C,OBSERVE,57.5,C,OBSERVE,-0.3
kospi,20260727,20260727_2017,031430,신세계인터내셔날,소매,11340,28.7,15.4,22.9,-33.8,18.7,1.2,-11.3,-22.5,-6.3,-15.4,-6.2,0.45,17130,9550,10,0,1,1,93051,74385,3.8,10.5,8.9,1.25,3,0,1,0,0,5일선회복,63.7,12.4,-13.8,14.7,-16.4,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,84.7,81.7,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,109.7,106.7,5.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.03590386096146659,SAFE,15.0,6.0,0.0,-0.10619469026548671,7,-10.0,-0.157,10.0,17.0,15.925,0.47,92.2,3.53,24118.0,123.0,9.0,PYKRX,True,55.9,26.7,C,OBSERVE,48.9,C,OBSERVE,7.0
kospi,20260727,20260727_2017,011170,롯데케미칼,화학,60700,42.1,59.8,40.2,-49.2,10.0,5.4,-9.9,-33.3,-1.6,-15.1,-21.4,0.44,119500,55200,5,0,1,0,91513,109645,28.7,54.8,67.8,0.83,6,0,1,1,0,5일선회복/+3%반등,40.4,48.7,-30.9,83.1,-109.9,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,54.4,51.4,011170,165413,0,0,0,0,,,,,,,,,,,안전,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,59.4,56.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03558385308759281,SAFE,14.0,0.0,0.0,-0.5454545454545455,11,10.0,0.263,10.0,5.0,10.1,0.2,0.0,1.65,298452.0,0.0,7.0,PYKRX,True,53.6,48.5,C,OBSERVE,53.1,C,OBSERVE,0.5
kospi,20260727,20260727_2017,016740,두올,자동차·부품,3410,34.8,19.2,12.1,-37.1,4.1,-1.2,-12.3,-25.5,-4.9,-17.3,-17.9,0.77,5420,3275,5,0,1,0,30263,50649,1.2,1.0,1.8,0.6,0,0,0,0,0,-,61.7,-0.4,0.2,0.6,2.2,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.7,71.7,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,81.7,78.7,2.0,0.0,10.21,1.0,0.0,OFF,0.0,0.0,0.023509110077146792,SAFE,15.0,1.0,0.0,0.09756097560975609,3,0.0,-0.111,18.0,0.0,15.425,0.35,3.43,3.52,9739.0,994.0,20.0,PYKRX,True,53.3,25.0,B,OBSERVE,56.4,B,OBSERVE,-3.1
kospi,20260727,20260727_2017,000850,화천기공,기계·장비,32100,40.8,3.3,23.5,-28.4,7.7,-1.4,-6.8,-14.4,-7.5,-6.4,-10.2,0.15,44850,29800,5,0,1,0,9666,63394,2.4,3.1,23.9,0.15,0,0,0,0,0,-,44.2,-1.3,0.6,-3.5,1.6,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,52.2,49.2,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,2,69.2,66.2,2.0,0.0,3.35,0.0,0.0,OFF,0.0,0.0,0.08970323901145148,SAFE,3.0,1.0,0.0,0.20588235294117646,3,0.0,-0.029,23.0,11.0,11.05,0.21,6.21,4.05,154300.0,5173.0,15.0,PYKRX,True,53.0,35.4,B,OBSERVE,63.0,B,OBSERVE,-10.0
kospi,20260727,20260727_2017,012330,현대모비스,자동차·부품,463500,39.6,12.9,10.0,-43.6,66.1,-1.9,-9.6,1.5,-5.3,-18.6,7.3,0.8,822000,279000,5,0,0,1,372926,380704,1387.1,1842.7,1866.1,0.98,0,0,0,0,0,-,58.1,-148.7,-34.8,1255.4,25.5,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,63.1,60.1,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,4,82.1,79.1,3.0,0.0,7.41,0.0,0.0,OFF,1.0,8.0,0.039381545035567775,SAFE,13.0,0.0,0.0,0.19791666666666666,3,0.0,-0.098,20.0,6.0,14.525,0.84,11.34,1.4,551325.0,40861.0,6.0,PYKRX,True,52.3,30.6,B,OBSERVE,49.5,B,OBSERVE,2.8
kospi,20260727,20260727_2017,462520,조선내화,비금속광물(시멘트·유리),14190,32.3,33.8,33.8,-24.5,8.6,6.0,-9.8,-2.7,-4.6,-3.3,-1.1,0.36,18800,13070,10,0,1,1,11568,32046,1.6,1.6,4.9,0.36,6,0,1,1,0,5일선회복/+3%반등,47.7,0.7,0.0,2.1,0.2,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,66.7,63.7,462520,1770203,0,0,0,0,,,,,,,,,,,안전,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,78.7,75.7,5.0,0.0,1.01,0.0,0.0,OFF,0.0,0.0,0.028951671658575817,SAFE,8.0,8.0,0.0,-0.6122448979591836,11,5.0,0.143,10.0,11.0,11.925,0.76,75.48,7.05,18686.0,188.0,9.0,PYKRX,True,51.1,47.3,C,OBSERVE,57.9,C,OBSERVE,-6.8
kospi,20260727,20260727_2017,001340,PKC,화학,4760,22.8,0.4,11.1,-42.0,0.1,-5.0,-25.6,-39.1,-12.5,-18.0,-22.9,0.89,8200,4755,5,0,1,0,157895,251775,10.0,7.8,14.0,0.63,0,0,0,0,0,-,80.2,-2.8,-0.2,-10.1,-0.5,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,85.2,82.2,001340,122472,0,0,0,0,,,,,,,,,,,안전,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,4,104.2,101.2,0.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.02802219833041548,SAFE,11.0,6.0,0.0,0.1953125,3,-10.0,-0.214,23.0,11.0,20.0,0.94,20.79,0.63,5057.0,229.0,6.0,PYKRX,True,50.4,26.1,B,OBSERVE,53.0,B,OBSERVE,-2.6
