market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,084680,이월드,기타제조,1144,33.1,9.8,23.7,-45.5,1.5,-8.7,-27.7,-29.0,-9.7,-28.8,-24.9,0.43,2100,1127,0,0,0,0,271478,435115,2.2,3.2,5.7,0.62,0,0,0,0,0,-,72.9,-2.5,-0.6,-5.5,-1.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.9,66.9,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,92.9,86.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0262169551393622,0,-10.0,-0.544,10.0,17.0,18.225,0.76,0.0,0.0,1515.0,0.0,1.0,PYKRX,True,32.8,13.4,C,OBSERVE,36.2,C,OBSERVE,-3.4
kospi,20260622,20260622_2012,192820,코스맥스,화학,156000,31.9,11.9,3.9,-45.6,1.7,-7.5,-9.8,-12.9,-7.6,-17.5,-17.9,0.72,287000,153400,0,0,0,0,74398,69860,78.8,120.9,117.9,1.06,0,0,0,0,0,-,73.3,-60.6,3.9,-23.2,-109.9,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.3,70.3,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025.0,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-3,85.3,79.3,2.0,0.0,22.05,0.0,0.0,OFF,0.0,0.0,0.01441468634227922,0,-10.0,-0.481,12.0,6.0,18.325,3.17,14.38,2.12,49196.0,10847.0,3.0,PYKRX,True,32.6,7.3,B,OBSERVE,29.3,B,OBSERVE,3.3
kospi,20260622,20260622_2012,036580,팜스코,식료품,2490,44.4,40.0,29.1,-48.8,11.7,-3.5,-11.2,-24.2,-3.1,-18.0,-13.5,0.25,4865,2230,5,0,0,1,64196,140640,0.9,1.6,3.6,0.46,3,0,0,1,0,+3%반등,41.9,0.1,-0.4,-4.4,-0.9,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.9,51.9,036580,260408,0,0,0,0,,,,,,,,,,,안전,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,0,59.9,53.9,5.0,0.0,19.76,1.0,0.0,OFF,0.0,0.0,0.03271747564047247,4,0.0,-0.083,10.0,0.0,10.475,0.42,2.13,2.01,5917.0,1169.0,14.0,PYKRX,True,32.6,19.1,C,OBSERVE,38.5,C,OBSERVE,-5.9
kospi,20260622,20260622_2012,117580,대성에너지,전력·가스,6760,25.7,9.8,13.6,-58.1,1.2,-3.8,-14.3,-37.9,-6.9,-17.3,-20.5,0.44,16150,6680,0,0,0,0,97333,163113,4.9,6.7,12.1,0.6,0,0,0,0,0,-,76.7,-6.1,0.0,-3.9,-0.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.7,70.7,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,0,81.7,75.7,0.0,0.0,7.12,0.0,0.0,OFF,0.0,0.0,0.015432306479208313,0,-10.0,-0.504,18.0,0.0,19.175,0.53,7.47,3.7,12713.0,905.0,9.0,PYKRX,True,32.4,8.2,B,OBSERVE,36.2,B,OBSERVE,-3.8
kospi,20260622,20260622_2012,004890,동일산업,철강·1차금속,34900,38.4,2.9,7.1,-26.1,0.3,-3.7,-3.6,-11.2,-4.5,-6.3,-9.9,0.21,47250,34800,0,0,0,0,829,1724,0.1,0.3,0.6,0.48,0,0,0,0,0,-,51.8,-0.5,0.0,4.5,-0.6,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.8,45.8,004890,172936,0,0,0,0,,,,,,,,,,,안전,2025.0,-27.5,-41.6,33.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.8,150.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.9,14.4,101.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,58.8,52.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.023093039282364173,0,-10.0,-0.833,13.0,11.0,12.95,0.18,0.0,2.87,189781.0,0.0,10.0,PYKRX,True,31.4,10.0,B,OBSERVE,37.0,B,OBSERVE,-5.6
kospi,20260622,20260622_2012,006400,삼성SDI,전기장비,533000,32.2,32.7,32.4,-26.3,221.3,-3.6,-6.5,32.4,-7.5,-9.9,39.9,0.61,723000,165900,0,0,0,0,480526,704803,2322.0,2615.1,4229.1,0.68,3,0,0,1,0,+3%반등,47.5,577.2,-1596.5,2391.5,-2246.7,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.5,47.5,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,70.5,64.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05014354918949777,4,-10.0,-0.241,10.0,17.0,11.875,1.96,0.0,0.0,272485.0,0.0,1.0,PYKRX,True,31.3,19.5,C,OBSERVE,33.9,C,OBSERVE,-2.6
kospi,20260622,20260622_2012,021820,세원정공,자동차·부품,10480,38.8,2.2,-4.6,-41.2,9.3,-13.4,-16.8,-36.1,-11.1,-22.7,-17.7,0.55,17820,9590,0,0,0,0,18303,18248,1.0,2.1,2.2,1.0,0,0,0,0,0,-,66.7,-1.8,-1.3,-3.1,-3.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.7,60.7,021820,134316,0,0,0,0,,,,,,,,,,,안전,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,-3,58.7,52.7,0.0,0.0,7.3,0.0,0.0,OFF,0.0,0.0,0.026957205728923114,0,-10.0,-1.409,15.0,-10.0,16.675,0.16,2.26,1.91,63677.0,4646.0,17.0,PYKRX,True,31.0,-2.0,B,OBSERVE,28.7,B,OBSERVE,2.3
kospi,20260622,20260622_2012,003230,삼양식품,식료품,1070000,35.6,14.5,17.0,-35.7,9.1,-6.1,-21.1,-2.7,-7.6,-14.8,-17.0,0.53,1665000,981000,0,0,0,0,43940,57301,318.6,489.9,674.6,0.77,0,0,0,0,0,-,63.5,165.2,-357.6,623.0,-1662.1,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.5,65.5,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,0,83.5,77.5,2.0,0.0,31.3,0.0,0.0,OFF,0.0,0.0,0.020322345349151283,0,-10.0,-0.285,15.0,11.0,15.875,6.42,20.52,0.45,166650.0,52156.0,0.0,PYKRX,True,30.7,12.5,B,OBSERVE,31.9,B,OBSERVE,-1.2
kospi,20260622,20260622_2012,004360,세방,운수·물류,13050,39.6,23.7,13.3,-23.7,2.1,-4.0,-6.7,-9.8,-3.2,-10.5,-9.4,0.57,17110,12780,0,0,0,0,31492,51687,3.9,4.2,7.0,0.61,0,0,0,0,0,-,44.7,-0.2,-2.5,10.1,-6.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,44.7,38.7,004360,133812,0,0,0,0,,,,,,,,,,,안전,2025.0,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,-3,46.7,40.7,0.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.015390551134566308,0,-10.0,-0.386,18.0,0.0,11.175,0.24,4.33,2.3,54806.0,3011.0,15.0,PYKRX,True,30.6,5.8,B,OBSERVE,34.2,B,OBSERVE,-3.6
kospi,20260622,20260622_2012,450080,에코프로머티,전기장비,51800,36.2,19.5,21.6,-41.7,25.9,-11.5,-12.5,-14.7,-10.4,-23.9,-16.5,0.48,88800,41150,0,0,0,0,336236,512559,128.3,183.7,301.1,0.66,3,0,0,1,0,+3%반등,57.6,136.3,-124.0,-24.7,-26.9,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.6,62.6,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,65.6,59.6,2.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.03305650868747253,4,0.0,0.041,10.0,5.0,14.4,3.42,150.14,0.0,15125.0,345.0,0.0,PYKRX,True,30.6,23.8,C,OBSERVE,33.4,C,OBSERVE,-2.8
kospi,20260622,20260622_2012,078000,텔코웨어,IT서비스,13550,40.9,13.8,11.3,-50.6,4.9,-5.2,-11.3,-24.1,-4.1,-13.2,-14.8,0.8,27450,12920,0,0,0,0,4788,7613,0.7,0.7,1.1,0.63,0,0,0,0,0,-,58.8,-0.6,-0.1,-0.9,-0.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.8,52.8,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,2,65.8,59.8,0.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.019811228052923187,0,-10.0,-0.636,15.0,5.0,14.7,0.62,11.34,4.72,21758.0,1195.0,9.0,PYKRX,True,30.4,7.9,B,OBSERVE,33.7,B,OBSERVE,-3.3
kospi,20260622,20260622_2012,001120,LX인터내셔널,도매,35600,35.9,23.4,4.3,-38.3,25.1,-13.0,-18.3,-20.0,-11.5,-21.9,-6.6,0.65,57700,28450,0,0,0,0,301005,237093,55.8,120.4,95.9,1.27,0,0,0,0,0,-,65.6,83.8,-169.6,313.5,-422.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.6,67.6,001120,120076,0,0,0,0,,,,,,,,,,,안전,2025.0,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,70.6,64.6,2.0,0.0,5.12,0.0,0.0,OFF,0.0,0.0,0.029248096444247692,0,-10.0,-0.895,8.0,0.0,16.4,0.46,9.03,5.62,77069.0,3943.0,9.0,PYKRX,True,29.8,-0.7,C,OBSERVE,23.4,C,OBSERVE,6.4
kospi,20260622,20260622_2012,021240,코웨이,미분류,86000,43.6,6.1,-5.3,-25.0,25.0,-5.8,-2.5,17.8,-5.8,-2.3,-1.7,0.45,114700,68800,0,0,0,0,236360,297729,113.9,210.6,272.3,0.79,0,0,0,0,0,-,45.8,147.4,-148.6,761.8,-821.0,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,48.8,42.8,021240,170558,0,0,0,0,,,,,,,,,,,안전,2025.0,8786.5,7953.7,10.5,CFS,영업이익,dart_OperatingIncomeLoss,355.4,3303.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2509.3,2112.4,18.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-3,52.8,46.8,2.0,0.0,16.9,0.0,0.0,OFF,0.0,0.0,0.02176599794669219,0,0.0,-0.004,10.0,6.0,11.45,1.68,9.97,2.28,51065.0,8630.0,3.0,PYKRX,True,29.6,15.6,C,OBSERVE,30.4,C,OBSERVE,-0.8
kospi,20260622,20260622_2012,000650,천일고속,운수·물류,178900,37.5,1.6,9.6,-65.5,inf,-10.5,-22.6,-24.7,-11.9,-15.8,-7.6,0.11,518000,0,0,0,0,0,6239,36305,7.4,11.9,77.4,0.17,0,0,0,0,0,-,71.2,-0.9,-0.2,-3.8,-0.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.2,65.2,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.2,85.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03998451710406004,0,0.0,-0.014,10.0,17.0,17.8,26.64,0.0,0.0,6716.0,0.0,-5.0,PYKRX,True,29.5,25.2,C,OBSERVE,39.8,C,OBSERVE,-10.3
kospi,20260622,20260622_2012,025860,남해화학,화학,6020,25.1,8.2,21.0,-53.0,1.2,-7.1,-21.7,-29.3,-9.5,-25.5,-17.4,0.56,12820,5950,0,0,0,0,292119,506935,17.0,18.3,34.8,0.58,0,0,0,0,0,-,77.5,-10.5,-0.8,-3.5,-3.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,77.5,71.5,025860,107987,0,0,0,0,,,,,,,,,,,안전,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,82.5,76.5,0.0,0.0,5.31,0.0,0.0,OFF,0.0,0.0,0.02161167331149132,0,-10.0,-0.325,18.0,0.0,19.375,0.53,9.9,1.5,11459.0,608.0,6.0,PYKRX,True,29.3,8.2,B,OBSERVE,33.4,B,OBSERVE,-4.1
kospi,20260622,20260622_2012,008870,금비,비금속광물(시멘트·유리),39700,23.3,6.0,16.9,-37.5,0.8,-3.3,-9.5,-12.1,-5.6,-9.3,-21.3,1.26,63500,39400,5,1,0,0,1187,867,0.4,0.5,0.4,1.37,0,0,0,0,0,-,69.3,0.4,-0.6,0.3,-0.7,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,77.3,71.3,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,2,74.3,68.3,2.0,0.0,2.72,0.0,0.0,OFF,0.0,0.0,0.01674116796629407,0,-10.0,-0.5,15.0,-10.0,17.325,0.41,15.06,3.02,96925.0,2636.0,9.0,PYKRX,True,29.3,-1.8,B,OBSERVE,21.3,B,OBSERVE,8.0
kospi,20260622,20260622_2012,049800,우진플라임,기계·장비,1819,40.3,27.7,22.1,-50.8,5.7,-8.2,-19.0,-26.8,-7.1,-24.2,-19.0,0.94,3700,1721,0,0,0,0,37544,56854,1.0,0.7,1.1,0.66,0,0,0,0,0,-,55.8,-0.1,0.0,0.5,-0.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.8,49.8,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,2,47.8,41.8,0.0,0.0,2.08,0.0,0.0,OFF,0.0,0.0,0.02856713042460308,0,0.0,-0.091,18.0,-15.0,13.95,0.33,15.96,2.75,5492.0,114.0,15.0,PYKRX,True,29.1,8.1,B,OBSERVE,32.0,B,OBSERVE,-2.9
kospi,20260622,20260622_2012,017550,수산세보틱스,기계·장비,2110,38.4,8.6,3.5,-47.8,29.4,-17.6,-17.6,12.7,-16.5,-26.7,1.7,0.81,4045,1630,0,0,0,0,2211118,1821002,30.0,54.3,47.4,1.21,0,0,0,0,0,-,68.9,5.9,-0.2,-25.4,-0.7,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.9,70.9,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-1,62.9,56.9,2.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.06539201881341979,0,5.0,0.12,10.0,-15.0,17.225,0.66,8.31,0.47,3199.0,254.0,6.0,PYKRX,True,28.8,8.7,C,OBSERVE,23.2,C,OBSERVE,5.6
kospi,20260622,20260622_2012,001680,대상,식료품,17070,30.1,1.4,0.1,-30.9,0.2,-8.0,-11.0,-15.9,-7.8,-13.5,-19.0,0.89,24700,17040,0,0,0,0,92037,116709,17.7,16.4,21.5,0.79,0,0,0,0,0,-,72.7,-19.6,-11.7,23.6,-99.7,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.7,66.7,001680,121941,0,0,0,0,,,,,,,,,,,안전,2025.0,1692.8,1769.4,-4.3,CFS,영업이익,dart_OperatingIncomeLoss,1881.4,1877.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,570.1,567.9,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.11,default,-1,76.7,70.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.017631736637440464,0,-10.0,-1.456,17.0,0.0,18.175,0.57,0.0,4.98,29733.0,0.0,4.0,PYKRX,True,28.3,7.1,B,OBSERVE,29.2,B,OBSERVE,-0.9
