market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_2118,204320,HL만도,자동차·부품,50400,29.0,19.0,36.0,-36.3,56.8,10.3,-12.5,-1.2,-10.0,-12.5,-1.3,0.6,79100,32150,10,0,1,1,911076,1452787,454.8,446.2,922.9,0.63,6,0,1,1,0,5일선회복/+3%반등,59.1,-186.5,150.2,311.9,177.1,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,83.1,80.1,204320,1042775,0,0,0,0,,,,,,,,,,,안전,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,5,93.1,90.1,5.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.09322599829680271,SAFE,8.0,1.0,0.0,-0.8240000000000001,11,0.0,-0.039,20.0,0.0,14.775,0.87,23.66,1.49,57793.0,2130.0,6.0,PYKRX,True,48.8,42.4,B,WAIT,51.8,B,WAIT,-3.0
kospi,20260703,20260703_2118,229640,LS에코에너지,금융(은행),52600,35.4,23.2,27.4,-52.1,69.1,10.0,-16.9,18.6,-9.5,-24.7,9.4,0.55,109800,31100,5,0,1,0,148025,173858,51.4,83.2,104.9,0.85,3,0,0,1,0,+3%반등,61.1,-40.9,36.6,-271.5,304.8,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,77.1,74.1,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.1,89.1,2.0,0.0,20.11,0.0,0.0,OFF,0.0,0.0,0.0744501595939618,SAFE,17.0,0.0,0.0,-0.591715976331361,7,0.0,-0.041,13.0,11.0,15.275,7.63,37.92,0.48,6898.0,1387.0,0.0,PYKRX,True,48.8,36.7,B,WAIT,46.3,B,WAIT,2.5
kospi,20260703,20260703_2118,307950,현대오토에버,출판·SW,505000,8.9,15.5,18.3,-52.6,245.7,-0.4,-39.8,29.2,-18.3,-17.8,30.7,0.73,1066000,146100,10,0,1,1,85649,147039,520.8,444.5,965.2,0.58,3,0,0,1,0,+3%반등,81.3,38.8,63.8,893.6,-957.1,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,109.3,106.3,307950,362441,0,0,0,0,,,,,,,,,,,안전,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,116.3,113.3,7.0,0.0,9.88,0.0,0.0,OFF,0.0,0.0,0.05636549784426611,SAFE,9.0,9.0,0.0,0.010050251256281409,7,8.0,0.106,18.0,0.0,20.0,7.5,75.89,0.38,67357.0,6654.0,0.0,PYKRX,True,48.8,44.0,B,WAIT,53.0,B,WAIT,-4.2
kospi,20260703,20260703_2118,339770,교촌에프앤비,도매,3735,33.3,37.3,28.1,-39.5,6.7,2.5,-7.3,-10.2,-3.9,-8.9,-13.2,1.24,6170,3500,10,0,1,1,107883,174747,8.2,4.0,6.9,0.62,6,0,1,1,0,5일선회복/+3%반등,54.5,3.1,0.0,-0.3,-1.2,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.5,70.5,339770,453284,0,0,0,0,,,,,,,,,,,안전,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,7,70.5,67.5,5.0,0.0,9.3,1.0,0.0,OFF,0.0,0.0,0.022550908234983975,SAFE,12.0,9.0,0.0,-0.3424657534246575,11,15.0,0.449,18.0,-15.0,13.625,0.99,10.64,8.03,3776.0,351.0,9.0,PYKRX,True,48.4,48.0,B,WAIT,51.6,B,WAIT,-3.2
kospi,20260703,20260703_2118,002240,고려제강,철강·1차금속,17660,33.8,17.8,25.6,-37.6,6.6,3.0,-6.6,-17.7,-4.0,-15.6,-12.8,2.16,28300,16560,5,0,1,0,25519,24010,9.0,4.6,4.4,1.06,7,0,0,1,1,+3%반등/거래량동반양봉,61.2,1.7,-1.2,-2.9,-0.6,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.2,73.2,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,6,72.2,69.2,7.0,0.0,0.53,0.0,0.0,OFF,0.0,0.0,0.02938228590522793,SAFE,13.0,0.0,0.0,-0.4545454545454546,11,5.0,0.114,18.0,-15.0,15.3,0.26,49.61,1.98,67342.0,356.0,6.0,PYKRX,True,48.1,36.5,B,WAIT,40.3,B,WAIT,7.8
kospi,20260703,20260703_2118,329180,HD현대중공업,조선·기타운송,577000,23.3,14.8,22.4,-24.6,55.9,2.3,-11.4,27.8,-8.1,-11.7,0.8,0.71,765000,370000,5,0,1,0,293276,352639,1434.3,1741.4,2237.5,0.83,3,0,0,1,0,+3%반등,60.4,-1999.2,1596.6,575.0,188.1,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.4,73.4,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,5,96.4,93.4,2.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.043498936078984696,SAFE,5.0,0.0,0.0,-0.20175438596491227,7,-10.0,-0.18,23.0,11.0,15.1,6.48,36.75,0.98,89025.0,15702.0,0.0,PYKRX,True,48.1,32.6,B,WAIT,46.1,B,WAIT,2.0
kospi,20260703,20260703_2118,009900,명신산업,자동차·부품,7550,33.9,37.1,33.7,-49.5,14.4,9.3,-15.7,-24.5,-4.6,-24.6,-20.1,0.81,14940,6600,10,0,1,1,138407,175468,10.7,10.4,14.0,0.79,6,0,1,1,0,5일선회복/+3%반등,58.3,0.0,3.5,-18.4,-9.4,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,82.3,79.3,009900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,7,84.3,81.3,5.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.04194870296572768,SAFE,17.0,0.0,0.0,-0.5923566878980893,11,10.0,0.25,15.0,-10.0,14.575,0.52,5.8,1.32,14406.0,1302.0,6.0,PYKRX,True,47.6,43.4,B,WAIT,46.6,B,WAIT,1.0
kospi,20260703,20260703_2118,013000,세우글로벌,도매,1181,25.7,16.4,17.8,-29.7,15.7,-3.9,-8.7,-2.4,-6.9,-10.6,-1.5,0.39,1680,1021,0,0,0,0,100301,98707,0.4,1.2,1.2,1.02,3,0,1,0,0,5일선회복,62.5,-0.5,-0.2,-2.0,-0.2,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.5,62.5,013000,134176,0,0,0,0,,,,,,,,,,,안전,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,0,70.5,67.5,0.0,0.0,6.82,0.0,0.0,OFF,0.0,0.0,0.02643712624750951,SAFE,5.0,0.0,0.0,0.4482758620689655,4,-10.0,-0.583,20.0,5.0,15.625,0.62,9.08,0.0,1907.0,130.0,6.0,PYKRX,True,47.4,20.2,B,WAIT,40.6,B,WAIT,6.8
kospi,20260703,20260703_2118,103590,일진전기,전기장비,75300,37.4,39.0,34.5,-49.1,135.3,14.3,-12.3,0.1,-4.9,-23.7,7.2,0.89,147900,32000,5,0,1,0,470933,389266,264.2,367.9,310.5,1.21,3,0,0,1,0,+3%반등,50.9,-437.9,171.9,-745.0,-25.3,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,66.9,63.900000000000006,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,85.9,82.9,2.0,0.0,17.65,0.0,0.0,OFF,0.0,0.0,0.05947661179072238,SAFE,19.0,0.0,0.0,-1.1626016260162602,7,-10.0,-0.857,15.0,11.0,12.725,6.1,34.56,0.66,12347.0,2179.0,0.0,PYKRX,True,47.3,25.5,B,WAIT,35.7,B,WAIT,11.6
kospi,20260703,20260703_2118,034230,파라다이스,예술·스포츠,12820,38.4,17.4,13.2,-46.6,4.9,3.3,-12.7,-24.1,-9.8,-12.9,-25.5,2.22,24000,12220,10,0,1,1,869905,818234,217.8,119.5,117.6,1.06,3,0,0,1,0,+3%반등,66.4,-44.7,10.5,-13.2,40.7,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,87.4,84.4,034230,171265,0,0,0,0,,,,,,,,,,,안전,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,6,98.4,95.4,5.0,0.0,5.52,0.0,0.0,OFF,0.0,0.0,0.05711361139610484,SAFE,4.0,0.0,0.0,-0.25984251968503935,7,-10.0,-0.291,18.0,0.0,16.6,0.65,11.79,1.17,19694.0,1087.0,6.0,PYKRX,True,45.4,21.4,B,WAIT,37.6,B,WAIT,7.8
kospi,20260703,20260703_2118,011780,금호석유화학,화학,115700,34.3,17.6,29.1,-28.7,12.5,1.6,-12.3,-5.6,-4.6,-12.3,-8.1,0.68,162300,102800,10,0,1,1,80576,88221,70.4,93.7,107.6,0.91,3,0,0,1,0,+3%반등,52.6,72.6,-49.1,97.5,-33.8,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.6,70.6,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,5,73.6,70.6,5.0,0.0,4.62,0.0,0.0,OFF,0.0,0.0,0.042424911460003094,SAFE,10.0,0.0,0.0,-0.13008130081300812,7,10.0,0.218,15.0,-10.0,13.15,0.47,10.24,1.47,244373.0,11300.0,6.0,PYKRX,True,45.2,34.9,B,WAIT,41.2,B,WAIT,4.0
kospi,20260703,20260703_2118,025540,한국단자,전기장비,69600,36.0,31.7,33.8,-26.0,19.4,4.8,-9.8,-7.6,-3.1,-12.4,-2.5,0.82,94000,58300,10,0,1,1,18880,27286,15.5,13.3,19.8,0.69,7,0,0,1,1,+3%반등/거래량동반양봉,42.8,6.4,-4.7,-10.8,-2.9,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,62.8,59.8,025540,157070,0,0,0,0,,,,,,,,,,,안전,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,7,64.8,61.8,5.0,0.0,9.08,1.0,0.0,OFF,0.0,0.0,0.03341981691862985,SAFE,13.0,0.0,0.0,-0.48979591836734687,11,5.0,0.086,15.0,-10.0,10.7,0.61,6.67,4.6,114828.0,10428.0,15.0,PYKRX,True,45.2,36.2,B,WAIT,46.7,B,WAIT,-1.5
kospi,20260703,20260703_2118,002140,고려산업,식료품,1755,29.6,26.6,28.8,-47.1,6.5,6.4,-12.0,-35.5,-5.3,-21.9,-29.8,0.69,3320,1648,10,0,1,1,55923,81637,1.0,1.0,1.5,0.69,6,0,1,1,0,5일선회복/+3%반등,64.2,0.2,0.0,-0.5,0.0,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,88.2,85.2,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,5,88.2,85.2,5.0,0.0,8.07,1.0,0.0,OFF,0.0,0.0,0.027085458895027895,SAFE,17.0,0.0,0.0,-0.5333333333333333,11,5.0,0.133,15.0,-10.0,16.05,0.36,4.49,2.28,4843.0,391.0,9.0,PYKRX,True,44.6,37.8,B,WAIT,46.0,B,WAIT,-1.4
kospi,20260703,20260703_2118,079430,현대리바트,가구,5900,33.9,37.8,35.6,-36.6,8.9,5.0,-5.6,-16.2,-2.7,-12.7,-13.2,0.93,9300,5420,10,0,1,1,40381,65657,3.5,2.4,4.0,0.62,6,0,1,1,0,5일선회복/+3%반등,47.4,0.5,0.0,1.1,-2.9,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,66.4,63.400000000000006,079430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,7,68.4,65.4,5.0,0.0,1.77,0.0,0.0,OFF,0.0,0.0,0.02545414164443994,SAFE,12.0,0.0,0.0,-0.8928571428571429,11,5.0,0.125,15.0,-10.0,11.85,0.28,16.03,2.2,20785.0,368.0,15.0,PYKRX,True,44.6,36.6,B,WAIT,47.8,B,WAIT,-3.2
kospi,20260703,20260703_2118,267260,HD현대일렉트릭,전기장비,945000,27.2,26.2,31.9,-33.9,126.1,7.0,-5.4,4.8,-6.3,-15.1,4.4,0.84,1430000,418000,5,0,1,0,189128,203345,1644.3,1831.9,2074.9,0.93,3,0,0,1,0,+3%반등,54.5,-1691.4,908.4,-5101.4,4984.4,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.5,62.5,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,87.5,84.5,2.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.05131718110228095,SAFE,7.0,0.0,0.0,-1.2962962962962963,7,-10.0,-0.377,23.0,6.0,13.625,16.77,46.43,0.75,56366.0,20354.0,0.0,PYKRX,True,44.2,28.7,B,WAIT,39.6,B,WAIT,4.6
kospi,20260703,20260703_2118,053690,한미글로벌,연구개발,17950,36.3,36.7,42.4,-48.3,15.1,11.2,-5.2,-43.7,-2.2,-18.7,-15.4,0.61,34750,15600,10,0,1,1,120383,146893,16.4,22.0,27.3,0.82,3,0,0,1,0,+3%반등,45.5,-1.8,7.1,-63.3,24.2,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,61.5,58.5,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,5,61.5,58.5,5.0,0.0,8.51,1.0,0.0,OFF,0.0,0.0,0.05200502534687625,SAFE,15.0,0.0,0.0,-2.1538461538461537,7,10.0,0.194,15.0,-10.0,11.375,0.84,9.83,2.23,21462.0,1826.0,9.0,PYKRX,True,44.2,34.4,B,WAIT,42.4,B,WAIT,1.8
kospi,20260703,20260703_2118,120030,조선선재,금속가공,87300,35.8,44.0,44.5,-38.4,4.4,2.6,-2.9,-12.2,-0.4,-5.8,-12.1,0.14,141800,83600,10,0,1,1,638,1062,0.1,0.6,0.9,0.6,6,0,1,1,0,5일선회복/+3%반등,40.3,0.5,0.3,0.6,3.0,1,10,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,66.3,63.3,120030,796994,0,0,0,0,,,,,,,,,,,안전,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,5,66.3,63.3,7.0,0.0,5.66,0.0,0.0,OFF,0.0,0.0,0.013398287008810721,SAFE,11.0,0.0,0.0,,11,15.0,0.889,15.0,-10.0,10.075,0.5,8.75,0.57,176087.0,9974.0,6.0,PYKRX,True,43.4,48.0,B,WAIT,47.1,B,WAIT,-3.7
kospi,20260703,20260703_2118,071840,롯데하이마트,소매,6320,33.1,47.1,35.1,-37.5,8.4,7.1,-5.5,-19.2,-2.4,-9.5,-16.9,0.48,10120,5830,10,0,1,1,15101,24545,0.7,1.0,1.6,0.62,6,0,1,1,0,5일선회복/+3%반등,49.1,0.7,0.0,-1.5,-0.4,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,68.1,65.1,071840,158307,0,0,0,0,,,,,,,,,,,안전,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-147.8,-110.6,-33.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,5,63.1,60.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020527391327253928,SAFE,10.0,0.0,0.0,-1.2909090909090908,11,15.0,0.437,13.0,-15.0,12.275,0.16,0.0,4.75,40757.0,0.0,10.0,PYKRX,True,43.1,43.6,B,WAIT,46.3,B,WAIT,-3.2
