market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260627,20260627_0039,012610,경인양행,화학,3345,30.6,12.3,5.2,-48.0,21.6,-14.9,-37.7,-17.7,-17.6,-28.4,-16.0,0.74,6430,2750,0,0,0,0,290532,432353,9.9,10.3,18.5,0.67,0,0,0,0,0,-,85.6,1.1,0.0,-4.6,2.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,93.6,89.6,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,118.6,114.6,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.03055507666212943,SAFE,17.0,17.0,0.0,0.3952254641909814,0,5.0,0.059,20.0,17.0,20.0,0.57,24.24,1.49,5881.0,138.0,6.0,PYKRX,True,63.9,39.9,B,OBSERVE,68.0,B,OBSERVE,-4.1
kospi,20260627,20260627_0039,375500,DL이앤씨,건설,59800,43.3,5.0,11.4,-43.9,55.5,-19.1,-23.7,-13.7,-16.8,-28.2,6.8,0.9,106600,38450,0,0,0,0,711202,702080,383.6,441.5,522.1,1.01,0,0,0,0,0,-,59.9,397.4,-199.0,375.6,-150.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,67.9,63.900000000000006,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,-1,78.9,74.9,2.0,0.0,6.94,0.0,0.0,OFF,0.0,0.0,0.06514377550008972,SAFE,14.0,3.0,0.0,0.8059071729957806,0,15.0,0.38,15.0,11.0,14.975,0.47,6.84,1.49,126050.0,8746.0,6.0,PYKRX,True,63.8,42.2,B,OBSERVE,62.0,B,OBSERVE,1.8
kospi,20260627,20260627_0039,007340,DN오토모티브,전기장비,36750,46.1,17.5,10.1,-32.2,74.2,-12.6,-19.1,-6.2,-10.0,-14.7,18.6,1.34,54200,21100,0,0,0,0,205065,196264,96.3,77.5,80.4,1.04,0,0,0,0,0,-,49.1,-18.9,38.3,55.1,74.6,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,57.1,53.1,007340,116949,0,0,0,0,,,,,,,,,,,안전,2025.0,-845.5,-1011.3,16.4,CFS,영업외손익,dart_NonOperatingProfitLoss,2592.7,1971.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-206.9,87.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,64.1,60.1,2.0,0.0,14.03,1.0,0.0,OFF,0.0,0.0,0.032896641790344766,SAFE,12.0,2.0,0.0,0.6596858638743455,0,10.0,0.241,13.0,11.0,12.275,0.95,6.76,2.72,38780.0,5440.0,15.0,PYKRX,True,63.6,33.8,B,OBSERVE,61.3,B,OBSERVE,2.3
kospi,20260627,20260627_0039,084680,이월드,기타제조,1061,39.5,17.0,10.3,-49.5,4.8,-8.1,-26.1,-33.1,-10.6,-31.4,-30.0,1.53,2100,1012,0,0,0,0,459196,425039,6.7,4.9,5.1,1.08,0,0,0,0,0,-,70.4,1.8,0.0,-2.8,-1.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,78.4,74.4,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,98.4,94.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027700513751917052,SAFE,20.0,22.0,0.0,0.31034482758620685,0,15.0,0.353,10.0,17.0,17.6,0.7,0.0,0.0,1515.0,0.0,1.0,PYKRX,True,63.6,43.2,C,OBSERVE,60.6,C,OBSERVE,3.0
kospi,20260627,20260627_0039,052690,한전기술,연구개발,99900,42.9,6.1,4.2,-49.5,24.4,-19.2,-29.5,-40.8,-19.3,-33.8,-20.6,0.75,198000,80300,0,0,0,0,187636,216401,163.9,202.1,274.0,0.87,0,0,0,0,0,-,68.5,110.1,-31.7,-73.6,-197.4,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,76.5,72.5,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,-3,98.5,94.5,2.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.08201224980292067,SAFE,14.0,3.0,0.0,0.6508474576271186,0,10.0,0.286,20.0,17.0,17.125,6.08,44.52,1.35,16428.0,2244.0,0.0,PYKRX,True,63.5,45.0,B,OBSERVE,64.1,B,OBSERVE,-0.6
kospi,20260627,20260627_0039,003010,혜인,도매,4080,32.5,4.9,-1.1,-53.5,1.7,-12.5,-27.7,-26.6,-15.2,-30.8,-26.0,0.93,8780,4010,0,0,0,0,107759,167888,6.2,4.6,8.3,0.64,0,0,0,0,0,-,85.1,1.3,-0.7,-3.1,-2.2,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,93.1,89.1,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,2,110.1,106.1,2.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.03119026618720033,SAFE,20.0,22.0,0.0,0.4512635379061372,0,5.0,0.072,23.0,6.0,20.0,0.31,2.95,4.9,13026.0,1382.0,14.0,PYKRX,True,63.4,34.6,B,OBSERVE,68.0,B,OBSERVE,-4.6
kospi,20260627,20260627_0039,009070,KCTC,운수·물류,3860,39.2,15.1,6.0,-54.0,4.2,-9.3,-23.3,-37.9,-11.8,-25.6,-33.5,1.47,8390,3705,0,0,0,0,144337,163695,8.8,5.7,7.3,0.88,0,0,0,0,0,-,71.5,3.4,0.0,9.1,-2.5,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,79.5,75.5,009070,103042,0,0,0,0,,,,,,,,,,,안전,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,84.5,80.5,2.0,0.0,6.7,0.0,0.0,OFF,0.0,0.0,0.029802391430950863,SAFE,20.0,22.0,0.0,0.39914163090128757,0,15.0,0.466,20.0,5.0,17.875,0.37,5.46,1.94,10550.0,707.0,6.0,PYKRX,True,63.4,42.9,B,OBSERVE,63.9,B,OBSERVE,-0.5
kospi,20260627,20260627_0039,009970,영원무역홀딩스,금융(은행),164600,44.7,18.5,9.5,-37.2,40.8,-9.1,-16.2,-25.4,-8.3,-15.7,-11.5,0.95,262000,116900,0,0,0,0,18746,17469,27.2,31.1,31.4,1.07,0,0,0,0,0,-,50.0,14.2,-5.3,26.1,-1.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,58.0,54.0,009970,140964,0,0,0,0,,,,,,,,,,,안전,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-1,72.0,68.0,2.0,0.0,12.19,1.0,0.0,OFF,1.0,8.0,0.029934705624526117,SAFE,12.0,4.0,0.0,0.5617283950617284,0,10.0,0.283,23.0,6.0,12.5,0.63,5.2,4.0,259821.0,31684.0,9.0,PYKRX,True,63.3,38.4,B,OBSERVE,60.5,B,OBSERVE,2.8
kospi,20260627,20260627_0039,058650,세아홀딩스,철강·1차금속,110500,18.9,8.3,14.8,-40.2,9.2,-10.2,-29.8,-32.2,-16.1,-24.1,-20.7,0.58,184800,101200,0,0,0,0,3676,7930,5.0,4.2,10.8,0.46,0,0,0,0,0,-,80.1,-0.7,3.1,-9.2,2.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,88.1,84.1,058650,377610,0,0,0,0,,,,,,,,,,,안전,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,0,100.1,96.1,2.0,0.0,2.91,0.0,0.0,OFF,0.0,0.0,0.03168767770330982,SAFE,14.0,14.0,0.0,0.3422818791946308,0,10.0,0.222,15.0,11.0,20.0,0.19,6.66,3.89,569956.0,16587.0,15.0,PYKRX,True,63.3,37.7,B,OBSERVE,71.0,B,OBSERVE,-7.7
kospi,20260627,20260627_0039,010780,아이에스동서,비금속광물(시멘트·유리),20900,31.1,11.8,9.0,-39.3,21.9,-11.1,-31.6,-26.8,-15.2,-22.2,-12.5,0.83,34450,17150,0,0,0,0,86629,84064,14.6,18.8,21.0,1.03,0,0,0,0,0,-,80.0,3.5,-4.6,11.4,-12.4,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,88.0,84.0,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,115.0,111.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03738107790823387,SAFE,13.0,13.0,0.0,0.3512658227848101,0,0.0,-0.052,20.0,17.0,20.0,0.5,0.0,2.39,41857.0,0.0,4.0,PYKRX,True,63.1,33.9,B,OBSERVE,61.0,B,OBSERVE,2.1
kospi,20260627,20260627_0039,214390,경보제약,제약·바이오,4945,46.2,12.4,10.0,-46.8,4.0,-6.2,-18.4,-42.2,-7.2,-18.2,-18.2,1.11,9300,4755,0,0,0,0,59246,59630,3.2,3.0,3.2,0.99,0,0,0,0,0,-,54.6,1.0,-0.6,4.5,-2.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,62.6,58.6,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,89.6,85.6,2.0,0.0,0.13,0.0,0.0,OFF,0.0,0.0,0.025047547263207362,SAFE,19.0,6.0,0.0,0.3369565217391305,0,5.0,0.125,20.0,17.0,13.65,0.81,618.13,1.01,6096.0,8.0,6.0,PYKRX,True,63.1,38.0,B,OBSERVE,61.6,B,OBSERVE,1.5
kospi,20260627,20260627_0039,439260,대한조선,조선·기타운송,49800,29.5,5.4,-12.8,-57.1,2.0,-17.8,-26.2,-44.2,-17.0,-31.7,-35.0,0.96,116000,48800,0,0,0,0,92457,96435,45.6,49.9,58.1,0.96,0,0,0,0,0,-,88.1,19.2,-9.1,-55.9,-3.2,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,96.1,92.1,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,107.1,103.1,2.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.03149486900283804,SAFE,18.0,5.0,0.0,0.6793893129770993,0,10.0,0.174,15.0,6.0,20.0,1.76,6.81,0.5,28354.0,7314.0,11.0,PYKRX,True,62.9,34.2,B,OBSERVE,62.0,B,OBSERVE,0.9
kospi,20260627,20260627_0039,016090,대현,의복,1381,28.0,5.2,-11.3,-29.1,0.9,-7.6,-14.8,-18.2,-9.5,-16.5,-19.0,0.78,1947,1369,0,0,0,0,142188,136613,1.5,2.0,2.1,1.04,0,0,0,0,0,-,74.0,-0.1,-0.5,0.1,-0.6,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,74.0,70.0,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,96.0,92.0,0.0,0.0,3.97,0.0,0.0,OFF,0.0,0.0,0.01314344883196682,SAFE,19.0,6.0,0.0,0.5135135135135135,0,-10.0,-0.286,20.0,17.0,18.5,0.22,5.55,5.79,6265.0,249.0,15.0,PYKRX,True,62.8,21.4,B,OBSERVE,60.5,B,OBSERVE,2.3
kospi,20260627,20260627_0039,293480,하나제약,제약·바이오,8250,33.1,6.6,-12.2,-34.0,1.0,-8.1,-14.9,-12.6,-8.4,-12.7,-22.0,1.94,12500,8170,0,0,0,0,36766,31523,4.9,3.1,2.8,1.17,0,0,0,0,0,-,76.1,0.6,0.0,-1.3,-0.6,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,84.1,80.1,293480,248974,0,0,0,0,,,,,,,,,,,안전,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,-2,84.1,80.1,2.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.014132105772879908,SAFE,12.0,5.0,0.0,0.5436241610738255,0,10.0,0.214,15.0,5.0,19.025,0.46,16.27,3.15,17808.0,507.0,9.0,PYKRX,True,62.6,33.2,B,OBSERVE,58.0,B,OBSERVE,4.6
kospi,20260627,20260627_0039,214420,토니모리,화학,4555,33.2,5.9,-3.8,-66.5,1.9,-11.4,-27.0,-34.8,-14.8,-28.7,-44.0,1.6,13610,4470,0,0,0,0,121662,129002,8.9,5.8,7.0,0.94,0,0,0,0,0,-,86.7,7.7,-0.1,10.3,-2.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,94.7,90.7,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,0,106.7,102.7,2.0,0.0,9.44,1.0,0.0,OFF,0.0,0.0,0.028332069131066995,SAFE,20.0,22.0,0.0,0.4222222222222222,0,15.0,1.086,15.0,6.0,20.0,0.92,9.77,1.1,4938.0,466.0,6.0,PYKRX,True,62.6,40.2,B,OBSERVE,62.0,B,OBSERVE,0.6
kospi,20260627,20260627_0039,006090,사조오양,식료품,7660,37.4,13.9,9.1,-31.6,1.5,-4.1,-6.2,-7.4,-3.7,-6.2,-13.6,0.96,11200,7550,0,0,0,0,8688,9779,0.7,0.7,0.8,0.89,0,0,0,0,0,-,55.0,0.0,0.0,0.5,-0.2,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,55.0,51.0,006090,141875,0,0,0,0,,,,,,,,,,,안전,2025.0,135.2,209.0,-35.3,OFS,영업이익,dart_OperatingIncomeLoss,116.7,493.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,69.5,37.5,85.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-1,79.0,75.0,0.0,0.0,4.28,0.0,0.0,OFF,0.0,0.0,0.014090730013261664,SAFE,10.0,3.0,0.0,0.6612903225806451,0,0.0,0.0,20.0,17.0,13.75,0.29,6.82,1.31,26231.0,1123.0,12.0,PYKRX,True,62.5,32.0,B,OBSERVE,62.8,B,OBSERVE,-0.3
kospi,20260627,20260627_0039,264900,크라운제과,식료품,7640,41.7,3.1,5.1,-24.8,1.1,-6.1,-5.9,-9.3,-5.3,-8.4,-12.6,0.39,10160,7560,5,1,0,0,436290,117545,3.6,33.1,9.0,3.71,0,0,0,0,0,-,48.3,4.5,4.9,2.4,9.5,1,10,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,63.3,59.3,264900,1205329,0,0,0,0,,,,,,,,,,,안전,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.4,62.7,-35.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,-3,55.3,51.3,4.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.02245792049783061,SAFE,9.0,3.0,0.0,1.0338983050847457,0,15.0,1.044,15.0,-10.0,12.075,0.43,7.93,3.66,17790.0,964.0,9.0,PYKRX,True,62.1,26.6,B,OBSERVE,41.1,B,OBSERVE,21.0
kospi,20260627,20260627_0039,008250,이건산업,목재,2500,42.3,16.9,7.0,-57.7,4.2,-8.6,-24.5,-36.2,-9.3,-26.2,-40.6,1.0,5910,2400,0,0,0,0,27624,33324,0.8,0.7,0.9,0.83,0,0,0,0,0,-,64.3,0.2,0.0,-1.1,0.1,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,72.3,68.3,008250,145446,0,0,0,0,,,,,,,,,,,안전,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,94.3,90.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03603787237296542,SAFE,20.0,22.0,0.0,0.3510204081632653,0,10.0,0.222,10.0,17.0,16.075,0.15,0.0,4.0,17234.0,0.0,10.0,PYKRX,True,61.8,36.7,C,OBSERVE,63.1,C,OBSERVE,-1.3
kospi,20260627,20260627_0039,178920,PI첨단소재,고무·플라스틱,18590,42.5,19.6,1.0,-42.2,24.9,-12.3,-27.7,-16.8,-15.9,-25.8,-6.3,0.79,32150,14880,0,0,0,0,94930,134526,19.8,18.9,30.2,0.71,0,0,0,0,0,-,64.2,21.4,-11.4,147.3,-81.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,72.2,68.2,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,0,87.2,83.2,2.0,0.0,8.56,0.0,0.0,OFF,0.0,0.0,0.0411562755542571,SAFE,18.0,6.0,0.0,0.444043321299639,0,15.0,0.331,23.0,11.0,16.05,1.54,17.96,1.88,12094.0,1035.0,0.0,PYKRX,True,61.7,48.9,B,OBSERVE,65.0,B,OBSERVE,-3.3
