market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260707,20260707_2314,122900,아이마켓코리아,도매,7210,20.7,20.0,29.2,-30.2,3.1,-1.0,2.3,-2.6,-2.4,-2.7,-6.8,0.68,10330,6990,0,0,0,0,57483,80263,4.0,4.2,6.0,0.72,0,0,0,0,0,-,52.9,5.8,-0.9,8.9,10.1,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,55.9,50.9,122900,360142,0,0,0,0,,,,,,,,,,,안전,2025.0,203.2,447.8,-54.6,CFS,영업이익,dart_OperatingIncomeLoss,525.7,-24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,165.7,97.3,70.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.59,default,0,80.9,75.9,2.0,0.0,5.66,0.0,0.0,OFF,0.0,0.0,0.015170717412898244,SAFE,4.0,3.0,0.0,,0,15.0,0.817,20.0,17.0,13.225,0.61,10.83,6.24,11758.0,666.0,9.0,PYKRX,True,73.9,49.9,B,OBSERVE,74.2,B,OBSERVE,-0.3
kospi,20260707,20260707_2314,008060,대덕,금융(은행),14620,14.8,6.8,12.5,-40.0,89.9,-12.4,-20.3,17.7,-19.0,-22.3,14.0,0.83,24350,7700,0,0,0,0,80811,100083,12.0,12.8,18.2,0.81,0,0,0,0,0,-,76.2,14.8,-11.2,44.0,2.0,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,84.2,79.2,008060,109189,0,0,0,0,,,,,,,,,,,안전,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-1,98.2,93.2,2.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.038529176829745375,SAFE,6.0,2.0,0.0,0.6108374384236454,0,10.0,0.198,18.0,11.0,19.05,0.83,141.94,7.9,17702.0,103.0,9.0,PYKRX,True,68.9,39.8,B,OBSERVE,67.0,B,OBSERVE,1.9
kospi,20260707,20260707_2314,249420,일동제약,제약·바이오,16050,31.3,11.2,17.3,-64.4,29.4,-5.0,-9.3,-40.6,-9.5,-23.1,-44.3,0.75,45050,12400,0,0,0,0,96624,120532,14.1,15.9,21.5,0.8,0,0,0,0,0,-,70.5,-2.3,10.0,48.4,13.2,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.5,68.5,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-3,85.5,80.5,2.0,0.0,12.04,0.0,0.0,OFF,0.0,0.0,0.04254958750745166,SAFE,20.0,28.0,0.0,0.5376344086021505,0,15.0,0.358,23.0,11.0,17.625,2.05,17.04,1.25,7821.0,942.0,0.0,PYKRX,True,68.2,49.4,B,OBSERVE,66.6,B,OBSERVE,1.6
kospi,20260707,20260707_2314,031430,신세계인터내셔날,소매,12960,31.7,25.5,36.2,-24.3,35.7,2.2,0.1,9.0,-5.0,-9.0,7.9,0.46,17130,9550,5,0,0,1,65397,124525,7.1,8.4,17.6,0.53,6,0,1,1,0,5일선회복/+3%반등,43.8,5.1,4.2,36.9,-23.0,1,10,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,64.8,59.8,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,85.8,80.8,7.0,0.0,0.51,0.0,0.0,OFF,0.0,0.0,0.041131469564573656,SAFE,7.0,2.0,0.0,,11,15.0,0.528,10.0,17.0,10.95,0.54,105.37,3.09,24118.0,123.0,9.0,PYKRX,True,68.0,63.2,C,OBSERVE,73.0,C,OBSERVE,-5.0
kospi,20260707,20260707_2314,036580,팜스코,식료품,2430,43.1,59.8,42.1,-50.1,11.2,1.2,1.2,-23.2,-1.5,-13.1,-15.0,2.34,4865,2185,0,0,0,0,78035,73591,4.2,1.9,1.8,1.06,7,0,0,1,1,+3%반등/거래량동반양봉,40.2,1.5,0.0,0.1,-0.4,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,50.2,45.2,036580,260408,0,0,0,0,,,,,,,,,,,안전,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,2,54.2,49.2,7.0,0.0,19.76,1.0,0.0,OFF,0.0,0.0,0.0419913361199276,SAFE,12.0,0.0,0.0,,11,15.0,0.833,10.0,0.0,10.05,0.41,2.08,2.06,5917.0,1169.0,14.0,PYKRX,True,67.9,51.0,C,OBSERVE,60.0,C,OBSERVE,7.9
kospi,20260707,20260707_2314,195870,해성디에스,반도체·전자부품,54500,26.9,9.6,0.4,-49.8,151.7,-22.7,-18.0,3.6,-24.5,-30.3,-5.8,0.92,108500,21650,0,0,0,0,264342,234118,118.6,162.6,170.3,1.13,0,0,0,0,0,-,83.8,234.6,-240.1,394.7,-548.8,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,91.8,86.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,115.8,110.8,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.07537332816573374,SAFE,10.0,3.0,0.0,1.261111111111111,0,0.0,-0.032,20.0,17.0,20.0,1.64,38.9,1.65,33198.0,1401.0,0.0,PYKRX,True,66.6,33.9,B,OBSERVE,57.0,B,OBSERVE,9.6
kospi,20260707,20260707_2314,001740,SK네트웍스,도매,9130,30.1,9.9,21.4,-43.8,113.6,-9.2,-35.6,74.9,-14.1,-3.4,51.9,0.25,16240,4275,0,0,0,0,2599514,10986075,203.8,251.1,1334.5,0.24,0,0,0,0,0,-,78.8,117.2,1.2,322.9,18.1,1,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,93.8,88.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,118.8,113.8,4.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.10232765985243705,SAFE,6.0,2.0,0.0,0.2584269662921348,0,8.0,0.089,20.0,17.0,19.7,0.88,35.53,2.74,10430.0,257.0,9.0,PYKRX,True,61.8,43.4,B,OBSERVE,73.7,B,OBSERVE,-11.9
kospi,20260707,20260707_2314,460850,동국씨엠,철강·1차금속,4745,29.8,44.8,28.6,-39.1,12.2,-0.8,-5.7,-10.3,-4.5,-15.3,-13.5,1.11,7790,4230,0,0,0,0,55352,69094,3.7,2.6,3.4,0.8,3,0,0,1,0,+3%반등,57.6,-0.4,0.0,-4.4,-2.0,1,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,60.6,55.6,460850,1765256,0,0,0,0,,,,,,,,,,,안전,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,48.7,64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,84.6,79.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02533764483918589,SAFE,20.0,28.0,0.0,0.14035087719298245,7,0.0,-0.118,10.0,17.0,14.4,0.14,0.0,6.32,32899.0,0.0,10.0,PYKRX,True,60.0,38.2,C,OBSERVE,58.4,C,OBSERVE,1.6
kospi,20260707,20260707_2314,128820,대성산업,소매,4150,22.8,6.2,17.3,-68.4,10.7,-5.1,-17.8,-37.6,-11.1,-27.9,-33.3,0.48,13140,3750,5,0,0,1,136386,266028,5.3,5.9,12.5,0.51,0,0,0,0,0,-,77.0,1.5,0.0,23.9,-2.3,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,90.0,85.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,115.0,110.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026659197614697035,SAFE,20.0,28.0,0.0,0.28651685393258425,0,5.0,0.12,20.0,17.0,19.25,0.25,0.0,9.73,16698.0,0.0,4.0,PYKRX,True,59.8,39.7,B,OBSERVE,65.2,B,OBSERVE,-5.4
kospi,20260707,20260707_2314,011070,LG이노텍,반도체·전자부품,814000,15.9,7.0,13.4,-54.5,454.5,-17.0,-25.7,150.8,-20.6,-11.5,90.9,0.82,1788000,146800,0,0,0,0,268107,417304,2678.8,2313.5,4449.4,0.64,0,0,0,0,0,-,82.5,2133.4,-1621.1,2666.0,-2853.0,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,90.5,85.5,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,-1,114.5,109.5,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.05989716811716934,SAFE,7.0,2.0,0.0,0.6614785992217899,0,5.0,0.115,20.0,17.0,20.0,3.34,56.45,0.23,243532.0,14421.0,0.0,PYKRX,True,59.7,39.9,B,OBSERVE,62.0,B,OBSERVE,-2.3
kospi,20260707,20260707_2314,100840,SNT에너지,기계·장비,25600,20.2,5.4,15.3,-62.3,3.0,-9.4,-16.6,-50.9,-17.0,-37.0,-42.9,0.79,67900,24850,0,0,0,0,87564,132108,26.5,23.9,41.8,0.66,0,0,0,0,0,-,77.2,1.5,-7.2,0.8,-66.7,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,85.2,80.2,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,97.2,92.2,2.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.051429440765734316,SAFE,20.0,28.0,0.0,0.5662650602409638,0,0.0,-0.136,23.0,11.0,19.3,1.39,6.0,4.49,18458.0,4270.0,8.0,PYKRX,True,59.5,31.9,B,OBSERVE,61.3,B,OBSERVE,-1.8
kospi,20260707,20260707_2314,077500,유니퀘스트,도매,5810,25.3,8.1,18.4,-39.0,6.2,-9.2,-12.2,-1.0,-14.1,-19.3,-13.0,0.64,9520,5470,0,0,0,0,129174,193771,7.3,7.9,13.6,0.67,0,0,0,0,0,-,69.3,-0.9,-0.6,-8.7,0.2,1,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,69.3,64.3,077500,414601,0,0,0,0,,,,,,,,,,,안전,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,81.3,76.3,0.0,0.0,8.36,1.0,0.0,OFF,0.0,0.0,0.049351144832753165,SAFE,6.0,2.0,0.0,0.7540983606557377,0,0.0,-0.11,23.0,6.0,17.325,0.51,6.08,3.44,11427.0,955.0,14.0,PYKRX,True,58.8,27.8,B,OBSERVE,60.3,B,OBSERVE,-1.5
kospi,20260707,20260707_2314,012610,경인양행,화학,3135,19.4,3.9,10.8,-51.2,14.0,-11.1,-20.2,-21.6,-15.8,-31.0,-21.5,0.96,6430,2750,0,0,0,0,292537,300281,9.1,9.7,11.3,0.97,0,0,0,0,0,-,80.8,-5.0,0.6,-6.5,1.5,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,88.8,83.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,-1,112.8,107.8,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.03234166773086119,SAFE,17.0,2.0,0.0,0.5495049504950495,0,-10.0,-0.389,20.0,17.0,20.0,0.53,22.72,1.59,5881.0,138.0,6.0,PYKRX,True,58.7,21.9,B,OBSERVE,53.0,B,OBSERVE,5.7
kospi,20260707,20260707_2314,443060,HD현대마린솔루션,연구개발,201000,29.0,9.8,10.9,-30.0,27.2,-10.5,-3.1,12.7,-11.4,-14.3,-2.8,0.81,287000,158000,0,0,0,0,133120,203909,338.7,283.4,467.2,0.65,0,0,0,0,0,-,64.2,265.5,-7.3,46.4,1087.4,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,67.2,62.2,443060,1194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,81.2,76.2,2.0,0.0,32.68,0.0,0.0,OFF,0.0,0.0,0.04563796963360132,SAFE,4.0,2.0,0.0,3.3870967741935485,0,15.0,0.553,23.0,6.0,16.05,10.93,33.43,1.97,18397.0,6013.0,0.0,PYKRX,True,58.0,45.4,B,OBSERVE,60.0,B,OBSERVE,-2.0
kospi,20260707,20260707_2314,329180,HD현대중공업,조선·기타운송,552000,21.2,13.9,14.5,-27.8,49.2,-6.8,-11.1,15.1,-11.4,-15.3,-3.6,1.18,765000,370000,0,0,0,0,284898,344961,2251.2,1655.3,2164.6,0.83,0,0,0,0,0,-,65.8,-377.7,638.3,391.9,734.9,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.8,68.8,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-1,87.8,82.8,2.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.04446106340541126,SAFE,7.0,2.0,0.0,0.6126126126126126,0,5.0,0.12,23.0,11.0,16.45,6.2,35.15,1.03,89025.0,15702.0,0.0,PYKRX,True,57.8,37.0,B,OBSERVE,55.4,B,OBSERVE,2.4
kospi,20260707,20260707_2314,353200,대덕전자,반도체·전자부품,116700,21.8,13.7,4.9,-41.1,597.1,-24.0,-16.5,43.7,-20.8,-17.8,54.8,1.05,198000,16740,0,0,0,0,967236,1071266,1313.5,1274.3,1601.7,0.9,0,0,0,0,0,-,77.1,1220.3,-1301.8,1727.9,-903.9,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,85.1,80.1,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-1,99.1,94.1,2.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.06328735734490758,SAFE,7.0,2.0,0.0,1.4545454545454546,0,0.0,-0.051,23.0,11.0,19.275,6.7,126.3,0.43,17419.0,924.0,0.0,PYKRX,True,57.3,31.9,B,OBSERVE,53.3,B,OBSERVE,4.0
kospi,20260707,20260707_2314,010140,삼성중공업,조선·기타운송,22450,23.8,9.0,16.3,-36.5,43.8,-3.6,-14.0,-19.5,-11.1,-20.7,-16.4,1.03,35350,15610,0,0,0,0,4398701,4694427,1077.8,1021.3,1190.6,0.94,0,0,0,0,0,-,70.2,-410.4,236.5,-1459.2,574.9,1,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,78.2,73.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,2,95.2,90.2,2.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.041636932057945185,SAFE,10.0,2.0,0.0,0.2571428571428572,0,0.0,-0.146,23.0,11.0,17.55,4.62,35.13,0.0,4857.0,639.0,0.0,PYKRX,True,56.5,31.4,B,OBSERVE,51.6,B,OBSERVE,4.9
kospi,20260707,20260707_2314,460860,동국제강,철강·1차금속,8300,20.7,5.9,16.1,-53.1,7.0,-5.8,-8.1,-9.3,-8.7,-25.3,-11.9,0.53,17710,7760,0,0,0,0,155216,268066,11.8,13.4,25.0,0.58,0,0,0,0,0,-,72.6,-9.0,-2.4,-79.9,38.5,1,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.6,67.6,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-3,94.6,89.6,0.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.03800276338135056,SAFE,20.0,28.0,0.0,0.7160493827160493,0,-10.0,-0.456,20.0,17.0,18.15,0.22,50.0,4.82,38029.0,166.0,15.0,PYKRX,True,56.4,21.3,B,OBSERVE,60.2,B,OBSERVE,-3.8
