market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260714,20260714_2016,009470,삼화전기,반도체·전자부품,23100,31.2,9.1,18.3,-61.2,3.8,-9.8,-30.6,-41.5,-20.6,-32.6,-37.0,0.3,59500,22250,5,0,1,0,79889,305312,21.9,19.3,106.9,0.26,0,0,0,0,0,-,80.9,4.4,-0.2,-26.0,-6.5,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,93.9,88.9,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,115.9,110.9,2.0,0.0,10.04,0.0,0.0,OFF,0.0,0.0,0.09423585336355818,SAFE,14.0,7.0,0.0,0.32026143790849676,0,0.0,0.039,17.0,17.0,20.0,1.62,16.19,2.6,14219.0,1427.0,8.0,PYKRX,True,51.2,31.5,B,OBSERVE,62.0,B,OBSERVE,-10.8
kospi,20260714,20260714_2016,204320,HL만도,자동차·부품,44850,35.8,13.9,27.0,-43.3,39.5,-7.3,-36.5,-11.2,-13.9,-20.8,-13.0,0.76,79100,32150,0,0,0,0,865802,1210283,359.2,414.3,712.9,0.72,0,0,0,0,0,-,66.8,12.6,73.9,-293.4,-6.0,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,81.8,76.8,204320,1042775,0,0,0,0,,,,,,,,,,,안전,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,2,88.8,83.8,4.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.06173745929054532,SAFE,11.0,8.0,0.0,0.19999999999999998,3,8.0,0.121,20.0,0.0,16.7,0.78,21.06,1.67,57793.0,2130.0,6.0,PYKRX,True,51.1,36.6,B,OBSERVE,53.7,B,OBSERVE,-2.6
kospi,20260714,20260714_2016,086280,현대글로비스,운수·물류,181700,44.8,28.3,22.6,-38.6,35.9,-7.3,-16.1,-16.8,-6.7,-15.3,-12.7,0.92,296000,133700,0,0,0,0,236023,249942,418.8,441.4,494.6,0.94,0,0,0,0,0,-,42.7,285.6,-159.4,1396.5,-904.1,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,50.7,45.7,086280,360595,0,0,0,0,,,,,,,,,,,안전,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,67.7,62.7,2.0,0.0,16.75,0.0,0.0,OFF,0.0,0.0,0.04229064970159666,SAFE,7.0,0.0,0.0,0.45341614906832295,0,10.0,0.255,20.0,6.0,10.675,1.32,7.86,3.19,138016.0,23117.0,3.0,PYKRX,True,51.0,35.4,B,OBSERVE,49.7,B,OBSERVE,1.3
kospi,20260714,20260714_2016,322000,HD현대에너지솔루션,반도체·전자부품,109700,44.8,11.3,20.3,-57.1,165.6,-4.7,-30.6,-34.9,-13.9,-32.4,6.6,1.0,256000,41300,10,0,1,1,181960,237457,231.9,205.8,322.0,0.77,0,0,0,0,0,-,59.4,5.9,34.0,102.6,68.5,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.4,79.4,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,4,100.4,95.4,7.0,0.0,9.98,0.0,0.0,OFF,0.0,0.0,0.07469103799438999,SAFE,18.0,7.0,0.0,0.15359477124183007,3,8.0,0.124,15.0,11.0,14.85,2.94,29.48,0.0,37302.0,3721.0,0.0,PYKRX,True,50.2,39.8,B,OBSERVE,51.8,B,OBSERVE,-1.6
kospi,20260714,20260714_2016,000670,영풍,철강·1차금속,35250,33.2,6.6,15.5,-50.9,1.3,-9.1,-27.8,-41.4,-12.0,-28.8,-34.2,1.24,71797,34800,0,0,0,0,36249,30842,13.6,13.0,12.5,1.18,0,0,0,0,0,-,79.1,-10.3,0.0,-4.2,-30.5,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,79.1,74.1,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,101.1,96.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.035812664491686415,SAFE,17.0,7.0,0.0,0.32733812949640284,0,-10.0,-0.824,10.0,17.0,19.775,0.18,0.0,0.01,195772.0,0.0,7.0,PYKRX,True,49.4,13.8,C,OBSERVE,43.8,C,OBSERVE,5.6
kospi,20260714,20260714_2016,077970,STX엔진,기계·장비,23900,36.5,8.9,14.0,-64.7,20.0,-9.0,-34.8,-28.0,-17.7,-36.9,-35.0,0.7,67700,19910,0,0,0,0,174738,270710,44.4,43.7,82.6,0.65,0,0,0,0,0,-,74.7,33.1,-25.6,32.1,-201.0,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,82.7,77.7,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,97.7,92.7,2.0,0.0,20.98,0.0,0.0,OFF,0.0,0.0,0.06819265529010526,SAFE,17.0,7.0,0.0,0.25862068965517243,0,5.0,0.091,23.0,6.0,18.675,2.8,13.33,0.0,8545.0,1793.0,0.0,PYKRX,True,48.8,34.2,B,OBSERVE,52.7,B,OBSERVE,-3.9
kospi,20260714,20260714_2016,075580,세진중공업,조선·기타운송,10750,28.7,10.7,6.5,-60.8,4.6,-12.7,-32.5,-39.7,-18.8,-28.8,-40.7,1.4,27400,10280,0,0,0,0,136252,147659,21.9,15.3,19.9,0.92,0,0,0,0,0,-,89.2,20.2,-0.4,-17.7,50.0,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,97.2,92.2,075580,415628,0,0,0,0,,,,,,,,,,,안전,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,0,87.2,82.2,2.0,0.0,22.17,0.0,0.0,OFF,0.0,0.0,0.05413366778563065,SAFE,10.0,7.0,0.0,0.39076923076923076,0,15.0,0.995,18.0,-15.0,20.0,2.67,12.07,2.09,4019.0,891.0,8.0,PYKRX,True,47.0,27.9,B,OBSERVE,46.0,B,OBSERVE,1.0
kospi,20260714,20260714_2016,064350,현대로템,조선·기타운송,165400,40.1,13.5,16.0,-41.3,4.3,-11.3,-22.3,-21.2,-11.9,-17.9,-19.5,0.98,282000,158600,0,0,0,0,590073,573431,901.8,998.6,1086.0,1.03,0,0,0,0,0,-,60.2,909.5,-874.5,2533.9,-1920.5,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,68.2,63.2,064350,302926,0,0,0,0,,,,,,,,,,,안전,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-1,82.2,77.2,2.0,0.0,25.01,0.0,0.0,OFF,0.0,0.0,0.06010790854845471,SAFE,6.0,1.0,0.0,0.5067264573991032,0,0.0,0.032,23.0,6.0,15.05,5.86,23.44,0.36,28211.0,7055.0,0.0,PYKRX,True,47.0,27.1,B,OBSERVE,44.0,B,OBSERVE,3.0
kospi,20260714,20260714_2016,000120,CJ대한통운,운수·물류,71700,43.7,24.7,19.4,-53.4,3.2,-6.5,-15.9,-32.9,-5.3,-14.4,-25.3,0.95,154000,69500,0,0,0,0,62361,55292,37.4,45.6,42.0,1.13,0,0,0,0,0,-,51.0,-35.5,34.4,-54.0,-33.9,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,59.0,54.0,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,2,66.0,61.0,2.0,0.0,5.46,0.0,0.0,OFF,0.0,0.0,0.031183670687506857,SAFE,12.0,0.0,0.0,0.40880503144654085,0,0.0,-0.026,17.0,0.0,12.75,0.34,6.32,1.12,207860.0,11347.0,12.0,PYKRX,True,46.5,17.4,B,OBSERVE,41.8,B,OBSERVE,4.7
kospi,20260714,20260714_2016,003850,보령,제약·바이오,7990,40.3,10.4,17.4,-26.0,1.0,-5.2,-13.6,-18.1,-6.0,-10.4,-12.1,0.99,10800,7910,0,0,0,0,121940,134270,10.2,10.0,11.6,0.91,0,0,0,0,0,-,49.7,-9.6,0.9,-22.3,-0.7,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,57.7,52.7,003850,123143,0,0,0,0,,,,,,,,,,,안전,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.5,109.1,84.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,2,84.7,79.7,2.0,0.0,7.65,0.0,0.0,OFF,0.0,0.0,0.0331717320314383,SAFE,4.0,0.0,0.0,0.3823529411764706,0,-10.0,-0.75,20.0,17.0,12.425,0.8,10.43,2.0,10008.0,766.0,6.0,PYKRX,True,46.2,19.6,B,OBSERVE,45.4,B,OBSERVE,0.8
kospi,20260714,20260714_2016,053690,한미글로벌,연구개발,15600,41.7,14.0,11.5,-55.1,3.8,-10.4,-24.6,-52.9,-11.6,-23.7,-25.9,0.69,34750,15030,0,0,0,0,75904,121857,12.2,12.4,22.1,0.62,0,0,0,0,0,-,64.1,2.3,1.0,-6.3,11.3,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,79.1,74.1,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,74.1,69.1,4.0,0.0,8.51,1.0,0.0,OFF,0.0,0.0,0.05136129128134119,SAFE,14.0,1.0,0.0,0.4227642276422764,0,8.0,0.149,15.0,-10.0,16.025,0.73,8.54,2.56,21462.0,1826.0,20.0,PYKRX,True,44.7,19.4,B,OBSERVE,49.0,B,OBSERVE,-4.3
kospi,20260714,20260714_2016,011170,롯데케미칼,화학,59800,28.7,11.1,23.9,-50.0,2.2,-4.9,-26.1,-35.2,-10.0,-23.3,-22.8,0.84,119500,58500,0,0,0,0,122054,143592,71.4,74.3,99.0,0.85,0,0,0,0,0,-,78.2,-10.5,9.8,-46.6,45.8,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,86.2,81.2,011170,165413,0,0,0,0,,,,,,,,,,,안전,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,90.2,85.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04160861846712404,SAFE,12.0,7.0,0.0,0.18773946360153257,3,0.0,-0.007,10.0,5.0,19.55,0.2,0.0,1.67,298452.0,0.0,7.0,PYKRX,True,44.3,23.4,C,OBSERVE,44.6,C,OBSERVE,-0.3
kospi,20260714,20260714_2016,097520,엠씨넥스,반도체·전자부품,18000,40.3,11.3,17.3,-44.6,1.9,-6.9,-17.1,-20.7,-7.1,-14.1,-30.2,0.86,32500,17670,0,0,0,0,50959,56231,8.9,9.3,10.9,0.91,0,0,0,0,0,-,58.7,-5.2,0.4,-7.1,-4.6,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,66.7,61.7,097520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,73.7,68.7,2.0,0.0,13.22,1.0,0.0,OFF,0.0,0.0,0.035221357018517974,SAFE,9.0,1.0,0.0,0.40350877192982454,0,-10.0,-0.44,18.0,0.0,14.675,0.76,5.72,5.56,23796.0,3145.0,20.0,PYKRX,True,43.5,6.8,B,OBSERVE,42.7,B,OBSERVE,0.8
kospi,20260714,20260714_2016,010780,아이에스동서,비금속광물(시멘트·유리),19210,42.5,3.4,8.8,-44.2,12.0,-12.3,-25.7,-32.5,-12.6,-23.7,-19.9,0.89,34450,17150,0,0,0,0,55772,82090,13.8,11.2,18.4,0.68,0,0,0,0,0,-,63.3,8.2,-11.1,22.9,-36.5,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,71.3,66.3,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,98.3,93.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04648901452350408,SAFE,17.0,7.0,0.0,0.4785992217898833,0,-10.0,-0.158,20.0,17.0,15.825,0.46,0.0,2.6,41857.0,0.0,4.0,PYKRX,True,43.5,20.6,B,OBSERVE,46.8,B,OBSERVE,-3.3
kospi,20260714,20260714_2016,089470,HDC현대EP,화학,3700,45.9,32.0,21.4,-43.9,3.4,-5.1,-14.5,-27.7,-3.7,-13.4,-18.6,1.54,6600,3580,0,0,0,0,79397,83205,4.7,3.0,3.2,0.95,0,0,0,0,0,-,45.1,0.4,0.9,-7.7,0.5,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,60.1,55.1,089470,357935,0,0,0,0,,,,,,,,,,,안전,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,116.5,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,0,47.1,42.1,4.0,0.0,9.29,1.0,0.0,OFF,0.0,0.0,0.03350779399584834,SAFE,7.0,1.0,0.0,0.35172413793103446,0,15.0,0.406,10.0,-15.0,11.275,0.27,2.89,4.32,13772.0,1279.0,20.0,PYKRX,True,42.8,18.9,C,OBSERVE,41.3,C,OBSERVE,1.5
kospi,20260714,20260714_2016,092200,디아이씨,자동차·부품,4030,27.3,9.3,22.6,-73.4,4.7,-7.1,-55.0,-49.0,-21.5,-43.5,-51.5,0.59,15150,3850,5,0,1,0,428034,590323,12.4,17.9,34.5,0.73,0,0,0,0,0,-,81.0,-2.6,-0.4,28.2,0.3,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,86.0,81.0,092200,112165,0,0,0,0,,,,,,,,,,,안전,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.0,103.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05279939247493291,SAFE,15.0,7.0,0.0,0.1290909090909091,3,0.0,-0.087,10.0,17.0,20.0,1.1,0.0,0.0,3657.0,0.0,-5.0,PYKRX,True,42.6,31.9,C,OBSERVE,45.0,C,OBSERVE,-2.4
kospi,20260714,20260714_2016,039130,하나투어,사업지원,30650,38.5,7.4,18.1,-47.7,1.0,-7.3,-18.3,-25.6,-7.1,-15.0,-29.8,0.84,58600,30350,0,0,0,0,34570,40805,10.6,10.9,13.6,0.85,0,0,0,0,0,-,63.2,7.3,-12.6,20.8,-69.4,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,71.2,66.2,039130,269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,88.2,83.2,2.0,0.0,21.03,0.0,0.0,OFF,0.0,0.0,0.030412032569457074,SAFE,10.0,7.0,0.0,0.3989071038251366,0,-10.0,-0.39,23.0,11.0,15.8,3.13,14.86,3.92,9807.0,2062.0,3.0,PYKRX,True,42.5,18.8,B,OBSERVE,42.8,B,OBSERVE,-0.3
kospi,20260714,20260714_2016,108320,LX세미콘,반도체·전자부품,37350,38.1,19.4,22.2,-44.6,3.8,-5.0,-25.3,-27.2,-9.4,-25.5,-29.1,0.81,67400,36000,0,0,0,0,90574,117993,34.9,34.8,49.8,0.77,0,0,0,0,0,-,62.1,2.6,-8.5,24.7,-65.4,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,70.1,65.1,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,4,69.1,64.1,2.0,0.0,7.34,0.0,0.0,OFF,0.0,0.0,0.04255943766950745,SAFE,20.0,26.0,0.0,0.1976284584980237,3,0.0,-0.118,15.0,-10.0,15.525,0.54,7.35,4.02,69207.0,5081.0,20.0,PYKRX,True,41.8,15.7,B,OBSERVE,43.5,B,OBSERVE,-1.7
