market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260728,20260728_2016,002900,TYM,기계·장비,5970,37.3,5.4,4.7,-39.7,24.4,-4.0,3.3,-16.9,-5.0,-9.7,-10.8,1.63,9900,4800,5,0,0,1,138452,176528,17.4,8.6,11.1,0.78,0,0,0,0,0,-,61.2,-3.5,0.9,0.4,-4.6,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,69.2,64.2,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,84.2,79.2,5.0,0.0,9.28,1.0,0.0,OFF,0.0,0.0,0.03526498413617669,SAFE,1.0,0.0,0.0,,0,-10.0,-0.234,23.0,11.0,15.3,0.56,6.07,4.86,10601.0,984.0,9.0,PYKRX,True,46.9,18.7,B,OBSERVE,48.3,B,OBSERVE,-1.4
kospi,20260728,20260728_2016,010140,삼성중공업,조선·기타운송,20700,42.7,17.9,11.7,-41.4,16.9,-2.6,-10.0,-39.1,-7.0,-18.1,-23.0,0.89,35350,17700,0,0,0,0,3342848,3925679,718.5,747.2,879.1,0.85,0,0,0,0,0,-,50.9,-79.2,84.3,-263.9,92.3,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,58.9,53.9,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,2,75.9,70.9,2.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.04466341555498017,SAFE,13.0,0.0,0.0,0.26,0,0.0,0.006,23.0,11.0,12.725,4.26,32.39,0.0,4857.0,639.0,0.0,PYKRX,True,46.6,29.9,B,OBSERVE,46.7,B,OBSERVE,-0.1
kospi,20260728,20260728_2016,462520,조선내화,비금속광물(시멘트·유리),13820,26.3,23.5,27.4,-26.5,5.7,2.1,-10.9,-4.2,-6.4,-5.8,-3.6,0.66,18800,13070,10,0,1,1,11666,31368,2.8,1.6,4.7,0.37,6,0,1,1,0,5일선회복/+3%반등,56.7,-0.6,0.1,1.4,0.3,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,80.7,75.7,462520,1770203,0,0,0,0,,,,,,,,,,,안전,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,92.7,87.7,5.0,0.0,1.01,0.0,0.0,OFF,0.0,0.0,0.027340882042958634,SAFE,9.0,9.0,0.0,-0.1926605504587156,11,0.0,-0.106,10.0,11.0,14.175,0.74,73.51,7.24,18686.0,188.0,9.0,PYKRX,True,46.6,42.0,C,OBSERVE,55.2,C,OBSERVE,-8.6
kospi,20260728,20260728_2016,317450,명인제약,제약·바이오,40800,38.2,10.0,12.3,-69.7,4.3,-0.5,2.5,-27.5,-3.3,-7.6,,1.18,134500,39100,5,0,1,0,10204,14211,6.6,4.2,6.0,0.72,0,0,0,0,0,-,58.7,0.6,-0.1,1.9,0.3,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,66.7,61.7,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,73.7,68.7,2.0,0.0,12.35,1.0,0.0,OFF,0.0,0.0,0.031881052851843526,SAFE,5.0,0.0,0.0,,0,5.0,0.083,20.0,0.0,14.675,0.75,6.07,3.68,54409.0,6718.0,9.0,PYKRX,True,46.3,26.4,B,OBSERVE,48.7,B,OBSERVE,-2.4
kospi,20260728,20260728_2016,075580,세진중공업,조선·기타운송,10360,37.3,2.0,3.7,-62.2,0.7,-10.1,-20.9,-49.7,-14.2,-24.7,-41.3,0.74,27400,10290,5,1,0,0,588761,282772,22.4,70.5,34.1,2.08,0,0,0,0,0,-,73.0,-85.8,18.9,-123.1,49.3,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,86.0,81.0,075580,415628,0,0,0,0,,,,,,,,,,,안전,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,0,76.0,71.0,2.0,0.0,22.17,0.0,0.0,OFF,0.0,0.0,0.0540315018320013,SAFE,15.0,2.0,0.0,0.48325358851674644,0,-10.0,-1.962,18.0,-15.0,18.25,2.58,11.63,2.17,4019.0,891.0,14.0,PYKRX,True,46.2,-2.6,B,OBSERVE,25.2,B,OBSERVE,21.0
kospi,20260728,20260728_2016,023810,인팩,자동차·부품,4745,41.4,42.9,34.4,-65.0,5.0,-0.1,-2.1,-45.0,-1.3,-10.6,-34.9,0.79,13560,4520,0,0,0,0,22942,36633,1.4,1.1,1.8,0.63,7,0,0,1,1,+3%반등/거래량동반양봉,40.2,0.7,0.0,3.0,0.0,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,50.2,45.2,023810,180795,0,0,0,0,,,,,,,,,,,안전,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,2,47.2,42.2,5.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.016933248076304374,SAFE,13.0,2.0,0.0,,11,15.0,0.389,10.0,-10.0,10.05,0.36,3.97,3.79,13223.0,1196.0,14.0,PYKRX,True,46.1,44.0,C,OBSERVE,50.0,C,OBSERVE,-3.9
kospi,20260728,20260728_2016,017390,서울가스,전력·가스,53300,33.3,10.0,1.9,-36.7,2.9,-2.6,1.7,-15.3,-3.0,-4.8,-14.7,0.77,84200,51800,0,0,0,0,3010,4359,1.7,1.6,2.4,0.69,0,0,0,0,0,-,64.0,1.6,-0.1,6.1,-0.5,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,67.0,62.0,017390,130684,0,0,0,0,,,,,,,,,,,안전,2025.0,174.1,-102.9,269.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,827.2,239.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.4,248.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.75,default,0,57.0,52.0,2.0,0.0,2.77,0.0,0.0,OFF,0.0,0.0,0.017292313247983665,SAFE,2.0,1.0,0.0,,0,15.0,0.625,18.0,-15.0,16.0,0.19,6.78,5.16,284280.0,7866.0,15.0,PYKRX,True,46.1,26.7,B,OBSERVE,49.0,B,OBSERVE,-2.9
kospi,20260728,20260728_2016,003850,보령,제약·바이오,7970,41.2,12.7,10.8,-26.2,1.3,-2.0,-1.8,-18.8,-3.2,-7.7,-12.1,0.99,10800,7870,0,0,0,0,82686,106068,8.3,6.7,8.8,0.78,0,0,0,0,0,-,44.6,-1.4,-2.2,-19.0,-2.5,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,44.6,39.6,003850,123143,0,0,0,0,,,,,,,,,,,안전,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.5,109.1,84.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,-1,68.6,63.6,0.0,0.0,7.65,0.0,0.0,OFF,0.0,0.0,0.02632851789969333,SAFE,7.0,0.0,0.0,,0,-10.0,-0.409,20.0,17.0,11.15,0.8,10.4,2.01,10008.0,766.0,9.0,PYKRX,True,45.8,19.2,B,OBSERVE,47.2,B,OBSERVE,-1.4
kospi,20260728,20260728_2016,011070,LG이노텍,반도체·전자부품,514000,22.7,3.0,6.7,-71.3,246.1,-18.3,-44.8,2.8,-29.2,-44.7,11.8,1.02,1788000,148500,0,0,0,0,211162,274270,1443.0,1283.3,2024.8,0.77,0,0,0,0,0,-,87.4,-47.7,-597.3,8074.6,-7098.3,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,87.4,82.4,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,114.4,109.4,0.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.06227382323357789,SAFE,16.0,7.0,0.0,0.4084821428571429,0,-10.0,-0.319,20.0,17.0,20.0,2.11,35.64,0.37,243532.0,14421.0,0.0,PYKRX,True,45.5,21.9,B,OBSERVE,47.0,B,OBSERVE,-1.5
kospi,20260728,20260728_2016,092200,디아이씨,자동차·부품,4120,46.8,19.3,29.8,-72.8,7.4,1.2,-17.9,-43.9,-6.2,-36.5,-50.4,0.62,15150,3835,10,1,1,0,792143,464295,12.0,36.9,21.1,1.71,3,0,0,1,0,+3%반등,44.5,-17.1,-1.2,-13.2,-1.5,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,57.5,52.5,092200,112165,0,0,0,0,,,,,,,,,,,안전,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,82.5,77.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06424693116211413,SAFE,13.0,0.0,0.0,-0.0670391061452514,7,-10.0,-0.867,10.0,17.0,11.125,1.13,0.0,0.0,3657.0,0.0,-5.0,PYKRX,True,45.1,25.2,C,OBSERVE,30.1,C,OBSERVE,15.0
kospi,20260728,20260728_2016,009470,삼화전기,반도체·전자부품,20750,36.1,4.1,14.0,-65.1,1.2,-7.2,-23.7,-55.6,-16.1,-31.9,-42.1,0.67,59500,20500,0,0,0,0,50826,88745,12.3,11.4,23.3,0.57,0,0,0,0,0,-,72.1,-7.3,-0.9,-36.8,-1.3,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,72.1,67.1,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,94.1,89.1,0.0,0.0,10.04,0.0,0.0,OFF,0.0,0.0,0.05811268752604995,SAFE,16.0,7.0,0.0,0.3037974683544304,0,-10.0,-0.352,17.0,17.0,18.025,1.46,14.54,2.89,14219.0,1427.0,8.0,PYKRX,True,45.0,18.9,B,OBSERVE,50.0,B,OBSERVE,-5.0
kospi,20260728,20260728_2016,000430,대원강업,자동차·부품,3375,21.7,1.4,8.7,-45.6,0.3,-3.8,-10.7,-22.1,-10.4,-20.9,-17.8,0.73,6200,3365,0,0,0,0,87706,152003,3.4,3.1,5.8,0.58,0,0,0,0,0,-,75.1,-2.9,0.2,-13.1,-0.5,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,83.1,78.1,000430,111847,0,0,0,0,,,,,,,,,,,안전,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,0,108.1,103.1,2.0,0.0,6.48,0.0,0.0,OFF,0.0,0.0,0.027190328922501148,SAFE,16.0,7.0,0.0,0.35514018691588783,0,-10.0,-0.466,15.0,17.0,18.775,0.37,5.75,3.26,9057.0,587.0,9.0,PYKRX,True,44.9,17.5,B,OBSERVE,49.8,B,OBSERVE,-4.9
kospi,20260728,20260728_2016,204320,HL만도,자동차·부품,40900,34.2,4.6,-3.8,-48.3,27.2,-5.3,-10.5,-23.4,-12.3,-24.0,-21.3,0.68,79100,32150,5,0,1,0,653587,735308,205.2,294.7,347.3,0.89,0,0,0,0,0,-,73.3,4.0,-10.8,-36.1,154.9,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,86.3,81.3,204320,1042775,0,0,0,0,,,,,,,,,,,안전,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-3,88.3,83.3,2.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.04688730098574214,SAFE,17.0,2.0,0.0,0.5047619047619047,0,0.0,-0.02,20.0,0.0,18.325,0.71,19.2,1.83,57793.0,2130.0,6.0,PYKRX,True,44.9,21.5,B,OBSERVE,44.3,B,OBSERVE,0.6
kospi,20260728,20260728_2016,005930,삼성전자,반도체·전자부품,220000,31.2,1.8,1.2,-41.3,248.7,-15.1,-35.2,-2.0,-20.1,-27.3,15.2,1.43,374500,63100,0,0,0,0,25627001,28516657,88791.0,62914.7,79139.5,0.9,0,0,0,0,0,-,86.4,-22331.7,-13390.7,-83197.1,-1761.4,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,86.4,81.4,005930,126380,0,0,0,0,,,,,,,,,,,안전,2025.0,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,572328.0,66852.7,756.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,0,101.4,96.4,0.0,0.0,10.32,0.0,0.0,OFF,0.0,0.0,0.06018089445620119,SAFE,12.0,2.0,0.0,0.4289772727272727,0,-10.0,-0.451,23.0,11.0,20.0,3.44,33.31,0.76,63997.0,6605.0,0.0,PYKRX,True,44.8,20.1,B,OBSERVE,44.0,B,OBSERVE,0.8
kospi,20260728,20260728_2016,011210,현대위아,자동차·부품,53300,32.1,9.6,4.3,-52.7,13.5,-4.5,-9.8,-37.1,-10.7,-25.2,-27.7,1.37,112600,46950,5,0,1,0,85622,103989,72.9,48.0,62.8,0.82,0,0,0,0,0,-,76.9,12.4,-20.8,145.6,-104.3,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,84.9,79.9,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,0,89.9,84.9,2.0,0.0,2.74,0.0,0.0,OFF,0.0,0.0,0.04263844352675593,SAFE,15.0,2.0,0.0,0.4591836734693877,0,0.0,-0.134,17.0,0.0,19.225,0.39,14.34,2.25,135750.0,3716.0,9.0,PYKRX,True,44.6,19.4,B,OBSERVE,45.2,B,OBSERVE,-0.6
kospi,20260728,20260728_2016,064350,현대로템,조선·기타운송,122600,27.8,3.1,-4.7,-56.5,1.7,-19.9,-27.8,-47.9,-26.8,-34.2,-39.4,1.56,282000,120500,0,0,0,0,701854,609935,1165.9,992.5,1010.2,1.15,0,0,0,0,0,-,91.7,-11.7,-386.7,1784.7,-2020.0,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,91.7,86.7,064350,302926,0,0,0,0,,,,,,,,,,,안전,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-3,103.7,98.7,0.0,0.0,25.01,0.0,0.0,OFF,0.0,0.0,0.07448697293291334,SAFE,13.0,7.0,0.0,0.7158273381294963,0,-10.0,-0.394,23.0,6.0,20.0,4.35,17.38,0.49,28211.0,7055.0,0.0,PYKRX,True,44.2,16.6,B,OBSERVE,39.0,B,OBSERVE,5.2
kospi,20260728,20260728_2016,0120G0,삼양바이오팜,제약·바이오,38000,31.4,1.6,4.8,-74.8,63.4,-5.1,-10.9,-53.5,-13.3,-23.5,,1.01,150900,23250,10,0,1,1,27220,24994,9.3,11.1,11.1,1.09,0,0,0,0,0,-,76.5,8.5,-7.3,10.4,-7.5,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,94.5,89.5,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,2,101.5,96.5,5.0,0.0,0.95,0.0,0.0,OFF,0.0,0.0,0.062323499187537865,SAFE,13.0,7.0,0.0,0.4678899082568807,0,5.0,0.108,15.0,0.0,19.125,1.2,126.25,0.0,31593.0,301.0,0.0,PYKRX,True,43.2,23.7,B,OBSERVE,39.1,B,OBSERVE,4.1
kospi,20260728,20260728_2016,000650,천일고속,운수·물류,135300,32.2,5.3,-8.6,-73.9,267.7,-12.2,-22.5,-34.3,-14.8,-28.4,-34.2,0.66,518000,36800,0,0,0,0,2177,4663,4.2,3.2,7.6,0.47,0,0,0,0,0,-,82.9,0.9,0.1,2.3,0.1,1,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,97.9,92.9,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,114.9,109.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03322738062348414,SAFE,16.0,7.0,0.0,0.5422222222222222,0,8.0,0.132,10.0,17.0,20.0,20.15,0.0,0.0,6716.0,0.0,-5.0,PYKRX,True,43.2,35.5,C,OBSERVE,50.0,C,OBSERVE,-6.8
kospi,20260728,20260728_2016,025540,한국단자,전기장비,60000,27.2,10.8,8.0,-36.2,2.9,-2.4,-9.6,-30.2,-8.2,-16.6,-16.2,1.27,94000,58300,5,0,1,0,16232,19703,14.7,10.1,12.9,0.82,0,0,0,0,0,-,72.2,5.7,-4.5,29.5,-38.1,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,80.2,75.2,025540,157070,0,0,0,0,,,,,,,,,,,안전,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,2,77.2,72.2,2.0,0.0,9.08,1.0,0.0,OFF,0.0,0.0,0.032046912759299745,SAFE,15.0,2.0,0.0,0.25,0,5.0,0.093,15.0,-10.0,18.05,0.52,5.75,5.33,114828.0,10428.0,15.0,PYKRX,True,42.4,16.4,B,OBSERVE,43.0,B,OBSERVE,-0.6
