market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260709,20260709_2019,000220,유유제약,제약·바이오,3605,32.7,9.5,4.2,-29.3,1.0,-3.7,-6.2,-11.8,-5.5,-8.0,-14.7,0.47,5100,3570,0,0,0,0,87261,163168,2.8,3.2,6.4,0.53,0,0,0,0,0,-,64.1,4.4,0.0,5.2,0.0,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.1,62.1,000220,144818,0,0,0,0,,,,,,,,,,,안전,2025.0,110.2,117.0,-5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.8,249.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,39.2,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,69.1,64.1,2.0,0.0,6.96,0.0,0.0,OFF,1.0,8.0,0.02159914131931691,SAFE,2.0,2.0,0.0,0.5967741935483871,0,15.0,0.688,17.0,0.0,16.025,0.51,7.33,3.19,7069.0,492.0,14.0,PYKRX,True,56.4,36.4,B,OBSERVE,62.0,B,OBSERVE,-5.6
kospi,20260709,20260709_2019,006400,삼성SDI,전기장비,401500,25.7,6.4,1.5,-44.5,136.6,-14.7,-19.1,-12.0,-18.3,-29.9,0.9,1.12,723000,169700,0,0,0,0,508568,530587,2392.2,2202.8,2610.9,0.96,0,0,0,0,0,-,82.3,948.8,-433.2,110.7,-2315.3,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,90.3,85.3,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,109.3,104.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05565513217300373,SAFE,16.0,4.0,0.0,0.769633507853403,0,10.0,0.197,10.0,17.0,20.0,1.47,0.0,0.0,272485.0,0.0,-5.0,PYKRX,True,56.0,37.9,C,OBSERVE,52.0,C,OBSERVE,4.0
kospi,20260709,20260709_2019,006980,우성,식료품,15670,34.2,14.8,14.2,-38.4,2.2,-6.7,-11.2,-30.2,-6.5,-18.7,-15.5,0.32,25450,15330,0,0,0,0,3719,4239,0.2,0.6,0.7,0.88,0,0,0,0,0,-,62.8,0.5,0.1,1.6,-0.1,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,77.8,72.8,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025.0,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,-3,64.8,59.8,4.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.021653889976196074,SAFE,17.0,4.0,0.0,0.5982142857142858,0,15.0,0.857,18.0,-15.0,15.7,0.19,3.11,8.3,82793.0,5039.0,20.0,PYKRX,True,55.9,26.6,B,OBSERVE,53.7,B,OBSERVE,2.2
kospi,20260709,20260709_2019,006650,대한유화,화학,101500,31.6,9.7,14.6,-49.9,22.0,-8.3,-15.1,-27.0,-13.8,-23.7,-27.0,1.24,202500,83200,0,0,0,0,27505,33605,42.0,28.9,40.1,0.82,0,0,0,0,0,-,75.5,32.0,-38.3,17.1,13.0,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,83.5,78.5,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,-1,97.5,92.5,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.0542894822590898,SAFE,11.0,4.0,0.0,0.5496688741721855,0,-10.0,-0.157,23.0,11.0,18.875,0.34,19.77,1.28,297102.0,5134.0,12.0,PYKRX,True,55.8,19.8,B,OBSERVE,54.9,B,OBSERVE,0.9
kospi,20260709,20260709_2019,039130,하나투어,사업지원,31050,31.1,10.2,18.4,-47.0,1.6,-3.0,-9.3,-22.8,-8.3,-15.5,-29.4,0.87,58600,30550,5,0,0,1,35918,43105,11.7,11.6,14.7,0.83,0,0,0,0,0,-,69.4,8.7,-9.4,11.2,-70.6,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,77.4,72.4,039130,269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,94.4,89.4,5.0,0.0,21.03,0.0,0.0,OFF,0.0,0.0,0.030080176436523262,SAFE,10.0,4.0,0.0,0.3225806451612903,0,0.0,-0.048,23.0,11.0,17.35,3.17,15.06,3.86,9807.0,2062.0,3.0,PYKRX,True,55.5,31.3,B,OBSERVE,54.4,B,OBSERVE,1.1
kospi,20260709,20260709_2019,084670,동양고속,운수·물류,26850,33.6,6.7,14.5,-84.5,274.5,-8.0,-27.6,-30.7,-15.5,-28.3,-26.0,0.2,172800,7170,0,0,0,0,107907,176945,9.7,30.2,59.5,0.61,0,0,0,0,0,-,77.6,3.1,0.0,-0.3,0.0,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,85.6,80.6,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,100.6,95.6,2.0,0.0,5.43,0.0,0.0,OFF,0.0,0.0,0.052973968052442366,SAFE,17.0,4.0,0.0,0.2898550724637681,0,5.0,0.052,23.0,11.0,19.4,1.28,23.64,0.0,20914.0,1136.0,0.0,PYKRX,True,54.6,37.9,B,OBSERVE,58.4,B,OBSERVE,-3.8
kospi,20260709,20260709_2019,460860,동국제강,철강·1차금속,8080,25.6,10.3,15.3,-54.4,4.1,-6.4,-11.5,-14.0,-10.2,-26.4,-14.1,0.47,17710,7760,0,0,0,0,126162,255088,9.7,10.5,23.7,0.49,0,0,0,0,0,-,74.6,-10.7,-1.9,-81.9,39.4,1,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,74.6,69.6,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-3,96.6,91.6,0.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.03477892753067439,SAFE,20.0,30.0,0.0,0.5565217391304348,0,-10.0,-0.532,20.0,17.0,18.65,0.21,48.67,4.95,38029.0,166.0,15.0,PYKRX,True,54.2,21.5,B,OBSERVE,60.6,B,OBSERVE,-6.4
kospi,20260709,20260709_2019,006060,화승인더,도매,2350,35.3,14.9,17.5,-55.7,2.2,-6.9,-10.8,-28.5,-7.2,-17.9,-31.5,0.64,5310,2300,0,0,0,0,120879,101289,1.6,2.9,2.5,1.19,0,0,0,0,0,-,64.2,4.2,-4.9,1.6,-2.8,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,72.2,67.2,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,79.2,74.2,2.0,0.0,5.67,0.0,0.0,OFF,0.0,0.0,0.02913121709343637,SAFE,17.0,4.0,0.0,0.6388888888888888,0,-10.0,-0.28,13.0,11.0,16.05,0.34,5.95,8.77,6972.0,395.0,15.0,PYKRX,True,54.2,10.9,B,OBSERVE,45.0,B,OBSERVE,9.2
kospi,20260709,20260709_2019,002240,고려제강,철강·1차금속,17280,36.5,14.6,19.5,-38.9,4.3,-2.0,-5.7,-15.5,-5.5,-15.3,-14.7,0.98,28300,16560,5,1,0,0,34045,24697,4.3,6.0,4.5,1.38,0,0,0,0,0,-,54.7,2.3,0.8,-3.2,0.8,1,10,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,69.7,64.7,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,2,61.7,56.7,4.0,0.0,0.53,0.0,0.0,OFF,0.0,0.0,0.029180933476109755,SAFE,13.0,4.0,0.0,0.3508771929824561,0,15.0,0.689,18.0,-15.0,13.675,0.26,48.54,2.03,67342.0,356.0,9.0,PYKRX,True,54.1,26.0,B,OBSERVE,40.7,B,OBSERVE,13.4
kospi,20260709,20260709_2019,103590,일진전기,전기장비,62300,31.0,7.4,6.7,-57.9,86.0,-21.0,-21.1,-14.7,-19.0,-35.6,-12.0,0.86,147900,33500,0,0,0,0,293915,386070,210.3,199.9,301.2,0.76,0,0,0,0,0,-,81.4,14.8,11.9,-646.0,52.9,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,96.4,91.4,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,-1,107.4,102.4,4.0,0.0,17.65,0.0,0.0,OFF,0.0,0.0,0.0594425825728774,SAFE,19.0,4.0,0.0,0.995260663507109,0,8.0,0.089,15.0,11.0,20.0,5.05,28.59,0.8,12347.0,2179.0,0.0,PYKRX,True,53.6,35.3,B,OBSERVE,54.0,B,OBSERVE,-0.4
kospi,20260709,20260709_2019,460850,동국씨엠,철강·1차금속,4585,32.8,41.8,19.8,-41.1,8.4,-3.2,-11.5,-12.0,-6.7,-17.4,-16.3,0.63,7790,4230,0,0,0,0,45033,67420,1.9,2.1,3.3,0.67,3,0,0,1,0,+3%반등,60.1,0.2,-0.1,-4.0,-1.8,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,71.1,66.1,460850,1765256,0,0,0,0,,,,,,,,,,,안전,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,48.7,64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.1,86.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02526818080671671,SAFE,20.0,30.0,0.0,0.2782608695652174,4,0.0,0.03,10.0,17.0,15.025,0.14,0.0,6.54,32899.0,0.0,10.0,PYKRX,True,53.6,32.4,C,OBSERVE,56.0,C,OBSERVE,-2.4
kospi,20260709,20260709_2019,015760,한국전력,전력·가스,35200,40.8,3.4,0.6,-49.4,3.2,-7.7,-3.3,-11.8,-7.6,-10.7,-23.7,0.82,69500,34100,0,0,0,0,1756097,2514709,725.5,656.2,960.7,0.7,0,0,0,0,0,-,60.0,-318.7,343.8,-1051.3,1460.9,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,63.0,58.0,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-1,77.0,72.0,2.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.039254853284838076,SAFE,6.0,1.0,0.0,2.3333333333333335,0,0.0,0.026,20.0,6.0,15.0,0.47,2.64,4.38,75035.0,13311.0,14.0,PYKRX,True,53.2,24.7,B,OBSERVE,55.0,B,OBSERVE,-1.8
kospi,20260709,20260709_2019,307950,현대오토에버,출판·SW,433000,9.3,5.9,13.8,-59.4,196.4,-14.9,-36.6,17.0,-24.0,-29.8,10.4,0.99,1066000,146100,0,0,0,0,89913,115008,477.9,421.6,682.9,0.78,0,0,0,0,0,-,84.5,446.8,-132.5,1484.9,-916.0,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,92.5,87.5,307950,362441,0,0,0,0,,,,,,,,,,,안전,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,99.5,94.5,2.0,0.0,9.88,0.0,0.0,OFF,0.0,0.0,0.04517101173296789,SAFE,13.0,13.0,0.0,0.40710382513661203,0,15.0,0.46,18.0,0.0,20.0,6.43,65.07,0.44,67357.0,6654.0,0.0,PYKRX,True,53.0,38.4,B,OBSERVE,53.0,B,OBSERVE,0.0
kospi,20260709,20260709_2019,000670,영풍,철강·1차금속,35850,23.9,4.0,12.5,-50.1,1.1,-9.1,-21.3,-37.9,-14.5,-30.2,-33.2,1.7,71797,35450,0,0,0,0,30714,30680,18.3,11.6,12.9,1.0,4,0,0,0,1,거래량동반양봉,84.2,-10.9,0.5,8.2,-38.7,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,96.2,91.2,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,116.2,111.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03590121241931038,SAFE,17.0,4.0,0.0,0.42723004694835676,4,-10.0,-0.806,10.0,17.0,20.0,0.18,0.0,0.01,195772.0,0.0,7.0,PYKRX,True,52.9,21.9,C,OBSERVE,48.0,C,OBSERVE,4.9
kospi,20260709,20260709_2019,064350,현대로템,조선·기타운송,160600,32.9,3.5,2.1,-43.0,1.3,-18.6,-15.2,-23.9,-17.4,-22.0,-22.1,0.97,282000,158600,0,0,0,0,595544,594494,925.4,1077.1,1153.4,1.0,0,0,0,0,0,-,74.6,836.0,-821.2,2665.6,-894.2,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,82.6,77.6,064350,302926,0,0,0,0,,,,,,,,,,,안전,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-1,96.6,91.6,2.0,0.0,25.01,0.0,0.0,OFF,0.0,0.0,0.05964938629351349,SAFE,4.0,2.0,0.0,1.223684210526316,0,0.0,0.013,23.0,6.0,18.65,5.69,22.76,0.37,28211.0,7055.0,0.0,PYKRX,True,52.6,28.2,B,OBSERVE,47.6,B,OBSERVE,5.0
kospi,20260709,20260709_2019,267260,HD현대일렉트릭,전기장비,815000,26.0,10.8,8.7,-43.0,95.0,-15.9,-17.3,-8.5,-17.5,-25.3,-10.6,1.22,1430000,418000,0,0,0,0,198723,210133,2058.5,1720.6,2100.3,0.95,0,0,0,0,0,-,78.3,-479.4,166.5,-3685.5,3844.9,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,86.3,81.3,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,100.3,95.3,2.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.05302420505474432,SAFE,7.0,4.0,0.0,0.9190751445086704,0,0.0,-0.149,23.0,6.0,19.575,14.46,40.04,0.87,56366.0,20354.0,0.0,PYKRX,True,52.4,28.5,B,OBSERVE,48.6,B,OBSERVE,3.8
kospi,20260709,20260709_2019,047040,대우건설,건설,16040,28.6,14.1,15.4,-60.2,383.1,-12.6,-22.7,-7.6,-20.1,-35.8,30.8,0.58,40350,3320,0,0,0,0,4876143,10102601,958.1,822.2,2239.1,0.48,4,0,0,0,1,거래량동반양봉,79.2,401.9,84.5,-947.3,-310.8,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,98.2,93.2,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,115.2,110.2,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07361492482320796,SAFE,15.0,4.0,0.0,0.5550660792951542,4,13.0,0.217,10.0,17.0,19.8,1.97,0.0,0.0,8148.0,0.0,-5.0,PYKRX,True,52.1,49.4,C,OBSERVE,58.8,C,OBSERVE,-6.7
kospi,20260709,20260709_2019,100220,비상교육,출판·SW,5020,40.5,11.1,-1.1,-32.8,8.5,-2.9,-5.8,-13.3,-3.9,-13.5,-9.2,0.92,7470,4625,0,0,0,0,27922,53254,2.5,1.4,2.8,0.52,0,0,0,0,0,-,55.0,-0.8,-0.1,-2.3,-0.1,1,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,55.0,50.0,100220,520887,0,0,0,0,,,,,,,,,,,안전,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,2,72.0,67.0,0.0,0.0,10.66,1.0,0.0,OFF,0.0,0.0,0.02421768518952887,SAFE,6.0,0.0,0.0,0.5,0,-10.0,-0.321,23.0,11.0,13.75,0.31,2.89,4.38,16305.0,1738.0,20.0,PYKRX,True,51.9,18.2,B,OBSERVE,57.8,B,OBSERVE,-5.9
