market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260807,20260807_2108,3680,한성기업,미분류,6080,11.9,14.5,30.4,-64.9,55.3,-0.8,26.4,20.6,-22.0,4.7,11.9,0.08,17340,3915,5,0,1,0,566875,2942337,13.8,36.1,276.7,0.19,3,0,0,1,0,+3%반등,61.7,0.1,-0.1,30.5,-0.4,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,72.7,67.7,3680,161860,0,0,0,0,,,,,,,,,,,안전,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,97.7,92.7,,,,,,,,,,SAFE,3.0,3.0,0.0,,4,0.0,0.0,20.0,12.0,15.425,,,,,,0.0,PYKRX,True,43.2,37.0,B,WAIT,51.4,B,WAIT,-8.2
kospi,20260807,20260807_2108,3780,진양산업,미분류,3815,15.1,13.0,27.7,-52.8,4.2,0.9,-19.3,-30.6,-9.0,-17.3,-34.8,0.42,8090,3660,10,0,1,1,102942,135821,2.3,3.9,5.6,0.76,6,0,1,1,0,5일선회복/+3%반등,72.8,-0.6,-0.3,3.0,-0.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,88.8,83.8,3780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,98.8,93.8,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.046632124352331605,11,-10.0,-0.161,18.0,0.0,18.2,,,,,,0.0,PYKRX,True,35.9,29.9,B,WAIT,37.2,B,WAIT,-1.3
kospi,20260807,20260807_2108,14910,성문전자,미분류,1725,40.5,47.1,38.2,-58.4,66.0,10.4,-29.3,-2.0,-7.8,-25.3,-7.0,0.39,4150,1039,10,0,1,1,305475,523448,3.2,5.2,10.6,0.58,6,0,1,1,0,5일선회복/+3%반등,53.6,0.7,0.0,3.9,0.1,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.6,72.6,14910,132628,0,0,0,0,,,,,,,,,,,안전,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,5,72.6,67.6,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.35494880546075086,11,5.0,0.066,18.0,-15.0,13.4,,,,,,0.0,PYKRX,True,28.9,35.9,B,WAIT,32.4,B,WAIT,-3.5
kospi,20260807,20260807_2108,42700,한미반도체,미분류,192300,40.2,46.9,32.9,-54.9,136.2,-10.3,-3.5,-51.1,-7.7,-22.3,-14.6,0.74,426000,81400,0,0,0,0,670592,1013043,1409.2,1350.2,2158.1,0.66,3,0,0,1,0,+3%반등,43.3,-986.0,157.1,667.4,-255.7,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,49.3,44.3,42700,161383,0,0,0,0,,,,,,,,,,,안전,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,41.3,36.3,,,,,,,,,,SAFE,2.0,2.0,0.0,2.942857142857143,4,-10.0,-0.384,15.0,-10.0,10.825,,,,,,0.0,PYKRX,True,7.3,4.2,B,WAIT,9.8,B,WAIT,-2.5
kospi,20260807,20260807_2108,8250,이건산업,미분류,2635,41.6,39.3,31.8,-55.4,9.8,2.5,-9.5,-30.9,-3.1,-4.3,-32.5,0.3,5910,2400,5,0,1,0,16984,24981,0.2,0.4,0.7,0.68,6,0,1,1,0,5일선회복/+3%반등,44.6,0.3,0.0,0.8,0.0,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,58.6,53.6,8250,145446,0,0,0,0,,,,,,,,,,,안전,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.6,78.6,,,,,,,,,,SAFE,2.0,1.0,0.0,-0.2631578947368421,11,15.0,0.429,10.0,17.0,11.15,,,,,,0.0,PYKRX,True,61.9,63.2,C,OBSERVE,64.2,C,OBSERVE,-2.3
kospi,20260807,20260807_2108,58730,다스코,미분류,3300,25.7,22.9,32.6,-43.1,45.4,7.8,-36.5,-10.9,-13.4,-4.7,-1.9,0.4,5800,2270,10,0,1,1,1357684,6170125,64.8,43.7,278.0,0.22,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,71.0,-1.2,0.2,4.0,-12.4,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,99.0,94.0,58730,353878,0,0,0,0,,,,,,,,,,,안전,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,124.0,119.0,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.21369863013698628,15,0.0,-0.004,10.0,17.0,17.75,,,,,,0.0,PYKRX,True,51.9,55.2,C,OBSERVE,59.8,C,OBSERVE,-7.9
kospi,20260807,20260807_2108,23530,롯데쇼핑,미분류,99700,27.3,10.8,4.2,-52.7,59.0,-15.0,-37.5,-26.7,-21.7,-36.0,-9.6,3.42,211000,62700,5,1,0,0,244662,170044,578.2,263.3,213.2,1.44,0,0,0,0,0,-,98.1,156.4,-377.2,878.8,-1016.7,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,111.1,106.1,23530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,1,127.1,122.1,,,,,,,,,,SAFE,4.0,3.0,0.0,0.4,0,-10.0,-1.036,23.0,11.0,20.0,,,,,,0.0,PYKRX,True,51.0,20.1,B,OBSERVE,44.0,B,OBSERVE,7.0
kospi,20260807,20260807_2108,31440,신세계푸드,미분류,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,1,0,0,3377,2622,0.9,1.3,1.1,1.29,0,0,0,0,0,-,60.5,0.0,0.0,-0.8,1.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,65.5,60.5,31440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,57.5,52.5,,,,,,,,,,SAFE,4.0,3.0,0.0,0.452991452991453,0,0.0,0.0,13.0,-15.0,15.125,,,,,,0.0,PYKRX,True,18.3,4.4,B,OBSERVE,13.1,B,OBSERVE,5.2
kospi,20260807,20260807_2108,5360,모나미,미분류,1602,8.3,17.6,34.9,-64.2,50.4,5.6,22.3,-5.2,-19.6,1.4,-9.9,0.13,4475,1065,5,0,1,0,2533554,5161184,10.9,40.8,125.5,0.49,6,0,1,1,0,5일선회복/+3%반등,59.1,0.5,0.0,22.2,0.3,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,73.1,68.1,5360,121288,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,64.1,59.1,,,,,,,,,,SAFE,3.0,3.0,0.0,,11,0.0,0.004,5.0,-10.0,14.775,,,,,,0.0,PYKRX,True,16.2,23.4,C,OBSERVE,20.8,C,OBSERVE,-4.6
kospi,20260807,20260807_2108,465770,STX그린로지스,운수·물류,3055,39.3,22.0,43.7,-68.2,83.0,-1.5,44.8,-25.3,-6.1,11.1,-41.8,0.6,9600,1669,10,0,1,1,1579290,3144810,60.6,46.1,117.7,0.5,6,0,1,1,0,5일선회복/+3%반등,40.6,-2.7,0.0,0.5,-1.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.6,51.6,465770,1784394,0,0,0,0,,,,,,,,,,,안전,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,46.6,41.6,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.14909935566083413,SAFE,3.0,0.0,0.0,,8,0.0,-0.023,5.0,-10.0,10.15,0.93,0.0,0.0,3282.0,0.0,7.0,PYKRX,True,15.7,16.0,C,OBSERVE,20.2,C,OBSERVE,-4.5
kospi,20260807,20260807_2108,8770,호텔신라,미분류,42700,41.0,31.5,24.9,-39.3,7.6,-2.0,-17.1,-35.0,-6.1,-14.3,-12.9,0.9,70300,39700,10,1,1,0,472736,298369,114.3,197.4,133.2,1.58,3,0,1,0,0,5일선회복,47.8,250.7,-493.6,321.0,-637.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,68.8,63.8,8770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,62.8,57.8,,,,,,,,,,SAFE,3.0,3.0,0.0,0.11695906432748537,7,-10.0,-1.824,5.0,-10.0,11.95,,,,,,0.0,PYKRX,True,12.6,2.6,C,OBSERVE,3.9,C,OBSERVE,8.7
kospi,20260807,20260807_2108,484870,엠앤씨솔루션,기계·장비,16000,35.4,27.2,30.7,-79.1,23.0,6.5,-46.4,-56.1,-17.3,-32.0,-59.8,0.72,76666,13010,10,0,1,1,64092,72830,8.7,10.3,12.7,0.88,3,0,0,1,0,+3%반등,65.3,-4.4,-0.1,-38.7,-3.8,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,78.3,73.3,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,70.3,65.3,3.0,0.0,23.41,0.0,0.0,OFF,0.0,0.0,0.07844413341815928,SAFE,17.0,17.0,0.0,-0.14008620689655174,7,-10.0,-0.354,10.0,-15.0,16.325,2.26,9.64,15.57,7090.0,1660.0,3.0,PYKRX,True,11.5,4.4,C,OBSERVE,11.3,C,OBSERVE,0.2
kospi,20260807,20260807_2108,20000,한섬,미분류,16240,22.1,11.0,8.8,-43.5,14.5,-17.6,-30.7,-33.2,-18.3,-23.2,-19.1,0.99,28750,14180,5,1,0,0,336192,133019,21.5,55.4,24.4,2.53,0,0,0,0,0,-,83.6,30.3,-57.7,68.3,-89.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,96.6,91.6,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-1,120.6,115.6,,,,,,,,,,SAFE,3.0,3.0,0.0,0.5732899022801303,0,-10.0,-1.123,20.0,17.0,20.0,,,,,,0.0,PYKRX,False,57.2,21.9,WATCH,WATCH,37.0,WATCH,WATCH,20.2
kospi,20260807,20260807_2108,890,보해양조,미분류,1379,37.8,49.8,39.8,-68.6,12.1,3.8,-22.7,-36.6,-3.4,-16.2,-31.9,0.17,4390,1230,10,0,1,1,276986,906185,2.0,3.7,13.7,0.31,6,0,1,1,0,5일선회복/+3%반등,53.7,2.1,0.0,10.6,0.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.7,72.7,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,97.7,92.7,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.16740088105726872,11,10.0,0.153,23.0,11.0,13.425,,,,,,0.0,PYKRX,False,51.7,64.1,WATCH,WATCH,58.4,WATCH,WATCH,-6.7
kospi,20260807,20260807_2108,90460,비에이치,미분류,14370,39.9,32.7,25.4,-66.9,15.5,-4.6,-18.8,-53.6,-11.2,-32.2,-31.9,1.1,43400,12440,10,1,1,0,659539,406302,65.5,97.6,64.1,1.62,3,0,0,1,0,+3%반등,54.9,-0.5,-62.0,-19.3,-132.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.9,62.900000000000006,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,96.9,91.9,,,,,,,,,,SAFE,4.0,3.0,0.0,0.24468085106382975,7,-10.0,-0.975,20.0,17.0,13.725,,,,,,0.0,PYKRX,False,46.9,34.0,WATCH,WATCH,37.7,WATCH,WATCH,9.2
kospi,20260807,20260807_2108,24890,대원화성,미분류,2805,41.3,25.4,24.6,-45.1,8.7,-0.7,-3.4,-27.8,-5.7,-5.7,-25.5,0.64,5105,2580,10,0,1,1,24659,80609,1.5,0.7,2.6,0.31,3,0,0,1,0,+3%반등,44.1,0.6,0.0,0.4,-0.1,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.1,55.1,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,77.1,72.1,,,,,,,,,,SAFE,2.0,0.0,0.0,0.20588235294117646,7,10.0,0.231,23.0,11.0,11.025,,,,,,0.0,PYKRX,False,45.3,55.4,WATCH,WATCH,52.0,WATCH,WATCH,-6.7
kospi,20260807,20260807_2108,2020,코오롱,미분류,25750,34.4,73.5,39.9,-70.8,27.5,11.5,-40.8,-64.2,-9.8,-37.8,-51.0,0.18,88200,20200,10,0,1,1,95788,172871,8.5,24.4,45.0,0.55,6,0,1,1,0,5일선회복/+3%반등,62.4,9.3,-1.0,104.5,-144.1,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,86.4,81.4,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,98.4,93.4,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.2818627450980392,11,10.0,0.184,10.0,11.0,15.6,,,,,,0.0,PYKRX,False,43.8,54.4,WATCH,WATCH,47.6,WATCH,WATCH,-3.8
kospi,20260807,20260807_2108,2990,금호건설,미분류,9770,44.1,54.9,40.2,-49.6,205.3,7.2,-30.2,82.3,-8.2,21.0,83.2,0.29,19380,3200,10,0,1,1,4424196,7946796,202.3,421.7,1004.3,0.56,6,0,1,1,0,5일선회복/+3%반등,47.6,48.8,-0.7,-3.9,-23.5,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,71.6,66.6,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,91.6,86.6,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.2384105960264901,11,0.0,0.048,23.0,11.0,11.9,,,,,,0.0,PYKRX,False,43.2,51.7,WATCH,WATCH,46.9,WATCH,WATCH,-3.7
